drug	cell	resp	prediction	fold
Ipatasertib	SIDM00967	5.76446	3.5323221683502197	9
MIM1	SIDM00412	2.686866	2.337268829345703	9
VE-822	SIDM01198	1.896724	1.6428849697113037	9
Afatinib	SIDM00190	4.329257	1.8271796703338623	9
Ipatasertib	SIDM01011	3.200008	1.9271395206451416	9
Savolitinib	SIDM01041	3.252411	2.2377922534942627	9
Palbociclib	SIDM00538	5.14315	2.6379072666168213	9
Erlotinib	SIDM00364	-0.260246	2.3465023040771484	9
VE821	SIDM00137	5.869911	4.752991199493408	9
BMS-345541	SIDM00364	1.996189	1.8888061046600342	9
Sepantronium bromide	SIDM00538	-1.667063	-3.077850580215454	9
AZD4547	SIDM00445	2.366168	2.4813106060028076	9
VE-822	SIDM00190	5.965074	3.2769713401794434	9
AZD6738	SIDM00276	0.761953	2.112715244293213	9
Savolitinib	SIDM00621	3.074745	2.6821916103363037	9
Trametinib	SIDM00323	2.017725	2.5010299682617188	9
Tamoxifen	SIDM00543	3.159558	3.263545274734497	9
Epirubicin	SIDM00364	-2.526315	-1.7309701442718506	9
AZD5363	SIDM00156	3.97904	2.0131189823150635	9
Olaparib	SIDM00530	4.545408	4.687070846557617	9
Cytarabine	SIDM00621	2.53391	-2.002018928527832	9
Pictilisib	SIDM00538	1.791298	1.1567654609680176	9
Linsitinib	SIDM00043	4.646883	4.395322322845459	9
5-Fluorouracil	SIDM00193	3.300397	3.2620787620544434	9
Taselisib	SIDM00543	2.439671	2.7278807163238525	9
MK-2206	SIDM00137	1.677771	3.7066423892974854	9
VE821	SIDM01237	4.56167	4.379116535186768	9
AZ960	SIDM00700	5.417689	2.7313358783721924	9
Dinaciclib	SIDM01011	-3.718192	-3.802008867263794	9
Vorinostat	SIDM01102	0.786458	0.9668613076210022	9
Crizotinib	SIDM00721	3.507452	2.169022798538208	9
LGK974	SIDM00323	3.508772	3.1386301517486572	9
LGK974	SIDM01237	3.508335	3.9335763454437256	9
GSK2606414	SIDM00137	4.364016	4.051097869873047	9
OTX015	SIDM01198	-1.347681	-0.06937628984451294	9
AGI-6780	SIDM00412	3.930357	2.9904634952545166	9
Irinotecan	SIDM00530	5.621683	4.582160472869873	9
AGI-6780	SIDM00569	5.487258	4.350734233856201	9
AZD6738	SIDM00156	2.569319	2.653829574584961	9
Ibrutinib	SIDM00043	1.10531	2.482089042663574	9
Alpelisib	SIDM00121	2.594222	2.031954526901245	9
MIM1	SIDM00364	3.910815	2.262376070022583	9
LY2109761	SIDM00156	5.494366	4.669713020324707	9
Crizotinib	SIDM00043	2.834449	2.3726460933685303	9
LCL161	SIDM00231	4.224029	4.684187412261963	9
AZD5363	SIDM01102	1.52527	1.7989888191223145	9
Cyclophosphamide	SIDM00364	3.712325	4.42712926864624	9
LCL161	SIDM00631	3.02132	4.660850524902344	9
Olaparib	SIDM00967	5.911122	4.892557621002197	9
ML323	SIDM00584	5.757317	4.955410480499268	9
OTX015	SIDM00043	2.002063	3.0313961505889893	9
Fulvestrant	SIDM00466	4.90492	3.8464250564575195	9
Camptothecin	SIDM00156	-2.512573	-1.0132498741149902	9
Tamoxifen	SIDM00364	3.012732	2.196169376373291	9
Afuresertib	SIDM00121	0.462549	1.1532331705093384	9
LY2109761	SIDM00631	5.34662	5.168558120727539	9
UMI-77	SIDM00137	1.826642	3.521941900253296	9
Dactinomycin	SIDM00323	-4.0409435	-4.227128505706787	9
AZD5582	SIDM00445	1.953286	2.1459310054779053	9
EPZ004777	SIDM00156	5.466604	4.987539768218994	9
Taselisib	SIDM00569	3.471167	2.969996690750122	9
Ruxolitinib	SIDM01041	5.007576	4.422639846801758	9
GSK2578215A	SIDM00121	4.044023	3.6561381816864014	9
Vinblastine	SIDM00412	-5.820595	-6.153537750244141	9
Rapamycin	SIDM00543	-0.769423	-1.1002776622772217	9
Vinblastine	SIDM01041	-4.9132	-4.160333156585693	9
Buparlisib	SIDM00323	1.410606	-0.14822906255722046	9
Camptothecin	SIDM01102	-4.832383	-3.4169070720672607	9
Venetoclax	SIDM00121	1.215739	-2.5905449390411377	9
Rapamycin	SIDM00099	-0.247914	-1.8284180164337158	9
WEHI-539	SIDM00323	4.105047	-0.06486690044403076	9
Olaparib	SIDM00679	4.125674	4.299830436706543	9
Fulvestrant	SIDM00967	4.8652395	3.9337403774261475	9
Wee1 Inhibitor	SIDM01041	1.618955	2.7122642993927	9
Docetaxel	SIDM01198	-6.0541305	-4.75746488571167	9
GSK2606414	SIDM00721	4.406675	3.8598968982696533	9
MN-64	SIDM00530	5.036655	4.511955261230469	9
OSI-027	SIDM00043	4.181377	2.9604952335357666	9
Osimertinib	SIDM00276	0.333049	1.4135522842407227	9
LY2109761	SIDM01237	6.275652	5.6311564445495605	9
AZ960	SIDM01041	0.529169	1.678647756576538	9
PCI-34051	SIDM00193	5.404363	4.539994716644287	9
Palbociclib	SIDM00412	0.05295	1.52518892288208	9
Afuresertib	SIDM01011	1.833526	1.0860636234283447	9
MN-64	SIDM00121	3.967682	3.8156650066375732	9
Ibrutinib	SIDM00700	4.941008	5.5873541831970215	9
GSK2578215A	SIDM00445	5.472637	4.896364688873291	9
Fulvestrant	SIDM00364	2.7741885	2.726454734802246	9
Afuresertib	SIDM00412	-0.872667	1.850642442703247	9
AZD8186	SIDM01011	1.087664	2.2518787384033203	9
VX-11e	SIDM00543	0.781406	1.9138710498809814	9
PFI3	SIDM01041	5.435956	4.992422580718994	9
VE-822	SIDM00569	3.205696	3.7330963611602783	9
AZD5582	SIDM00543	1.856767	1.9648716449737549	9
Vinblastine	SIDM00121	-6.073104	-6.7090229988098145	9
Dactolisib	SIDM00584	-0.918829	-1.4732253551483154	9
IWP-2	SIDM00156	3.207175	2.8515255451202393	9
Crizotinib	SIDM01102	1.911441	1.5869419574737549	9
OTX015	SIDM00519	4.445182	3.230224847793579	9
GSK1904529A	SIDM01198	3.488994	3.3429114818573	9
Dinaciclib	SIDM00538	-2.321119	-3.124983787536621	9
Talazoparib	SIDM00276	2.415431	4.482128620147705	9
Ipatasertib	SIDM01102	1.99742	2.169419527053833	9
Sorafenib	SIDM00364	1.436877	1.7354729175567627	9
AZ6102	SIDM00569	2.829895	2.9339089393615723	9
Tamoxifen	SIDM00569	4.653469	3.10174560546875	9
GSK591	SIDM00679	4.656964	4.742876052856445	9
OTX015	SIDM00190	3.738638	2.072688579559326	9
GSK591	SIDM00445	4.610112	4.715596675872803	9
IWP-2	SIDM00538	0.488928	2.682708501815796	9
AT13148	SIDM00569	5.218975	3.3894872665405273	9
GSK2606414	SIDM00621	3.311123	3.3108179569244385	9
Erlotinib	SIDM00569	3.363613	3.517932891845703	9
Lapatinib	SIDM00631	0.347876	2.3166415691375732	9
Taselisib	SIDM01237	3.979688	1.7750701904296875	9
AZD8186	SIDM01102	2.771267	3.1767890453338623	9
Olaparib	SIDM00466	7.795688	4.4563069343566895	9
Dinaciclib	SIDM01198	-4.350546	-3.3707339763641357	9
MIM1	SIDM00530	4.312915	4.090787410736084	9
PCI-34051	SIDM00538	5.796182	4.558762073516846	9
WIKI4	SIDM01198	4.788044	3.3057687282562256	9
EPZ004777	SIDM00043	4.891284	5.17767858505249	9
Gemcitabine	SIDM00679	-3.223772	-0.749653160572052	9
AZ6102	SIDM00466	6.601369	2.4584271907806396	9
Dactolisib	SIDM01102	-3.549854	-3.0271899700164795	9
Cisplatin	SIDM00543	3.588334	3.0342936515808105	9
Dinaciclib	SIDM00679	-2.4765	-2.6064774990081787	9
IWP-2	SIDM00631	3.96279	3.0584843158721924	9
Olaparib	SIDM00323	4.391392	2.7028849124908447	9
BMS-345541	SIDM00121	1.913804	1.9065430164337158	9
Entinostat	SIDM00445	2.747663	3.306387186050415	9
Entospletinib	SIDM00584	2.806703	3.9158871173858643	9
Sorafenib	SIDM01102	1.898215	1.6903257369995117	9
AZD3759	SIDM00099	5.348045	3.0245296955108643	9
Erlotinib	SIDM00538	4.201843	2.6846392154693604	9
GSK2606414	SIDM00679	3.745264	3.649230718612671	9
Rapamycin	SIDM01011	-4.31466	-4.9769606590271	9
AZ6102	SIDM01011	1.876579	1.7839469909667969	9
Osimertinib	SIDM00569	1.675999	2.1563730239868164	9
P22077	SIDM00530	4.966646	3.5681068897247314	9
Alpelisib	SIDM00193	5.439135	2.7197253704071045	9
Epirubicin	SIDM01102	-3.424712	-2.614786148071289	9
Dinaciclib	SIDM00700	1.442732	-2.8722856044769287	9
I-BRD9	SIDM00323	4.477174	2.4695537090301514	9
Paclitaxel	SIDM00538	-2.321753	-2.8485143184661865	9
IWP-2	SIDM00121	1.917992	1.963292121887207	9
GSK2606414	SIDM00445	3.589966	3.5747883319854736	9
Sabutoclax	SIDM01198	-2.298791	-2.680763006210327	9
Osimertinib	SIDM00466	1.959554	1.3927736282348633	9
Fulvestrant	SIDM00156	3.8256275	3.3418290615081787	9
5-Fluorouracil	SIDM01198	3.656843	3.91853928565979	9
Linsitinib	SIDM00519	3.863768	4.836378574371338	9
VX-11e	SIDM00530	5.09853	2.0815372467041016	9
MN-64	SIDM00412	4.692819	3.8895423412323	9
MN-64	SIDM00621	5.629725	4.480698108673096	9
MK-2206	SIDM00679	5.28511	3.3960416316986084	9
MIRA-1	SIDM00099	7.751935	5.557952880859375	9
Ipatasertib	SIDM00584	5.614351	3.756204605102539	9
I-BRD9	SIDM01198	2.392171	2.5580265522003174	9
Luminespib	SIDM01011	-3.735889	-3.709398031234741	9
Entinostat	SIDM00364	0.064096	1.2828388214111328	9
Palbociclib	SIDM00121	0.985717	1.312363862991333	9
Wnt-C59	SIDM00364	3.335108	3.475048303604126	9
Navitoclax	SIDM01011	2.370384	-1.646909475326538	9
CZC24832	SIDM00519	6.138902	5.763814449310303	9
MK-1775	SIDM00445	-0.557171	0.3396523594856262	9
Ruxolitinib	SIDM00538	3.793498	4.794049263000488	9
AT13148	SIDM00543	5.126129	4.1971964836120605	9
MK-8776	SIDM00156	4.337441	3.2422826290130615	9
XAV939	SIDM00530	4.832195	3.9435789585113525	9
PD0325901	SIDM00700	-2.33187	-0.2330845594406128	9
Luminespib	SIDM00137	-3.197152	-0.08054903149604797	9
Erlotinib	SIDM00584	4.829486	3.636245012283325	9
OF-1	SIDM00190	6.380642	4.174739360809326	9
MK-8776	SIDM00543	2.836758	3.2849113941192627	9
Dasatinib	SIDM00530	3.881863	1.0019280910491943	9
ABT737	SIDM00445	-0.006983	1.5803451538085938	9
LCL161	SIDM00721	6.486468	4.777771472930908	9
ML323	SIDM00193	4.01188	4.048376560211182	9
Niraparib	SIDM00543	4.817565	4.218402862548828	9
PD0325901	SIDM01198	0.735745	3.5730748176574707	9
AMG-319	SIDM01198	3.986856	3.6145434379577637	9
AMG-319	SIDM00137	5.923594	5.9050517082214355	9
Gemcitabine	SIDM00569	-2.92412	1.4535553455352783	9
AZD5363	SIDM00679	4.077822	2.826277494430542	9
AGI-6780	SIDM00538	3.374068	3.6387481689453125	9
ML323	SIDM00679	3.835765	4.476841449737549	9
PCI-34051	SIDM01041	5.434844	4.661001205444336	9
Ibrutinib	SIDM00231	3.430057	4.946735858917236	9
Lapatinib	SIDM01237	3.579786	3.2219552993774414	9
LCL161	SIDM00538	3.869483	4.1936211585998535	9
BMS-345541	SIDM01102	3.210289	2.2872464656829834	9
PD0325901	SIDM00323	3.429851	3.462468385696411	9
Dactinomycin	SIDM00538	-3.132905	-3.6246845722198486	9
Nutlin-3a (-)	SIDM00193	5.378716	4.794509410858154	9
GDC0810	SIDM00967	6.44875	5.097828388214111	9
AZD4547	SIDM00569	1.756791	1.7578890323638916	9
Cediranib	SIDM00364	1.777401	2.029371738433838	9
Cisplatin	SIDM01237	3.176287	2.0726161003112793	9
CZC24832	SIDM00156	5.688667	5.002756118774414	9
WIKI4	SIDM00412	3.933252	3.2627642154693604	9
Dactinomycin	SIDM00584	-2.9887445	-3.192103624343872	9
PD0325901	SIDM00412	2.508383	3.1372478008270264	9
Obatoclax Mesylate	SIDM00231	-0.021004	-0.22805529832839966	9
Ibrutinib	SIDM00543	3.976439	4.536415100097656	9
Cytarabine	SIDM00466	5.068974	1.1511507034301758	9
PD173074	SIDM00543	2.910251	3.3519320487976074	9
Wnt-C59	SIDM00631	4.771346	4.252590656280518	9
Venetoclax	SIDM01198	2.173789	1.5785503387451172	9
LGK974	SIDM00231	4.199068	4.654844760894775	9
WZ4003	SIDM00721	4.903108	3.534522771835327	9
Niraparib	SIDM01041	3.54885	4.378815174102783	9
AGI-5198	SIDM01237	5.900869	4.730605125427246	9
Luminespib	SIDM01237	-3.433072	-2.3306918144226074	9
LY2109761	SIDM00412	4.730588	4.275224208831787	9
CZC24832	SIDM00231	4.680402	5.01833963394165	9
Afuresertib	SIDM00466	6.411946	2.416985511779785	9
PD173074	SIDM00137	4.594026	3.961839437484741	9
WEHI-539	SIDM00121	-2.172067	-0.8880584836006165	9
Sorafenib	SIDM00679	2.658786	2.547245740890503	9
AZD5582	SIDM00323	1.626795	1.052051067352295	9
WZ4003	SIDM00099	7.170575	3.5673837661743164	9
MN-64	SIDM00584	4.692339	4.909728527069092	9
UMI-77	SIDM01041	3.244111	3.3837478160858154	9
Paclitaxel	SIDM00466	2.98122	-3.3577587604522705	9
Osimertinib	SIDM00156	2.420617	1.1684916019439697	9
EPZ5676	SIDM00190	6.660405	5.522921085357666	9
Daporinad	SIDM00569	-5.506916	-4.474599838256836	9
Trametinib	SIDM01102	0.324496	2.4738104343414307	9
UMI-77	SIDM01102	2.184806	1.9334254264831543	9
GSK343	SIDM00121	2.643761	2.6121084690093994	9
Fulvestrant	SIDM00276	4.443114	3.7895004749298096	9
UMI-77	SIDM01237	5.461249	3.919706106185913	9
Wee1 Inhibitor	SIDM00569	1.928064	2.8231310844421387	9
VX-11e	SIDM00364	3.121473	2.421382427215576	9
Obatoclax Mesylate	SIDM01102	-0.562907	-0.25958144664764404	9
AMG-319	SIDM00121	3.155067	3.6022629737854004	9
Crizotinib	SIDM00412	0.976476	1.5477848052978516	9
I-BET-762	SIDM00156	3.828861	3.0538785457611084	9
Vorinostat	SIDM00569	0.804204	1.8492507934570312	9
AZD8186	SIDM00323	3.421511	3.301178216934204	9
Ruxolitinib	SIDM00530	5.350091	4.008283615112305	9
WZ4003	SIDM01011	2.420395	2.693864107131958	9
Alisertib	SIDM00412	-1.410722	-1.4034066200256348	9
Alpelisib	SIDM00137	2.420367	3.4652750492095947	9
Obatoclax Mesylate	SIDM00412	0.232354	-0.4084774851799011	9
ABT737	SIDM00276	3.725604	3.1085917949676514	9
GSK343	SIDM00569	4.060292	3.7539727687835693	9
AZ960	SIDM00679	3.167108	2.4190282821655273	9
AZ960	SIDM00190	5.943449	3.901318311691284	9
CZC24832	SIDM00099	7.930411	5.367807865142822	9
Temozolomide	SIDM00323	5.13221	4.476558208465576	9
Talazoparib	SIDM01237	4.560431	-0.009501755237579346	9
Ruxolitinib	SIDM00700	5.610679	4.99723482131958	9
LCL161	SIDM00099	6.873527	5.378488063812256	9
AT13148	SIDM00967	5.020331	4.801696300506592	9
Temozolomide	SIDM00584	7.696337	6.300765037536621	9
GSK591	SIDM00412	2.685504	3.3212907314300537	9
PD0325901	SIDM00193	1.97918	-0.21227377653121948	9
P22077	SIDM00967	5.718	5.588688373565674	9
PCI-34051	SIDM00137	4.750118	4.868922710418701	9
Vinorelbine	SIDM00679	-0.68695	-2.474932909011841	9
AT13148	SIDM00137	5.519951	5.086875915527344	9
IWP-2	SIDM00519	4.139028	3.696326494216919	9
Taselisib	SIDM00631	-1.31345	1.8270294666290283	9
SB216763	SIDM00193	5.759677	4.669434070587158	9
MIRA-1	SIDM01237	5.728998	5.218045711517334	9
VE821	SIDM00445	3.65218	4.834232807159424	9
Ibrutinib	SIDM00121	4.229119	2.9484612941741943	9
CZC24832	SIDM00631	6.10271	4.9933671951293945	9
MIRA-1	SIDM01102	4.14063	3.7926599979400635	9
Taselisib	SIDM00721	0.81977	1.7494499683380127	9
XAV939	SIDM00445	5.005547	3.730400800704956	9
Rapamycin	SIDM00412	-6.103052	-2.811713933944702	9
Dactolisib	SIDM00121	-2.89355	-2.311945676803589	9
Erlotinib	SIDM00543	3.343036	2.9277658462524414	9
MK-2206	SIDM00121	1.257736	1.1419970989227295	9
Temozolomide	SIDM00466	9.543092	6.098487377166748	9
Gemcitabine	SIDM00156	-0.028384	0.23646974563598633	9
Alisertib	SIDM00231	2.894797	0.24312391877174377	9
GSK1904529A	SIDM00569	4.065886	4.732000350952148	9
Cisplatin	SIDM01041	3.01943	4.12559175491333	9
Vinorelbine	SIDM00543	-1.898847	-2.9833319187164307	9
Epirubicin	SIDM00137	-1.365883	-0.09443151950836182	9
VX-11e	SIDM00137	2.043438	0.9524834752082825	9
Alpelisib	SIDM00231	3.488872	4.495389938354492	9
Dactinomycin	SIDM00519	-2.792873	-2.4533023834228516	9
Trametinib	SIDM00543	-3.524139	-3.504221200942993	9
Ibrutinib	SIDM00412	0.789738	3.2985832691192627	9
MN-64	SIDM01041	5.731748	3.5558173656463623	9
P22077	SIDM00156	5.822841	3.9120399951934814	9
AGI-6780	SIDM00621	4.700685	3.302989959716797	9
Bortezomib	SIDM00967	-4.690797	-4.839939594268799	9
Dasatinib	SIDM00323	2.477594	0.8275973796844482	9
Foretinib	SIDM00445	0.673327	0.2290891706943512	9
Gefitinib	SIDM00099	5.934856	3.56834077835083	9
XAV939	SIDM00412	3.06505	3.871246576309204	9
Linsitinib	SIDM00967	6.596772	4.506474018096924	9
Sapitinib	SIDM00364	3.275497	3.1522562503814697	9
Foretinib	SIDM00364	-0.441272	-0.13549339771270752	9
Ruxolitinib	SIDM00621	3.984821	4.257312774658203	9
Entospletinib	SIDM00569	3.041807	3.780043840408325	9
MIM1	SIDM00679	2.484258	3.7747561931610107	9
LCL161	SIDM00156	4.956739	4.503654956817627	9
PFI3	SIDM01237	6.870721	5.18614387512207	9
WEHI-539	SIDM01041	2.836374	3.5058681964874268	9
SCH772984	SIDM00519	3.50659	3.990072011947632	9
Leflunomide	SIDM00530	5.322717	4.656015872955322	9
Vinblastine	SIDM01237	-1.002488	-4.444706439971924	9
I-BRD9	SIDM00121	2.21311	2.5035336017608643	9
5-Fluorouracil	SIDM00543	3.992799	4.92114782333374	9
Bortezomib	SIDM00099	-4.079513	-4.7995758056640625	9
Cisplatin	SIDM00323	2.662171	2.513622999191284	9
Uprosertib	SIDM00967	3.548537	3.11523699760437	9
I-BRD9	SIDM00967	5.132851	4.430400848388672	9
Oxaliplatin	SIDM00700	7.7587075	4.2276835441589355	9
Entospletinib	SIDM00967	4.448905	3.7566864490509033	9
GSK2606414	SIDM01198	2.205689	3.5080273151397705	9
Dasatinib	SIDM00621	4.147159	2.818319082260132	9
Talazoparib	SIDM01198	3.316208	3.386321544647217	9
Wee1 Inhibitor	SIDM00099	6.899504	3.8278844356536865	9
Ipatasertib	SIDM00538	5.675191	3.4518229961395264	9
Gefitinib	SIDM00276	1.305402	3.2211873531341553	9
Camptothecin	SIDM00543	-1.395398	-1.1799437999725342	9
PLX-4720	SIDM00466	7.29406	4.9567365646362305	9
Dactinomycin	SIDM01011	-4.367628	-5.298091411590576	9
I-BET-762	SIDM00137	3.97769	3.057922601699829	9
CZC24832	SIDM00043	5.733191	5.147223949432373	9
Dasatinib	SIDM00543	3.544662	3.0234694480895996	9
Savolitinib	SIDM00679	1.29309	3.178629159927368	9
LGK974	SIDM00364	2.750598	3.242278575897217	9
RVX-208	SIDM00621	5.590826	3.9512531757354736	9
XAV939	SIDM01011	3.667835	3.3866117000579834	9
Venetoclax	SIDM00584	4.154655	2.899571180343628	9
Cyclophosphamide	SIDM00156	5.747374	4.8432230949401855	9
OTX015	SIDM00156	3.274679	1.7759332656860352	9
Foretinib	SIDM01102	1.033355	1.496302604675293	9
GSK343	SIDM00530	3.2414185	3.4378159046173096	9
Osimertinib	SIDM01237	2.7257	1.977367639541626	9
BMS-345541	SIDM00569	4.296946	3.4936583042144775	9
Wnt-C59	SIDM00276	4.480216	4.295907497406006	9
5-Fluorouracil	SIDM01237	5.634754	3.836836814880371	9
AGI-6780	SIDM00193	3.596457	3.9840314388275146	9
ABT737	SIDM00569	2.836703	2.0488944053649902	9
Gefitinib	SIDM01102	3.207505	2.746631145477295	9
Epirubicin	SIDM00466	3.265234	-1.342247486114502	9
PD173074	SIDM00530	4.523693	3.4472806453704834	9
Entinostat	SIDM01102	1.309521	1.7403438091278076	9
OF-1	SIDM01237	3.006016	3.910355806350708	9
MK-1775	SIDM01041	-0.642283	0.15984344482421875	9
Irinotecan	SIDM01198	1.095098	2.031094789505005	9
Dactinomycin	SIDM00700	-0.556568	-3.769890069961548	9
Vinblastine	SIDM00569	-5.369472	-3.356114387512207	9
PD0325901	SIDM00543	-2.268441	-0.3825418949127197	9
Nutlin-3a (-)	SIDM00412	2.988653	1.6089823246002197	9
Alisertib	SIDM00538	2.695098	1.6645095348358154	9
ML323	SIDM00631	4.158949	4.213143825531006	9
Ruxolitinib	SIDM00543	4.677007	4.684360980987549	9
Lapatinib	SIDM00543	3.508228	3.0639891624450684	9
Ruxolitinib	SIDM01102	4.178387	3.736208438873291	9
AMG-319	SIDM00276	5.505642	5.631576061248779	9
PFI3	SIDM00538	4.921947	4.97581148147583	9
VX-11e	SIDM00679	2.980137	1.5309536457061768	9
Camptothecin	SIDM01198	-3.427675	-3.2369606494903564	9
Ruxolitinib	SIDM00190	5.270334	5.27871561050415	9
BIBR-1532	SIDM01041	5.613314	4.422245502471924	9
MN-64	SIDM00231	3.798184	4.4478559494018555	9
Entospletinib	SIDM00121	2.661601	3.291778326034546	9
NVP-ADW742	SIDM00621	3.137057	0.6956321597099304	9
Obatoclax Mesylate	SIDM01237	-0.025994	-0.3825732469558716	9
ABT737	SIDM00156	3.778619	2.494621515274048	9
GSK343	SIDM00323	3.492692	2.237663507461548	9
Ulixertinib	SIDM00137	1.523169	0.8839610815048218	9
Nilotinib	SIDM00364	1.897278	1.7265348434448242	9
I-BRD9	SIDM00621	5.18978	3.4508631229400635	9
GSK1904529A	SIDM00543	3.903845	3.7987821102142334	9
RVX-208	SIDM00967	5.266089	4.789530277252197	9
PCI-34051	SIDM00569	4.658831	4.909265518188477	9
GSK2578215A	SIDM00323	4.596706	3.719838857650757	9
OTX015	SIDM01102	3.5131	1.768660545349121	9
5-Fluorouracil	SIDM00445	3.415992	5.652281284332275	9
EPZ004777	SIDM00631	6.096045	5.049378871917725	9
Taselisib	SIDM01041	2.058493	0.45704710483551025	9
Afuresertib	SIDM00543	2.172502	2.2826144695281982	9
PRT062607	SIDM01041	1.866192	3.021406650543213	9
MIRA-1	SIDM00121	2.604137	3.790189743041992	9
Fulvestrant	SIDM01102	2.862045	3.200582981109619	9
Vinorelbine	SIDM00967	1.402554	-2.0550119876861572	9
Uprosertib	SIDM00276	3.5868355	2.492973566055298	9
I-BRD9	SIDM01011	2.637818	2.5941720008850098	9
PCI-34051	SIDM00412	1.854792	3.6750035285949707	9
Docetaxel	SIDM00445	-5.0524075	-3.017988681793213	9
AZD4547	SIDM00543	2.580464	1.8053677082061768	9
MIRA-1	SIDM00530	5.65436	4.957294464111328	9
Buparlisib	SIDM00099	1.988901	1.2842851877212524	9
Linsitinib	SIDM00679	4.574973	4.520644187927246	9
Cytarabine	SIDM00543	1.272792	1.6174278259277344	9
AZ960	SIDM00543	2.875015	3.0336105823516846	9
Paclitaxel	SIDM00530	-0.798773	-3.159996271133423	9
LCL161	SIDM00043	4.465004	4.97784948348999	9
BIBR-1532	SIDM00530	5.500885	4.421690464019775	9
Ibrutinib	SIDM00364	2.507565	2.990163564682007	9
PD0325901	SIDM00156	4.840341	1.680114984512329	9
WEHI-539	SIDM00137	5.502574	3.8049890995025635	9
VE-822	SIDM00137	3.033072	3.512315034866333	9
OTX015	SIDM00538	6.013926	0.7571549415588379	9
ML323	SIDM00543	3.435312	4.3732428550720215	9
PD0325901	SIDM01237	0.342821	0.3155803680419922	9
LGK974	SIDM00721	3.957606	3.3484630584716797	9
Sorafenib	SIDM01011	2.384168	1.7956352233886719	9
GSK2606414	SIDM00156	3.748249	3.3761794567108154	9
Taselisib	SIDM00584	1.930294	1.5350594520568848	9
SCH772984	SIDM00190	0.033412	-1.9387190341949463	9
PFI3	SIDM00679	5.138674	5.450099468231201	9
Crizotinib	SIDM00445	1.687357	2.4511048793792725	9
Vinblastine	SIDM01011	-4.779858	-6.545501232147217	9
Linsitinib	SIDM00621	4.282323	2.0414879322052	9
Wnt-C59	SIDM01011	2.824857	3.629309892654419	9
Cyclophosphamide	SIDM00543	3.965179	4.717408657073975	9
Luminespib	SIDM00190	-0.018992	-3.04191517829895	9
Ibrutinib	SIDM00679	3.901517	3.3244149684906006	9
VE821	SIDM01102	1.928689	2.241205930709839	9
Pictilisib	SIDM01041	0.918152	0.5302895307540894	9
AGI-5198	SIDM00967	4.873999	4.786256313323975	9
AZD6482	SIDM00631	2.328094	1.5823659896850586	9
Afatinib	SIDM00231	2.330047	1.760054111480713	9
Osimertinib	SIDM00412	-0.223318	1.5595695972442627	9
Niraparib	SIDM00099	6.730591	4.315948009490967	9
Trametinib	SIDM00099	1.559095	1.5620005130767822	9
AZ6102	SIDM00530	3.614544	2.5139925479888916	9
Ibrutinib	SIDM00519	5.690033	4.667725086212158	9
PLX-4720	SIDM00137	5.911383	4.926806926727295	9
ML323	SIDM00121	3.255807	3.133307695388794	9
Olaparib	SIDM01011	2.534918	2.4317657947540283	9
BMS-345541	SIDM00631	3.971113	3.1736268997192383	9
SCH772984	SIDM01198	2.121713	3.84027361869812	9
Navitoclax	SIDM00679	3.529279	2.2725672721862793	9
RVX-208	SIDM00137	5.541491	4.761932849884033	9
Trametinib	SIDM01041	1.061142	1.1325974464416504	9
GSK343	SIDM00519	3.479219	4.691627025604248	9
Rapamycin	SIDM00137	-1.5885	-0.8113846182823181	9
Sapitinib	SIDM00323	4.432624	3.3502371311187744	9
PD0325901	SIDM00519	3.059863	2.2517898082733154	9
Paclitaxel	SIDM00679	-0.400741	-2.643601179122925	9
Crizotinib	SIDM00530	4.903262	2.2582643032073975	9
Afatinib	SIDM00700	6.514063	1.6645359992980957	9
Dasatinib	SIDM01237	4.732042	2.535421133041382	9
Dactolisib	SIDM01011	-2.838584	-3.120429277420044	9
AGI-6780	SIDM00190	5.580407	4.853022575378418	9
Venetoclax	SIDM00137	2.571785	2.991684913635254	9
Trametinib	SIDM00276	1.534485	-0.7049360871315002	9
Rapamycin	SIDM01198	-3.584165	-4.304666042327881	9
AZD5582	SIDM00276	2.721418	3.0023419857025146	9
WEHI-539	SIDM01237	4.975629	5.101912975311279	9
PRT062607	SIDM00445	2.490511	3.4574596881866455	9
BMS-345541	SIDM00193	2.925343	3.00225830078125	9
Temozolomide	SIDM00679	6.613651	6.423400402069092	9
WEHI-539	SIDM00099	3.253536	5.027979373931885	9
AGI-5198	SIDM00679	3.27339	4.9010114669799805	9
PD0325901	SIDM00538	-0.516364	2.1746530532836914	9
AGI-6780	SIDM00721	4.435917	3.488248109817505	9
Sepantronium bromide	SIDM01237	-0.260698	-3.92773175239563	9
GSK343	SIDM01237	4.1287665	3.25173020362854	9
CZC24832	SIDM00530	3.958052	4.79655122756958	9
Navitoclax	SIDM00099	2.416072	3.732774496078491	9
BIBR-1532	SIDM00276	5.502198	5.188620090484619	9
Camptothecin	SIDM00190	-0.686061	-1.865023136138916	9
I-BET-762	SIDM00631	3.613087	4.73452615737915	9
Luminespib	SIDM00231	-2.621484	-3.022378921508789	9
AZ6102	SIDM00099	3.814975	3.0888726711273193	9
Erlotinib	SIDM00967	-0.981745	2.9913864135742188	9
Camptothecin	SIDM00193	0.075422	-1.8295624256134033	9
Sabutoclax	SIDM00967	2.722781	0.5156248807907104	9
