drug	cell	resp	prediction	fold
Ipatasertib	SIDM00371	5.542166	5.228594779968262	10
Entospletinib	SIDM00100	4.396629	4.187747001647949	10
P22077	SIDM00104	3.660305	5.361949920654297	10
5-Fluorouracil	SIDM00181	5.382107	4.898134708404541	10
Temozolomide	SIDM00483	9.195128	7.5019121170043945	10
Ruxolitinib	SIDM00293	5.582743	4.369919300079346	10
Nilotinib	SIDM00225	5.0954	3.9532132148742676	10
WIKI4	SIDM00379	3.210508	4.0919599533081055	10
AZD3759	SIDM01163	4.523282	3.904365062713623	10
ABT737	SIDM00100	4.215556	3.0362648963928223	10
Uprosertib	SIDM00104	5.1035635	4.792047023773193	10
Linsitinib	SIDM00118	3.16921	3.8756985664367676	10
Dabrafenib	SIDM00379	5.657103	5.310469627380371	10
Daporinad	SIDM00889	-5.48994	-5.715866565704346	10
AT13148	SIDM00483	4.809573	3.9678940773010254	10
AZD8186	SIDM00225	2.408347	3.4163730144500732	10
Navitoclax	SIDM00379	3.820997	2.5278329849243164	10
Venetoclax	SIDM00225	2.943656	3.6505489349365234	10
GDC0810	SIDM00813	5.148802	4.616262435913086	10
Osimertinib	SIDM00145	1.478194	1.090071201324463	10
Luminespib	SIDM00264	-3.412608	-2.5854225158691406	10
Sorafenib	SIDM00145	2.137529	1.359142541885376	10
Camptothecin	SIDM00813	-4.807258	-4.677956581115723	10
MK-2206	SIDM00379	1.78102	3.6769466400146484	10
MIRA-1	SIDM00379	6.288379	5.82254695892334	10
OTX015	SIDM00810	3.775121	3.269618511199951	10
Alisertib	SIDM00113	3.791913	1.972681999206543	10
AT13148	SIDM00267	3.054348	3.581332206726074	10
Foretinib	SIDM00113	3.654785	1.3814868927001953	10
Ipatasertib	SIDM00145	2.181733	3.4861512184143066	10
AMG-319	SIDM00900	0.998547	2.725839614868164	10
BMS-536924	SIDM00104	2.579884	2.0769903659820557	10
Cediranib	SIDM00225	1.660981	2.0578696727752686	10
Afatinib	SIDM01145	0.788515	1.6963088512420654	10
Venetoclax	SIDM00224	3.332678	3.358438491821289	10
Entinostat	SIDM00900	0.654801	0.3272860646247864	10
AZ6102	SIDM00483	5.748973	3.4720401763916016	10
AT13148	SIDM00225	1.907731	5.522971153259277	10
Oxaliplatin	SIDM00311	5.4427635	5.616765022277832	10
GSK343	SIDM01092	3.129933	2.5565741062164307	10
AZ960	SIDM00379	1.724821	2.2793898582458496	10
Sabutoclax	SIDM00188	0.407419	0.16211485862731934	10
Crizotinib	SIDM00311	1.713051	3.157355308532715	10
Linsitinib	SIDM00113	6.061976	4.599341869354248	10
P22077	SIDM00379	4.065483	5.591577053070068	10
Entinostat	SIDM00113	4.318629	4.486688613891602	10
Crizotinib	SIDM00181	3.063939	2.827092170715332	10
BMS-536924	SIDM00289	-0.547133	0.2769850790500641	10
Cisplatin	SIDM00181	2.784723	3.126016616821289	10
Erlotinib	SIDM00813	2.58879	2.212329626083374	10
LY2109761	SIDM00188	5.91625	5.801679611206055	10
Ibrutinib	SIDM00100	6.215431	5.581319808959961	10
SCH772984	SIDM00483	1.295683	2.830890655517578	10
VE821	SIDM00264	3.196475	4.5592217445373535	10
OTX015	SIDM00483	2.081735	2.9015960693359375	10
NVP-ADW742	SIDM00118	1.845804	2.1429028511047363	10
Alisertib	SIDM00100	3.552981	3.1487791538238525	10
AT13148	SIDM00889	2.375821	3.114777088165283	10
Temozolomide	SIDM00900	4.823351	3.61569881439209	10
Alpelisib	SIDM00810	4.274718	4.549256801605225	10
PRT062607	SIDM00289	1.700768	1.1470458507537842	10
AGI-6780	SIDM00113	6.657919	4.900721073150635	10
Bortezomib	SIDM00181	-5.075037	-5.084590911865234	10
Cisplatin	SIDM00258	3.592147	1.1391477584838867	10
ML323	SIDM00104	5.554947	5.309471607208252	10
AT13148	SIDM01220	2.964923	2.2673487663269043	10
Paclitaxel	SIDM00181	-3.752503	-1.7232599258422852	10
MK-1775	SIDM00181	1.016126	1.6832849979400635	10
LGK974	SIDM00900	3.549302	3.5672624111175537	10
PRT062607	SIDM00104	4.927142	3.2324352264404297	10
LCL161	SIDM00973	5.329599	4.901651382446289	10
PLX-4720	SIDM00104	5.960171	3.6089963912963867	10
I-BRD9	SIDM00258	5.362386	3.428865432739258	10
NVP-ADW742	SIDM01092	4.717419	1.7037410736083984	10
XAV939	SIDM00544	4.61183	4.744590759277344	10
Sapitinib	SIDM00267	0.207762	3.6469693183898926	10
PFI3	SIDM00889	5.242522	5.033114433288574	10
EPZ5676	SIDM00225	6.225123	5.829623222351074	10
GSK2606414	SIDM00181	4.422031	3.8759713172912598	10
I-BET-762	SIDM00371	4.006877	3.873814582824707	10
XAV939	SIDM01163	5.697872	5.254475116729736	10
PCI-34051	SIDM01163	6.105291	5.245363235473633	10
Talazoparib	SIDM00145	-0.589753	2.251582622528076	10
OTX015	SIDM00267	0.802818	1.0620824098587036	10
Dasatinib	SIDM01145	0.963261	2.244234561920166	10
SB505124	SIDM00677	1.328481	0.3918757736682892	10
Trametinib	SIDM01220	0.512622	0.8557548522949219	10
Nilotinib	SIDM01206	1.681588	3.187147617340088	10
PD0325901	SIDM00973	-0.597304	-2.878427743911743	10
GSK591	SIDM00100	5.387401	5.187039375305176	10
Leflunomide	SIDM00086	6.027843	5.658308506011963	10
MK-8776	SIDM00508	3.082473	2.6981711387634277	10
WEHI-539	SIDM00258	-2.462417	1.972769021987915	10
EPZ004777	SIDM00104	5.761406	5.877361297607422	10
Camptothecin	SIDM00113	0.844039	-0.7143227458000183	10
BMS-345541	SIDM00889	2.666206	2.6710400581359863	10
Obatoclax Mesylate	SIDM00483	1.038701	0.2807171046733856	10
Rapamycin	SIDM01092	-2.055179	-4.692920684814453	10
Wnt-C59	SIDM00181	4.904308	5.088118553161621	10
Cyclophosphamide	SIDM00889	4.296936	4.8788580894470215	10
BIBR-1532	SIDM00225	5.388987	5.525729656219482	10
AZD6738	SIDM00113	3.323252	2.171562671661377	10
Uprosertib	SIDM00810	3.76334	4.43894624710083	10
Temozolomide	SIDM01163	7.878722	7.1167497634887695	10
Afuresertib	SIDM00379	1.176584	2.5927560329437256	10
OTX015	SIDM00973	3.160405	2.3554861545562744	10
IWP-2	SIDM00311	3.272164	3.506854295730591	10
RVX-208	SIDM00544	5.544226	4.884333610534668	10
Taselisib	SIDM00973	2.203386	2.333606004714966	10
Taselisib	SIDM00258	-0.624782	1.5791821479797363	10
Luminespib	SIDM00225	-3.602838	-2.0039262771606445	10
LGK974	SIDM00264	5.094305	3.8449625968933105	10
MIRA-1	SIDM00118	5.27712	5.1030988693237305	10
Linsitinib	SIDM00264	4.335422	2.8862838745117188	10
Entospletinib	SIDM00889	2.020876	4.5243988037109375	10
PCI-34051	SIDM00145	4.58649	1.7293834686279297	10
Nilotinib	SIDM00591	1.600918	3.7829620838165283	10
Luminespib	SIDM00113	-0.311267	-1.8105518817901611	10
AMG-319	SIDM00258	5.081209	4.569447040557861	10
AZ6102	SIDM00224	5.307633	2.6397018432617188	10
UMI-77	SIDM00145	2.698505	1.6829166412353516	10
XAV939	SIDM00267	4.0878	4.5621185302734375	10
SCH772984	SIDM00677	0.024482	-0.827400267124176	10
Cediranib	SIDM01092	3.276328	1.7675740718841553	10
Linsitinib	SIDM00225	5.060863	5.127700328826904	10
AZD5363	SIDM00267	3.085643	2.8240373134613037	10
Trametinib	SIDM00379	1.940244	2.162146806716919	10
Dactolisib	SIDM00225	-2.218159	-1.7191567420959473	10
OTX015	SIDM00544	5.408323	1.508881688117981	10
AZD7762	SIDM00813	-2.049258	-0.0879548192024231	10
LCL161	SIDM00145	4.815128	4.0208048820495605	10
GSK1904529A	SIDM00100	5.620739	5.105708122253418	10
MK-1775	SIDM00267	0.637885	-0.08322113752365112	10
RVX-208	SIDM00264	4.964456	5.377161026000977	10
I-BRD9	SIDM00508	3.299645	4.234091281890869	10
Gemcitabine	SIDM00973	-2.91058	-0.3522418141365051	10
Sorafenib	SIDM00224	2.394979	3.311312675476074	10
SCH772984	SIDM01092	2.826198	1.142777442932129	10
CZC24832	SIDM01163	6.53099	5.711507797241211	10
Navitoclax	SIDM00677	2.150489	1.8586273193359375	10
Sorafenib	SIDM01206	1.730763	1.9379372596740723	10
Trametinib	SIDM01163	3.55409	0.7484414577484131	10
Docetaxel	SIDM01206	-6.437503	-5.356594085693359	10
Sorafenib	SIDM00225	3.820191	2.8741157054901123	10
SCH772984	SIDM01145	2.374546	1.5200860500335693	10
Sapitinib	SIDM00293	5.612522	4.905511856079102	10
Oxaliplatin	SIDM00118	3.2440825	3.609292984008789	10
Uprosertib	SIDM00100	5.2843785	4.920478343963623	10
Palbociclib	SIDM00145	2.37656	0.20597970485687256	10
AGI-5198	SIDM00113	6.899919	5.498761177062988	10
Obatoclax Mesylate	SIDM00379	-0.432953	0.6991907358169556	10
Temozolomide	SIDM00889	6.015029	5.887585639953613	10
Uprosertib	SIDM00264	4.0762135	2.518197774887085	10
MK-8776	SIDM00973	1.921843	2.8039493560791016	10
Dactolisib	SIDM00889	-2.40359	-2.2194266319274902	10
AMG-319	SIDM00508	4.538228	4.643138408660889	10
XAV939	SIDM00810	3.216062	4.710672855377197	10
LCL161	SIDM00100	5.566156	5.474651336669922	10
MN-64	SIDM00311	4.373677	5.046412467956543	10
Docetaxel	SIDM00267	-4.399077	-3.664478302001953	10
Savolitinib	SIDM00224	3.804911	3.856262445449829	10
Wnt-C59	SIDM01206	4.225635	3.4256603717803955	10
VE-822	SIDM00544	2.469718	2.930490016937256	10
Ipatasertib	SIDM00224	4.155932	2.860964298248291	10
LY2109761	SIDM00677	4.92314	5.139246940612793	10
GDC0810	SIDM00483	5.577309	5.329233646392822	10
LCL161	SIDM00113	7.64512	5.601469993591309	10
GSK2578215A	SIDM00379	5.464748	5.207038879394531	10
I-BET-762	SIDM00900	1.569214	1.5305474996566772	10
Trametinib	SIDM00293	3.242707	3.00295352935791	10
OTX015	SIDM00900	1.073774	0.30107006430625916	10
Wnt-C59	SIDM00264	5.598526	4.915393829345703	10
Leflunomide	SIDM00118	4.90982	4.784975051879883	10
AZ960	SIDM00289	-0.707146	-0.2948375344276428	10
AZ960	SIDM00264	3.807295	3.1866743564605713	10
Luminespib	SIDM00104	-2.845068	-2.2228777408599854	10
MK-8776	SIDM01145	2.514582	3.600890636444092	10
Pevonedistat	SIDM00225	-0.717994	0.7237503528594971	10
Cyclophosphamide	SIDM00145	4.566605	4.247373104095459	10
Cytarabine	SIDM00181	3.655999	2.0889673233032227	10
Uprosertib	SIDM00371	6.3883895	3.6620168685913086	10
Vinblastine	SIDM00100	-1.39736	-2.347949504852295	10
SCH772984	SIDM01206	2.713364	4.041984558105469	10
I-BRD9	SIDM00267	4.961773	4.450048446655273	10
Cisplatin	SIDM00677	2.919147	2.5762898921966553	10
GDC0810	SIDM00118	4.587169	4.775232791900635	10
AZD4547	SIDM00181	2.895881	3.4804587364196777	10
AZD4547	SIDM00889	3.086841	2.924631118774414	10
AT13148	SIDM01206	0.984427	2.3657877445220947	10
VE821	SIDM00113	6.556669	5.547693252563477	10
Paclitaxel	SIDM01145	-5.745716	-2.900564193725586	10
Camptothecin	SIDM00900	-4.572259	-4.395322799682617	10
Wnt-C59	SIDM00973	3.732417	4.6045942306518555	10
GSK1904529A	SIDM01092	5.330377	3.511007308959961	10
Luminespib	SIDM00100	0.399839	-1.389153003692627	10
Irinotecan	SIDM01145	0.634616	5.190229415893555	10
MIRA-1	SIDM01163	6.895082	6.02448844909668	10
ML323	SIDM00224	4.454942	5.204684257507324	10
Sorafenib	SIDM00289	1.759519	1.3407442569732666	10
Dactinomycin	SIDM00188	-2.436263	-2.9086203575134277	10
Buparlisib	SIDM00225	1.649161	1.2034108638763428	10
Afatinib	SIDM00224	3.97675	1.778167486190796	10
OSI-027	SIDM00810	3.704402	3.6598711013793945	10
Dinaciclib	SIDM00264	-1.855651	-2.9091339111328125	10
IWP-2	SIDM00104	3.278315	3.3717246055603027	10
GSK343	SIDM00483	4.4337295	4.20082950592041	10
NVP-ADW742	SIDM00508	0.637452	1.9560632705688477	10
Oxaliplatin	SIDM00104	6.3861865	5.227285385131836	10
Leflunomide	SIDM00188	6.060631	5.774883270263672	10
Luminespib	SIDM00591	-3.604818	-2.68217396736145	10
GSK2578215A	SIDM00889	4.284184	4.662996768951416	10
PLX-4720	SIDM00810	3.606333	5.018991470336914	10
BMS-345541	SIDM00100	4.14067	3.7082295417785645	10
PCI-34051	SIDM00188	5.900409	5.538280010223389	10
Dactinomycin	SIDM00118	-4.6944815	-4.907495021820068	10
AZ6102	SIDM00813	1.618735	1.853905200958252	10
Obatoclax Mesylate	SIDM00900	-1.15559	-0.6361076235771179	10
Afuresertib	SIDM00289	-0.077123	1.3883464336395264	10
I-BET-762	SIDM01163	5.645522	5.52925443649292	10
GSK2578215A	SIDM01092	5.249439	3.807593822479248	10
MIRA-1	SIDM00544	5.374063	5.003445625305176	10
Luminespib	SIDM00293	-1.672976	-2.1704306602478027	10
5-Fluorouracil	SIDM00100	7.535799	4.900382995605469	10
I-BET-762	SIDM00311	2.594812	3.155888795852661	10
Taselisib	SIDM00379	0.889672	2.6747782230377197	10
Venetoclax	SIDM00591	3.659964	2.9489917755126953	10
PD173074	SIDM00900	2.617702	2.1395928859710693	10
MIM1	SIDM00267	6.161625	4.226943016052246	10
Cytarabine	SIDM00889	0.46752	0.889793872833252	10
Bortezomib	SIDM00224	-3.150586	-4.868230819702148	10
Ruxolitinib	SIDM00379	5.381375	5.244356155395508	10
Foretinib	SIDM00145	-0.873409	-1.039332389831543	10
P22077	SIDM00225	6.186332	5.8919677734375	10
PRT062607	SIDM00267	5.522811	2.3331520557403564	10
VE-822	SIDM00311	3.748564	4.620349407196045	10
MN-64	SIDM00900	4.244422	4.095135688781738	10
Afatinib	SIDM00100	2.883663	2.6312150955200195	10
Linsitinib	SIDM00483	6.199779	4.41650915145874	10
Talazoparib	SIDM00889	1.933241	4.114090442657471	10
Irinotecan	SIDM00483	6.401319	2.771076202392578	10
Sepantronium bromide	SIDM00813	-6.260472	-5.307772636413574	10
LCL161	SIDM00224	5.053807	4.860841274261475	10
PLX-4720	SIDM01206	3.917905	4.688084602355957	10
Afuresertib	SIDM00118	0.375718	2.423578977584839	10
Sorafenib	SIDM00508	2.648666	2.1372148990631104	10
XAV939	SIDM00900	3.841283	3.8617992401123047	10
PCI-34051	SIDM01092	3.642583	2.231506109237671	10
RVX-208	SIDM00118	4.094866	4.794868469238281	10
Cytarabine	SIDM00145	-2.549521	-1.9604859352111816	10
AZD3759	SIDM00258	3.011083	2.4933083057403564	10
AZD8186	SIDM00267	1.838597	3.5398433208465576	10
Dasatinib	SIDM00293	3.796704	3.964460611343384	10
MK-2206	SIDM00677	0.824578	3.614950656890869	10
AZD6738	SIDM00379	2.635602	2.5493252277374268	10
P22077	SIDM00118	3.664369	3.7608768939971924	10
Camptothecin	SIDM00379	-1.709665	-1.784548044204712	10
Gefitinib	SIDM00264	2.54684	3.690423011779785	10
AZ6102	SIDM00264	2.317922	3.1928255558013916	10
MK-1775	SIDM00118	-0.180164	-0.6572479605674744	10
Obatoclax Mesylate	SIDM00973	-1.135058	0.20325380563735962	10
MK-8776	SIDM00544	1.360434	2.2249739170074463	10
Nutlin-3a (-)	SIDM00973	2.692134	2.233935594558716	10
Lapatinib	SIDM01092	5.840971	2.1607205867767334	10
Afuresertib	SIDM01092	2.891173	2.02148175239563	10
Epirubicin	SIDM01163	-0.852421	-0.4361969828605652	10
BMS-754807	SIDM00677	-1.114806	0.6834486722946167	10
Oxaliplatin	SIDM01163	5.27404	5.410825729370117	10
Palbociclib	SIDM00813	1.625903	1.8642113208770752	10
Wee1 Inhibitor	SIDM00224	3.661745	3.2159667015075684	10
PCI-34051	SIDM00544	4.435873	3.346452236175537	10
GSK2606414	SIDM01206	3.604417	3.712688446044922	10
OF-1	SIDM00889	2.817115	3.862696409225464	10
Cisplatin	SIDM00267	6.194939	3.36491322517395	10
GSK343	SIDM00267	4.4173085	3.1784300804138184	10
AT13148	SIDM00224	5.092978	2.4478812217712402	10
PFI3	SIDM00371	6.744102	5.701809883117676	10
OF-1	SIDM00224	3.399986	4.79762601852417	10
Crizotinib	SIDM00483	4.023347	3.433396339416504	10
Oxaliplatin	SIDM00293	3.7491225	4.563570022583008	10
AZD5363	SIDM01163	3.948941	4.511525630950928	10
Ruxolitinib	SIDM01092	3.566446	3.797715187072754	10
AZD7762	SIDM01145	-1.946882	-0.18116092681884766	10
WIKI4	SIDM01163	4.290893	5.000359535217285	10
Savolitinib	SIDM00100	2.60549	4.071834564208984	10
Taselisib	SIDM00145	1.626962	2.558154821395874	10
AZD6738	SIDM00224	3.470178	2.261866569519043	10
SCH772984	SIDM00267	2.743306	-0.21236366033554077	10
Oxaliplatin	SIDM00258	4.348038	3.6905717849731445	10
GSK2606414	SIDM00813	2.517101	3.9040277004241943	10
Camptothecin	SIDM00086	-0.615849	-3.129220962524414	10
AZD5582	SIDM00293	1.343567	2.1215569972991943	10
Wnt-C59	SIDM00311	5.291983	4.97367525100708	10
Talazoparib	SIDM00258	2.792421	0.43454882502555847	10
Ibrutinib	SIDM01163	7.10492	5.979039669036865	10
Vorinostat	SIDM00544	0.965534	0.6226717829704285	10
Ruxolitinib	SIDM00118	5.232033	4.7314653396606445	10
Entinostat	SIDM00371	4.572305	2.6434810161590576	10
Temozolomide	SIDM00118	6.54084	5.942155361175537	10
Tamoxifen	SIDM01092	5.149818	2.8520753383636475	10
Vinorelbine	SIDM00379	-1.844349	-3.2310612201690674	10
PD0325901	SIDM00264	4.180788	3.314223051071167	10
Docetaxel	SIDM00293	-3.2507895	-4.524216651916504	10
PLX-4720	SIDM00900	4.291441	3.369650363922119	10
PRT062607	SIDM00181	2.874948	4.116849899291992	10
Alpelisib	SIDM00973	4.710483	5.249046802520752	10
BMS-536924	SIDM00889	2.969391	2.0209593772888184	10
LCL161	SIDM00813	4.253427	4.7459821701049805	10
AZD7762	SIDM00677	0.715533	0.11899125576019287	10
5-Fluorouracil	SIDM00544	2.48258	3.3861083984375	10
WIKI4	SIDM00104	3.227896	4.3476386070251465	10
Entospletinib	SIDM00544	5.119525	3.6833877563476562	10
Osimertinib	SIDM00264	1.542283	2.156376600265503	10
Venetoclax	SIDM00544	1.721109	2.352343797683716	10
Uprosertib	SIDM00591	-1.690756	2.3389344215393066	10
Nutlin-3a (-)	SIDM01163	5.181122	5.143868446350098	10
Taselisib	SIDM00889	2.369134	2.115913152694702	10
Gemcitabine	SIDM00813	-4.882415	-4.336063385009766	10
Cediranib	SIDM00379	1.770679	2.1349809169769287	10
Obatoclax Mesylate	SIDM00311	2.423283	-0.037778496742248535	10
AZD7762	SIDM00118	-0.670925	-0.37839335203170776	10
Nutlin-3a (-)	SIDM00104	5.001236	3.283869981765747	10
Cisplatin	SIDM00591	4.033876	2.6445040702819824	10
Fulvestrant	SIDM01163	5.823555	4.172654628753662	10
Gemcitabine	SIDM00889	-3.409016	-2.1714749336242676	10
LGK974	SIDM00889	1.990763	3.569272994995117	10
AZD5582	SIDM00145	2.417867	-1.9888744354248047	10
Savolitinib	SIDM00113	5.755658	3.6467831134796143	10
Bortezomib	SIDM00289	-4.944078	-5.026247024536133	10
Savolitinib	SIDM00544	0.822355	2.95957612991333	10
WEHI-539	SIDM00224	5.29668	4.236131191253662	10
P22077	SIDM00100	6.186197	5.888090133666992	10
AGI-6780	SIDM00900	3.218343	3.0224111080169678	10
XAV939	SIDM00086	4.014655	4.234825134277344	10
VX-11e	SIDM00264	4.558824	4.430693626403809	10
Tamoxifen	SIDM00813	2.790881	2.8524394035339355	10
Buparlisib	SIDM00813	0.135378	0.3094537854194641	10
Dabrafenib	SIDM00113	7.323433	4.736893177032471	10
I-BET-762	SIDM00118	2.512457	3.287327289581299	10
Luminespib	SIDM00973	-4.311149	-1.9126477241516113	10
GSK2606414	SIDM00544	4.67399	3.851240634918213	10
BMS-345541	SIDM00311	2.765615	4.125083923339844	10
Rapamycin	SIDM00371	1.112985	-1.362563133239746	10
Talazoparib	SIDM00104	4.041949	2.729886770248413	10
Camptothecin	SIDM00311	-3.22843	-2.8393476009368896	10
I-BET-762	SIDM00973	2.869103	3.0478858947753906	10
Nilotinib	SIDM00371	5.75428	4.264640808105469	10
GSK343	SIDM00293	2.649372	3.0342063903808594	10
AZD3759	SIDM00973	3.447707	3.3035478591918945	10
P22077	SIDM00258	3.713928	4.105076313018799	10
Talazoparib	SIDM00973	1.414733	2.00724720954895	10
Taselisib	SIDM00267	-1.327918	0.3441868722438812	10
OSI-027	SIDM00677	4.801549	3.0208144187927246	10
Ipatasertib	SIDM00264	3.650019	3.4140307903289795	10
AZD5582	SIDM00544	1.321032	1.7922799587249756	10
Foretinib	SIDM01145	-2.192075	0.030515611171722412	10
Nilotinib	SIDM00483	6.051916	4.797764778137207	10
Trametinib	SIDM00113	0.572883	1.477219581604004	10
Ibrutinib	SIDM00379	5.942536	5.721807956695557	10
Alisertib	SIDM00973	1.35964	0.8885330557823181	10
Trametinib	SIDM00181	1.959201	0.5100240111351013	10
Osimertinib	SIDM01145	0.7417	1.623964548110962	10
Venetoclax	SIDM00371	5.101031	3.661863327026367	10
Dabrafenib	SIDM00677	4.404782	3.183980941772461	10
Buparlisib	SIDM01145	0.140481	0.651158332824707	10
AZD4547	SIDM01163	4.903192	3.7110157012939453	10
Paclitaxel	SIDM01092	-4.141313	-5.097757339477539	10
Afatinib	SIDM00483	1.089589	1.4154887199401855	10
Alpelisib	SIDM00145	3.385757	2.4748024940490723	10
GSK2606414	SIDM00379	3.198266	4.167998313903809	10
PRT062607	SIDM00813	0.488834	2.599452495574951	10
Gemcitabine	SIDM00483	2.532572	-0.7476934790611267	10
PFI3	SIDM00311	5.372651	5.7012505531311035	10
Luminespib	SIDM01163	0.603754	-1.8688890933990479	10
Pevonedistat	SIDM01092	-0.817492	-1.8494713306427002	10
LCL161	SIDM00118	4.482062	4.788605690002441	10
Alpelisib	SIDM00371	6.400877	5.340054512023926	10
AT13148	SIDM00293	3.779191	3.6646065711975098	10
Leflunomide	SIDM01092	3.559794	3.7523233890533447	10
Trametinib	SIDM00677	-5.07196	-2.9194717407226562	10
AZD7762	SIDM00889	-0.737106	-0.4152371287345886	10
ABT737	SIDM01163	4.408473	4.112240791320801	10
Ulixertinib	SIDM00264	4.1503005	3.2420096397399902	10
PRT062607	SIDM00810	3.025933	4.829096794128418	10
Uprosertib	SIDM00311	3.972737	4.388733863830566	10
Ibrutinib	SIDM00104	5.932525	5.911417007446289	10
Irinotecan	SIDM00379	3.344627	3.2538082599639893	10
Erlotinib	SIDM01092	3.719372	1.900836706161499	10
Sapitinib	SIDM01092	4.815101	3.069760799407959	10
PFI3	SIDM01163	6.892766	6.051583290100098	10
Dasatinib	SIDM00973	1.287362	2.3225724697113037	10
Dactolisib	SIDM00591	-3.560151	-2.747394323348999	10
WEHI-539	SIDM00973	5.409095	4.58709716796875	10
Erlotinib	SIDM01206	2.096126	3.463442802429199	10
MN-64	SIDM00973	4.723822	4.902806758880615	10
AZD5363	SIDM00591	-0.657724	2.3314106464385986	10
Rapamycin	SIDM00100	0.508179	-2.1437301635742188	10
Entinostat	SIDM00810	3.174883	1.4953240156173706	10
GSK591	SIDM00113	7.150709	5.026289939880371	10
PLX-4720	SIDM00293	5.881886	4.054040431976318	10
AGI-6780	SIDM00188	5.096447	5.206358909606934	10
Niraparib	SIDM00100	4.627865	5.4822187423706055	10
Entospletinib	SIDM00311	3.626098	3.9047794342041016	10
Vinorelbine	SIDM00100	0.612489	-1.1496050357818604	10
Dactinomycin	SIDM00100	-2.4154575	-3.0101499557495117	10
Vorinostat	SIDM00289	0.693145	0.24607285857200623	10
OF-1	SIDM00113	6.708843	5.139072418212891	10
SCH772984	SIDM00104	4.287939	3.0424253940582275	10
GSK2606414	SIDM00118	4.202877	4.040321350097656	10
Uprosertib	SIDM01206	3.0834905	3.475536346435547	10
Irinotecan	SIDM00900	0.214618	0.013243019580841064	10
BIBR-1532	SIDM00104	5.265343	5.861196041107178	10
Nutlin-3a (-)	SIDM01145	4.816806	5.201288223266602	10
IWP-2	SIDM00293	3.24728	2.1192739009857178	10
Afatinib	SIDM00264	1.830317	1.9293246269226074	10
WZ4003	SIDM00145	4.773958	3.038450241088867	10
Wee1 Inhibitor	SIDM00181	2.658493	2.813765287399292	10
Pictilisib	SIDM00508	0.544257	1.3306158781051636	10
Pictilisib	SIDM00104	2.7256	1.2502086162567139	10
AZD4547	SIDM00483	5.760073	4.001179218292236	10
AZD4547	SIDM00371	3.355957	3.5180883407592773	10
WZ4003	SIDM00810	4.864204	4.31226110458374	10
MIM1	SIDM00145	2.682316	2.3626174926757812	10
Dasatinib	SIDM00544	3.158685	2.837392568588257	10
Vorinostat	SIDM00113	3.406235	1.9455804824829102	10
Sepantronium bromide	SIDM00544	-3.303004	-5.190371513366699	10
Tamoxifen	SIDM00973	3.717467	4.091976165771484	10
OSI-027	SIDM00483	2.308362	3.976050853729248	10
MK-2206	SIDM00293	3.752647	1.8606672286987305	10
Entospletinib	SIDM00181	3.44264	3.9863924980163574	10
Camptothecin	SIDM00100	-0.652999	-1.0073046684265137	10
RVX-208	SIDM00900	3.438213	3.5275275707244873	10
AMG-319	SIDM00104	5.303434	5.518983840942383	10
GSK591	SIDM01220	4.748451	4.613077163696289	10
LY2109761	SIDM00224	6.093386	5.754012584686279	10
Foretinib	SIDM00104	1.653802	0.8647079467773438	10
Daporinad	SIDM01092	-2.416057	-5.603328227996826	10
5-Fluorouracil	SIDM00086	5.813779	5.1843366622924805	10
Taselisib	SIDM01206	2.77114	1.6458508968353271	10
MN-64	SIDM00293	5.789347	4.873095989227295	10
Crizotinib	SIDM00188	3.344442	2.9117746353149414	10
MIRA-1	SIDM00371	7.142866	5.953969478607178	10
AGI-6780	SIDM00483	5.87572	4.950753688812256	10
AZD6738	SIDM00973	1.083539	2.117342233657837	10
Nilotinib	SIDM00889	2.961729	2.7249934673309326	10
Sabutoclax	SIDM00293	-0.809253	-1.2032923698425293	10
AMG-319	SIDM00289	0.68315	3.4893927574157715	10
Alisertib	SIDM01092	0.610247	-2.137369155883789	10
Pictilisib	SIDM00267	-1.024053	0.7642076015472412	10
XAV939	SIDM00289	4.234031	3.195347309112549	10
Gemcitabine	SIDM00258	0.984532	-3.10662579536438	10
Dasatinib	SIDM01220	2.41636	0.33451753854751587	10
5-Fluorouracil	SIDM01092	3.690882	1.1155116558074951	10
Taselisib	SIDM00289	-2.609189	0.20928221940994263	10
EPZ5676	SIDM00900	5.050282	4.281622409820557	10
Buparlisib	SIDM01092	0.66793	0.13286644220352173	10
Ipatasertib	SIDM00113	5.540877	3.632725715637207	10
Daporinad	SIDM00181	-3.368056	-4.361896514892578	10
Alpelisib	SIDM00104	4.35246	5.245168209075928	10
LY2109761	SIDM01092	4.696055	4.3213701248168945	10
Sapitinib	SIDM00379	5.324779	4.842836380004883	10
Obatoclax Mesylate	SIDM00224	0.293201	0.2641461491584778	10
Vinblastine	SIDM00225	-2.804522	-3.8115243911743164	10
Gefitinib	SIDM00113	4.526716	3.774592399597168	10
PCI-34051	SIDM00264	4.332323	5.1488752365112305	10
PLX-4720	SIDM00264	4.836047	4.899623870849609	10
CZC24832	SIDM00973	3.986218	5.254510879516602	10
Linsitinib	SIDM00544	4.188886	2.113166093826294	10
EPZ004777	SIDM00267	5.970428	5.38131046295166	10
Crizotinib	SIDM01206	0.761121	1.142019271850586	10
CZC24832	SIDM00188	5.44974	5.7804765701293945	10
XAV939	SIDM01092	4.285869	4.093106269836426	10
Linsitinib	SIDM00181	4.182752	4.955086708068848	10
GSK2606414	SIDM00677	3.552131	4.35048246383667	10
