drug	cell	resp	prediction	fold
Trametinib	SIDM00233	2.148172	-0.876947283744812	8
RVX-208	SIDM00487	3.253712	5.312222480773926	8
Dinaciclib	SIDM00441	-4.043356	-3.6132965087890625	8
GSK1904529A	SIDM00863	3.28386	3.4817795753479004	8
BMS-345541	SIDM00326	3.888913	3.0721123218536377	8
MIM1	SIDM01064	3.1251740000000003	3.045630693435669	8
XAV939	SIDM00294	4.247972	3.5729823112487793	8
MK-1775	SIDM00233	-2.814454	-1.268632173538208	8
P22077	SIDM00416	3.385896	3.657200336456299	8
I-BRD9	SIDM01073	4.129342	3.6441450119018555	8
Luminespib	SIDM01073	-3.4437765	-3.477830410003662	8
Vinorelbine	SIDM00971	-1.0810414999999998	-1.4583733081817627	8
MK-2206	SIDM00923	1.451055	2.084280014038086	8
VX-11e	SIDM00948	3.2654385	2.478472948074341	8
LY2109761	SIDM00294	5.112615	4.955454349517822	8
Crizotinib	SIDM00269	2.007212	1.5774149894714355	8
ML323	SIDM00292	7.285179	4.554671287536621	8
I-BRD9	SIDM00294	4.316513	4.22132682800293	8
Alpelisib	SIDM00195	2.400153	2.3222320079803467	8
GSK269962A	SIDM00971	3.244047	1.9610989093780518	8
Navitoclax	SIDM01073	2.251209	0.6771063804626465	8
GSK343	SIDM00326	4.351932	3.9526820182800293	8
AMG-319	SIDM00975	6.096803	5.234110355377197	8
Alpelisib	SIDM01064	5.202651	3.862494468688965	8
RVX-208	SIDM00553	3.176803	3.6074583530426025	8
AMG-319	SIDM01248	5.453737	5.351067543029785	8
Ipatasertib	SIDM01064	4.804157	3.9427638053894043	8
Dasatinib	SIDM00199	2.547034	1.1345674991607666	8
Epirubicin	SIDM00277	-2.955945	-2.301358222961426	8
Obatoclax Mesylate	SIDM00863	-2.298042	0.4723779559135437	8
AZD4547	SIDM00292	4.769772333333333	3.4170613288879395	8
Epirubicin	SIDM00252	1.438095	-0.5845130681991577	8
Sabutoclax	SIDM00310	-0.034694	0.1765739917755127	8
Leflunomide	SIDM00416	2.572786	3.665461778640747	8
5-Fluorouracil	SIDM01248	4.904859999999999	5.58822774887085	8
VE-822	SIDM00923	3.169269	3.4731764793395996	8
Epirubicin	SIDM01073	-3.153971	-2.879073143005371	8
LY2109761	SIDM01251	4.330848	4.528436183929443	8
Niraparib	SIDM00948	3.236719	2.0444223880767822	8
GSK1904529A	SIDM00310	3.7334235	3.013713836669922	8
OF-1	SIDM00294	4.661212	4.113286018371582	8
AMG-319	SIDM00199	5.500755	4.963922500610352	8
PLX-4720	SIDM00923	4.18128	3.766655445098877	8
LGK974	SIDM00975	4.3785585	3.561361312866211	8
Cediranib	SIDM00948	2.085052	0.6708599925041199	8
Temozolomide	SIDM00277	2.7905490000000004	5.070733070373535	8
P22077	SIDM00233	2.261326	3.5409183502197266	8
WEHI-539	SIDM01248	5.108609	5.252218723297119	8
VX-11e	SIDM00863	2.5604015	2.972616672515869	8
AZD7762	SIDM00668	-1.608075	-0.4157848358154297	8
AZ960	SIDM00863	1.210911	1.3543918132781982	8
SCH772984	SIDM00269	3.165902	2.965061664581299	8
Alisertib	SIDM01064	3.299465	2.4041600227355957	8
GSK343	SIDM00310	3.34348	4.162856101989746	8
Sepantronium bromide	SIDM00180	-1.015184	-4.32841682434082	8
PCI-34051	SIDM00487	4.951098	4.022815704345703	8
Uprosertib	SIDM00975	3.026265	3.842569351196289	8
AZD8186	SIDM00487	3.1942665	2.9800214767456055	8
GSK1904529A	SIDM01248	3.09009	3.582634687423706	8
Paclitaxel	SIDM01098	-0.39089	-1.9561443328857422	8
Bortezomib	SIDM00195	-4.7940000000000005	-4.854092597961426	8
EPZ5676	SIDM00923	5.600092	5.854139804840088	8
Bortezomib	SIDM00971	-1.550708	-4.431213855743408	8
VE-822	SIDM00233	0.522648	1.6431468725204468	8
Cediranib	SIDM00553	1.915246	1.6638139486312866	8
WZ4003	SIDM00199	3.411961	4.951709747314453	8
AZD4547	SIDM00326	1.0839746666666663	2.4170899391174316	8
Ulixertinib	SIDM00487	1.9350565	1.2889282703399658	8
Sorafenib	SIDM00668	2.1606625	2.1408042907714844	8
Sabutoclax	SIDM00553	-0.879007	-0.8391909599304199	8
WEHI-539	SIDM01251	-1.603574	3.313279628753662	8
5-Fluorouracil	SIDM00233	0.0518075	2.1520259380340576	8
Olaparib	SIDM01251	3.345449	3.239292621612549	8
RO-3306	SIDM00971	4.515437	3.388270139694214	8
PLX-4720	SIDM01248	4.055442666666667	4.506152153015137	8
Temozolomide	SIDM00971	7.2528195	6.3107686042785645	8
Niraparib	SIDM00553	2.826742	3.027143716812134	8
Obatoclax Mesylate	SIDM00292	2.714873	1.213107705116272	8
Wnt-C59	SIDM00923	3.389603	3.371368408203125	8
AMG-319	SIDM01179	5.60729	6.145290374755859	8
Alisertib	SIDM00923	0.8719779999999999	1.9606235027313232	8
AT13148	SIDM00975	4.308331	4.887155532836914	8
AZD6738	SIDM00553	1.496612	-0.08074533939361572	8
PFI3	SIDM00326	5.338531	5.51857852935791	8
Docetaxel	SIDM01248	-5.177518	-2.223729133605957	8
XAV939	SIDM00269	3.897238	3.842772960662842	8
CZC24832	SIDM00277	3.712775	4.755891799926758	8
Dinaciclib	SIDM00948	-2.414198	-3.1628079414367676	8
AZ960	SIDM00948	0.986821	-0.6678764820098877	8
Alpelisib	SIDM00252	5.133489	4.730151176452637	8
MK-2206	SIDM00044	3.0490130000000004	2.533231735229492	8
GDC0810	SIDM00269	3.823885	4.506220817565918	8
Entospletinib	SIDM00416	2.076524	1.0610237121582031	8
Cyclophosphamide	SIDM00923	3.714819	5.538784503936768	8
Fulvestrant	SIDM00553	3.447680666666667	2.7016043663024902	8
Talazoparib	SIDM00416	1.362842	1.1132529973983765	8
AGI-5198	SIDM00233	4.490875	3.357600688934326	8
LGK974	SIDM00948	3.0905025000000004	2.745983839035034	8
Afatinib	SIDM01073	1.9454083333333327	2.111501693725586	8
Pevonedistat	SIDM00294	1.2463845	-0.719440221786499	8
Osimertinib	SIDM00199	1.768905	2.584327459335327	8
Cediranib	SIDM00863	1.416231	1.702489972114563	8
Vinblastine	SIDM00277	-6.368439499999999	-4.890149116516113	8
GSK591	SIDM01064	5.386691	4.312266826629639	8
MIRA-1	SIDM00250	5.406257	6.256247520446777	8
EPZ5676	SIDM00553	3.534235	4.8360795974731445	8
Dabrafenib	SIDM00294	5.0739495	4.637803077697754	8
GSK343	SIDM00269	3.020681	3.286233901977539	8
Cyclophosphamide	SIDM00199	4.969348	5.505683898925781	8
WIKI4	SIDM00438	2.701267	3.4166460037231445	8
AGI-5198	SIDM00863	4.03922	4.172891139984131	8
Osimertinib	SIDM00553	1.72405	1.292891025543213	8
OF-1	SIDM00326	4.958319	4.157924175262451	8
Ruxolitinib	SIDM00250	3.979907	5.091991424560547	8
Irinotecan	SIDM01251	0.001976	0.3459479510784149	8
EPZ5676	SIDM00668	4.862516	5.010927677154541	8
Fulvestrant	SIDM01019	3.0145763333333337	3.271240234375	8
Paclitaxel	SIDM00195	-2.2664605	-3.6979246139526367	8
Buparlisib	SIDM00438	1.340922	-0.15010982751846313	8
Cytarabine	SIDM00252	2.606141	1.9612077474594116	8
AZ960	SIDM00923	1.967189	2.1389920711517334	8
PLX-4720	SIDM00416	4.513220666666666	3.5944504737854004	8
UMI-77	SIDM01248	3.434257	3.241626501083374	8
Gemcitabine	SIDM00863	-5.014224333333334	-1.6511282920837402	8
Dinaciclib	SIDM00269	-3.598865	-3.199397325515747	8
Cediranib	SIDM00975	2.109942	2.2972772121429443	8
Temozolomide	SIDM00195	6.4467935	5.876161098480225	8
XAV939	SIDM00441	3.6245665	3.5364561080932617	8
AZD3759	SIDM00416	1.598812	2.0160253047943115	8
IWP-2	SIDM00863	2.8246	2.6783480644226074	8
Navitoclax	SIDM00975	0.955738	2.308553457260132	8
Sepantronium bromide	SIDM00416	-5.517975	-5.358389854431152	8
Alpelisib	SIDM00438	5.114731	2.8505966663360596	8
ABT737	SIDM01098	-1.459662	-0.057123422622680664	8
Buparlisib	SIDM00180	0.203564	1.8369152545928955	8
MK-8776	SIDM00416	0.451869	0.4583674967288971	8
Ipatasertib	SIDM00233	2.578128	3.384798765182495	8
PD0325901	SIDM00438	2.4611495	1.5188995599746704	8
Fulvestrant	SIDM00195	3.872786	3.28208327293396	8
Taselisib	SIDM00180	0.478718	2.2858047485351562	8
GSK1904529A	SIDM00277	2.604948	2.6042988300323486	8
AGI-5198	SIDM01064	3.201101	3.8160510063171387	8
Gefitinib	SIDM01251	2.359831	2.433230400085449	8
GSK1904529A	SIDM00438	3.0822415000000003	2.5495550632476807	8
BIBR-1532	SIDM00668	3.762665	4.617253303527832	8
Sepantronium bromide	SIDM00044	-3.516324	-4.019835472106934	8
Afuresertib	SIDM00250	1.998142	2.1278016567230225	8
Vinorelbine	SIDM00487	-2.5212975	-2.8901329040527344	8
Alisertib	SIDM01179	1.1697385	2.256141185760498	8
AZD7762	SIDM00252	0.250725	0.0987364649772644	8
LCL161	SIDM00250	4.927613	5.067540645599365	8
Epirubicin	SIDM00863	-3.067844	-1.1014680862426758	8
BIBR-1532	SIDM00971	5.875343	5.061642646789551	8
AZD4547	SIDM01179	3.107507	2.7668728828430176	8
Dactolisib	SIDM01064	-0.939204	-1.1017916202545166	8
UMI-77	SIDM01251	2.913255	1.9624989032745361	8
MIRA-1	SIDM00971	5.925966	5.876117706298828	8
Ipatasertib	SIDM00668	2.710014	2.818004846572876	8
Wee1 Inhibitor	SIDM00269	1.714438	1.1442406177520752	8
AZD3759	SIDM00438	2.789616	2.18485951423645	8
Dactinomycin	SIDM01073	-6.257996	-4.254133224487305	8
WEHI-539	SIDM00416	4.403048	3.399738311767578	8
Obatoclax Mesylate	SIDM00269	-1.610341	-0.6956386566162109	8
Nilotinib	SIDM00326	3.370774	3.4125795364379883	8
Gemcitabine	SIDM01073	-4.72427	-3.1623353958129883	8
ABT737	SIDM00971	3.73948	3.6160597801208496	8
Epirubicin	SIDM00971	3.485366	-0.5320777893066406	8
Doramapimod	SIDM00971	5.261431999999999	3.005471706390381	8
Dinaciclib	SIDM00277	-4.349	-3.5704498291015625	8
Dabrafenib	SIDM00948	2.8297765	2.743007183074951	8
GSK343	SIDM00294	3.1207715	3.574465274810791	8
AMG-319	SIDM00438	5.678343	3.287322521209717	8
LGK974	SIDM00668	3.881574	3.164987564086914	8
AZD3759	SIDM00487	-0.349642	2.323493242263794	8
Afuresertib	SIDM01179	2.284724	2.879608154296875	8
Cytarabine	SIDM00195	0.920682	-0.20474720001220703	8
Temozolomide	SIDM00438	6.0072805	5.199528694152832	8
Paclitaxel	SIDM00292	0.893758	-2.749115467071533	8
GDC0810	SIDM01248	5.213781	5.80548095703125	8
Sabutoclax	SIDM00975	0.186936	0.034395575523376465	8
Buparlisib	SIDM00233	-0.382894	0.7882694005966187	8
PD173074	SIDM01019	1.890284	3.029099941253662	8
Leflunomide	SIDM00487	4.650111	4.967177391052246	8
Docetaxel	SIDM00923	-5.119992666666668	-2.7301371097564697	8
VX-11e	SIDM01019	-0.3865035	0.7705428600311279	8
LGK974	SIDM00326	3.445457	3.475609540939331	8
WIKI4	SIDM00487	3.339165	3.9609434604644775	8
Erlotinib	SIDM00863	2.4174945	3.423612117767334	8
MK-1775	SIDM00416	-0.845677	-0.755013108253479	8
AZD7762	SIDM00948	-1.3295023333333331	-2.312190055847168	8
Alisertib	SIDM01073	0.8284815	-0.8700053691864014	8
Cediranib	SIDM01064	2.18759	2.247480869293213	8
VE-822	SIDM00948	-0.29875	0.04317808151245117	8
AZD8186	SIDM00233	1.7640205	3.2399730682373047	8
PRT062607	SIDM01179	5.001048	4.1334991455078125	8
Afatinib	SIDM00441	1.7711066666666666	1.6554113626480103	8
Tamoxifen	SIDM00277	2.0583725	2.995205879211426	8
P22077	SIDM00487	5.21793	3.401750087738037	8
Cyclophosphamide	SIDM00294	5.324112	4.878190994262695	8
AT13148	SIDM00250	5.243078	4.0799150466918945	8
Navitoclax	SIDM00269	0.5156575	0.3915484845638275	8
PLX-4720	SIDM01098	4.440196333333334	3.7945120334625244	8
Sepantronium bromide	SIDM00553	-5.2272205	-4.863548278808594	8
Alisertib	SIDM01251	-0.94903	-1.4559412002563477	8
MK-1775	SIDM00294	0.352933	-0.6036884784698486	8
EPZ5676	SIDM00195	6.011617	5.550209045410156	8
OF-1	SIDM00416	3.33176	4.191102504730225	8
AT13148	SIDM00948	2.839591	3.2656655311584473	8
LCL161	SIDM00326	5.1053440000000005	4.855518341064453	8
Wee1 Inhibitor	SIDM01251	0.643305	1.0998224020004272	8
Ibrutinib	SIDM00180	1.578951	5.173268795013428	8
BIBR-1532	SIDM00277	-3.350872	4.348466873168945	8
Cisplatin	SIDM00438	3.4198833333333334	1.9451327323913574	8
LCL161	SIDM00292	5.0872165	5.284618854522705	8
VX-11e	SIDM01251	0.8465075000000001	1.6606186628341675	8
VE821	SIDM01019	3.155788	2.9632511138916016	8
BIBR-1532	SIDM00250	4.555494	5.3862762451171875	8
Dasatinib	SIDM00863	0.8686829999999999	-0.8629288673400879	8
Dactolisib	SIDM00438	-2.0972445	-2.7836313247680664	8
WZ4003	SIDM00195	2.579278	4.619386672973633	8
VE821	SIDM00199	3.872397	4.4770355224609375	8
AMG-319	SIDM01073	3.46774	3.4163365364074707	8
Nutlin-3a (-)	SIDM00948	4.013426	2.3501031398773193	8
OF-1	SIDM00923	5.601996	4.302009582519531	8
Savolitinib	SIDM00863	1.186586	1.8087859153747559	8
Camptothecin	SIDM00975	-2.41106	-1.3994946479797363	8
AT13148	SIDM00044	5.130914	5.540561676025391	8
Tamoxifen	SIDM00975	4.314283	3.570553779602051	8
SCH772984	SIDM01098	3.691856	1.1893560886383057	8
Vinblastine	SIDM00487	-2.7459815	-4.385056495666504	8
AGI-6780	SIDM00668	2.988025	2.7165632247924805	8
Talazoparib	SIDM00252	3.742206	3.8384127616882324	8
Cediranib	SIDM00668	2.344385	2.0870180130004883	8
Oxaliplatin	SIDM00294	3.924089	4.561625957489014	8
Niraparib	SIDM01073	4.727797	2.697814464569092	8
PD173074	SIDM01251	1.8513685	2.834766387939453	8
Luminespib	SIDM00294	-2.3720655	-2.3778529167175293	8
GSK2578215A	SIDM00416	5.10982	3.990499258041382	8
AZD3759	SIDM00948	3.402972	2.1834912300109863	8
GDC0810	SIDM00416	4.493921	4.061557769775391	8
Sorafenib	SIDM00971	2.079999	2.170595169067383	8
AGI-5198	SIDM01098	3.679374	4.385922431945801	8
Daporinad	SIDM01098	-5.7764065	-5.200410842895508	8
Linsitinib	SIDM00250	3.830917	3.488926649093628	8
Bortezomib	SIDM00180	-5.1520565000000005	-3.953343391418457	8
BIBR-1532	SIDM00326	4.69687	4.915558338165283	8
Bortezomib	SIDM00863	-4.812741	-7.196741104125977	8
XAV939	SIDM00416	3.5605345	3.5820369720458984	8
Tamoxifen	SIDM00326	3.872263	3.459395408630371	8
Taselisib	SIDM00252	2.488702	2.319389581680298	8
Savolitinib	SIDM00416	2.599298	1.0228639841079712	8
Gemcitabine	SIDM01098	-3.033978	-3.1370015144348145	8
Afuresertib	SIDM00416	1.074545	1.5057271718978882	8
MIRA-1	SIDM00668	4.140456	4.470706939697266	8
LCL161	SIDM00416	4.1437345	3.872830390930176	8
Dabrafenib	SIDM00277	1.1300515	3.3863205909729004	8
AZD6482	SIDM00971	2.1949815	2.8099288940429688	8
BIBR-1532	SIDM00923	4.293335	5.429054260253906	8
NVP-ADW742	SIDM01251	2.257767	2.873734474182129	8
PFI3	SIDM00668	5.118019	4.7889204025268555	8
Ipatasertib	SIDM00863	2.289711	2.586367607116699	8
Nilotinib	SIDM00277	-6.2127225	1.9296698570251465	8
VE821	SIDM00233	0.945623	2.133589267730713	8
Nutlin-3a (-)	SIDM00923	5.012427000000001	5.009308338165283	8
GDC0810	SIDM00180	5.789997	5.853906154632568	8
Dasatinib	SIDM00233	1.520744	-3.9606761932373047	8
Ibrutinib	SIDM00553	3.263075	3.7658615112304688	8
Epirubicin	SIDM00294	-1.497863	-1.1195707321166992	8
Vinorelbine	SIDM00044	-0.7124125	-1.379730224609375	8
Talazoparib	SIDM00277	1.186356	0.690638542175293	8
OF-1	SIDM00199	5.87282	3.1248114109039307	8
MK-1775	SIDM00971	4.908742	0.4178137183189392	8
AZD5582	SIDM01073	1.511149	1.988948106765747	8
AZD5582	SIDM00250	1.4354395	2.4098081588745117	8
Temozolomide	SIDM01248	6.2975650000000005	6.361467361450195	8
Nutlin-3a (-)	SIDM00668	0.373347	2.0274901390075684	8
Ipatasertib	SIDM00438	3.83196	1.7109363079071045	8
VX-11e	SIDM00971	3.6525535	2.9541494846343994	8
Cyclophosphamide	SIDM00438	5.547906	3.7846896648406982	8
GSK591	SIDM00438	5.496117	3.483452558517456	8
Venetoclax	SIDM00269	1.704738	2.1337838172912598	8
VE821	SIDM00269	3.588846	2.7762603759765625	8
AZD5582	SIDM00441	-4.027612	1.235295057296753	8
Nilotinib	SIDM00975	2.0936285000000003	3.4697041511535645	8
Oxaliplatin	SIDM01098	3.21966	3.485806465148926	8
Dactolisib	SIDM00487	-0.3860855	-0.7161942720413208	8
BMS-345541	SIDM00310	3.797402	3.3866477012634277	8
LCL161	SIDM00441	2.635047	3.8042237758636475	8
AZD5582	SIDM00233	3.0403745	1.5628888607025146	8
Ipatasertib	SIDM00441	3.141498	2.995882987976074	8
ML323	SIDM01251	3.313478	3.588421583175659	8
Buparlisib	SIDM01179	0.938489	1.9963843822479248	8
Cediranib	SIDM00180	1.103367	1.76345956325531	8
Afatinib	SIDM00487	-0.51005	1.3956161737442017	8
PD173074	SIDM00252	4.3066595	3.3617544174194336	8
Afuresertib	SIDM00553	2.520243	0.5398594737052917	8
LY2109761	SIDM00416	4.776982	4.349581241607666	8
Palbociclib	SIDM01251	2.1177615	1.557051181793213	8
ML323	SIDM01073	3.832702	3.967338800430298	8
IWP-2	SIDM00195	3.386047	2.918236017227173	8
AZD8186	SIDM00195	3.3575685	2.392578363418579	8
Sepantronium bromide	SIDM01098	-0.0658469999999999	-3.874481678009033	8
PCI-34051	SIDM00975	4.595854	4.587854385375977	8
PD173074	SIDM00326	2.6394145	2.601534605026245	8
ABT737	SIDM01251	0.605813	1.0135180950164795	8
PD0325901	SIDM01251	-3.6311505	-0.792229413986206	8
MK-2206	SIDM00416	1.78758	1.4327300786972046	8
BMS-345541	SIDM00180	3.7646575	3.9584360122680664	8
Docetaxel	SIDM01019	-2.7999146666666666	-3.511120319366455	8
Sabutoclax	SIDM01179	-0.415943	0.0929708480834961	8
AZD5582	SIDM00269	1.28087	1.5046610832214355	8
Erlotinib	SIDM00044	3.6615	3.3081161975860596	8
AZ6102	SIDM00252	5.030904	2.4641642570495605	8
SCH772984	SIDM00971	6.875367	1.8141818046569824	8
PD0325901	SIDM00923	0.2715825	0.2787584066390991	8
AZD4547	SIDM00971	5.8015435	3.0740296840667725	8
Pevonedistat	SIDM01064	0.8134595	0.9967935085296631	8
Dinaciclib	SIDM00292	1.091092	0.168786883354187	8
Entospletinib	SIDM00250	4.228271	3.957416534423828	8
Trametinib	SIDM00269	1.8224865	0.45481154322624207	8
Oxaliplatin	SIDM00971	6.80347	3.9112892150878906	8
Camptothecin	SIDM01098	-4.349996	-3.30747652053833	8
Ulixertinib	SIDM00923	3.558682	2.9290666580200195	8
WIKI4	SIDM00668	3.842002	4.25611686706543	8
I-BRD9	SIDM00668	5.126475	3.8324689865112305	8
Camptothecin	SIDM00441	-4.326655	-3.8527660369873047	8
VX-11e	SIDM00553	1.3337975	2.0767977237701416	8
ML323	SIDM00416	3.823556	3.588352918624878	8
Dactinomycin	SIDM00195	-3.115702	-3.5039730072021484	8
Talazoparib	SIDM01251	1.1283755	2.7703943252563477	8
Cytarabine	SIDM01019	1.0546105	-0.20501649379730225	8
PRT062607	SIDM00975	2.661603	3.07373309135437	8
PD0325901	SIDM00250	-0.2768585	0.3517589569091797	8
VE821	SIDM00252	5.542294	4.780738830566406	8
Navitoclax	SIDM00292	2.7713845	1.022446870803833	8
I-BET-762	SIDM01179	5.1803740000000005	3.831073045730591	8
Pictilisib	SIDM00195	1.4742976666666667	-0.6760275363922119	8
Leflunomide	SIDM00250	4.395401	5.866189002990723	8
Palbociclib	SIDM00199	2.178907	2.350656747817993	8
EPZ5676	SIDM00948	5.034897	4.899829864501953	8
Buparlisib	SIDM01251	-0.306838	1.2030481100082397	8
Navitoclax	SIDM00416	-0.9907945	1.9892890453338623	8
MK-2206	SIDM00294	2.3485705	1.9018173217773438	8
Dasatinib	SIDM00553	2.7965150000000003	-1.752427339553833	8
Wnt-C59	SIDM00269	2.5760155	3.0545783042907715	8
PRT062607	SIDM00487	3.445055	3.1118407249450684	8
SCH772984	SIDM01248	3.041071	4.750768661499023	8
MK-8776	SIDM00441	0.052177	0.5030781626701355	8
AZ960	SIDM00668	2.978517	-0.07126307487487793	8
I-BET-762	SIDM01019	1.8214685	3.4930734634399414	8
Palbociclib	SIDM00441	0.652032	0.3763468861579895	8
Pictilisib	SIDM01248	1.6715045000000002	1.990362524986267	8
Dabrafenib	SIDM00195	4.527239	3.968991756439209	8
Sapitinib	SIDM00971	1.175269	2.667170763015747	8
Erlotinib	SIDM01179	3.4035365	3.0330183506011963	8
PLX-4720	SIDM00233	3.5082870000000006	3.719363212585449	8
MK-1775	SIDM01251	-0.535783	-1.0346970558166504	8
Irinotecan	SIDM00199	1.844175	2.9396438598632812	8
Talazoparib	SIDM00250	3.012938	3.8174235820770264	8
Uprosertib	SIDM00863	1.330165	1.5461716651916504	8
UMI-77	SIDM00180	4.682063	2.6143758296966553	8
PLX-4720	SIDM00326	4.346695666666666	3.739215612411499	8
Sepantronium bromide	SIDM00233	-4.966154	-5.246984481811523	8
AZD4547	SIDM00195	3.3979516666666663	1.796260952949524	8
Pictilisib	SIDM01098	0.9419026666666668	-0.27869176864624023	8
Sapitinib	SIDM00923	1.325269	2.8356003761291504	8
EPZ5676	SIDM00252	6.589499	5.924537658691406	8
AZ6102	SIDM00277	0.993915	2.3170061111450195	8
MK-1775	SIDM01019	-0.757097	-0.4607950448989868	8
Obatoclax Mesylate	SIDM01064	0.454045	1.5916764736175537	8
ABT737	SIDM00233	-1.987583	0.5321725010871887	8
Wnt-C59	SIDM01019	3.4294125	2.9781999588012695	8
CZC24832	SIDM01019	4.89889	5.880324363708496	8
Vinblastine	SIDM00252	-2.5684	-2.3815555572509766	8
Uprosertib	SIDM00292	3.4180305	4.326451301574707	8
NVP-ADW742	SIDM00233	0.362208	2.3602161407470703	8
SCH772984	SIDM00250	2.445403	2.376152992248535	8
Entinostat	SIDM01064	1.177717	1.498321533203125	8
Ulixertinib	SIDM01019	-0.077098	1.305755615234375	8
CZC24832	SIDM00438	5.695865	4.53550910949707	8
Leflunomide	SIDM00180	5.105366	5.5580244064331055	8
Nilotinib	SIDM00252	3.289622	3.7534799575805664	8
GSK591	SIDM00668	5.358869	4.3970561027526855	8
Luminespib	SIDM01019	-3.515385	-2.095635414123535	8
ABT737	SIDM00269	1.113148	0.7505350112915039	8
Bortezomib	SIDM01064	-5.413334	-5.329202651977539	8
Taselisib	SIDM00975	3.874893	2.253242254257202	8
Ulixertinib	SIDM00438	3.3559015	2.0622141361236572	8
Cediranib	SIDM00252	2.623346	2.254852294921875	8
Obatoclax Mesylate	SIDM00326	-0.7506670000000001	-0.38788020610809326	8
Oxaliplatin	SIDM01251	2.6135695	2.790741205215454	8
NVP-ADW742	SIDM00923	2.786495	3.0450260639190674	8
OTX015	SIDM00441	-0.76138	0.6140438914299011	8
5-Fluorouracil	SIDM00668	1.5671195	2.2029855251312256	8
Palbociclib	SIDM00975	5.852398	2.2909836769104004	8
Sepantronium bromide	SIDM01179	-5.8815895000000005	-4.778222560882568	8
Bortezomib	SIDM00553	-3.8299955	-6.062651634216309	8
AZD3759	SIDM00277	1.342705	2.4595327377319336	8
Navitoclax	SIDM00277	-3.2793735	0.6023930311203003	8
Linsitinib	SIDM00233	1.2749785	3.292576313018799	8
Luminespib	SIDM01098	-3.820286	-3.0987484455108643	8
MIRA-1	SIDM00252	6.667111	5.763632297515869	8
Ibrutinib	SIDM01073	5.495081	4.479694366455078	8
GSK343	SIDM00250	3.2913870000000003	4.11301851272583	8
Trametinib	SIDM01098	-0.292588	-1.3246738910675049	8
BMS-536924	SIDM00199	3.574949	2.2425575256347656	8
Ibrutinib	SIDM01019	4.89889	4.136608123779297	8
5-Fluorouracil	SIDM00252	6.0435465	5.8049421310424805	8
GSK2606414	SIDM00180	2.712587	4.140347480773926	8
LY2109761	SIDM00863	5.368771	4.891867160797119	8
Cyclophosphamide	SIDM00252	6.009876	5.487433910369873	8
LY2109761	SIDM00292	6.772208	5.507630348205566	8
AGI-5198	SIDM00199	4.978908	4.750173091888428	8
Nutlin-3a (-)	SIDM00269	4.3495515000000005	4.071601390838623	8
Osimertinib	SIDM00195	2.459799	1.1162272691726685	8
IWP-2	SIDM00487	2.863631	2.8850655555725098	8
Lapatinib	SIDM01019	2.966792	3.2835168838500977	8
AZD8186	SIDM01248	4.263453	3.0792365074157715	8
AGI-5198	SIDM00195	5.455826	4.822174072265625	8
Osimertinib	SIDM01019	1.594486	1.611499547958374	8
EPZ004777	SIDM00923	5.139229	5.781495094299316	8
PRT062607	SIDM00326	3.05906	3.06844425201416	8
Luminespib	SIDM00948	-1.8000625	-3.152678966522217	8
Vinblastine	SIDM00416	-5.2275585	-5.6212921142578125	8
OF-1	SIDM01251	3.376166	3.7268404960632324	8
LGK974	SIDM01064	3.530641	3.271083354949951	8
Uprosertib	SIDM00487	3.2137255	1.748751163482666	8
EPZ5676	SIDM01248	5.932491	6.210363388061523	8
IWP-2	SIDM00294	2.843666	2.449617862701416	8
RVX-208	SIDM00277	3.685563	3.5381407737731934	8
PD173074	SIDM00044	2.8295985000000003	2.970791816711426	8
VE-822	SIDM00294	3.734683	2.626239776611328	8
Sepantronium bromide	SIDM00326	-1.1538050000000002	-4.73183536529541	8
Afuresertib	SIDM00199	3.242101	2.751950263977051	8
PD0325901	SIDM00252	1.4647365	0.5433051586151123	8
Foretinib	SIDM00441	-0.7171095000000001	-1.6315343379974365	8
Osimertinib	SIDM00326	1.859392	1.27608323097229	8
BIBR-1532	SIDM01019	3.766847	4.359328269958496	8
Afatinib	SIDM00438	2.901013333333333	1.7515285015106201	8
Dactolisib	SIDM01179	-3.216048	-2.0326008796691895	8
Camptothecin	SIDM00252	-0.156678	-2.0303292274475098	8
WIKI4	SIDM01098	3.048684	3.089545965194702	8
MK-1775	SIDM00948	-0.582908	-0.8093712329864502	8
NVP-ADW742	SIDM00195	1.677264	1.6889432668685913	8
Dactolisib	SIDM00292	1.2895445	-1.0734273195266724	8
AGI-5198	SIDM00252	4.550826	4.5959792137146	8
Niraparib	SIDM00269	0.281651	2.0221526622772217	8
LY2109761	SIDM00487	5.285812	4.831634998321533	8
I-BRD9	SIDM00923	3.204597	5.135716915130615	8
MK-8776	SIDM00044	3.328979	3.9233062267303467	8
5-Fluorouracil	SIDM00975	6.8230535	4.866459369659424	8
MK-1775	SIDM00487	-0.768848	0.11628276109695435	8
PD173074	SIDM00975	3.70046	2.844709873199463	8
AMG-319	SIDM00044	4.991803	5.830329895019531	8
Pictilisib	SIDM01179	0.8870406666666666	0.9253991842269897	8
WEHI-539	SIDM01073	3.08381	3.604579448699951	8
Irinotecan	SIDM00326	2.607323	2.751605749130249	8
Ipatasertib	SIDM00326	3.74477	3.553574562072754	8
Cytarabine	SIDM00438	0.652867	-1.9950475692749023	8
EPZ004777	SIDM01019	4.646791	5.114445209503174	8
GSK1904529A	SIDM00975	3.4032085	3.081667423248291	8
BIBR-1532	SIDM00195	5.496238	5.160915374755859	8
