drug	cell	resp	prediction	fold
Ulixertinib	SIDM01248	3.4445125	3.828855514526367	8
Oxaliplatin	SIDM00292	7.1766015	5.016824245452881	8
Linsitinib	SIDM00863	4.205258	3.925386905670166	8
Pevonedistat	SIDM00252	3.829623	2.848705768585205	8
LGK974	SIDM00863	4.010344	3.6004109382629395	8
WEHI-539	SIDM00668	4.140234	3.2100276947021484	8
Alpelisib	SIDM00441	1.995352	2.040376901626587	8
I-BET-762	SIDM00923	2.939618	2.8284122943878174	8
Savolitinib	SIDM01019	2.182874	2.04725980758667	8
Olaparib	SIDM00233	3.351973	3.3550829887390137	8
AGI-5198	SIDM00923	4.743682	5.13559103012085	8
Dactinomycin	SIDM00668	-5.270651	-5.08642053604126	8
Pevonedistat	SIDM00195	0.170307	0.10836851596832275	8
OSI-027	SIDM00250	3.670144	2.708197593688965	8
BIBR-1532	SIDM01098	5.270439	4.550369739532471	8
Luminespib	SIDM00487	-1.392944	-2.2107677459716797	8
Uprosertib	SIDM00195	1.6390635	2.263660430908203	8
MIM1	SIDM00252	5.606991	3.235210418701172	8
VE821	SIDM01098	3.796175	4.552587509155273	8
Sapitinib	SIDM01019	3.874691	4.445796489715576	8
GSK591	SIDM00948	4.220234	3.3544182777404785	8
LGK974	SIDM00416	3.104986	3.3716273307800293	8
UMI-77	SIDM00269	0.335647	1.0173636674880981	8
Cyclophosphamide	SIDM01179	6.025454	5.40300178527832	8
Venetoclax	SIDM00975	3.538606	3.893317222595215	8
Docetaxel	SIDM00233	-5.590279	-6.007460117340088	8
5-Fluorouracil	SIDM00277	1.056885	2.4391212463378906	8
Wee1 Inhibitor	SIDM00250	2.188607	2.8880462646484375	8
Nilotinib	SIDM00487	4.00586	2.6937479972839355	8
Dasatinib	SIDM00487	0.940871	2.8886470794677734	8
Nilotinib	SIDM00416	1.013562	1.1956965923309326	8
AZD4547	SIDM00668	1.210358	1.3521982431411743	8
LCL161	SIDM00269	4.839528	4.887746810913086	8
Camptothecin	SIDM00668	-4.672579	-4.088069438934326	8
Ulixertinib	SIDM00269	1.5540055	2.558060646057129	8
Vorinostat	SIDM00277	0.391154	0.2615417242050171	8
EPZ004777	SIDM00277	3.908924	4.033051490783691	8
Entinostat	SIDM00292	3.432572	1.2765312194824219	8
AZD4547	SIDM00487	3.459114	2.706061363220215	8
PFI3	SIDM00292	7.064288	5.917749881744385	8
P22077	SIDM00668	4.719079	4.190000534057617	8
Palbociclib	SIDM00233	1.868225	1.7790725231170654	8
AZD5582	SIDM00975	2.137683	1.7023389339447021	8
WZ4003	SIDM00294	3.542809	3.7010178565979004	8
Rapamycin	SIDM01251	-3.679541	-2.156752586364746	8
LCL161	SIDM00310	3.59011	5.474680423736572	8
Talazoparib	SIDM00438	2.990563	0.18644177913665771	8
Ruxolitinib	SIDM01064	2.259567	3.725405693054199	8
Alisertib	SIDM00668	2.634249	0.36424410343170166	8
UMI-77	SIDM00199	2.372296	2.4461207389831543	8
Sorafenib	SIDM00269	1.990456	1.8298134803771973	8
VE821	SIDM00438	5.45647	1.6602673530578613	8
Dactolisib	SIDM00180	-2.61345	-1.4786771535873413	8
MK-8776	SIDM01098	2.793494	2.800682544708252	8
GSK2578215A	SIDM00971	6.662685	5.034916877746582	8
VE-822	SIDM01073	2.281082	2.6658191680908203	8
OSI-027	SIDM01179	3.721896	4.498647212982178	8
Afatinib	SIDM00326	1.710979	1.7410447597503662	8
AZD5363	SIDM01073	1.94278	2.0250535011291504	8
Luminespib	SIDM00923	-2.9571	-2.425264358520508	8
AZ960	SIDM00233	-1.140623	-0.718177080154419	8
Olaparib	SIDM00948	4.038696	3.2013840675354004	8
BMS-754807	SIDM00487	1.07049	0.048235535621643066	8
AGI-6780	SIDM00199	4.245564	4.064207553863525	8
EPZ004777	SIDM00326	5.665941	5.241058826446533	8
Irinotecan	SIDM00438	1.287019	0.9262175559997559	8
Ulixertinib	SIDM00233	2.675821	1.5809383392333984	8
Olaparib	SIDM00277	2.533731	3.0811800956726074	8
GSK591	SIDM00252	6.041108	4.8584489822387695	8
Buparlisib	SIDM00277	0.478971	0.35571515560150146	8
Ulixertinib	SIDM00195	3.1707835	3.5499749183654785	8
Niraparib	SIDM01251	1.903056	3.4319581985473633	8
ABT737	SIDM00441	-2.722337	-0.9199713468551636	8
Taselisib	SIDM01019	2.209385	2.804943561553955	8
Tozasertib	SIDM00971	6.834338	2.890272617340088	8
AGI-6780	SIDM00180	5.102506	4.663580894470215	8
Savolitinib	SIDM00252	3.693536	2.865389823913574	8
Cytarabine	SIDM00416	-4.3988	-1.3828543424606323	8
ML323	SIDM00250	3.628103	4.500361919403076	8
Vinblastine	SIDM00975	-0.358323	-3.4714155197143555	8
Paclitaxel	SIDM00441	-4.901805	-5.011198997497559	8
AMG-319	SIDM00553	3.007638	2.018078327178955	8
Entinostat	SIDM00948	1.66092	0.8161267042160034	8
AZD3759	SIDM00195	2.547351	2.5997371673583984	8
AZD5582	SIDM00923	1.980962	2.915548324584961	8
BMS-536924	SIDM00044	2.710159	1.417977213859558	8
Entinostat	SIDM00277	0.63209	0.8793647289276123	8
AGI-5198	SIDM00441	2.97974	3.507087230682373	8
UMI-77	SIDM00195	2.16412	1.9201105833053589	8
Gefitinib	SIDM01098	3.717198	2.637399196624756	8
Olaparib	SIDM01064	4.271942	3.992741584777832	8
LCL161	SIDM01179	6.343393	5.591945171356201	8
Irinotecan	SIDM00252	4.499516	3.4557652473449707	8
Entospletinib	SIDM01019	4.8909	4.766103744506836	8
Sorafenib	SIDM00923	3.778812	3.045074939727783	8
BMS-536924	SIDM00416	0.694572	1.4238744974136353	8
Temozolomide	SIDM00233	2.482598	4.263355731964111	8
AZD3759	SIDM00441	2.160283	2.607038974761963	8
VX-11e	SIDM01064	3.628651	3.240001678466797	8
Oxaliplatin	SIDM00441	0.751293	1.0385615825653076	8
Entinostat	SIDM00250	1.356896	2.1065945625305176	8
AZD4547	SIDM00233	2.528691	2.5082998275756836	8
Palbociclib	SIDM00948	0.427264	1.281599760055542	8
Temozolomide	SIDM01251	5.366735	4.979786396026611	8
NVP-ADW742	SIDM01248	5.126736	4.0260210037231445	8
BMS-536924	SIDM00252	2.673117	2.420849323272705	8
Afuresertib	SIDM00975	3.14718	2.4599685668945312	8
MIM1	SIDM00438	3.293913	2.214542865753174	8
BMS-536924	SIDM00971	5.942996	2.692619562149048	8
Niraparib	SIDM00416	1.697032	1.28987717628479	8
MK-1775	SIDM00277	-1.133086	-0.9125431776046753	8
VX-11e	SIDM00487	1.270875	1.7753901481628418	8
GSK1904529A	SIDM01251	4.413174	3.6357526779174805	8
Paclitaxel	SIDM01251	-4.387985	-4.804302215576172	8
Sepantronium bromide	SIDM00487	1.335818	-2.6002368927001953	8
Entinostat	SIDM00269	1.801433	1.685488224029541	8
Wee1 Inhibitor	SIDM00044	2.911841	2.949587345123291	8
Dasatinib	SIDM00326	-1.718053	1.0466703176498413	8
AZD5582	SIDM00553	0.082702	0.4399986267089844	8
MIM1	SIDM00441	3.170737	2.3205175399780273	8
Lapatinib	SIDM01098	3.001678	2.7104344367980957	8
Gefitinib	SIDM00863	2.82663	3.420281410217285	8
AZD3759	SIDM00923	1.138606	2.581897497177124	8
Luminespib	SIDM00180	-3.874138	0.6939173936843872	8
P22077	SIDM00975	6.244622	4.578864097595215	8
MIRA-1	SIDM00416	3.183062	2.5178799629211426	8
AZ6102	SIDM00416	1.870292	1.520587682723999	8
MK-2206	SIDM00668	2.997731	0.9688697457313538	8
AZD3759	SIDM01251	2.07711	2.4893746376037598	8
RVX-208	SIDM00294	5.338233	5.287208080291748	8
P22077	SIDM00195	5.736787	5.311315059661865	8
NVP-ADW742	SIDM00948	1.696012	1.347711443901062	8
LCL161	SIDM00553	3.634288	4.125424385070801	8
VE821	SIDM00294	3.42486	4.7696027755737305	8
EPZ5676	SIDM00487	5.724543	5.145277500152588	8
MIM1	SIDM01251	2.605228	3.363463878631592	8
Lapatinib	SIDM00233	2.323992	3.0815951824188232	8
Dabrafenib	SIDM00416	2.233773	1.9764035940170288	8
EPZ5676	SIDM00277	4.376038	4.563175201416016	8
Alpelisib	SIDM00923	2.726414	2.512327194213867	8
Docetaxel	SIDM00326	-5.2132215	-3.4691357612609863	8
AZD6738	SIDM00863	0.470333	1.7936959266662598	8
MK-1775	SIDM01064	0.07703	0.5662753582000732	8
Savolitinib	SIDM00250	2.115904	2.2718591690063477	8
OSI-027	SIDM00416	4.19807	2.3458096981048584	8
UMI-77	SIDM01064	2.265778	2.7968592643737793	8
5-Fluorouracil	SIDM00416	2.264895	1.8322399854660034	8
Navitoclax	SIDM00668	1.058624	0.5122917890548706	8
Osimertinib	SIDM00250	-1.709194	1.638746738433838	8
Uprosertib	SIDM01019	2.8659625	3.1618127822875977	8
MK-2206	SIDM01098	2.643927	2.1109397411346436	8
ABT737	SIDM01248	4.62537	3.7592883110046387	8
Oxaliplatin	SIDM00326	4.852796	4.996632099151611	8
Palbociclib	SIDM00180	2.974843	4.020505905151367	8
AZ6102	SIDM01073	1.086114	2.7530808448791504	8
Vorinostat	SIDM00233	-0.203578	0.3592871427536011	8
Rapamycin	SIDM00971	-0.781208	-2.4130959510803223	8
AZD8186	SIDM00199	3.050671	3.384021759033203	8
NVP-ADW742	SIDM01073	2.392009	3.114872455596924	8
EPZ004777	SIDM00863	5.470084	4.181724548339844	8
Paclitaxel	SIDM01179	-3.517913	-2.232940196990967	8
Sorafenib	SIDM00292	3.646403	2.5790271759033203	8
MIRA-1	SIDM01098	5.120082	5.344172477722168	8
Gefitinib	SIDM00416	3.497772	2.709174156188965	8
Cyclophosphamide	SIDM00292	6.996359	5.399843215942383	8
Ruxolitinib	SIDM00948	3.7766	3.809140682220459	8
Luminespib	SIDM00668	-3.205774	-3.165290355682373	8
Venetoclax	SIDM01098	0.598713	-0.28256475925445557	8
BMS-345541	SIDM00975	4.940508	3.308560848236084	8
WEHI-539	SIDM00948	4.211434	3.5181221961975098	8
Dactolisib	SIDM01098	-0.300821	-1.7685543298721313	8
Cisplatin	SIDM00277	0.884619	1.341487169265747	8
I-BET-762	SIDM00971	6.786192	3.112924575805664	8
Docetaxel	SIDM01073	-5.8113135	-5.8539628982543945	8
Lapatinib	SIDM00277	2.58378	2.6087398529052734	8
Navitoclax	SIDM00971	5.563896	3.4633617401123047	8
Obatoclax Mesylate	SIDM00180	0.463192	1.5363068580627441	8
Leflunomide	SIDM00438	3.435436	3.3387250900268555	8
I-BET-762	SIDM01251	-0.410337	2.995647430419922	8
WIKI4	SIDM01019	2.030332	5.14990758895874	8
Ruxolitinib	SIDM00310	6.185794	5.044747829437256	8
Palbociclib	SIDM01073	2.641248	1.9455279111862183	8
Epirubicin	SIDM01098	-0.649839	-2.060356616973877	8
GSK343	SIDM00292	4.7240885	4.003446578979492	8
Buparlisib	SIDM01019	0.237293	1.0951350927352905	8
GDC0810	SIDM01251	3.894073	4.423996448516846	8
Foretinib	SIDM00923	1.145701	0.7213045358657837	8
Oxaliplatin	SIDM01019	3.3395265	3.7024660110473633	8
LCL161	SIDM00195	5.340689	4.681192398071289	8
VE-822	SIDM00971	6.185069	3.5618152618408203	8
PLX-4720	SIDM00863	2.821605	5.0535430908203125	8
MIRA-1	SIDM00233	4.595372	3.916456699371338	8
LY2109761	SIDM00310	6.399552	5.2683234214782715	8
Uprosertib	SIDM01248	4.715596	3.632094383239746	8
LY2109761	SIDM00441	4.605039	4.739065170288086	8
PRT062607	SIDM00416	1.320416	1.0799700021743774	8
CZC24832	SIDM00180	4.632971	6.048314571380615	8
PD173074	SIDM00441	2.387089	2.8799328804016113	8
CZC24832	SIDM00487	5.355997	4.911870956420898	8
GDC0810	SIDM00438	4.228583	3.566390037536621	8
ABT737	SIDM00277	-3.810276	0.297680139541626	8
MN-64	SIDM00292	6.579202	5.413504123687744	8
Ibrutinib	SIDM01064	4.576817	4.263484001159668	8
MIM1	SIDM00487	4.127214	3.508772373199463	8
Tamoxifen	SIDM01248	4.122002	4.589484214782715	8
Tamoxifen	SIDM00233	2.691782	2.931825637817383	8
BMS-536924	SIDM01248	1.990321	3.260652542114258	8
MN-64	SIDM00438	4.01213	3.9815425872802734	8
Sapitinib	SIDM00180	0.487001	3.024341583251953	8
P22077	SIDM01179	6.109572	5.915081024169922	8
MIM1	SIDM00863	2.45276	4.056662082672119	8
BMS-536924	SIDM00250	3.832281	2.297734260559082	8
Taselisib	SIDM00971	1.825351	-0.3088122606277466	8
Dinaciclib	SIDM00553	-4.477604	-3.831453800201416	8
Navitoclax	SIDM01251	-0.908448	-0.2525075674057007	8
MK-1775	SIDM01179	1.333175	1.121899962425232	8
Paclitaxel	SIDM00180	-2.66741	0.04638707637786865	8
Cediranib	SIDM01098	1.421589	1.4639630317687988	8
MK-8776	SIDM00252	4.780529	4.116846084594727	8
Afuresertib	SIDM01248	4.02253	2.7057671546936035	8
Erlotinib	SIDM00292	5.962439	4.187317371368408	8
XAV939	SIDM00863	5.340363	4.400988578796387	8
Wee1 Inhibitor	SIDM00199	1.799154	2.3623852729797363	8
LGK974	SIDM00199	6.257991	3.783956527709961	8
Nutlin-3a (-)	SIDM00180	1.655387	4.301364898681641	8
Vinblastine	SIDM00233	-5.992298	-5.417587757110596	8
Obatoclax Mesylate	SIDM01019	-0.477192	0.5663601160049438	8
Ibrutinib	SIDM00863	2.418676	3.9458041191101074	8
VE821	SIDM00971	7.098813	3.9730420112609863	8
Alpelisib	SIDM00948	4.42179	2.927262783050537	8
Erlotinib	SIDM00250	1.714131	2.975203514099121	8
WIKI4	SIDM00195	5.705141	5.159582138061523	8
Sapitinib	SIDM01098	3.583076	4.747519493103027	8
AZD7762	SIDM00438	0.217541	-2.2019782066345215	8
AT13148	SIDM00923	1.525524	3.7254767417907715	8
Irinotecan	SIDM00294	2.184308	2.432009220123291	8
CZC24832	SIDM01064	5.203018	4.428677082061768	8
Temozolomide	SIDM00044	7.185593	7.286068439483643	8
Navitoclax	SIDM00195	0.723062	2.4423787593841553	8
Foretinib	SIDM00252	1.15487	1.7507307529449463	8
WZ4003	SIDM00310	4.951756	3.933994770050049	8
Foretinib	SIDM00250	1.830853	0.7987868785858154	8
Vinblastine	SIDM01179	-4.052273	-3.0894551277160645	8
LGK974	SIDM01073	3.601112	3.626296043395996	8
Taselisib	SIDM00269	1.657869	-0.013014912605285645	8
Taselisib	SIDM01098	0.719352	0.058702826499938965	8
Linsitinib	SIDM01179	4.773538	4.320515155792236	8
Afuresertib	SIDM00292	2.905924	3.051130771636963	8
Olaparib	SIDM01098	3.269989	2.090207815170288	8
AGI-6780	SIDM00863	2.382447	3.607731342315674	8
BMS-345541	SIDM01064	3.641888	2.1389827728271484	8
Camptothecin	SIDM00863	-4.30709	-3.4434852600097656	8
MIRA-1	SIDM00975	6.424981	5.539818286895752	8
Camptothecin	SIDM00416	-4.635756	-4.985755443572998	8
RVX-208	SIDM00438	4.462597	2.9220175743103027	8
Sapitinib	SIDM00310	5.133701	4.774840354919434	8
MN-64	SIDM00863	4.44695	4.36105489730835	8
Gefitinib	SIDM00180	1.785497	3.613433361053467	8
Obatoclax Mesylate	SIDM00277	-0.393851	-0.5301042795181274	8
IWP-2	SIDM01073	2.425239	2.553917407989502	8
MN-64	SIDM00199	6.050589	4.343388557434082	8
Taselisib	SIDM00233	-1.912198	2.6178178787231445	8
Entinostat	SIDM00326	1.754879	3.239090919494629	8
IWP-2	SIDM00277	1.828067	1.5634430646896362	8
PRT062607	SIDM00553	1.029712	1.9253816604614258	8
AZ6102	SIDM00199	2.81085	2.8531761169433594	8
Dactinomycin	SIDM00441	-5.596205	-5.118030071258545	8
Cisplatin	SIDM00044	2.819751	4.2501044273376465	8
Venetoclax	SIDM00438	1.728165	0.1105722188949585	8
GSK343	SIDM00863	3.1006285	2.790780544281006	8
Afuresertib	SIDM00668	1.434377	1.2391581535339355	8
I-BRD9	SIDM00199	4.451504	5.25623893737793	8
PFI3	SIDM00269	4.881601	4.788502216339111	8
AZ6102	SIDM01248	4.330826	3.264045238494873	8
LY2109761	SIDM01073	5.402656	4.8811774253845215	8
Temozolomide	SIDM00487	6.309375	6.060365200042725	8
Camptothecin	SIDM00294	-3.065622	-2.269639492034912	8
Foretinib	SIDM00971	3.488065	0.9685134291648865	8
I-BRD9	SIDM01098	5.415079	4.1887311935424805	8
Ipatasertib	SIDM00923	1.997047	3.1425223350524902	8
AZD7762	SIDM00199	-0.165609	0.25690972805023193	8
I-BRD9	SIDM00441	2.118164	3.037069320678711	8
Cisplatin	SIDM01251	1.170455	1.3098281621932983	8
WEHI-539	SIDM00438	5.338149	2.492575168609619	8
I-BRD9	SIDM00252	5.417441	5.214500427246094	8
Afatinib	SIDM00310	3.013687	2.184800624847412	8
Bortezomib	SIDM00277	-5.364615	-5.541957378387451	8
Palbociclib	SIDM01098	3.959893	1.690112590789795	8
AT13148	SIDM00971	4.456648	3.417703628540039	8
Crizotinib	SIDM00277	0.360938	1.8153042793273926	8
Gefitinib	SIDM01019	2.972374	3.4227023124694824	8
Uprosertib	SIDM01179	2.9344675	5.1633124351501465	8
PCI-34051	SIDM00438	4.615743	2.124424457550049	8
AGI-5198	SIDM00292	6.059598	4.856154441833496	8
RVX-208	SIDM00180	4.390513	5.577425479888916	8
LY2109761	SIDM00923	5.593978	5.5719146728515625	8
P22077	SIDM01064	5.388057	4.500932216644287	8
Obatoclax Mesylate	SIDM00310	0.798028	1.032560110092163	8
Cytarabine	SIDM01098	3.417101	-1.7744392156600952	8
Olaparib	SIDM00250	3.991294	5.017679214477539	8
PFI3	SIDM00180	5.517394	6.006103515625	8
AZD5363	SIDM00269	3.015407	1.5237388610839844	8
Sapitinib	SIDM00326	2.649379	3.3750228881835938	8
MK-2206	SIDM00971	2.889262	1.7334004640579224	8
AZ6102	SIDM00294	2.077788	2.272033214569092	8
LGK974	SIDM01019	3.353149	3.381110191345215	8
BMS-345541	SIDM00948	1.868866	1.8655855655670166	8
Olaparib	SIDM00195	3.297903	3.9727396965026855	8
RVX-208	SIDM01251	2.558959	4.544309616088867	8
Erlotinib	SIDM01098	4.07551	2.5020217895507812	8
Docetaxel	SIDM01179	-1.8114665	-4.7062225341796875	8
PCI-34051	SIDM00269	3.582907	4.168044567108154	8
EPZ5676	SIDM01019	4.97663	5.407474517822266	8
Bortezomib	SIDM00438	-4.619605	-5.5593695640563965	8
MK-2206	SIDM00199	2.800928	3.621041774749756	8
BMS-536924	SIDM00269	1.86718	-0.1945112943649292	8
WEHI-539	SIDM00553	3.8873	2.797093391418457	8
Cisplatin	SIDM00553	0.532306	0.9263690114021301	8
AGI-5198	SIDM00294	5.173997	4.6070709228515625	8
Afatinib	SIDM00250	-3.307283	1.7044634819030762	8
Alpelisib	SIDM01248	5.281289	5.053790092468262	8
Paclitaxel	SIDM00269	-4.831254	-4.871315956115723	8
OTX015	SIDM00195	4.032492	3.9498634338378906	8
Linsitinib	SIDM01098	2.761217	1.2031081914901733	8
Vinorelbine	SIDM00180	-2.823677	0.20814067125320435	8
Dactinomycin	SIDM00923	-4.2543515	-2.804734706878662	8
Dabrafenib	SIDM01064	1.818606	4.041743755340576	8
Entospletinib	SIDM00441	0.964041	1.8198219537734985	8
VE821	SIDM00277	0.301192	2.833822727203369	8
Trametinib	SIDM00044	1.219363	-0.08072936534881592	8
IWP-2	SIDM00269	1.920653	2.272127389907837	8
SCH772984	SIDM00923	2.900038	1.8890624046325684	8
I-BRD9	SIDM01251	2.243075	3.1300625801086426	8
MK-2206	SIDM00487	2.518028	2.1763248443603516	8
NVP-ADW742	SIDM00250	4.154753	3.1218600273132324	8
Bortezomib	SIDM00252	-4.566427	-4.56681489944458	8
WEHI-539	SIDM00292	4.996802	3.0308165550231934	8
PFI3	SIDM00195	5.828425	5.290991306304932	8
IWP-2	SIDM00923	3.177331	3.582624912261963	8
Tamoxifen	SIDM01064	2.47405	4.068007469177246	8
PFI3	SIDM01179	5.308946	5.550266742706299	8
Niraparib	SIDM00975	5.837152	4.167093753814697	8
AMG-319	SIDM00416	3.44038	2.63517427444458	8
Nutlin-3a (-)	SIDM00553	3.286218	4.348698616027832	8
GSK2578215A	SIDM00438	5.221095	3.628391742706299	8
Palbociclib	SIDM01019	2.863711	2.5058658123016357	8
EPZ5676	SIDM00294	5.389897	5.558163642883301	8
AT13148	SIDM01251	2.301439	2.5437750816345215	8
Osimertinib	SIDM00863	2.046393	0.8565915822982788	8
AT13148	SIDM00294	1.313851	4.184628009796143	8
Dactolisib	SIDM00863	-2.554267	-3.5697851181030273	8
Pictilisib	SIDM00044	2.028295	1.0641289949417114	8
Fulvestrant	SIDM00269	2.5287485	3.4303059577941895	8
Docetaxel	SIDM00250	-5.3063465	-3.880157947540283	8
Crizotinib	SIDM01251	0.801548	1.2116010189056396	8
Vorinostat	SIDM00195	1.05424	0.8689339756965637	8
Vinorelbine	SIDM01251	-5.550953	-5.43924617767334	8
Luminespib	SIDM00233	-3.135521	-3.9678664207458496	8
Venetoclax	SIDM00294	3.063932	1.4313786029815674	8
OF-1	SIDM01179	4.657447	4.719351291656494	8
Entospletinib	SIDM00975	4.158103	3.5919103622436523	8
Vinorelbine	SIDM00553	-6.386098	-6.007394313812256	8
WIKI4	SIDM00252	4.730509	3.725949287414551	8
OTX015	SIDM00269	3.007366	2.754328727722168	8
PRT062607	SIDM00310	2.882185	3.217499256134033	8
Obatoclax Mesylate	SIDM00553	-0.923732	-0.8534821271896362	8
MK-8776	SIDM00250	2.743206	3.4345855712890625	8
AZD5582	SIDM01179	4.627563	3.456416130065918	8
Leflunomide	SIDM00948	4.083011	3.8354382514953613	8
Bortezomib	SIDM00668	-5.36822	-5.502180576324463	8
Rapamycin	SIDM00923	-3.220287	-1.633238673210144	8
CZC24832	SIDM00553	3.680673	4.204054355621338	8
Sabutoclax	SIDM00487	-0.256765	-1.0311106443405151	8
Vorinostat	SIDM01248	1.882175	3.0610196590423584	8
AZ960	SIDM00971	6.01238	2.626142978668213	8
Buparlisib	SIDM00863	0.800834	0.694715142250061	8
ABT737	SIDM00252	0.399422	2.038961410522461	8
WIKI4	SIDM00975	6.14225	4.3362603187561035	8
AZD8186	SIDM01019	3.594559	3.958141803741455	8
GSK343	SIDM01064	2.2655895	3.0885024070739746	8
Gemcitabine	SIDM01064	0.550648	-3.665255069732666	8
GSK2578215A	SIDM01251	2.072997	4.480712890625	8
VX-11e	SIDM00441	0.492647	2.2690699100494385	8
AZD7762	SIDM00971	6.325519	0.43949979543685913	8
Irinotecan	SIDM00441	0.183519	0.2550308108329773	8
AZD7762	SIDM00269	-1.341516	-0.6978715658187866	8
GSK343	SIDM00923	3.931578	4.219432353973389	8
Lapatinib	SIDM00863	2.849215	2.487363338470459	8
Cisplatin	SIDM00269	0.045944	0.6452343463897705	8
Niraparib	SIDM00277	2.626945	2.471545696258545	8
Docetaxel	SIDM00971	1.451105	-1.8126858472824097	8
Entinostat	SIDM00195	1.90446	1.4518468379974365	8
PCI-34051	SIDM01064	4.316139	4.147775650024414	8
MIM1	SIDM00668	4.008319	2.7362465858459473	8
Vinblastine	SIDM00948	-4.61456	-6.298122406005859	8
PFI3	SIDM00948	5.190932	4.009456634521484	8
Dactinomycin	SIDM00294	-2.499824	-3.3677496910095215	8
AGI-6780	SIDM00438	3.482214	2.7125110626220703	8
VE-822	SIDM00487	3.38179	2.1534852981567383	8
RVX-208	SIDM00250	5.188722	5.003140449523926	8
Vinblastine	SIDM00668	-5.023733	-5.477666854858398	8
Vinorelbine	SIDM00975	1.083505	-1.621278166770935	8
BIBR-1532	SIDM01064	5.388057	4.547800064086914	8
BMS-536924	SIDM00668	3.152688	1.2363216876983643	8
Luminespib	SIDM00863	-2.892851	-3.3762869834899902	8
Alisertib	SIDM00233	-3.513054	-1.617707371711731	8
Docetaxel	SIDM00668	-4.8572995	-6.1184539794921875	8
GSK1904529A	SIDM00416	3.213936	2.3784241676330566	8
Linsitinib	SIDM00923	4.94771	3.8470325469970703	8
I-BET-762	SIDM00326	3.372663	4.1578049659729	8
BIBR-1532	SIDM00292	6.802457	4.895666599273682	8
SCH772984	SIDM00668	3.087174	3.6125693321228027	8
GSK343	SIDM00180	4.5811635	4.575525283813477	8
Luminespib	SIDM00310	-0.582596	0.33091282844543457	8
VE821	SIDM00416	1.048054	2.2014951705932617	8
Dactolisib	SIDM00553	-1.228287	-3.01171875	8
Osimertinib	SIDM00269	1.868679	0.843790590763092	8
ML323	SIDM00310	5.458799	4.764547824859619	8
Fulvestrant	SIDM00923	3.921381	3.9500718116760254	8
Dabrafenib	SIDM01098	3.902619	4.205776214599609	8
GSK2606414	SIDM01064	2.722199	3.8034276962280273	8
UMI-77	SIDM00948	2.679831	2.4586753845214844	8
Luminespib	SIDM00252	0.908711	0.8494876623153687	8
MK-1775	SIDM00252	2.753986	1.8082952499389648	8
UMI-77	SIDM00975	4.375243	2.0411949157714844	8
Cytarabine	SIDM01102	-2.325985	0.042399704456329346	9
LGK974	SIDM00156	3.474485	3.9956142902374268	9
EPZ5676	SIDM00137	6.404606	5.887469291687012	9
Navitoclax	SIDM00412	-0.187424	1.09727942943573	9
AZD7762	SIDM01198	-1.400357	-0.45301562547683716	9
LCL161	SIDM00519	6.233414	5.806786060333252	9
AZD5363	SIDM00445	1.780595	1.88665771484375	9
XAV939	SIDM00584	5.352333	4.618285655975342	9
NVP-ADW742	SIDM01237	3.701709	1.48065984249115	9
NVP-ADW742	SIDM00323	3.387471	0.9529246091842651	9
Cyclophosphamide	SIDM00099	6.269198	5.245978832244873	9
VE-822	SIDM00323	-0.538824	0.8195281028747559	9
PLX-4720	SIDM00631	3.773861	5.4005913734436035	9
WIKI4	SIDM00121	3.710353	3.0784666538238525	9
Dinaciclib	SIDM01041	-4.369375	-3.1486527919769287	9
Vorinostat	SIDM00679	2.630618	1.5293948650360107	9
ML323	SIDM01011	3.769173	3.898371934890747	9
Sorafenib	SIDM00631	3.021151	1.9062306880950928	9
Linsitinib	SIDM00530	4.276799	2.998293876647949	9
Cisplatin	SIDM00530	4.478556	3.4905824661254883	9
Navitoclax	SIDM00584	4.118291	2.792006254196167	9
Dasatinib	SIDM00276	-1.76611	0.18828290700912476	9
CZC24832	SIDM00121	3.100095	4.750339508056641	9
GSK343	SIDM00190	3.118034	3.6700589656829834	9
AZD3759	SIDM00466	3.802467	2.8952152729034424	9
PLX-4720	SIDM00043	3.209121	5.185567855834961	9
Talazoparib	SIDM00569	2.883632	3.9372072219848633	9
Dinaciclib	SIDM00364	-3.90001	-3.5593340396881104	9
WZ4003	SIDM00679	5.139198	5.149040699005127	9
Temozolomide	SIDM00538	6.798894	5.752831935882568	9
Entinostat	SIDM00700	3.901494	2.5001206398010254	9
GSK343	SIDM00156	4.4624805	3.5244953632354736	9
Irinotecan	SIDM00193	4.257608	2.656830072402954	9
Palbociclib	SIDM00193	4.01076	1.946363925933838	9
Uprosertib	SIDM00231	3.542769	3.531175136566162	9
Alpelisib	SIDM00543	5.227856	4.596917629241943	9
Wnt-C59	SIDM00721	5.639853	3.9231183528900146	9
Gemcitabine	SIDM01011	-3.728121	-5.147371768951416	9
RVX-208	SIDM00099	7.665686	5.0075812339782715	9
UMI-77	SIDM00621	2.625885	1.7644193172454834	9
AZD8186	SIDM00412	-1.694382	2.988292932510376	9
GSK2606414	SIDM00967	3.917071	3.7494847774505615	9
BMS-345541	SIDM00530	3.927071	2.5418472290039062	9
MK-1775	SIDM00543	0.342718	0.9335104823112488	9
Pevonedistat	SIDM01237	6.549649	0.037184715270996094	9
Cediranib	SIDM00156	1.800909	1.358985424041748	9
BMS-536924	SIDM00156	3.167851	0.9359357357025146	9
OSI-027	SIDM00621	3.426291	2.885077953338623	9
NVP-ADW742	SIDM01102	3.273198	2.601022481918335	9
