drug	cell	resp	prediction	fold
OF-1	SIDM01163	5.25488	4.246679306030273	10
VX-11e	SIDM00293	3.06475	3.249217987060547	10
Alpelisib	SIDM00118	3.615824	3.4676687717437744	10
MN-64	SIDM00264	5.342437	5.660803318023682	10
MK-1775	SIDM00813	-1.348646	-0.7710772156715393	10
PCI-34051	SIDM00118	5.091319	4.2370452880859375	10
Entinostat	SIDM01163	2.907776	3.3545360565185547	10
Daporinad	SIDM00145	-5.598305	-7.117111682891846	10
Navitoclax	SIDM00889	2.432874	2.6809191703796387	10
PCI-34051	SIDM00289	1.092125	2.335097551345825	10
LCL161	SIDM00289	4.430473	3.496645927429199	10
MIRA-1	SIDM00264	5.898826	5.388366222381592	10
Tamoxifen	SIDM00889	2.904215	3.0772531032562256	10
ABT737	SIDM00225	3.399122	3.5522994995117188	10
GSK1904529A	SIDM00973	4.066932	4.340220928192139	10
Sabutoclax	SIDM00544	-0.933173	-1.3594303131103516	10
PD0325901	SIDM00544	2.321485	0.00901883840560913	10
BIBR-1532	SIDM00544	4.924895	4.572021007537842	10
MIM1	SIDM00889	3.052003	3.042299747467041	10
Entinostat	SIDM00100	5.037223	3.4557623863220215	10
AT13148	SIDM00289	3.776477	1.961047887802124	10
Erlotinib	SIDM01163	6.080792	5.1276373863220215	10
OF-1	SIDM00483	6.38407	3.9559898376464844	10
AZD8186	SIDM00544	4.792919	3.4111576080322266	10
Nilotinib	SIDM01092	4.239827	0.45851388573646545	10
LGK974	SIDM00104	5.131316	5.423877239227295	10
PD0325901	SIDM00258	2.58318	-0.25354069471359253	10
EPZ004777	SIDM00810	4.756546	5.048909664154053	10
BMS-536924	SIDM00371	3.4895	2.557011604309082	10
AGI-6780	SIDM01092	3.322951	3.4773659706115723	10
Sabutoclax	SIDM00813	-1.297828	-1.7151427268981934	10
EPZ5676	SIDM00379	5.977621	5.650274276733398	10
Ulixertinib	SIDM00591	2.779901	2.698970079421997	10
Epirubicin	SIDM01145	-2.963767	1.5570228099822998	10
OSI-027	SIDM00544	4.237241	2.671441078186035	10
WIKI4	SIDM00889	3.715427	3.809781551361084	10
VE-822	SIDM00889	3.104711	3.6342830657958984	10
LY2109761	SIDM00086	5.785416	5.365553379058838	10
Osimertinib	SIDM00118	1.894832	0.5978789329528809	10
Daporinad	SIDM00225	-3.755128	-5.3619256019592285	10
RVX-208	SIDM00104	4.762307	4.585386753082275	10
AZ960	SIDM00104	3.069135	1.7363841533660889	10
Rapamycin	SIDM00224	-1.281772	-4.029366970062256	10
Cediranib	SIDM00483	3.307647	2.5814199447631836	10
SCH772984	SIDM00188	3.345211	4.019886016845703	10
PD0325901	SIDM01145	2.071976	-1.327890157699585	10
Pictilisib	SIDM01163	2.530493	2.7091338634490967	10
PD173074	SIDM00118	4.325722	4.0645341873168945	10
Foretinib	SIDM01206	-0.540654	-0.03878331184387207	10
IWP-2	SIDM00379	2.39307	3.0099644660949707	10
Vinorelbine	SIDM01220	-3.232506	-4.483103275299072	10
SCH772984	SIDM00371	2.638974	1.1539044380187988	10
I-BET-762	SIDM00086	5.188719	3.4346723556518555	10
Ruxolitinib	SIDM00267	5.579596	4.997410774230957	10
Pictilisib	SIDM00118	1.315826	1.5696295499801636	10
PLX-4720	SIDM00289	3.373973	3.089090347290039	10
GSK591	SIDM00371	6.693326	4.611677646636963	10
I-BRD9	SIDM01206	3.064865	3.568399429321289	10
Luminespib	SIDM00889	-3.68581	-1.386948823928833	10
Cisplatin	SIDM00224	4.82941	3.2893128395080566	10
AT13148	SIDM00677	4.4434	2.353393316268921	10
IWP-2	SIDM00181	3.378591	3.301238536834717	10
Ulixertinib	SIDM00289	0.2904375	2.1457033157348633	10
Irinotecan	SIDM00225	1.239225	4.710946559906006	10
Cisplatin	SIDM00113	7.242688	3.786027669906616	10
Navitoclax	SIDM01092	-1.02529	0.40940335392951965	10
Savolitinib	SIDM00900	2.437933	1.5471148490905762	10
VE821	SIDM00591	3.637888	2.6028811931610107	10
Sorafenib	SIDM00544	2.082543	1.8735523223876953	10
SCH772984	SIDM00225	1.759288	1.8187282085418701	10
ML323	SIDM00813	3.426033	4.138521671295166	10
AZD8186	SIDM00289	0.794742	1.4449952840805054	10
AZD4547	SIDM00104	0.927974	2.5874500274658203	10
Alpelisib	SIDM01206	4.10944	2.772202491760254	10
IWP-2	SIDM00371	3.220573	3.055443286895752	10
Oxaliplatin	SIDM00813	0.6558025	0.9336994290351868	10
Dabrafenib	SIDM00544	4.959981	5.125683307647705	10
LGK974	SIDM00544	4.021711	3.9745049476623535	10
Olaparib	SIDM00258	3.222126	2.461559534072876	10
Cediranib	SIDM00258	1.413654	1.7033014297485352	10
SCH772984	SIDM00900	2.431867	2.5275471210479736	10
PD173074	SIDM00483	4.114213	4.975886821746826	10
Leflunomide	SIDM00181	5.55646	5.410439968109131	10
SCH772984	SIDM00889	1.996687	3.6526689529418945	10
Uprosertib	SIDM00118	1.045557	2.8069043159484863	10
LGK974	SIDM00100	5.916325	5.324887275695801	10
Oxaliplatin	SIDM00181	5.567387	5.333438396453857	10
Dinaciclib	SIDM00544	-1.478976	-3.314016342163086	10
AZD3759	SIDM01206	1.874136	2.4159398078918457	10
Wnt-C59	SIDM00145	3.795991	3.277519702911377	10
Sapitinib	SIDM00810	3.485309	4.425384044647217	10
BMS-345541	SIDM00483	5.062329	5.027327060699463	10
Erlotinib	SIDM00264	2.417463	3.908456325531006	10
AZD5363	SIDM00225	2.403269	3.410184860229492	10
MIM1	SIDM00813	2.970334	1.8455924987792969	10
Dactinomycin	SIDM00544	-3.6664145	-5.268251895904541	10
AT13148	SIDM00113	4.135121	5.487572193145752	10
EPZ5676	SIDM00483	8.140721	5.920278072357178	10
VE821	SIDM00293	3.567292	2.420078754425049	10
Crizotinib	SIDM00371	4.532065	2.44400691986084	10
VE-822	SIDM00267	4.807958	2.0826733112335205	10
Dinaciclib	SIDM01092	-4.148458	-4.793856143951416	10
PD0325901	SIDM00113	1.73724	2.429171562194824	10
GSK2578215A	SIDM00224	4.529422	5.137619972229004	10
Navitoclax	SIDM00118	1.004342	2.7725419998168945	10
BIBR-1532	SIDM00100	5.946885	5.6618428230285645	10
Ulixertinib	SIDM00267	3.241052	1.4017447233200073	10
GSK343	SIDM00145	3.387168	3.1705172061920166	10
Dactolisib	SIDM00289	-2.622029	-2.402161121368408	10
Epirubicin	SIDM00544	-1.95517	-2.5588831901550293	10
LGK974	SIDM00677	4.447995	3.308438777923584	10
P22077	SIDM01206	2.114055	2.45792293548584	10
Irinotecan	SIDM00810	2.490292	2.795454978942871	10
IWP-2	SIDM00118	3.097233	2.6202142238616943	10
Dasatinib	SIDM00889	0.114735	3.1363649368286133	10
Gemcitabine	SIDM01145	-3.841658	2.5823779106140137	10
PFI3	SIDM00100	5.503637	5.798823833465576	10
GSK343	SIDM00086	3.886259	4.179402828216553	10
Nutlin-3a (-)	SIDM00371	6.247982	5.570311069488525	10
LCL161	SIDM00889	5.424094	4.9454026222229	10
Irinotecan	SIDM00289	0.931385	-0.2058836817741394	10
PFI3	SIDM00289	4.675197	3.9823975563049316	10
GSK2606414	SIDM00371	3.906255	5.066647052764893	10
MIM1	SIDM00118	2.517792	3.717957019805908	10
SCH772984	SIDM00113	2.460563	3.8517425060272217	10
AZD4547	SIDM01206	1.003099	1.7644882202148438	10
Epirubicin	SIDM00379	-1.108252	-0.7835734486579895	10
Rapamycin	SIDM00379	0.170179	-2.8272132873535156	10
Ipatasertib	SIDM00508	1.608788	2.4406628608703613	10
GSK1904529A	SIDM00889	3.282165	3.960625648498535	10
PFI3	SIDM01092	5.292588	4.5469889640808105	10
Fulvestrant	SIDM00371	4.8034865	4.354801654815674	10
Ipatasertib	SIDM00900	1.736245	2.4638280868530273	10
Vinorelbine	SIDM00900	-5.710971	-7.070720672607422	10
Buparlisib	SIDM00508	1.117423	1.4321727752685547	10
Leflunomide	SIDM00145	4.294098	3.8777284622192383	10
PD0325901	SIDM01206	2.319695	-0.17559659481048584	10
Dabrafenib	SIDM00293	5.598645	4.742354869842529	10
WZ4003	SIDM01092	3.21146	1.8208720684051514	10
P22077	SIDM00113	7.969652	5.2702460289001465	10
PLX-4720	SIDM01092	3.77217	2.6611719131469727	10
Afuresertib	SIDM00113	4.964087	2.25416898727417	10
Vorinostat	SIDM00483	2.020773	2.1079795360565186	10
PLX-4720	SIDM00311	4.719343	4.139403820037842	10
Buparlisib	SIDM00258	-0.031707	0.5512974262237549	10
Vinblastine	SIDM00508	-3.293623	-3.373081922531128	10
Savolitinib	SIDM00813	0.960351	1.5761921405792236	10
PD0325901	SIDM00677	-3.224086	-2.4150826930999756	10
OF-1	SIDM00267	1.613622	4.009124279022217	10
MK-2206	SIDM01145	2.213934	1.9384369850158691	10
Talazoparib	SIDM00900	-0.644696	1.2516117095947266	10
Obatoclax Mesylate	SIDM00813	-0.389149	-1.1193387508392334	10
Navitoclax	SIDM00225	3.716782	3.54945707321167	10
Erlotinib	SIDM00973	2.009228	3.437896251678467	10
Sabutoclax	SIDM00086	1.102496	-0.2918989062309265	10
AZD5582	SIDM00188	2.987649	2.492806911468506	10
MK-2206	SIDM00289	-0.581909	1.56010103225708	10
Dasatinib	SIDM00900	-1.268106	0.5158511400222778	10
Rapamycin	SIDM00813	-4.582326	-6.125824451446533	10
AZD6738	SIDM00813	1.57321	0.6291078329086304	10
IWP-2	SIDM00188	3.955693	3.4902687072753906	10
Luminespib	SIDM00379	-3.915434	-2.6497139930725098	10
GSK2606414	SIDM00267	3.644823	3.7864370346069336	10
Docetaxel	SIDM00677	-3.711243	-5.815760135650635	10
Oxaliplatin	SIDM00289	0.2721915	1.5183789730072021	10
Oxaliplatin	SIDM01206	2.1820905	2.0842063426971436	10
AZD5363	SIDM00181	2.846499	3.5532097816467285	10
PCI-34051	SIDM00371	6.093937	5.027726650238037	10
Alpelisib	SIDM00889	5.089379	3.784724235534668	10
GSK2578215A	SIDM00225	5.47975	5.226363658905029	10
ML323	SIDM00544	4.043547	4.122401714324951	10
Linsitinib	SIDM00145	3.32426	3.9331960678100586	10
Savolitinib	SIDM00225	3.918595	2.8421449661254883	10
AGI-6780	SIDM00264	3.869427	4.132872104644775	10
Dactolisib	SIDM00900	-3.6015	-2.252453327178955	10
Sepantronium bromide	SIDM00258	-4.338734	-4.473837375640869	10
Ulixertinib	SIDM00379	3.523493	3.691364288330078	10
VX-11e	SIDM00379	4.170254	3.7093324661254883	10
I-BRD9	SIDM00371	6.488862	5.639768123626709	10
Trametinib	SIDM00264	2.452557	2.0793404579162598	10
Nutlin-3a (-)	SIDM00113	7.476633	6.212959289550781	10
PRT062607	SIDM00118	1.414039	2.644695281982422	10
WIKI4	SIDM00225	3.622675	3.826349973678589	10
Dactolisib	SIDM01145	-2.334023	-0.6212932467460632	10
Olaparib	SIDM00591	5.53383	4.244862079620361	10
MK-1775	SIDM00508	0.723316	-0.3378133177757263	10
CZC24832	SIDM00267	5.943687	5.456455707550049	10
Cytarabine	SIDM00379	2.783312	1.0417789220809937	10
Entospletinib	SIDM00813	1.125355	1.7220635414123535	10
IWP-2	SIDM01092	2.403471	1.6773724555969238	10
LY2109761	SIDM00289	4.396826	3.865345001220703	10
LY2109761	SIDM00379	5.945489	6.0045857429504395	10
Lapatinib	SIDM00973	2.981401	3.7053189277648926	10
Osimertinib	SIDM00508	1.607627	1.610184907913208	10
UMI-77	SIDM00224	4.486968	2.124606132507324	10
Sapitinib	SIDM00188	5.145229	4.054375648498535	10
PD0325901	SIDM00181	2.554115	1.739309549331665	10
VE-822	SIDM00973	4.949881	3.7683265209198	10
I-BET-762	SIDM00677	3.169127	4.13127326965332	10
MK-2206	SIDM00264	4.120886	2.7794299125671387	10
Niraparib	SIDM00900	1.841464	1.5376622676849365	10
Nutlin-3a (-)	SIDM00100	6.102671	5.88737154006958	10
CZC24832	SIDM00379	4.406582	5.583180904388428	10
Oxaliplatin	SIDM00508	1.294475	5.148183822631836	10
MK-1775	SIDM00224	3.017648	0.8636159300804138	10
Pevonedistat	SIDM00544	-1.352186	-0.5862284302711487	10
Leflunomide	SIDM00113	6.362959	5.310613632202148	10
Rapamycin	SIDM00293	-2.963204	-1.6897320747375488	10
MK-1775	SIDM00293	0.996039	-0.49855929613113403	10
PCI-34051	SIDM00810	3.610122	4.7717976570129395	10
Afatinib	SIDM00104	3.758584	2.4300811290740967	10
Sabutoclax	SIDM01163	0.095093	0.04598987102508545	10
OSI-027	SIDM00293	2.618883	2.9748082160949707	10
Vorinostat	SIDM00104	2.30652	2.354567289352417	10
Cediranib	SIDM00104	3.212275	1.7357873916625977	10
Camptothecin	SIDM00973	-3.158735	-2.540576934814453	10
Paclitaxel	SIDM00508	-2.298907	-3.2027974128723145	10
Taselisib	SIDM00264	1.92561	1.8829247951507568	10
BIBR-1532	SIDM00900	4.079355	3.887111186981201	10
GSK591	SIDM01163	6.196674	5.498342990875244	10
Temozolomide	SIDM00973	6.643029	6.7793707847595215	10
Camptothecin	SIDM01206	-4.759971	-4.184813022613525	10
Dabrafenib	SIDM00813	1.124771	1.8743290901184082	10
Uprosertib	SIDM00267	3.6085665	2.4249427318573	10
Alisertib	SIDM00889	2.055833	0.7748440504074097	10
Olaparib	SIDM00379	4.956563	4.770382404327393	10
I-BRD9	SIDM01145	2.205177	4.681992053985596	10
Temozolomide	SIDM00264	7.327415	7.142877101898193	10
MIRA-1	SIDM01092	4.34816	2.8768980503082275	10
Taselisib	SIDM00591	-1.204211	0.5603299140930176	10
Nutlin-3a (-)	SIDM00181	4.954405	5.1696953773498535	10
Rapamycin	SIDM01206	-3.171936	-1.729860782623291	10
AGI-6780	SIDM01206	3.374922	3.0751266479492188	10
AZ960	SIDM01092	0.507731	-0.8531314730644226	10
Erlotinib	SIDM00225	4.453847	3.7994091510772705	10
Rapamycin	SIDM00258	-0.880236	-1.7968692779541016	10
MN-64	SIDM00113	5.818232	5.990166187286377	10
Crizotinib	SIDM00289	0.603753	0.8886370062828064	10
Obatoclax Mesylate	SIDM00889	-1.069447	0.030506134033203125	10
Dinaciclib	SIDM01206	-3.622718	-1.8457164764404297	10
LGK974	SIDM00086	5.241031	5.663243293762207	10
Cisplatin	SIDM00145	0.899735	2.0570461750030518	10
PCI-34051	SIDM00224	4.617805	4.915660381317139	10
NVP-ADW742	SIDM01206	1.839659	0.3837423324584961	10
Alisertib	SIDM00544	0.349828	-0.4482927918434143	10
Pictilisib	SIDM00113	2.432609	1.3416674137115479	10
Cytarabine	SIDM00225	0.721692	1.4866149425506592	10
PRT062607	SIDM00483	4.097856	5.252193927764893	10
Rapamycin	SIDM01163	0.801073	-0.0949748158454895	10
Afatinib	SIDM00225	2.414795	2.3674001693725586	10
PCI-34051	SIDM00379	5.343278	5.3115105628967285	10
Sabutoclax	SIDM00118	-0.160919	-0.9423845410346985	10
5-Fluorouracil	SIDM00258	5.45519	2.9473915100097656	10
MIM1	SIDM00544	2.218034	3.1208691596984863	10
Talazoparib	SIDM00224	4.851316	3.754636287689209	10
Alisertib	SIDM00118	2.840879	-0.09173846244812012	10
Epirubicin	SIDM01092	-1.833881	-5.424786567687988	10
AGI-6780	SIDM00118	4.655594	3.5466818809509277	10
Docetaxel	SIDM01145	-7.099231	-3.968964099884033	10
AZD3759	SIDM01092	2.506254	1.576568365097046	10
Leflunomide	SIDM00900	3.538814	3.5389137268066406	10
GSK1904529A	SIDM00813	4.088975	2.5124528408050537	10
LGK974	SIDM00225	6.374472	5.389026165008545	10
Bortezomib	SIDM00889	-4.612883	-5.708568096160889	10
AZD4547	SIDM00100	5.042819	4.196409225463867	10
GSK1904529A	SIDM00181	4.265882	4.7334370613098145	10
UMI-77	SIDM00591	0.799715	2.064575672149658	10
AZ6102	SIDM00113	4.439031	2.47357177734375	10
Vorinostat	SIDM00224	3.373207	1.7884469032287598	10
PFI3	SIDM00188	6.379797	5.5991692543029785	10
Irinotecan	SIDM00224	3.123392	4.2066192626953125	10
5-Fluorouracil	SIDM00188	4.422348	5.739723205566406	10
Dinaciclib	SIDM00086	-3.498436	-2.6597979068756104	10
MIM1	SIDM00508	3.364149	2.757432222366333	10
Entospletinib	SIDM00145	4.363629	2.061737537384033	10
WEHI-539	SIDM00100	5.930476	4.886516571044922	10
PD173074	SIDM00181	3.593967	4.401834964752197	10
Leflunomide	SIDM00267	5.361726	4.9792914390563965	10
Leflunomide	SIDM00293	4.899404	4.301208019256592	10
EPZ5676	SIDM00104	5.798763	5.8965678215026855	10
ML323	SIDM00900	3.237683	3.2708468437194824	10
Afuresertib	SIDM00100	3.446577	3.3979437351226807	10
Lapatinib	SIDM00379	4.421197	3.891284227371216	10
NVP-ADW742	SIDM00889	4.207536	2.6799798011779785	10
Niraparib	SIDM00311	3.514215	5.039126396179199	10
BMS-536924	SIDM01145	-0.291921	0.7686777710914612	10
XAV939	SIDM00813	3.265446	3.3197953701019287	10
VX-11e	SIDM00100	4.688165	4.258012771606445	10
Gefitinib	SIDM01092	3.639024	2.109288454055786	10
Cisplatin	SIDM00225	2.69271	4.395702362060547	10
PD0325901	SIDM01092	2.994935	-2.088075876235962	10
Talazoparib	SIDM00483	5.500203	4.289846420288086	10
VE-822	SIDM00371	5.567272	4.900324821472168	10
Ruxolitinib	SIDM00181	4.769967	5.380654335021973	10
PD173074	SIDM00224	3.3103	2.569235324859619	10
Trametinib	SIDM00104	2.263459	0.09588479995727539	10
Obatoclax Mesylate	SIDM00267	2.620364	-0.22774845361709595	10
Nilotinib	SIDM00264	4.925911	4.78579568862915	10
Bortezomib	SIDM01145	-5.702154	-5.646655559539795	10
Fulvestrant	SIDM00113	5.6641715	4.153054714202881	10
NVP-ADW742	SIDM00973	1.788924	1.754800796508789	10
P22077	SIDM00181	5.733977	5.185393810272217	10
Vinblastine	SIDM00544	-3.919262	-4.916811466217041	10
PRT062607	SIDM00100	5.635734	4.41222620010376	10
Ruxolitinib	SIDM00264	5.553427	5.363778591156006	10
Ulixertinib	SIDM00104	3.4303375	2.7274627685546875	10
Venetoclax	SIDM00813	0.544922	0.007757961750030518	10
Wee1 Inhibitor	SIDM00100	5.676348	2.42710280418396	10
Osimertinib	SIDM01163	4.620947	2.8625950813293457	10
PFI3	SIDM00113	7.068274	5.683061122894287	10
PLX-4720	SIDM00483	6.928902	5.063467502593994	10
Dactolisib	SIDM00371	-0.890623	-0.46879881620407104	10
Nilotinib	SIDM00118	3.111401	3.654195785522461	10
OF-1	SIDM00289	2.874807	3.452645778656006	10
OTX015	SIDM00086	4.476206	2.9131486415863037	10
Trametinib	SIDM00145	1.148714	0.7645266056060791	10
BIBR-1532	SIDM00267	5.59777	4.877005100250244	10
Rapamycin	SIDM00889	-2.18575	-2.7646310329437256	10
Bortezomib	SIDM00544	-4.118304	-5.331056118011475	10
Oxaliplatin	SIDM00100	6.274817	5.664480686187744	10
P22077	SIDM00145	4.573488	3.273689031600952	10
Olaparib	SIDM00100	5.304208	5.441525936126709	10
Palbociclib	SIDM00264	4.78669	3.2893943786621094	10
Savolitinib	SIDM00508	3.302906	2.7929458618164062	10
PD0325901	SIDM00810	-0.131043	-0.5038437247276306	10
Linsitinib	SIDM00677	1.593206	2.7251524925231934	10
Afuresertib	SIDM00813	0.637251	1.0296945571899414	10
AZD8186	SIDM00118	3.053265	3.79490065574646	10
AZD5363	SIDM00813	0.876039	1.0860111713409424	10
Uprosertib	SIDM01220	2.25087	2.504558801651001	10
Talazoparib	SIDM00544	2.004806	0.9935898184776306	10
GSK2606414	SIDM00973	3.964002	4.246492385864258	10
Dabrafenib	SIDM00889	4.305656	5.2704854011535645	10
Foretinib	SIDM00483	4.949164	1.7536566257476807	10
VE-822	SIDM00810	1.746469	2.7350597381591797	10
WEHI-539	SIDM00264	2.746716	4.5339179039001465	10
AGI-5198	SIDM00118	4.620228	4.42113733291626	10
Ipatasertib	SIDM00544	5.504614	3.617396831512451	10
Trametinib	SIDM00118	-5.119763	-0.21530097723007202	10
Entinostat	SIDM00181	3.677178	2.6471681594848633	10
Ibrutinib	SIDM00813	2.37443	3.3710649013519287	10
Pevonedistat	SIDM00973	-0.61269	0.4040679335594177	10
Sabutoclax	SIDM00889	-0.243266	-1.3512356281280518	10
I-BRD9	SIDM00181	4.01135	4.647278785705566	10
Pictilisib	SIDM00289	-1.945392	0.015532910823822021	10
BIBR-1532	SIDM00591	5.428148	4.60412073135376	10
LY2109761	SIDM00973	3.809197	4.89992618560791	10
Taselisib	SIDM01163	2.756259	2.6660757064819336	10
Ibrutinib	SIDM00188	4.712906	4.963045120239258	10
AMG-319	SIDM00264	5.952131	5.710611820220947	10
AZ960	SIDM00973	2.265693	2.319779396057129	10
PD0325901	SIDM00293	3.95126	3.102457046508789	10
ML323	SIDM00810	3.009535	4.106975555419922	10
WIKI4	SIDM00900	4.080998	3.365006446838379	10
EPZ004777	SIDM00264	5.294223	5.551181316375732	10
Erlotinib	SIDM00145	2.033481	2.2781286239624023	10
LY2109761	SIDM01206	4.337454	4.551064968109131	10
AZD5363	SIDM00224	3.722488	2.5834429264068604	10
Osimertinib	SIDM00267	0.097156	1.2490508556365967	10
VX-11e	SIDM00591	1.834513	2.39721941947937	10
MK-2206	SIDM00813	-0.029426	1.2641699314117432	10
Cytarabine	SIDM01206	-1.031786	-0.3733353614807129	10
GDC0810	SIDM00104	5.837246	5.912041187286377	10
Entinostat	SIDM00973	2.162854	1.7031230926513672	10
Foretinib	SIDM00258	-0.517138	0.19003313779830933	10
Cytarabine	SIDM00100	2.956998	1.89896821975708	10
Alpelisib	SIDM00544	3.933381	2.9166057109832764	10
Dactinomycin	SIDM00813	-5.2255235	-6.0962138175964355	10
Lapatinib	SIDM00224	4.59911	3.577241897583008	10
I-BET-762	SIDM00379	5.077448	5.231028079986572	10
AZD4547	SIDM00225	4.217798	3.611161708831787	10
Olaparib	SIDM00264	3.165371	3.2730488777160645	10
GDC0810	SIDM00145	4.16931	4.109389781951904	10
BMS-345541	SIDM00118	2.591573	2.404275894165039	10
MK-2206	SIDM00258	0.741979	2.9333298206329346	10
Irinotecan	SIDM00371	2.295955	3.375103712081909	10
Bortezomib	SIDM00113	-3.639701	-4.893761157989502	10
Dinaciclib	SIDM00810	-3.659864	-2.999856948852539	10
PRT062607	SIDM00311	2.300579	3.9339401721954346	10
Rapamycin	SIDM00267	-0.02114	-2.7704970836639404	10
AGI-5198	SIDM01092	4.557344	4.268834590911865	10
GSK343	SIDM00104	4.5626495	4.359203338623047	10
GSK591	SIDM00973	3.792927	4.172220706939697	10
Palbociclib	SIDM00508	3.66574	4.83112907409668	10
Vinblastine	SIDM00289	-5.067294	-6.256080150604248	10
Buparlisib	SIDM00224	1.712446	0.9433248043060303	10
AZD5582	SIDM00973	1.706904	1.9450759887695312	10
Pevonedistat	SIDM00813	-1.588463	-1.069490909576416	10
AZD6738	SIDM00591	-0.015066	0.812257707118988	10
AZD5363	SIDM00104	3.487055	3.651738405227661	10
OSI-027	SIDM01092	2.29582	2.44077730178833	10
WZ4003	SIDM00813	2.845145	2.6441140174865723	10
5-Fluorouracil	SIDM00813	0.701672	1.4880023002624512	10
ML323	SIDM00371	4.341899	4.769062519073486	10
BMS-536924	SIDM00225	2.479417	2.051927328109741	10
GDC0810	SIDM01092	4.81693	4.163496017456055	10
PD0325901	SIDM00508	1.855657	3.475112199783325	10
AZD8186	SIDM01145	4.249436	3.098890781402588	10
Vorinostat	SIDM01163	3.246002	2.1322319507598877	10
Niraparib	SIDM00483	7.024611	5.392137050628662	10
Camptothecin	SIDM00145	-4.980159	-3.6265511512756348	10
WZ4003	SIDM00118	3.682448	4.64216947555542	10
AZD7762	SIDM00181	1.40865	0.13939309120178223	10
Sepantronium bromide	SIDM00289	0.377826	-5.1493964195251465	10
Pictilisib	SIDM01220	1.625146	0.8327216506004333	10
Lapatinib	SIDM01206	2.556349	2.685250759124756	10
GSK1904529A	SIDM00810	2.668644	4.153824329376221	10
I-BET-762	SIDM00889	5.321883	4.572906970977783	10
PFI3	SIDM00086	6.078482	5.5169806480407715	10
CZC24832	SIDM00371	7.009956	6.217252254486084	10
Entinostat	SIDM01092	1.665362	0.05077403783798218	10
UMI-77	SIDM00483	2.515552	3.312194347381592	10
MIM1	SIDM00973	1.668164	3.076241970062256	10
GSK2578215A	SIDM00508	5.018255	5.081699848175049	10
Taselisib	SIDM01092	2.584612	0.007351934909820557	10
IWP-2	SIDM00813	1.23724	1.750664472579956	10
Vinblastine	SIDM00591	-3.380337	-4.209068775177002	10
VE-822	SIDM00113	3.676768	4.138821601867676	10
Sorafenib	SIDM00973	2.633789	2.2236359119415283	10
EPZ004777	SIDM00483	7.630528	5.525834560394287	10
MK-2206	SIDM00267	1.980365	2.6979475021362305	10
AZ960	SIDM00677	2.629074	2.914194107055664	10
Cytarabine	SIDM00371	1.695915	1.05905020236969	10
PRT062607	SIDM00293	2.693295	2.591392755508423	10
Camptothecin	SIDM00889	-3.380501	-2.4370667934417725	10
AMG-319	SIDM00973	5.761113	5.3445916175842285	10
Dinaciclib	SIDM00113	-1.09251	-1.9459176063537598	10
EPZ5676	SIDM00100	5.601113	6.3042988777160645	10
Dactolisib	SIDM00544	-1.173555	-2.1562001705169678	10
AZD8186	SIDM01206	2.593656	3.486382007598877	10
OSI-027	SIDM00118	5.239189	3.3836870193481445	10
Alisertib	SIDM00483	4.12858	2.7545299530029297	10
Afatinib	SIDM00289	0.769906	0.8190010190010071	10
LGK974	SIDM01145	2.789213	3.5850319862365723	10
Buparlisib	SIDM00900	-0.20368	-0.07310599088668823	10
Cytarabine	SIDM00900	-1.113534	-1.153625249862671	10
Bortezomib	SIDM01163	-2.579502	-4.36104154586792	10
AZD8186	SIDM01163	3.520856	4.299856662750244	10
WIKI4	SIDM01092	4.673951	3.2505369186401367	10
Wnt-C59	SIDM00113	5.987523	4.400345325469971	10
MK-8776	SIDM00813	0.642287	1.327099323272705	10
Sepantronium bromide	SIDM00113	-4.94096	-4.368031024932861	10
Gemcitabine	SIDM01092	-3.000344	-7.011430263519287	10
Epirubicin	SIDM00113	0.853542	-0.3253684639930725	10
Afatinib	SIDM00677	-0.259734	0.7279036045074463	10
GSK1904529A	SIDM00677	4.405936	4.1214494705200195	10
Luminespib	SIDM00145	-1.901685	-3.6737723350524902	10
Uprosertib	SIDM00900	0.138058	1.472609519958496	10
Olaparib	SIDM00889	3.934409	4.420777797698975	10
MK-1775	SIDM00104	3.379158	1.5253236293792725	10
Camptothecin	SIDM01145	-3.58476	-1.2981715202331543	10
Leflunomide	SIDM00289	4.08876	3.4629149436950684	10
Foretinib	SIDM00371	3.10646	0.7720500826835632	10
Palbociclib	SIDM00973	2.918707	2.458660364151001	10
Entinostat	SIDM00086	2.608495	2.621058464050293	10
Wee1 Inhibitor	SIDM01206	0.485825	0.5540332198143005	10
BIBR-1532	SIDM01145	3.056054	4.779317378997803	10
Dabrafenib	SIDM00267	5.921924	5.427426815032959	10
Olaparib	SIDM00973	3.891356	4.181849956512451	10
AZD7762	SIDM00145	-1.183932	-2.5057857036590576	10
Pictilisib	SIDM00889	1.148288	1.4012032747268677	10
EPZ5676	SIDM00371	6.429563	5.861621379852295	10
Gemcitabine	SIDM01206	-3.815487	-2.0823142528533936	10
ML323	SIDM00100	4.565914	4.962334156036377	10
MK-2206	SIDM00100	4.026334	3.729734420776367	10
Gefitinib	SIDM00145	2.944847	3.0111303329467773	10
Ulixertinib	SIDM00181	2.993291	3.5989203453063965	10
Trametinib	SIDM00508	1.766443	3.2821900844573975	10
Rapamycin	SIDM00145	-0.891263	-4.279873847961426	10
Niraparib	SIDM00813	2.169373	1.5745511054992676	10
PD173074	SIDM00267	3.290957	2.545006275177002	10
Temozolomide	SIDM00371	7.722351	7.514990329742432	10
