drug	cell	resp	prediction	fold
Tamoxifen	SIDM00156	3.859398	3.116407632827759	9
GSK1904529A	SIDM00043	4.477006	4.046268939971924	9
Sepantronium bromide	SIDM00530	-3.157244	-2.992898941040039	9
Oxaliplatin	SIDM00231	4.433103	5.703836917877197	9
Temozolomide	SIDM00543	6.053758	6.033584117889404	9
Bortezomib	SIDM00621	-3.124416	-4.751365661621094	9
Uprosertib	SIDM01011	2.4059515	1.148399829864502	9
BMS-536924	SIDM00679	2.672153	2.1879992485046387	9
LY2109761	SIDM00700	6.391067	5.751214981079102	9
XAV939	SIDM00190	4.173498	5.001782417297363	9
Vinblastine	SIDM00323	-4.008343	-4.928536415100098	9
AZD4547	SIDM00621	3.885251	1.8960070610046387	9
Afuresertib	SIDM01041	2.472408	1.2652415037155151	9
PCI-34051	SIDM00364	2.439456	3.527597665786743	9
P22077	SIDM01041	5.860814	4.894590854644775	9
Sepantronium bromide	SIDM00412	-4.535765	-4.537907600402832	9
Leflunomide	SIDM01102	4.599193	3.742063522338867	9
Dactolisib	SIDM00543	-1.778109	-1.3217296600341797	9
EPZ004777	SIDM01102	5.383154	4.656270503997803	9
WIKI4	SIDM00156	3.410342	3.7075724601745605	9
GDC0810	SIDM00543	5.286316	5.290009498596191	9
EPZ004777	SIDM00679	5.501806	5.5578155517578125	9
Ulixertinib	SIDM00121	2.8381455	0.17583376169204712	9
CZC24832	SIDM01011	4.348916	4.027514457702637	9
Sepantronium bromide	SIDM00584	-1.336173	-3.3296127319335938	9
GDC0810	SIDM00121	3.523084	4.6161603927612305	9
Oxaliplatin	SIDM00276	5.794363	5.660933017730713	9
OTX015	SIDM00364	-0.356371	0.7754830121994019	9
Uprosertib	SIDM00193	2.699444	1.5274245738983154	9
ABT737	SIDM00121	-0.567954	-1.862492561340332	9
Epirubicin	SIDM00543	-1.078902	-1.4025321006774902	9
I-BET-762	SIDM00043	2.94134	4.449906826019287	9
Ruxolitinib	SIDM00193	5.306185	5.1845221519470215	9
AZ6102	SIDM00679	4.542778	2.694234848022461	9
RVX-208	SIDM00700	7.004767	5.018198013305664	9
Sepantronium bromide	SIDM00621	-3.433482	-4.045752048492432	9
Ipatasertib	SIDM00121	1.837646	2.292468309402466	9
Niraparib	SIDM00519	4.676386	4.909767150878906	9
Dactinomycin	SIDM00276	-3.3375775	-2.353806495666504	9
Dinaciclib	SIDM00631	-3.813681	-1.562638759613037	9
RVX-208	SIDM00276	4.815542	5.044900417327881	9
Gemcitabine	SIDM00631	4.516459	2.7664849758148193	9
AZD8186	SIDM00276	2.561545	3.7049522399902344	9
NVP-ADW742	SIDM00679	5.035517	3.5854854583740234	9
Wnt-C59	SIDM01198	3.089813	3.134385824203491	9
AT13148	SIDM00445	3.176385	3.0961809158325195	9
MK-2206	SIDM00099	5.684351	3.9234886169433594	9
Luminespib	SIDM00631	-3.28923	-2.3894686698913574	9
Erlotinib	SIDM00530	1.119151	0.6504669189453125	9
5-Fluorouracil	SIDM00099	7.224055	5.855480670928955	9
Cyclophosphamide	SIDM01102	5.103943	4.554536819458008	9
GSK343	SIDM00543	2.5353225	2.920745372772217	9
AMG-319	SIDM01041	4.510516	4.757775783538818	9
AGI-6780	SIDM01237	6.46812	4.427256107330322	9
Ruxolitinib	SIDM00679	4.120413	5.067526817321777	9
Camptothecin	SIDM01041	-1.655132	-1.4010748863220215	9
SCH772984	SIDM00621	5.042303	4.007112503051758	9
Gefitinib	SIDM00412	3.136441	2.9110052585601807	9
PRT062607	SIDM00323	3.074457	1.5384178161621094	9
Navitoclax	SIDM00364	0.010982	2.064950466156006	9
Alisertib	SIDM00569	2.735295	2.5426766872406006	9
Entospletinib	SIDM00276	3.186431	3.6481289863586426	9
PLX-4720	SIDM00621	5.767095	3.784201145172119	9
Olaparib	SIDM00121	2.874684	3.228480815887451	9
PCI-34051	SIDM00530	4.080205	5.070015907287598	9
PD0325901	SIDM00466	3.856864	2.6245927810668945	9
VX-11e	SIDM00569	3.859241	3.9186158180236816	9
Dactolisib	SIDM01237	1.373946	-2.0757036209106445	9
Savolitinib	SIDM00445	1.852253	3.1890859603881836	9
Docetaxel	SIDM00137	-4.511839	-2.5930819511413574	9
AZD8186	SIDM00967	2.554679	3.661281108856201	9
Venetoclax	SIDM00569	2.634751	2.9041128158569336	9
P22077	SIDM00538	5.819902	5.247420310974121	9
Vorinostat	SIDM00364	-0.127595	0.45012640953063965	9
XAV939	SIDM00156	4.228207	4.590816974639893	9
Niraparib	SIDM00584	4.193813	4.7052788734436035	9
Uprosertib	SIDM00412	-1.4344725	2.3502066135406494	9
Cytarabine	SIDM00276	1.02023	3.0238776206970215	9
AZD7762	SIDM00445	0.171023	0.3417922258377075	9
PCI-34051	SIDM00121	2.499795	3.710653781890869	9
Crizotinib	SIDM00276	2.254486	2.789869546890259	9
Vorinostat	SIDM00631	1.810301	0.9603404998779297	9
PD173074	SIDM00569	1.638767	2.439073324203491	9
Dactolisib	SIDM00445	-2.138356	-2.3313112258911133	9
5-Fluorouracil	SIDM00621	3.512754	2.930928945541382	9
AZD4547	SIDM00364	0.039231	1.8253777027130127	9
Irinotecan	SIDM00967	6.266713	2.734440803527832	9
GSK2606414	SIDM00700	5.661391	4.308295249938965	9
GSK2606414	SIDM00412	2.467893	3.261411190032959	9
VE-822	SIDM00276	2.144205	3.330986976623535	9
AMG-319	SIDM00445	5.182107	5.4635210037231445	9
Entinostat	SIDM00276	2.759364	2.185317039489746	9
Irinotecan	SIDM00156	2.779366	2.4628961086273193	9
Vinorelbine	SIDM00121	-5.294968	-5.454787254333496	9
PD0325901	SIDM00721	4.069078	3.087407112121582	9
Foretinib	SIDM01237	1.250853	-0.4284520745277405	9
Palbociclib	SIDM00445	4.021679	4.299759387969971	9
AZ6102	SIDM00121	1.667803	1.8477840423583984	9
Gefitinib	SIDM01237	4.524778	3.2957425117492676	9
Pevonedistat	SIDM00530	3.302412	2.431135416030884	9
Leflunomide	SIDM00121	3.730617	3.9397573471069336	9
UMI-77	SIDM00530	3.314385	2.6633689403533936	9
Niraparib	SIDM00679	4.423336	4.390857696533203	9
AZD3759	SIDM00156	3.002813	2.4017159938812256	9
Temozolomide	SIDM00967	7.394416	6.678215026855469	9
Talazoparib	SIDM00584	5.366456	2.557961940765381	9
Vinblastine	SIDM01198	-6.148191	-5.20167350769043	9
Tamoxifen	SIDM00967	5.85706	3.45357608795166	9
Leflunomide	SIDM00364	4.389016	4.065315246582031	9
Dasatinib	SIDM00156	1.245416	1.8953957557678223	9
I-BRD9	SIDM00679	4.26101	4.8312859535217285	9
VE-822	SIDM00156	4.684197	3.5592501163482666	9
Fulvestrant	SIDM00584	3.72536	4.212047576904297	9
PD0325901	SIDM00967	1.298912	1.131568193435669	9
PRT062607	SIDM00631	5.50578	4.726973533630371	9
Nutlin-3a (-)	SIDM01041	5.864359	4.985675811767578	9
GSK591	SIDM00276	5.077697	4.9509758949279785	9
AZD8186	SIDM00530	2.561018	3.5894832611083984	9
WZ4003	SIDM00323	4.317712	2.4599409103393555	9
Oxaliplatin	SIDM00679	5.5576265	4.568603515625	9
Daporinad	SIDM00137	-2.532539	-3.788571834564209	9
Oxaliplatin	SIDM00584	6.1534215	5.955854415893555	9
Afatinib	SIDM01237	3.60868	1.8036634922027588	9
Tamoxifen	SIDM00121	2.723442	2.6898951530456543	9
AZD5582	SIDM01102	1.395096	1.5112035274505615	9
EPZ004777	SIDM00700	7.842224	5.3443708419799805	9
Gefitinib	SIDM00156	3.951217	3.248051166534424	9
OF-1	SIDM00538	2.431155	3.2088308334350586	9
VE-822	SIDM00412	0.48049	1.2901676893234253	9
RO-3306	SIDM00631	4.720553	4.021540641784668	9
Epirubicin	SIDM00621	-1.909762	-2.5439252853393555	9
Afuresertib	SIDM00621	3.034181	1.3761286735534668	9
Paclitaxel	SIDM01237	0.808129	-3.5170021057128906	9
Sapitinib	SIDM00445	2.011681	2.707751750946045	9
Dasatinib	SIDM00538	3.420687	0.8082650899887085	9
Dactinomycin	SIDM00099	-1.801819	-3.447916030883789	9
Cisplatin	SIDM00156	3.072495	2.7056260108947754	9
Afuresertib	SIDM00364	2.850531	1.7002158164978027	9
MIM1	SIDM00967	5.243452	4.846853733062744	9
Sepantronium bromide	SIDM00121	-3.525509	-4.568337440490723	9
Ulixertinib	SIDM00679	2.553914	1.3138580322265625	9
VX-11e	SIDM00156	4.280572	1.8279709815979004	9
Linsitinib	SIDM00631	4.002709	4.511691093444824	9
Vinorelbine	SIDM00276	-4.266058	-1.850795030593872	9
GSK343	SIDM00412	2.0115425	3.099240303039551	9
Cediranib	SIDM00621	2.18354	1.5992393493652344	9
Vinorelbine	SIDM00530	0.914274	-2.070152997970581	9
AZ960	SIDM01198	-0.385766	0.7903934717178345	9
GSK1904529A	SIDM00137	4.859985	5.160373687744141	9
Cediranib	SIDM01237	4.626951	1.7684588432312012	9
Cediranib	SIDM00530	1.617924	1.7455253601074219	9
Sapitinib	SIDM00193	4.852092	3.7978038787841797	9
I-BET-762	SIDM00121	2.638448	2.3333752155303955	9
GSK343	SIDM00538	3.415149	3.261888027191162	9
OF-1	SIDM01102	2.987407	3.975454330444336	9
5-Fluorouracil	SIDM00466	10.204099	5.68278694152832	9
VE-822	SIDM00543	4.299098	3.5063157081604004	9
GDC0810	SIDM00530	4.598434	4.911063194274902	9
Nilotinib	SIDM00569	4.093147	4.45170259475708	9
Palbociclib	SIDM00323	4.239695	2.64083194732666	9
PFI3	SIDM01198	4.595382	4.749348163604736	9
NVP-ADW742	SIDM00466	5.815695	4.004515171051025	9
Buparlisib	SIDM00530	1.142902	0.7955554127693176	9
Entinostat	SIDM00121	1.308119	1.0536912679672241	9
Trametinib	SIDM01237	-0.623585	-2.4683730602264404	9
EPZ004777	SIDM01011	4.118343	4.3888068199157715	9
Docetaxel	SIDM00466	-0.746858	-4.09113073348999	9
GDC0810	SIDM01198	4.149322	3.3697328567504883	9
LY2109761	SIDM00584	4.693458	5.995866298675537	9
Docetaxel	SIDM00621	-0.152452	-5.286919593811035	9
Docetaxel	SIDM00584	-1.9879575	-3.9179887771606445	9
LY2109761	SIDM00621	5.500802	4.799948215484619	9
ABT737	SIDM01198	0.102045	-1.7433171272277832	9
Oxaliplatin	SIDM00466	8.475049	5.552085876464844	9
AZD3759	SIDM00323	2.383025	2.2189855575561523	9
Ibrutinib	SIDM00193	4.959846	5.349034309387207	9
Uprosertib	SIDM00621	2.277046	2.094485282897949	9
Talazoparib	SIDM00538	4.68059	3.385236978530884	9
Paclitaxel	SIDM00323	-2.881852	-3.90255069732666	9
IWP-2	SIDM00043	3.412845	2.9718332290649414	9
Talazoparib	SIDM00099	3.781415	3.0133047103881836	9
AZD5582	SIDM00364	0.591612	0.7986061573028564	9
RVX-208	SIDM00584	5.661779	5.158010482788086	9
EPZ004777	SIDM01041	4.695437	5.360422611236572	9
SCH772984	SIDM00193	2.654757	0.7218533754348755	9
Dactolisib	SIDM00538	-1.142741	-2.024588108062744	9
Crizotinib	SIDM00121	0.498031	0.570970356464386	9
Alpelisib	SIDM00584	4.668019	4.076236724853516	9
Gemcitabine	SIDM01198	-3.681742	-3.6074352264404297	9
WZ4003	SIDM00121	2.685489	3.7562923431396484	9
Afuresertib	SIDM01198	2.261427	1.0194206237792969	9
Olaparib	SIDM00193	4.3555	4.537132263183594	9
GSK1904529A	SIDM00364	3.426842	3.9054341316223145	9
AT13148	SIDM01011	3.037717	1.5627906322479248	9
Obatoclax Mesylate	SIDM00156	1.32843	0.7426056265830994	9
ABT737	SIDM00099	2.175227	3.854555606842041	9
Wee1 Inhibitor	SIDM00584	3.688008	3.3533267974853516	9
WIKI4	SIDM01041	3.507662	3.097787380218506	9
RVX-208	SIDM00231	4.118238	4.8052754402160645	9
Vorinostat	SIDM00967	2.098048	2.0877015590667725	9
Ulixertinib	SIDM00538	0.5127605	3.1720335483551025	9
LY2109761	SIDM00967	6.104724	5.992127418518066	9
Nutlin-3a (-)	SIDM00967	5.608772	5.736501693725586	9
Gemcitabine	SIDM00530	5.507078	1.7844480276107788	9
Ruxolitinib	SIDM00231	5.532174	5.255415916442871	9
AZD4547	SIDM00156	3.957537	2.786574363708496	9
GSK2606414	SIDM01102	4.034615	3.0464303493499756	9
Afatinib	SIDM00621	2.589985	1.105067491531372	9
BMS-345541	SIDM00679	4.060962	3.1742258071899414	9
Luminespib	SIDM00323	-0.045745	-3.478841781616211	9
Sepantronium bromide	SIDM01198	-4.984006	-4.671891212463379	9
VE-822	SIDM00043	4.729896	4.876219272613525	9
Nutlin-3a (-)	SIDM00466	8.522185	5.479727745056152	9
Ibrutinib	SIDM00190	5.929204	4.645851135253906	9
Cediranib	SIDM00569	1.415775	1.3945801258087158	9
Wnt-C59	SIDM00445	5.272153	4.606770038604736	9
GSK2578215A	SIDM01011	4.783537	4.696112155914307	9
Bortezomib	SIDM00466	-1.921547	-4.57189416885376	9
Trametinib	SIDM00967	-1.928761	-0.08223515748977661	9
Dasatinib	SIDM00412	-4.717075	1.071913480758667	9
SCH772984	SIDM00121	3.004772	0.568087100982666	9
Sepantronium bromide	SIDM01011	-5.257265	-5.23405647277832	9
RVX-208	SIDM00364	3.147909	4.149459362030029	9
Lapatinib	SIDM00099	6.938029	4.976043701171875	9
Entospletinib	SIDM00231	2.816214	4.311661720275879	9
CZC24832	SIDM00137	5.830936	5.553793907165527	9
Vinorelbine	SIDM01198	-5.741642	-4.862081527709961	9
BMS-536924	SIDM00538	4.372276	0.9884281754493713	9
Obatoclax Mesylate	SIDM00445	-0.142745	0.7872864603996277	9
Erlotinib	SIDM00445	1.825849	2.317365884780884	9
Sapitinib	SIDM00721	4.360081	4.634031295776367	9
AZD6738	SIDM01041	3.580224	2.67397141456604	9
Trametinib	SIDM00412	1.361311	1.4406027793884277	9
MK-1775	SIDM00621	3.787177	-0.32007497549057007	9
Navitoclax	SIDM00543	2.464023	3.150841236114502	9
Savolitinib	SIDM01198	1.018599	2.534130811691284	9
AT13148	SIDM00584	3.08188	3.84804105758667	9
Sorafenib	SIDM00276	2.442512	3.588916301727295	9
Dactinomycin	SIDM00721	-2.674988	-2.076589345932007	9
Dabrafenib	SIDM00099	7.195251	5.944145202636719	9
Oxaliplatin	SIDM00631	5.8591935	5.973217964172363	9
MIM1	SIDM00099	4.31695	3.7023282051086426	9
Lapatinib	SIDM00445	1.405801	3.0439600944519043	9
AZ960	SIDM01237	3.65038	0.5047754049301147	9
PRT062607	SIDM00099	6.699017	3.8796000480651855	9
LGK974	SIDM00121	2.956906	3.2757062911987305	9
Pictilisib	SIDM00569	1.885884	1.7148549556732178	9
Entospletinib	SIDM00700	7.751164	4.577548980712891	9
SCH772984	SIDM00721	5.044447	4.959899425506592	9
Sabutoclax	SIDM00043	-1.197334	1.0062307119369507	9
Alisertib	SIDM00530	5.489142	1.6015169620513916	9
OF-1	SIDM00631	3.423699	3.831267833709717	9
MK-2206	SIDM00584	3.31203	3.536154270172119	9
MN-64	SIDM00445	4.087893	4.795044898986816	9
Nutlin-3a (-)	SIDM00323	4.725381	4.115408897399902	9
PFI3	SIDM01011	4.391806	4.227879524230957	9
Talazoparib	SIDM00156	3.080134	4.154576301574707	9
Cyclophosphamide	SIDM00323	4.312053	4.521023750305176	9
LCL161	SIDM00700	7.785048	5.672516822814941	9
PRT062607	SIDM00543	1.703366	3.214323043823242	9
Daporinad	SIDM00466	-2.186589	-3.7769107818603516	9
BIBR-1532	SIDM00967	6.007151	5.110099792480469	9
Afatinib	SIDM00679	2.226459	0.7495839595794678	9
GSK1904529A	SIDM00721	5.02565	4.6680803298950195	9
Ibrutinib	SIDM01102	4.343364	3.689950466156006	9
Dinaciclib	SIDM00584	-2.673035	-2.6572608947753906	9
BIBR-1532	SIDM00323	3.662403	4.693350791931152	9
Luminespib	SIDM00121	-3.703141	-3.6863818168640137	9
ML323	SIDM00621	4.455241	4.253399848937988	9
Luminespib	SIDM00569	-2.828186	-2.5869882106781006	9
Uprosertib	SIDM00445	1.035568	3.2740468978881836	9
PFI3	SIDM00445	5.513055	5.554007530212402	9
Uprosertib	SIDM00519	4.458726	4.598093509674072	9
NVP-ADW742	SIDM01198	2.286585	1.4902212619781494	9
Buparlisib	SIDM00967	0.984068	1.3981201648712158	9
Afuresertib	SIDM01237	4.961523	2.0452823638916016	9
PCI-34051	SIDM00519	4.227282	4.876452445983887	9
AZD3759	SIDM00621	2.580744	2.5914597511291504	9
LCL161	SIDM00323	4.643751	4.416517734527588	9
GSK2578215A	SIDM00538	5.916046	4.805200576782227	9
MK-8776	SIDM00584	3.642292	3.142385959625244	9
Crizotinib	SIDM00538	-1.977789	1.2508807182312012	9
Luminespib	SIDM00530	-0.75706	-2.5031871795654297	9
Bortezomib	SIDM00530	-5.047839	-4.394771575927734	9
P22077	SIDM00445	5.616637	5.232062816619873	9
ABT737	SIDM01237	6.867781	0.2652241587638855	9
Lapatinib	SIDM00967	0.146129	2.393845319747925	9
PFI3	SIDM00412	4.633091	4.580538749694824	9
Pictilisib	SIDM00364	0.557675	1.2819178104400635	9
CZC24832	SIDM01041	3.982469	5.032735824584961	9
Nutlin-3a (-)	SIDM00121	3.275707	1.4914326667785645	9
Talazoparib	SIDM01041	4.59763	3.1634981632232666	9
PLX-4720	SIDM01237	4.236613	2.4071760177612305	9
5-Fluorouracil	SIDM00530	4.779114	4.188409328460693	9
EPZ5676	SIDM00569	6.020752	6.078058242797852	9
OTX015	SIDM00700	1.3245	2.6327927112579346	9
Olaparib	SIDM00137	5.208694	4.816227436065674	9
GSK343	SIDM00364	2.621156	2.4724740982055664	9
Niraparib	SIDM00569	2.883979	5.289064407348633	9
Vinorelbine	SIDM00412	-5.607933	-5.169073104858398	9
ABT737	SIDM00679	2.606165	3.155388116836548	9
AZD5582	SIDM01011	1.326485	1.4733469486236572	9
PD0325901	SIDM00231	2.961789	1.6769112348556519	9
MK-1775	SIDM00631	2.559712	0.7393483519554138	9
AZD6738	SIDM00543	3.766348	2.338615655899048	9
Entospletinib	SIDM00519	4.25414	4.98146915435791	9
EPZ004777	SIDM00466	7.072706	5.564015865325928	9
Pevonedistat	SIDM00445	1.440045	3.46746563911438	9
Alpelisib	SIDM00156	5.65842	2.7432730197906494	9
Lapatinib	SIDM01102	2.606498	2.971235752105713	9
RVX-208	SIDM00190	5.691462	5.08695650100708	9
Dinaciclib	SIDM00190	-2.789983	-2.8572983741760254	9
Gemcitabine	SIDM00364	-3.454321	-3.748401641845703	9
AGI-5198	SIDM00276	4.081191	4.903215408325195	9
Osimertinib	SIDM01102	2.628793	1.3138985633850098	9
UMI-77	SIDM00466	3.191562	2.8074147701263428	9
Dabrafenib	SIDM00364	4.102398	1.6236069202423096	9
Obatoclax Mesylate	SIDM00099	1.322656	0.5056581497192383	9
Sabutoclax	SIDM00543	0.676614	-0.3040875792503357	9
Sapitinib	SIDM00043	0.755935	1.6190364360809326	9
RVX-208	SIDM00412	3.284757	4.468393325805664	9
Dasatinib	SIDM01102	-1.004561	1.4677402973175049	9
Erlotinib	SIDM00276	2.341885	1.8023173809051514	9
Linsitinib	SIDM00445	0.351827	4.495127201080322	9
Pictilisib	SIDM00156	2.927	0.45748570561408997	9
Alisertib	SIDM01198	-2.175358	-1.7137060165405273	9
AZD6738	SIDM00466	6.374643	2.524038791656494	9
EPZ004777	SIDM00538	4.867798	5.051375865936279	9
BMS-536924	SIDM00364	1.136468	1.798577070236206	9
BIBR-1532	SIDM00121	3.961695	4.438950061798096	9
P22077	SIDM00276	2.814336	5.783968925476074	9
Leflunomide	SIDM00543	5.768878	4.734263896942139	9
AZD7762	SIDM00276	-0.32836	-0.18866068124771118	9
PRT062607	SIDM00364	1.065577	1.395015001296997	9
OF-1	SIDM00569	4.638574	5.17572021484375	9
BMS-536924	SIDM01011	0.726976	1.784203290939331	9
RVX-208	SIDM00445	5.57023	4.911409378051758	9
GSK2606414	SIDM01011	4.5454	2.9630913734436035	9
Alpelisib	SIDM00679	4.916629	4.811098575592041	9
Crizotinib	SIDM00193	3.931648	1.876943588256836	9
Entinostat	SIDM00543	2.116227	1.3362804651260376	9
Ibrutinib	SIDM00323	4.634406	1.4213762283325195	9
MN-64	SIDM00569	5.308364	5.046589374542236	9
BMS-536924	SIDM01041	2.425493	0.462123304605484	9
GSK343	SIDM01041	3.555961	3.764786720275879	9
Ipatasertib	SIDM01237	6.556814	4.2969889640808105	9
PLX-4720	SIDM00584	5.126014	4.618454456329346	9
Talazoparib	SIDM00530	4.53223	4.744272708892822	9
Afatinib	SIDM00538	3.007798	1.4305908679962158	9
Olaparib	SIDM01102	2.627001	3.579850196838379	9
Venetoclax	SIDM00530	1.870083	3.4553656578063965	9
OSI-027	SIDM00679	4.380427	3.9166529178619385	9
Epirubicin	SIDM00412	-3.163139	-3.0922677516937256	9
Dactinomycin	SIDM00530	-2.207862	-3.4023942947387695	9
Pevonedistat	SIDM00569	2.806675	3.24336576461792	9
AZD4547	SIDM00679	2.539548	3.275632381439209	9
MK-8776	SIDM00466	7.398223	4.077171802520752	9
GSK2606414	SIDM00193	3.7796	4.316240310668945	9
VX-11e	SIDM00466	6.759624	3.0103416442871094	9
Obatoclax Mesylate	SIDM00121	0.006335	-0.24451178312301636	9
Crizotinib	SIDM00156	2.970891	1.6717627048492432	9
MK-8776	SIDM00412	0.295727	1.024889349937439	9
AZD3759	SIDM00276	3.388295	1.8056994676589966	9
Navitoclax	SIDM00445	0.243258	1.8471155166625977	9
Oxaliplatin	SIDM00412	1.160545	1.4606831073760986	9
Dactinomycin	SIDM00193	-3.622986	-4.55417537689209	9
Ipatasertib	SIDM00466	5.651713	4.516810894012451	9
UMI-77	SIDM00967	5.276325	2.560168504714966	9
VE-822	SIDM00519	5.227272	4.800202369689941	9
GSK343	SIDM00584	4.181038	3.701676607131958	9
Afatinib	SIDM00519	3.126524	2.8286526203155518	9
Buparlisib	SIDM00543	1.44173	0.8479597568511963	9
PD173074	SIDM01041	2.620092	3.2055938243865967	9
PFI3	SIDM00099	8.089011	5.418456554412842	9
Linsitinib	SIDM00121	3.399572	1.6352667808532715	9
Cediranib	SIDM00466	3.837051	2.228912591934204	9
WZ4003	SIDM01102	3.622272	3.551173210144043	9
Bortezomib	SIDM00631	-3.234438	-4.760138988494873	9
PLX-4720	SIDM00679	4.892385	4.651147842407227	9
Epirubicin	SIDM00584	-0.702367	-0.9200636744499207	9
Wnt-C59	SIDM00412	2.294415	3.6582584381103516	9
Talazoparib	SIDM01011	-0.106874	1.9138054847717285	9
MK-1775	SIDM00156	0.149629	0.2558637261390686	9
I-BET-762	SIDM00569	2.442588	4.22749662399292	9
Tamoxifen	SIDM00099	4.829637	3.895632743835449	9
Venetoclax	SIDM01237	5.00579	1.7197020053863525	9
PRT062607	SIDM00700	7.760607	3.3320748805999756	9
RVX-208	SIDM01011	3.699939	3.8753504753112793	9
Afuresertib	SIDM00099	4.211885	3.5090689659118652	9
GSK591	SIDM00137	4.167679	4.5807785987854	9
Gemcitabine	SIDM00445	-0.679668	-0.06172603368759155	9
Sabutoclax	SIDM01237	0.523135	-0.2960180640220642	9
VE821	SIDM00679	4.74239	5.041953086853027	9
Dactolisib	SIDM00099	-0.31282	-1.3816192150115967	9
Palbociclib	SIDM00530	3.945067	4.025046348571777	9
Temozolomide	SIDM00121	3.709107	5.171042442321777	9
XAV939	SIDM00621	5.043993	3.7640113830566406	9
BMS-536924	SIDM01198	2.679421	1.056104063987732	9
Afuresertib	SIDM00276	2.924337	3.0654501914978027	9
Wnt-C59	SIDM00530	4.255316	3.269763708114624	9
Uprosertib	SIDM00190	3.266929	3.359084129333496	9
Gefitinib	SIDM00530	0.185042	1.3928313255310059	9
Gemcitabine	SIDM00543	0.143164	-1.1512508392333984	9
Bortezomib	SIDM00412	-6.202146	-5.012176990509033	9
VE821	SIDM00967	6.131877	5.122659683227539	9
Niraparib	SIDM01102	2.269084	3.292829751968384	9
Sorafenib	SIDM00584	4.621086	3.368459939956665	9
Ruxolitinib	SIDM00519	5.120368	5.391265869140625	9
Docetaxel	SIDM00364	-4.836425	-4.4873762130737305	9
MN-64	SIDM00679	4.700123	5.237088680267334	9
Talazoparib	SIDM00412	0.414378	0.6445553302764893	9
Cyclophosphamide	SIDM00679	4.185684	5.444119453430176	9
Rapamycin	SIDM00967	-1.839236	-0.5671786665916443	9
GSK2578215A	SIDM00569	4.826987	5.059657096862793	9
Camptothecin	SIDM00445	-1.823212	-0.1441022753715515	9
AZD5582	SIDM00679	2.517121	2.0494349002838135	9
Linsitinib	SIDM00276	3.994183	4.179530143737793	9
Entinostat	SIDM00569	1.337584	3.924467086791992	9
Sabutoclax	SIDM00519	0.19678	1.0564868450164795	9
Navitoclax	SIDM00530	1.753424	1.25534188747406	9
PCI-34051	SIDM00679	5.496185	5.2685770988464355	9
Luminespib	SIDM00519	-2.380861	-1.448002576828003	9
Venetoclax	SIDM00276	4.118228	3.4392571449279785	9
Vorinostat	SIDM01011	0.607097	0.49787062406539917	9
RVX-208	SIDM00538	5.649892	4.486306667327881	9
VE-822	SIDM00121	0.63406	1.9732332229614258	9
GSK2606414	SIDM00584	3.732139	4.359708309173584	9
Dabrafenib	SIDM00679	5.527755	5.620124816894531	9
Sepantronium bromide	SIDM00543	-3.32714	-3.623323440551758	9
PD173074	SIDM01237	5.656491	3.757378578186035	9
Fulvestrant	SIDM01198	2.4253205	3.0043022632598877	9
BMS-345541	SIDM00412	1.624252	2.3802621364593506	9
OSI-027	SIDM00700	6.780865	4.557180881500244	9
Ulixertinib	SIDM01102	1.064162	2.2553186416625977	9
AZD5363	SIDM01011	2.729041	1.9805374145507812	9
Dactinomycin	SIDM00364	-5.263003	-4.7885847091674805	9
Bortezomib	SIDM00679	-3.433612	-4.583625793457031	9
PD0325901	SIDM00569	3.196551	2.345991373062134	9
Luminespib	SIDM00967	3.874461	-2.1836445331573486	9
Sapitinib	SIDM00156	5.102021	4.458151340484619	9
LY2109761	SIDM00364	3.135673	4.554337024688721	9
AZ6102	SIDM01237	1.906847	1.9454023838043213	9
Docetaxel	SIDM01237	0.4033315	-4.499281406402588	9
Irinotecan	SIDM00569	1.547091	3.3796961307525635	9
Rapamycin	SIDM01041	-0.347079	-2.2713868618011475	9
BMS-345541	SIDM00099	7.765002	4.657149791717529	9
Lapatinib	SIDM00412	1.625737	2.638123035430908	9
PCI-34051	SIDM00156	4.540331	4.060000896453857	9
Osimertinib	SIDM00137	2.152782	0.17916840314865112	9
Lapatinib	SIDM00621	6.16454	2.843064785003662	9
ML323	SIDM00700	5.631814	4.919218063354492	9
Osimertinib	SIDM00099	2.290321	2.4158122539520264	9
5-Fluorouracil	SIDM00569	6.362838	5.463654041290283	9
XAV939	SIDM01198	3.3128	3.226621627807617	9
PRT062607	SIDM01237	4.537536	2.967458963394165	9
Oxaliplatin	SIDM01198	2.6133125	2.2378499507904053	9
CZC24832	SIDM00445	5.63134	5.179393768310547	9
Osimertinib	SIDM00584	3.692456	2.5306265354156494	9
Entinostat	SIDM00631	0.062517	2.3022267818450928	9
WEHI-539	SIDM00445	2.73506	3.279879093170166	9
WIKI4	SIDM00099	4.195437	3.4997100830078125	9
P22077	SIDM00569	5.47997	5.726279258728027	9
PLX-4720	SIDM00193	3.659767	5.139815330505371	9
Savolitinib	SIDM00099	1.32099	3.13679838180542	9
MK-1775	SIDM00121	-1.63192	-0.7212525010108948	9
MN-64	SIDM01102	4.792799	4.373187065124512	9
Vinblastine	SIDM00276	-4.357327	-3.4416799545288086	9
Paclitaxel	SIDM00364	-4.349331	-3.7565059661865234	9
Pictilisib	SIDM01011	-1.177564	0.08413177728652954	9
MN-64	SIDM00519	4.57779	4.242194652557373	9
Buparlisib	SIDM00466	3.283201	1.3588331937789917	9
