drug	cell	resp	prediction	fold
LCL161	SIDM00813	4.253427	4.488870620727539	10
AZD7762	SIDM00677	0.715533	0.07393074035644531	10
5-Fluorouracil	SIDM00544	2.48258	3.735706090927124	10
WIKI4	SIDM00104	3.227896	4.283359527587891	10
Entospletinib	SIDM00544	5.119525	4.064410209655762	10
Osimertinib	SIDM00264	1.542283	2.3620221614837646	10
Venetoclax	SIDM00544	1.721109	2.3972761631011963	10
Uprosertib	SIDM00591	-1.690756	2.3507885932922363	10
Nutlin-3a (-)	SIDM01163	5.181122	4.74687385559082	10
Taselisib	SIDM00889	2.369134	2.2446465492248535	10
Gemcitabine	SIDM00813	-4.882415	-4.421086311340332	10
Cediranib	SIDM00379	1.770679	1.981094241142273	10
Obatoclax Mesylate	SIDM00311	2.423283	1.0818872451782227	10
AZD7762	SIDM00118	-0.670925	0.3110490143299103	10
Nutlin-3a (-)	SIDM00104	5.001236	3.3006739616394043	10
Cisplatin	SIDM00591	4.033876	2.2859840393066406	10
Fulvestrant	SIDM01163	5.823555	4.292553901672363	10
Gemcitabine	SIDM00889	-3.409016	-0.043369024991989136	10
LGK974	SIDM00889	1.990763	3.6227304935455322	10
AZD5582	SIDM00145	2.417867	-1.332643985748291	10
Savolitinib	SIDM00113	5.755658	3.3966689109802246	10
Bortezomib	SIDM00289	-4.944078	-5.211086273193359	10
Savolitinib	SIDM00544	0.822355	2.5915958881378174	10
WEHI-539	SIDM00224	5.29668	4.339931488037109	10
P22077	SIDM00100	6.186197	5.578264236450195	10
AGI-6780	SIDM00900	3.218343	3.3499953746795654	10
XAV939	SIDM00086	4.014655	4.911629676818848	10
VX-11e	SIDM00264	4.558824	4.253493309020996	10
Tamoxifen	SIDM00813	2.790881	2.14788818359375	10
Buparlisib	SIDM00813	0.135378	0.3346875309944153	10
Dabrafenib	SIDM00113	7.323433	5.168425559997559	10
I-BET-762	SIDM00118	2.512457	2.557530641555786	10
Luminespib	SIDM00973	-4.311149	-2.928795576095581	10
GSK2606414	SIDM00544	4.67399	3.7886557579040527	10
BMS-345541	SIDM00311	2.765615	4.300390243530273	10
Rapamycin	SIDM00371	1.112985	-0.9890460968017578	10
Talazoparib	SIDM00104	4.041949	2.1401124000549316	10
Camptothecin	SIDM00311	-3.22843	-2.3704826831817627	10
I-BET-762	SIDM00973	2.869103	2.729299783706665	10
Nilotinib	SIDM00371	5.75428	4.907330513000488	10
GSK343	SIDM00293	2.649372	3.233492612838745	10
AZD3759	SIDM00973	3.447707	2.9152333736419678	10
P22077	SIDM00258	3.713928	3.507171869277954	10
Talazoparib	SIDM00973	1.414733	2.079005241394043	10
Taselisib	SIDM00267	-1.327918	0.22029101848602295	10
OSI-027	SIDM00677	4.801549	2.4533963203430176	10
Ipatasertib	SIDM00264	3.650019	3.77081561088562	10
AZD5582	SIDM00544	1.321032	2.1591908931732178	10
Foretinib	SIDM01145	-2.192075	0.11780673265457153	10
Nilotinib	SIDM00483	6.051916	4.976046562194824	10
Trametinib	SIDM00113	0.572883	1.6842336654663086	10
Ibrutinib	SIDM00379	5.942536	5.077685356140137	10
Alisertib	SIDM00973	1.35964	0.2921757698059082	10
Trametinib	SIDM00181	1.959201	0.19413596391677856	10
Osimertinib	SIDM01145	0.7417	2.226803779602051	10
Venetoclax	SIDM00371	5.101031	4.595279693603516	10
Dabrafenib	SIDM00677	4.404782	4.311924934387207	10
Buparlisib	SIDM01145	0.140481	0.8096175789833069	10
AZD4547	SIDM01163	4.903192	3.27990984916687	10
Paclitaxel	SIDM01092	-4.141313	-5.346559524536133	10
Afatinib	SIDM00483	1.089589	1.9289970397949219	10
Alpelisib	SIDM00145	3.385757	3.1899845600128174	10
GSK2606414	SIDM00379	3.198266	4.612995147705078	10
PRT062607	SIDM00813	0.488834	1.3268697261810303	10
Gemcitabine	SIDM00483	2.532572	-0.423991322517395	10
PFI3	SIDM00311	5.372651	5.598512649536133	10
Luminespib	SIDM01163	0.603754	-1.4636478424072266	10
Pevonedistat	SIDM01092	-0.817492	-2.0060555934906006	10
LCL161	SIDM00118	4.482062	4.474825859069824	10
Alpelisib	SIDM00371	6.400877	4.183298110961914	10
AT13148	SIDM00293	3.779191	3.5017035007476807	10
Leflunomide	SIDM01092	3.559794	4.075555324554443	10
Trametinib	SIDM00677	-5.07196	-3.118048906326294	10
AZD7762	SIDM00889	-0.737106	-0.003690659999847412	10
ABT737	SIDM01163	4.408473	3.431659698486328	10
Ulixertinib	SIDM00264	4.1503005	3.6085212230682373	10
PRT062607	SIDM00810	3.025933	4.804443359375	10
Uprosertib	SIDM00311	3.972737	4.0604143142700195	10
Ibrutinib	SIDM00104	5.932525	5.21524715423584	10
Irinotecan	SIDM00379	3.344627	3.347398519515991	10
Erlotinib	SIDM01092	3.719372	1.8090153932571411	10
Sapitinib	SIDM01092	4.815101	2.7358667850494385	10
PFI3	SIDM01163	6.892766	5.753500938415527	10
Dasatinib	SIDM00973	1.287362	2.127683162689209	10
Dactolisib	SIDM00591	-3.560151	-2.3667380809783936	10
WEHI-539	SIDM00973	5.409095	4.539999008178711	10
Erlotinib	SIDM01206	2.096126	2.582519769668579	10
MN-64	SIDM00973	4.723822	4.915493965148926	10
AZD5363	SIDM00591	-0.657724	2.1606767177581787	10
Rapamycin	SIDM00100	0.508179	-1.0013750791549683	10
Entinostat	SIDM00810	3.174883	1.695643663406372	10
GSK591	SIDM00113	7.150709	5.003018379211426	10
PLX-4720	SIDM00293	5.881886	4.748815536499023	10
AGI-6780	SIDM00188	5.096447	5.097955703735352	10
Niraparib	SIDM00100	4.627865	5.581692695617676	10
Entospletinib	SIDM00311	3.626098	4.410149574279785	10
Vinorelbine	SIDM00100	0.612489	-1.321343183517456	10
Dactinomycin	SIDM00100	-2.4154575	-2.110372304916382	10
Vorinostat	SIDM00289	0.693145	0.25043851137161255	10
OF-1	SIDM00113	6.708843	4.3579206466674805	10
SCH772984	SIDM00104	4.287939	2.03348970413208	10
GSK2606414	SIDM00118	4.202877	3.88561749458313	10
Uprosertib	SIDM01206	3.0834905	3.4183192253112793	10
Irinotecan	SIDM00900	0.214618	0.12237411737442017	10
BIBR-1532	SIDM00104	5.265343	5.339764595031738	10
Nutlin-3a (-)	SIDM01145	4.816806	5.6551971435546875	10
IWP-2	SIDM00293	3.24728	1.9205493927001953	10
Afatinib	SIDM00264	1.830317	2.4057509899139404	10
WZ4003	SIDM00145	4.773958	2.4141061305999756	10
Wee1 Inhibitor	SIDM00181	2.658493	2.7466061115264893	10
Pictilisib	SIDM00508	0.544257	2.2167882919311523	10
Pictilisib	SIDM00104	2.7256	0.7367066144943237	10
AZD4547	SIDM00483	5.760073	4.030409336090088	10
AZD4547	SIDM00371	3.355957	4.560491561889648	10
WZ4003	SIDM00810	4.864204	3.948107957839966	10
MIM1	SIDM00145	2.682316	2.3015379905700684	10
Dasatinib	SIDM00544	3.158685	3.05891489982605	10
Vorinostat	SIDM00113	3.406235	2.081997871398926	10
Sepantronium bromide	SIDM00544	-3.303004	-3.6102468967437744	10
Tamoxifen	SIDM00973	3.717467	3.9452121257781982	10
OSI-027	SIDM00483	2.308362	3.369396448135376	10
MK-2206	SIDM00293	3.752647	2.5521013736724854	10
Entospletinib	SIDM00181	3.44264	4.551120758056641	10
Camptothecin	SIDM00100	-0.652999	-0.7030178308486938	10
RVX-208	SIDM00900	3.438213	3.7024648189544678	10
AMG-319	SIDM00104	5.303434	5.656891822814941	10
GSK591	SIDM01220	4.748451	4.734637260437012	10
LY2109761	SIDM00224	6.093386	4.846864700317383	10
Foretinib	SIDM00104	1.653802	0.45485517382621765	10
Daporinad	SIDM01092	-2.416057	-6.406314849853516	10
5-Fluorouracil	SIDM00086	5.813779	5.287071228027344	10
Taselisib	SIDM01206	2.77114	1.2665256261825562	10
MN-64	SIDM00293	5.789347	4.593570709228516	10
Crizotinib	SIDM00188	3.344442	3.55838680267334	10
MIRA-1	SIDM00371	7.142866	5.680005073547363	10
AGI-6780	SIDM00483	5.87572	4.6966047286987305	10
AZD6738	SIDM00973	1.083539	1.9503958225250244	10
Nilotinib	SIDM00889	2.961729	2.8585896492004395	10
Sabutoclax	SIDM00293	-0.809253	-1.458008050918579	10
AMG-319	SIDM00289	0.68315	3.7995407581329346	10
Alisertib	SIDM01092	0.610247	-2.7550160884857178	10
Pictilisib	SIDM00267	-1.024053	0.5481942892074585	10
XAV939	SIDM00289	4.234031	3.64612078666687	10
Gemcitabine	SIDM00258	0.984532	-2.497568368911743	10
Dasatinib	SIDM01220	2.41636	1.5302296876907349	10
5-Fluorouracil	SIDM01092	3.690882	2.1025962829589844	10
Taselisib	SIDM00289	-2.609189	0.2531418800354004	10
EPZ5676	SIDM00900	5.050282	4.244194030761719	10
Buparlisib	SIDM01092	0.66793	0.3949275016784668	10
Ipatasertib	SIDM00113	5.540877	3.763831377029419	10
Daporinad	SIDM00181	-3.368056	-4.394317626953125	10
Alpelisib	SIDM00104	4.35246	4.548151969909668	10
LY2109761	SIDM01092	4.696055	4.2599358558654785	10
Sapitinib	SIDM00379	5.324779	4.020420074462891	10
Obatoclax Mesylate	SIDM00224	0.293201	0.7090014219284058	10
Vinblastine	SIDM00225	-2.804522	-4.02745246887207	10
Gefitinib	SIDM00113	4.526716	3.805748224258423	10
PCI-34051	SIDM00264	4.332323	5.118070602416992	10
PLX-4720	SIDM00264	4.836047	4.961030960083008	10
CZC24832	SIDM00973	3.986218	5.297677040100098	10
Linsitinib	SIDM00544	4.188886	2.6792261600494385	10
EPZ004777	SIDM00267	5.970428	5.4256134033203125	10
Crizotinib	SIDM01206	0.761121	0.9500545263290405	10
CZC24832	SIDM00188	5.44974	5.301429748535156	10
XAV939	SIDM01092	4.285869	3.869699239730835	10
Linsitinib	SIDM00181	4.182752	4.905327796936035	10
GSK2606414	SIDM00677	3.552131	3.753697633743286	10
RVX-208	SIDM00188	5.440001	5.452038764953613	10
WZ4003	SIDM00371	4.776382	4.634625434875488	10
Buparlisib	SIDM00483	1.594563	2.0165674686431885	10
Obatoclax Mesylate	SIDM00181	0.778951	0.7154960632324219	10
BMS-345541	SIDM00113	6.21742	4.275834083557129	10
Cediranib	SIDM00900	1.822536	1.5226495265960693	10
Cediranib	SIDM00264	3.718845	2.145395517349243	10
Camptothecin	SIDM00264	-4.024742	-3.1169791221618652	10
OF-1	SIDM00677	4.4166	3.5718371868133545	10
AZD5582	SIDM01163	6.931062	4.27156925201416	10
AZD6738	SIDM01163	3.967511	2.9133806228637695	10
UMI-77	SIDM00264	1.589979	2.3603272438049316	10
PD0325901	SIDM00224	2.306376	2.9050180912017822	10
Fulvestrant	SIDM00591	1.762222	2.8939077854156494	10
Taselisib	SIDM00188	2.25507	2.3058605194091797	10
Ulixertinib	SIDM01163	3.949332	3.72916316986084	10
VE-822	SIDM01092	3.484268	1.5575474500656128	10
OSI-027	SIDM00104	4.80687	3.652547597885132	10
Navitoclax	SIDM00100	3.290034	3.3378407955169678	10
I-BRD9	SIDM00118	3.648735	3.6418089866638184	10
Luminespib	SIDM00267	0.930038	-2.4272396564483643	10
MK-1775	SIDM01092	0.470886	-0.5495852828025818	10
Palbociclib	SIDM00371	4.014177	2.800741195678711	10
AMG-319	SIDM00889	5.078165	5.063231468200684	10
Navitoclax	SIDM00258	-3.097975	-1.2166739702224731	10
Sabutoclax	SIDM00113	1.442233	0.8068599104881287	10
Savolitinib	SIDM01092	2.214191	1.7692461013793945	10
AZ6102	SIDM00900	1.361054	1.6386464834213257	10
NVP-ADW742	SIDM00371	4.165054	3.4265270233154297	10
MIM1	SIDM00100	5.344499	4.880372047424316	10
5-Fluorouracil	SIDM00264	3.408847	5.008489608764648	10
Wee1 Inhibitor	SIDM01145	1.29339	2.0299415588378906	10
Paclitaxel	SIDM00379	-2.485952	-2.535352945327759	10
Crizotinib	SIDM00293	1.403278	1.0708123445510864	10
WIKI4	SIDM01145	2.781168	3.5588977336883545	10
MN-64	SIDM00544	5.530241	4.844552040100098	10
Rapamycin	SIDM00104	0.008077	-2.835050344467163	10
Afuresertib	SIDM01145	1.866996	1.505704402923584	10
PCI-34051	SIDM00311	4.940186	5.263304710388184	10
Irinotecan	SIDM00113	7.944431	3.5377249717712402	10
RVX-208	SIDM00289	3.247693	3.235398530960083	10
Epirubicin	SIDM00225	-0.908592	-0.08558017015457153	10
PRT062607	SIDM00544	5.499153	3.12292218208313	10
Rapamycin	SIDM00289	-3.668735	-3.1151726245880127	10
Cisplatin	SIDM00900	-0.119228	0.4690365791320801	10
LY2109761	SIDM00264	5.929757	5.543231010437012	10
MK-1775	SIDM00379	0.4019	1.3860588073730469	10
Oxaliplatin	SIDM00889	3.8474595	3.957716226577759	10
Vorinostat	SIDM00100	3.395393	1.9922714233398438	10
Vorinostat	SIDM00900	-0.260504	0.1381378173828125	10
VX-11e	SIDM00483	3.386231	3.6605591773986816	10
Entinostat	SIDM00118	1.581194	1.7358832359313965	10
EPZ5676	SIDM00181	6.205634	5.877567291259766	10
AZ960	SIDM00188	2.087864	2.014315128326416	10
PRT062607	SIDM00973	3.910989	2.626310110092163	10
VX-11e	SIDM00225	1.866653	1.6953262090682983	10
Leflunomide	SIDM00379	5.101347	5.6189775466918945	10
AZD5582	SIDM00810	2.174648	3.7196238040924072	10
Alisertib	SIDM00289	-2.292059	-2.5433266162872314	10
IWP-2	SIDM01206	1.799491	1.8058229684829712	10
LGK974	SIDM00224	3.449987	4.733188629150391	10
Sorafenib	SIDM00264	4.40251	2.5868568420410156	10
Uprosertib	SIDM00224	3.7360715	2.331747531890869	10
PRT062607	SIDM00188	3.045039	4.0427141189575195	10
Cediranib	SIDM00118	1.799082	1.6428475379943848	10
Gefitinib	SIDM00591	0.425396	0.6267656087875366	10
Alpelisib	SIDM00483	2.584387	3.9756572246551514	10
GSK1904529A	SIDM00104	5.020567	5.62713623046875	10
Foretinib	SIDM00379	2.742734	1.3924694061279297	10
LCL161	SIDM00311	4.265336	5.681363105773926	10
VE-822	SIDM00086	3.312608	5.014084815979004	10
UMI-77	SIDM00889	1.708274	2.6460325717926025	10
AZ960	SIDM00224	0.019967	0.7971230745315552	10
Sapitinib	SIDM00289	3.391199	2.3979318141937256	10
Savolitinib	SIDM00371	2.730723	2.459663152694702	10
AGI-5198	SIDM00181	5.098556	5.042280197143555	10
Pevonedistat	SIDM00224	3.816984	1.5257189273834229	10
Alisertib	SIDM00086	2.501368	1.6358497142791748	10
LCL161	SIDM01092	5.34642	4.3527679443359375	10
Pictilisib	SIDM00145	0.51675	0.952509880065918	10
Vinorelbine	SIDM00973	-4.375982	-4.6758222579956055	10
WZ4003	SIDM00293	2.086077	3.29137921333313	10
Cyclophosphamide	SIDM00225	5.226591	5.792058944702148	10
LCL161	SIDM00293	5.586826	4.814994812011719	10
I-BET-762	SIDM00181	3.369257	2.9846694469451904	10
Erlotinib	SIDM00544	2.78766	2.558546304702759	10
Dactinomycin	SIDM00086	-3.0785295	-2.9340059757232666	10
GSK1904529A	SIDM01163	5.842489	4.734997749328613	10
LY2109761	SIDM00118	4.80375	4.9295454025268555	10
XAV939	SIDM00100	4.59922	5.172972679138184	10
RVX-208	SIDM01092	4.830689	4.043139457702637	10
BMS-345541	SIDM00900	2.154589	1.7963862419128418	10
GSK591	SIDM00225	5.011989	4.979545593261719	10
GSK2578215A	SIDM00973	5.752878	5.295711517333984	10
Nutlin-3a (-)	SIDM00544	1.813338	1.7342820167541504	10
Ibrutinib	SIDM00293	5.935689	5.086850166320801	10
Sabutoclax	SIDM01092	-1.031606	-1.5488767623901367	10
Linsitinib	SIDM00311	3.332194	5.042950630187988	10
Trametinib	SIDM00267	-0.978788	-2.0725810527801514	10
WEHI-539	SIDM00483	7.257896	4.8208770751953125	10
Lapatinib	SIDM00181	5.020909	4.564020156860352	10
WIKI4	SIDM00145	3.489086	3.8847978115081787	10
5-Fluorouracil	SIDM01163	6.471721	4.400306701660156	10
Leflunomide	SIDM00311	5.626775	5.547711372375488	10
Linsitinib	SIDM00813	3.514976	2.2666375637054443	10
VX-11e	SIDM00267	3.523305	1.2965041399002075	10
5-Fluorouracil	SIDM01145	2.806282	4.283904075622559	10
Fulvestrant	SIDM00289	3.0748355	2.5293190479278564	10
Camptothecin	SIDM00188	-2.76317	0.20370909571647644	10
Gefitinib	SIDM00118	3.601565	2.0792407989501953	10
Sepantronium bromide	SIDM00264	-6.365227	-4.796544075012207	10
Oxaliplatin	SIDM00810	3.7732875	4.220136642456055	10
Leflunomide	SIDM01206	2.608358	4.405520439147949	10
Savolitinib	SIDM01163	3.308378	2.6967222690582275	10
Nutlin-3a (-)	SIDM00591	4.887631	4.901758193969727	10
Epirubicin	SIDM00181	0.102739	-0.46780574321746826	10
OF-1	SIDM00544	5.065276	3.9832985401153564	10
EPZ5676	SIDM00810	4.833896	5.264954566955566	10
Irinotecan	SIDM01163	2.97183	4.251161575317383	10
WEHI-539	SIDM01206	3.270554	0.5934922695159912	10
AZD3759	SIDM00379	3.158049	3.031203031539917	10
P22077	SIDM00900	2.31952	2.5431411266326904	10
AZD5363	SIDM00118	1.789083	2.5544049739837646	10
Oxaliplatin	SIDM00113	6.9396275	5.540768623352051	10
Ipatasertib	SIDM00813	1.987051	2.294109344482422	10
MIM1	SIDM00104	4.169353	4.784329414367676	10
Navitoclax	SIDM00145	-2.173128	-0.646429717540741	10
Palbociclib	SIDM01145	1.739952	3.530010461807251	10
Cisplatin	SIDM01163	5.61318	3.759554147720337	10
Foretinib	SIDM00508	0.686073	1.6664795875549316	10
Camptothecin	SIDM00118	-1.402699	-2.4932639598846436	10
XAV939	SIDM00379	3.989531	4.996869087219238	10
GSK343	SIDM01206	2.320014	3.4025516510009766	10
Pevonedistat	SIDM00591	0.035948	1.027786374092102	10
Cytarabine	SIDM00113	6.003318	1.62017822265625	10
MN-64	SIDM00118	4.531819	4.595389366149902	10
Bortezomib	SIDM00100	-1.554077	-4.62100887298584	10
Afatinib	SIDM01092	1.981757	0.3513328433036804	10
Rapamycin	SIDM01220	-3.740396	-3.032632350921631	10
SCH772984	SIDM00379	3.969875	5.085624694824219	10
I-BRD9	SIDM00379	4.970503	4.541715621948242	10
ML323	SIDM00188	4.663869	5.285140037536621	10
PD173074	SIDM00591	2.334545	4.174466133117676	10
OF-1	SIDM00973	5.354166	4.61067008972168	10
ABT737	SIDM00813	0.05254	1.4974946975708008	10
EPZ004777	SIDM00224	5.78184	5.392495155334473	10
GSK2606414	SIDM00145	4.815123	2.83398699760437	10
AZD4547	SIDM00145	2.973087	1.495354413986206	10
AZD5582	SIDM00267	5.424751	2.0887374877929688	10
Linsitinib	SIDM00086	4.054778	5.116955757141113	10
XAV939	SIDM00188	5.457026	4.878801345825195	10
Wnt-C59	SIDM00900	3.224644	2.838629961013794	10
Dinaciclib	SIDM00973	-2.390578	-2.9199063777923584	10
Venetoclax	SIDM00900	-0.023079	0.10393518209457397	10
Entospletinib	SIDM00293	4.555586	4.190378189086914	10
GDC0810	SIDM01163	6.956706	5.188268661499023	10
AMG-319	SIDM01206	3.76611	4.530276298522949	10
MN-64	SIDM00181	5.302255	4.964414596557617	10
AZD8186	SIDM00145	2.716006	2.926205635070801	10
MK-1775	SIDM00889	-0.907972	0.00642123818397522	10
AZD4547	SIDM00591	3.490463	2.729703664779663	10
VE-822	SIDM00379	3.967137	4.737424850463867	10
Wee1 Inhibitor	SIDM00379	2.046412	2.5438992977142334	10
Savolitinib	SIDM01145	2.374506	2.140994071960449	10
Sepantronium bromide	SIDM00379	-5.098929	-4.963474273681641	10
Bortezomib	SIDM00118	-4.864799	-4.52137565612793	10
GSK2578215A	SIDM00181	5.355793	5.315911293029785	10
Afuresertib	SIDM00104	4.406129	3.3799855709075928	10
Oxaliplatin	SIDM00267	6.469641	4.305552005767822	10
Ruxolitinib	SIDM01206	3.37105	4.499977111816406	10
Alpelisib	SIDM00267	1.647098	2.6296253204345703	10
Nilotinib	SIDM00900	1.495667	0.48338812589645386	10
OF-1	SIDM00371	4.607982	4.7005462646484375	10
Nilotinib	SIDM00100	5.210227	4.937899589538574	10
GSK343	SIDM01163	5.754317	4.077348709106445	10
Uprosertib	SIDM00188	4.458569	3.4291906356811523	10
PCI-34051	SIDM00483	6.307407	5.3251848220825195	10
Crizotinib	SIDM01163	4.697416	2.8788154125213623	10
Niraparib	SIDM00544	3.383788	2.4299516677856445	10
Afatinib	SIDM00889	-0.133947	1.701859951019287	10
PFI3	SIDM00973	5.657184	5.0566558837890625	10
Alisertib	SIDM00813	-0.59449	-2.338155746459961	10
GDC0810	SIDM00371	5.209594	5.502745628356934	10
Vorinostat	SIDM00264	1.548865	1.8939952850341797	10
Talazoparib	SIDM00181	3.647486	3.1744980812072754	10
PFI3	SIDM00104	5.452267	5.497422218322754	10
GSK343	SIDM00289	2.105499	2.320870876312256	10
Crizotinib	SIDM00973	2.716047	1.505359172821045	10
AGI-6780	SIDM00267	4.338703	3.828354597091675	10
Leflunomide	SIDM00889	4.690669	4.867626190185547	10
Luminespib	SIDM00508	-3.612015	1.4512847661972046	10
Cediranib	SIDM01206	1.867989	1.5746489763259888	10
Irinotecan	SIDM00544	1.622726	1.0926302671432495	10
AGI-6780	SIDM00544	4.1946	3.838776111602783	10
Osimertinib	SIDM00371	3.016453	2.255629062652588	10
WEHI-539	SIDM00379	3.373375	4.461740493774414	10
Sepantronium bromide	SIDM00225	-5.890141	-3.175427198410034	10
Wee1 Inhibitor	SIDM01092	0.910496	0.41878509521484375	10
AZ960	SIDM00311	1.744031	2.05826735496521	10
Crizotinib	SIDM01092	2.860318	0.526721715927124	10
Sepantronium bromide	SIDM00508	-5.07761	-4.830283164978027	10
Ibrutinib	SIDM00677	4.813731	3.2899980545043945	10
EPZ5676	SIDM00113	8.618403	5.93663215637207	10
Ipatasertib	SIDM00973	4.315861	3.655456304550171	10
GSK2578215A	SIDM01145	3.828489	5.088823318481445	10
Obatoclax Mesylate	SIDM00544	-0.627428	0.3233060836791992	10
BMS-345541	SIDM00677	2.135081	2.4854965209960938	10
AZD5582	SIDM00264	1.534149	2.2357492446899414	10
Alisertib	SIDM00810	-0.886705	2.4658267498016357	10
GSK1904529A	SIDM01206	3.569731	4.128006935119629	10
AZD6738	SIDM00544	-0.102684	1.835639476776123	10
Paclitaxel	SIDM00889	-3.955546	-2.448329210281372	10
Gemcitabine	SIDM00289	-5.082912	-4.370058059692383	10
BMS-345541	SIDM00104	5.395057	5.557236671447754	10
Erlotinib	SIDM00118	3.530533	1.6226708889007568	10
Temozolomide	SIDM00293	7.030104	6.0671281814575195	10
Crizotinib	SIDM00379	2.975059	3.6543128490448	10
Palbociclib	SIDM00293	4.382506	3.980023145675659	10
BMS-536924	SIDM00224	1.413824	1.4198700189590454	10
Talazoparib	SIDM00379	2.772784	3.8383781909942627	10
BIBR-1532	SIDM00889	4.883779	4.741573333740234	10
AZ6102	SIDM00289	1.874001	1.7951691150665283	10
Foretinib	SIDM00889	1.819153	0.5691492557525635	10
Pevonedistat	SIDM00145	-1.185258	-0.8080663681030273	10
Obatoclax Mesylate	SIDM00293	0.143889	0.722478449344635	10
IWP-2	SIDM00224	2.837193	2.8812625408172607	10
EPZ5676	SIDM00188	6.10835	6.22202205657959	10
Pictilisib	SIDM00379	-0.025399	1.401550054550171	10
Docetaxel	SIDM01092	-5.48769	-5.8578338623046875	10
Linsitinib	SIDM00289	2.726532	2.2567479610443115	10
Cyclophosphamide	SIDM00267	5.743907	5.425127029418945	10
Gefitinib	SIDM00889	2.127182	3.313311815261841	10
Rapamycin	SIDM00973	-3.545961	-3.646982431411743	10
Wnt-C59	SIDM00813	2.659883	4.320521354675293	10
Dabrafenib	SIDM00900	4.124374	2.6870932579040527	10
Alisertib	SIDM01206	-3.551949	-2.120244026184082	10
AMG-319	SIDM00224	5.732198	5.0805768966674805	10
Gemcitabine	SIDM00181	-1.028813	-1.2022595405578613	10
PLX-4720	SIDM00591	2.669972	4.461641311645508	10
CZC24832	SIDM01092	4.513	4.423234939575195	10
Venetoclax	SIDM00181	2.684012	3.206498146057129	10
Camptothecin	SIDM00267	0.650903	-0.2093334197998047	10
WZ4003	SIDM00379	5.689067	4.422183036804199	10
Paclitaxel	SIDM00100	0.492901	-1.6730859279632568	10
MN-64	SIDM00677	5.071992	4.715984344482422	10
Paclitaxel	SIDM00544	-2.594326	-2.98567271232605	10
OTX015	SIDM00113	1.629499	4.445648193359375	10
Tamoxifen	SIDM00100	3.727178	4.0600786209106445	10
AZD8186	SIDM01092	3.236845	2.999497175216675	10
Talazoparib	SIDM01206	-2.072926	0.16185426712036133	10
Vinorelbine	SIDM01206	-6.121871	-4.969046592712402	10
LGK974	SIDM01092	3.771606	3.5494508743286133	10
GSK2606414	SIDM00889	2.798198	3.8420872688293457	10
Wnt-C59	SIDM00267	3.567132	3.770326852798462	10
Sapitinib	SIDM00900	3.760824	2.830289840698242	10
Temozolomide	SIDM00258	6.834455	5.590053558349609	10
MIRA-1	SIDM00104	5.831503	5.615544319152832	10
I-BRD9	SIDM01163	7.084321	5.019669532775879	10
Gemcitabine	SIDM00224	0.439386	0.8374731540679932	10
WZ4003	SIDM00973	2.156354	1.947486400604248	10
Vorinostat	SIDM00813	0.617547	0.965377151966095	10
BMS-536924	SIDM00100	3.784465	1.7639514207839966	10
CZC24832	SIDM00118	5.403806	5.0934953689575195	10
IWP-2	SIDM00544	1.467691	2.2180371284484863	10
Navitoclax	SIDM00264	2.080779	2.859884023666382	10
PD173074	SIDM00264	4.618056	4.534597396850586	10
AZ960	SIDM00113	3.450104	3.68422532081604	10
Palbociclib	SIDM00677	1.209893	2.733959913253784	10
5-Fluorouracil	SIDM00145	2.633546	2.983203172683716	10
Leflunomide	SIDM00813	4.23244	4.3357439041137695	10
Ibrutinib	SIDM00267	5.077577	3.717960834503174	10
Sapitinib	SIDM00973	4.928612	4.180095672607422	10
Sabutoclax	SIDM01206	-2.949575	-1.5852007865905762	10
MN-64	SIDM00104	4.364877	5.076781272888184	10
VE-822	SIDM00813	1.820066	2.708732843399048	10
Foretinib	SIDM00100	0.662094	1.294904351234436	10
WZ4003	SIDM00289	2.315464	2.3784501552581787	10
I-BET-762	SIDM00544	4.578199	2.9113690853118896	10
VE-822	SIDM00264	1.002759	3.924140214920044	10
AGI-6780	SIDM00889	2.451592	3.793499708175659	10
MK-2206	SIDM00181	4.267282	3.911539077758789	10
Lapatinib	SIDM01145	1.929352	4.006049156188965	10
AZD6738	SIDM00264	1.718152	2.0007412433624268	10
Niraparib	SIDM01092	3.139157	1.665239691734314	10
Nutlin-3a (-)	SIDM00267	5.583999	5.475955963134766	10
Leflunomide	SIDM00100	5.526205	5.735195159912109	10
MIRA-1	SIDM00889	5.334291	4.424530982971191	10
Nilotinib	SIDM00267	2.784008	3.7749173641204834	10
Osimertinib	SIDM00591	-0.492839	-0.7617988586425781	10
Pevonedistat	SIDM00289	1.632471	-1.94319486618042	10
Camptothecin	SIDM00677	-3.160246	-2.5725109577178955	10
Alisertib	SIDM00900	-0.018522	-2.4296817779541016	10
AZD5363	SIDM00889	0.425037	2.6704533100128174	10
WEHI-539	SIDM00371	6.89654	5.441863059997559	10
MIRA-1	SIDM00813	4.432878	2.252316951751709	10
ABT737	SIDM00508	-2.14807	-0.19876539707183838	10
Pictilisib	SIDM00225	1.121919	1.912400722503662	10
Vinblastine	SIDM00973	-4.981757	-5.381690979003906	10
Dactinomycin	SIDM00900	-5.7679275	-5.349811553955078	10
Cytarabine	SIDM00224	4.563886	1.8853704929351807	10
Linsitinib	SIDM00188	4.711879	4.454573631286621	10
Ipatasertib	SIDM01206	3.725555	4.272308349609375	10
Talazoparib	SIDM00591	4.054383	2.4638779163360596	10
Ipatasertib	SIDM00118	1.957138	3.111851930618286	10
