drug	cell	resp	prediction	fold
AZD5363	SIDM00102	3.965821	3.315375328063965	9
Alisertib	SIDM00389	0.466938	-1.5696756839752197	9
OF-1	SIDM00261	4.705839	3.9831130504608154	9
LCL161	SIDM00082	4.312743	2.0020360946655273	9
Pevonedistat	SIDM00100	2.95829	4.855060577392578	9
Docetaxel	SIDM00793	-2.041358	1.604763388633728	9
AZ6102	SIDM01259	2.715791	4.057934761047363	9
Pevonedistat	SIDM00156	0.853101	4.4580535888671875	9
AZD5363	SIDM00967	3.59166	2.173076868057251	9
AGI-5198	SIDM00923	4.743682	3.363717794418335	9
GSK343	SIDM00496	4.571831	-1.217716932296753	9
Paclitaxel	SIDM01132	-3.943267	0.7628375887870789	9
LCL161	SIDM00218	6.43385	6.025960922241211	9
AGI-5198	SIDM01163	5.927247	5.681674957275391	9
Temozolomide	SIDM00974	6.980732	4.292245864868164	9
AGI-5198	SIDM00501	6.081306	3.9029743671417236	9
OF-1	SIDM00534	2.984194	4.778099060058594	9
Pevonedistat	SIDM00195	0.170307	4.456563949584961	9
OSI-027	SIDM00250	3.670144	0.6595314145088196	9
OF-1	SIDM00680	4.862612	5.525481224060059	9
MK-8776	SIDM00410	1.57534	1.4752357006072998	9
Paclitaxel	SIDM00954	-3.372599	2.0638885498046875	9
AGI-5198	SIDM00935	5.125462	3.315767526626587	9
Temozolomide	SIDM00181	6.196776	4.978589057922363	9
Temozolomide	SIDM00427	5.096264	1.385444164276123	9
Pevonedistat	SIDM00584	4.64261	4.9081010818481445	9
AGI-5198	SIDM01102	4.619947	3.0835518836975098	9
AZD5363	SIDM00837	1.407252	2.0689139366149902	9
AZD5363	SIDM00793	3.814071	2.737593412399292	9
AZD5363	SIDM00091	4.48631	3.489982843399048	9
Docetaxel	SIDM00233	-5.590279	-0.08030116558074951	9
MK-8776	SIDM00267	3.778083	4.592171669006348	9
LCL161	SIDM00269	4.839528	0.6648173332214355	9
Docetaxel	SIDM00596	-0.549262	3.6568663120269775	9
AZD5363	SIDM00758	1.263531	0.04499256610870361	9
MK-8776	SIDM00483	6.028796	5.895809173583984	9
GSK343	SIDM00817	4.077472	4.043526649475098	9
OSI-027	SIDM00496	3.515168	0.1057589054107666	9
OF-1	SIDM00086	5.89923	5.050210952758789	9
Alisertib	SIDM00793	1.038662	1.863044023513794	9
Paclitaxel	SIDM00569	-4.338991	2.427708625793457	9
Alisertib	SIDM00351	2.294836	0.7424135208129883	9
GSK343	SIDM01132	3.029056	2.5551226139068604	9
Docetaxel	SIDM01259	-4.144779	0.4113401174545288	9
AZD5363	SIDM00234	2.835936	-1.3444671630859375	9
AZD5363	SIDM00951	2.646881	-0.004320621490478516	9
LCL161	SIDM01229	5.430263	3.2235300540924072	9
Pevonedistat	SIDM00808	-2.371785	3.6012156009674072	9
MK-8776	SIDM00257	0.9792	1.661238431930542	9
Paclitaxel	SIDM00832	-3.552844	2.3698673248291016	9
OF-1	SIDM00121	3.267101	2.861279010772705	9
LCL161	SIDM00310	3.59011	0.6930265426635742	9
Alisertib	SIDM00668	2.634249	-0.009440064430236816	9
AZ6102	SIDM00422	3.625394	3.7967982292175293	9
Temozolomide	SIDM01233	8.334454	3.84287428855896	9
AGI-5198	SIDM00324	3.700505	2.60858154296875	9
AGI-5198	SIDM00970	3.538094	3.1049232482910156	9
AZD5363	SIDM00379	1.59321	2.255577325820923	9
MK-8776	SIDM01098	2.793494	2.729893684387207	9
OSI-027	SIDM01179	3.721896	4.341396331787109	9
Docetaxel	SIDM00970	-1.418778	1.0749341249465942	9
AZD5363	SIDM01073	1.94278	0.21460652351379395	9
GSK343	SIDM00418	5.374497	3.076310157775879	9
Paclitaxel	SIDM00958	-5.457797	-3.074749231338501	9
Docetaxel	SIDM00781	-2.675795	3.1459543704986572	9
Alisertib	SIDM00488	2.024322	2.277790069580078	9
AZD5363	SIDM01168	6.515453	4.313145637512207	9
AZD5363	SIDM00308	3.467186	-3.4434139728546143	9
GSK343	SIDM00214	3.48593	3.7755062580108643	9
Docetaxel	SIDM01011	-4.476667	0.5312724113464355	9
Docetaxel	SIDM00201	-5.696921	0.15980947017669678	9
Pevonedistat	SIDM00540	1.665541	4.256860733032227	9
OF-1	SIDM01011	4.076614	3.693366289138794	9
Temozolomide	SIDM00266	4.423869	-0.13765394687652588	9
Alisertib	SIDM00808	0.029064	-0.10854613780975342	9
AZ6102	SIDM00532	2.590771	4.358104228973389	9
AZ6102	SIDM01220	2.404173	3.8641884326934814	9
MK-8776	SIDM00225	4.332259	4.2502946853637695	9
Docetaxel	SIDM01126	-4.496173	1.526061773300171	9
LCL161	SIDM00174	5.507216	2.832498073577881	9
AZ6102	SIDM00293	2.491765	4.9155168533325195	9
AGI-5198	SIDM01133	4.522301	3.2940216064453125	9
LCL161	SIDM00584	5.538595	-0.11885213851928711	9
GSK343	SIDM00176	3.345889	3.7876758575439453	9
LCL161	SIDM00181	4.824371	0.4748342037200928	9
Paclitaxel	SIDM00441	-4.901805	-3.720060110092163	9
Paclitaxel	SIDM00202	-3.936278	-2.496476411819458	9
LCL161	SIDM00837	5.675015	2.6251187324523926	9
GSK343	SIDM00367	2.935853	2.0492324829101562	9
Temozolomide	SIDM00145	5.548122	1.600439429283142	9
Docetaxel	SIDM00216	-6.3469	0.9190634489059448	9
AZ6102	SIDM01174	5.317844	5.171535491943359	9
AGI-5198	SIDM00203	5.164553	3.1425373554229736	9
MK-8776	SIDM00389	1.620363	0.6266109347343445	9
MK-8776	SIDM00599	3.62647	0.7952160239219666	9
AGI-5198	SIDM00441	2.97974	1.0279879570007324	9
AZ6102	SIDM00699	4.396673	5.24443244934082	9
GSK343	SIDM00096	1.074692	-0.7778804302215576	9
OSI-027	SIDM00308	2.460631	-2.8348333835601807	9
OSI-027	SIDM00719	5.962196	4.343873977661133	9
AGI-5198	SIDM00351	5.603186	2.845707416534424	9
Temozolomide	SIDM00064	6.191981	3.881324529647827	9
Docetaxel	SIDM00576	-5.621413	-1.7367331981658936	9
Docetaxel	SIDM00969	-5.457026	1.8294740915298462	9
Paclitaxel	SIDM00612	1.556785	3.0566275119781494	9
LCL161	SIDM01179	6.343393	5.141937255859375	9
Alisertib	SIDM00056	0.181107	0.8423061370849609	9
Pevonedistat	SIDM00174	3.026541	4.301982402801514	9
Alisertib	SIDM00677	0.25052	-0.006319642066955566	9
Alisertib	SIDM00267	1.346009	2.903196334838867	9
Temozolomide	SIDM00233	2.482598	1.9920965433120728	9
OF-1	SIDM00197	4.23782	4.613554000854492	9
Pevonedistat	SIDM00262	-0.182887	4.5202741622924805	9
Temozolomide	SIDM00156	6.859607	4.761704921722412	9
LCL161	SIDM00261	4.181336	0.6271989345550537	9
GSK343	SIDM00101	4.887909	5.374157905578613	9
LCL161	SIDM00367	4.797958	1.7904703617095947	9
LCL161	SIDM00781	3.194482	0.978388249874115	9
Alisertib	SIDM00679	3.248867	3.3088104724884033	9
MK-8776	SIDM00427	1.331128	2.4827470779418945	9
MK-8776	SIDM00042	3.241259	1.395043969154358	9
MK-8776	SIDM00362	-0.14155	-0.9600245952606201	9
OSI-027	SIDM00537	3.059348	0.48008888959884644	9
Alisertib	SIDM00789	0.565316	1.398139476776123	9
Temozolomide	SIDM01251	5.366735	1.2172938585281372	9
GSK343	SIDM00257	2.464988	0.6734036207199097	9
AZD5363	SIDM00612	3.234529	3.881134510040283	9
Pevonedistat	SIDM01095	2.780247	4.299156188964844	9
Paclitaxel	SIDM01251	-4.387985	-0.3234516382217407	9
OF-1	SIDM00540	4.269924	4.461692810058594	9
AZD5363	SIDM01041	3.459419	1.976740837097168	9
Alisertib	SIDM00077	1.66201	1.2401622533798218	9
Docetaxel	SIDM00976	-3.946389	1.4474915266036987	9
LCL161	SIDM00810	4.203179	1.662335991859436	9
Docetaxel	SIDM00535	1.373376	3.104422092437744	9
Alisertib	SIDM00969	0.146281	1.8034266233444214	9
Paclitaxel	SIDM00145	-4.717543	-0.06244683265686035	9
LCL161	SIDM00417	5.865267	1.7903677225112915	9
Pevonedistat	SIDM00833	2.400946	4.717458724975586	9
Alisertib	SIDM00096	-3.697335	-2.7718613147735596	9
AZ6102	SIDM00416	1.870292	3.465125322341919	9
AGI-5198	SIDM00412	3.141062	3.1814498901367188	9
LCL161	SIDM00553	3.634288	-0.743297815322876	9
Paclitaxel	SIDM00412	-4.542861	-3.6172401905059814	9
GSK343	SIDM00974	3.712296	3.084174871444702	9
Pevonedistat	SIDM00343	4.239057	5.2306928634643555	9
GSK343	SIDM00375	3.777027	2.445786714553833	9
AGI-5198	SIDM00783	4.575451	3.887934923171997	9
Docetaxel	SIDM00326	-5.213221	1.5692508220672607	9
AZ6102	SIDM00299	3.244066	4.832625389099121	9
Docetaxel	SIDM00418	-1.290206	4.302979469299316	9
Pevonedistat	SIDM00935	0.695574	4.098363876342773	9
OSI-027	SIDM00416	4.19807	1.1472926139831543	9
GSK343	SIDM00930	3.402474	3.0888094902038574	9
Temozolomide	SIDM00976	6.9675	2.232743978500366	9
Paclitaxel	SIDM00377	-0.478478	1.998983383178711	9
Alisertib	SIDM00817	1.530343	2.347698450088501	9
MK-8776	SIDM00542	4.802093	4.699851036071777	9
GSK343	SIDM01093	4.364851	4.636655807495117	9
Paclitaxel	SIDM00375	-1.170286	2.2985329627990723	9
OF-1	SIDM00064	5.150963	4.556700706481934	9
AZD5363	SIDM00323	3.440867	3.695709466934204	9
AZD5363	SIDM00488	3.04036	2.4159584045410156	9
LCL161	SIDM00154	5.549307	0.3093774914741516	9
Paclitaxel	SIDM00504	-5.227874	1.0236997604370117	9
AZ6102	SIDM01073	1.086114	4.522797107696533	9
OF-1	SIDM00056	5.661346	4.7852277755737305	9
Alisertib	SIDM00316	-0.098944	0.12405645847320557	9
MK-8776	SIDM00381	5.440197	5.475866317749023	9
AZ6102	SIDM00600	0.687125	3.868957281112671	9
Temozolomide	SIDM00096	2.720643	0.6340250968933105	9
GSK343	SIDM01155	4.407748	3.7860825061798096	9
Docetaxel	SIDM00258	-4.44477	-0.6169729232788086	9
AZD5363	SIDM00688	1.835119	-0.025008440017700195	9
AZD5363	SIDM01093	3.017025	4.026425361633301	9
AGI-5198	SIDM01042	3.683287	2.6043620109558105	9
SB216763	SIDM00631	6.619669	4.885152816772461	9
Pevonedistat	SIDM01228	2.900553	4.438424110412598	9
Alisertib	SIDM00732	2.251685	3.540297269821167	9
Paclitaxel	SIDM01179	-3.517913	-0.21781110763549805	9
Paclitaxel	SIDM00583	-3.194137	3.2852022647857666	9
Pevonedistat	SIDM00244	-1.60673	4.073904037475586	9
GSK343	SIDM00244	3.248324	-2.431762933731079	9
Paclitaxel	SIDM00082	-3.948686	4.364633560180664	9
Pevonedistat	SIDM00508	-2.143233	3.481213331222534	9
LCL161	SIDM00520	6.043897	4.498327255249023	9
LCL161	SIDM00411	6.04418	4.710896015167236	9
SB216763	SIDM01197	4.740807	3.79689359664917	9
GSK343	SIDM00420	3.606348	2.9480834007263184	9
Docetaxel	SIDM00544	-2.118486	1.9403878450393677	9
Docetaxel	SIDM01073	-5.811313	0.09131968021392822	9
AGI-5198	SIDM00261	3.752375	1.404228925704956	9
Docetaxel	SIDM00121	-5.474729	-1.2844092845916748	9
AZ6102	SIDM00258	2.339172	3.7149884700775146	9
GSK343	SIDM00291	2.591991	2.6645514965057373	9
GSK343	SIDM00324	3.645664	-0.539423942565918	9
AGI-5198	SIDM00393	5.149905	4.574043273925781	9
Paclitaxel	SIDM00846	-3.275089	3.6410701274871826	9
MK-8776	SIDM01146	3.634168	2.845214605331421	9
LCL161	SIDM01120	4.555021	3.5058209896087646	9
LCL161	SIDM00592	4.686419	0.2512540817260742	9
Docetaxel	SIDM00274	-1.404122	2.3909084796905518	9
GSK343	SIDM00292	4.724089	3.902880907058716	9
GSK343	SIDM00539	4.304455	3.9178128242492676	9
OSI-027	SIDM00917	2.59362	0.5655851364135742	9
LCL161	SIDM00195	5.340689	2.295196533203125	9
GSK343	SIDM01140	2.464848	-2.757493734359741	9
OF-1	SIDM00627	3.718312	5.130287170410156	9
LCL161	SIDM01097	4.573053	1.4309844970703125	9
AGI-5198	SIDM00371	4.51695	4.6050872802734375	9
GSK343	SIDM00444	3.344987	-0.15193283557891846	9
Paclitaxel	SIDM00251	-3.965429	1.855787754058838	9
AZD5363	SIDM00302	1.957906	-2.823530435562134	9
LCL161	SIDM01132	4.885238	0.8703098297119141	9
LCL161	SIDM00638	5.0837	2.059680700302124	9
Paclitaxel	SIDM00896	-4.593713	0.8351439237594604	9
GSK343	SIDM00679	4.151911	4.150986671447754	9
AZ6102	SIDM00251	2.946161	4.887850761413574	9
AZD5363	SIDM00289	1.927655	-3.2588446140289307	9
AZ6102	SIDM01168	1.959104	4.194983005523682	9
Temozolomide	SIDM01206	5.680017	0.9223388433456421	9
Paclitaxel	SIDM00792	-1.920019	2.3474013805389404	9
GSK343	SIDM00958	2.227439	-2.155064344406128	9
Temozolomide	SIDM00381	8.116726	5.318503379821777	9
AZ6102	SIDM00101	5.719823	4.8525495529174805	9
Paclitaxel	SIDM00180	-2.66741	-0.9849464893341064	9
MK-8776	SIDM00252	4.780529	5.136019706726074	9
Pevonedistat	SIDM00104	1.364212	4.759432792663574	9
Pevonedistat	SIDM00406	-2.453625	2.185609817504883	9
Alisertib	SIDM00596	4.786719	3.3748939037323	9
Alisertib	SIDM00832	-1.779648	2.318333625793457	9
Pevonedistat	SIDM00351	-2.608208	3.5823402404785156	9
LCL161	SIDM00606	5.691092	4.056149482727051	9
MK-8776	SIDM00968	4.506902	4.476619720458984	9
Temozolomide	SIDM00260	7.359442	4.912639617919922	9
AZ6102	SIDM00951	1.496632	3.496145248413086	9
Alisertib	SIDM00528	3.490027	1.2122114896774292	9
Alisertib	SIDM00256	-3.932364	-1.2474815845489502	9
GSK343	SIDM00260	3.437567	2.884730577468872	9
Pevonedistat	SIDM00197	0.603073	4.407292366027832	9
AZD5363	SIDM01229	4.907948	1.555093765258789	9
OF-1	SIDM00308	3.318229	2.93691349029541	9
AGI-5198	SIDM00551	5.443931	3.2982754707336426	9
Alisertib	SIDM00242	2.033827	0.986922025680542	9
OF-1	SIDM00043	3.015982	4.403694152832031	9
Pevonedistat	SIDM00969	-2.360363	4.2090983390808105	9
Temozolomide	SIDM00044	7.185593	3.7513952255249023	9
Temozolomide	SIDM00042	7.722467	1.3786375522613525	9
AZD5363	SIDM00145	1.89671	0.7238585352897644	9
LCL161	SIDM01093	5.723563	2.211028575897217	9
Pevonedistat	SIDM00264	0.593447	4.356727600097656	9
Docetaxel	SIDM00600	-5.508329	1.5769262313842773	9
GSK343	SIDM00621	2.98596	4.471609115600586	9
AZ6102	SIDM00137	3.165254	3.7390174865722656	9
LCL161	SIDM00583	5.703166	3.2996914386749268	9
AZ6102	SIDM00659	3.155256	4.449260711669922	9
AZD5363	SIDM00833	4.698992	3.195108413696289	9
Pevonedistat	SIDM01122	2.089485	4.788834095001221	9
AZD5363	SIDM01187	2.998448	4.181696891784668	9
AZ6102	SIDM00550	2.288744	4.464737892150879	9
Paclitaxel	SIDM00264	0.033636	3.6584370136260986	9
Paclitaxel	SIDM01122	-0.187607	2.958253860473633	9
MK-8776	SIDM00111	3.745181	4.913557052612305	9
Alisertib	SIDM00127	2.912413	1.5106279850006104	9
AGI-5198	SIDM00543	5.241173	4.223319053649902	9
Docetaxel	SIDM00291	-2.737764	2.0429012775421143	9
Pevonedistat	SIDM01247	0.918062	3.503753662109375	9
AZ6102	SIDM00199	2.81085	4.256989479064941	9
GSK343	SIDM00863	3.100629	2.1035869121551514	9
AZ6102	SIDM01248	4.330826	4.734273910522461	9
LCL161	SIDM00418	6.670524	5.011230945587158	9
Temozolomide	SIDM00487	6.309375	2.7166643142700195	9
LCL161	SIDM00244	4.519805	0.22108477354049683	9
Docetaxel	SIDM01187	-3.233451	3.3970887660980225	9
Alisertib	SIDM00259	-2.921085	1.1207208633422852	9
GSK343	SIDM00967	4.524311	1.1698530912399292	9
GSK343	SIDM00417	3.671464	3.051182508468628	9
Temozolomide	SIDM00211	3.943333	1.190569281578064	9
Pevonedistat	SIDM00350	5.878259	4.668190002441406	9
MK-8776	SIDM00364	2.177767	1.122509241104126	9
Alisertib	SIDM00384	0.393886	-1.1133759021759033	9
Temozolomide	SIDM00182	6.326296	5.085176944732666	9
OF-1	SIDM01198	4.942905	3.8574864864349365	9
Paclitaxel	SIDM01163	1.349336	3.097846031188965	9
Temozolomide	SIDM00842	5.387604	2.276724100112915	9
AZ6102	SIDM00930	2.325455	4.092637062072754	9
Paclitaxel	SIDM00596	0.444996	3.498126745223999	9
LCL161	SIDM00835	5.536528	2.8479092121124268	9
Paclitaxel	SIDM01146	-3.151657	2.9067792892456055	9
Temozolomide	SIDM00490	6.62403	5.092739105224609	9
AGI-5198	SIDM00292	6.059598	5.6349334716796875	9
OSI-027	SIDM00905	4.36559	0.9970030188560486	9
Pevonedistat	SIDM00003	0.192329	4.582364559173584	9
MK-8776	SIDM00259	2.543889	2.2574918270111084	9
Docetaxel	SIDM00498	-4.223661	1.9946496486663818	9
AZD5363	SIDM00269	3.015407	1.41522216796875	9
AZ6102	SIDM00294	2.077788	3.333894729614258	9
Pevonedistat	SIDM00501	0.238676	4.109224319458008	9
OF-1	SIDM00102	6.011402	5.639642715454102	9
Alisertib	SIDM00448	2.314506	0.7699387669563293	9
LCL161	SIDM01163	6.971995	5.353232383728027	9
OF-1	SIDM00535	5.895835	5.578453063964844	9
Docetaxel	SIDM01179	-1.811467	1.8752291202545166	9
GSK343	SIDM00808	1.379292	0.5200849175453186	9
Docetaxel	SIDM00631	-2.115216	1.0889641046524048	9
LCL161	SIDM00579	4.272895	2.1543586254119873	9
Paclitaxel	SIDM01228	-3.336847	-0.15393173694610596	9
LCL161	SIDM00577	5.688132	4.6564788818359375	9
AGI-5198	SIDM01132	4.269208	3.7316043376922607	9
MK-8776	SIDM00114	4.361678	4.640763282775879	9
LCL161	SIDM00374	4.401615	0.31685948371887207	9
Docetaxel	SIDM00100	-0.333156	3.9207208156585693	9
MK-8776	SIDM00842	0.878247	1.0253726243972778	9
Docetaxel	SIDM01133	-3.885372	1.6342098712921143	9
AGI-5198	SIDM00294	5.173997	4.841762542724609	9
GSK343	SIDM00846	3.84688	4.2074480056762695	9
Docetaxel	SIDM00482	-5.278249	0.5148050785064697	9
GSK343	SIDM00174	4.523892	1.7472426891326904	9
Paclitaxel	SIDM00224	0.270276	1.2850141525268555	9
GSK343	SIDM00579	2.625842	2.1495957374572754	9
Paclitaxel	SIDM00269	-4.831254	1.2151057720184326	9
Temozolomide	SIDM00964	6.823126	1.187122106552124	9
OSI-027	SIDM00197	3.380035	3.4027669429779053	9
OF-1	SIDM00841	3.347917	5.164857864379883	9
SB216763	SIDM00680	5.836158	2.5936827659606934	9
Docetaxel	SIDM00251	-5.037597	1.3611571788787842	9
Pevonedistat	SIDM00241	3.145921	3.704775810241699	9
Docetaxel	SIDM01095	-1.532237	0.45397669076919556	9
Pevonedistat	SIDM00276	0.615504	4.39061164855957	9
MK-8776	SIDM00793	2.017546	1.7171764373779297	9
Docetaxel	SIDM00289	-3.329008	-2.978955030441284	9
GSK343	SIDM00211	1.859181	1.3177413940429688	9
MK-8776	SIDM00077	0.640643	2.9136245250701904	9
Alisertib	SIDM00091	3.704044	3.4862656593322754	9
AZ6102	SIDM00202	2.835311	4.422683238983154	9
AZD5363	SIDM01120	-0.155992	4.229970932006836	9
Paclitaxel	SIDM00781	0.981953	2.4247355461120605	9
GSK343	SIDM00832	4.947808	4.310598373413086	9
OF-1	SIDM00205	3.381254	4.276280403137207	9
Temozolomide	SIDM00569	6.445792	2.34763503074646	9
AZ6102	SIDM00261	1.704905	3.1472182273864746	9
MK-8776	SIDM00218	5.479279	6.604004859924316	9
AZD5363	SIDM00136	2.512286	-1.1086843013763428	9
AGI-5198	SIDM01229	5.423961	4.4603376388549805	9
GSK343	SIDM00003	3.247218	-0.43667709827423096	9
LCL161	SIDM01155	6.094957	5.047577857971191	9
MK-8776	SIDM00198	3.89334	3.4491419792175293	9
Temozolomide	SIDM01237	7.300386	4.885642051696777	9
AGI-5198	SIDM00600	4.122916	3.988966703414917	9
GSK343	SIDM00346	2.016492	-3.318351984024048	9
AGI-5198	SIDM00793	3.859112	4.095844268798828	9
AZD5363	SIDM00098	2.825075	2.444537401199341	9
LCL161	SIDM01237	6.928433	5.537441253662109	9
Docetaxel	SIDM00688	-4.395767	0.4021294116973877	9
Docetaxel	SIDM00250	-5.306347	0.13655662536621094	9
LCL161	SIDM00422	4.732155	2.2040348052978516	9
AZD5363	SIDM01133	2.650929	2.658226490020752	9
GSK343	SIDM00113	6.333693	3.512810468673706	9
Pevonedistat	SIDM00094	3.644516	5.0891876220703125	9
AGI-5198	SIDM00264	4.642165	4.1447248458862305	9
OSI-027	SIDM00198	3.766831	1.8200123310089111	9
Docetaxel	SIDM01093	-1.699	4.011093616485596	9
OF-1	SIDM01179	4.657447	5.684055328369141	9
AZ6102	SIDM00262	3.093712	5.2010884284973145	9
MK-8776	SIDM00320	3.519379	4.085079193115234	9
LCL161	SIDM00234	4.992838	1.428358793258667	9
Alisertib	SIDM00257	-1.943772	0.734849214553833	9
Docetaxel	SIDM00225	-4.009856	1.5477614402770996	9
Pevonedistat	SIDM00964	1.87704	4.375885009765625	9
AGI-5198	SIDM00136	5.279897	4.640572547912598	9
Pevonedistat	SIDM01174	2.595148	5.100701332092285	9
MK-8776	SIDM00250	2.743206	3.2031970024108887	9
MK-8776	SIDM00266	-0.365592	0.22996217012405396	9
OF-1	SIDM00202	4.95432	4.84592342376709	9
AZ6102	SIDM00047	1.258047	3.6485719680786133	9
AGI-5198	SIDM00101	4.658528	5.714006423950195	9
Paclitaxel	SIDM00351	-4.533452	-0.6983848810195923	9
Temozolomide	SIDM00482	3.184952	1.3239513635635376	9
Docetaxel	SIDM00472	-2.618744	3.4385743141174316	9
OF-1	SIDM00193	2.566578	4.871747970581055	9
Paclitaxel	SIDM00528	-1.829143	0.6699348092079163	9
GSK343	SIDM01064	2.265589	2.7902472019195557	9
Paclitaxel	SIDM00316	-4.129007	0.5632853507995605	9
OF-1	SIDM01206	4.272514	3.7268431186676025	9
MK-8776	SIDM00113	6.033747	5.961147308349609	9
AGI-5198	SIDM00205	3.878714	2.5297012329101562	9
SB216763	SIDM00781	7.024678	3.2275750637054443	9
Temozolomide	SIDM00508	5.324482	1.9327954053878784	9
GSK343	SIDM00923	3.931578	3.483269214630127	9
Docetaxel	SIDM00971	1.451105	3.2908174991607666	9
AGI-5198	SIDM00561	3.479824	3.6840503215789795	9
MK-8776	SIDM00099	6.876002	6.590335845947266	9
GSK343	SIDM00889	3.797543	3.8041892051696777	9
Alisertib	SIDM01114	0.618906	2.5553979873657227	9
AZD5363	SIDM00968	3.502266	0.08242881298065186	9
OF-1	SIDM00814	3.920131	4.053313255310059	9
OF-1	SIDM00623	3.929869	5.297707557678223	9
Docetaxel	SIDM00182	-2.418249	4.043521881103516	9
AZ6102	SIDM00540	2.829516	3.4113736152648926	9
Temozolomide	SIDM00198	6.349347	3.3647520542144775	9
Paclitaxel	SIDM00591	-4.883709	-0.6608543395996094	9
AGI-5198	SIDM00837	4.077778	5.57302188873291	9
MK-8776	SIDM00539	2.647068	3.682157516479492	9
AZD5363	SIDM00592	1.718888	0.7636430263519287	9
Alisertib	SIDM00233	-3.513054	-0.7180596590042114	9
Docetaxel	SIDM00668	-4.857299	0.30578112602233887	9
AZD5363	SIDM00538	4.561865	-1.2183847427368164	9
AZ6102	SIDM00817	1.490274	4.841390609741211	9
Pevonedistat	SIDM00323	1.808878	4.151058197021484	9
GSK343	SIDM00180	4.581163	2.5820348262786865	9
OF-1	SIDM00023	4.390289	5.878657341003418	9
Docetaxel	SIDM00699	-0.948201	4.218546390533447	9
Temozolomide	SIDM00287	5.65618	0.7676771879196167	9
OF-1	SIDM00101	5.038071	6.958077430725098	9
LCL161	SIDM00317	7.488664	5.930596351623535	9
LCL161	SIDM00316	5.133	1.4928476810455322	9
Alisertib	SIDM00565	1.754825	3.5270915031433105	9
Axitinib	SIDM00332	0.653555	4.5671000480651855	10
GSK2606414	SIDM01093	3.633744	4.000101566314697	10
P22077	SIDM00234	2.972383	3.3703622817993164	10
Afatinib	SIDM00269	0.864004	1.5389567613601685	10
P22077	SIDM00596	5.11993	4.776357650756836	10
Afatinib	SIDM01122	1.597289	3.7308597564697266	10
ZM447439	SIDM01042	2.329374	1.5494071245193481	10
SB505124	SIDM00216	1.69475	4.4664998054504395	10
AZ960	SIDM00326	0.653611	4.117438316345215	10
AZ960	SIDM00351	2.327771	2.6562843322753906	10
GSK2606414	SIDM00967	3.917071	1.886396050453186	10
Afatinib	SIDM00261	1.097112	-1.2428549528121948	10
Afatinib	SIDM00975	2.966711	2.3662500381469727	10
GSK2606414	SIDM00259	3.533958	2.234532594680786	10
GSK2606414	SIDM00064	3.139338	3.9809207916259766	10
Afatinib	SIDM01228	-0.698962	2.5209431648254395	10
RO-3306	SIDM00332	4.568977	4.705807209014893	10
AZ960	SIDM00324	-0.257596	4.026167392730713	10
SB505124	SIDM01233	-0.852822	5.377109050750732	10
P22077	SIDM00539	4.655571	4.777781009674072	10
GSK2606414	SIDM00758	4.856177	0.185621440410614	10
AZD8055	SIDM00833	2.672725	4.083183765411377	10
AZ960	SIDM00834	4.972692	4.835768222808838	10
P22077	SIDM00550	4.647392	4.404696941375732	10
PF-4708671	SIDM00971	3.213216	5.500642776489258	10
AZ960	SIDM00427	-0.263915	2.8699002265930176	10
GSK2606414	SIDM00859	2.50178	0.7573724389076233	10
Afatinib	SIDM00954	0.993215	0.46994858980178833	10
GSK2606414	SIDM00256	2.841195	2.4661989212036133	10
AZ960	SIDM00274	2.367271	4.584976673126221	10
SB505124	SIDM00534	3.864646	5.006433010101318	10
Afatinib	SIDM00193	3.07546	3.2298388481140137	10
AZD6482	SIDM00332	3.014767	1.7370177507400513	10
GSK2606414	SIDM00381	3.677112	3.5278162956237793	10
Afatinib	SIDM00118	1.265536	1.1191171407699585	10
AZ960	SIDM00230	1.321395	3.8845200538635254	10
AZ960	SIDM01245	-1.445493	2.232733726501465	10
Afatinib	SIDM00350	-1.706865	1.860442876815796	10
AZ960	SIDM00374	1.295126	3.7262043952941895	10
P22077	SIDM00211	2.258049	1.294633388519287	10
P22077	SIDM00789	3.73364	2.391763210296631	10
AZ960	SIDM00951	-0.942742	2.7670764923095703	10
PF-4708671	SIDM00332	6.333991	4.90310001373291	10
P22077	SIDM01133	1.826458	4.312880992889404	10
P22077	SIDM00540	5.868246	4.581204414367676	10
Afatinib	SIDM00197	0.933892	0.8589946031570435	10
P22077	SIDM00267	5.818261	5.011270046234131	10
GSK2606414	SIDM00540	2.626488	-0.025094211101531982	10
GSK2606414	SIDM00257	3.423239	2.4655632972717285	10
AZ960	SIDM01011	1.337791	2.5273423194885254	10
Afatinib	SIDM00814	-2.028801	1.962201714515686	10
P22077	SIDM01183	2.294417	4.586150646209717	10
AZ960	SIDM00285	1.816038	3.510885238647461	10
Afatinib	SIDM00099	3.904357	3.7716355323791504	10
Afatinib	SIDM00758	1.237871	-0.5070165395736694	10
AZ960	SIDM00244	-0.064457	2.775195598602295	10
GSK2606414	SIDM00561	3.382193	1.6947704553604126	10
Afatinib	SIDM00277	0.364645	-0.29524147510528564	10
GSK2606414	SIDM01090	2.849564	2.4230685234069824	10
ZM447439	SIDM00562	1.530564	2.077512264251709	10
Afatinib	SIDM00668	1.74858	1.0561847686767578	10
AZ960	SIDM01120	1.437253	4.292070388793945	10
Afatinib	SIDM00553	0.171625	0.5500996112823486	10
P22077	SIDM00096	2.602011	0.1141785979270935	10
