drug	cell	resp	prediction	fold
Temozolomide	SIDM00599	6.56516	-0.3455645442008972	9
OF-1	SIDM01047	4.267491	3.8104796409606934	9
Temozolomide	SIDM00201	5.318082	1.504295825958252	9
Alisertib	SIDM00700	4.563121	5.666159152984619	9
OF-1	SIDM00834	4.344814	5.271368026733398	9
LCL161	SIDM00885	4.693227	2.9223906993865967	9
AGI-5198	SIDM01146	4.824296	3.824671745300293	9
Temozolomide	SIDM00250	5.808639	3.516737699508667	9
Paclitaxel	SIDM00964	-4.067211	-1.848564624786377	9
Docetaxel	SIDM00935	-6.376211	-1.8964502811431885	9
SB216763	SIDM00136	7.895853	1.9407358169555664	9
OF-1	SIDM00837	4.473789	3.9176571369171143	9
Pevonedistat	SIDM00562	1.442916	4.065321922302246	9
OF-1	SIDM00394	3.003091	5.0272746086120605	9
GSK343	SIDM00198	3.752507	2.1184208393096924	9
Pevonedistat	SIDM00287	-0.742567	3.2316410541534424	9
AGI-5198	SIDM00196	3.595577	2.529392719268799	9
OF-1	SIDM00182	2.53642	5.13357400894165	9
Pevonedistat	SIDM00180	-0.700465	5.800230503082275	9
Paclitaxel	SIDM00826	-4.198343	-2.6614184379577637	9
AZ6102	SIDM01183	2.983139	4.379294395446777	9
MK-8776	SIDM00549	0.815148	1.7983534336090088	9
Docetaxel	SIDM00817	-3.598034	-1.4405982494354248	9
Alisertib	SIDM00082	5.497537	0.7145696878433228	9
MK-8776	SIDM00136	2.471413	3.0767529010772705	9
Paclitaxel	SIDM01140	-3.785846	0.6018130779266357	9
LCL161	SIDM00427	4.178058	3.7512247562408447	9
LCL161	SIDM00969	5.013586	2.778153896331787	9
AZ6102	SIDM00543	1.178641	4.5366621017456055	9
AZ6102	SIDM01093	3.774637	4.270023345947266	9
OF-1	SIDM00833	3.744709	5.514412879943848	9
Pevonedistat	SIDM00427	-2.926155	4.158087730407715	9
OF-1	SIDM01197	5.024187	5.574117183685303	9
AGI-5198	SIDM00211	3.657199	1.3211562633514404	9
OF-1	SIDM00621	3.723469	5.378610134124756	9
Paclitaxel	SIDM00793	-2.415961	0.712064266204834	9
AGI-5198	SIDM00180	5.669919	4.112199783325195	9
AZD5363	SIDM01247	4.200936	2.093784809112549	9
Paclitaxel	SIDM00091	-2.528896	1.6865298748016357	9
MK-8776	SIDM00679	4.050187	4.248098850250244	9
Paclitaxel	SIDM01011	-3.876491	0.22985738515853882	9
Docetaxel	SIDM00528	-4.832102	1.9668705463409424	9
LCL161	SIDM00627	4.501267	4.561685562133789	9
OF-1	SIDM01160	3.332585	5.148411273956299	9
OSI-027	SIDM00445	3.015868	-0.08483356237411499	9
AZD5363	SIDM00256	2.40113	2.115593910217285	9
AGI-5198	SIDM00145	4.063656	2.809170722961426	9
Docetaxel	SIDM00277	-5.942039	-3.9020121097564697	9
Paclitaxel	SIDM00537	-4.664414	-0.428313672542572	9
Docetaxel	SIDM00542	-0.8635905	-1.8420054912567139	9
AGI-5198	SIDM00905	3.511132	3.382084369659424	9
MK-8776	SIDM00216	2.903867	3.100600481033325	9
LCL161	SIDM00465	6.449532	5.174044132232666	9
AZ6102	SIDM00096	1.50316	3.2692596912384033	9
Alisertib	SIDM00099	3.834219	5.029405117034912	9
Paclitaxel	SIDM00699	0.256065	2.4062349796295166	9
GSK343	SIDM01245	2.724693	-1.2408778667449951	9
AZD5363	SIDM00621	2.579341	2.4425806999206543	9
Temozolomide	SIDM00324	6.115021	3.0725064277648926	9
AGI-5198	SIDM00466	7.070933	5.779815196990967	9
AZD5363	SIDM00487	2.849207	1.2355780601501465	9
MK-8776	SIDM00343	3.507935	5.566396236419678	9
Alisertib	SIDM00309	3.042866	3.755931854248047	9
LCL161	SIDM01006	4.521168	1.954310655593872	9
OF-1	SIDM00316	5.178223	4.539694309234619	9
Pevonedistat	SIDM00252	3.829623	6.365572452545166	9
AGI-5198	SIDM00517	5.877497	4.81313419342041	9
AZD5363	SIDM00102	3.965821	3.2188880443573	9
Alisertib	SIDM00389	0.466938	0.02636927366256714	9
OF-1	SIDM00261	4.705839	3.3845489025115967	9
LCL161	SIDM00082	4.312743	3.537109136581421	9
Pevonedistat	SIDM00100	2.95829	5.961775302886963	9
Docetaxel	SIDM00793	-2.041358	-2.5988335609436035	9
AZ6102	SIDM01259	2.715791	4.066461563110352	9
Pevonedistat	SIDM00156	0.853101	5.1230669021606445	9
AZD5363	SIDM00967	3.59166	1.8687442541122437	9
AGI-5198	SIDM00923	4.743682	3.635491132736206	9
GSK343	SIDM00496	4.571831	-1.0339758396148682	9
Paclitaxel	SIDM01132	-3.943267	0.25119078159332275	9
LCL161	SIDM00218	6.43385	7.462907791137695	9
AGI-5198	SIDM01163	5.927247	6.187516689300537	9
Temozolomide	SIDM00974	6.980732	-1.0574910640716553	9
AGI-5198	SIDM00501	6.081306	4.532448768615723	9
OF-1	SIDM00534	2.984194	4.1949968338012695	9
Pevonedistat	SIDM00195	0.170307	5.486995697021484	9
OSI-027	SIDM00250	3.670144	3.352778196334839	9
OF-1	SIDM00680	4.862612	5.192737579345703	9
MK-8776	SIDM00410	1.57534	3.8054873943328857	9
Paclitaxel	SIDM00954	-3.372599	0.753895103931427	9
AGI-5198	SIDM00935	5.125462	3.4121031761169434	9
Temozolomide	SIDM00181	6.196776	3.614598274230957	9
Temozolomide	SIDM00427	5.096264	1.4885082244873047	9
Pevonedistat	SIDM00584	4.64261	5.282615661621094	9
AGI-5198	SIDM01102	4.619947	3.3636865615844727	9
AZD5363	SIDM00837	1.407252	0.15358096361160278	9
AZD5363	SIDM00793	3.814071	3.3434500694274902	9
AZD5363	SIDM00091	4.48631	2.8576102256774902	9
Docetaxel	SIDM00233	-5.590279	-3.726938486099243	9
MK-8776	SIDM00267	3.778083	5.0249857902526855	9
LCL161	SIDM00269	4.839528	1.9772989749908447	9
Docetaxel	SIDM00596	-0.549262	2.178931713104248	9
AZD5363	SIDM00758	1.263531	1.0949952602386475	9
MK-8776	SIDM00483	6.028796	6.063601493835449	9
GSK343	SIDM00817	4.077472	3.52671217918396	9
OSI-027	SIDM00496	3.515168	2.407400369644165	9
OF-1	SIDM00086	5.89923	4.742196559906006	9
Alisertib	SIDM00793	1.038662	2.3390920162200928	9
Paclitaxel	SIDM00569	-4.338991	3.1062135696411133	9
Alisertib	SIDM00351	2.294836	0.27585655450820923	9
GSK343	SIDM01132	3.029056	1.7053165435791016	9
Docetaxel	SIDM01259	-4.144779	-2.582643747329712	9
AZD5363	SIDM00234	2.835936	0.8013734817504883	9
AZD5363	SIDM00951	2.646881	2.045435667037964	9
LCL161	SIDM01229	5.430263	4.249911785125732	9
Pevonedistat	SIDM00808	-2.371785	3.5956132411956787	9
MK-8776	SIDM00257	0.9792	1.4868806600570679	9
Paclitaxel	SIDM00832	-3.552844	-1.1168773174285889	9
OF-1	SIDM00121	3.267101	3.0913283824920654	9
LCL161	SIDM00310	3.59011	3.385786294937134	9
Alisertib	SIDM00668	2.634249	2.982513189315796	9
AZ6102	SIDM00422	3.625394	3.572995662689209	9
Temozolomide	SIDM01233	8.334454	4.1570844650268555	9
AGI-5198	SIDM00324	3.700505	3.213057279586792	9
AGI-5198	SIDM00970	3.538094	2.985649347305298	9
AZD5363	SIDM00379	1.59321	2.115172863006592	9
MK-8776	SIDM01098	2.793494	2.4871468544006348	9
OSI-027	SIDM01179	3.721896	2.4756832122802734	9
Docetaxel	SIDM00970	-1.418778	0.2877165675163269	9
AZD5363	SIDM01073	1.94278	1.9152979850769043	9
GSK343	SIDM00418	5.374497	3.018855333328247	9
Paclitaxel	SIDM00958	-5.457797	-4.157893180847168	9
Docetaxel	SIDM00781	-2.675795	3.4008774757385254	9
Alisertib	SIDM00488	2.024322	2.013472318649292	9
AZD5363	SIDM01168	6.515453	3.9702727794647217	9
AZD5363	SIDM00308	3.467186	1.666829228401184	9
GSK343	SIDM00214	3.48593	2.4978268146514893	9
Docetaxel	SIDM01011	-4.476667	-0.09825009107589722	9
Docetaxel	SIDM00201	-5.696921	-2.2414004802703857	9
Pevonedistat	SIDM00540	1.665541	4.484866142272949	9
OF-1	SIDM01011	4.076614	3.348778009414673	9
Temozolomide	SIDM00266	4.423869	0.27370887994766235	9
Alisertib	SIDM00808	0.029064	1.597304344177246	9
AZ6102	SIDM00532	2.590771	4.46415376663208	9
AZ6102	SIDM01220	2.404173	3.706151247024536	9
MK-8776	SIDM00225	4.332259	2.973287582397461	9
Docetaxel	SIDM01126	-4.496173	0.948591947555542	9
LCL161	SIDM00174	5.507216	3.7290916442871094	9
AZ6102	SIDM00293	2.491765	4.4316253662109375	9
AGI-5198	SIDM01133	4.522301	3.2840638160705566	9
LCL161	SIDM00584	5.538595	-1.053626298904419	9
GSK343	SIDM00176	3.345889	3.063361167907715	9
LCL161	SIDM00181	4.824371	1.7538628578186035	9
Paclitaxel	SIDM00441	-4.901805	-4.072909832000732	9
Paclitaxel	SIDM00202	-3.936278	-3.618269681930542	9
LCL161	SIDM00837	5.675015	4.261989116668701	9
GSK343	SIDM00367	2.935853	0.2932986617088318	9
Temozolomide	SIDM00145	5.548122	1.4430701732635498	9
Docetaxel	SIDM00216	-6.3469	0.1823776364326477	9
AZ6102	SIDM01174	5.317844	4.836613178253174	9
AGI-5198	SIDM00203	5.164553	2.941210985183716	9
MK-8776	SIDM00389	1.620363	1.5088698863983154	9
MK-8776	SIDM00599	3.62647	1.2978030443191528	9
AGI-5198	SIDM00441	2.97974	1.2061809301376343	9
AZ6102	SIDM00699	4.396673	5.023056507110596	9
GSK343	SIDM00096	1.074692	-0.08391326665878296	9
OSI-027	SIDM00308	2.460631	0.41695231199264526	9
OSI-027	SIDM00719	5.962196	5.618595123291016	9
AGI-5198	SIDM00351	5.603186	2.2118239402770996	9
Temozolomide	SIDM00064	6.191981	3.6362814903259277	9
Docetaxel	SIDM00576	-5.621413	-3.5358169078826904	9
Docetaxel	SIDM00969	-5.457026	-0.15076249837875366	9
Paclitaxel	SIDM00612	1.556785	2.3542110919952393	9
LCL161	SIDM01179	6.343393	5.715213298797607	9
Alisertib	SIDM00056	0.181107	1.306351661682129	9
Pevonedistat	SIDM00174	3.026541	4.483068943023682	9
Alisertib	SIDM00677	0.25052	0.7665092945098877	9
Alisertib	SIDM00267	1.346009	2.4949629306793213	9
Temozolomide	SIDM00233	2.482598	1.2082109451293945	9
OF-1	SIDM00197	4.23782	4.173464298248291	9
Pevonedistat	SIDM00262	-0.182887	6.052934169769287	9
Temozolomide	SIDM00156	6.859607	3.2826969623565674	9
LCL161	SIDM00261	4.181336	2.2221298217773438	9
GSK343	SIDM00101	4.887909	4.520397663116455	9
LCL161	SIDM00367	4.797958	3.2003374099731445	9
LCL161	SIDM00781	3.194482	4.870131969451904	9
Alisertib	SIDM00679	3.248867	3.276103973388672	9
MK-8776	SIDM00427	1.331128	2.825723171234131	9
MK-8776	SIDM00042	3.241259	3.2002980709075928	9
MK-8776	SIDM00362	-0.14155	0.3252689242362976	9
OSI-027	SIDM00537	3.059348	1.8330998420715332	9
Alisertib	SIDM00789	0.565316	1.8637886047363281	9
Temozolomide	SIDM01251	5.366735	1.547654151916504	9
GSK343	SIDM00257	2.464988	1.513918161392212	9
AZD5363	SIDM00612	3.234529	3.3445825576782227	9
Pevonedistat	SIDM01095	2.780247	4.349593162536621	9
Paclitaxel	SIDM01251	-4.387985	-3.4487063884735107	9
OF-1	SIDM00540	4.269924	3.8950822353363037	9
AZD5363	SIDM01041	3.459419	2.1042897701263428	9
Alisertib	SIDM00077	1.66201	2.3519692420959473	9
Docetaxel	SIDM00976	-3.946389	-1.3912451267242432	9
LCL161	SIDM00810	4.203179	2.199794292449951	9
Docetaxel	SIDM00535	1.373376	1.380075216293335	9
Alisertib	SIDM00969	0.146281	2.985121726989746	9
Paclitaxel	SIDM00145	-4.717543	-0.73838871717453	9
LCL161	SIDM00417	5.865267	3.5830905437469482	9
Pevonedistat	SIDM00833	2.400946	6.063532829284668	9
Alisertib	SIDM00096	-3.697335	-1.0926005840301514	9
AZ6102	SIDM00416	1.870292	4.839950084686279	9
AGI-5198	SIDM00412	3.141062	1.8781311511993408	9
LCL161	SIDM00553	3.634288	1.458680510520935	9
Paclitaxel	SIDM00412	-4.542861	-2.5225114822387695	9
GSK343	SIDM00974	3.712296	-1.5184834003448486	9
Pevonedistat	SIDM00343	4.239057	6.284468173980713	9
GSK343	SIDM00375	3.777027	1.5244777202606201	9
AGI-5198	SIDM00783	4.575451	3.7955551147460938	9
Docetaxel	SIDM00326	-5.213221	1.2129260301589966	9
AZ6102	SIDM00299	3.244066	4.85765266418457	9
Docetaxel	SIDM00418	-1.290206	2.872081756591797	9
Pevonedistat	SIDM00935	0.695574	4.632495403289795	9
OSI-027	SIDM00416	4.19807	0.8559950590133667	9
GSK343	SIDM00930	3.402474	2.7268874645233154	9
Temozolomide	SIDM00976	6.9675	2.5595529079437256	9
Paclitaxel	SIDM00377	-0.478478	2.2937560081481934	9
Alisertib	SIDM00817	1.530343	3.0108776092529297	9
MK-8776	SIDM00542	4.802093	4.62551736831665	9
GSK343	SIDM01093	4.364851	3.892470359802246	9
Paclitaxel	SIDM00375	-1.170286	-1.3246510028839111	9
OF-1	SIDM00064	5.150963	3.8319756984710693	9
AZD5363	SIDM00323	3.440867	3.2962753772735596	9
AZD5363	SIDM00488	3.04036	1.7112243175506592	9
LCL161	SIDM00154	5.549307	2.0560405254364014	9
Paclitaxel	SIDM00504	-5.227874	-0.6406201720237732	9
AZ6102	SIDM01073	1.086114	4.254849910736084	9
OF-1	SIDM00056	5.661346	4.208590507507324	9
Alisertib	SIDM00316	-0.098944	1.0780184268951416	9
MK-8776	SIDM00381	5.440197	5.236711502075195	9
AZ6102	SIDM00600	0.687125	3.6288039684295654	9
Temozolomide	SIDM00096	2.720643	0.03027719259262085	9
GSK343	SIDM01155	4.407748	3.488372564315796	9
Docetaxel	SIDM00258	-4.44477	-0.8841579556465149	9
AZD5363	SIDM00688	1.835119	1.8347225189208984	9
AZD5363	SIDM01093	3.017025	2.956538438796997	9
AGI-5198	SIDM01042	3.683287	2.6273584365844727	9
SB216763	SIDM00631	6.619669	4.406150817871094	9
Pevonedistat	SIDM01228	2.900553	4.99475622177124	9
Alisertib	SIDM00732	2.251685	2.32993221282959	9
Paclitaxel	SIDM01179	-3.517913	-2.128094434738159	9
Paclitaxel	SIDM00583	-3.194137	0.847501277923584	9
Pevonedistat	SIDM00244	-1.60673	4.449100971221924	9
GSK343	SIDM00244	3.248324	-1.638038158416748	9
Paclitaxel	SIDM00082	-3.948686	4.483214378356934	9
Pevonedistat	SIDM00508	-2.143233	4.556300163269043	9
LCL161	SIDM00520	6.043897	5.489610195159912	9
LCL161	SIDM00411	6.04418	7.131371021270752	9
SB216763	SIDM01197	4.740807	2.980292320251465	9
GSK343	SIDM00420	3.606348	3.0245308876037598	9
Docetaxel	SIDM00544	-2.118486	2.3671603202819824	9
Docetaxel	SIDM01073	-5.811313	0.21031326055526733	9
AGI-5198	SIDM00261	3.752375	2.3258304595947266	9
Docetaxel	SIDM00121	-5.474729	-2.244356632232666	9
AZ6102	SIDM00258	2.339172	4.298896789550781	9
GSK343	SIDM00291	2.591991	0.6083402633666992	9
GSK343	SIDM00324	3.645664	0.8202714920043945	9
AGI-5198	SIDM00393	5.149905	3.9411866664886475	9
Paclitaxel	SIDM00846	-3.275089	2.159179449081421	9
MK-8776	SIDM01146	3.634168	2.2595012187957764	9
LCL161	SIDM01120	4.555021	4.758447647094727	9
LCL161	SIDM00592	4.686419	2.2181458473205566	9
Docetaxel	SIDM00274	-1.404122	-1.3113892078399658	9
GSK343	SIDM00292	4.724089	5.298629283905029	9
GSK343	SIDM00539	4.304455	2.659395217895508	9
OSI-027	SIDM00917	2.59362	1.5615546703338623	9
LCL161	SIDM00195	5.340689	3.807570695877075	9
GSK343	SIDM01140	2.464848	0.6756869554519653	9
OF-1	SIDM00627	3.718312	4.545022487640381	9
LCL161	SIDM01097	4.573053	1.3505769968032837	9
AGI-5198	SIDM00371	4.51695	4.210074424743652	9
GSK343	SIDM00444	3.344987	-1.1026551723480225	9
Paclitaxel	SIDM00251	-3.965429	1.6231950521469116	9
AZD5363	SIDM00302	1.957906	1.61251962184906	9
LCL161	SIDM01132	4.885238	1.8068361282348633	9
LCL161	SIDM00638	5.0837	4.087306976318359	9
Paclitaxel	SIDM00896	-4.593713	-0.057301461696624756	9
GSK343	SIDM00679	4.151911	3.644362688064575	9
AZ6102	SIDM00251	2.946161	4.94677734375	9
AZD5363	SIDM00289	1.927655	-0.3412870764732361	9
AZ6102	SIDM01168	1.959104	4.453615665435791	9
Temozolomide	SIDM01206	5.680017	1.4711449146270752	9
Paclitaxel	SIDM00792	-1.920019	1.6469228267669678	9
GSK343	SIDM00958	2.227439	-3.1155097484588623	9
Temozolomide	SIDM00381	8.116726	4.708398342132568	9
AZ6102	SIDM00101	5.719823	4.321717262268066	9
Paclitaxel	SIDM00180	-2.66741	-2.825066328048706	9
MK-8776	SIDM00252	4.780529	5.5952277183532715	9
Pevonedistat	SIDM00104	1.364212	5.440551280975342	9
Pevonedistat	SIDM00406	-2.453625	3.3108737468719482	9
Alisertib	SIDM00596	4.786719	3.3060076236724854	9
Alisertib	SIDM00832	-1.779648	2.94336199760437	9
Pevonedistat	SIDM00351	-2.608208	3.8399078845977783	9
LCL161	SIDM00606	5.691092	5.012954235076904	9
MK-8776	SIDM00968	4.506902	5.2792534828186035	9
Temozolomide	SIDM00260	7.359442	4.37460994720459	9
AZ6102	SIDM00951	1.496632	3.9202592372894287	9
Alisertib	SIDM00528	3.490027	2.9505462646484375	9
Alisertib	SIDM00256	-3.932364	0.43304020166397095	9
GSK343	SIDM00260	3.437567	3.600599765777588	9
Pevonedistat	SIDM00197	0.603073	5.011406898498535	9
AZD5363	SIDM01229	4.907948	2.040616035461426	9
OF-1	SIDM00308	3.318229	3.0800344944000244	9
AGI-5198	SIDM00551	5.443931	2.5451035499572754	9
Alisertib	SIDM00242	2.033827	0.8586801290512085	9
OF-1	SIDM00043	3.015982	3.8453590869903564	9
Pevonedistat	SIDM00969	-2.360363	3.9559803009033203	9
Temozolomide	SIDM00044	7.185593	3.00580096244812	9
Temozolomide	SIDM00042	7.722467	2.5517170429229736	9
AZD5363	SIDM00145	1.89671	1.4483550786972046	9
LCL161	SIDM01093	5.723563	3.576662063598633	9
Pevonedistat	SIDM00264	0.593447	6.24113130569458	9
Docetaxel	SIDM00600	-5.508329	-2.022427797317505	9
GSK343	SIDM00621	2.98596	4.701569080352783	9
AZ6102	SIDM00137	3.165254	4.170587062835693	9
LCL161	SIDM00583	5.703166	5.349501132965088	9
AZ6102	SIDM00659	3.155256	4.1099019050598145	9
AZD5363	SIDM00833	4.698992	3.331265926361084	9
Pevonedistat	SIDM01122	2.089485	6.0393829345703125	9
AZD5363	SIDM01187	2.998448	1.6891868114471436	9
AZ6102	SIDM00550	2.288744	4.2629313468933105	9
Paclitaxel	SIDM00264	0.033636	2.1038095951080322	9
Paclitaxel	SIDM01122	-0.187607	3.440561532974243	9
MK-8776	SIDM00111	3.745181	4.755756378173828	9
Alisertib	SIDM00127	2.912413	1.3456342220306396	9
AGI-5198	SIDM00543	5.241173	3.440657377243042	9
Docetaxel	SIDM00291	-2.737764	-1.2729477882385254	9
Pevonedistat	SIDM01247	0.918062	3.757171869277954	9
AZ6102	SIDM00199	2.81085	4.598825454711914	9
GSK343	SIDM00863	3.100629	2.74025297164917	9
AZ6102	SIDM01248	4.330826	4.566309452056885	9
LCL161	SIDM00418	6.670524	6.11181116104126	9
Temozolomide	SIDM00487	6.309375	2.5490896701812744	9
LCL161	SIDM00244	4.519805	3.5508806705474854	9
Docetaxel	SIDM01187	-3.233451	2.6454274654388428	9
Alisertib	SIDM00259	-2.921085	0.8626041412353516	9
GSK343	SIDM00967	4.524311	2.6661674976348877	9
GSK343	SIDM00417	3.671464	3.0358331203460693	9
Temozolomide	SIDM00211	3.943333	0.6843351125717163	9
Pevonedistat	SIDM00350	5.878259	4.760591983795166	9
MK-8776	SIDM00364	2.177767	1.2685068845748901	9
Alisertib	SIDM00384	0.393886	-0.021255910396575928	9
Temozolomide	SIDM00182	6.326296	5.077517032623291	9
OF-1	SIDM01198	4.942905	3.1500799655914307	9
Paclitaxel	SIDM01163	1.349336	2.487304925918579	9
Temozolomide	SIDM00842	5.387604	3.0598971843719482	9
AZ6102	SIDM00930	2.325455	4.109912395477295	9
Paclitaxel	SIDM00596	0.444996	2.2525579929351807	9
LCL161	SIDM00835	5.536528	5.827062129974365	9
Paclitaxel	SIDM01146	-3.151657	1.6080906391143799	9
Temozolomide	SIDM00490	6.62403	3.866473913192749	9
AGI-5198	SIDM00292	6.059598	5.308907508850098	9
OSI-027	SIDM00905	4.36559	2.4619739055633545	9
Pevonedistat	SIDM00003	0.192329	4.5792951583862305	9
MK-8776	SIDM00259	2.543889	2.393136739730835	9
Docetaxel	SIDM00498	-4.223661	1.291534423828125	9
AZD5363	SIDM00269	3.015407	1.6489769220352173	9
AZ6102	SIDM00294	2.077788	3.5513265132904053	9
Pevonedistat	SIDM00501	0.238676	5.214303493499756	9
OF-1	SIDM00102	6.011402	6.159717082977295	9
Alisertib	SIDM00448	2.314506	2.6296122074127197	9
LCL161	SIDM01163	6.971995	6.604526042938232	9
OF-1	SIDM00535	5.895835	4.981564044952393	9
Docetaxel	SIDM01179	-1.811467	-2.4359593391418457	9
GSK343	SIDM00808	1.379292	3.053950309753418	9
Docetaxel	SIDM00631	-2.115216	1.7539668083190918	9
LCL161	SIDM00579	4.272895	2.3496389389038086	9
Paclitaxel	SIDM01228	-3.336847	2.727435350418091	9
LCL161	SIDM00577	5.688132	5.158498764038086	9
AGI-5198	SIDM01132	4.269208	3.451033592224121	9
MK-8776	SIDM00114	4.361678	5.758299350738525	9
LCL161	SIDM00374	4.401615	1.6406035423278809	9
Docetaxel	SIDM00100	-0.333156	3.2443840503692627	9
MK-8776	SIDM00842	0.878247	2.7330641746520996	9
Docetaxel	SIDM01133	-3.885372	0.6665949821472168	9
AGI-5198	SIDM00294	5.173997	4.244997978210449	9
GSK343	SIDM00846	3.84688	2.243082046508789	9
Docetaxel	SIDM00482	-5.278249	-0.8790121674537659	9
GSK343	SIDM00174	4.523892	1.2364501953125	9
Paclitaxel	SIDM00224	0.270276	3.668179750442505	9
GSK343	SIDM00579	2.625842	-0.025061070919036865	9
Paclitaxel	SIDM00269	-4.831254	-0.41231948137283325	9
Temozolomide	SIDM00964	6.823126	-0.2944357991218567	9
OSI-027	SIDM00197	3.380035	0.9632748961448669	9
OF-1	SIDM00841	3.347917	5.011094570159912	9
SB216763	SIDM00680	5.836158	2.8341758251190186	9
Docetaxel	SIDM00251	-5.037597	-0.14358395338058472	9
Pevonedistat	SIDM00241	3.145921	3.7520852088928223	9
Docetaxel	SIDM01095	-1.532237	-2.2698018550872803	9
Pevonedistat	SIDM00276	0.615504	4.636500835418701	9
MK-8776	SIDM00793	2.017546	3.35921049118042	9
Docetaxel	SIDM00289	-3.329008	-2.070939064025879	9
GSK343	SIDM00211	1.859181	-0.8724076151847839	9
MK-8776	SIDM00077	0.640643	3.1229655742645264	9
Alisertib	SIDM00091	3.704044	2.937528133392334	9
AZ6102	SIDM00202	2.835311	4.288376331329346	9
AZD5363	SIDM01120	-0.155992	1.5622599124908447	9
Paclitaxel	SIDM00781	0.981953	3.4699244499206543	9
GSK343	SIDM00832	4.947808	1.5683231353759766	9
OF-1	SIDM00205	3.381254	3.952667713165283	9
Temozolomide	SIDM00569	6.445792	2.195490598678589	9
AZ6102	SIDM00261	1.704905	3.5376622676849365	9
MK-8776	SIDM00218	5.479279	7.117425441741943	9
AZD5363	SIDM00136	2.512286	0.7918244004249573	9
AGI-5198	SIDM01229	5.423961	3.854053020477295	9
GSK343	SIDM00003	3.247218	-1.8090708255767822	9
LCL161	SIDM01155	6.094957	6.396973133087158	9
MK-8776	SIDM00198	3.89334	3.482703447341919	9
Temozolomide	SIDM01237	7.300386	5.464016437530518	9
AGI-5198	SIDM00600	4.122916	3.2220427989959717	9
GSK343	SIDM00346	2.016492	-3.4293086528778076	9
AGI-5198	SIDM00793	3.859112	3.3517301082611084	9
AZD5363	SIDM00098	2.825075	2.04667067527771	9
LCL161	SIDM01237	6.928433	7.147108554840088	9
Docetaxel	SIDM00688	-4.395767	-2.9970712661743164	9
Docetaxel	SIDM00250	-5.306347	1.12711763381958	9
LCL161	SIDM00422	4.732155	2.2383158206939697	9
AZD5363	SIDM01133	2.650929	2.4822423458099365	9
GSK343	SIDM00113	6.333693	3.7369236946105957	9
Pevonedistat	SIDM00094	3.644516	5.952489376068115	9
AGI-5198	SIDM00264	4.642165	4.178145885467529	9
OSI-027	SIDM00198	3.766831	1.1680940389633179	9
Docetaxel	SIDM01093	-1.699	3.237426519393921	9
OF-1	SIDM01179	4.657447	5.789174556732178	9
AZ6102	SIDM00262	3.093712	5.473270893096924	9
MK-8776	SIDM00320	3.519379	5.029118537902832	9
LCL161	SIDM00234	4.992838	3.3373873233795166	9
Alisertib	SIDM00257	-1.943772	1.2542942762374878	9
Docetaxel	SIDM00225	-4.009856	0.9778797030448914	9
Pevonedistat	SIDM00964	1.87704	4.4780988693237305	9
AGI-5198	SIDM00136	5.279897	3.39742374420166	9
Pevonedistat	SIDM01174	2.595148	6.576836109161377	9
MK-8776	SIDM00250	2.743206	3.4197747707366943	9
MK-8776	SIDM00266	-0.365592	0.7159278988838196	9
OF-1	SIDM00202	4.95432	4.89349889755249	9
AZ6102	SIDM00047	1.258047	3.3739423751831055	9
AGI-5198	SIDM00101	4.658528	4.516141891479492	9
Paclitaxel	SIDM00351	-4.533452	-1.5608608722686768	9
Temozolomide	SIDM00482	3.184952	1.645169973373413	9
Docetaxel	SIDM00472	-2.618744	2.9224162101745605	9
OF-1	SIDM00193	2.566578	4.30792236328125	9
Paclitaxel	SIDM00528	-1.829143	1.6655263900756836	9
GSK343	SIDM01064	2.265589	3.101280450820923	9
Paclitaxel	SIDM00316	-4.129007	-0.9100695252418518	9
OF-1	SIDM01206	4.272514	3.4159915447235107	9
MK-8776	SIDM00113	6.033747	6.219435214996338	9
AGI-5198	SIDM00205	3.878714	2.6327626705169678	9
SB216763	SIDM00781	7.024678	4.639354705810547	9
Temozolomide	SIDM00508	5.324482	0.5594637393951416	9
GSK343	SIDM00923	3.931578	2.9651663303375244	9
Docetaxel	SIDM00971	1.451105	4.814206123352051	9
AGI-5198	SIDM00561	3.479824	3.0239646434783936	9
MK-8776	SIDM00099	6.876002	6.8401618003845215	9
GSK343	SIDM00889	3.797543	3.4642369747161865	9
Alisertib	SIDM01114	0.618906	2.278542995452881	9
AZD5363	SIDM00968	3.502266	2.662097215652466	9
OF-1	SIDM00814	3.920131	3.730623245239258	9
OF-1	SIDM00623	3.929869	4.338557720184326	9
Docetaxel	SIDM00182	-2.418249	1.6425342559814453	9
AZ6102	SIDM00540	2.829516	2.103252649307251	9
Temozolomide	SIDM00198	6.349347	2.0878899097442627	9
Paclitaxel	SIDM00591	-4.883709	-0.7496411204338074	9
AGI-5198	SIDM00837	4.077778	4.103873252868652	9
MK-8776	SIDM00539	2.647068	4.4778265953063965	9
AZD5363	SIDM00592	1.718888	1.2847309112548828	9
Alisertib	SIDM00233	-3.513054	1.3868680000305176	9
Docetaxel	SIDM00668	-4.857299	-1.345285177230835	9
AZD5363	SIDM00538	4.561865	3.0644357204437256	9
AZ6102	SIDM00817	1.490274	4.989777565002441	9
Pevonedistat	SIDM00323	1.808878	4.18571138381958	9
GSK343	SIDM00180	4.581163	2.004474401473999	9
OF-1	SIDM00023	4.390289	5.499943256378174	9
Docetaxel	SIDM00699	-0.948201	2.6879539489746094	9
