drug	cell	resp	prediction	fold
UMI-77	SIDM00885	1.680654	3.5995938777923584	8
UMI-77	SIDM00444	5.975229	3.5693304538726807	8
EPZ004777	SIDM00520	5.306271	5.072754383087158	8
EPZ5676	SIDM00203	5.401758	4.190114498138428	8
I-BRD9	SIDM01145	2.205177	3.3358569145202637	8
I-BRD9	SIDM00266	3.653746	3.7090413570404053	8
Crizotinib	SIDM00308	-1.176712	-0.13213995099067688	8
EPZ5676	SIDM01011	5.001122	3.698171854019165	8
EPZ5676	SIDM00098	6.659656	4.9131999015808105	8
I-BRD9	SIDM01229	5.656337	3.5546844005584717	8
Crizotinib	SIDM00448	2.36695	2.388702630996704	8
EPZ004777	SIDM00688	3.692099	-1.5052746534347534	8
Sapitinib	SIDM00875	1.388229	2.230598211288452	8
AZD5582	SIDM00491	4.528572	5.555767059326172	8
I-BRD9	SIDM01168	5.445159	3.8450324535369873	8
I-BRD9	SIDM00974	5.681549	4.1420207023620605	8
EPZ5676	SIDM00234	5.413779	3.508929967880249	8
Camptothecin	SIDM00412	-4.70078	-0.5770243406295776	8
Camptothecin	SIDM00364	-4.100649	0.769145131111145	8
I-BRD9	SIDM00416	3.306566	3.1049044132232666	8
Crizotinib	SIDM00289	0.603753	0.3570171594619751	8
Sapitinib	SIDM00227	5.76416	3.063514471054077	8
Tamoxifen	SIDM00205	2.182244	1.5143383741378784	8
I-BRD9	SIDM00638	3.273072	3.1953940391540527	8
Tamoxifen	SIDM00964	2.971737	0.8244255185127258	8
AZD5582	SIDM00537	3.35423	4.9351487159729	8
UMI-77	SIDM00121	2.252941	2.6959383487701416	8
Sapitinib	SIDM00198	3.626195	2.178147792816162	8
I-BRD9	SIDM00688	2.014976	3.216040849685669	8
Lapatinib	SIDM00121	2.113385	1.9541233777999878	8
AZD5582	SIDM00520	4.608237	5.810244560241699	8
Sapitinib	SIDM00260	3.786729	3.453171968460083	8
Tamoxifen	SIDM00259	3.44618	1.676202416419983	8
Crizotinib	SIDM00549	0.973724	0.6068162322044373	8
I-BRD9	SIDM00438	3.326461	3.3684775829315186	8
Crizotinib	SIDM00174	3.371152	2.3253214359283447	8
EPZ5676	SIDM00781	8.414081	5.4454755783081055	8
Lapatinib	SIDM00410	1.972256	1.4909074306488037	8
5-Fluorouracil	SIDM00258	5.45519	2.770880937576294	8
Sapitinib	SIDM00262	4.374398	2.4432899951934814	8
KU-55933	SIDM00562	2.797746	2.5378904342651367	8
Camptothecin	SIDM00211	-4.788304	0.36774352192878723	8
Crizotinib	SIDM00519	3.621793	4.194397926330566	8
Sapitinib	SIDM00417	4.885279	4.848440647125244	8
UMI-77	SIDM00591	0.799715	2.328925848007202	8
AZD5582	SIDM00362	1.610392	2.821357011795044	8
I-BRD9	SIDM01042	3.08304	2.7060794830322266	8
5-Fluorouracil	SIDM00188	4.422348	2.8178858757019043	8
UMI-77	SIDM00930	2.692172	3.0176093578338623	8
EPZ004777	SIDM00098	5.886426	2.374202251434326	8
Tamoxifen	SIDM00489	3.429807	3.2032759189605713	8
Lapatinib	SIDM00234	2.39902	1.2762722969055176	8
5-Fluorouracil	SIDM00103	6.517333	2.0216500759124756	8
Camptothecin	SIDM01179	-3.406408	1.0963343381881714	8
5-Fluorouracil	SIDM00287	1.933673	0.9835256338119507	8
Camptothecin	SIDM00792	0.351421	2.2280893325805664	8
Crizotinib	SIDM01011	1.34985	1.0953023433685303	8
5-Fluorouracil	SIDM00528	6.175243	4.053475856781006	8
EPZ5676	SIDM01140	5.293153	3.98970365524292	8
Camptothecin	SIDM00277	-4.087086	-1.6790741682052612	8
EPZ5676	SIDM00104	5.798763	4.7110419273376465	8
Camptothecin	SIDM00781	0.238851	3.368389129638672	8
Tamoxifen	SIDM01102	3.035	0.8182942867279053	8
Lapatinib	SIDM00379	4.421197	2.9494426250457764	8
5-Fluorouracil	SIDM00679	2.029986	2.4417331218719482	8
RVX-208	SIDM00596	5.942572	5.153746604919434	8
RVX-208	SIDM00631	5.289417	4.49678897857666	8
Sapitinib	SIDM00976	4.961558	3.479654550552368	8
Lapatinib	SIDM00596	6.341908	4.7374267578125	8
AZD5582	SIDM01233	4.726047	6.1274027824401855	8
Sapitinib	SIDM01205	3.937163	1.830468773841858	8
I-BET-762	SIDM00540	2.061143	3.1044414043426514	8
Tamoxifen	SIDM00948	2.57997	2.4130477905273438	8
EPZ5676	SIDM00042	5.75712	4.7796478271484375	8
Tamoxifen	SIDM00111	3.800689	3.1467387676239014	8
Sapitinib	SIDM00308	3.394718	1.1956382989883423	8
EPZ5676	SIDM00528	5.056689	3.9655420780181885	8
Lapatinib	SIDM01205	2.926154	1.6936644315719604	8
Tamoxifen	SIDM00583	4.160431	3.9240434169769287	8
AZD5582	SIDM00519	2.668444	5.739137649536133	8
Sapitinib	SIDM00427	4.634166	1.1958235502243042	8
Tamoxifen	SIDM00600	3.069315	0.4131007194519043	8
EPZ004777	SIDM00102	6.742938	2.507338762283325	8
Camptothecin	SIDM01248	-2.594992	1.8520644903182983	8
EPZ004777	SIDM00091	5.777574	4.622079849243164	8
Camptothecin	SIDM00346	-4.052976	-0.9071022272109985	8
EPZ5676	SIDM00422	5.929926	4.362651824951172	8
I-BET-762	SIDM01011	1.910404	1.0075687170028687	8
Camptothecin	SIDM00320	0.926192	4.015639781951904	8
I-BRD9	SIDM00834	5.532561	3.9653470516204834	8
AZD5582	SIDM01090	1.334413	5.079909801483154	8
Tamoxifen	SIDM00517	5.596057	1.0875972509384155	8
I-BET-762	SIDM01140	0.122978	-0.42226889729499817	8
Camptothecin	SIDM01133	0.069875	1.965964436531067	8
AZD5582	SIDM00438	0.955075	5.293519020080566	8
RVX-208	SIDM00259	3.418186	3.9838743209838867	8
Sapitinib	SIDM00668	5.291669	2.1551172733306885	8
KU-55933	SIDM00971	7.657267	5.925571441650391	8
Tamoxifen	SIDM01228	4.099713	3.2016794681549072	8
AZD5582	SIDM00482	1.549352	3.8474984169006348	8
5-Fluorouracil	SIDM00835	6.401155	5.474469184875488	8
EPZ004777	SIDM00257	4.756459	-0.24023649096488953	8
5-Fluorouracil	SIDM01011	3.318682	1.7118175029754639	8
Camptothecin	SIDM00504	-3.883578	0.7354559302330017	8
AZD5582	SIDM00202	1.384939	5.087751865386963	8
EPZ004777	SIDM00834	5.165231	5.264512538909912	8
I-BET-762	SIDM00621	5.325682	5.111451148986816	8
Camptothecin	SIDM00538	-2.214335	3.950498342514038	8
AZD5582	SIDM00584	-1.654815	5.471583366394043	8
EPZ004777	SIDM00969	4.922983	0.311498761177063	8
UMI-77	SIDM00287	2.101442	0.7791904807090759	8
RVX-208	SIDM00758	4.421157	4.426660537719727	8
AZD5582	SIDM00393	-3.370864	4.193902015686035	8
Camptothecin	SIDM00490	-2.788892	1.8360732793807983	8
I-BET-762	SIDM00308	0.733349	0.6536450386047363	8
RVX-208	SIDM00103	6.437105	5.134900093078613	8
Camptothecin	SIDM00182	0.281953	2.5655181407928467	8
UMI-77	SIDM01247	2.229182	3.5434975624084473	8
I-BRD9	SIDM00181	4.01135	4.544426918029785	8
EPZ004777	SIDM00381	5.73261	4.831925392150879	8
AZD5582	SIDM00721	2.667096	6.245562553405762	8
Lapatinib	SIDM01228	1.902137	2.905637741088867	8
Tamoxifen	SIDM01237	6.006672	2.9472763538360596	8
EPZ5676	SIDM00309	5.869039	4.620631694793701	8
Lapatinib	SIDM00196	3.455639	1.8484607934951782	8
Crizotinib	SIDM00569	3.938355	2.2261760234832764	8
AZD5582	SIDM00316	2.774244	5.368936538696289	8
RVX-208	SIDM00482	3.812533	3.7218563556671143	8
EPZ004777	SIDM00264	5.294223	0.20737138390541077	8
I-BRD9	SIDM00841	5.898084	3.7276456356048584	8
EPZ5676	SIDM00047	6.428125	4.434746265411377	8
Lapatinib	SIDM01095	4.078224	1.1112717390060425	8
EPZ5676	SIDM00954	5.283429	3.8161635398864746	8
5-Fluorouracil	SIDM00537	3.9203	3.485539197921753	8
I-BET-762	SIDM00599	1.796241	2.091226577758789	8
Camptothecin	SIDM00407	-3.769833	-3.130730152130127	8
UMI-77	SIDM00082	2.267017	5.230965614318848	8
Lapatinib	SIDM01161	2.882194	2.48575496673584	8
5-Fluorouracil	SIDM00638	6.363482	2.8013875484466553	8
Tamoxifen	SIDM01073	2.590116	2.920536756515503	8
RVX-208	SIDM00541	5.541022	3.049842119216919	8
I-BRD9	SIDM00326	4.572775	4.247183799743652	8
Lapatinib	SIDM00224	4.59911	3.3591578006744385	8
Lapatinib	SIDM00252	4.373616	2.1789729595184326	8
Camptothecin	SIDM00218	0.808246	5.922829627990723	8
I-BET-762	SIDM00379	5.077448	4.431088924407959	8
Lapatinib	SIDM01073	3.371211	2.6311144828796387	8
EPZ5676	SIDM00543	5.399531	4.189520359039307	8
I-BRD9	SIDM00203	4.582878	3.990908145904541	8
RVX-208	SIDM00411	6.656293	5.940941333770752	8
Crizotinib	SIDM00930	2.249793	2.648432731628418	8
I-BRD9	SIDM00211	2.244498	2.2899856567382812	8
EPZ5676	SIDM00274	6.56124	4.684394359588623	8
RVX-208	SIDM00129	3.364586	3.807140350341797	8
EPZ5676	SIDM00826	5.59168	4.471254825592041	8
I-BRD9	SIDM01205	3.7863	3.298250913619995	8
Tamoxifen	SIDM00077	3.773256	3.010833978652954	8
Tamoxifen	SIDM00203	2.993059	2.5180370807647705	8
Lapatinib	SIDM00970	-0.800408	2.0045900344848633	8
I-BRD9	SIDM00530	4.68933	3.7916839122772217	8
AZD5582	SIDM00973	1.706904	5.075864791870117	8
EPZ004777	SIDM00699	6.416575	4.987507343292236	8
EPZ004777	SIDM00814	4.876042	1.6652220487594604	8
UMI-77	SIDM00540	4.173725	2.2484381198883057	8
Sapitinib	SIDM01183	4.813768	2.231381416320801	8
Camptothecin	SIDM00758	-1.497771	1.2861354351043701	8
Camptothecin	SIDM01168	0.180322	1.1693227291107178	8
RVX-208	SIDM00659	4.646814	4.674494743347168	8
EPZ5676	SIDM00180	5.534057	4.490039825439453	8
EPZ004777	SIDM00758	4.714721	4.150125980377197	8
Camptothecin	SIDM00491	-2.947034	1.593469500541687	8
Camptothecin	SIDM00269	-5.045014	0.8948116898536682	8
Crizotinib	SIDM00231	2.668268	2.4054150581359863	8
5-Fluorouracil	SIDM00813	0.701672	1.4929150342941284	8
I-BET-762	SIDM00023	5.135562	5.582053184509277	8
5-Fluorouracil	SIDM00211	1.018878	2.351301670074463	8
AZD5582	SIDM00420	3.313032	5.392238616943359	8
I-BET-762	SIDM00688	1.302292	2.0004241466522217	8
5-Fluorouracil	SIDM01006	5.288987	3.35951828956604	8
AZD5582	SIDM00350	3.298395	5.046860694885254	8
Camptothecin	SIDM00145	-4.980159	2.393569231033325	8
RVX-208	SIDM00970	3.917547	2.170501232147217	8
Sapitinib	SIDM00231	2.744829	3.1882870197296143	8
Lapatinib	SIDM01206	2.556349	2.1355624198913574	8
AZD5582	SIDM00864	-0.096331	3.3366432189941406	8
UMI-77	SIDM01006	2.194576	3.006307363510132	8
UMI-77	SIDM00044	2.186148	4.007833003997803	8
I-BET-762	SIDM00889	5.321883	4.0897603034973145	8
5-Fluorouracil	SIDM00520	4.861323	3.904360055923462	8
UMI-77	SIDM00483	2.515552	6.615017890930176	8
5-Fluorouracil	SIDM00190	5.340418	4.573325157165527	8
EPZ5676	SIDM00064	5.590459	4.583745956420898	8
Camptothecin	SIDM00256	-4.352939	-0.09465453028678894	8
EPZ004777	SIDM00789	5.027084	1.692236304283142	8
Tamoxifen	SIDM01175	5.992278	5.62309455871582	8
Lapatinib	SIDM00420	3.171834	3.338756561279297	8
Sapitinib	SIDM00501	2.747672	2.8978829383850098	8
Lapatinib	SIDM00256	2.109774	1.513460636138916	8
EPZ004777	SIDM00483	7.630528	5.474534034729004	8
RVX-208	SIDM00496	5.223938	4.397378921508789	8
I-BRD9	SIDM00077	5.388505	4.4764909744262695	8
Camptothecin	SIDM00889	-3.380501	0.6812537908554077	8
EPZ5676	SIDM00100	5.601113	5.171338081359863	8
RVX-208	SIDM00721	6.590127	5.934620380401611	8
Camptothecin	SIDM00783	-2.985426	1.1412906646728516	8
RVX-208	SIDM00832	5.771013	5.617603302001953	8
UMI-77	SIDM00971	6.063037	5.486963272094727	8
RVX-208	SIDM00242	4.739484	3.916215181350708	8
AZD5582	SIDM00277	0.185238	3.7247684001922607	8
EPZ5676	SIDM01228	6.065731	4.402571201324463	8
UMI-77	SIDM01197	5.513878	4.8838958740234375	8
RVX-208	SIDM01090	4.203541	4.323571681976318	8
RVX-208	SIDM00842	4.756647	3.3340561389923096	8
I-BRD9	SIDM00096	1.378659	1.6255285739898682	8
Crizotinib	SIDM00129	2.522388	1.0980154275894165	8
AZD5582	SIDM00969	2.035038	4.337419033050537	8
EPZ5676	SIDM00257	5.423412	3.582235097885132	8
I-BET-762	SIDM00412	0.071341	-0.7330740690231323	8
Lapatinib	SIDM00501	2.61609	2.5277137756347656	8
Tamoxifen	SIDM00351	3.404043	0.18269377946853638	8
Crizotinib	SIDM00195	1.703718	1.673594355583191	8
EPZ5676	SIDM00606	6.018799	4.264187335968018	8
Lapatinib	SIDM00276	1.583371	1.7036043405532837	8
EPZ004777	SIDM00885	5.419712	4.052332878112793	8
Crizotinib	SIDM00781	3.520421	5.614527702331543	8
EPZ5676	SIDM00968	6.427021	4.610591888427734	8
Camptothecin	SIDM00129	-3.341002	0.9518321752548218	8
Camptothecin	SIDM01145	-3.58476	1.0656126737594604	8
RVX-208	SIDM01233	6.267203	5.501941204071045	8
I-BET-762	SIDM00094	5.903823	5.148586273193359	8
Camptothecin	SIDM00519	1.07805	3.7064545154571533	8
EPZ004777	SIDM00362	3.987117	-2.067960262298584	8
EPZ004777	SIDM00182	5.727524	4.641407012939453	8
Sapitinib	SIDM00488	2.490757	1.856787919998169	8
EPZ004777	SIDM00350	6.237596	4.419144153594971	8
RVX-208	SIDM01155	5.853217	5.142293930053711	8
AZD5582	SIDM01229	2.619322	5.067831993103027	8
Tamoxifen	SIDM00923	2.684108	1.9277037382125854	8
Tamoxifen	SIDM00501	3.436724	3.899432420730591	8
AZD5582	SIDM00406	-0.591868	3.191896677017212	8
EPZ5676	SIDM00371	6.429563	5.205310821533203	8
5-Fluorouracil	SIDM00350	5.629795	4.2188544273376465	8
5-Fluorouracil	SIDM00137	3.790646	4.059321403503418	8
AZD5582	SIDM00835	5.342654	5.398078441619873	8
RVX-208	SIDM00346	3.648816	0.7642419338226318	8
Tamoxifen	SIDM00389	2.073803	-0.058142393827438354	8
EPZ004777	SIDM00540	5.979887	0.47806456685066223	8
Sapitinib	SIDM00111	6.242954	3.5563948154449463	8
EPZ004777	SIDM00621	4.540176	4.826247215270996	8
RVX-208	SIDM00311	4.562704	4.133101463317871	8
RVX-208	SIDM00441	2.803194	-1.138067603111267	8
Crizotinib	SIDM00362	0.293853	-0.6794763803482056	8
Lapatinib	SIDM00591	0.924767	0.3231980502605438	8
I-BRD9	SIDM00488	4.388588	3.8912441730499268	8
EPZ5676	SIDM01155	6.61627	4.626211643218994	8
UMI-77	SIDM00251	4.297842	5.25302791595459	8
Lapatinib	SIDM00444	1.875218	0.794918417930603	8
Camptothecin	SIDM00621	-4.288121	3.6397035121917725	8
RVX-208	SIDM00577	5.465257	4.490765571594238	8
I-BRD9	SIDM01133	1.997161	3.8202710151672363	8
Crizotinib	SIDM01174	5.483805	4.831015586853027	8
Camptothecin	SIDM00381	-1.231538	1.6071380376815796	8
5-Fluorouracil	SIDM00205	3.769787	1.6462446451187134	8
RVX-208	SIDM00043	5.219072	4.10722541809082	8
Lapatinib	SIDM00930	3.175037	2.528193712234497	8
I-BET-762	SIDM00813	1.535384	1.9938079118728638	8
5-Fluorouracil	SIDM00562	2.759068	2.3365981578826904	8
RVX-208	SIDM00627	4.24462	4.141858100891113	8
Camptothecin	SIDM01163	-2.523269	2.7405755519866943	8
I-BET-762	SIDM01064	4.400982	4.665843963623047	8
5-Fluorouracil	SIDM00549	1.730816	2.439397096633911	8
RVX-208	SIDM00606	5.45432	4.658895015716553	8
Sapitinib	SIDM00967	-1.569162	1.456710696220398	8
Camptothecin	SIDM00241	-2.26695	-0.9190487861633301	8
AZD5582	SIDM01092	1.457469	4.580719947814941	8
Crizotinib	SIDM00233	-0.008722	-1.3706079721450806	8
I-BRD9	SIDM01237	6.766177	4.449245452880859	8
EPZ004777	SIDM00975	5.431152	3.479006052017212	8
UMI-77	SIDM01097	2.369508	1.663195013999939	8
Tamoxifen	SIDM01047	3.998316	-0.3913228213787079	8
I-BRD9	SIDM00114	6.931678	5.235569953918457	8
Sapitinib	SIDM00579	2.26993	0.088632732629776	8
Camptothecin	SIDM00324	-2.911757	0.6730917692184448	8
UMI-77	SIDM00583	1.974004	3.413004159927368	8
RVX-208	SIDM00599	4.013178	4.52385139465332	8
Tamoxifen	SIDM01160	4.523174	3.9815080165863037	8
EPZ004777	SIDM00900	4.412328	-0.5906723737716675	8
Sapitinib	SIDM00259	3.447271	2.015638589859009	8
I-BET-762	SIDM00424	3.015518	2.5368645191192627	8
I-BET-762	SIDM00320	6.011677	5.074782848358154	8
I-BET-762	SIDM00490	4.206069	4.591886043548584	8
Crizotinib	SIDM00562	2.964645	-0.444553405046463	8
UMI-77	SIDM00379	4.020824	3.0590827465057373	8
Lapatinib	SIDM00808	2.869828	1.3285667896270752	8
AZD5582	SIDM00118	1.294629	5.179974555969238	8
EPZ004777	SIDM00094	6.129376	4.814889907836914	8
Lapatinib	SIDM00517	1.128566	2.4725286960601807	8
EPZ004777	SIDM01133	4.64736	3.3553218841552734	8
RVX-208	SIDM00923	5.065401	3.987025022506714	8
Lapatinib	SIDM00077	4.188644	2.461181402206421	8
EPZ5676	SIDM00127	6.694394	4.866138458251953	8
RVX-208	SIDM00195	4.594155	5.00527286529541	8
I-BET-762	SIDM00374	1.964877	2.5909008979797363	8
Crizotinib	SIDM00197	1.125169	3.381383180618286	8
EPZ004777	SIDM01146	5.056143	3.5891079902648926	8
I-BRD9	SIDM00250	5.19028	3.7887680530548096	8
I-BET-762	SIDM00145	2.68958	3.6054015159606934	8
Crizotinib	SIDM00962	-0.646758	-3.6034095287323	8
UMI-77	SIDM00244	1.257953	1.9268319606781006	8
Tamoxifen	SIDM01206	3.473973	1.7827588319778442	8
AZD5582	SIDM00465	2.621514	6.415194511413574	8
Camptothecin	SIDM00293	-2.333834	2.7275145053863525	8
AZD5582	SIDM00227	2.574033	7.137813568115234	8
AZD5582	SIDM00496	3.12671	5.4276323318481445	8
Crizotinib	SIDM00539	4.151403	2.5810163021087646	8
Camptothecin	SIDM01140	-3.318275	-1.1886096000671387	8
I-BRD9	SIDM00197	3.257851	4.128011703491211	8
EPZ5676	SIDM01041	5.780426	4.405856609344482	8
Sapitinib	SIDM00127	-2.021815	1.1554460525512695	8
EPZ5676	SIDM00659	6.357223	4.868229866027832	8
RVX-208	SIDM01120	5.081288	4.789914608001709	8
EPZ5676	SIDM00121	4.472083	3.1110799312591553	8
EPZ004777	SIDM00294	5.590904	3.30790638923645	8
Tamoxifen	SIDM01163	6.269871	5.515998363494873	8
Lapatinib	SIDM00406	1.403719	-0.10316535830497742	8
EPZ5676	SIDM00466	8.725669	6.825963020324707	8
RVX-208	SIDM00202	3.953405	4.976553916931152	8
EPZ004777	SIDM00841	5.921186	3.6356728076934814	8
UMI-77	SIDM00103	3.603616	3.56679368019104	8
EPZ004777	SIDM00537	4.943002	4.074514389038086	8
I-BRD9	SIDM00243	4.391911	3.6036288738250732	8
Crizotinib	SIDM00935	1.655003	-0.4335784614086151	8
I-BET-762	SIDM00817	4.375006	4.585192680358887	8
Tamoxifen	SIDM00834	3.359809	3.2588999271392822	8
AZD5582	SIDM00136	1.303297	6.021828651428223	8
Tamoxifen	SIDM00596	4.19262	4.841484546661377	8
I-BRD9	SIDM00411	6.109483	4.741143226623535	8
I-BET-762	SIDM00612	5.374326	5.691043853759766	8
Lapatinib	SIDM00104	5.01412	3.506503105163574	8
5-Fluorouracil	SIDM00841	4.82722	4.252183437347412	8
UMI-77	SIDM00113	6.723594	6.083159446716309	8
Crizotinib	SIDM00267	2.723442	2.9630327224731445	8
I-BRD9	SIDM00962	2.963217	3.063899278640747	8
5-Fluorouracil	SIDM01132	5.574523	2.499971389770508	8
Sapitinib	SIDM00948	4.270915	2.81658673286438	8
Sapitinib	SIDM00496	5.166997	2.8640048503875732	8
I-BET-762	SIDM00244	-0.4697	0.592197060585022	8
Sapitinib	SIDM00466	4.943189	4.930058479309082	8
AZD5582	SIDM00371	6.41286	6.141600608825684	8
UMI-77	SIDM00127	1.395178	4.363494396209717	8
AZD5582	SIDM00234	1.678733	4.68536376953125	8
EPZ004777	SIDM01047	4.912707	-3.040576696395874	8
I-BRD9	SIDM00176	4.238326	4.559599876403809	8
Sapitinib	SIDM00205	4.463244	1.2064110040664673	8
AZD5582	SIDM00549	1.590628	4.075440406799316	8
Tamoxifen	SIDM00394	4.180416	2.8290579319000244	8
Lapatinib	SIDM00584	4.508259	3.9561681747436523	8
EPZ004777	SIDM00316	5.698889	0.3203795552253723	8
Crizotinib	SIDM00264	3.460553	0.6329113245010376	8
EPZ5676	SIDM00364	4.531065	3.3767642974853516	8
EPZ5676	SIDM00680	5.683889	5.024329662322998	8
I-BET-762	SIDM00257	2.641135	1.5247846841812134	8
Crizotinib	SIDM00263	0.895545	-1.7378591299057007	8
Lapatinib	SIDM00489	0.419477	2.271676778793335	8
Sapitinib	SIDM00550	2.467643	2.700425386428833	8
Crizotinib	SIDM00534	1.392352	2.6903891563415527	8
UMI-77	SIDM00976	2.688719	3.729743480682373	8
Sapitinib	SIDM00145	4.096689	2.5536162853240967	8
Crizotinib	SIDM00343	4.647222	4.838115692138672	8
UMI-77	SIDM01155	1.905243	5.173527240753174	8
Lapatinib	SIDM00416	2.58154	2.2527639865875244	8
UMI-77	SIDM01092	1.975965	3.695829153060913	8
Camptothecin	SIDM00577	-4.459947	1.4011584520339966	8
Camptothecin	SIDM00549	-4.641922	0.7503467798233032	8
RVX-208	SIDM01237	6.332815	5.833428382873535	8
I-BET-762	SIDM00101	4.534547	5.284580707550049	8
UMI-77	SIDM00504	1.910973	4.317383766174316	8
Tamoxifen	SIDM00317	5.325125	6.754491806030273	8
Sapitinib	SIDM00565	2.781877	4.08497953414917	8
RVX-208	SIDM00968	6.20884	4.698246002197266	8
Camptothecin	SIDM00302	-3.566575	1.0203715562820435	8
UMI-77	SIDM00834	3.798068	4.815174102783203	8
Tamoxifen	SIDM00258	2.527338	3.7314069271087646	8
RVX-208	SIDM00096	2.257862	0.0013993680477142334	8
Crizotinib	SIDM01179	2.780658	1.40696120262146	8
Tamoxifen	SIDM00320	4.977819	4.90301513671875	8
EPZ5676	SIDM01093	6.181767	4.595337867736816	8
Tamoxifen	SIDM00832	4.847397	4.134637832641602	8
EPZ004777	SIDM00205	3.944439	3.3879663944244385	8
5-Fluorouracil	SIDM00098	6.04209	3.7788643836975098	8
I-BRD9	SIDM01064	5.224553	3.796679973602295	8
UMI-77	SIDM00258	1.695094	1.9710155725479126	8
RVX-208	SIDM00501	5.892405	4.974932670593262	8
I-BET-762	SIDM00875	2.914634	3.6582300662994385	8
EPZ5676	SIDM01064	5.683578	4.6402692794799805	8
Tamoxifen	SIDM01133	2.752735	3.333042860031128	8
Tamoxifen	SIDM01245	1.97841	0.9575561285018921	8
Camptothecin	SIDM00377	-1.323962	3.095177412033081	8
Tamoxifen	SIDM01179	5.429158	2.0631656646728516	8
Crizotinib	SIDM00416	0.930361	-0.7048605680465698	8
I-BET-762	SIDM00954	2.640585	2.836496114730835	8
Tamoxifen	SIDM00371	4.662981	3.7911319732666016	8
I-BET-762	SIDM00837	2.347829	4.467029571533203	8
EPZ5676	SIDM01160	6.32541	4.787234306335449	8
5-Fluorouracil	SIDM01233	5.541599	2.820540189743042	8
Camptothecin	SIDM01090	-3.545975	1.8225632905960083	8
Lapatinib	SIDM00375	3.407617	2.4502367973327637	8
EPZ5676	SIDM00302	5.881264	4.473761558532715	8
UMI-77	SIDM01159	1.900107	4.053002834320068	8
Sapitinib	SIDM00411	4.11173	4.018246650695801	8
AZD5582	SIDM00311	1.557506	4.385657787322998	8
I-BET-762	SIDM00127	3.8333	5.069170951843262	8
EPZ004777	SIDM01228	5.216119	3.3330304622650146	8
5-Fluorouracil	SIDM00104	6.11978	4.830689907073975	8
Lapatinib	SIDM00044	4.32919	2.5959997177124023	8
EPZ5676	SIDM00156	6.149764	4.354350566864014	8
EPZ004777	SIDM00517	6.239588	4.337689399719238	8
Crizotinib	SIDM00537	1.274842	3.11729097366333	8
EPZ004777	SIDM00199	5.309304	2.8245387077331543	8
Sapitinib	SIDM00225	4.467424	3.6954212188720703	8
5-Fluorouracil	SIDM01098	4.096427	2.1196460723876953	8
Lapatinib	SIDM00846	3.410174	3.3733627796173096	8
AZD5582	SIDM00968	4.041339	5.163758754730225	8
EPZ5676	SIDM00530	5.770058	3.8787314891815186	8
Camptothecin	SIDM01174	-2.67347	5.017448425292969	8
EPZ5676	SIDM00202	5.17283	5.2242631912231445	8
EPZ004777	SIDM00371	5.736466	4.573505401611328	8
EPZ004777	SIDM00530	4.813405	3.793018341064453	8
Camptothecin	SIDM00837	-3.644986	0.014910131692886353	8
Lapatinib	SIDM00783	2.757412	2.693861722946167	8
I-BET-762	SIDM00534	3.961787	4.026634216308594	8
Camptothecin	SIDM00042	-2.701842	-0.3065967857837677	8
EPZ5676	SIDM00561	4.743085	3.694568157196045	8
Lapatinib	SIDM00623	3.938514	3.185985803604126	8
Sapitinib	SIDM00418	7.037435	4.663125991821289	8
I-BRD9	SIDM01093	5.312988	4.077798366546631	8
EPZ004777	SIDM00565	6.256522	4.787956237792969	8
EPZ004777	SIDM00967	5.994709	5.204559803009033	8
5-Fluorouracil	SIDM00864	7.045689	3.6221954822540283	8
Sapitinib	SIDM00562	4.308925	2.9933502674102783	8
I-BRD9	SIDM00472	5.27969	5.107335567474365	8
EPZ004777	SIDM00859	3.619942	-1.9624923467636108	8
EPZ004777	SIDM00181	5.850189	3.6633200645446777	8
EPZ5676	SIDM00094	5.878161	5.1371002197265625	8
UMI-77	SIDM00416	1.901551	2.437922716140747	8
RVX-208	SIDM01229	4.853508	4.287285327911377	8
Crizotinib	SIDM00309	2.728658	2.1164634227752686	8
RVX-208	SIDM00324	5.044439	3.7303833961486816	8
Crizotinib	SIDM01155	2.117262	4.020514488220215	8
I-BRD9	SIDM00202	4.399366	4.7625956535339355	8
Lapatinib	SIDM00832	5.095517	2.363638162612915	8
EPZ004777	SIDM00889	4.783089	2.2798986434936523	8
Camptothecin	SIDM01047	-4.284411	-1.5490025281906128	8
Crizotinib	SIDM00104	5.155893	4.26757287979126	8
Lapatinib	SIDM00218	7.737815	6.580849647521973	8
Lapatinib	SIDM00962	1.259333	0.420156866312027	8
EPZ004777	SIDM00917	4.417926	-2.481915235519409	8
Sapitinib	SIDM00534	2.854504	2.8374478816986084	8
EPZ004777	SIDM01237	6.254827	5.116670608520508	8
I-BET-762	SIDM01041	3.087013	4.518062114715576	8
5-Fluorouracil	SIDM00541	3.565931	4.02162504196167	8
Lapatinib	SIDM00466	5.253387	5.201586723327637	8
EPZ004777	SIDM01095	4.139786	1.587344765663147	8
EPZ5676	SIDM00260	6.338577	4.550504684448242	8
Camptothecin	SIDM00814	-4.146228	-0.4320013225078583	8
UMI-77	SIDM00422	2.335391	2.4233789443969727	8
UMI-77	SIDM00814	1.438527	2.7663426399230957	8
RVX-208	SIDM00317	6.712193	6.65397310256958	8
Crizotinib	SIDM01197	1.82656	4.521632671356201	8
AZD5582	SIDM00688	4.014623	4.3207688331604	8
5-Fluorouracil	SIDM00699	7.103719	3.5218799114227295	8
