drug	cell	resp	prediction	fold
Palbociclib	SIDM00427	3.098379	0.291582852602005	7
AZD4547	SIDM00958	2.74934	2.8145227432250977	7
Entinostat	SIDM00412	-0.044936	-1.2361717224121094	7
Entinostat	SIDM00129	-0.064396	-1.1868500709533691	7
AZD4547	SIDM00553	1.368217	1.2536627054214478	7
Obatoclax Mesylate	SIDM00224	0.293201	3.4367899894714355	7
MN-64	SIDM00328	4.045031	4.046133518218994	7
VE-822	SIDM00482	-0.46989	0.690346896648407	7
VE-822	SIDM00448	0.436312	2.9055733680725098	7
AZD6738	SIDM00094	4.411831	4.101904392242432	7
Entinostat	SIDM00197	1.076505	3.9980509281158447	7
Obatoclax Mesylate	SIDM00181	0.778951	2.8710715770721436	7
VE-822	SIDM00201	1.576151	1.306485891342163	7
Gemcitabine	SIDM00948	-3.031515	2.3895809650421143	7
Gemcitabine	SIDM00527	-2.871078	1.318481206893921	7
Obatoclax Mesylate	SIDM00700	3.99671	7.2445292472839355	7
AZD6738	SIDM01163	3.967511	3.977776050567627	7
Cytarabine	SIDM00885	3.324362	4.6616106033325195	7
Entinostat	SIDM01183	1.309985	1.3881950378417969	7
Taselisib	SIDM00188	2.25507	3.709275245666504	7
VE-822	SIDM01092	3.484268	2.032832384109497	7
Cytarabine	SIDM01245	-1.510332	1.5320117473602295	7
Entinostat	SIDM00638	4.254784	3.3679964542388916	7
Palbociclib	SIDM00371	4.014177	5.356191158294678	7
Savolitinib	SIDM01092	2.214191	3.819077730178833	7
AZD3759	SIDM00789	2.777724	2.8724875450134277	7
NVP-ADW742	SIDM00371	4.165054	5.101577281951904	7
Savolitinib	SIDM01098	2.895442	3.1573598384857178	7
VE-822	SIDM00632	0.990348	0.3714342713356018	7
Taselisib	SIDM00047	1.414322	2.470982551574707	7
Palbociclib	SIDM00250	3.572308	3.014324188232422	7
AZD4547	SIDM00491	1.89306	3.700103759765625	7
Entinostat	SIDM00261	1.118044	-5.087445259094238	7
AZD6738	SIDM00195	1.505283	3.744553804397583	7
AZD6738	SIDM00101	3.327618	6.24960470199585	7
Cytarabine	SIDM00324	1.458284	1.2854771614074707	7
VE-822	SIDM00422	2.210925	0.18107694387435913	7
VE-822	SIDM01097	0.186995	1.201348066329956	7
MN-64	SIDM00544	5.530241	3.129338502883911	7
Cytarabine	SIDM00082	1.290509	5.021728515625	7
VE-822	SIDM00308	0.778192	-2.0650439262390137	7
Entinostat	SIDM00294	1.547827	0.9417012929916382	7
Entinostat	SIDM01011	1.630885	0.6441776156425476	7
Palbociclib	SIDM00111	3.386935	4.028433799743652	7
Gemcitabine	SIDM00098	2.205657	2.304931640625	7
AZD3759	SIDM00967	0.021374	0.11213797330856323	7
Obatoclax Mesylate	SIDM00101	2.544988	5.982934474945068	7
AZD3759	SIDM00136	3.42347	4.472169876098633	7
AZD6738	SIDM00971	5.244754	5.729804039001465	7
AZD4547	SIDM00577	2.854748	2.635967493057251	7
Obatoclax Mesylate	SIDM00234	0.194184	1.8026676177978516	7
Olaparib	SIDM00846	3.529457	2.8155899047851562	7
Entinostat	SIDM00118	1.581194	4.287125110626221	7
AZD6738	SIDM00259	1.90514	0.8371241092681885	7
Obatoclax Mesylate	SIDM00323	1.151964	4.37660026550293	7
AZD3759	SIDM00121	1.94511	2.786853313446045	7
AZD6738	SIDM00324	2.871816	-0.8582248091697693	7
AZD4547	SIDM01174	3.806284	4.691059589385986	7
AZD3759	SIDM00114	2.528795	3.1259989738464355	7
AZD3759	SIDM00174	3.60949	2.593014717102051	7
AZD6738	SIDM00758	2.137237	2.0257809162139893	7
VE-822	SIDM00260	5.109226	3.6151294708251953	7
Palbociclib	SIDM00393	3.669688	-0.7029833197593689	7
Obatoclax Mesylate	SIDM01073	0.066718	4.430823802947998	7
Gemcitabine	SIDM01097	-0.377234	1.0720009803771973	7
Obatoclax Mesylate	SIDM00864	-0.16282	0.9362145066261292	7
AZD3759	SIDM01159	2.736476	3.990640163421631	7
Savolitinib	SIDM00668	1.471447	2.889120101928711	7
Cytarabine	SIDM00929	3.603994	3.912325859069824	7
NVP-ADW742	SIDM00364	1.67158	2.9825940132141113	7
Entinostat	SIDM00600	1.677132	2.521836280822754	7
VE-822	SIDM00086	3.312608	2.817854404449463	7
Gemcitabine	SIDM00498	-2.906469	3.0086381435394287	7
AZD4547	SIDM00444	2.643311	0.9536482095718384	7
Obatoclax Mesylate	SIDM00364	-0.591348	2.536306381225586	7
Entinostat	SIDM00064	3.053579	2.880173683166504	7
Olaparib	SIDM00182	4.828279	4.238433361053467	7
VE-822	SIDM00441	1.155911	-2.0871708393096924	7
Gemcitabine	SIDM00621	-3.261083	3.4086179733276367	7
Olaparib	SIDM00418	5.069908	5.794557571411133	7
Entinostat	SIDM01007	-0.586199	0.24802356958389282	7
Savolitinib	SIDM00371	2.730723	4.654222011566162	7
Cytarabine	SIDM00535	1.360135	5.898306369781494	7
Obatoclax Mesylate	SIDM00308	-0.044881	2.7655186653137207	7
Gemcitabine	SIDM01126	2.678925	2.6018753051757812	7
Palbociclib	SIDM00381	5.633642	3.464266300201416	7
Palbociclib	SIDM01102	-0.985015	0.809370756149292	7
NVP-ADW742	SIDM00201	0.973409	2.540280818939209	7
Entinostat	SIDM00842	4.345235	2.0364620685577393	7
Entinostat	SIDM00859	0.391101	-2.2940497398376465	7
Entinostat	SIDM00781	3.040222	3.6475231647491455	7
NVP-ADW742	SIDM00958	1.733446	3.106414794921875	7
NVP-ADW742	SIDM00808	1.773277	3.436488151550293	7
Entinostat	SIDM00530	1.804389	4.547581195831299	7
Gemcitabine	SIDM01248	-0.015726	3.315014362335205	7
Obatoclax Mesylate	SIDM00668	0.729411	3.205507278442383	7
Gemcitabine	SIDM00410	-3.318529	0.7665793895721436	7
MN-64	SIDM01228	4.772622	4.256137847900391	7
AZD4547	SIDM01120	3.690603	2.9463982582092285	7
VE-822	SIDM00489	4.912834	0.6370554566383362	7
Cytarabine	SIDM00218	6.250081	7.3148579597473145	7
AZD6738	SIDM00444	2.011503	2.469574451446533	7
Olaparib	SIDM00584	4.437441	4.204983234405518	7
Olaparib	SIDM00269	1.685911	1.7438242435455322	7
Palbociclib	SIDM00491	4.389574	2.6560871601104736	7
Gemcitabine	SIDM00056	-0.259089	1.7290940284729004	7
MN-64	SIDM00496	3.923015	3.8416895866394043	7
AZD4547	SIDM00137	2.82051	2.7095627784729004	7
AZD6738	SIDM00975	2.648756	2.5034124851226807	7
AZD4547	SIDM00412	1.476638	0.8482381105422974	7
AZD4547	SIDM00732	1.103352	1.9362387657165527	7
NVP-ADW742	SIDM00154	1.66359	3.545977830886841	7
Entinostat	SIDM00528	-0.186396	2.407865524291992	7
Obatoclax Mesylate	SIDM01097	-0.492648	4.015041351318359	7
AZD4547	SIDM01090	4.341462	2.192671298980713	7
Olaparib	SIDM00638	3.585808	3.3083930015563965	7
MN-64	SIDM00971	6.17244	7.290565490722656	7
AZD6738	SIDM00781	2.223959	3.2217626571655273	7
Olaparib	SIDM00930	3.989227	2.302255153656006	7
Gemcitabine	SIDM00584	-0.062648	4.2477922439575195	7
Taselisib	SIDM00520	3.389657	3.3314239978790283	7
MN-64	SIDM00411	6.67079	6.766547679901123	7
VE-822	SIDM00465	5.872169	2.4797773361206055	7
Gemcitabine	SIDM00448	-3.086544	2.462489366531372	7
NVP-ADW742	SIDM01019	1.319323	2.4071996212005615	7
NVP-ADW742	SIDM00259	0.84524	3.5663816928863525	7
Palbociclib	SIDM01064	2.627235	2.7452073097229004	7
Savolitinib	SIDM01163	3.308378	4.815290927886963	7
VE-822	SIDM01197	2.74565	3.3813283443450928	7
AZD4547	SIDM00420	3.271924	3.1184463500976562	7
Cytarabine	SIDM00530	3.64762	5.12162971496582	7
Entinostat	SIDM00350	2.350987	2.652217388153076	7
Gemcitabine	SIDM00612	3.093635	3.858344554901123	7
MN-64	SIDM01073	5.438251	2.4608356952667236	7
Entinostat	SIDM00562	1.397309	2.319065809249878	7
Cytarabine	SIDM01248	2.365584	3.9988350868225098	7
AZD3759	SIDM00379	3.158049	3.5947203636169434	7
NVP-ADW742	SIDM01160	2.786856	4.662262439727783	7
Savolitinib	SIDM00834	3.64507	1.9588770866394043	7
Entinostat	SIDM00244	0.573568	-2.0440948009490967	7
Cytarabine	SIDM00227	1.292915	4.377974033355713	7
Savolitinib	SIDM00047	2.122738	0.950981080532074	7
Taselisib	SIDM00896	1.278878	1.4741594791412354	7
VE-822	SIDM00231	2.142975	0.6657257676124573	7
VE-822	SIDM00600	2.519552	2.5744783878326416	7
AZD3759	SIDM00269	2.613074	2.6932332515716553	7
MN-64	SIDM00324	4.833297	4.399771213531494	7
Obatoclax Mesylate	SIDM01175	3.086847	5.721338748931885	7
Palbociclib	SIDM00091	3.046461	3.37791109085083	7
Obatoclax Mesylate	SIDM00350	1.593061	2.1807920932769775	7
Palbociclib	SIDM01145	1.739952	-0.9365773797035217	7
NVP-ADW742	SIDM00156	5.249578	4.062459945678711	7
Taselisib	SIDM00841	3.979885	5.731728553771973	7
Palbociclib	SIDM00424	2.367889	0.8855477571487427	7
MN-64	SIDM00377	5.873977	5.207390308380127	7
Palbociclib	SIDM00875	3.917157	1.8064496517181396	7
Gemcitabine	SIDM00489	-0.903544	1.0842496156692505	7
Olaparib	SIDM00935	4.352573	0.1546192169189453	7
MN-64	SIDM01155	5.840524	3.798954963684082	7
Palbociclib	SIDM00045	0.086926	-1.6241910457611084	7
Cytarabine	SIDM00113	6.003318	6.368979454040527	7
Palbociclib	SIDM00326	4.202996	1.9608376026153564	7
AZD3759	SIDM01245	2.19757	2.5873069763183594	7
MN-64	SIDM00118	4.531819	2.221067190170288	7
Gemcitabine	SIDM00789	-2.27438	2.7282614707946777	7
MN-64	SIDM00789	4.684039	2.7126595973968506	7
VE-822	SIDM00534	3.444717	2.225480794906616	7
AZD6738	SIDM00599	0.557399	1.0786758661270142	7
Taselisib	SIDM00441	-0.756812	1.593782663345337	7
NVP-ADW742	SIDM00320	4.185825	4.918355464935303	7
Palbociclib	SIDM01179	3.28226	3.2421302795410156	7
Gemcitabine	SIDM00308	-3.83554	-2.8069541454315186	7
AZD4547	SIDM00592	2.965119	0.9458532929420471	7
Palbociclib	SIDM01093	4.685799	3.270768165588379	7
VE-822	SIDM00310	5.076881	2.873443603515625	7
Savolitinib	SIDM00532	4.490927	3.181302309036255	7
Savolitinib	SIDM00962	1.779723	0.9195642471313477	7
Obatoclax Mesylate	SIDM00393	1.25767	0.02394723892211914	7
Savolitinib	SIDM00638	2.152526	2.974137306213379	7
MN-64	SIDM00539	5.81773	4.27781343460083	7
Cytarabine	SIDM01197	4.534688	6.436567783355713	7
Obatoclax Mesylate	SIDM00111	-0.082799	5.124090671539307	7
Palbociclib	SIDM00968	3.470876	1.9327547550201416	7
Savolitinib	SIDM00292	4.481626	5.650845050811768	7
Palbociclib	SIDM00094	4.803448	3.4508068561553955	7
AZD4547	SIDM01248	4.03432	3.3009724617004395	7
Taselisib	SIDM00535	1.1176	3.067446708679199	7
AZD4547	SIDM00394	2.525233	4.284172058105469	7
NVP-ADW742	SIDM00487	2.133722	3.459327220916748	7
AZD4547	SIDM00145	2.973087	1.8701932430267334	7
NVP-ADW742	SIDM00834	2.821611	5.630496978759766	7
Entinostat	SIDM01245	0.124988	0.23959395289421082	7
Gemcitabine	SIDM00199	-1.093565	1.6136703491210938	7
Gemcitabine	SIDM00954	3.242844	2.4104719161987305	7
AZD6738	SIDM01047	0.591751	-2.243253707885742	7
Obatoclax Mesylate	SIDM00496	0.16889	4.134021759033203	7
NVP-ADW742	SIDM00198	1.211575	4.324563980102539	7
AZD3759	SIDM01126	3.280859	3.507814407348633	7
Obatoclax Mesylate	SIDM01160	0.661794	5.021605491638184	7
Cytarabine	SIDM00846	2.922303	3.9599878787994385	7
Palbociclib	SIDM00320	3.889907	5.074942111968994	7
MN-64	SIDM00181	5.302255	4.372555732727051	7
Obatoclax Mesylate	SIDM00638	1.025659	3.9459547996520996	7
Taselisib	SIDM01161	2.008387	2.493370532989502	7
Savolitinib	SIDM01114	1.719693	2.6642606258392334	7
AZD4547	SIDM00591	3.490463	0.20358002185821533	7
VE-822	SIDM00379	3.967137	1.4039645195007324	7
Savolitinib	SIDM01145	2.374506	-0.2667766213417053	7
Gemcitabine	SIDM00292	2.208639	5.082882881164551	7
Gemcitabine	SIDM00174	-3.571558	0.9725332260131836	7
AZD3759	SIDM00623	2.793434	4.07854700088501	7
Entinostat	SIDM00540	3.4596	0.2315349280834198	7
Cytarabine	SIDM00561	-2.038012	2.742983818054199	7
VE-822	SIDM00250	1.65386	3.2111704349517822	7
Taselisib	SIDM00542	2.914172	2.9554996490478516	7
Taselisib	SIDM00102	2.030542	4.479624271392822	7
Obatoclax Mesylate	SIDM00203	0.716011	2.7143616676330566	7
Palbociclib	SIDM00350	2.818893	1.7551758289337158	7
AZD3759	SIDM01041	2.682544	3.2034807205200195	7
Taselisib	SIDM00310	3.667667	3.0115909576416016	7
Gemcitabine	SIDM00324	0.286532	1.4289708137512207	7
Entinostat	SIDM00846	1.945948	3.7383031845092773	7
Cytarabine	SIDM00527	-0.793602	4.125869274139404	7
AZD4547	SIDM00975	3.312815	2.791182041168213	7
Palbociclib	SIDM00543	2.760325	3.728658676147461	7
NVP-ADW742	SIDM00377	4.832551	4.797215461730957	7
Taselisib	SIDM00411	2.913657	5.76641321182251	7
MN-64	SIDM00211	3.486898	1.6139471530914307	7
AZD6738	SIDM01179	1.452777	3.649783134460449	7
Entinostat	SIDM01122	2.78694	4.7350640296936035	7
Palbociclib	SIDM01197	4.079928	4.828092098236084	7
Cytarabine	SIDM00077	1.597991	3.1946425437927246	7
NVP-ADW742	SIDM00424	1.822773	2.359119415283203	7
VE-822	SIDM01006	3.892435	-0.11647933721542358	7
AZD3759	SIDM00472	4.118436	4.288650989532471	7
Palbociclib	SIDM00362	1.437039	0.8728659749031067	7
Olaparib	SIDM00416	2.578868	0.8133575916290283	7
Olaparib	SIDM00543	4.065628	2.3482892513275146	7
AZD6738	SIDM01155	2.055981	2.5811002254486084	7
AZD6738	SIDM00291	4.015167	2.6144700050354004	7
Palbociclib	SIDM00793	3.446561	2.2806434631347656	7
Palbociclib	SIDM00407	0.889046	-0.41949719190597534	7
Cytarabine	SIDM01047	-2.011349	-1.518930435180664	7
Entinostat	SIDM00826	2.122057	2.1104681491851807	7
AZD6738	SIDM00250	1.953762	2.8593015670776367	7
VE-822	SIDM01228	2.112062	2.9997687339782715	7
MN-64	SIDM00197	5.52101	3.152029037475586	7
NVP-ADW742	SIDM00535	3.37315	5.8701653480529785	7
AZD6738	SIDM01159	2.44357	2.3590261936187744	7
Gemcitabine	SIDM00230	-1.710328	2.550668954849243	7
Cytarabine	SIDM01114	1.65328	4.1253581047058105	7
Cytarabine	SIDM00197	1.977942	4.568656921386719	7
Olaparib	SIDM01041	4.306986	3.1009347438812256	7
Savolitinib	SIDM00688	1.036068	1.7838315963745117	7
Savolitinib	SIDM00266	3.087914	1.9743988513946533	7
Olaparib	SIDM00971	5.951477	4.886948585510254	7
AZD6738	SIDM00541	3.668564	1.5869574546813965	7
AZD6738	SIDM00489	1.096914	-0.14879828691482544	7
Obatoclax Mesylate	SIDM00544	-0.627428	4.6816887855529785	7
Palbociclib	SIDM00103	4.189791	2.981663227081299	7
MN-64	SIDM00101	4.98758	6.4111247062683105	7
VE-822	SIDM00837	5.20939	0.5558968782424927	7
VE-822	SIDM00535	6.060755	3.659606456756592	7
AZD6738	SIDM00216	2.582673	1.2574491500854492	7
Taselisib	SIDM01114	1.811275	3.1110239028930664	7
Cytarabine	SIDM00003	-0.745663	4.8100972175598145	7
AZD6738	SIDM00544	-0.102684	2.0003256797790527	7
Entinostat	SIDM00308	0.879225	-2.265346050262451	7
Gemcitabine	SIDM00289	-5.082912	0.2671357989311218	7
Olaparib	SIDM00388	3.212963	3.2276248931884766	7
Taselisib	SIDM00758	1.512016	1.4977192878723145	7
Gemcitabine	SIDM00561	-4.025659	1.4022672176361084	7
MN-64	SIDM00592	4.963884	2.550448179244995	7
AZD4547	SIDM00201	1.307911	1.086084008216858	7
AZD6738	SIDM00174	1.14154	-1.934523105621338	7
Palbociclib	SIDM00293	4.382506	2.3090715408325195	7
AZD3759	SIDM00180	0.514685	1.6881494522094727	7
NVP-ADW742	SIDM01159	4.229285	4.480953693389893	7
AZD3759	SIDM01187	3.979941	3.4565019607543945	7
Taselisib	SIDM01133	1.439817	2.5333869457244873	7
VE-822	SIDM01122	3.607466	3.2269649505615234	7
Obatoclax Mesylate	SIDM00137	1.645198	4.803549289703369	7
VE-822	SIDM00612	5.842925	2.699213743209839	7
AZD4547	SIDM01042	1.088442	0.6545044183731079	7
Taselisib	SIDM01073	2.094365	2.45076322555542	7
Taselisib	SIDM00114	3.301416	3.5746207237243652	7
Palbociclib	SIDM00488	3.302546	1.5526869297027588	7
MN-64	SIDM00424	4.559285	2.1205315589904785	7
Taselisib	SIDM00834	2.443202	3.4051051139831543	7
Savolitinib	SIDM00732	3.344134	2.683262348175049	7
Obatoclax Mesylate	SIDM00293	0.143889	4.421241283416748	7
AZD4547	SIDM00501	4.860453	3.968562126159668	7
Olaparib	SIDM01237	4.638481	4.642705917358398	7
Olaparib	SIDM00308	3.339242	-3.908416748046875	7
Olaparib	SIDM01019	4.453161	0.9826737642288208	7
Palbociclib	SIDM00655	3.099884	1.3169527053833008	7
Savolitinib	SIDM01168	4.319213	3.543282985687256	7
Cytarabine	SIDM00538	1.3977	5.00628137588501	7
VE-822	SIDM00350	5.043048	2.1025660037994385	7
AZD4547	SIDM00842	2.122777	1.286077618598938	7
Obatoclax Mesylate	SIDM00535	2.570405	3.533085346221924	7
Savolitinib	SIDM01064	2.426893	2.8985378742218018	7
MN-64	SIDM00885	1.676433	4.941830158233643	7
Savolitinib	SIDM00393	1.853124	-1.8446149826049805	7
NVP-ADW742	SIDM00599	0.767506	3.462446928024292	7
AZD3759	SIDM00832	4.001485	4.693964004516602	7
AZD3759	SIDM00082	2.806784	4.248237609863281	7
Gemcitabine	SIDM00181	-1.028813	2.6106059551239014	7
Obatoclax Mesylate	SIDM00623	0.968698	5.482491970062256	7
AZD3759	SIDM00962	2.66678	2.6297495365142822	7
Gemcitabine	SIDM00532	0.519673	2.8843960762023926	7
AZD3759	SIDM00044	2.658322	3.92690372467041	7
MN-64	SIDM00677	5.071992	2.3521289825439453	7
AZD6738	SIDM00576	0.767567	-0.9913948178291321	7
AZD3759	SIDM00975	4.1628	3.811368465423584	7
Gemcitabine	SIDM00261	-5.206478	0.6730658411979675	7
NVP-ADW742	SIDM00196	0.547111	3.9939794540405273	7
Gemcitabine	SIDM01041	-0.457316	2.775999069213867	7
MN-64	SIDM00077	5.00147	3.0917952060699463	7
Gemcitabine	SIDM00285	-2.774836	1.323929786682129	7
Entinostat	SIDM00174	3.116013	-2.2873618602752686	7
Taselisib	SIDM01174	4.979134	4.6777753829956055	7
Palbociclib	SIDM00517	3.107028	0.047070205211639404	7
Cytarabine	SIDM00551	-0.738049	2.1320109367370605	7
Savolitinib	SIDM00154	3.315631	0.8754620552062988	7
AZD4547	SIDM00832	3.335971	3.6423823833465576	7
Cytarabine	SIDM00542	2.341003	4.223935127258301	7
Entinostat	SIDM00136	1.607796	2.756737232208252	7
Palbociclib	SIDM00576	0.828864	-0.9749080538749695	7
Palbociclib	SIDM00964	3.510496	-0.5362460017204285	7
Cytarabine	SIDM00214	2.260588	4.782309055328369	7
AZD4547	SIDM00834	6.26332	3.3955435752868652	7
Olaparib	SIDM00964	3.584638	1.3556787967681885	7
AZD3759	SIDM00362	1.800409	2.2597813606262207	7
Gemcitabine	SIDM00394	-3.234627	4.425608158111572	7
Olaparib	SIDM00350	4.59731	3.624789237976074	7
AZD4547	SIDM00541	2.673983	1.2910223007202148	7
Gemcitabine	SIDM00224	0.439386	3.6277945041656494	7
AZD6738	SIDM00260	3.745421	3.180551052093506	7
Taselisib	SIDM00680	0.887682	3.664036750793457	7
Cytarabine	SIDM00491	2.943822	4.815014362335205	7
Cytarabine	SIDM00042	0.939505	4.7769622802734375	7
AZD6738	SIDM00864	2.575772	2.280329942703247	7
AZD4547	SIDM01251	1.821623	2.1399619579315186	7
Cytarabine	SIDM00111	3.668563	4.42256498336792	7
Taselisib	SIDM00930	3.836911	3.5462608337402344	7
Palbociclib	SIDM00677	1.209893	0.12633758783340454	7
Palbociclib	SIDM01228	3.999681	2.5419962406158447	7
Cytarabine	SIDM00781	4.042455	6.249081611633301	7
MN-64	SIDM00104	4.364877	5.945374011993408	7
VE-822	SIDM00813	1.820066	0.7158470153808594	7
Savolitinib	SIDM00929	3.49409	3.363595485687256	7
VE-822	SIDM00967	3.818571	2.8588995933532715	7
Cytarabine	SIDM00967	4.405143	5.513918399810791	7
VE-822	SIDM00264	1.002759	1.931379795074463	7
AZD4547	SIDM00976	4.18812	2.3484232425689697	7
Palbociclib	SIDM01245	1.145832	0.5404641628265381	7
AZD3759	SIDM00584	2.751366	4.208817958831787	7
MN-64	SIDM00367	4.016062	3.251148223876953	7
Gemcitabine	SIDM00003	-3.539236	3.0411715507507324	7
Entinostat	SIDM00190	2.54384	5.270775318145752	7
AZD4547	SIDM00929	1.162312	2.9533510208129883	7
AZD6738	SIDM00201	0.203917	0.8300979733467102	7
AZD4547	SIDM00197	2.660671	2.7931132316589355	7
Entinostat	SIDM00968	1.652518	1.5903770923614502	7
AZD6738	SIDM00264	1.718152	2.8073575496673584	7
AZD4547	SIDM00584	3.412433	3.778467893600464	7
MN-64	SIDM00896	3.368381	2.089684009552002	7
Gemcitabine	SIDM00969	-4.74021	2.6523220539093018	7
MN-64	SIDM01174	5.562023	5.067991733551025	7
Cytarabine	SIDM00242	3.640364	0.5583301186561584	7
VE-822	SIDM00091	1.370801	0.7325598001480103	7
VE-822	SIDM00420	3.637298	1.5362374782562256	7
AZD3759	SIDM00659	3.005916	3.9285531044006348	7
Gemcitabine	SIDM01259	-3.353061	0.6435278654098511	7
MN-64	SIDM00612	6.972051	5.580682277679443	7
Cytarabine	SIDM00224	4.563886	3.0526530742645264	7
VE-822	SIDM00111	5.002929	4.206624984741211	7
NVP-ADW742	SIDM00045	0.843156	2.0992820262908936	7
NVP-ADW742	SIDM00951	1.640213	3.165903091430664	7
Savolitinib	SIDM00562	2.517939	2.668423652648926	7
Entinostat	SIDM00551	1.87106	-0.2153427004814148	7
NVP-ADW742	SIDM00491	4.057896	4.825180530548096	7
Taselisib	SIDM00257	2.487017	1.8896632194519043	7
VE-822	SIDM01041	3.852276	0.7258294820785522	7
Olaparib	SIDM00420	4.994896	3.584400177001953	7
Palbociclib	SIDM00198	3.052836	2.135039806365967	7
MN-64	SIDM00967	6.12402	4.33602237701416	7
Savolitinib	SIDM00362	0.603123	1.8215668201446533	7
AZD3759	SIDM00293	3.310283	3.544511318206787	7
Cytarabine	SIDM00422	3.146805	4.057096004486084	7
MN-64	SIDM00600	5.180305	2.830568313598633	7
VE-822	SIDM00381	4.797052	4.13856315612793	7
VE-822	SIDM01102	2.431314	0.5516373515129089	7
AZD4547	SIDM00542	3.109238	3.685525417327881	7
NVP-ADW742	SIDM00042	3.455914	4.188151836395264	7
NVP-ADW742	SIDM00114	4.152534	5.782449245452881	7
AZD4547	SIDM00424	1.526079	1.4668406248092651	7
Gemcitabine	SIDM00958	-4.420266	1.4778296947479248	7
AZD3759	SIDM00197	2.573715	3.678823471069336	7
Obatoclax Mesylate	SIDM00863	-1.126151	2.234943151473999	7
NVP-ADW742	SIDM00211	1.294778	2.092907190322876	7
Savolitinib	SIDM00466	6.011269	4.8304667472839355	7
AZD4547	SIDM00292	5.602759	5.283413887023926	7
VE-822	SIDM00923	3.169269	1.853776216506958	7
MN-64	SIDM01163	6.910013	6.232158184051514	7
AZD6738	SIDM00258	2.52451	2.554734706878662	7
AZD6738	SIDM01197	4.065369	3.776676654815674	7
VE-822	SIDM00227	4.502135	3.174595832824707	7
NVP-ADW742	SIDM00612	3.642686	5.6323065757751465	7
Olaparib	SIDM00491	4.836396	3.211611270904541	7
AZD4547	SIDM00316	4.291421	1.3060331344604492	7
AZD4547	SIDM01237	3.388069	4.793825626373291	7
Obatoclax Mesylate	SIDM01247	0.278695	3.7903730869293213	7
VE-822	SIDM00262	3.667299	3.3768651485443115	7
AZD4547	SIDM00534	4.287675	3.013258218765259	7
MN-64	SIDM00528	5.409537	3.4272141456604004	7
Olaparib	SIDM00953	3.485484	2.5674874782562256	7
Obatoclax Mesylate	SIDM00565	0.071335	5.296084403991699	7
Obatoclax Mesylate	SIDM00561	0.452925	1.9347341060638428	7
VE-822	SIDM00114	5.649237	4.3683762550354	7
Cytarabine	SIDM00659	3.301036	3.8508424758911133	7
Entinostat	SIDM00606	3.048978	4.77271032333374	7
Entinostat	SIDM00896	0.386633	0.2612082064151764	7
Palbociclib	SIDM00719	4.905456	4.272225379943848	7
Gemcitabine	SIDM00814	-3.560604	2.214613199234009	7
Savolitinib	SIDM00491	2.844838	3.6477878093719482	7
Cytarabine	SIDM00550	3.760696	3.295724868774414	7
AZD3759	SIDM00257	2.136094	3.19096040725708	7
Palbociclib	SIDM00411	4.692335	5.118235111236572	7
MN-64	SIDM00201	4.139149	3.047090530395508	7
Savolitinib	SIDM00835	4.245226	2.1291661262512207	7
Obatoclax Mesylate	SIDM01206	-1.281877	3.4545421600341797	7
Olaparib	SIDM00781	5.28486	4.028531551361084	7
Taselisib	SIDM00954	1.501203	2.6164660453796387	7
VE-822	SIDM00549	2.052395	1.1222383975982666	7
NVP-ADW742	SIDM00627	3.666247	3.493929386138916	7
Cytarabine	SIDM00174	1.013162	2.189470052719116	7
NVP-ADW742	SIDM00258	-0.624291	3.591052770614624	7
Gemcitabine	SIDM00576	-4.871092	-0.5528389811515808	7
VE-822	SIDM00826	4.004325	0.5554832816123962	7
Olaparib	SIDM00047	3.726193	3.9144489765167236	7
VE-822	SIDM00621	2.983176	3.577803611755371	7
VE-822	SIDM00233	0.522648	-2.867053985595703	7
Palbociclib	SIDM00781	4.473631	3.518548011779785	7
AZD4547	SIDM00326	1.799561	2.8735413551330566	7
AZD3759	SIDM01093	2.973898	3.5252537727355957	7
AZD4547	SIDM01092	3.301263	3.3569953441619873	7
AZD3759	SIDM00917	1.990493	3.088376998901367	7
Olaparib	SIDM00174	4.401483	-1.7548918724060059	7
Obatoclax Mesylate	SIDM00719	2.46558	5.340037822723389	7
Savolitinib	SIDM01126	3.088768	3.500300407409668	7
Palbociclib	SIDM01247	4.248627	1.5420163869857788	7
AZD3759	SIDM01007	1.91404	2.6769216060638428	7
MN-64	SIDM01011	4.777117	2.7413787841796875	7
Taselisib	SIDM01097	1.564939	2.2136716842651367	7
AZD3759	SIDM00394	3.371266	3.8588743209838867	7
MN-64	SIDM00218	7.924091	7.580909252166748	7
Gemcitabine	SIDM00466	6.713987	7.095405578613281	7
VE-822	SIDM00216	4.243484	2.7709193229675293	7
VE-822	SIDM00328	4.706094	3.202579975128174	7
NVP-ADW742	SIDM00121	2.278626	2.9469034671783447	7
AZD4547	SIDM00600	3.37052	2.191948413848877	7
AZD3759	SIDM00677	1.446812	1.2504234313964844	7
Taselisib	SIDM01159	2.220939	2.763021469116211	7
Olaparib	SIDM01251	3.214345	0.5246688723564148	7
Gemcitabine	SIDM01149	-4.81089	0.6135857701301575	7
Cytarabine	SIDM00244	-0.320303	-0.599327027797699	7
MN-64	SIDM00834	5.807902	5.306693077087402	7
Cytarabine	SIDM01183	2.741017	4.8542962074279785	7
Gemcitabine	SIDM00875	-5.852532	1.6630501747131348	7
Olaparib	SIDM00504	3.609636	0.04353517293930054	7
Palbociclib	SIDM00394	5.403735	4.4560089111328125	7
