drug	cell	resp	prediction	fold
I-BRD9	SIDM00196	3.256656	3.8012747764587402	10
BIBR-1532	SIDM00346	4.532062	4.577845573425293	10
PD173074	SIDM01006	3.226297	3.862485408782959	10
Talazoparib	SIDM00599	0.455246	2.030519485473633	10
I-BET-762	SIDM00375	3.352688	2.9569153785705566	10
Crizotinib	SIDM00612	1.986169	5.136806964874268	10
AZD8186	SIDM00543	4.90389	4.396552562713623	10
GDC0810	SIDM00789	4.963052	4.489241600036621	10
Dactolisib	SIDM01229	-1.312076	-1.0336499214172363	10
Afatinib	SIDM01247	0.634289	1.5241377353668213	10
VE821	SIDM01220	2.339457	4.084316253662109	10
PRT062607	SIDM00111	3.8698	4.263571262359619	10
PRT062607	SIDM00496	3.292159	2.361884117126465	10
Daporinad	SIDM00835	-3.833426	-0.9221023321151733	10
Lapatinib	SIDM00257	1.833443	2.8093671798706055	10
Entinostat	SIDM00411	5.37336	3.977808952331543	10
MK-1775	SIDM00346	-0.899579	-1.0295485258102417	10
MIM1	SIDM00501	4.104835	5.060764312744141	10
AGI-5198	SIDM00261	3.752375	4.050980567932129	10
Foretinib	SIDM00543	1.872329	1.4748305082321167	10
Nutlin-3a (-)	SIDM01174	6.704758	5.908126354217529	10
MIM1	SIDM01168	6.234998	5.275643348693848	10
Epirubicin	SIDM00394	-2.636646	-1.4064143896102905	10
Afatinib	SIDM00537	0.510038	1.3732646703720093	10
Obatoclax Mesylate	SIDM00118	0.315119	0.47495222091674805	10
Foretinib	SIDM00064	1.819798	1.3938575983047485	10
PFI3	SIDM00202	5.635291	5.006660461425781	10
Luminespib	SIDM00834	0.755975	-0.1581634283065796	10
Rapamycin	SIDM00332	0.369105	-1.3837159872055054	10
EPZ5676	SIDM00193	5.379844	5.332996368408203	10
Fulvestrant	SIDM00211	2.221047	2.0690836906433105	10
BMS-536924	SIDM01174	3.701875	2.984335422515869	10
Lapatinib	SIDM00277	2.58378	2.0510153770446777	10
Linsitinib	SIDM00420	4.409692	4.348621845245361	10
Navitoclax	SIDM00971	5.563896	5.0669169425964355	10
Docetaxel	SIDM00121	-5.474729	-5.558444976806641	10
WEHI-539	SIDM00289	2.281385	0.009599417448043823	10
I-BRD9	SIDM00540	4.149561	3.5845913887023926	10
Afuresertib	SIDM00659	2.483844	2.671647071838379	10
Pictilisib	SIDM00251	1.75829	1.4285489320755005	10
Savolitinib	SIDM00444	3.461424	2.179445743560791	10
Trametinib	SIDM00202	3.371743	3.078118324279785	10
PRT062607	SIDM00193	3.099254	3.0829453468322754	10
AGI-6780	SIDM00445	4.394774	4.750257968902588	10
Cisplatin	SIDM01122	5.872053	4.974098205566406	10
Trametinib	SIDM01093	1.574549	2.058060646057129	10
Cediranib	SIDM00045	-1.903199	0.2781775891780853	10
AZ960	SIDM00783	0.273473	2.6027841567993164	10
Obatoclax Mesylate	SIDM00180	0.463192	0.14282479882240295	10
Vinblastine	SIDM00472	-2.680607	-2.773797035217285	10
AZD8055	SIDM00332	-0.567949	-0.12422788143157959	10
VE821	SIDM00384	0.842094	0.9527677297592163	10
AZD4547	SIDM01097	1.470413	3.26541805267334	10
Wee1 Inhibitor	SIDM00258	2.012276	1.9294307231903076	10
AZ6102	SIDM00258	2.339172	1.736496925354004	10
GSK343	SIDM00291	2.5919905	2.637485980987549	10
LGK974	SIDM00688	3.356659	3.3251423835754395	10
Leflunomide	SIDM00438	3.435436	4.278764247894287	10
Sapitinib	SIDM00781	3.200519	3.7430567741394043	10
I-BET-762	SIDM01251	-0.410337	1.1840577125549316	10
Tamoxifen	SIDM00954	2.135703	2.776494026184082	10
OTX015	SIDM00234	0.360964	0.21889086067676544	10
GSK343	SIDM00324	3.6456645	2.8728408813476562	10
NU7441	SIDM00562	1.215511	2.372809886932373	10
Alpelisib	SIDM00350	2.315437	2.5969133377075195	10
GSK2606414	SIDM00214	4.196162	4.157578468322754	10
BIBR-1532	SIDM00719	6.794725	5.872866153717041	10
Epirubicin	SIDM00261	-3.884057	-3.9548473358154297	10
AGI-5198	SIDM00393	5.149905	4.948694229125977	10
Erlotinib	SIDM00407	2.783175	1.5358937978744507	10
Paclitaxel	SIDM00846	-3.275089	-2.6288633346557617	10
Niraparib	SIDM01011	2.151284	2.725147247314453	10
PD0325901	SIDM00276	3.179694	2.3435959815979004	10
LGK974	SIDM00328	4.309037	3.4935708045959473	10
Luminespib	SIDM01133	-2.586246	0.14748221635818481	10
BMS-536924	SIDM00826	-0.565666	0.8788503408432007	10
AGI-6780	SIDM00346	2.567071	3.1244215965270996	10
EPZ004777	SIDM00384	4.693081	3.8242506980895996	10
MK-8776	SIDM01146	3.634168	1.5502365827560425	10
LCL161	SIDM01120	4.555021	4.780996322631836	10
MIRA-1	SIDM01159	5.531075	5.5043840408325195	10
AZD6738	SIDM00501	2.816613	1.8270373344421387	10
Rapamycin	SIDM00393	-2.518807	-1.3454729318618774	10
Tamoxifen	SIDM00384	2.914451	2.7026748657226562	10
VE821	SIDM00958	1.842939	0.9004735946655273	10
WIKI4	SIDM01019	2.030332	3.544266700744629	10
Gemcitabine	SIDM00096	-4.657843	-3.840078353881836	10
AGI-6780	SIDM00100	6.122691	5.027329444885254	10
Sorafenib	SIDM00917	1.416366	1.6172289848327637	10
Ibrutinib	SIDM00367	3.904583	4.216932773590088	10
Dinaciclib	SIDM01155	-1.651406	-2.257721424102783	10
AZD4547	SIDM00544	2.214826	2.9635276794433594	10
Cytarabine	SIDM01163	4.499366	1.335724115371704	10
Epirubicin	SIDM00623	-1.719994	-0.9730240106582642	10
Wee1 Inhibitor	SIDM00835	3.673299	3.160557270050049	10
LCL161	SIDM00592	4.686419	3.6864190101623535	10
PRT062607	SIDM01011	1.340091	1.8929351568222046	10
Docetaxel	SIDM00274	-1.404122	-0.6491919755935669	10
Ruxolitinib	SIDM00310	6.185794	5.278156280517578	10
5-Fluorouracil	SIDM00808	2.895645	2.78889799118042	10
Wnt-C59	SIDM00230	4.233185	3.94749116897583	10
Palbociclib	SIDM01073	2.641248	3.3559374809265137	10
PLX-4720	SIDM00256	4.642627	4.319268703460693	10
Epirubicin	SIDM01098	-0.649839	-1.740676999092102	10
EPZ004777	SIDM00489	5.58399	4.844059467315674	10
MK-2206	SIDM00504	2.5824	2.3508899211883545	10
AGI-6780	SIDM00104	4.861684	4.822132110595703	10
GSK343	SIDM00292	4.7240885	5.323208332061768	10
Dasatinib	SIDM00592	-1.49985	-1.5285803079605103	10
Cediranib	SIDM01259	0.743141	1.9890629053115845	10
Sepantronium bromide	SIDM00549	-5.679709	-3.9995555877685547	10
Ribociclib	SIDM00875	3.922469	2.7585525512695312	10
PLX-4720	SIDM00534	4.677381	4.66671895980835	10
AMG-319	SIDM00951	3.324228	3.6530232429504395	10
Buparlisib	SIDM01019	0.237293	0.4250499904155731	10
ABT737	SIDM00964	3.260259	2.2046570777893066	10
GDC0810	SIDM01251	3.894073	3.956575870513916	10
Entospletinib	SIDM00193	4.07804	3.3765387535095215	10
Foretinib	SIDM00923	1.145701	1.1203124523162842	10
Savolitinib	SIDM00202	3.327403	2.4680886268615723	10
Oxaliplatin	SIDM01019	3.3395265	3.446387767791748	10
Vinblastine	SIDM01187	-1.463222	-2.5863265991210938	10
GSK343	SIDM00539	4.304455	4.374355316162109	10
OSI-027	SIDM00917	2.59362	3.20711612701416	10
RVX-208	SIDM01159	6.135582	4.609396934509277	10
LCL161	SIDM00195	5.340689	4.684044361114502	10
AZD6738	SIDM00418	4.779783	3.4989452362060547	10
Ipatasertib	SIDM00201	2.005859	2.1156601905822754	10
Palbociclib	SIDM00496	3.096038	3.870610237121582	10
Gemcitabine	SIDM00541	0.382423	-0.8533715009689331	10
Bortezomib	SIDM00792	-3.847705	-3.0452933311462402	10
Afatinib	SIDM00885	2.114522	2.8083152770996094	10
Pictilisib	SIDM00758	0.051256	0.7555050253868103	10
UMI-77	SIDM00411	2.908786	5.182455539703369	10
Sorafenib	SIDM01159	3.223977	3.848093032836914	10
Talazoparib	SIDM00262	2.666874	5.461060523986816	10
Entinostat	SIDM00091	1.485362	2.2642388343811035	10
Entospletinib	SIDM00259	3.230222	3.9819087982177734	10
Ulixertinib	SIDM01161	1.715231	2.5270285606384277	10
Alpelisib	SIDM01090	2.855619	3.5564098358154297	10
Entinostat	SIDM00094	6.075864	4.409088611602783	10
Camptothecin	SIDM00528	-0.997556	-1.5716859102249146	10
Navitoclax	SIDM01149	-2.861286	-0.9765545129776001	10
AZD5582	SIDM00211	-3.621573	-0.2948848009109497	10
AMG-319	SIDM00638	5.255972	4.875577449798584	10
VE-822	SIDM00971	6.185069	4.992240905761719	10
Bortezomib	SIDM00384	-5.846877	-5.1104912757873535	10
Afuresertib	SIDM00267	1.358635	2.294534683227539	10
AZD3759	SIDM00969	2.228338	3.2113404273986816	10
Entinostat	SIDM00256	-0.595759	0.12711232900619507	10
Sabutoclax	SIDM01122	-0.61516	0.730436384677887	10
GSK343	SIDM01140	2.4648475	2.6105618476867676	10
Ipatasertib	SIDM00885	3.469112	4.274942398071289	10
Sapitinib	SIDM01132	4.500778	4.719453811645508	10
Uprosertib	SIDM00721	2.524215	1.6263604164123535	10
PLX-4720	SIDM00863	2.821605	4.742834568023682	10
I-BRD9	SIDM00137	5.721216	5.012007713317871	10
Savolitinib	SIDM00201	1.981227	2.013549566268921	10
PD0325901	SIDM01228	2.362913	3.501789093017578	10
Entospletinib	SIDM00472	4.686899	4.5255045890808105	10
AZD3759	SIDM01228	2.326636	1.9324020147323608	10
Sapitinib	SIDM01114	5.086905	3.6783828735351562	10
Camptothecin	SIDM00875	-3.199791	-3.509324550628662	10
Entospletinib	SIDM00561	0.687235	2.4663820266723633	10
LY2109761	SIDM00098	5.31749	4.809014797210693	10
Navitoclax	SIDM00181	1.675502	2.884222984313965	10
Savolitinib	SIDM00203	2.795016	2.6012954711914062	10
LY2109761	SIDM00813	5.249819	4.407266139984131	10
Taselisib	SIDM00498	0.55147	2.4964547157287598	10
SB505124	SIDM00193	3.041809	3.4227404594421387	10
Ibrutinib	SIDM00699	6.125488	5.260225772857666	10
Dabrafenib	SIDM01237	6.445877	5.8307271003723145	10
MK-2206	SIDM00444	0.279549	1.6664292812347412	10
Gemcitabine	SIDM00100	3.095754	0.9676022529602051	10
CZC24832	SIDM01168	6.577875	5.899177074432373	10
Camptothecin	SIDM00540	-2.247137	-2.0969715118408203	10
Dactolisib	SIDM00680	-2.115652	-1.0100375413894653	10
Sorafenib	SIDM00530	2.864426	2.9897351264953613	10
OF-1	SIDM00627	3.718312	4.1974616050720215	10
Wee1 Inhibitor	SIDM00412	0.376192	0.5469694137573242	10
GSK1904529A	SIDM00308	3.895705	4.000558376312256	10
GSK591	SIDM00099	6.292592	6.17063045501709	10
AZ960	SIDM00842	2.788211	1.970889925956726	10
WZ4003	SIDM00846	4.049489	4.288514614105225	10
Savolitinib	SIDM01175	4.709741	4.572531700134277	10
PCI-34051	SIDM00491	5.417448	5.099859237670898	10
MIRA-1	SIDM00233	4.595372	4.211670398712158	10
VE821	SIDM00258	5.559764	4.5539703369140625	10
AZD6738	SIDM00198	1.987003	1.511266827583313	10
Fulvestrant	SIDM00542	4.72107	4.56552791595459	10
LY2109761	SIDM00310	6.399552	4.973524570465088	10
Afatinib	SIDM00466	3.228514	2.411961078643799	10
ABT737	SIDM00267	0.443659	0.25453799962997437	10
MN-64	SIDM00364	3.123668	3.853738307952881	10
PLX-4720	SIDM00196	4.749676	4.30544900894165	10
Niraparib	SIDM00371	3.823285	5.2195892333984375	10
Uprosertib	SIDM01248	4.715596	4.193390846252441	10
NVP-ADW742	SIDM00584	2.273542	3.691753387451172	10
Cytarabine	SIDM00606	1.735318	2.550046920776367	10
LCL161	SIDM01097	4.573053	4.242983818054199	10
PLX-4720	SIDM00328	4.745293	5.03375244140625	10
NVP-ADW742	SIDM00103	1.802223	2.118195056915283	10
AZD4547	SIDM00379	3.953388	3.5798230171203613	10
Savolitinib	SIDM00242	1.224342	2.267432689666748	10
GSK2606414	SIDM00864	3.60453	2.6729345321655273	10
AMG-319	SIDM00541	6.329683	4.667158126831055	10
Cisplatin	SIDM00817	2.906552	3.192269802093506	10
MK-1775	SIDM00846	-0.109554	0.31254443526268005	10
I-BRD9	SIDM00154	4.352484	3.9436469078063965	10
Sapitinib	SIDM00917	3.666546	3.357077121734619	10
Epirubicin	SIDM00576	-2.525488	-2.691776752471924	10
Niraparib	SIDM00542	5.20168	4.678256988525391	10
XAV939	SIDM01175	6.362551	5.637947082519531	10
Linsitinib	SIDM00259	0.848948	2.044900894165039	10
Gemcitabine	SIDM00544	-2.177399	-1.495766520500183	10
Wnt-C59	SIDM00953	2.313498	3.523855686187744	10
LGK974	SIDM00099	6.858592	5.349847793579102	10
PFI3	SIDM00444	5.735046	5.217933177947998	10
Dabrafenib	SIDM00472	5.720593	5.29789924621582	10
AZD7762	SIDM00427	-1.486709	-1.5303601026535034	10
Ibrutinib	SIDM00371	7.190049	5.718606472015381	10
LY2109761	SIDM00441	4.605039	4.0851030349731445	10
PCI-34051	SIDM00445	5.641023	4.777085304260254	10
Nutlin-3a (-)	SIDM00793	3.681651	3.8511734008789062	10
PRT062607	SIDM00416	1.320416	1.9181307554244995	10
Fulvestrant	SIDM00045	1.498082	2.12117862701416	10
Rapamycin	SIDM01237	0.900908	-0.7666527032852173	10
Ulixertinib	SIDM00813	1.823994	1.5988456010818481	10
MIM1	SIDM01149	3.687647	2.564295768737793	10
Nutlin-3a (-)	SIDM00612	7.079314	5.68387508392334	10
Sabutoclax	SIDM00129	-0.94836	-0.1029273271560669	10
Crizotinib	SIDM00316	2.950687	2.861832618713379	10
CZC24832	SIDM00180	4.632971	4.8990325927734375	10
AZD6738	SIDM00539	2.57899	2.6181650161743164	10
PD173074	SIDM00441	2.387089	3.028862953186035	10
XAV939	SIDM00538	5.477946	4.132374286651611	10
Ruxolitinib	SIDM00047	3.843678	4.850033283233643	10
MK-1775	SIDM00198	0.902423	0.21889996528625488	10
Foretinib	SIDM00218	2.519481	3.985203266143799	10
Nutlin-3a (-)	SIDM00808	3.433976	2.7343215942382812	10
UMI-77	SIDM01140	2.600451	2.1172232627868652	10
BMS-536924	SIDM01237	4.065141	3.2576489448547363	10
AZ960	SIDM00328	2.925883	1.815550684928894	10
Entinostat	SIDM00362	-0.13888	0.28437402844429016	10
Foretinib	SIDM00077	0.359138	1.1064960956573486	10
PD0325901	SIDM01126	3.562929	3.438988208770752	10
Afatinib	SIDM00535	2.933839	2.048388957977295	10
Oxaliplatin	SIDM01233	3.639759	5.783997535705566	10
Pictilisib	SIDM00699	3.020953	3.019303798675537	10
Vorinostat	SIDM00864	2.638141	1.9882291555404663	10
AGI-5198	SIDM00371	4.51695	5.211638450622559	10
Vinblastine	SIDM01228	-3.354508	-4.354203224182129	10
IWP-2	SIDM01155	3.939383	2.5863308906555176	10
MIM1	SIDM00584	4.585058	4.559969902038574	10
Navitoclax	SIDM00842	3.011346	-0.5126227736473083	10
GSK343	SIDM00444	3.344987	3.0551533699035645	10
Paclitaxel	SIDM00251	-3.965429	-2.354337215423584	10
VX-11e	SIDM00320	4.070767	4.663502216339111	10
MK-1775	SIDM00350	1.797601	1.114501953125	10
AZD7762	SIDM00174	-0.696375	-0.3217737078666687	10
Nilotinib	SIDM00316	3.52975	4.5920209884643555	10
XAV939	SIDM00374	4.416019	3.741269588470459	10
Dabrafenib	SIDM00114	5.883297	5.793315887451172	10
Palbociclib	SIDM00256	1.416925	3.056551456451416	10
WZ4003	SIDM00311	3.908809	3.4381089210510254	10
Leflunomide	SIDM00230	4.593654	4.698873996734619	10
Bortezomib	SIDM00216	-4.141539	-5.125365734100342	10
Osimertinib	SIDM00958	1.78497	1.1863397359848022	10
AT13148	SIDM00732	2.179452	4.337162017822266	10
IWP-2	SIDM00859	1.90864	1.8995158672332764	10
Crizotinib	SIDM00418	4.127589	4.472231864929199	10
Palbociclib	SIDM00181	4.541696	4.429030418395996	10
Entinostat	SIDM00621	3.056245	2.0240492820739746	10
Alpelisib	SIDM00677	3.180765	2.449948787689209	10
GDC0810	SIDM00549	3.581353	4.366780757904053	10
Taselisib	SIDM00174	-1.649497	-0.7775596380233765	10
Rapamycin	SIDM01229	-1.137387	-0.7114938497543335	10
Crizotinib	SIDM00114	5.035761	4.5213823318481445	10
CZC24832	SIDM00487	5.355997	5.161463737487793	10
LY2109761	SIDM00023	4.89656	5.7065582275390625	10
Luminespib	SIDM00362	-3.96739	-3.5928335189819336	10
Luminespib	SIDM00182	3.304243	-0.11620545387268066	10
MK-1775	SIDM00045	-0.876499	-1.0587996244430542	10
OTX015	SIDM01183	3.871606	4.3031511306762695	10
Venetoclax	SIDM00841	4.189068	3.217705726623535	10
Osimertinib	SIDM00113	2.178145	2.1382737159729004	10
GSK2606414	SIDM00241	2.590943	3.660580635070801	10
5-Fluorouracil	SIDM00285	3.185305	1.9463492631912231	10
AZD8186	SIDM00156	4.862953	4.0359601974487305	10
Oxaliplatin	SIDM00900	1.75261	2.1848278045654297	10
Foretinib	SIDM00488	0.465313	1.205481767654419	10
VX-11e	SIDM00896	1.089416	1.6040064096450806	10
AT13148	SIDM01006	1.992466	2.3707804679870605	10
AT13148	SIDM00817	3.438158	3.5017833709716797	10
GDC0810	SIDM00438	4.228583	4.771564960479736	10
ABT737	SIDM00277	-3.810276	-2.1587400436401367	10
Oxaliplatin	SIDM00970	3.488021	3.592484474182129	10
LGK974	SIDM00508	4.572263	3.608855724334717	10
AZD6738	SIDM00954	1.818543	1.8238909244537354	10
Osimertinib	SIDM00905	0.276032	1.3481097221374512	10
WIKI4	SIDM00287	2.826993	3.68015718460083	10
AZD5363	SIDM00302	1.957906	2.1107702255249023	10
Dasatinib	SIDM01163	2.832924	4.296794891357422	10
AZD7762	SIDM00448	-0.0005	0.05105215311050415	10
Buparlisib	SIDM00596	1.996201	1.9640097618103027	10
GSK591	SIDM01122	5.826621	4.7806878089904785	10
LCL161	SIDM01132	4.885238	3.973426342010498	10
MN-64	SIDM00292	6.579202	6.443209648132324	10
Venetoclax	SIDM00176	2.152865	2.745725631713867	10
Dasatinib	SIDM01229	2.274351	3.9567208290100098	10
PD0325901	SIDM00528	3.202681	2.799057960510254	10
Ibrutinib	SIDM01064	4.576817	4.7891154289245605	10
AZD7762	SIDM00953	-1.667947	-0.6065151691436768	10
5-Fluorouracil	SIDM00320	6.30781	6.2488274574279785	10
LCL161	SIDM00638	5.0837	4.535853385925293	10
MIM1	SIDM00487	4.127214	4.815576553344727	10
MIRA-1	SIDM00291	6.430298	5.482902526855469	10
Tamoxifen	SIDM01248	4.122002	4.088660717010498	10
OTX015	SIDM00137	2.022194	2.193242073059082	10
AZ960	SIDM01093	3.429409	2.5270910263061523	10
Leflunomide	SIDM00834	5.701606	5.51822566986084	10
Ipatasertib	SIDM00197	2.03352	1.9904099702835083	10
Gemcitabine	SIDM00732	-0.4306	-1.47382652759552	10
Lapatinib	SIDM00299	6.491989	5.213015079498291	10
Dasatinib	SIDM00257	3.323053	3.2591161727905273	10
P22077	SIDM00565	5.8502	5.28568172454834	10
Tamoxifen	SIDM00233	2.691782	3.27517032623291	10
UMI-77	SIDM00003	2.396005	2.415153980255127	10
AZD7762	SIDM00374	-1.010926	0.43528130650520325	10
XAV939	SIDM01140	2.963278	3.3883438110351562	10
Savolitinib	SIDM00543	2.595851	2.3261218070983887	10
CZC24832	SIDM00808	4.73667	4.549417495727539	10
Paclitaxel	SIDM00896	-4.593713	-5.190791130065918	10
Erlotinib	SIDM01149	1.969652	3.164428234100342	10
MIRA-1	SIDM00343	6.601213	5.986878395080566	10
WZ4003	SIDM00243	2.310338	1.8673619031906128	10
PCI-34051	SIDM00316	5.656388	4.795312404632568	10
BMS-536924	SIDM01248	1.990321	3.229200839996338	10
Ipatasertib	SIDM00174	1.844573	1.136130928993225	10
AZD4547	SIDM00393	3.138873	4.22946834564209	10
Savolitinib	SIDM01228	3.396463	3.1753411293029785	10
5-Fluorouracil	SIDM00540	6.185373	4.033957481384277	10
Ulixertinib	SIDM00837	0.5983075	2.2812931537628174	10
Cytarabine	SIDM00835	4.485527	3.2691469192504883	10
Niraparib	SIDM00343	5.327256	5.15916633605957	10
Ibrutinib	SIDM00719	6.302137	5.796731948852539	10
Ipatasertib	SIDM00520	3.896892	4.5057501792907715	10
AZD6482	SIDM00528	2.573148	1.61310613155365	10
MN-64	SIDM00438	4.01213	4.548746585845947	10
VX-11e	SIDM00783	-0.084481	1.7311290502548218	10
Sapitinib	SIDM00180	0.487001	1.3491026163101196	10
NVP-ADW742	SIDM00538	2.646789	3.5072922706604004	10
ABT737	SIDM00393	0.267323	1.6599619388580322	10
Ipatasertib	SIDM00814	3.568218	2.815281867980957	10
BMS-345541	SIDM00188	4.172483	4.240518569946289	10
Vorinostat	SIDM00230	0.418344	1.0901058912277222	10
GSK591	SIDM00540	4.160739	4.379973888397217	10
P22077	SIDM01179	6.109572	5.143919944763184	10
Sabutoclax	SIDM00721	-0.841621	1.0712567567825317	10
AZD4547	SIDM00596	4.081919	4.639069557189941	10
GSK343	SIDM00679	4.1519115	4.040295600891113	10
AZ6102	SIDM00251	2.946161	3.130751609802246	10
Entospletinib	SIDM00864	2.743892	2.587407112121582	10
Alpelisib	SIDM00482	2.408338	3.4692482948303223	10
MK-1775	SIDM00412	-0.92451	-0.7797657251358032	10
Vinblastine	SIDM01155	-2.95185	-3.4900331497192383	10
CZC24832	SIDM00420	4.56973	5.601278305053711	10
MIM1	SIDM00863	2.45276	2.777015209197998	10
Oxaliplatin	SIDM00817	5.0026465	5.3007683753967285	10
ML323	SIDM00954	4.790458	4.364938735961914	10
Vorinostat	SIDM00407	0.396888	0.10175269842147827	10
BMS-536924	SIDM00250	3.832281	2.820646286010742	10
Talazoparib	SIDM00111	4.120103	3.2686610221862793	10
PD0325901	SIDM00679	1.4016	1.4273240566253662	10
Taselisib	SIDM00971	1.825351	0.9238021373748779	10
Irinotecan	SIDM00501	3.575591	2.7591824531555176	10
AZD5363	SIDM00289	1.927655	1.361079216003418	10
Vorinostat	SIDM00394	2.546748	2.0382213592529297	10
BMS-536924	SIDM00483	3.247598	3.49411678314209	10
AZ6102	SIDM01168	1.959104	2.9501495361328125	10
Palbociclib	SIDM00623	3.637752	4.377480506896973	10
Tamoxifen	SIDM00388	1.769508	2.7044806480407715	10
Foretinib	SIDM00969	0.634823	1.0440621376037598	10
Vinorelbine	SIDM01047	-3.969646	-4.983022212982178	10
WEHI-539	SIDM00156	4.938577	4.931302070617676	10
Palbociclib	SIDM01047	2.770188	1.9645477533340454	10
Entospletinib	SIDM01159	5.53069	3.890064239501953	10
AT13148	SIDM00098	3.549157	2.55712890625	10
Dabrafenib	SIDM00789	3.550519	3.038201332092285	10
ABT737	SIDM00544	3.218362	1.3033993244171143	10
AZ960	SIDM00859	-0.303537	1.0529277324676514	10
Sepantronium bromide	SIDM01205	-2.002516	-3.7752785682678223	10
Sorafenib	SIDM00103	4.54094	3.218799591064453	10
PD173074	SIDM00256	3.149303	3.410055637359619	10
GSK2606414	SIDM01237	5.058523	4.370521068572998	10
WEHI-539	SIDM00351	3.263472	3.85628080368042	10
Dinaciclib	SIDM00553	-4.477604	-3.302554130554199	10
GSK591	SIDM00182	4.360765	4.734496116638184	10
EPZ5676	SIDM00211	3.660388	3.835085868835449	10
Ruxolitinib	SIDM00367	4.275504	4.521335601806641	10
Osimertinib	SIDM01229	1.718903	1.8568373918533325	10
Wee1 Inhibitor	SIDM00367	2.208511	1.1364339590072632	10
Temozolomide	SIDM01206	5.680017	5.106884956359863	10
Paclitaxel	SIDM00792	-1.920019	-2.3795337677001953	10
ABT737	SIDM00118	0.696833	3.1159934997558594	10
GSK343	SIDM00958	2.227439	1.6385771036148071	10
P22077	SIDM00242	3.783681	4.163599014282227	10
Temozolomide	SIDM00381	8.116726	6.838944435119629	10
Navitoclax	SIDM01251	-0.908448	0.7087428569793701	10
BMS-536924	SIDM01140	0.060633	0.20123732089996338	10
MK-1775	SIDM00577	-0.42279	0.041716039180755615	10
VE821	SIDM00244	3.399697	4.201631546020508	10
MIM1	SIDM00324	2.750071	3.239704132080078	10
Dinaciclib	SIDM00350	-3.650563	-1.8111261129379272	10
Foretinib	SIDM00964	-0.615417	0.42173904180526733	10
Cediranib	SIDM00243	1.658381	1.815381646156311	10
NVP-ADW742	SIDM00935	2.254265	1.75599205493927	10
Olaparib	SIDM01174	5.711257	5.310276508331299	10
P22077	SIDM00621	5.533489	4.62146520614624	10
MK-1775	SIDM01179	1.333175	1.4884309768676758	10
IWP-2	SIDM00023	3.958407	3.2028145790100098	10
Vorinostat	SIDM01233	1.520015	2.0968105792999268	10
AZ6102	SIDM00101	5.719823	3.602503776550293	10
MIRA-1	SIDM00527	5.00068	4.829229831695557	10
AZD8186	SIDM00841	5.080942	4.670286178588867	10
GSK1904529A	SIDM00111	4.624974	4.883405685424805	10
Navitoclax	SIDM01183	1.836862	0.6497359871864319	10
Gemcitabine	SIDM00323	-3.119054	-0.8527759313583374	10
RVX-208	SIDM00732	5.80497	4.865848541259766	10
Pictilisib	SIDM00389	-0.522737	-0.2909430265426636	10
Entinostat	SIDM01197	0.485483	2.507744789123535	10
Rapamycin	SIDM00261	-3.660531	-3.856024742126465	10
P22077	SIDM00517	5.534308	5.00551700592041	10
Paclitaxel	SIDM00180	-2.66741	-2.852908134460449	10
MN-64	SIDM01092	5.471657	4.782236099243164	10
Epirubicin	SIDM00104	-0.484495	-0.1830223798751831	10
Cytarabine	SIDM00541	3.034746	0.7846466302871704	10
GSK269962A	SIDM00332	4.64896	3.7562427520751953	10
GSK2606414	SIDM00224	3.498737	3.78555965423584	10
Irinotecan	SIDM00118	3.601773	1.8089474439620972	10
XAV939	SIDM00549	3.758495	4.1925835609436035	10
AZD8055	SIDM00193	0.783361	2.4163665771484375	10
Cyclophosphamide	SIDM00120	5.550432	5.922852516174316	10
ML323	SIDM00114	5.783387	5.034974575042725	10
PLX-4720	SIDM00197	4.233445	4.513912677764893	10
AZD6738	SIDM00154	2.175987	1.969388484954834	10
UMI-77	SIDM00498	3.314699	4.220417022705078	10
Cediranib	SIDM01098	1.421589	1.8208431005477905	10
Cediranib	SIDM00393	2.080906	0.724553108215332	10
EPZ5676	SIDM00562	5.103281	4.884979724884033	10
MK-8776	SIDM00252	4.780529	5.038599014282227	10
P22077	SIDM00813	3.435672	3.0472707748413086	10
Daporinad	SIDM00864	-3.809961	-2.7029857635498047	10
Afatinib	SIDM00317	5.038705	4.07655143737793	10
P22077	SIDM00098	6.267381	5.118338108062744	10
Afuresertib	SIDM01248	4.02253	4.060170650482178	10
CZC24832	SIDM00100	5.005444	5.491284370422363	10
Vinblastine	SIDM00483	-2.358665	-0.09226715564727783	10
Bortezomib	SIDM00121	-6.389742	-5.651006698608398	10
Venetoclax	SIDM00835	2.73316	3.6940999031066895	10
I-BET-762	SIDM00346	0.44396	1.2399179935455322	10
Pevonedistat	SIDM00104	1.364212	2.3037147521972656	10
Sapitinib	SIDM00274	1.733427	1.9865342378616333	10
PLX-4720	SIDM00098	4.990649	4.464494228363037	10
AZD3759	SIDM00445	2.077572	2.2945432662963867	10
MIM1	SIDM01197	5.055702	5.0570173263549805	10
Osimertinib	SIDM00889	0.188647	1.8272391557693481	10
MK-2206	SIDM00197	1.816927	0.9558679461479187	10
XAV939	SIDM00833	5.485463	4.915245056152344	10
AZD7762	SIDM00320	0.208964	1.6136609315872192	10
VE821	SIDM00417	4.449829	4.450182914733887	10
MK-2206	SIDM00623	2.935496	3.6688027381896973	10
PRT062607	SIDM00231	3.021439	3.6350650787353516	10
Pevonedistat	SIDM00406	-2.453625	-1.5018104314804077	10
AZD4547	SIDM00289	1.56715	2.0245814323425293	10
