drug	cell	resp	prediction	fold
Dabrafenib	SIDM00424	2.724414	3.3390707969665527	8
Tamoxifen	SIDM00489	3.429807	3.4453868865966797	8
MIM1	SIDM00508	3.364149	2.2520267963409424	8
P22077	SIDM01159	6.124193	5.0453619956970215	8
Lapatinib	SIDM00234	2.39902	2.381762981414795	8
XAV939	SIDM00631	3.827407	4.51526403427124	8
P22077	SIDM00406	1.126092	1.3740906715393066	8
AZD8186	SIDM00814	4.006965	3.751694679260254	8
Alpelisib	SIDM00837	1.969695	0.9509997963905334	8
Obatoclax Mesylate	SIDM00411	2.760499	1.646206021308899	8
MIM1	SIDM00202	3.663398	4.2364888191223145	8
CZC24832	SIDM00444	5.325911	5.051507949829102	8
MN-64	SIDM00416	4.759702	4.089030742645264	8
5-Fluorouracil	SIDM00103	6.517333	5.458482265472412	8
P22077	SIDM01011	3.42585	3.707150936126709	8
Temozolomide	SIDM00975	8.267054	6.687495231628418	8
Vorinostat	SIDM00422	0.738945	0.37286996841430664	8
MK-1775	SIDM00612	2.531918	3.122506618499756	8
Camptothecin	SIDM01179	-3.406408	-2.684208869934082	8
Cytarabine	SIDM00758	3.326465	2.0092997550964355	8
WEHI-539	SIDM00091	4.795816	5.5215535163879395	8
AZD4547	SIDM00864	3.012811	2.066352367401123	8
Entospletinib	SIDM00309	3.507639	3.9421825408935547	8
Cisplatin	SIDM01047	2.870173	1.7589529752731323	8
Alpelisib	SIDM00227	4.252761	5.034079074859619	8
IWP-2	SIDM00129	2.017742	1.947787880897522	8
5-Fluorouracil	SIDM00287	1.933673	1.9034050703048706	8
OTX015	SIDM00350	1.236237	2.67881441116333	8
Entospletinib	SIDM00145	4.363629	4.680264949798584	8
Camptothecin	SIDM00792	0.351421	-0.6893781423568726	8
Crizotinib	SIDM01011	1.34985	1.243706464767456	8
Pictilisib	SIDM00948	1.693012	0.3229142427444458	8
OTX015	SIDM00970	1.742527	1.7088218927383423	8
BMS-536924	SIDM00832	3.308228	3.049159049987793	8
PRT062607	SIDM01093	3.911739	4.078445911407471	8
WEHI-539	SIDM00100	5.930476	4.744178295135498	8
Sepantronium bromide	SIDM00783	-5.577328	-3.8671774864196777	8
Niraparib	SIDM00362	0.750842	1.3981006145477295	8
Nilotinib	SIDM00466	5.590424	6.3164963722229	8
AZ6102	SIDM00276	2.093841	2.322380542755127	8
LGK974	SIDM00350	4.412446	3.3676533699035645	8
Irinotecan	SIDM01041	3.75911	3.128971576690674	8
Dinaciclib	SIDM00417	-3.360084	-2.296060562133789	8
5-Fluorouracil	SIDM00528	6.175243	4.531171798706055	8
MIRA-1	SIDM00917	4.81854	4.07227087020874	8
AGI-6780	SIDM00241	2.345097	2.8629679679870605	8
Savolitinib	SIDM00967	2.346316	3.4908413887023926	8
GSK2578215A	SIDM00174	4.705186	5.022273540496826	8
Vorinostat	SIDM00411	3.251568	2.698652744293213	8
PD173074	SIDM00181	3.593967	3.3352527618408203	8
Leflunomide	SIDM00267	5.361726	5.174057483673096	8
AGI-5198	SIDM00530	4.152271	4.682322978973389	8
Rapamycin	SIDM00045	-1.650661	-3.3603272438049316	8
Afatinib	SIDM00424	0.838654	0.5767085552215576	8
VE821	SIDM01229	4.371044	3.229919910430908	8
Linsitinib	SIDM00381	5.612019	4.9546709060668945	8
Leflunomide	SIDM00293	4.899404	4.851703643798828	8
EPZ5676	SIDM01140	5.293153	4.943889141082764	8
AT13148	SIDM00121	1.870985	2.6906795501708984	8
Camptothecin	SIDM00277	-4.087086	-4.280999660491943	8
VX-11e	SIDM00274	2.460795	2.372262477874756	8
EPZ5676	SIDM00104	5.798763	5.851262092590332	8
WIKI4	SIDM00530	4.058252	4.400874137878418	8
Bortezomib	SIDM00970	-5.973406	-4.808773040771484	8
Luminespib	SIDM00256	-1.373227	-2.947000026702881	8
Camptothecin	SIDM00781	0.238851	-1.1668927669525146	8
Wee1 Inhibitor	SIDM00256	-0.050426	0.06082808971405029	8
BMS-345541	SIDM00482	1.818958	2.0149760246276855	8
Ulixertinib	SIDM00504	3.3593235	2.1652774810791016	8
Vorinostat	SIDM00199	1.238033	1.9501031637191772	8
Cytarabine	SIDM00137	1.170191	1.983465552330017	8
GDC0810	SIDM01140	4.620681	4.499052047729492	8
ML323	SIDM00900	3.237683	3.359452724456787	8
Afuresertib	SIDM00100	3.446577	3.5295658111572266	8
Niraparib	SIDM01114	3.848607	3.539816379547119	8
Tamoxifen	SIDM01102	3.035	2.6785874366760254	8
Cytarabine	SIDM00655	1.61762	1.2812013626098633	8
Afatinib	SIDM00732	3.05687	2.9982004165649414	8
GDC0810	SIDM00579	3.327709	3.4923272132873535	8
SCH772984	SIDM00859	1.782481	2.058121681213379	8
Sorafenib	SIDM00346	1.216744	0.9904208779335022	8
Obatoclax Mesylate	SIDM01122	1.649174	0.43869173526763916	8
Gemcitabine	SIDM00935	-3.436878	-1.4596742391586304	8
Lapatinib	SIDM00379	4.421197	3.814296245574951	8
Savolitinib	SIDM00520	3.893398	2.9819774627685547	8
AZD3759	SIDM00846	2.844709	2.697525978088379	8
NVP-ADW742	SIDM00889	4.207536	2.441692352294922	8
P22077	SIDM00326	5.353232	4.881302356719971	8
Niraparib	SIDM00311	3.514215	3.719970703125	8
OSI-027	SIDM00174	5.065676	1.4990835189819336	8
Navitoclax	SIDM00466	3.685166	3.037680149078369	8
AGI-6780	SIDM00394	4.338829	3.9793801307678223	8
AT13148	SIDM00364	3.193927	2.816455364227295	8
Savolitinib	SIDM01120	2.125847	2.563230037689209	8
AZD8186	SIDM00091	3.75375	3.132356643676758	8
PLX-4720	SIDM01160	5.210628	4.566941261291504	8
5-Fluorouracil	SIDM00679	2.029986	4.641107082366943	8
Dabrafenib	SIDM00846	4.621536	4.422570705413818	8
Ruxolitinib	SIDM00082	5.004209	5.0662689208984375	8
RVX-208	SIDM00596	5.942572	4.930920600891113	8
AZ960	SIDM00549	1.627786	0.8507905602455139	8
Nutlin-3a (-)	SIDM00543	4.050408	4.173256874084473	8
AZ6102	SIDM01064	2.908012	2.4126787185668945	8
Olaparib	SIDM00294	3.561588	3.018343448638916	8
RVX-208	SIDM00631	5.289417	4.600836753845215	8
CZC24832	SIDM01073	5.131238	4.489675998687744	8
Taselisib	SIDM00287	1.70281	0.8420409560203552	8
AZD3759	SIDM00251	1.940117	2.816760540008545	8
Dactinomycin	SIDM00930	-4.2679855	-3.870180606842041	8
Sapitinib	SIDM00976	4.961558	4.41111421585083	8
BMS-536924	SIDM01145	-0.291921	0.32207584381103516	8
Afatinib	SIDM00833	2.257914	3.1748557090759277	8
Trametinib	SIDM00783	-3.270986	-3.366603374481201	8
Oxaliplatin	SIDM00519	5.746051	5.547664642333984	8
PCI-34051	SIDM00367	3.457488	3.552405834197998	8
MK-8776	SIDM00487	1.403163	2.547051429748535	8
Lapatinib	SIDM00596	6.341908	5.326325416564941	8
VX-11e	SIDM00302	3.807329	2.827409267425537	8
SCH772984	SIDM00343	4.803579	5.12807035446167	8
XAV939	SIDM00813	3.265446	3.630934715270996	8
BMS-536924	SIDM00789	1.876019	1.0229790210723877	8
WEHI-539	SIDM00412	4.291224	2.6315789222717285	8
Buparlisib	SIDM00285	0.468742	0.42546722292900085	8
Alpelisib	SIDM01097	3.678015	2.8953022956848145	8
AZD5363	SIDM00527	1.979917	1.9758803844451904	8
P22077	SIDM00562	3.579492	2.841559410095215	8
AZD5582	SIDM01233	4.726047	1.8339163064956665	8
Epirubicin	SIDM00199	-0.858357	-1.3407083749771118	8
MK-2206	SIDM00958	1.064618	2.346782684326172	8
GSK343	SIDM01160	4.137853	4.2367634773254395	8
Taselisib	SIDM00406	-1.283825	-1.5649875402450562	8
PCI-34051	SIDM00326	5.43337	4.933722019195557	8
AMG-319	SIDM00584	4.475653	4.362168788909912	8
PRT062607	SIDM00530	3.318741	3.8493270874023438	8
VX-11e	SIDM00100	4.688165	4.690194129943848	8
Sapitinib	SIDM01205	3.937163	4.158107757568359	8
Leflunomide	SIDM01198	4.213821	3.1328821182250977	8
I-BET-762	SIDM00540	2.061143	1.7131673097610474	8
Obatoclax Mesylate	SIDM00917	-1.126114	-0.08318132162094116	8
Buparlisib	SIDM00489	0.876939	0.840112566947937	8
Talazoparib	SIDM01168	5.365948	5.245873928070068	8
Dactolisib	SIDM01161	-2.789	-2.3941187858581543	8
Tamoxifen	SIDM00948	2.57997	2.821254253387451	8
Pevonedistat	SIDM00517	0.408302	0.3498450517654419	8
Olaparib	SIDM00176	4.280797	4.141847133636475	8
Dinaciclib	SIDM00242	-3.254077	-3.3469314575195312	8
WZ4003	SIDM00231	3.5441	2.660247325897217	8
PFI3	SIDM00077	5.872042	5.175023555755615	8
Entospletinib	SIDM01102	3.916301	3.9911088943481445	8
WEHI-539	SIDM00962	1.819212	2.5374972820281982	8
Afuresertib	SIDM00577	3.391093	3.7831945419311523	8
Oxaliplatin	SIDM00259	3.240728	2.6559505462646484	8
Obatoclax Mesylate	SIDM00699	1.067771	2.4307894706726074	8
Gefitinib	SIDM01092	3.639024	3.269529342651367	8
Alisertib	SIDM00211	-3.050223	-3.0058298110961914	8
Sabutoclax	SIDM00381	-1.101258	-0.6372441053390503	8
Erlotinib	SIDM01097	3.283039	2.7687277793884277	8
Cisplatin	SIDM00225	2.69271	3.041652202606201	8
GSK591	SIDM00538	4.543891	3.9793457984924316	8
MK-1775	SIDM00808	-0.72895	-1.088863492012024	8
Ulixertinib	SIDM00216	1.3198495	0.9952354431152344	8
Afatinib	SIDM01187	1.022277	-0.44839251041412354	8
PCI-34051	SIDM00411	6.98944	5.845442295074463	8
Taselisib	SIDM00416	1.126343	1.7429561614990234	8
Dinaciclib	SIDM00285	2.538129	-3.277829170227051	8
Erlotinib	SIDM00103	3.967374	3.5857605934143066	8
PCI-34051	SIDM00448	4.612952	3.672584056854248	8
GSK591	SIDM00623	3.732385	4.949562072753906	8
Buparlisib	SIDM00384	0.69539	-0.06436830759048462	8
PD0325901	SIDM01092	2.994935	2.925753593444824	8
Foretinib	SIDM00837	-1.200436	-0.8823257684707642	8
MK-2206	SIDM00202	2.607614	1.6468929052352905	8
ABT737	SIDM01090	4.587968	2.3855514526367188	8
Cyclophosphamide	SIDM00195	5.170797	4.872936725616455	8
Cytarabine	SIDM00532	3.434075	2.9533519744873047	8
Entospletinib	SIDM00846	4.145185	4.173074245452881	8
MK-2206	SIDM00422	2.01588	2.1875479221343994	8
Leflunomide	SIDM00528	5.583946	4.43571662902832	8
LY2109761	SIDM00517	5.097806	5.239797115325928	8
MIRA-1	SIDM00562	2.74671	4.439339637756348	8
Wee1 Inhibitor	SIDM00445	2.557461	2.0208992958068848	8
MIM1	SIDM01019	2.895287	4.04058837890625	8
GSK2578215A	SIDM00285	5.17792	4.538444995880127	8
Talazoparib	SIDM00483	5.500203	6.532088756561279	8
GDC0810	SIDM00308	4.619547	4.841973781585693	8
Taselisib	SIDM00277	1.622313	1.2706398963928223	8
Nilotinib	SIDM00970	3.679276	2.235476493835449	8
Afuresertib	SIDM00958	2.472213	2.5346364974975586	8
Venetoclax	SIDM00793	3.574827	2.775036334991455	8
Linsitinib	SIDM00427	2.370494	2.3841352462768555	8
Leflunomide	SIDM00287	2.866681	3.761124610900879	8
VE-822	SIDM00371	5.567272	3.3313803672790527	8
BIBR-1532	SIDM00974	4.503548	4.922338962554932	8
AZ960	SIDM00250	1.953012	3.21004056930542	8
Olaparib	SIDM01149	2.801153	1.773224949836731	8
Leflunomide	SIDM00592	4.99237	4.436065196990967	8
AZ960	SIDM00793	3.980346	0.9310924410820007	8
NVP-ADW742	SIDM00416	3.297337	1.5155543088912964	8
AZD8186	SIDM00218	5.388433	5.121569633483887	8
EPZ5676	SIDM00042	5.75712	5.650586128234863	8
Bortezomib	SIDM00489	-5.322125	-4.659733295440674	8
Tamoxifen	SIDM00111	3.800689	4.483941555023193	8
Sorafenib	SIDM00111	2.618426	3.699005603790283	8
AZD6738	SIDM00935	2.156961	1.3468976020812988	8
Buparlisib	SIDM00600	0.486338	0.6843562126159668	8
Erlotinib	SIDM00444	3.48723	3.665947914123535	8
ABT737	SIDM00543	2.84944	2.127963066101074	8
Wnt-C59	SIDM01007	2.888137	3.2539215087890625	8
Cytarabine	SIDM00199	3.816157	0.8640064001083374	8
GSK2578215A	SIDM00056	4.984889	5.459126949310303	8
Palbociclib	SIDM00953	3.519746	3.3110594749450684	8
Taselisib	SIDM01011	-0.910637	0.6404679417610168	8
Luminespib	SIDM00621	-1.328838	-1.6447848081588745	8
AZD5363	SIDM00424	1.927621	2.1073179244995117	8
ABT737	SIDM00789	3.198026	1.0638339519500732	8
Ruxolitinib	SIDM00127	4.531454	5.2335333824157715	8
Ibrutinib	SIDM00517	1.617504	0.6289028525352478	8
WZ4003	SIDM00863	2.766163	4.518118381500244	8
Palbociclib	SIDM00422	4.481258	2.0405263900756836	8
Ruxolitinib	SIDM00181	4.769967	4.397321701049805	8
Cyclophosphamide	SIDM00324	3.972225	4.611064434051514	8
Nilotinib	SIDM00498	3.110438	3.9220070838928223	8
Sapitinib	SIDM00308	3.394718	4.180795192718506	8
AZD6738	SIDM00569	2.397944	1.367241382598877	8
AGI-6780	SIDM00374	2.732988	3.5103201866149902	8
EPZ5676	SIDM00528	5.056689	5.121638298034668	8
PRT062607	SIDM00967	4.06339	3.7329049110412598	8
GSK2606414	SIDM00101	4.496431	4.631424427032471	8
Ribociclib	SIDM00528	3.956477	3.184537887573242	8
XAV939	SIDM00332	4.50033	4.889682292938232	8
LGK974	SIDM00929	5.382827	5.187652111053467	8
GSK2578215A	SIDM01122	5.006403	5.002872943878174	8
LGK974	SIDM00638	3.300875	3.122481346130371	8
Foretinib	SIDM00863	0.535256	2.0697860717773438	8
Palbociclib	SIDM00277	1.899339	0.32352888584136963	8
PD173074	SIDM00224	3.3103	2.8564720153808594	8
BIBR-1532	SIDM00101	6.051695	5.614211559295654	8
Trametinib	SIDM00104	2.263459	1.7872017621994019	8
Alpelisib	SIDM00659	4.643002	4.081275463104248	8
VX-11e	SIDM00520	3.195925	4.591838359832764	8
Nilotinib	SIDM00317	6.947001	5.979506969451904	8
Buparlisib	SIDM00056	0.493227	0.4546293616294861	8
Lapatinib	SIDM01205	2.926154	3.0013866424560547	8
Talazoparib	SIDM00205	-1.730167	-0.14037030935287476	8
GSK2606414	SIDM00098	3.920094	4.237891674041748	8
VE821	SIDM01097	2.367407	3.2765278816223145	8
Gemcitabine	SIDM00277	-4.59933	-4.007295608520508	8
LY2109761	SIDM00596	6.153473	5.655409336090088	8
Cytarabine	SIDM00948	0.692678	-0.24027138948440552	8
AZD3759	SIDM00176	3.573823	2.95951509475708	8
GSK2578215A	SIDM00291	4.707653	4.886171817779541	8
Tamoxifen	SIDM00583	4.160431	3.275221824645996	8
Taselisib	SIDM00576	0.564464	1.9656575918197632	8
Dinaciclib	SIDM00846	-2.641362	-3.240701675415039	8
AT13148	SIDM00287	3.078299	2.2575507164001465	8
MIRA-1	SIDM00176	5.25582	5.232366561889648	8
VE-822	SIDM00102	4.370297	4.767577171325684	8
Nutlin-3a (-)	SIDM00176	2.128305	3.3148512840270996	8
AZD5582	SIDM00519	2.668444	5.26627254486084	8
Irinotecan	SIDM00550	5.614825	4.005666732788086	8
Obatoclax Mesylate	SIDM00267	2.620364	1.2700746059417725	8
BIBR-1532	SIDM01245	4.689314	3.782867431640625	8
Sapitinib	SIDM00427	4.634166	3.7115254402160645	8
VE821	SIDM00592	3.774609	3.501903533935547	8
NVP-ADW742	SIDM01042	1.776958	1.9357119798660278	8
Nilotinib	SIDM00264	4.925911	4.183267116546631	8
AZ6102	SIDM00182	3.695095	2.8498501777648926	8
Talazoparib	SIDM00121	0.872073	0.39923760294914246	8
Navitoclax	SIDM00948	2.993165	2.0147032737731934	8
GSK591	SIDM00488	5.754919	4.195774078369141	8
Wee1 Inhibitor	SIDM01007	0.794201	0.30369997024536133	8
Uprosertib	SIDM00596	5.422445	4.486452579498291	8
Cytarabine	SIDM01160	3.465692	3.481417655944824	8
Bortezomib	SIDM01145	-5.702154	-5.565835952758789	8
Afuresertib	SIDM01229	4.327843	1.8633886575698853	8
PRT062607	SIDM00732	4.965195	3.898625373840332	8
Erlotinib	SIDM00808	0.338197	2.748112201690674	8
Fulvestrant	SIDM00113	5.6641715	5.895249366760254	8
Pevonedistat	SIDM00250	1.340199	3.0332088470458984	8
NVP-ADW742	SIDM00973	1.788924	1.868670105934143	8
P22077	SIDM00181	5.733977	5.048553943634033	8
Luminespib	SIDM01095	-2.126974	-3.038599967956543	8
Leflunomide	SIDM01174	5.300616	5.692948818206787	8
AGI-6780	SIDM00233	3.635351	3.2116222381591797	8
VX-11e	SIDM00243	2.355818	2.0644118785858154	8
Tamoxifen	SIDM00600	3.069315	3.413538932800293	8
AZD8186	SIDM00542	3.461124	3.9410815238952637	8
EPZ004777	SIDM00102	6.742938	6.158975124359131	8
Camptothecin	SIDM01248	-2.594992	-1.2104156017303467	8
Foretinib	SIDM00496	0.702145	1.2853071689605713	8
AZD6738	SIDM00243	0.906407	0.7475243806838989	8
EPZ004777	SIDM00091	5.777574	6.065744400024414	8
MN-64	SIDM01229	5.873293	4.404691219329834	8
PD173074	SIDM00680	4.851102	4.7776360511779785	8
Docetaxel	SIDM00541	-4.042982	-3.439687728881836	8
Wnt-C59	SIDM01237	4.958867	5.247762680053711	8
WIKI4	SIDM00817	4.671644	2.7687606811523438	8
Nilotinib	SIDM00530	4.62935	2.646402359008789	8
Ibrutinib	SIDM00216	3.789741	3.1110429763793945	8
Sorafenib	SIDM00367	2.540436	2.1232519149780273	8
Dabrafenib	SIDM00326	2.979573	5.231709003448486	8
Trametinib	SIDM00929	2.663543	1.7578014135360718	8
OF-1	SIDM01161	5.30723	4.828759670257568	8
Vinblastine	SIDM00544	-3.919262	-4.211835861206055	8
Oxaliplatin	SIDM00291	4.177433	4.637566089630127	8
MK-1775	SIDM00323	-0.934771	-0.24449801445007324	8
Osimertinib	SIDM00489	-0.031981	-0.6921405792236328	8
GSK2578215A	SIDM01155	5.579776	5.587120532989502	8
AZD3759	SIDM00538	3.844347	3.1374034881591797	8
PRT062607	SIDM00100	5.635734	4.642295837402344	8
Camptothecin	SIDM00346	-4.052976	-3.691805839538574	8
Dinaciclib	SIDM00834	-2.300981	-2.483877658843994	8
BMS-536924	SIDM00266	-0.389921	0.22118151187896729	8
GSK343	SIDM00328	4.926858	3.949918270111084	8
Erlotinib	SIDM00214	2.280565	2.0857319831848145	8
Alpelisib	SIDM00519	3.969962	3.7976932525634766	8
Docetaxel	SIDM00198	-4.513965	-4.3640265464782715	8
AZD8186	SIDM00201	2.141654	1.773651361465454	8
Nutlin-3a (-)	SIDM01245	3.271766	3.6176042556762695	8
Pictilisib	SIDM00294	1.470486	2.0557525157928467	8
Pevonedistat	SIDM00274	3.801694	1.2823069095611572	8
GSK591	SIDM00218	7.246107	6.891817569732666	8
EPZ5676	SIDM00422	5.929926	5.015172004699707	8
AZD3759	SIDM01155	3.365969	3.136242389678955	8
Daporinad	SIDM00154	-3.530216	-3.8992562294006348	8
Sorafenib	SIDM00203	1.969621	2.250110149383545	8
I-BET-762	SIDM01011	1.910404	2.0786359310150146	8
NVP-ADW742	SIDM00098	1.517715	2.09348201751709	8
Ruxolitinib	SIDM00264	5.553427	5.018466949462891	8
Foretinib	SIDM00416	-0.287105	-0.15087634325027466	8
LGK974	SIDM00256	2.455627	3.244905471801758	8
Vorinostat	SIDM00930	1.502342	1.7267861366271973	8
Camptothecin	SIDM00320	0.926192	0.16914406418800354	8
PRT062607	SIDM01019	3.502361	4.085377216339111	8
VE821	SIDM00974	4.79376	4.078579425811768	8
MIM1	SIDM00962	2.504457	2.896620273590088	8
PRT062607	SIDM00121	1.902837	2.587791919708252	8
OF-1	SIDM00600	5.201571	4.159585952758789	8
Dinaciclib	SIDM00276	-2.521316	-2.5551657676696777	8
LCL161	SIDM00230	4.040343	4.538541793823242	8
Wnt-C59	SIDM00343	5.548719	4.998342990875244	8
Venetoclax	SIDM00042	3.762937	2.7511329650878906	8
Gemcitabine	SIDM00834	3.51397	-1.4197643995285034	8
LCL161	SIDM00308	2.990241	4.2224040031433105	8
MN-64	SIDM00362	3.368808	3.4627485275268555	8
Oxaliplatin	SIDM01205	3.8356275	1.8844622373580933	8
AZD8186	SIDM00375	4.304695	3.954922676086426	8
Vinblastine	SIDM00197	-5.675183	-5.988826751708984	8
Ibrutinib	SIDM00953	3.716165	4.050728797912598	8
Niraparib	SIDM00367	2.135928	2.875723361968994	8
Ulixertinib	SIDM00316	3.744354	3.306227684020996	8
Ipatasertib	SIDM01133	1.796046	1.4838006496429443	8
XAV939	SIDM01093	4.928018	4.0547003746032715	8
Obatoclax Mesylate	SIDM00441	0.09732	-0.6876806020736694	8
Sorafenib	SIDM00577	1.745983	2.3491196632385254	8
Alisertib	SIDM00444	1.013595	3.298694133758545	8
I-BRD9	SIDM00834	5.532561	4.779357433319092	8
IWP-2	SIDM01090	3.294412	2.469743251800537	8
AZD5582	SIDM01090	1.334413	2.487100124359131	8
Ulixertinib	SIDM00104	3.4303375	2.9551453590393066	8
Venetoclax	SIDM00813	0.544922	-0.15703749656677246	8
Entospletinib	SIDM00783	3.3027	3.160093307495117	8
ABT737	SIDM01146	1.715522	2.8537683486938477	8
Cisplatin	SIDM00374	0.558803	2.8524484634399414	8
MK-8776	SIDM00967	4.52843	4.775225639343262	8
Nilotinib	SIDM00835	5.55226	4.716269493103027	8
Cediranib	SIDM00930	1.157347	1.2728536128997803	8
Ruxolitinib	SIDM00758	5.732655	5.043907642364502	8
Afatinib	SIDM00864	0.32342	-0.2972293496131897	8
Tamoxifen	SIDM00517	5.596057	3.4031152725219727	8
MN-64	SIDM00975	5.281014	5.284538745880127	8
Gemcitabine	SIDM00550	3.158808	1.752755045890808	8
GDC0810	SIDM01259	5.260623	4.591610431671143	8
BMS-754807	SIDM00841	1.303895	1.487593650817871	8
Nilotinib	SIDM00542	4.70248	4.766867637634277	8
Palbociclib	SIDM01011	1.929266	1.527957558631897	8
Wee1 Inhibitor	SIDM00100	5.676348	4.434662342071533	8
CZC24832	SIDM00381	5.090122	5.619992733001709	8
ML323	SIDM00198	5.310041	4.827709674835205	8
VE821	SIDM00098	4.535176	4.206849575042725	8
Osimertinib	SIDM01163	4.620947	2.863809585571289	8
Ipatasertib	SIDM00535	2.700834	2.3032050132751465	8
Dinaciclib	SIDM00196	-3.468924	-3.7416586875915527	8
Sorafenib	SIDM00180	2.295183	3.053344249725342	8
OSI-027	SIDM01122	4.958416	4.018560409545898	8
Cytarabine	SIDM00394	0.549771	3.0003786087036133	8
I-BET-762	SIDM01140	0.122978	0.4017743766307831	8
Osimertinib	SIDM01041	1.862584	1.7416421175003052	8
Afatinib	SIDM00227	2.32432	2.4525513648986816	8
Cytarabine	SIDM01161	-3.823595	0.08630561828613281	8
GSK2606414	SIDM00099	5.857106	5.852444171905518	8
Cisplatin	SIDM00234	0.86774	2.8503942489624023	8
Irinotecan	SIDM00251	1.595763	4.694189071655273	8
GSK2606414	SIDM00418	4.753408	5.980775356292725	8
Ipatasertib	SIDM00655	1.872936	2.2693958282470703	8
AZ960	SIDM00277	-0.812024	-0.5108857154846191	8
Irinotecan	SIDM00659	1.84115	2.3194332122802734	8
GSK1904529A	SIDM00276	4.712437	4.279459476470947	8
Taselisib	SIDM00553	-1.144774	0.17169180512428284	8
MIM1	SIDM00543	3.841432	3.4918770790100098	8
Savolitinib	SIDM00389	0.859926	1.4633541107177734	8
Vinorelbine	SIDM01159	-1.30163	-1.2534734010696411	8
PD0325901	SIDM00553	-3.581271	-0.3973347544670105	8
Camptothecin	SIDM01133	0.069875	-0.6564348936080933	8
Obatoclax Mesylate	SIDM00082	1.552983	1.153140664100647	8
PD0325901	SIDM00023	1.750205	0.17999368906021118	8
AGI-5198	SIDM00260	5.12834	5.134805202484131	8
MIRA-1	SIDM00406	1.584531	2.2843856811523438	8
Fulvestrant	SIDM00896	1.2757255	2.1056671142578125	8
MN-64	SIDM00732	4.554168	4.743069171905518	8
Talazoparib	SIDM00077	2.58653	3.0782651901245117	8
AZD5582	SIDM00438	0.955075	2.5180277824401855	8
PFI3	SIDM00113	7.068274	6.7082695960998535	8
VX-11e	SIDM00781	2.904356	2.5671348571777344	8
ML323	SIDM00487	3.199076	3.7671685218811035	8
BMS-345541	SIDM01120	3.181058	3.9491662979125977	8
Trametinib	SIDM00047	-1.019211	-0.8231216669082642	8
VE-822	SIDM00540	4.875231	4.6178879737854	8
AGI-5198	SIDM01011	3.533083	3.8484902381896973	8
Rapamycin	SIDM00659	-4.320433	-2.377452850341797	8
Bortezomib	SIDM00044	-4.389567	-4.230065822601318	8
Nilotinib	SIDM00659	4.799108	4.321429252624512	8
AMG-319	SIDM00964	5.942319	4.941098690032959	8
Sabutoclax	SIDM00606	2.044881	-0.5853070020675659	8
Wee1 Inhibitor	SIDM01179	3.11933	3.203127384185791	8
Cytarabine	SIDM00583	1.464789	2.9490928649902344	8
Foretinib	SIDM00251	1.417116	0.4770180881023407	8
Vinorelbine	SIDM00562	-4.578927	-4.840511798858643	8
AZD7762	SIDM00218	4.08159	1.539504051208496	8
LCL161	SIDM00817	4.45384	4.997890949249268	8
BMS-345541	SIDM00539	2.3522	2.6811227798461914	8
RVX-208	SIDM00259	3.418186	4.557529926300049	8
BMS-536924	SIDM00835	2.673248	2.8077406883239746	8
AZD7762	SIDM01140	0.455675	-0.9797849655151367	8
WIKI4	SIDM00538	3.811218	3.5803065299987793	8
Pevonedistat	SIDM00793	-1.328729	-0.6990264654159546	8
ML323	SIDM00182	4.14918	3.9752655029296875	8
Fulvestrant	SIDM00332	4.5686935	4.039810657501221	8
AZD6738	SIDM01259	0.50099	0.7698677182197571	8
PLX-4720	SIDM00483	6.928902	6.163341045379639	8
Ulixertinib	SIDM00250	2.761174	2.8735475540161133	8
Dactolisib	SIDM00371	-0.890623	1.3535685539245605	8
BIBR-1532	SIDM00599	4.923882	4.532469272613525	8
Savolitinib	SIDM00364	0.919742	1.03446626663208	8
CZC24832	SIDM00287	3.727204	4.218216896057129	8
PRT062607	SIDM00954	3.031329	4.394766330718994	8
GDC0810	SIDM00680	4.570362	5.2044453620910645	8
PRT062607	SIDM00783	2.379248	2.1009278297424316	8
Rapamycin	SIDM01019	-0.886173	-2.026980400085449	8
Sapitinib	SIDM00668	5.291669	4.314694881439209	8
Ibrutinib	SIDM00137	6.10285	5.421279430389404	8
Dactinomycin	SIDM00488	-2.4989075	-3.1357927322387695	8
AZD3759	SIDM01237	4.250407	4.16415548324585	8
Alpelisib	SIDM00612	3.26783	4.890204906463623	8
Gemcitabine	SIDM00121	-2.781082	-3.7332472801208496	8
AZD4547	SIDM00565	4.171077	4.303859233856201	8
Entinostat	SIDM00394	2.479662	2.9356489181518555	8
MK-1775	SIDM00482	-1.192068	-1.103581428527832	8
Talazoparib	SIDM01233	5.52257	5.191067218780518	8
NVP-ADW742	SIDM00343	5.481176	4.730125427246094	8
AT13148	SIDM00489	2.984539	3.8550167083740234	8
Epirubicin	SIDM00596	0.891023	1.2333301305770874	8
Nilotinib	SIDM00156	4.770709	4.355328559875488	8
Nilotinib	SIDM00118	3.111401	3.4165005683898926	8
Obatoclax Mesylate	SIDM00328	0.381244	0.02557981014251709	8
OF-1	SIDM00289	2.874807	3.451368808746338	8
OTX015	SIDM00086	4.476206	2.4038734436035156	8
LY2109761	SIDM01155	5.159738	5.43818998336792	8
RO-3306	SIDM01042	1.755282	0.2365882694721222	8
PCI-34051	SIDM01161	3.414567	4.1505279541015625	8
Ipatasertib	SIDM00047	2.573486	2.773143768310547	8
Cytarabine	SIDM00287	-4.155263	-3.1423587799072266	8
