drug	cell	resp	prediction	fold
BMS-536924	SIDM00923	2.333265	1.4773176908493042	9
RVX-208	SIDM01120	5.081288	5.233718395233154	9
Uprosertib	SIDM00350	1.6710465	4.557919979095459	9
EPZ5676	SIDM00121	4.472083	4.374527931213379	9
BIBR-1532	SIDM00438	4.415779	4.2386369705200195	9
GSK343	SIDM00482	2.415659	2.673283576965332	9
Palbociclib	SIDM00758	3.3760595	2.1512632369995117	9
Leflunomide	SIDM01251	2.998086	3.6788811683654785	9
ABT737	SIDM00951	1.522798	0.32003331184387207	9
PD0325901	SIDM00242	1.4379495	1.4715179204940796	9
Dactinomycin	SIDM00199	-3.15499	-3.538515090942383	9
Venetoclax	SIDM00967	2.555976	3.814383029937744	9
MK-8776	SIDM00104	4.160509	3.3996520042419434	9
AGI-6780	SIDM00489	1.95401	2.8123416900634766	9
IWP-2	SIDM00101	4.236253	4.013927459716797	9
EPZ004777	SIDM00294	5.590904	4.843347072601318	9
Tamoxifen	SIDM01163	5.4765630000000005	5.164750099182129	9
Lapatinib	SIDM00406	1.403719	1.6974438428878784	9
AZD4547	SIDM00214	3.366969333333333	3.1169052124023438	9
Irinotecan	SIDM01042	4.436238	3.2031984329223633	9
EPZ5676	SIDM00466	8.725669	8.499653816223145	9
Wnt-C59	SIDM00859	2.8478145	2.598602294921875	9
Entospletinib	SIDM00264	3.120598	4.993051052093506	9
AGI-5198	SIDM00388	3.564024	3.6845645904541016	9
GSK2606414	SIDM00537	3.701862	3.4460620880126953	9
MIM1	SIDM00156	3.1128585	3.217723846435547	9
Olaparib	SIDM00962	1.208211666666667	2.075429677963257	9
Niraparib	SIDM00193	4.960271	4.399994373321533	9
OF-1	SIDM00789	4.849482	3.859848976135254	9
Trametinib	SIDM00243	0.17019	0.9610276818275452	9
ABT737	SIDM00244	-0.176344	-0.44148606061935425	9
MIM1	SIDM00953	3.4593155	3.1922340393066406	9
Foretinib	SIDM00900	0.2088505	0.07461899518966675	9
Dabrafenib	SIDM00842	4.667278	3.9756340980529785	9
OTX015	SIDM01114	1.567759	1.543167233467102	9
Sabutoclax	SIDM00837	0.502627	-1.3464168310165405	9
OTX015	SIDM00537	2.887158	2.715104579925537	9
RVX-208	SIDM00202	3.953405	5.253930568695068	9
AZD3759	SIDM00680	2.368991	2.026711940765381	9
Sepantronium bromide	SIDM00948	-5.0173185	-5.186359405517578	9
Sorafenib	SIDM00501	4.071985	3.1209216117858887	9
MK-1775	SIDM01047	-0.809757	-0.6347357034683228	9
SCH772984	SIDM00964	-0.323076	0.19163218140602112	9
Oxaliplatin	SIDM00114	4.1334515	5.864548683166504	9
EPZ004777	SIDM00841	5.921186	6.084331035614014	9
UMI-77	SIDM00103	3.603616	3.394103527069092	9
Cisplatin	SIDM00719	4.404510666666667	5.1123366355896	9
Dasatinib	SIDM00406	-3.779891	-1.9369264841079712	9
Dactinomycin	SIDM00621	-3.0043045	-3.725076198577881	9
AGI-5198	SIDM00047	4.866341	4.2895331382751465	9
Vinblastine	SIDM00266	-5.7249675	-5.542230129241943	9
GSK2578215A	SIDM00412	3.240588	4.629826068878174	9
Cediranib	SIDM00969	1.719478	1.7570332288742065	9
PD0325901	SIDM01120	3.2991095	3.0750503540039062	9
Cisplatin	SIDM01155	2.7110413333333336	3.1710495948791504	9
AZD5363	SIDM00971	3.787049	2.7329535484313965	9
CZC24832	SIDM00498	5.259788	5.171104431152344	9
Wnt-C59	SIDM00496	3.247466	3.312577247619629	9
AGI-6780	SIDM00244	1.954834	2.606137275695801	9
Nilotinib	SIDM00680	3.791206	3.837775230407715	9
BMS-536924	SIDM00407	1.3297346666666667	0.6865547895431519	9
Ipatasertib	SIDM00292	4.156721	4.131870746612549	9
AZ6102	SIDM00885	3.353595	1.7453932762145996	9
Leflunomide	SIDM00371	4.63668	5.554535388946533	9
Talazoparib	SIDM00935	1.8004315000000002	1.5203436613082886	9
WIKI4	SIDM00496	4.305988	3.5737600326538086	9
BMS-536924	SIDM01042	2.1125363333333333	2.1426568031311035	9
Fulvestrant	SIDM00227	4.242449333333334	4.078922748565674	9
BMS-345541	SIDM00323	2.3225925	2.8435230255126953	9
Ibrutinib	SIDM00262	5.743322	5.122931480407715	9
Afatinib	SIDM00969	0.542702	2.206103801727295	9
EPZ004777	SIDM00537	4.943002	4.792248725891113	9
Pevonedistat	SIDM00758	1.7906645	0.28137803077697754	9
Sabutoclax	SIDM00422	-0.452073	-1.1421133279800415	9
MK-2206	SIDM00889	2.9582595	2.2039570808410645	9
GSK2578215A	SIDM00154	5.693635	5.141150951385498	9
VE821	SIDM00224	5.07039	5.843404293060303	9
VX-11e	SIDM00412	0.7571375	2.6263809204101562	9
I-BRD9	SIDM00243	4.391911	3.644575595855713	9
Crizotinib	SIDM00935	1.655003	1.8514937162399292	9
Navitoclax	SIDM00243	2.080075	2.25576114654541	9
Pevonedistat	SIDM00539	2.620253	0.42131125926971436	9
Leflunomide	SIDM01237	6.309448	5.292336940765381	9
Gefitinib	SIDM00817	2.163004	2.605978012084961	9
Cyclophosphamide	SIDM01126	5.268135	5.437638759613037	9
Dactinomycin	SIDM00561	-4.067456	-5.327415466308594	9
AT13148	SIDM01187	3.127567	4.421021938323975	9
AZ960	SIDM00832	4.521433	2.494473934173584	9
WZ4003	SIDM00276	3.415638	3.6100687980651855	9
LY2109761	SIDM00042	5.458313	5.310286045074463	9
Buparlisib	SIDM00326	1.065445	0.5757476091384888	9
MK-2206	SIDM00230	0.4831769999999999	1.1176135540008545	9
Talazoparib	SIDM00103	2.333425	1.3580491542816162	9
LGK974	SIDM00541	3.544953	4.0063934326171875	9
Temozolomide	SIDM00680	6.94389	6.1844635009765625	9
I-BET-762	SIDM00817	4.506581000000001	4.374526500701904	9
Sabutoclax	SIDM00971	2.01878	1.2621955871582031	9
AZD3759	SIDM00256	1.710226	2.3986992835998535	9
Oxaliplatin	SIDM00156	6.3545180000000006	5.786376953125	9
Rapamycin	SIDM00198	-1.103785	-2.3270716667175293	9
Entospletinib	SIDM00102	4.224718	4.648179054260254	9
Sepantronium bromide	SIDM00277	-4.708616	-5.424522876739502	9
LY2109761	SIDM00719	4.9986	6.27280855178833	9
Oxaliplatin	SIDM00350	4.998752	5.846264839172363	9
Cediranib	SIDM01229	2.20899	1.9624353647232056	9
Tamoxifen	SIDM00834	4.5041765	4.895066261291504	9
VE821	SIDM00584	5.792654	4.704294681549072	9
Olaparib	SIDM00445	4.436617333333333	3.96235990524292	9
AGI-6780	SIDM00056	2.717031	3.2826366424560547	9
Olaparib	SIDM00551	3.683033333333333	3.6997127532958984	9
BMS-536924	SIDM00466	3.9070915	4.6039299964904785	9
LGK974	SIDM00309	4.19343	3.5235848426818848	9
AZD5582	SIDM00136	1.6034985	1.719983458518982	9
Sepantronium bromide	SIDM00285	-5.0578455	-5.923895359039307	9
Uprosertib	SIDM01163	4.790363	5.787071704864502	9
SCH772984	SIDM00576	0.484341	1.3871206045150757	9
Foretinib	SIDM01228	0.165433	1.5264836549758911	9
Sorafenib	SIDM00379	3.615942	3.11328125	9
PFI3	SIDM00519	6.707338	5.741988658905029	9
Cyclophosphamide	SIDM00964	4.725934	5.719872951507568	9
GSK591	SIDM00098	4.460542	5.376821041107178	9
WZ4003	SIDM01042	1.972323	3.629380702972412	9
Cytarabine	SIDM00562	1.9969575	2.6589694023132324	9
Ibrutinib	SIDM00317	7.860119	6.871693134307861	9
Dinaciclib	SIDM00043	-3.726589	-3.477233409881592	9
ML323	SIDM00964	4.822766	4.895448207855225	9
Dactolisib	SIDM01114	-1.3429565	-2.9067444801330566	9
CZC24832	SIDM00971	6.097973	5.60197114944458	9
AZ6102	SIDM00834	3.361512	3.1062817573547363	9
Wee1 Inhibitor	SIDM00393	1.551081	2.2352776527404785	9
Tamoxifen	SIDM00596	4.034803999999999	3.842864990234375	9
Docetaxel	SIDM00227	-2.0380266666666667	-4.214939117431641	9
Ipatasertib	SIDM00260	5.818903	4.036416530609131	9
ML323	SIDM00308	3.850995	3.441789150238037	9
Vinblastine	SIDM01146	-2.8456805000000003	-4.098575592041016	9
Cisplatin	SIDM00783	2.293789	2.020016670227051	9
Ibrutinib	SIDM00199	6.208955	4.941221714019775	9
I-BRD9	SIDM00411	6.109483	5.9714155197143555	9
SCH772984	SIDM00102	2.921546	3.088122844696045	9
Irinotecan	SIDM00445	3.745085	3.4051361083984375	9
Gefitinib	SIDM00540	-2.040999	-0.34416234493255615	9
Cyclophosphamide	SIDM00758	5.309441	5.663607597351074	9
AZD7762	SIDM00343	0.5614386666666666	0.8885020017623901	9
ABT737	SIDM01233	1.670033	1.9952441453933716	9
Linsitinib	SIDM00596	4.2033725	3.9518237113952637	9
Entospletinib	SIDM00374	2.269917	2.4676613807678223	9
Alisertib	SIDM00975	3.358607	3.1083178520202637	9
GSK1904529A	SIDM01122	3.347967	3.2546706199645996	9
AZ960	SIDM00632	-1.349823	1.4079573154449463	9
Alisertib	SIDM00438	2.9650275	2.4778852462768555	9
AGI-6780	SIDM00098	3.763244	3.190016746520996	9
Luminespib	SIDM00810	-3.3634035	-2.9293203353881836	9
WEHI-539	SIDM01092	2.224013	3.84348201751709	9
Paclitaxel	SIDM00562	-5.582684	-3.861398220062256	9
CZC24832	SIDM00332	7.34638	5.984123706817627	9
PLX-4720	SIDM01132	4.324944333333334	3.5376648902893066	9
I-BET-762	SIDM00612	4.796998	5.449839115142822	9
XAV939	SIDM00364	3.3871260000000003	3.286846160888672	9
Erlotinib	SIDM00483	3.234375	2.048971176147461	9
Luminespib	SIDM00549	-1.8209885	-2.9922332763671875	9
Vinorelbine	SIDM00591	-2.621265	-4.9774041175842285	9
Lapatinib	SIDM00104	5.01412	5.610846996307373	9
Daporinad	SIDM00501	-3.0763420000000004	-3.147106170654297	9
LGK974	SIDM00719	5.295677	4.968460559844971	9
MK-1775	SIDM00569	-0.110507	0.31190913915634155	9
5-Fluorouracil	SIDM00841	4.0651255	3.8023085594177246	9
Savolitinib	SIDM00487	3.071847	2.541898250579834	9
AZD7762	SIDM00958	-2.1597736666666667	-1.8320575952529907	9
Savolitinib	SIDM00923	3.448504	3.1402792930603027	9
AGI-5198	SIDM00362	3.747963	3.3628931045532227	9
VX-11e	SIDM00277	0.5932805	0.6293137669563293	9
OF-1	SIDM00606	3.292786	3.682199001312256	9
UMI-77	SIDM00113	6.723594	4.480509281158447	9
Cyclophosphamide	SIDM00047	5.417898	5.387677192687988	9
BMS-345541	SIDM00202	3.1957935	3.192512035369873	9
Dinaciclib	SIDM00100	-0.125184	-1.8994873762130737	9
Wnt-C59	SIDM00289	2.7476505	2.654385566711426	9
LCL161	SIDM01007	3.6074985	3.6035728454589844	9
Vorinostat	SIDM01097	1.1728435	0.15499258041381836	9
Ulixertinib	SIDM00182	4.177636	3.84083890914917	9
AZD8186	SIDM00418	4.309077	3.694437026977539	9
Crizotinib	SIDM00267	2.482709	2.4274487495422363	9
Fulvestrant	SIDM00834	4.966483333333334	5.064728260040283	9
AZD4547	SIDM00262	2.1907883333333333	2.10068416595459	9
Dactinomycin	SIDM00292	-0.737033	-1.6606937646865845	9
Ulixertinib	SIDM00332	3.4140445	3.529336452484131	9
Cyclophosphamide	SIDM00948	5.201466	4.064136505126953	9
Ruxolitinib	SIDM00412	3.9621035	3.4847636222839355	9
I-BRD9	SIDM00962	2.963217	2.2492003440856934	9
SCH772984	SIDM00599	4.324551	3.529000759124756	9
Dasatinib	SIDM00971	4.366079	3.1657538414001465	9
AZD4547	SIDM00211	2.021096	2.034038543701172	9
Sorafenib	SIDM01198	1.725101	1.729623794555664	9
Palbociclib	SIDM00388	0.1738285	1.4162178039550781	9
AZ960	SIDM01174	5.790213	4.792448043823242	9
Alisertib	SIDM00196	-1.3356400000000002	0.0858922004699707	9
ABT737	SIDM00346	0.753516	1.1113612651824951	9
Alisertib	SIDM00688	-1.2307915	1.6507500410079956	9
Luminespib	SIDM00544	-1.075445	-2.6952295303344727	9
MK-2206	SIDM00261	1.4223665	1.0887365341186523	9
5-Fluorouracil	SIDM01132	4.635959	4.16903018951416	9
AGI-5198	SIDM00418	6.077479	5.8938374519348145	9
Navitoclax	SIDM00680	2.4028705	3.3729677200317383	9
VX-11e	SIDM00094	4.697027	3.626638412475586	9
OTX015	SIDM00599	0.736501	2.1642985343933105	9
Gemcitabine	SIDM01175	2.084753666666667	1.4288853406906128	9
Sapitinib	SIDM00948	4.270915	3.311553478240967	9
AZD6738	SIDM00917	0.7384265	0.6543857455253601	9
Sapitinib	SIDM00496	5.166997	3.7949228286743164	9
MK-1775	SIDM00699	0.903032	1.8683894872665405	9
Uprosertib	SIDM01229	3.068049	4.036671161651611	9
OF-1	SIDM00241	1.426438	3.209489345550537	9
Nutlin-3a (-)	SIDM01168	5.680391999999999	5.498184680938721	9
AZD5363	SIDM00553	2.312957	2.781367301940918	9
SB216763	SIDM00118	5.261736	3.8597469329833984	9
VE-822	SIDM00951	1.593022	1.2052717208862305	9
Afuresertib	SIDM00544	4.027805	4.187876224517822	9
Nilotinib	SIDM00543	2.4606745	2.451509952545166	9
PLX-4720	SIDM01122	4.839009999999999	4.142565727233887	9
I-BET-762	SIDM00244	1.2038245	1.3724887371063232	9
Sapitinib	SIDM00466	4.943189	3.9428253173828125	9
Sepantronium bromide	SIDM00550	-3.753747	-2.3440089225769043	9
BMS-536924	SIDM00579	0.6173406666666668	-0.21181190013885498	9
AZD3759	SIDM00501	2.205238	1.209380030632019	9
SCH772984	SIDM00974	-1.863588	-2.117061138153076	9
Luminespib	SIDM01179	-2.817393	-2.9379568099975586	9
WZ4003	SIDM00553	1.828271	2.574235439300537	9
Uprosertib	SIDM00234	3.0108135000000003	2.657869338989258	9
PRT062607	SIDM00541	2.065072	2.5905232429504395	9
Nutlin-3a (-)	SIDM01146	2.792634	2.820024013519287	9
MK-1775	SIDM00375	0.470252	1.1957263946533203	9
MK-8776	SIDM00517	4.505568	4.0651021003723145	9
AZ6102	SIDM00156	1.84313	2.5144824981689453	9
Wnt-C59	SIDM00196	3.5064105	3.6651735305786133	9
GSK343	SIDM01011	3.5159320000000003	2.634089469909668	9
MIRA-1	SIDM00600	4.015248	4.448530673980713	9
Pevonedistat	SIDM00600	-1.722447	-1.910995602607727	9
Foretinib	SIDM01006	0.370934	-0.12843477725982666	9
AZ960	SIDM00719	5.304368	4.945046424865723	9
MK-2206	SIDM00543	3.1560775	2.9364686012268066	9
WEHI-539	SIDM00082	5.408489	5.673548221588135	9
Savolitinib	SIDM00549	2.171862	2.272787570953369	9
Pevonedistat	SIDM00699	1.837928	1.9464679956436157	9
Niraparib	SIDM00501	5.525584	5.130484104156494	9
WIKI4	SIDM00120	4.843084	3.72031307220459	9
MK-8776	SIDM00472	4.508541	4.00227689743042	9
AZD5582	SIDM00371	5.0949115	3.7740373611450195	9
Buparlisib	SIDM00292	3.854251	3.3652501106262207	9
AGI-5198	SIDM00224	4.119036	4.22224760055542	9
Rapamycin	SIDM00243	-0.9011185	-2.1982955932617188	9
MN-64	SIDM00501	5.291157	5.068165302276611	9
Gefitinib	SIDM00846	1.7843005	2.8738017082214355	9
Venetoclax	SIDM01145	0.80673	2.2047510147094727	9
Venetoclax	SIDM00243	1.966615	2.265197992324829	9
WEHI-539	SIDM00808	3.773133	3.202788829803467	9
Niraparib	SIDM00859	1.359242	2.208340644836426	9
UMI-77	SIDM00127	1.395178	2.4523816108703613	9
Nutlin-3a (-)	SIDM00583	4.8984785	5.179687023162842	9
Trametinib	SIDM00948	1.566245	1.6683827638626099	9
Alpelisib	SIDM01019	3.944341	2.7916159629821777	9
WIKI4	SIDM00422	3.467052	3.683432102203369	9
Ulixertinib	SIDM00900	1.7979885	1.9114161729812622	9
Docetaxel	SIDM00679	-2.179599666666667	-3.4629626274108887	9
Linsitinib	SIDM00198	0.0314634999999999	1.2487764358520508	9
MIM1	SIDM00520	3.5099265	3.60299015045166	9
AGI-6780	SIDM01160	3.5237015	3.428481101989746	9
GSK1904529A	SIDM00445	4.819277	3.3761978149414062	9
Paclitaxel	SIDM00230	-2.5941895	-1.6578768491744995	9
BMS-536924	SIDM00544	2.339122	2.654129981994629	9
Dactolisib	SIDM00953	-1.793937	-1.992756962776184	9
AGI-6780	SIDM01146	3.2431315	2.7113723754882812	9
AZD5582	SIDM00234	1.665608	2.5381016731262207	9
MN-64	SIDM00826	5.387755	4.853457927703857	9
EPZ004777	SIDM01047	4.912707	4.3781538009643555	9
Talazoparib	SIDM00323	1.8617155	3.0417699813842773	9
I-BRD9	SIDM00176	4.238326	4.434634208679199	9
Sapitinib	SIDM00205	4.463244	4.578718185424805	9
VE821	SIDM00781	4.395168	5.886099338531494	9
MN-64	SIDM00491	4.681215	4.821660995483398	9
AZD5582	SIDM00549	1.5175325	2.1034226417541504	9
Wee1 Inhibitor	SIDM00498	1.7793655	2.009955883026123	9
Dinaciclib	SIDM00501	-0.872734	-2.9917054176330566	9
Afatinib	SIDM00490	2.667277666666667	2.470334053039551	9
VE821	SIDM00569	3.904993	4.582086563110352	9
AMG-319	SIDM00539	5.491337	5.691728115081787	9
BI-2536	SIDM00631	1.337033	0.284327894449234	9
Vinorelbine	SIDM00323	-3.7956985	-3.733154296875	9
Docetaxel	SIDM00412	-5.750029333333333	-5.1258625984191895	9
MN-64	SIDM00935	5.404383	4.407248497009277	9
MK-8776	SIDM00591	0.02065	1.6654609441757202	9
Venetoclax	SIDM00394	3.568085	3.4370903968811035	9
GSK2578215A	SIDM01133	4.380212	4.482590198516846	9
BIBR-1532	SIDM01161	5.081203	5.167269229888916	9
Foretinib	SIDM00719	2.946619	1.949182152748108	9
Luminespib	SIDM00389	-3.908459	-4.105350971221924	9
AZ6102	SIDM00677	0.798365	1.7535111904144287	9
Tamoxifen	SIDM00394	4.003127	3.6691317558288574	9
Wee1 Inhibitor	SIDM00121	0.528462	0.8317034244537354	9
VE821	SIDM00535	5.519852	5.87420129776001	9
Entospletinib	SIDM00498	4.098622	3.737276077270508	9
Alisertib	SIDM00364	-2.4251485	1.552309274673462	9
Luminespib	SIDM00292	0.4164225	0.8776751756668091	9
Ipatasertib	SIDM00250	2.76924	2.561753749847412	9
ABT737	SIDM00835	2.062291	2.5729007720947266	9
VE821	SIDM00118	2.741645	2.830568313598633	9
Lapatinib	SIDM00584	4.508259	3.9233198165893555	9
PD173074	SIDM01155	3.0710745	2.962888717651367	9
BMS-345541	SIDM01197	3.6551305	3.92160701751709	9
EPZ004777	SIDM00316	5.698889	5.128551483154297	9
Rapamycin	SIDM01233	-1.93877	-2.2015843391418457	9
Crizotinib	SIDM00264	2.8745515	2.6978759765625	9
Rapamycin	SIDM00935	-4.458672	-3.5867600440979004	9
Nutlin-3a (-)	SIDM00364	1.738544	2.259279727935791	9
Uprosertib	SIDM00367	2.6732115	2.440981388092041	9
PD173074	SIDM01247	2.1525925	2.665742874145508	9
Dasatinib	SIDM00970	0.8578159999999999	1.0797147750854492	9
Uprosertib	SIDM01175	2.99177	4.38947057723999	9
EPZ5676	SIDM00364	4.531065	4.470694065093994	9
GSK2606414	SIDM00948	3.717952	3.0855331420898438	9
GSK2606414	SIDM00974	3.80978	3.647785186767578	9
WIKI4	SIDM00841	6.060404	4.76255989074707	9
MIRA-1	SIDM00096	3.802888	2.5041823387145996	9
OSI-027	SIDM00114	3.906811	3.441588878631592	9
PRT062607	SIDM00438	3.114999	3.8477115631103516	9
PD0325901	SIDM01205	1.2904	0.7075432538986206	9
Vorinostat	SIDM00501	-0.0596319999999999	1.402956485748291	9
Luminespib	SIDM00328	-1.8834565	-2.0496459007263184	9
MN-64	SIDM00214	3.96462	4.402688503265381	9
BIBR-1532	SIDM00508	5.755221	5.14003849029541	9
PFI3	SIDM00136	6.903407	5.708345890045166	9
PLX-4720	SIDM00700	5.623396666666667	5.6167521476745605	9
Ruxolitinib	SIDM00631	5.5560975	4.937128067016602	9
AZD3759	SIDM00326	1.824532	1.9937169551849365	9
PLX-4720	SIDM00393	3.9162003333333337	4.622993469238281	9
OTX015	SIDM00211	1.027406	-0.6231919527053833	9
Taselisib	SIDM01245	3.77706	3.1136393547058105	9
AT13148	SIDM00562	1.269738	3.340383529663086	9
VX-11e	SIDM00323	3.7284295	3.3010106086730957	9
AZD8055	SIDM00826	-1.051434	0.2909608483314514	9
Ipatasertib	SIDM01228	4.332964	4.041569709777832	9
AZD3759	SIDM01042	2.176895	2.3528571128845215	9
LGK974	SIDM01247	2.333928	2.6393394470214844	9
MK-8776	SIDM00889	3.589812	2.9047083854675293	9
LGK974	SIDM01168	3.79141	3.8423357009887695	9
Pictilisib	SIDM00203	0.2504076666666666	0.31774136424064636	9
PLX-4720	SIDM00375	4.366773333333334	4.4571380615234375	9
LCL161	SIDM01197	4.6561255	5.00437068939209	9
EPZ5676	SIDM00680	5.683889	6.544705390930176	9
GDC0810	SIDM00583	5.859173	5.188124656677246	9
Ulixertinib	SIDM00621	4.983354	3.647195339202881	9
Foretinib	SIDM01140	-0.8502945	-0.29152214527130127	9
Dinaciclib	SIDM00389	-3.796695	-4.214617729187012	9
SCH772984	SIDM00538	-0.057047	0.9029113054275513	9
Uprosertib	SIDM00631	0.821547	-0.19267475605010986	9
Entinostat	SIDM00098	3.981826	2.538119316101074	9
Erlotinib	SIDM00427	1.919221	2.214289665222168	9
BMS-536924	SIDM01160	1.620646	3.315817356109619	9
Fulvestrant	SIDM00393	4.192467333333333	3.9576406478881836	9
AZD7762	SIDM00294	0.1285693333333333	0.15801990032196045	9
CZC24832	SIDM00077	5.50953	5.014267444610596	9
AT13148	SIDM00233	2.907324	2.1464433670043945	9
I-BET-762	SIDM00257	2.411	2.803194999694824	9
BMS-345541	SIDM00262	2.435607	3.0444536209106445	9
AT13148	SIDM01155	1.848166	2.4745497703552246	9
Osimertinib	SIDM00527	1.95597	2.035943031311035	9
VX-11e	SIDM00285	4.3084815	3.552525520324707	9
Fulvestrant	SIDM00974	4.030406666666667	3.540013313293457	9
Epirubicin	SIDM00638	-1.148155	-0.9804987907409668	9
WZ4003	SIDM01229	4.540969	3.630115509033203	9
PD0325901	SIDM00680	-2.0909335	-1.5216962099075317	9
VX-11e	SIDM00351	1.2266955	1.0563547611236572	9
Vinblastine	SIDM00863	-2.7874245	-4.573630332946777	9
Irinotecan	SIDM00293	2.865556	2.5426735877990723	9
Erlotinib	SIDM01183	1.318324	3.536386013031006	9
Crizotinib	SIDM00263	2.2276935	2.1877927780151367	9
VX-11e	SIDM00489	1.7718854999999998	2.117511749267578	9
Lapatinib	SIDM00489	0.419477	1.3867464065551758	9
Osimertinib	SIDM00346	1.704524	1.2286938428878784	9
Sabutoclax	SIDM00287	-2.625523	-1.6017099618911743	9
Docetaxel	SIDM00264	-2.5038566666666666	-4.921936511993408	9
Rapamycin	SIDM00180	-3.353144	-3.3469157218933105	9
BIBR-1532	SIDM00543	4.408424	4.455999851226807	9
PLX-4720	SIDM01006	4.6766250000000005	4.269412517547607	9
SCH772984	SIDM00082	0.538241	0.7492247223854065	9
Sabutoclax	SIDM00832	2.190274	1.0618611574172974	9
OF-1	SIDM00835	5.072412	4.756945610046387	9
Irinotecan	SIDM00541	4.501279	4.999961853027344	9
Entinostat	SIDM00231	2.520228	3.293290138244629	9
Sapitinib	SIDM00550	2.467643	2.39534330368042	9
Ruxolitinib	SIDM00935	4.4852555	3.9097189903259277	9
Crizotinib	SIDM00534	1.392352	3.505188465118408	9
Taselisib	SIDM00261	0.004663	-0.30740559101104736	9
Paclitaxel	SIDM00962	-5.1298745	-4.144504547119141	9
CZC24832	SIDM01205	3.8859	3.757854461669922	9
GSK343	SIDM00813	2.115411	2.9794821739196777	9
UMI-77	SIDM00976	2.688719	2.428475856781006	9
Sapitinib	SIDM00145	4.096689	3.5674524307250977	9
GSK2578215A	SIDM00976	5.304696	5.485164165496826	9
Sorafenib	SIDM00388	1.4524525	2.121891498565674	9
Trametinib	SIDM00490	-1.1692625	-1.6978338956832886	9
Ibrutinib	SIDM00612	7.348631	5.6273016929626465	9
Gefitinib	SIDM00930	1.7635285	2.717374324798584	9
Sepantronium bromide	SIDM00102	-1.4201495	-4.914246559143066	9
Dasatinib	SIDM01047	-6.058962	-4.824313640594482	9
Cytarabine	SIDM00323	-1.828664	0.6586251258850098	9
Leflunomide	SIDM00362	3.135898	3.2307238578796387	9
Paclitaxel	SIDM00252	-2.688486	-0.8866995573043823	9
BIBR-1532	SIDM00962	2.805545	4.381864070892334	9
Dinaciclib	SIDM00257	-3.669744	-3.2688374519348145	9
Cisplatin	SIDM00448	3.232344	2.647217273712158	9
Nutlin-3a (-)	SIDM00846	4.179926	4.921428680419922	9
Sepantronium bromide	SIDM00969	-3.1224185	-5.229371547698975	9
Afuresertib	SIDM00406	-1.522914	-1.1865884065628052	9
GSK591	SIDM01174	4.993903	6.276645183563232	9
Epirubicin	SIDM00553	-1.980053	-2.335075855255127	9
AZD3759	SIDM00377	3.915679	3.370640754699707	9
Luminespib	SIDM00538	-1.337317	-2.132308006286621	9
Wee1 Inhibitor	SIDM00182	2.520083	2.8913660049438477	9
MK-8776	SIDM01041	4.365863	2.725320339202881	9
WIKI4	SIDM00182	3.451412	3.6665515899658203	9
MN-64	SIDM00260	5.852556	5.042580604553223	9
BMS-345541	SIDM00596	5.057746	4.224149227142334	9
AGI-5198	SIDM00537	4.459299	4.510911464691162	9
GSK1904529A	SIDM00267	3.393239	3.798880100250244	9
Taselisib	SIDM00863	1.054237	1.875212550163269	9
Vorinostat	SIDM00596	1.2381785	2.0086169242858887	9
VE-822	SIDM00269	-0.330337	1.5551422834396362	9
Dasatinib	SIDM00252	-1.2770285	1.0989450216293335	9
Nilotinib	SIDM00250	3.500087	3.171332359313965	9
Crizotinib	SIDM00343	4.647222	3.9240775108337402	9
Erlotinib	SIDM00111	2.986252	3.4616050720214844	9
GSK591	SIDM01206	3.328384	3.152881145477295	9
PLX-4720	SIDM00199	4.650336666666667	3.464918613433838	9
LGK974	SIDM00424	2.429222	3.0083465576171875	9
Pictilisib	SIDM00544	2.3971413333333333	1.5551573038101196	9
LCL161	SIDM00859	3.303896	3.5631608963012695	9
AZD3759	SIDM00103	3.659075	4.266898155212402	9
Leflunomide	SIDM00970	5.11896	4.8973846435546875	9
AMG-319	SIDM01047	3.439656	4.032060623168945	9
Cyclophosphamide	SIDM00277	3.326665	4.011740684509277	9
Talazoparib	SIDM00976	3.325474	2.165733575820923	9
SB216763	SIDM00498	4.912722	4.4809889793396	9
Navitoclax	SIDM01198	-0.3878205	-1.8300637006759644	9
PFI3	SIDM01175	6.962938	6.483992099761963	9
Alisertib	SIDM00294	-1.7728415000000002	-1.187756896018982	9
UMI-77	SIDM01155	1.905243	3.525400161743164	9
Lapatinib	SIDM00416	2.729441	2.6251988410949707	9
AZD3759	SIDM00205	2.517028	2.7119932174682617	9
NVP-ADW742	SIDM00417	3.2782	3.448573112487793	9
Ruxolitinib	SIDM00445	4.387086999999999	4.591388702392578	9
PFI3	SIDM01140	4.975165	4.967046737670898	9
GSK2606414	SIDM00528	4.120633	3.835299491882324	9
AT13148	SIDM00262	3.469546	4.349813461303711	9
Sorafenib	SIDM00042	2.992948	2.340256690979004	9
Ipatasertib	SIDM00935	2.030072	1.6905664205551147	9
Afatinib	SIDM00196	1.8464270000000005	2.0941407680511475	9
Pevonedistat	SIDM01114	-0.6771255	-0.8598262071609497	9
LGK974	SIDM01179	3.9919355	4.239071369171143	9
UMI-77	SIDM01092	1.975965	2.8191118240356445	9
Daporinad	SIDM00789	-3.562489	-3.6991820335388184	9
PCI-34051	SIDM00659	4.196359	5.439547061920166	9
PCI-34051	SIDM00195	4.280153	5.107004642486572	9
WIKI4	SIDM01159	3.953279	3.378795623779297	9
Entinostat	SIDM00930	4.146385	1.2989646196365356	9
