drug	cell	resp	prediction	fold
Entinostat	SIDM00973	2.162854	1.8410818576812744	8
Entinostat	SIDM00420	3.08006	3.536715269088745	8
P22077	SIDM00205	2.89118	3.4577372074127197	8
Foretinib	SIDM00258	-0.517138	-0.7100176811218262	8
Ipatasertib	SIDM00837	2.146911	2.182253360748291	8
OTX015	SIDM01179	3.14929	4.51442813873291	8
Fulvestrant	SIDM00096	1.4355845	2.5188004970550537	8
AZD3759	SIDM00243	1.814078	2.351447105407715	8
WZ4003	SIDM00230	3.58893	3.037473201751709	8
Vinblastine	SIDM00211	-6.151325	-5.439305305480957	8
AT13148	SIDM01179	5.108814	5.419308662414551	8
Afuresertib	SIDM00351	2.228026	3.0224623680114746	8
P22077	SIDM00781	6.928123	5.904041290283203	8
Entinostat	SIDM00262	2.711691	2.368762969970703	8
PCI-34051	SIDM00859	1.55928	2.4131836891174316	8
Wnt-C59	SIDM00121	2.694539	3.0219459533691406	8
Camptothecin	SIDM00407	-3.769833	-3.5090653896331787	8
Ibrutinib	SIDM00274	1.631746	2.538938522338867	8
ML323	SIDM00003	5.153388	4.234752655029297	8
LCL161	SIDM00569	5.115168	4.82144832611084	8
AGI-5198	SIDM00948	3.866608	4.103806495666504	8
UMI-77	SIDM00082	2.267017	2.7574260234832764	8
Sabutoclax	SIDM01019	-1.342298	0.00425267219543457	8
Cytarabine	SIDM00100	2.956998	4.62800407409668	8
Niraparib	SIDM00156	3.951341	4.97540283203125	8
Vorinostat	SIDM00948	0.558706	0.820854127407074	8
PCI-34051	SIDM00176	3.643782	4.171623229980469	8
OF-1	SIDM00539	4.119228	4.295219898223877	8
Buparlisib	SIDM00954	0.716119	0.7355727553367615	8
Lapatinib	SIDM01161	2.882194	4.2126312255859375	8
MK-2206	SIDM00606	3.181483	2.666378974914551	8
Cediranib	SIDM00498	2.629099	2.6608357429504395	8
LCL161	SIDM00935	3.45489	4.875929832458496	8
GSK2578215A	SIDM01093	5.239497	5.073545455932617	8
AZD3759	SIDM00389	1.671358	2.2160162925720215	8
Vorinostat	SIDM00599	0.971703	0.9632499814033508	8
5-Fluorouracil	SIDM00638	6.363482	5.216574668884277	8
MN-64	SIDM00406	2.935522	3.787424325942993	8
Ipatasertib	SIDM00077	2.766296	2.7268142700195312	8
Fulvestrant	SIDM01247	3.035004	3.026643753051758	8
PD0325901	SIDM00269	2.659047	3.140331268310547	8
Bortezomib	SIDM00549	-5.599091	-5.613675117492676	8
MIM1	SIDM00885	3.977007	3.5978667736053467	8
Alpelisib	SIDM00544	3.933381	4.160069465637207	8
Afatinib	SIDM00655	1.682211	2.193746328353882	8
OTX015	SIDM00488	3.230472	2.8640332221984863	8
Palbociclib	SIDM00584	5.447648	4.291766166687012	8
Dabrafenib	SIDM00003	-3.559134	3.075301170349121	8
Dactinomycin	SIDM00813	-5.2255235	-5.441781997680664	8
Tamoxifen	SIDM01073	2.590116	4.134384632110596	8
Daporinad	SIDM00930	-4.866134	-4.567596435546875	8
Cytarabine	SIDM00792	3.486313	3.250941514968872	8
Cediranib	SIDM00606	3.89445	2.450498580932617	8
RVX-208	SIDM00541	5.541022	4.9275102615356445	8
I-BRD9	SIDM00326	4.572775	4.860500335693359	8
Lapatinib	SIDM00224	4.59911	4.701740741729736	8
AZ960	SIDM01197	6.00665	4.6060590744018555	8
VX-11e	SIDM01155	3.77761	4.622568130493164	8
Cyclophosphamide	SIDM00197	5.206357	5.155637264251709	8
Paclitaxel	SIDM00374	-3.994414	-4.733158111572266	8
Sorafenib	SIDM01006	2.065038	2.228914260864258	8
Rapamycin	SIDM00316	-2.74362	-3.380995035171509	8
OF-1	SIDM00231	4.632928	4.52347993850708	8
Ruxolitinib	SIDM01155	6.369631	5.328935623168945	8
Lapatinib	SIDM00252	4.373616	3.8454694747924805	8
ML323	SIDM00203	4.448703	4.017164707183838	8
WZ4003	SIDM01047	3.896725	4.42620849609375	8
AMG-319	SIDM00814	4.662807	4.506606101989746	8
Osimertinib	SIDM00679	0.727931	2.1939001083374023	8
Vinorelbine	SIDM01146	-0.53003	-2.7003896236419678	8
VE821	SIDM00562	3.70167	3.178068161010742	8
GSK2578215A	SIDM00156	5.401352	4.987361907958984	8
Cytarabine	SIDM00120	4.042403	4.06363582611084	8
Palbociclib	SIDM00679	5.2824	4.887150764465332	8
Erlotinib	SIDM00262	3.979357	3.5195860862731934	8
Camptothecin	SIDM00218	0.808246	2.154820442199707	8
AZD3759	SIDM00758	2.886791	3.456472396850586	8
I-BET-762	SIDM00379	5.077448	3.3039395809173584	8
Palbociclib	SIDM01183	2.897822	4.322673797607422	8
AZD4547	SIDM00225	4.217798	3.7951881885528564	8
Dactolisib	SIDM00562	-3.852431	-2.6236202716827393	8
AZD7762	SIDM01064	0.390357	-0.00936901569366455	8
MIM1	SIDM01090	3.815712	3.6203746795654297	8
CZC24832	SIDM00859	3.402835	3.2199416160583496	8
PD0325901	SIDM00364	3.266255	2.7777762413024902	8
Sabutoclax	SIDM00256	-1.957569	-2.6219980716705322	8
ML323	SIDM00627	5.006906	4.3436994552612305	8
Olaparib	SIDM00264	3.165371	3.6431198120117188	8
AZ960	SIDM00501	4.881625	4.139564514160156	8
Lapatinib	SIDM01073	3.371211	4.161673545837402	8
AZD7762	SIDM00632	-1.173616	-1.973717451095581	8
EPZ5676	SIDM00543	5.399531	5.099422454833984	8
I-BRD9	SIDM00203	4.582878	3.419287919998169	8
Cisplatin	SIDM00638	3.559335	3.4439356327056885	8
Paclitaxel	SIDM00244	-3.837627	-4.964249610900879	8
GSK591	SIDM00553	3.988884	3.2371935844421387	8
AMG-319	SIDM01095	4.227238	4.593197345733643	8
Sabutoclax	SIDM01095	-0.637487	-0.7133581638336182	8
P22077	SIDM01248	5.399699	5.335847854614258	8
AZD5363	SIDM01064	3.286343	3.61053204536438	8
MIRA-1	SIDM01198	3.383461	3.242389678955078	8
AGI-6780	SIDM00256	2.737775	2.5762856006622314	8
GDC0810	SIDM00145	4.16931	3.766742467880249	8
MK-2206	SIDM00182	2.665957	2.4221763610839844	8
LCL161	SIDM00659	3.257435	5.0605926513671875	8
Nilotinib	SIDM00202	4.551114	4.173819541931152	8
Linsitinib	SIDM00266	0.251551	1.7312700748443604	8
Cyclophosphamide	SIDM00291	5.952111	5.495970726013184	8
Epirubicin	SIDM00351	-3.083462	-1.921968936920166	8
Cytarabine	SIDM00302	-1.374626	1.6294116973876953	8
AZD5363	SIDM01047	2.738393	3.2936902046203613	8
PD173074	SIDM00958	2.934922	2.77846622467041	8
Wee1 Inhibitor	SIDM00621	4.597117	2.6726579666137695	8
VE-822	SIDM01233	6.246838	3.157494068145752	8
GSK2578215A	SIDM01205	4.453483	4.7490129470825195	8
RVX-208	SIDM00411	6.656293	6.233572006225586	8
Dasatinib	SIDM00781	2.103202	2.2038731575012207	8
Venetoclax	SIDM00082	4.231278	3.593775510787964	8
Daporinad	SIDM00441	-7.677428	-6.153707504272461	8
VX-11e	SIDM00218	6.521884	6.471552848815918	8
MK-8776	SIDM00583	4.976433	4.223354339599609	8
BMS-345541	SIDM00118	2.591573	2.5395729541778564	8
PRT062607	SIDM00489	4.665739	3.338656187057495	8
MK-2206	SIDM00258	0.741979	1.0283547639846802	8
Vinorelbine	SIDM00781	-2.662962	-2.263537645339966	8
OF-1	SIDM00553	2.580185	3.475656747817993	8
NVP-ADW742	SIDM00044	4.221542	4.135828018188477	8
BMS-345541	SIDM00241	5.013804	2.7575113773345947	8
GSK2606414	SIDM00606	4.047187	3.6871490478515625	8
Pevonedistat	SIDM00257	-2.23424	-0.905597448348999	8
Luminespib	SIDM00263	-3.008253	-2.7944624423980713	8
Dasatinib	SIDM00596	3.092116	1.9129050970077515	8
XAV939	SIDM00309	4.236581	3.996258497238159	8
ML323	SIDM01237	5.066171	5.676826477050781	8
Bortezomib	SIDM00576	-4.857653	-5.438347816467285	8
SB505124	SIDM00541	0.239391	2.3685107231140137	8
AZD5363	SIDM00817	3.269942	2.8823297023773193	8
Gefitinib	SIDM00211	0.795799	2.7330479621887207	8
AGI-6780	SIDM00971	5.381988	5.3668975830078125	8
ML323	SIDM00600	3.920776	3.256895065307617	8
Irinotecan	SIDM00371	2.295955	3.5810658931732178	8
AGI-5198	SIDM00579	4.245321	3.7651984691619873	8
Crizotinib	SIDM00930	2.249793	2.637486696243286	8
AZD4547	SIDM00389	2.436819	1.576405644416809	8
Linsitinib	SIDM01041	3.858934	3.2243237495422363	8
OF-1	SIDM00091	6.914663	5.530877113342285	8
Gefitinib	SIDM01233	3.968477	2.609477996826172	8
GSK1904529A	SIDM00328	3.765405	3.4999101161956787	8
Leflunomide	SIDM00176	5.404936	5.232611656188965	8
MK-2206	SIDM01237	3.594106	4.912569046020508	8
IWP-2	SIDM00948	2.230705	2.504594326019287	8
GSK591	SIDM00501	4.250552	3.800196886062622	8
Bortezomib	SIDM00113	-3.639701	-2.768821954727173	8
Ipatasertib	SIDM00269	2.872228	3.4023783206939697	8
AT13148	SIDM00969	1.233288	2.9743432998657227	8
I-BRD9	SIDM00211	2.244498	2.3601675033569336	8
VE821	SIDM00261	3.2908	3.3772802352905273	8
AZ960	SIDM00621	3.817558	4.157143592834473	8
Dinaciclib	SIDM00810	-3.659864	-3.510477304458618	8
MK-8776	SIDM00917	1.731119	1.158915400505066	8
GSK343	SIDM01198	2.130072	2.477909564971924	8
ML323	SIDM00864	3.922745	3.7072901725769043	8
Erlotinib	SIDM01159	4.38716	3.523254632949829	8
PRT062607	SIDM00311	2.300579	3.054370164871216	8
GSK2578215A	SIDM00826	5.756754	5.329890251159668	8
BMS-536924	SIDM00292	4.04632	5.155377388000488	8
Alpelisib	SIDM00841	4.534263	4.620406150817871	8
Bortezomib	SIDM00250	-4.825496	-4.033007621765137	8
GSK591	SIDM00520	4.252098	4.786357879638672	8
ML323	SIDM00491	5.887682	4.754107475280762	8
EPZ5676	SIDM00274	6.56124	5.953660011291504	8
Nutlin-3a (-)	SIDM00953	4.0753	3.734257936477661	8
VE-822	SIDM00833	4.745377	5.52186393737793	8
AZD6738	SIDM00808	-0.392738	0.513823390007019	8
Uprosertib	SIDM01006	-0.1155035	1.50341796875	8
Irinotecan	SIDM00394	2.625901	3.093750476837158	8
Erlotinib	SIDM00056	3.630434	3.7556872367858887	8
AZD8055	SIDM00885	3.028371	2.3354620933532715	8
Ruxolitinib	SIDM00389	3.472473	3.8402469158172607	8
Ipatasertib	SIDM00328	1.704064	2.1342523097991943	8
Entinostat	SIDM00201	0.739521	1.4053934812545776	8
NVP-ADW742	SIDM00082	5.110649	4.158106803894043	8
Dasatinib	SIDM00498	1.747232	0.9843494892120361	8
Palbociclib	SIDM00465	6.014623	4.487668991088867	8
PD0325901	SIDM00127	-1.146493	-1.007369041442871	8
Wnt-C59	SIDM00388	4.533997	3.421919107437134	8
MK-2206	SIDM00326	3.72929	3.041003942489624	8
Rapamycin	SIDM00267	-0.02114	-1.4502604007720947	8
VX-11e	SIDM00817	3.844362	3.7145910263061523	8
RVX-208	SIDM00129	3.364586	3.81076979637146	8
AGI-5198	SIDM00846	5.033226	3.9795773029327393	8
Alisertib	SIDM01228	1.368726	2.356548309326172	8
AGI-5198	SIDM01092	4.557344	3.7684338092803955	8
WZ4003	SIDM00129	2.613757	2.4113821983337402	8
OTX015	SIDM00490	3.222745	3.6908249855041504	8
Afatinib	SIDM00302	2.057265	2.480029582977295	8
EPZ5676	SIDM00826	5.59168	5.703325271606445	8
I-BRD9	SIDM01205	3.7863	3.0969300270080566	8
AZ6102	SIDM00292	5.817399	4.317687034606934	8
GSK343	SIDM00104	4.5626495	4.000528335571289	8
PLX-4720	SIDM00411	5.054191	6.425910949707031	8
GSK2606414	SIDM00243	2.304592	3.0874433517456055	8
NVP-ADW742	SIDM00680	3.633957	3.3447420597076416	8
AGI-5198	SIDM01047	4.785038	3.7470510005950928	8
XAV939	SIDM01233	6.515868	5.089497089385986	8
PD173074	SIDM00364	3.022945	2.7958738803863525	8
IWP-2	SIDM00577	3.051562	3.2859106063842773	8
AZ960	SIDM00964	0.668412	1.1254523992538452	8
GDC0810	SIDM00817	5.292322	5.470088958740234	8
Epirubicin	SIDM01019	-1.061345	-1.8756515979766846	8
Cediranib	SIDM00251	4.438474	2.49271297454834	8
Venetoclax	SIDM00320	2.842898	3.372957229614258	8
GSK591	SIDM00973	3.792927	4.17650032043457	8
SCH772984	SIDM00137	0.080651	1.4604536294937134	8
Tamoxifen	SIDM00077	3.773256	3.6748664379119873	8
Leflunomide	SIDM00211	4.180132	3.5332674980163574	8
Palbociclib	SIDM00508	3.66574	4.300273895263672	8
MN-64	SIDM01168	4.718171	5.299947738647461	8
Vinblastine	SIDM00289	-5.067294	-4.995003700256348	8
Cyclophosphamide	SIDM00962	4.78023	4.141742706298828	8
Ipatasertib	SIDM00679	5.232352	4.539987564086914	8
Tamoxifen	SIDM00203	2.993059	3.211681604385376	8
LCL161	SIDM00362	3.184952	3.3958752155303955	8
Niraparib	SIDM00256	2.846822	2.0851972103118896	8
OTX015	SIDM00623	3.516752	3.1485891342163086	8
Temozolomide	SIDM01098	6.908008	6.597495079040527	8
GSK2578215A	SIDM00260	5.780865	4.8722124099731445	8
Buparlisib	SIDM01183	0.912176	1.5653045177459717	8
NVP-ADW742	SIDM01229	1.139176	1.7948400974273682	8
GSK591	SIDM01175	6.729352	5.3810529708862305	8
SCH772984	SIDM01133	2.91963	3.836538314819336	8
AGI-6780	SIDM00606	3.298221	4.155084133148193	8
GSK591	SIDM00308	2.75732	3.788163900375366	8
Bortezomib	SIDM00842	-5.041032	-4.625030517578125	8
AZ960	SIDM00156	1.832296	3.039435625076294	8
BMS-536924	SIDM00317	5.459248	5.043708801269531	8
Gefitinib	SIDM00490	4.02796	4.139734745025635	8
CZC24832	SIDM00606	5.4186	5.433643341064453	8
GSK2606414	SIDM00262	4.339978	3.724290132522583	8
Epirubicin	SIDM00324	-0.112759	-0.5296176671981812	8
Linsitinib	SIDM00156	3.858365	3.7367143630981445	8
Lapatinib	SIDM00970	-0.800408	0.7547060251235962	8
Pictilisib	SIDM00103	0.909185	1.393574833869934	8
XAV939	SIDM00632	4.342364	3.9813132286071777	8
Obatoclax Mesylate	SIDM00362	-1.628607	-0.5331032276153564	8
Nutlin-3a (-)	SIDM00266	4.573641	4.209591865539551	8
Sorafenib	SIDM01174	3.060919	4.460972785949707	8
Niraparib	SIDM00631	5.749479	5.2164201736450195	8
GSK1904529A	SIDM01229	5.542937	4.617653846740723	8
AZ6102	SIDM00501	4.313191	3.282926082611084	8
Nutlin-3a (-)	SIDM00417	5.787555	4.9342756271362305	8
Dinaciclib	SIDM00174	-2.189414	-3.1335361003875732	8
Alpelisib	SIDM00472	3.832046	3.8944718837738037	8
Buparlisib	SIDM00224	1.712446	1.7316703796386719	8
Venetoclax	SIDM00517	4.533994	2.958144187927246	8
VE-822	SIDM00182	4.884272	4.854728698730469	8
MK-1775	SIDM00923	-0.354867	1.4184433221817017	8
I-BRD9	SIDM00530	4.68933	5.09674072265625	8
AZD7762	SIDM00441	-2.275901	-1.870753526687622	8
Nilotinib	SIDM00953	3.299934	2.0511538982391357	8
Foretinib	SIDM00417	2.511665	1.8621670007705688	8
Niraparib	SIDM00550	4.988685	4.849910736083984	8
MIRA-1	SIDM01132	5.337491	5.170042037963867	8
Rapamycin	SIDM00324	-0.517872	-1.496185064315796	8
BMS-345541	SIDM00197	2.456992	2.4119184017181396	8
AT13148	SIDM01168	6.471194	5.688826560974121	8
Wnt-C59	SIDM00227	5.970913	5.501575469970703	8
Irinotecan	SIDM01183	3.464675	3.661254644393921	8
Palbociclib	SIDM00324	2.897508	2.7271668910980225	8
Gemcitabine	SIDM00154	-1.01498	-1.1933565139770508	8
Rapamycin	SIDM01097	-2.124792	-2.850050687789917	8
MN-64	SIDM00793	5.108092	4.698040962219238	8
AZD5582	SIDM00973	1.706904	2.0190916061401367	8
Afatinib	SIDM00517	0.364387	-0.0650644302368164	8
Cisplatin	SIDM01187	3.518721	3.2973814010620117	8
AT13148	SIDM01126	3.5473	4.67417049407959	8
Osimertinib	SIDM00302	0.733676	2.3219943046569824	8
MIRA-1	SIDM00042	4.923164	5.239476203918457	8
WZ4003	SIDM00218	6.335271	6.686123847961426	8
Cytarabine	SIDM00317	5.946005	4.689255714416504	8
WIKI4	SIDM00562	3.742371	3.7773091793060303	8
Afatinib	SIDM00195	1.86373	1.7671931982040405	8
AZ6102	SIDM00064	3.467475	2.3434040546417236	8
Sorafenib	SIDM00045	-0.023135	-0.376794695854187	8
Palbociclib	SIDM00252	5.357296	5.274025917053223	8
PD0325901	SIDM00103	0.803282	2.783679485321045	8
LCL161	SIDM01233	6.262801	5.3984785079956055	8
EPZ004777	SIDM00699	6.416575	5.5128631591796875	8
Cyclophosphamide	SIDM00198	5.721912	5.2532548904418945	8
Leflunomide	SIDM01229	5.035243	4.523379325866699	8
P22077	SIDM01098	3.367658	3.724496603012085	8
VX-11e	SIDM00864	3.017964	2.928981304168701	8
PD0325901	SIDM00482	2.273754	2.1938600540161133	8
CZC24832	SIDM00374	4.069603	4.340005874633789	8
GSK1904529A	SIDM00599	4.411684	3.015104293823242	8
Vinorelbine	SIDM00569	-4.574014	-3.296785593032837	8
Temozolomide	SIDM00837	7.075345	6.178020477294922	8
Ulixertinib	SIDM00308	-0.626759	0.6328179836273193	8
OF-1	SIDM00230	3.695309	4.625002861022949	8
Savolitinib	SIDM00783	2.678703	2.657763957977295	8
Venetoclax	SIDM00291	4.214429	3.207942008972168	8
EPZ004777	SIDM00814	4.876042	4.622142314910889	8
GSK591	SIDM00120	5.155106	5.328237533569336	8
Entinostat	SIDM01042	-0.381307	2.0594289302825928	8
UMI-77	SIDM00540	4.173725	1.9685025215148926	8
Sapitinib	SIDM01183	4.813768	5.3857927322387695	8
Taselisib	SIDM00103	1.688757	2.132962703704834	8
Cisplatin	SIDM00103	5.463062	3.325570821762085	8
Dasatinib	SIDM00520	0.565983	0.4853893518447876	8
MK-8776	SIDM01093	3.75307	3.8719959259033203	8
AZ960	SIDM00422	-0.219873	0.7291089296340942	8
GDC0810	SIDM00096	3.685824	3.535642147064209	8
Afuresertib	SIDM00541	1.472575	1.3712501525878906	8
Camptothecin	SIDM00758	-1.497771	-2.1013991832733154	8
Luminespib	SIDM01160	1.453324	-1.9565448760986328	8
MK-1775	SIDM01006	1.250848	0.17722725868225098	8
Sabutoclax	SIDM00569	-0.131528	0.04181218147277832	8
Ruxolitinib	SIDM00042	5.906627	5.040775775909424	8
Irinotecan	SIDM01097	-0.28371	0.1372361183166504	8
AZD3759	SIDM00234	1.844437	2.2559053897857666	8
Cediranib	SIDM01175	5.087445	4.594030380249023	8
Camptothecin	SIDM01168	0.180322	0.2531081438064575	8
SB505124	SIDM00214	1.169277	2.7202563285827637	8
RVX-208	SIDM00659	4.646814	4.8881940841674805	8
MK-1775	SIDM00211	-0.593775	-0.9656589031219482	8
MK-8776	SIDM00388	1.630547	1.7436552047729492	8
Dabrafenib	SIDM00501	5.112365	5.516584396362305	8
PFI3	SIDM00394	5.547653	5.506622314453125	8
Paclitaxel	SIDM00201	-4.133239	-4.028102874755859	8
CZC24832	SIDM00389	3.336751	3.5152618885040283	8
Cisplatin	SIDM00537	3.212454	2.7636585235595703	8
GSK591	SIDM00096	2.923068	2.729965925216675	8
SCH772984	SIDM00096	1.507959	1.905015468597412	8
Irinotecan	SIDM00261	-0.745393	-1.016977071762085	8
PD0325901	SIDM00488	2.458	1.8275625705718994	8
Pevonedistat	SIDM00813	-1.588463	-1.6404836177825928	8
GSK591	SIDM00381	3.610853	3.8224925994873047	8
SCH772984	SIDM00417	1.041745	2.4745991230010986	8
AZD6738	SIDM00591	-0.015066	1.220105528831482	8
Gefitinib	SIDM00680	3.46743	3.6821558475494385	8
Leflunomide	SIDM00091	5.803614	5.334458351135254	8
AZD3759	SIDM00577	3.806716	2.376936912536621	8
LY2109761	SIDM00592	5.094082	4.89061164855957	8
GSK343	SIDM01168	5.220806	5.0278825759887695	8
ABT737	SIDM00974	3.332004	3.401512861251831	8
Entospletinib	SIDM00364	0.356691	2.3603477478027344	8
EPZ5676	SIDM00180	5.534057	5.870353698730469	8
Alpelisib	SIDM01179	4.775599	5.716413497924805	8
AZD6738	SIDM00441	0.375148	0.27218735218048096	8
MK-2206	SIDM00266	1.142547	1.263991117477417	8
Pevonedistat	SIDM00490	1.101282	2.012878656387329	8
MIRA-1	SIDM01041	5.907585	5.398760795593262	8
GSK591	SIDM01007	4.299563	3.4335744380950928	8
Foretinib	SIDM00490	0.490934	2.230926752090454	8
Uprosertib	SIDM00606	0.0601825	2.6114916801452637	8
MIRA-1	SIDM00489	5.516176	5.14283561706543	8
Daporinad	SIDM00562	-3.975423	-5.905605316162109	8
MN-64	SIDM00003	4.802894	5.07237434387207	8
Alisertib	SIDM00527	3.016478	-0.02163374423980713	8
Docetaxel	SIDM00837	-5.270116	-5.779014587402344	8
Gefitinib	SIDM00577	3.471715	2.4859023094177246	8
Alisertib	SIDM01229	0.52273	2.2809040546417236	8
BMS-536924	SIDM00218	6.168364	4.856255531311035	8
Venetoclax	SIDM00198	2.958553	1.142831563949585	8
AZD8186	SIDM01228	2.631369	3.2165093421936035	8
Fulvestrant	SIDM01041	4.3092605	3.809182643890381	8
Sepantronium bromide	SIDM01174	-6.237455	-3.6435797214508057	8
Ipatasertib	SIDM00793	3.465671	4.003125190734863	8
Alisertib	SIDM00599	2.195839	2.3232572078704834	8
AZD5363	SIDM00104	3.487055	4.22176456451416	8
LCL161	SIDM00056	4.66384	4.852166175842285	8
EPZ004777	SIDM00758	4.714721	5.1914286613464355	8
OSI-027	SIDM01092	2.29582	3.289175510406494	8
SCH772984	SIDM00549	2.81789	2.4951438903808594	8
VE-822	SIDM00976	2.891108	3.2698917388916016	8
SB505124	SIDM01090	1.529224	3.2067313194274902	8
Paclitaxel	SIDM00277	-5.010359	-5.7125701904296875	8
Linsitinib	SIDM00102	3.929004	5.035442352294922	8
LGK974	SIDM00381	3.666089	3.926671266555786	8
Wnt-C59	SIDM00569	4.134552	4.327521324157715	8
Temozolomide	SIDM00885	6.795984	5.347810745239258	8
Talazoparib	SIDM00364	-0.145767	0.9404259920120239	8
ML323	SIDM00553	4.1657	3.1908414363861084	8
Camptothecin	SIDM00491	-2.947034	-1.445110559463501	8
BMS-536924	SIDM00257	0.985795	1.9624704122543335	8
PD173074	SIDM01228	2.786968	4.154050827026367	8
Camptothecin	SIDM00269	-5.045014	-4.928043365478516	8
Dactolisib	SIDM00227	-0.677762	-0.9615614414215088	8
Alpelisib	SIDM00154	2.070093	3.0765113830566406	8
Gemcitabine	SIDM00120	-1.566408	-0.7256343364715576	8
PD0325901	SIDM00114	1.600881	0.9448168277740479	8
Palbociclib	SIDM00211	2.058707	1.7287827730178833	8
Osimertinib	SIDM00216	-0.212999	-0.08077621459960938	8
Crizotinib	SIDM00231	2.668268	2.1978859901428223	8
WZ4003	SIDM00813	2.845145	2.961777448654175	8
AZ960	SIDM00099	2.469136	4.241241455078125	8
Nutlin-3a (-)	SIDM00375	5.21424	5.453965187072754	8
Sorafenib	SIDM00389	1.54848	1.2545576095581055	8
Rapamycin	SIDM00196	-0.81433	-2.574441432952881	8
AZ960	SIDM00540	0.474538	1.6796236038208008	8
NVP-ADW742	SIDM00099	2.990276	6.256773948669434	8
5-Fluorouracil	SIDM00813	0.701672	1.8362740278244019	8
IWP-2	SIDM00542	2.458588	3.441375494003296	8
Palbociclib	SIDM01229	3.138097	3.1501293182373047	8
AMG-319	SIDM01228	4.378342	5.0835771560668945	8
I-BET-762	SIDM00023	5.135562	5.022995948791504	8
P22077	SIDM00792	3.180114	3.5964930057525635	8
Sorafenib	SIDM00418	5.204817	4.6290178298950195	8
IWP-2	SIDM00659	2.602476	3.3758723735809326	8
Vorinostat	SIDM00180	2.443891	1.1231913566589355	8
AT13148	SIDM00530	4.867222	4.292835712432861	8
Erlotinib	SIDM00316	2.959075	3.9945294857025146	8
VE821	SIDM00422	3.269813	3.7156341075897217	8
Taselisib	SIDM00969	1.467449	2.260591983795166	8
Luminespib	SIDM00043	-3.520294	-3.812196969985962	8
VE821	SIDM00121	0.964791	3.1482326984405518	8
Docetaxel	SIDM00324	-4.8445045	-5.24727725982666	8
Wnt-C59	SIDM00541	3.655023	4.498744964599609	8
GDC0810	SIDM00274	4.611874	5.419980049133301	8
IWP-2	SIDM00472	3.864321	3.4561026096343994	8
ML323	SIDM00371	4.341899	4.514910697937012	8
Irinotecan	SIDM01160	3.701848	2.73406982421875	8
5-Fluorouracil	SIDM00211	1.018878	3.7422375679016113	8
AGI-5198	SIDM00623	4.748878	3.6431167125701904	8
Cytarabine	SIDM01228	3.07155	3.2052557468414307	8
Epirubicin	SIDM00517	-1.862402	-0.9140994548797607	8
LGK974	SIDM00082	5.736806	4.568674087524414	8
Uprosertib	SIDM00561	2.16583	1.578129768371582	8
AZD5582	SIDM00420	3.313032	4.128715515136719	8
Ruxolitinib	SIDM00324	4.785734	3.6065399646759033	8
Talazoparib	SIDM00472	5.945487	4.74190616607666	8
GSK2578215A	SIDM01090	4.216132	5.0163116455078125	8
XAV939	SIDM00077	3.901677	5.067314147949219	8
AZD8186	SIDM00269	2.298313	3.129542827606201	8
BMS-536924	SIDM00225	2.479417	2.03173828125	8
Osimertinib	SIDM00427	0.88339	1.5541050434112549	8
AZD8186	SIDM00929	4.970811	3.675879955291748	8
BIBR-1532	SIDM01042	4.083817	3.2429938316345215	8
Dactolisib	SIDM00241	-3.59051	-2.697077512741089	8
GDC0810	SIDM01092	4.81693	4.793301105499268	8
MK-2206	SIDM00096	2.033993	1.8360766172409058	8
OF-1	SIDM00542	4.498975	4.616671562194824	8
LGK974	SIDM00205	2.562752	3.6288068294525146	8
AZD7762	SIDM00418	1.296363	1.333896517753601	8
Pevonedistat	SIDM00328	-0.796085	2.8093299865722656	8
PD0325901	SIDM00508	1.855657	3.047520160675049	8
AMG-319	SIDM00688	3.489674	3.88928484916687	8
AZD8186	SIDM01145	4.249436	2.460197687149048	8
CZC24832	SIDM00627	5.087635	5.18270206451416	8
ABT737	SIDM00199	2.40224	3.069448471069336	8
PD173074	SIDM00539	4.640106	4.623220920562744	8
Vorinostat	SIDM01163	3.246002	3.0180163383483887	8
GSK2606414	SIDM00320	5.154406	4.818513870239258	8
WEHI-539	SIDM00543	4.352352	5.2458696365356445	8
NVP-ADW742	SIDM00659	5.183829	3.380000114440918	8
NVP-ADW742	SIDM01126	1.170961	2.2542922496795654	8
I-BET-762	SIDM00688	1.302292	1.4169751405715942	8
Alisertib	SIDM00553	-2.59261	-2.020733594894409	8
Erlotinib	SIDM01174	3.102229	4.644897937774658	8
Dinaciclib	SIDM00719	1.560997	0.20266389846801758	8
Dinaciclib	SIDM00793	-3.233519	-2.5649964809417725	8
Sorafenib	SIDM00350	3.570395	3.252588987350464	8
5-Fluorouracil	SIDM01006	5.288987	4.447977066040039	8
Venetoclax	SIDM00562	2.562564	2.3373053073883057	8
Docetaxel	SIDM00176	-1.5689785	-2.3480052947998047	8
WEHI-539	SIDM00098	4.562685	4.73178768157959	8
AGI-6780	SIDM01095	3.632855	3.9826462268829346	8
AZD5582	SIDM00350	3.298395	3.6053273677825928	8
Gemcitabine	SIDM00234	-3.71378	-3.0302603244781494	8
AZD8186	SIDM00783	3.733466	3.8130462169647217	8
ABT737	SIDM00316	3.577519	3.4494144916534424	8
AGI-6780	SIDM01011	3.291417	3.2914371490478516	8
Niraparib	SIDM00483	7.024611	5.505125045776367	8
PD0325901	SIDM00195	3.958031	3.7201666831970215	8
PRT062607	SIDM00976	2.335782	2.944232702255249	8
Camptothecin	SIDM00145	-4.980159	-4.537208557128906	8
