drug	cell	resp	prediction	fold
Epirubicin	SIDM00970	-1.788992	-1.1013320684432983	7
BMS-536924	SIDM01205	1.465909	0.23319381475448608	7
Sepantronium bromide	SIDM01047	-5.636083	-3.00900936126709	7
Entospletinib	SIDM00732	5.342238	4.626301288604736	7
Cyclophosphamide	SIDM00490	5.902202	5.580226898193359	7
Nutlin-3a (-)	SIDM01122	5.082586	5.6189141273498535	7
PLX-4720	SIDM00320	5.133825	5.042761325836182	7
5-Fluorouracil	SIDM00970	4.743199	3.748030662536621	7
Vorinostat	SIDM00324	0.64396	0.22451072931289673	7
PD173074	SIDM00623	3.163738	3.0708041191101074	7
Linsitinib	SIDM00576	2.821153	2.4710474014282227	7
Nutlin-3a (-)	SIDM00406	0.782888	2.79188871383667	7
Daporinad	SIDM00082	-3.433751	-5.881328582763672	7
ABT737	SIDM00583	4.993137	2.949319839477539	7
Obatoclax Mesylate	SIDM00841	-0.535248	-0.01678621768951416	7
NVP-ADW742	SIDM00394	3.085937	3.2038512229919434	7
IWP-2	SIDM00328	1.885928	2.437199115753174	7
AT13148	SIDM00583	5.061743	5.298635959625244	7
EPZ004777	SIDM00320	5.839925	5.410772800445557	7
AZD4547	SIDM00102	4.424675	2.6934165954589844	7
Daporinad	SIDM00576	-4.268888	-6.879303455352783	7
Wnt-C59	SIDM00498	5.987568	4.752763271331787	7
Rapamycin	SIDM00320	-0.839741	-1.5288218259811401	7
MIRA-1	SIDM00328	5.933461	6.42225456237793	7
SB505124	SIDM00498	4.411439	2.866741180419922	7
Temozolomide	SIDM00324	6.115021	6.438112735748291	7
Taselisib	SIDM00623	2.976948	2.5867574214935303	7
I-BET-762	SIDM00182	3.706651	3.6711268424987793	7
Obatoclax Mesylate	SIDM00182	0.424122	-0.11147195100784302	7
MK-2206	SIDM01122	3.942131	4.429329872131348	7
Cisplatin	SIDM00834	4.610491	3.7529311180114746	7
Irinotecan	SIDM00834	3.26257	3.8689279556274414	7
AZD6738	SIDM00285	0.475711	0.8432549238204956	7
Ipatasertib	SIDM00841	5.722483	2.1628737449645996	7
Afatinib	SIDM01047	1.762916	1.2398805618286133	7
Ibrutinib	SIDM00929	4.862554	5.698734283447266	7
Savolitinib	SIDM00182	1.017753	3.4729623794555664	7
PFI3	SIDM00688	4.83359	4.74702787399292	7
AZD5363	SIDM00102	3.965821	3.201096534729004	7
Entospletinib	SIDM00482	1.468513	1.8726609945297241	7
Ruxolitinib	SIDM00320	5.295485	5.134865760803223	7
Linsitinib	SIDM00324	1.774591	2.9411449432373047	7
Fulvestrant	SIDM00623	4.3354995	3.049936294555664	7
Nilotinib	SIDM01097	2.218146	2.7123889923095703	7
Cisplatin	SIDM01097	0.848204	1.5873908996582031	7
Entospletinib	SIDM00285	4.128572	4.269450664520264	7
PLX-4720	SIDM00023	3.616522	5.080718517303467	7
LCL161	SIDM00082	4.312743	6.265356540679932	7
NVP-ADW742	SIDM00490	4.443441	2.7537760734558105	7
Sepantronium bromide	SIDM00789	-3.06497	-3.6365675926208496	7
PRT062607	SIDM00834	4.52724	4.022451877593994	7
Bortezomib	SIDM00324	-4.688836	-4.742546558380127	7
RVX-208	SIDM01047	3.75374	4.936898708343506	7
UMI-77	SIDM00182	4.386894	2.670300006866455	7
MIM1	SIDM00841	6.18234	3.095632553100586	7
GSK1904529A	SIDM00394	4.763439	3.7135133743286133	7
MK-2206	SIDM01047	2.803548	2.753286838531494	7
WEHI-539	SIDM00490	4.793436	5.186916828155518	7
Ruxolitinib	SIDM00834	5.748735	5.607951641082764	7
Buparlisib	SIDM00732	1.146597	0.9381450414657593	7
Cediranib	SIDM00841	3.969929	2.025207042694092	7
Entospletinib	SIDM00394	5.347002	3.08078670501709	7
MK-1775	SIDM00082	0.588649	0.5892794132232666	7
Niraparib	SIDM01047	2.345978	4.144879341125488	7
SCH772984	SIDM00324	3.298761	4.321690559387207	7
AZD3759	SIDM00583	3.94145	2.613260269165039	7
BMS-536924	SIDM00583	1.643775	1.6966360807418823	7
MIRA-1	SIDM00285	2.062525	4.966257572174072	7
WIKI4	SIDM00285	4.071243	3.097654342651367	7
AZ960	SIDM00490	1.602719	2.4476499557495117	7
Tamoxifen	SIDM00182	3.712386	4.097514629364014	7
Osimertinib	SIDM00490	2.456004	2.314645290374756	7
Vinblastine	SIDM00394	-4.34024	-3.3224000930786133	7
AT13148	SIDM00498	5.131087	4.045848846435547	7
BMS-536924	SIDM00285	4.077756	1.6217377185821533	7
UMI-77	SIDM00328	1.970743	3.2854881286621094	7
AZD7762	SIDM00929	0.949449	0.3817889392375946	7
Dabrafenib	SIDM00970	5.596863	5.443288326263428	7
PD173074	SIDM00394	5.220315	3.637639045715332	7
PCI-34051	SIDM00953	3.871558	4.07764196395874	7
Fulvestrant	SIDM00688	3.121066	2.001885175704956	7
LGK974	SIDM00182	2.747412	4.689764022827148	7
Linsitinib	SIDM00023	3.860172	4.739346981048584	7
Fulvestrant	SIDM00482	2.658874	3.0223212242126465	7
BMS-345541	SIDM00498	3.139013	3.7300004959106445	7
Tamoxifen	SIDM00324	3.038232	3.601494312286377	7
Alpelisib	SIDM00834	4.681972	2.2348875999450684	7
RVX-208	SIDM00285	4.394534	5.124428749084473	7
AGI-5198	SIDM00324	3.700505	3.946033000946045	7
AT13148	SIDM00102	6.062634	4.203835964202881	7
Sorafenib	SIDM01146	1.251472	1.7124067544937134	7
AGI-5198	SIDM00970	3.538094	4.902806758880615	7
Daporinad	SIDM00841	-3.869018	-5.379368782043457	7
Dabrafenib	SIDM00498	2.722809	5.734385967254639	7
Docetaxel	SIDM00970	-1.4187775	-3.50732421875	7
PCI-34051	SIDM00789	2.247602	4.543265342712402	7
AT13148	SIDM01205	4.350468	2.9933581352233887	7
Dactolisib	SIDM00102	-0.902389	-1.4903749227523804	7
AZ960	SIDM00182	5.340672	1.7439008951187134	7
Afatinib	SIDM00285	1.712925	1.612996220588684	7
I-BRD9	SIDM01122	5.112258	4.68614387512207	7
Linsitinib	SIDM01205	2.981161	3.1795573234558105	7
Dasatinib	SIDM00841	3.438048	3.497408390045166	7
MK-1775	SIDM01097	-0.612879	-0.625394344329834	7
EPZ004777	SIDM01205	4.502743	4.426641464233398	7
ML323	SIDM01205	3.343392	3.6223955154418945	7
EPZ004777	SIDM00482	4.715474	4.553051948547363	7
XAV939	SIDM00082	4.832051	5.281599044799805	7
AZD6738	SIDM00834	1.185495	1.6898239850997925	7
BIBR-1532	SIDM00406	3.76851	4.316351413726807	7
AZD3759	SIDM00285	2.239567	2.292999267578125	7
AT13148	SIDM00490	3.770638	4.928707599639893	7
Olaparib	SIDM00394	4.517102	4.0093913078308105	7
AZD6738	SIDM00929	2.958409	2.6611180305480957	7
Ipatasertib	SIDM01097	2.114433	1.6328201293945312	7
Pictilisib	SIDM01205	-0.156962	0.5269373655319214	7
GSK591	SIDM00102	6.024725	5.335999011993408	7
Oxaliplatin	SIDM00929	5.95739	5.878848075866699	7
AZD5582	SIDM00953	0.717457	1.5871018171310425	7
Luminespib	SIDM01146	-2.837141	-3.5641226768493652	7
GSK2578215A	SIDM00182	4.782863	4.959364891052246	7
Dactinomycin	SIDM00732	-3.052538	-2.615345001220703	7
VE821	SIDM00320	5.343991	4.369436740875244	7
Wnt-C59	SIDM00082	5.453659	5.005576133728027	7
Vinorelbine	SIDM00082	-0.807561	-1.3738642930984497	7
XAV939	SIDM00953	4.154797	4.245142459869385	7
Nilotinib	SIDM00328	3.827583	4.283221244812012	7
Linsitinib	SIDM00732	4.940107	4.98176908493042	7
Buparlisib	SIDM01047	1.226572	0.31487226486206055	7
Osimertinib	SIDM00789	1.532206	1.821942687034607	7
Irinotecan	SIDM00324	2.18804	0.7153777480125427	7
GSK1904529A	SIDM00102	6.354706	5.553538799285889	7
Palbociclib	SIDM00182	4.691008	3.7267613410949707	7
Niraparib	SIDM00583	5.332709	4.880886554718018	7
Docetaxel	SIDM00576	-5.621413	-5.317053318023682	7
Nutlin-3a (-)	SIDM00789	4.998554	4.411320686340332	7
BMS-536924	SIDM00834	2.741815	0.2748154103755951	7
Fulvestrant	SIDM00833	3.761948	4.1297221183776855	7
Camptothecin	SIDM00789	-2.749054	-2.347921848297119	7
P22077	SIDM00394	4.423753	4.426436901092529	7
VX-11e	SIDM00953	1.416936	2.8579907417297363	7
Buparlisib	SIDM00834	2.329435	0.42241987586021423	7
Alisertib	SIDM00789	0.565316	2.457319736480713	7
GSK591	SIDM01205	4.400747	3.6072349548339844	7
VE-822	SIDM00082	4.699635	4.645483493804932	7
AZ960	SIDM00394	4.78615	0.8238112926483154	7
Ruxolitinib	SIDM00841	6.211274	4.834086894989014	7
Obatoclax Mesylate	SIDM00833	1.26735	0.03895461559295654	7
PD0325901	SIDM00732	1.764928	2.4917521476745605	7
PLX-4720	SIDM00490	6.367958	4.160864353179932	7
Ulixertinib	SIDM00970	0.9503685	2.359132766723633	7
Foretinib	SIDM00285	0.217389	-0.06866449117660522	7
BMS-345541	SIDM00688	1.655076	1.870608925819397	7
Venetoclax	SIDM00328	0.935191	2.91591739654541	7
PFI3	SIDM00324	4.77943	5.472292423248291	7
Luminespib	SIDM00490	-2.814458	-2.648101806640625	7
VE821	SIDM01122	5.676199	5.123555660247803	7
XAV939	SIDM00623	4.429277	4.219137191772461	7
MIRA-1	SIDM01122	5.289368	6.400513172149658	7
Pevonedistat	SIDM00833	2.400946	0.6063119769096375	7
Cyclophosphamide	SIDM00841	6.780481	5.426413059234619	7
Uprosertib	SIDM00498	1.9715685	2.7707533836364746	7
Lapatinib	SIDM00490	5.543132	5.150757312774658	7
Pictilisib	SIDM00732	1.868656	1.6680586338043213	7
Buparlisib	SIDM00182	1.150715	1.5151866674423218	7
VE821	SIDM00688	2.303634	3.2670106887817383	7
VE821	SIDM00841	5.015557	4.086160659790039	7
Oxaliplatin	SIDM00834	3.1018985	4.441731929779053	7
Foretinib	SIDM00929	-0.517286	1.5008474588394165	7
Osimertinib	SIDM01097	2.197737	1.5625120401382446	7
AZD6738	SIDM00082	1.038911	3.5271735191345215	7
Ruxolitinib	SIDM00583	5.693546	5.246581554412842	7
GDC0810	SIDM00328	4.755233	5.09852933883667	7
I-BET-762	SIDM00406	0.7025	1.3285709619522095	7
CZC24832	SIDM01122	5.048878	5.7624688148498535	7
MIRA-1	SIDM00833	6.561257	6.714278697967529	7
Wnt-C59	SIDM00406	3.193155	3.543618679046631	7
5-Fluorouracil	SIDM00023	5.274371	5.715432643890381	7
Afuresertib	SIDM00285	2.679921	2.0827226638793945	7
Nilotinib	SIDM00490	4.986117	4.643195629119873	7
I-BET-762	SIDM00841	3.562212	2.9329991340637207	7
Foretinib	SIDM00482	0.551368	0.5802386403083801	7
NVP-ADW742	SIDM00583	2.374483	4.044466972351074	7
Vinblastine	SIDM00541	-3.165798	-5.208026885986328	7
Sabutoclax	SIDM00285	-1.796747	-1.349528431892395	7
Gefitinib	SIDM00328	-0.173425	1.8808314800262451	7
Olaparib	SIDM00328	5.074713	5.159636974334717	7
Bortezomib	SIDM00732	-5.76636	-4.739224910736084	7
BIBR-1532	SIDM00841	6.336426	4.928652286529541	7
AZD5363	SIDM00688	1.835119	2.2263669967651367	7
NVP-ADW742	SIDM00789	2.105754	3.613584041595459	7
Nilotinib	SIDM00324	3.888411	3.55092191696167	7
Alisertib	SIDM00732	2.251685	2.549467086791992	7
AZD3759	SIDM00182	3.572534	3.174093723297119	7
Dactolisib	SIDM00789	-3.204319	-1.893835425376892	7
Paclitaxel	SIDM00583	-3.194137	-1.1235511302947998	7
Dabrafenib	SIDM01122	5.714096	5.800947189331055	7
AZD7762	SIDM00732	0.164434	0.28129351139068604	7
Paclitaxel	SIDM00082	-3.948686	-0.5451154708862305	7
MIM1	SIDM00688	3.481249	3.0645270347595215	7
AZD4547	SIDM00953	2.918838	1.660494089126587	7
AZD5582	SIDM00970	1.098662	2.506904125213623	7
GSK1904529A	SIDM00576	1.921093	2.946901798248291	7
GDC0810	SIDM00789	4.963052	5.036902904510498	7
Epirubicin	SIDM00394	-2.636646	-1.2099131345748901	7
Luminespib	SIDM00834	0.755975	-2.0435361862182617	7
Cisplatin	SIDM01122	5.872053	2.9739832878112793	7
AZD4547	SIDM01097	1.470413	2.4461617469787598	7
LGK974	SIDM00688	3.356659	3.071173667907715	7
GSK343	SIDM00324	3.6456645	3.0935263633728027	7
LGK974	SIDM00328	4.309037	3.2144317626953125	7
MK-8776	SIDM01146	3.634168	1.4635614156723022	7
Epirubicin	SIDM00623	-1.719994	-3.682607650756836	7
Gemcitabine	SIDM00541	0.382423	-1.8439823389053345	7
Sabutoclax	SIDM01122	-0.61516	-0.5378338098526001	7
Taselisib	SIDM00498	0.55147	1.9471689462661743	7
LCL161	SIDM01097	4.573053	4.771870136260986	7
PLX-4720	SIDM00328	4.745293	4.855983257293701	7
AMG-319	SIDM00541	6.329683	4.895801067352295	7
Epirubicin	SIDM00576	-2.525488	-3.072051525115967	7
Wnt-C59	SIDM00953	2.313498	3.412609577178955	7
AZ960	SIDM00328	2.925883	3.26682710647583	7
VX-11e	SIDM00320	4.070767	3.1764492988586426	7
AT13148	SIDM00732	2.179452	5.617074489593506	7
LY2109761	SIDM00023	4.89656	5.913476467132568	7
Luminespib	SIDM00182	3.304243	-1.6296006441116333	7
Venetoclax	SIDM00841	4.189068	2.9066638946533203	7
5-Fluorouracil	SIDM00285	3.185305	3.9254612922668457	7
Oxaliplatin	SIDM00970	3.488021	4.094133377075195	7
GSK591	SIDM01122	5.826621	4.8828444480896	7
AZD7762	SIDM00953	-1.667947	-1.2962454557418823	7
5-Fluorouracil	SIDM00320	6.30781	5.1692795753479	7
Leflunomide	SIDM00834	5.701606	5.628385066986084	7
Gemcitabine	SIDM00732	-0.4306	-0.8008475303649902	7
Alpelisib	SIDM00482	2.408338	3.0135278701782227	7
Vorinostat	SIDM00394	2.546748	1.3835874795913696	7
Palbociclib	SIDM00623	3.637752	1.9936386346817017	7
Vinorelbine	SIDM01047	-3.969646	-4.703457832336426	7
Palbociclib	SIDM01047	2.770188	2.4162235260009766	7
Dabrafenib	SIDM00789	3.550519	5.332446575164795	7
Sepantronium bromide	SIDM01205	-2.002516	-3.5131826400756836	7
GSK591	SIDM00182	4.360765	4.979526996612549	7
MIM1	SIDM00324	2.750071	2.671034574508667	7
IWP-2	SIDM00023	3.958407	3.201504707336426	7
AZD8186	SIDM00841	5.080942	3.9325613975524902	7
RVX-208	SIDM00732	5.80497	5.579750061035156	7
Cytarabine	SIDM00541	3.034746	-1.2542271614074707	7
UMI-77	SIDM00498	3.314699	4.1191558837890625	7
XAV939	SIDM00833	5.485463	5.059481143951416	7
AZD7762	SIDM00320	0.208964	1.0872942209243774	7
MK-2206	SIDM00623	2.935496	2.37705135345459	7
Pevonedistat	SIDM00406	-2.453625	-0.4827171564102173	7
Linsitinib	SIDM00541	0.552414	1.4049861431121826	7
Vinorelbine	SIDM00541	-4.360517	-4.5466108322143555	7
Olaparib	SIDM00498	4.668889	5.065446376800537	7
Cytarabine	SIDM00498	1.349858	2.222588062286377	7
AZD8186	SIDM00583	3.6608	3.378659248352051	7
BMS-536924	SIDM00182	1.033195	2.281768321990967	7
Camptothecin	SIDM00406	-5.153279	-4.3311357498168945	7
Navitoclax	SIDM00320	5.108573	0.7064317464828491	7
Epirubicin	SIDM01205	-2.781768	-1.690757155418396	7
Irinotecan	SIDM01122	4.65376	2.9056763648986816	7
Sabutoclax	SIDM00406	-4.508195	-1.9838165044784546	7
Sepantronium bromide	SIDM00583	-5.92714	-4.399075031280518	7
Sapitinib	SIDM00102	6.489378	5.443600177764893	7
Bortezomib	SIDM00583	-5.297278	-4.500929355621338	7
RVX-208	SIDM00102	5.247423	5.432416915893555	7
GSK2578215A	SIDM01146	4.366201	3.9760279655456543	7
LCL161	SIDM00583	5.703166	5.078657627105713	7
Dactinomycin	SIDM00182	-2.1438285	-2.874716281890869	7
Ulixertinib	SIDM00285	3.009175	2.8613357543945312	7
SCH772984	SIDM01146	3.178394	0.41609644889831543	7
WIKI4	SIDM00833	4.217441	4.2438836097717285	7
LY2109761	SIDM00328	5.702607	5.742565155029297	7
AZD5363	SIDM00833	4.698992	3.111757278442383	7
Nilotinib	SIDM00789	2.783063	4.447015762329102	7
Pevonedistat	SIDM01122	2.089485	0.299091637134552	7
Sapitinib	SIDM01146	4.936126	4.979443073272705	7
Oxaliplatin	SIDM00320	5.76305	4.802192211151123	7
Trametinib	SIDM00498	-0.747153	-0.45567870140075684	7
Taselisib	SIDM00688	2.550922	-0.0614933967590332	7
BMS-345541	SIDM00833	4.62374	3.4338254928588867	7
Leflunomide	SIDM00023	5.962279	5.7330827713012695	7
Paclitaxel	SIDM01122	-0.187607	-1.621050238609314	7
Linsitinib	SIDM00082	4.70281	5.010325908660889	7
AZD8186	SIDM00541	2.998729	2.7014389038085938	7
MK-1775	SIDM00576	-0.693044	-1.276415228843689	7
EPZ5676	SIDM00328	6.366398	5.838013172149658	7
Nilotinib	SIDM00583	2.119422	4.500550270080566	7
Dactolisib	SIDM00583	-1.327915	-0.303827166557312	7
GSK2606414	SIDM00394	4.001123	3.412048816680908	7
I-BET-762	SIDM00285	2.691428	4.470668315887451	7
Epirubicin	SIDM00102	0.043563	-0.7697017192840576	7
ML323	SIDM00970	3.680553	4.820188045501709	7
VE-822	SIDM00623	5.10878	0.8295621871948242	7
I-BRD9	SIDM00320	5.013673	5.187808513641357	7
AZD7762	SIDM00285	-0.826345	-1.014365315437317	7
Temozolomide	SIDM00182	6.326296	6.868293762207031	7
P22077	SIDM00929	5.497389	6.212585926055908	7
Venetoclax	SIDM00688	0.986331	2.3645191192626953	7
Cisplatin	SIDM00541	5.170752	3.8456530570983887	7
Paclitaxel	SIDM01146	-3.151657	-4.743413925170898	7
Erlotinib	SIDM00789	2.148255	3.166494369506836	7
Temozolomide	SIDM00490	6.62403	7.035987377166748	7
Irinotecan	SIDM00688	-0.012494	0.3261611759662628	7
UMI-77	SIDM00953	3.232272	1.9191498756408691	7
Nilotinib	SIDM01205	3.051269	1.1333136558532715	7
AZD4547	SIDM01146	0.690049	1.9933663606643677	7
BMS-345541	SIDM00320	4.430732	3.425178050994873	7
Sapitinib	SIDM00841	5.795607	5.523094654083252	7
Niraparib	SIDM00182	5.531632	4.6525068283081055	7
P22077	SIDM00324	4.434708	3.5751986503601074	7
Docetaxel	SIDM00498	-4.223661	-3.175074577331543	7
GSK591	SIDM00394	5.632068	4.411702632904053	7
Palbociclib	SIDM00970	2.884304	4.245283603668213	7
Ibrutinib	SIDM00789	4.355991	5.529425144195557	7
OF-1	SIDM00102	6.011402	4.721411228179932	7
Camptothecin	SIDM00576	-4.864866	-4.738160610198975	7
AZD8055	SIDM00834	0.556149	-0.04113578796386719	7
GSK1904529A	SIDM00406	1.905414	4.112692832946777	7
Alpelisib	SIDM00541	2.187598	1.9333075284957886	7
OTX015	SIDM00688	0.623515	-1.1306060552597046	7
IWP-2	SIDM00623	2.131288	1.9991463422775269	7
Osimertinib	SIDM00498	2.506454	1.391168236732483	7
WIKI4	SIDM01205	3.599766	3.40409517288208	7
Dasatinib	SIDM00324	3.425204	3.207749366760254	7
Sabutoclax	SIDM00929	-0.073471	-0.17742019891738892	7
Leflunomide	SIDM00102	5.693655	6.1723127365112305	7
Dactolisib	SIDM00328	-2.370185	-1.0850896835327148	7
Palbociclib	SIDM00482	0.331505	1.726349949836731	7
AT13148	SIDM00328	3.450111	4.280830383300781	7
Docetaxel	SIDM00482	-5.278249	-5.05565071105957	7
Dactolisib	SIDM00732	-1.684518	-1.2890790700912476	7
Trametinib	SIDM00688	-3.172691	0.5393751859664917	7
Taselisib	SIDM00324	1.282111	1.2722225189208984	7
Camptothecin	SIDM00023	0.196652	-2.7719388008117676	7
Osimertinib	SIDM00285	0.313177	1.3158965110778809	7
OF-1	SIDM00841	3.347917	3.1727919578552246	7
MIRA-1	SIDM00394	6.125285	5.202168941497803	7
Fulvestrant	SIDM00082	4.2020075	4.250385284423828	7
GDC0810	SIDM00082	4.514652	5.7759270668029785	7
Nutlin-3a (-)	SIDM00970	6.37678	5.279449939727783	7
I-BET-762	SIDM00789	2.109933	3.4772491455078125	7
AT13148	SIDM00688	1.033488	3.00876522064209	7
Pictilisib	SIDM00328	-0.092942	1.002398133277893	7
Leflunomide	SIDM00789	4.644622	5.456011772155762	7
Cediranib	SIDM01205	1.711785	1.071716070175171	7
Vorinostat	SIDM00970	1.159858	1.2506499290466309	7
Fulvestrant	SIDM00328	3.846726	3.66793155670166	7
UMI-77	SIDM00789	2.287199	3.535745143890381	7
AZD8055	SIDM00841	0.658264	-0.7085661888122559	7
Dinaciclib	SIDM00833	-0.581062	-1.5715662240982056	7
Ulixertinib	SIDM01047	1.3060715	1.1153621673583984	7
MK-2206	SIDM00789	2.234336	2.546779155731201	7
AZD4547	SIDM00789	2.349519	3.6502299308776855	7
Vinblastine	SIDM00583	-4.105572	-2.2217187881469727	7
AZD7762	SIDM00841	0.975337	-1.3073047399520874	7
Cytarabine	SIDM00833	3.881669	1.692317008972168	7
Dabrafenib	SIDM00328	4.388716	5.359707355499268	7
Gefitinib	SIDM01205	2.461013	2.1993727684020996	7
Sabutoclax	SIDM01047	0.032729	-1.0393924713134766	7
RVX-208	SIDM00688	3.259936	3.6302428245544434	7
Entinostat	SIDM00324	0.902195	0.12804079055786133	7
WZ4003	SIDM00102	3.278993	4.2506256103515625	7
ABT737	SIDM00970	1.742165	2.149780035018921	7
PRT062607	SIDM00833	5.588498	4.75490140914917	7
EPZ5676	SIDM00320	5.700528	5.5985941886901855	7
Docetaxel	SIDM00688	-4.3957675	-4.8799729347229	7
PD173074	SIDM00324	4.120463	3.3694891929626465	7
AZD4547	SIDM00324	2.694908	2.6811270713806152	7
Alpelisib	SIDM00182	2.900526	4.094846725463867	7
WZ4003	SIDM00970	2.528389	3.2478270530700684	7
Entospletinib	SIDM00789	1.928342	3.631535530090332	7
Savolitinib	SIDM00490	1.630219	2.566779613494873	7
MK-8776	SIDM00320	3.519379	3.6137924194335938	7
GDC0810	SIDM00320	5.206408	5.068260669708252	7
Gemcitabine	SIDM00623	-1.92446	-4.799185276031494	7
Buparlisib	SIDM00320	2.10077	0.8812143802642822	7
Savolitinib	SIDM00841	4.923909	2.5732884407043457	7
Dinaciclib	SIDM00324	-3.472543	-3.014561176300049	7
ML323	SIDM00498	4.849464	4.763176441192627	7
PCI-34051	SIDM00023	6.430265	5.252788066864014	7
Dasatinib	SIDM00576	-1.214473	1.3263323307037354	7
AZ960	SIDM01205	-0.190049	0.24134600162506104	7
Dactolisib	SIDM00490	-2.390013	-1.5980795621871948	7
Venetoclax	SIDM00834	4.014487	3.08734130859375	7
Temozolomide	SIDM00482	3.184952	4.462650775909424	7
Bortezomib	SIDM00841	-4.991003	-5.21097993850708	7
ABT737	SIDM00576	-3.477735	-1.9888650178909302	7
Vinorelbine	SIDM00583	-1.125784	-2.221040725708008	7
AZD5582	SIDM00583	4.408141	4.416934013366699	7
Sabutoclax	SIDM00482	-2.984964	-1.7518202066421509	7
Savolitinib	SIDM00953	2.878017	1.8729097843170166	7
Cediranib	SIDM00328	1.865113	1.6422767639160156	7
Tamoxifen	SIDM01146	4.726893	2.611374855041504	7
MIM1	SIDM01205	3.856876	2.9737491607666016	7
Pictilisib	SIDM00834	1.245154	0.29792171716690063	7
AZD8186	SIDM00285	3.350549	3.4203720092773438	7
GSK2606414	SIDM01097	2.961974	4.330450057983398	7
Lapatinib	SIDM00953	2.595334	2.6502182483673096	7
Dasatinib	SIDM00082	2.282213	3.492832660675049	7
Olaparib	SIDM01097	2.851103	3.9452199935913086	7
LY2109761	SIDM00623	5.804636	4.715577125549316	7
Nutlin-3a (-)	SIDM00324	4.373749	4.518379211425781	7
OF-1	SIDM00623	3.929869	4.458767414093018	7
Foretinib	SIDM00406	-0.17988	0.7825888395309448	7
Docetaxel	SIDM00182	-2.418249	-3.5202689170837402	7
Trametinib	SIDM00182	1.85717	1.7324305772781372	7
Rapamycin	SIDM00970	-2.919818	-1.8706308603286743	7
WZ4003	SIDM01122	4.81126	4.437819957733154	7
Sapitinib	SIDM01097	4.797002	5.138762474060059	7
Niraparib	SIDM00841	3.972458	4.819263935089111	7
Niraparib	SIDM00970	5.111527	4.6784257888793945	7
WZ4003	SIDM00182	5.726217	3.5906295776367188	7
Savolitinib	SIDM00406	0.544911	1.4878253936767578	7
VX-11e	SIDM00576	2.364884	2.0312328338623047	7
Lapatinib	SIDM01047	4.518575	3.082468032836914	7
Camptothecin	SIDM00929	-2.266997	-3.3434863090515137	7
WEHI-539	SIDM00929	3.600203	4.858996868133545	7
GDC0810	SIDM00394	4.564949	4.577202796936035	7
Dactolisib	SIDM00285	-1.696825	0.07200193405151367	7
LY2109761	SIDM00320	6.105119	5.29895544052124	7
Linsitinib	SIDM00789	3.443067	3.8421730995178223	7
Foretinib	SIDM00320	0.700008	1.2090916633605957	7
Entinostat	SIDM00482	0.181813	1.5786148309707642	7
VX-11e	SIDM01146	3.293544	0.40166136622428894	7
Uprosertib	SIDM00789	1.228505	2.494723320007324	7
Linsitinib	SIDM00498	4.45565	4.760977268218994	7
GSK1904529A	SIDM00841	5.198921	3.9684205055236816	7
OF-1	SIDM00023	4.390289	4.825587749481201	7
IWP-2	SIDM00688	2.065308	1.7289886474609375	7
MIRA-1	SIDM01146	5.66797	4.181497573852539	7
WZ4003	SIDM00498	4.2453	4.677470684051514	7
AT13148	SIDM01146	4.201355	3.575204372406006	7
GSK2578215A	SIDM00623	5.794252	4.851468086242676	7
Lapatinib	SIDM01251	2.055432	3.961148977279663	8
ABT737	SIDM00975	0.613451	2.3281455039978027	8
Dinaciclib	SIDM01073	-3.314845	-4.080087184906006	8
AZD5363	SIDM00863	1.885114	2.0549376010894775	8
Trametinib	SIDM01248	1.041195	1.4111452102661133	8
Ipatasertib	SIDM00553	4.693632	1.6154602766036987	8
WZ4003	SIDM00180	3.911978	5.109776020050049	8
AZD5582	SIDM00668	2.103903	1.325229287147522	8
Sepantronium bromide	SIDM01248	-4.918234	-3.43674898147583	8
Cyclophosphamide	SIDM00233	4.507502	4.315841197967529	8
PLX-4720	SIDM00277	1.337695	4.102046012878418	8
BIBR-1532	SIDM00044	6.046545	5.430427551269531	8
AGI-5198	SIDM00250	4.209991	5.559841156005859	8
Irinotecan	SIDM00269	-2.022891	-1.4981802701950073	8
AZD3759	SIDM01179	4.416146	3.1778297424316406	8
Lapatinib	SIDM00326	3.632448	3.1860132217407227	8
OSI-027	SIDM01073	2.084788	2.461798667907715	8
LY2109761	SIDM01064	5.144615	4.575455665588379	8
Gemcitabine	SIDM00416	-4.756241	-5.033727169036865	8
Camptothecin	SIDM00971	2.836993	-2.5071911811828613	8
Oxaliplatin	SIDM00252	5.741103	5.8090105056762695	8
5-Fluorouracil	SIDM00441	1.562647	2.2201590538024902	8
Sabutoclax	SIDM00195	-1.271226	-0.7393451929092407	8
AGI-6780	SIDM00250	3.656259	5.053740978240967	8
Alisertib	SIDM01019	0.268369	-0.4650537371635437	8
Lapatinib	SIDM00923	2.094829	2.4087719917297363	8
RVX-208	SIDM00310	5.92736	5.0551629066467285	8
Venetoclax	SIDM01179	4.376981	3.9275779724121094	8
Dactolisib	SIDM00199	-2.052646	-1.7091805934906006	8
Luminespib	SIDM00438	-2.208868	-3.740169048309326	8
LY2109761	SIDM00195	6.166521	5.16195011138916	8
Foretinib	SIDM00294	-1.043709	0.2711530923843384	8
Linsitinib	SIDM00487	2.345826	3.2511653900146484	8
EPZ004777	SIDM00487	4.404049	4.9912848472595215	8
PD0325901	SIDM01098	2.29286	-1.1567330360412598	8
Wee1 Inhibitor	SIDM00233	-0.708205	0.28531044721603394	8
