drug	cell	resp	prediction	fold
AMG-319	SIDM00323	3.961232	2.6424548625946045	9
AGI-5198	SIDM00412	3.141062	3.8420000076293945	9
Paclitaxel	SIDM00412	-2.3214520000000003	-3.807354211807251	9
Sapitinib	SIDM00519	4.149473	5.8337321281433105	9
Oxaliplatin	SIDM00364	1.613036	1.8094875812530518	9
ABT737	SIDM01041	2.816998	1.1462938785552979	9
MN-64	SIDM00156	5.33975	4.978982448577881	9
Irinotecan	SIDM01011	0.544223	0.6106792688369751	9
MIRA-1	SIDM00276	6.097513	6.1255574226379395	9
Entinostat	SIDM00193	2.842085	2.25018048286438	9
LGK974	SIDM00190	4.883513	3.3999147415161133	9
Niraparib	SIDM00364	1.300468	1.3061771392822266	9
Nilotinib	SIDM00137	2.6563095	3.6001298427581787	9
ABT737	SIDM00412	-0.09207	1.3800601959228516	9
AZD5363	SIDM00323	3.440867	2.184150218963623	9
Linsitinib	SIDM00569	3.244831	2.9015965461730957	9
LGK974	SIDM00445	3.3741965	3.5048224925994873	9
NVP-ADW742	SIDM00967	3.173208	4.089558124542236	9
PD173074	SIDM00276	2.9302105000000003	3.487609386444092	9
AZD4547	SIDM01011	2.423795333333333	2.256345272064209	9
Venetoclax	SIDM00099	3.558976	3.482012987136841	9
Vinblastine	SIDM00967	-0.735041	-3.8578197956085205	9
Ipatasertib	SIDM00412	0.040607	3.7061545848846436	9
Dabrafenib	SIDM01041	3.0304895	4.3929948806762695	9
Taselisib	SIDM01102	1.459918	3.106254816055298	9
PLX-4720	SIDM00569	3.371943	4.145153999328613	9
MN-64	SIDM00099	6.218535	4.388518333435059	9
Linsitinib	SIDM00543	3.7049265	3.191910743713379	9
Dactinomycin	SIDM00412	-5.8475775	-5.405412197113037	9
AZD6738	SIDM00530	3.028618	2.523073196411133	9
SB216763	SIDM00631	6.619669	4.815040111541748	9
Sapitinib	SIDM01198	3.418521	3.1864218711853027	9
Dactolisib	SIDM00364	-2.485047	-2.6738524436950684	9
AGI-6780	SIDM00584	3.5132075	2.9460718631744385	9
Cediranib	SIDM01102	1.762732	1.545243263244629	9
Lapatinib	SIDM01011	2.374717	2.324561595916748	9
AZD8186	SIDM00543	3.5005975	3.3488869667053223	9
Foretinib	SIDM00543	1.2218605	0.5572999715805054	9
EPZ5676	SIDM00193	5.379844	5.678131103515625	9
Docetaxel	SIDM00121	-5.267139666666666	-5.397628307342529	9
PRT062607	SIDM00193	3.099254	2.642244577407837	9
AGI-6780	SIDM00445	3.153453	2.9655416011810303	9
Niraparib	SIDM01011	2.151284	1.9764187335968018	9
PD0325901	SIDM00276	2.016586	-0.21615177392959595	9
PRT062607	SIDM01011	1.340091	2.0817625522613525	9
Entospletinib	SIDM00193	4.07804	3.053556203842163	9
Uprosertib	SIDM00721	2.524215	2.947179079055786	9
I-BRD9	SIDM00137	5.721216	5.159554958343506	9
SB505124	SIDM00193	3.220117	3.259244203567505	9
Dabrafenib	SIDM01237	5.065157	3.9429285526275635	9
Sorafenib	SIDM00530	2.864426	2.6133904457092285	9
Wee1 Inhibitor	SIDM00412	0.5830395	1.0445501804351807	9
GSK591	SIDM00099	6.292592	5.512732982635498	9
Afatinib	SIDM00466	3.925546333333333	1.9888901710510254	9
MN-64	SIDM00364	3.123668	3.411848306655884	9
NVP-ADW742	SIDM00584	2.273542	4.263158321380615	9
LGK974	SIDM00099	5.319741	3.9303886890411377	9
PCI-34051	SIDM00445	5.641023	5.412447452545166	9
Rapamycin	SIDM01237	0.900908	-1.4815623760223389	9
XAV939	SIDM00538	4.9685525	4.004351615905762	9
BMS-536924	SIDM01237	3.2641685	0.9280394315719604	9
MIM1	SIDM00584	4.1975155	3.5481300354003906	9
Entinostat	SIDM00621	2.792776	1.2211906909942627	9
AZD8186	SIDM00156	2.7538845	2.1845099925994873	9
OTX015	SIDM00137	2.022194	2.322131395339966	9
Savolitinib	SIDM00543	2.595851	2.3691818714141846	9
NVP-ADW742	SIDM00538	2.646789	2.0339908599853516	9
Sabutoclax	SIDM00721	-0.841621	-0.4286300539970398	9
GSK343	SIDM00679	4.1519115	3.4955317974090576	9
MK-1775	SIDM00412	-0.92451	-0.49826163053512573	9
PD0325901	SIDM00679	0.1883059999999999	-1.305558204650879	9
WEHI-539	SIDM00156	4.938577	3.563732862472534	9
GSK2606414	SIDM01237	5.058523	3.4099349975585938	9
P22077	SIDM00621	5.533489	4.471582889556885	9
Gemcitabine	SIDM00323	-3.913814333333333	-3.7100107669830322	9
AZD8055	SIDM00193	0.0793249999999999	0.23554235696792603	9
Bortezomib	SIDM00121	-6.117979	-6.110690593719482	9
AZD3759	SIDM00445	2.077572	2.33382248878479	9
PRT062607	SIDM00231	3.021439	3.5737712383270264	9
GSK2578215A	SIDM00137	5.530762	5.754101276397705	9
Sorafenib	SIDM00099	4.739025	2.4711410999298096	9
Cisplatin	SIDM01198	2.878283	3.0974347591400146	9
PRT062607	SIDM00412	0.75196	3.545764207839966	9
PD173074	SIDM00121	1.9336105	2.076833724975586	9
Sorafenib	SIDM00621	2.521175	2.064199686050415	9
Dinaciclib	SIDM00193	-2.447999	-2.6483733654022217	9
AZD5582	SIDM00538	2.1276065	1.5137848854064941	9
Wnt-C59	SIDM00156	3.3460935000000003	3.496180295944214	9
LY2109761	SIDM01011	4.78099	3.9151530265808105	9
MIRA-1	SIDM00543	5.028134	5.283566951751709	9
AZD5582	SIDM00193	2.427303	2.767850637435913	9
OF-1	SIDM00043	3.015982	4.129535675048828	9
LY2109761	SIDM00538	4.86066	5.026379585266113	9
Linsitinib	SIDM00721	4.494488	2.8201582431793213	9
GSK343	SIDM00621	2.98596	3.279012441635132	9
MK-2206	SIDM00445	0.2727515	2.0015199184417725	9
AZ6102	SIDM00137	3.165254	3.4584543704986572	9
XAV939	SIDM01041	3.7851525	3.771052598953247	9
Erlotinib	SIDM00466	2.994958	3.3610332012176514	9
PCI-34051	SIDM01011	2.881055	2.6119723320007324	9
AZD6738	SIDM00967	2.4187825	2.014340877532959	9
OTX015	SIDM00721	6.254739	2.9033243656158447	9
Oxaliplatin	SIDM00967	6.4960505	5.15321683883667	9
Cisplatin	SIDM00137	3.770407333333333	3.047311305999756	9
Entospletinib	SIDM00721	6.270357	4.536523818969727	9
SCH772984	SIDM00569	5.335526	4.082248687744141	9
Ulixertinib	SIDM01011	2.048809	2.49483323097229	9
Uprosertib	SIDM01102	0.7931205	2.6879682540893555	9
AGI-5198	SIDM00543	5.241173	4.797811031341553	9
Gemcitabine	SIDM00538	-2.509021	-3.068674325942993	9
Crizotinib	SIDM00700	4.966956	2.3776543140411377	9
ML323	SIDM00276	5.556884	4.907994747161865	9
Crizotinib	SIDM00679	3.799352	3.129340171813965	9
Luminespib	SIDM01102	-4.3353105	-3.3500092029571533	9
Taselisib	SIDM00323	4.235561	-1.2800204753875732	9
Oxaliplatin	SIDM00721	5.9035910000000005	5.5539231300354	9
Crizotinib	SIDM01041	1.881064	2.353299617767334	9
EPZ004777	SIDM00099	7.61532	5.7178168296813965	9
WIKI4	SIDM00445	3.917268	2.827486038208008	9
GSK343	SIDM00967	4.5243105	4.238446235656738	9
PRT062607	SIDM00043	2.781713	3.749521017074585	9
Dactolisib	SIDM00323	-1.486061	-3.562682867050171	9
Cytarabine	SIDM01237	1.104663	-0.7233194708824158	9
Niraparib	SIDM00412	1.510172	2.8687894344329834	9
MK-8776	SIDM00364	2.177767	0.9616318941116333	9
Epirubicin	SIDM00323	-0.744784	-2.52052903175354	9
PRT062607	SIDM00538	5.653589	2.72442889213562	9
Afatinib	SIDM00543	2.480536666666667	2.7032840251922607	9
OF-1	SIDM01198	4.942905	4.303905487060547	9
MK-1775	SIDM00538	0.039209	0.7503714561462402	9
AT13148	SIDM01237	4.218128	1.771613597869873	9
PCI-34051	SIDM00043	3.84981	5.258447647094727	9
NVP-ADW742	SIDM00445	0.148238	3.639641523361206	9
UMI-77	SIDM00445	2.815276	3.4711971282958984	9
LGK974	SIDM00679	2.6948925	3.10141921043396	9
Taselisib	SIDM00967	-0.129787	2.9477968215942383	9
MIM1	SIDM01102	1.8420895	2.6703574657440186	9
UMI-77	SIDM00364	2.019697	2.3243749141693115	9
PCI-34051	SIDM01102	2.697575	2.8814263343811035	9
PLX-4720	SIDM00543	4.2477	4.463953018188477	9
AZD4547	SIDM00466	5.68647	2.8426363468170166	9
BIBR-1532	SIDM01102	4.801534	3.4517934322357178	9
Docetaxel	SIDM00631	-2.50555	-3.240260362625122	9
EPZ5676	SIDM00631	5.946037	5.846116065979004	9
AZD7762	SIDM00584	-0.0865719999999999	-0.6415440440177917	9
Taselisib	SIDM00519	3.454556	3.0866637229919434	9
IWP-2	SIDM01011	1.599365	1.7315781116485596	9
Dinaciclib	SIDM00156	-3.356301	-3.3520238399505615	9
Linsitinib	SIDM01011	3.214159	3.235440969467163	9
Ibrutinib	SIDM00569	3.146349	4.799317836761475	9
Tamoxifen	SIDM00679	3.644537	2.980421781539917	9
Foretinib	SIDM00412	-1.1181	0.5933592915534973	9
Irinotecan	SIDM00043	1.014171	2.0059521198272705	9
Trametinib	SIDM00137	-2.7468495	-2.3246192932128906	9
GSK2578215A	SIDM01041	4.990624	5.181227684020996	9
BIBR-1532	SIDM00364	3.551016	4.229788780212402	9
PD173074	SIDM00466	5.091029000000001	3.2927277088165283	9
AGI-6780	SIDM00156	2.9856075000000004	2.608582019805908	9
AZD4547	SIDM00121	1.962832666666667	2.157743453979492	9
Nutlin-3a (-)	SIDM00584	5.8040545	4.632898807525635	9
Trametinib	SIDM00530	2.03113	-1.5612201690673828	9
Dinaciclib	SIDM00231	-3.036662	-2.8351082801818848	9
Taselisib	SIDM00445	-1.546078	-0.07888466119766235	9
Cisplatin	SIDM00569	1.727623666666667	2.5409176349639893	9
Linsitinib	SIDM01237	4.185732	2.656094551086426	9
WZ4003	SIDM01198	1.826047	2.5636913776397705	9
PCI-34051	SIDM00621	5.607581	3.8004629611968994	9
Pictilisib	SIDM00445	0.088395	0.8597640991210938	9
Crizotinib	SIDM01237	3.821368	1.9568145275115967	9
Cytarabine	SIDM00364	-3.005955	-2.686610460281372	9
I-BRD9	SIDM00466	6.756609	5.086757659912109	9
Wee1 Inhibitor	SIDM00364	0.5754915	1.1443884372711182	9
OTX015	SIDM00543	3.247561	2.6792263984680176	9
MIRA-1	SIDM00137	5.785988	5.939147472381592	9
Daporinad	SIDM01041	-5.53571	-1.737168550491333	9
Vorinostat	SIDM00466	5.016750999999999	1.4543827772140503	9
Pevonedistat	SIDM00276	0.145399	1.412827730178833	9
Ipatasertib	SIDM01041	4.503367	3.7245993614196777	9
Oxaliplatin	SIDM00193	4.497106499999999	3.076761245727539	9
Olaparib	SIDM00621	2.2847546666666667	1.432058334350586	9
Cyclophosphamide	SIDM00569	4.273265	5.2284698486328125	9
AZD4547	SIDM00276	2.84913	3.090708017349243	9
PFI3	SIDM00530	4.907492	5.252233982086182	9
Nilotinib	SIDM00276	2.7586655	3.674194574356079	9
EPZ004777	SIDM00137	6.147134	5.310956954956055	9
Temozolomide	SIDM00569	6.297873	5.9239373207092285	9
Luminespib	SIDM00445	-2.540906	-0.10367774963378906	9
Erlotinib	SIDM00323	2.1339515	2.3320300579071045	9
I-BRD9	SIDM00569	3.711453	4.707513332366943	9
Entospletinib	SIDM00679	3.826305	3.5734527111053467	9
AZD5582	SIDM01198	1.19041	1.5906038284301758	9
PLX-4720	SIDM00364	2.625364333333333	3.559478521347046	9
RVX-208	SIDM00323	4.612947	3.396256685256958	9
Trametinib	SIDM00156	2.4728635	-0.4258384108543396	9
Palbociclib	SIDM01237	2.696129	1.626460075378418	9
Temozolomide	SIDM01237	6.066587999999999	5.988961696624756	9
RVX-208	SIDM00156	5.420866	4.997262001037598	9
AZD6738	SIDM01011	1.6569889999999998	1.0613501071929932	9
EPZ5676	SIDM00276	4.977905	6.49854040145874	9
Savolitinib	SIDM01011	1.578793	2.0402793884277344	9
Ulixertinib	SIDM00584	4.938822500000001	3.432643175125122	9
WEHI-539	SIDM00621	2.288754	4.580841541290283	9
LCL161	SIDM01237	5.6753955000000005	4.7477803230285645	9
Luminespib	SIDM00721	-2.636119	-1.916520118713379	9
Savolitinib	SIDM00323	1.787234	1.6262991428375244	9
GSK2606414	SIDM00276	3.814932	3.9128949642181396	9
AMG-319	SIDM00530	5.469846	4.97017765045166	9
AMG-319	SIDM00466	6.998612	5.306446552276611	9
Alpelisib	SIDM00364	1.835559	3.463871717453003	9
Nutlin-3a (-)	SIDM00445	4.5569500000000005	5.391083717346191	9
Sepantronium bromide	SIDM00156	-6.1200605	-5.238348007202148	9
WEHI-539	SIDM00569	4.852801	3.95478892326355	9
AGI-6780	SIDM00631	2.2718860000000003	3.0875120162963867	9
WZ4003	SIDM00543	1.682925	3.4857704639434814	9
Oxaliplatin	SIDM00323	1.799157	2.048835277557373	9
AZD5582	SIDM00621	1.900287	1.5827670097351074	9
UMI-77	SIDM00584	5.368836	3.623023748397827	9
Linsitinib	SIDM00231	5.313856	2.8840928077697754	9
Palbociclib	SIDM00967	3.7017655	2.88501238822937	9
Gefitinib	SIDM00584	2.0431825	2.659367561340332	9
Ruxolitinib	SIDM00099	5.168572	4.8862128257751465	9
Niraparib	SIDM01198	2.982173	2.0541186332702637	9
Linsitinib	SIDM01198	3.0107445	2.705261707305908	9
Wee1 Inhibitor	SIDM00156	3.2757555	1.6822386980056763	9
GSK2606414	SIDM00190	6.796554	4.708629131317139	9
CZC24832	SIDM00679	5.337516	5.2663350105285645	9
Alpelisib	SIDM00530	2.699071	2.9415390491485596	9
OF-1	SIDM00193	2.566578	4.113507270812988	9
Gefitinib	SIDM00538	2.3050725	2.5245630741119385	9
LGK974	SIDM00466	5.5855120000000005	3.4014601707458496	9
Gemcitabine	SIDM00137	-3.778286	-0.3656746745109558	9
ML323	SIDM00967	5.208187	4.722862243652344	9
MK-2206	SIDM00156	2.4221025	1.1931920051574707	9
Dinaciclib	SIDM00323	-4.271313	-4.058761119842529	9
Fulvestrant	SIDM00121	3.057107333333333	3.077251672744751	9
Tamoxifen	SIDM00631	4.627958	3.3637471199035645	9
Epirubicin	SIDM00276	-0.437692	-0.32726722955703735	9
Vinorelbine	SIDM00193	-2.749858	-3.7766005992889404	9
AZD7762	SIDM01041	-0.9180386666666666	-0.6877817511558533	9
MK-8776	SIDM00099	6.876002	3.911832094192505	9
Bortezomib	SIDM01198	-5.091437	-5.676511287689209	9
EPZ004777	SIDM00364	4.03379	4.068477630615234	9
Dabrafenib	SIDM00584	5.087467	4.555330276489258	9
ML323	SIDM00569	5.682131	5.501010417938232	9
Cyclophosphamide	SIDM00137	5.939736	5.547818660736084	9
Obatoclax Mesylate	SIDM00569	-0.6114269999999999	-0.5148171782493591	9
Ruxolitinib	SIDM00364	3.289334	3.2357280254364014	9
GDC0810	SIDM00364	4.112671	4.101126194000244	9
AGI-6780	SIDM00967	3.0267935	2.2026538848876953	9
Gefitinib	SIDM00364	1.419735	2.034010887145996	9
Ipatasertib	SIDM00621	3.457136	1.8438348770141602	9
AZD5363	SIDM00538	4.561865	3.2799928188323975	9
Dactolisib	SIDM00276	-3.2787325000000003	-1.0685856342315674	9
MK-1775	SIDM01011	-0.181607	-0.2923329472541809	9
Pevonedistat	SIDM00323	1.945623	-1.1139719486236572	9
AMG-319	SIDM00156	5.6589	5.294468402862549	9
Palbociclib	SIDM00137	0.924289	2.9089248180389404	9
Sapitinib	SIDM00099	6.851688	5.070703029632568	9
PD0325901	SIDM00137	-0.980411	-1.8323757648468018	9
Rapamycin	SIDM00584	-2.182557	-1.8839919567108154	9
Ruxolitinib	SIDM00043	4.461505	4.455510139465332	9
GSK2578215A	SIDM01198	3.708539	4.0064311027526855	9
Epirubicin	SIDM00289	-1.292702	-2.2314536571502686	10
Fulvestrant	SIDM00813	3.984098	2.9203989505767822	10
Talazoparib	SIDM00264	-1.575634	2.2035067081451416	10
GSK591	SIDM01092	5.125682	3.8116767406463623	10
Vinorelbine	SIDM00118	-5.263187	-2.9714605808258057	10
Vinblastine	SIDM00900	-4.41045	-4.597721576690674	10
EPZ5676	SIDM01206	4.695475	4.913293361663818	10
AGI-6780	SIDM00371	2.6546225000000003	3.2029027938842773	10
Cytarabine	SIDM00118	-0.6120665000000001	1.1260937452316284	10
Gefitinib	SIDM00973	1.931545	2.4914278984069824	10
Alpelisib	SIDM00264	4.259628	2.8307437896728516	10
AZ6102	SIDM00973	1.882672	1.5392944812774658	10
PLX-4720	SIDM01163	5.314484333333334	4.913192272186279	10
MK-1775	SIDM01163	1.949721	2.5042884349823	10
Cyclophosphamide	SIDM01163	7.034638	5.576936721801758	10
WIKI4	SIDM00813	4.115607	3.500950813293457	10
AGI-5198	SIDM00813	3.842013	3.925157070159912	10
AZD7762	SIDM00258	1.1668213333333333	-0.4445236325263977	10
Vinblastine	SIDM00113	-1.6090375	-2.7610952854156494	10
RVX-208	SIDM00086	5.385999	5.124971389770508	10
I-BRD9	SIDM00544	4.346624	3.739694595336914	10
MK-8776	SIDM00118	3.092557	2.2226996421813965	10
Dactolisib	SIDM00104	-1.736081	-2.6858620643615723	10
Talazoparib	SIDM00289	-0.8723485	-0.06583338975906372	10
CZC24832	SIDM01206	4.24245	4.586165428161621	10
Lapatinib	SIDM00889	2.498246	2.7011075019836426	10
GSK2578215A	SIDM00591	2.412121	4.773601055145264	10
Uprosertib	SIDM00889	0.217612	2.132993459701538	10
Linsitinib	SIDM01163	3.6651545	1.8390705585479736	10
Dabrafenib	SIDM00591	3.9558605	4.269059658050537	10
Paclitaxel	SIDM00483	-0.70484	-0.045135498046875	10
MIM1	SIDM00113	5.236097	4.653629302978516	10
MK-8776	SIDM00224	4.194507	3.960390329360962	10
XAV939	SIDM00145	3.675658	3.3997232913970947	10
AZD5363	SIDM00100	4.122019	4.266794681549072	10
WEHI-539	SIDM00889	4.21662	3.582172155380249	10
BMS-345541	SIDM01163	4.7432845	3.148235559463501	10
GDC0810	SIDM00181	5.745348	5.18601131439209	10
PLX-4720	SIDM00145	3.61208	3.343825340270996	10
Temozolomide	SIDM00113	6.9382975	6.188113689422607	10
AGI-5198	SIDM00889	3.982892	4.615467071533203	10
Ibrutinib	SIDM00889	2.867082	5.027604579925537	10
Luminespib	SIDM00900	-3.914806	-3.2422711849212646	10
LCL161	SIDM00104	5.1030555	4.958280086517334	10
GSK1904529A	SIDM00289	2.7785395	2.376279830932617	10
Cyclophosphamide	SIDM00224	5.429899	5.306374549865723	10
AGI-6780	SIDM00973	3.1712555	2.574997663497925	10
Dinaciclib	SIDM00188	-1.948281	-2.3747007846832275	10
Temozolomide	SIDM00813	4.380917500000001	2.9794094562530518	10
VE821	SIDM01206	2.514762	3.1957061290740967	10
Bortezomib	SIDM00813	-5.087346	-5.42706823348999	10
Taselisib	SIDM00293	4.54454	1.6107407808303833	10
GSK1904529A	SIDM00188	3.9190535	3.9239017963409424	10
AZ6102	SIDM01163	3.725288	2.6072628498077393	10
Ipatasertib	SIDM00181	3.44886	4.438177585601807	10
EPZ004777	SIDM00289	4.648499	3.9529850482940674	10
PRT062607	SIDM00264	3.211485	3.2660040855407715	10
RVX-208	SIDM00483	5.076804	5.3069586753845215	10
Vinblastine	SIDM00379	-4.5759015	-3.405749559402466	10
VE-822	SIDM00145	2.658013	0.8185915946960449	10
Entospletinib	SIDM00973	4.424175	3.2984721660614014	10
Ruxolitinib	SIDM00371	5.0132085	4.729278087615967	10
EPZ004777	SIDM00145	4.50723	4.3517022132873535	10
AGI-5198	SIDM01206	2.402684	3.8567936420440674	10
Vinblastine	SIDM01092	-4.976646000000001	-5.090641498565674	10
Olaparib	SIDM00544	2.5456806666666667	2.4774110317230225	10
MK-1775	SIDM00591	-0.424053	0.15654045343399048	10
Docetaxel	SIDM00181	-3.5292246666666665	-3.9459116458892822	10
WIKI4	SIDM01206	2.258782	3.519115686416626	10
AGI-6780	SIDM00813	2.476276	2.6852498054504395	10
MIRA-1	SIDM00483	7.397263	5.988735198974609	10
Cytarabine	SIDM00483	1.9936555	1.8793036937713623	10
WEHI-539	SIDM00900	3.404886	3.3620564937591553	10
PD173074	SIDM01145	-2.544659	4.087954998016357	10
Luminespib	SIDM00483	-1.570667	-1.880305528640747	10
Savolitinib	SIDM00104	1.451791	2.3894336223602295	10
Ruxolitinib	SIDM00086	4.964702	5.008748531341553	10
Gemcitabine	SIDM00267	-0.7089576666666666	-1.4376695156097412	10
Bortezomib	SIDM01092	-4.902234	-5.637349605560303	10
Afatinib	SIDM00118	2.086818333333333	0.5001670122146606	10
Nutlin-3a (-)	SIDM00293	4.572223	4.01953649520874	10
GSK2578215A	SIDM00289	4.675197	3.9926440715789795	10
Wnt-C59	SIDM00293	3.7548725	3.0294620990753174	10
Vinblastine	SIDM00104	-3.3821175	-3.1119253635406494	10
Docetaxel	SIDM00889	-4.78964	-3.1579248905181885	10
Irinotecan	SIDM00104	4.735371	1.5099198818206787	10
Vinorelbine	SIDM00181	-2.426535	-1.6333379745483398	10
Gemcitabine	SIDM00113	-1.0269940000000002	-2.4551265239715576	10
MK-2206	SIDM00483	0.7737375	3.003718614578247	10
Entospletinib	SIDM00677	4.500123	3.8609983921051025	10
Nutlin-3a (-)	SIDM00813	0.920833	1.4420526027679443	10
OF-1	SIDM00311	5.074133	4.049277305603027	10
Pictilisib	SIDM00100	2.069824666666667	1.4197337627410889	10
NVP-ADW742	SIDM01145	1.588318	2.0185277462005615	10
Ipatasertib	SIDM01145	2.437372	3.728153705596924	10
MIM1	SIDM00258	2.9081725	2.863673686981201	10
Linsitinib	SIDM00100	3.871065	2.3672454357147217	10
AZD7762	SIDM00100	1.9133276666666668	0.3794521689414978	10
GSK2578215A	SIDM00104	5.507389	5.485362529754639	10
Nilotinib	SIDM00258	3.0691115	2.972555160522461	10
Foretinib	SIDM00181	0.5104625	0.09737056493759155	10
Paclitaxel	SIDM00973	-3.491688	-1.5939395427703857	10
WZ4003	SIDM00224	4.386353	3.553586721420288	10
Dasatinib	SIDM00813	-0.8652315000000002	0.75581955909729	10
VE-822	SIDM01163	6.04735	3.579627752304077	10
AT13148	SIDM00544	4.183697	3.5043389797210693	10
GSK343	SIDM00181	4.112145	4.099648475646973	10
SCH772984	SIDM00258	4.67731	2.7881224155426025	10
P22077	SIDM00267	5.818261	5.356327533721924	10
Fulvestrant	SIDM01145	2.6778145	3.753953695297241	10
PCI-34051	SIDM00813	2.380487	2.5405001640319824	10
Taselisib	SIDM00181	2.129958	2.8588404655456543	10
Navitoclax	SIDM00293	-1.057539	-1.0590171813964844	10
Temozolomide	SIDM01145	5.356673	6.045511245727539	10
Uprosertib	SIDM00973	2.353288	2.5943922996520996	10
GSK343	SIDM00371	5.143262	4.310658931732178	10
Cisplatin	SIDM00104	2.6749336666666665	2.394387722015381	10
Alisertib	SIDM00224	1.5583585000000002	1.4228843450546265	10
VE821	SIDM00544	1.050358	4.111504554748535	10
BIBR-1532	SIDM00118	5.102753	4.169196605682373	10
I-BET-762	SIDM00264	3.038692	3.938471555709839	10
Cisplatin	SIDM00379	2.529134	3.162074327468872	10
UMI-77	SIDM00973	3.353376	3.715686082839966	10
Lapatinib	SIDM00225	3.163055	4.0035271644592285	10
MIM1	SIDM00264	2.6642525	2.7920303344726562	10
Nilotinib	SIDM00113	5.118755	3.914008855819702	10
Gefitinib	SIDM01206	1.930708	1.8452950716018677	10
AZD7762	SIDM01092	0.8777789999999999	-1.567178726196289	10
Alisertib	SIDM00371	3.001354	2.407977342605591	10
AT13148	SIDM00264	4.802533	4.186622142791748	10
Dasatinib	SIDM00100	1.339936	1.9685394763946533	10
AZ6102	SIDM01206	1.241505	1.3524976968765259	10
Camptothecin	SIDM00591	-1.716123	-2.3049988746643066	10
I-BRD9	SIDM00483	5.536927	4.9390645027160645	10
Erlotinib	SIDM00100	4.710975	3.7655646800994873	10
OTX015	SIDM00371	3.018321	3.151470899581909	10
Docetaxel	SIDM00900	-4.765284666666666	-4.716024398803711	10
Buparlisib	SIDM00113	2.565248	1.1956576108932495	10
GSK1904529A	SIDM00113	5.002657	3.9602792263031006	10
Oxaliplatin	SIDM00677	1.7760415	1.9910764694213867	10
Temozolomide	SIDM00544	6.136751	6.3041815757751465	10
Cediranib	SIDM00544	1.181043	1.1737560033798218	10
Wee1 Inhibitor	SIDM00267	2.7773185	2.71065616607666	10
Taselisib	SIDM00118	1.37725	1.2133684158325195	10
Irinotecan	SIDM00311	1.349505	3.1134884357452393	10
ML323	SIDM00973	4.90368	5.002800464630127	10
Leflunomide	SIDM00264	4.572252	4.678523540496826	10
EPZ5676	SIDM00813	4.265302	4.719921112060547	10
GSK591	SIDM00118	5.109239	3.8489181995391846	10
Daporinad	SIDM00100	0.2052564999999999	-4.647340774536133	10
Gefitinib	SIDM00225	3.3594335	2.345940351486206	10
Obatoclax Mesylate	SIDM00289	-2.3445535	-1.445673942565918	10
Daporinad	SIDM01220	-4.1972385	-4.084954738616943	10
5-Fluorouracil	SIDM00677	1.25039	2.053795576095581	10
Sabutoclax	SIDM00677	-0.200939	-0.5953174233436584	10
Cyclophosphamide	SIDM00900	4.831378	3.994403123855591	10
Dactinomycin	SIDM00181	-2.8531555	-2.6547164916992188	10
GSK2578215A	SIDM00113	7.242987	5.817367076873779	10
WIKI4	SIDM00113	6.579119	4.705602169036865	10
I-BRD9	SIDM00813	3.422795	3.5359299182891846	10
ABT737	SIDM00258	-5.108391	-1.2408638000488281	10
Vinorelbine	SIDM00225	-2.383328	-2.353792905807495	10
AMG-319	SIDM00379	4.979685	5.0511860847473145	10
Fulvestrant	SIDM00267	4.583618	3.7783563137054443	10
Ibrutinib	SIDM01092	5.229471	2.7443370819091797	10
Ipatasertib	SIDM01092	3.613649	3.0340778827667236	10
Vinorelbine	SIDM00264	-2.3037685	-2.5025634765625	10
WIKI4	SIDM00289	2.416236	3.2258589267730713	10
PFI3	SIDM00900	4.862002	4.326571464538574	10
Luminespib	SIDM00118	-3.0236715	-1.9571940898895264	10
Vorinostat	SIDM00181	2.2720260000000003	0.6928658485412598	10
WZ4003	SIDM00264	4.546281	2.966545581817627	10
5-Fluorouracil	SIDM00591	3.823311	4.129430294036865	10
Ruxolitinib	SIDM00900	2.9731615	3.4022185802459717	10
Pictilisib	SIDM00371	1.693828	1.3038941621780396	10
Navitoclax	SIDM00289	-1.6553765	-0.5316029191017151	10
Wee1 Inhibitor	SIDM00813	1.4223185	1.5968146324157715	10
Cediranib	SIDM00181	2.220855	1.3491690158843994	10
ABT737	SIDM00104	3.896989	2.569084405899048	10
CZC24832	SIDM00145	4.170458	3.5312387943267822	10
Pevonedistat	SIDM00889	-1.8718155	0.7022560238838196	10
P22077	SIDM00544	4.840384	4.54577112197876	10
Vinorelbine	SIDM00145	-5.4786145	-3.6843855381011963	10
XAV939	SIDM00293	4.4725015	3.5959861278533936	10
Docetaxel	SIDM00145	-2.3174023333333333	-3.511216402053833	10
Dabrafenib	SIDM00224	5.3984275	4.42999267578125	10
Pictilisib	SIDM01145	1.352923	1.2718472480773926	10
AZD5363	SIDM01092	3.388956	1.7632110118865967	10
Cediranib	SIDM00973	2.176639	1.9089149236679077	10
Irinotecan	SIDM00100	5.207679	3.2539255619049072	10
MIM1	SIDM00371	4.433738	4.302578926086426	10
P22077	SIDM01163	5.996046	4.918460845947266	10
Olaparib	SIDM00289	2.9027456666666667	2.104182720184326	10
Sapitinib	SIDM00311	4.693457	4.6934099197387695	10
AZD7762	SIDM00544	-2.5837826666666666	-0.08617979288101196	10
Crizotinib	SIDM00224	3.035607	1.890199899673462	10
PCI-34051	SIDM00267	5.784064	5.152857303619385	10
Gemcitabine	SIDM00293	-2.881949	-2.836804151535034	10
Cisplatin	SIDM00544	1.00041	1.4144008159637451	10
