drug	cell	resp	prediction	fold
Osimertinib	SIDM00100	2.547859	2.732887029647827	10
MN-64	SIDM00145	4.089426	4.122378349304199	10
Afuresertib	SIDM00508	0.898802	2.3629705905914307	10
AT13148	SIDM00900	3.404766	2.4013607501983643	10
MN-64	SIDM00371	6.375859	5.842828750610352	10
PD0325901	SIDM00889	1.162564	2.212134838104248	10
Wnt-C59	SIDM01092	3.324698	3.747152328491211	10
GDC0810	SIDM00264	4.728452	5.3239288330078125	10
I-BET-762	SIDM00289	1.002089	0.05740839242935181	10
Dasatinib	SIDM00113	-1.063934	1.0807194709777832	10
GSK2606414	SIDM00264	5.52399	4.029082775115967	10
BIBR-1532	SIDM00181	5.833598	5.1753644943237305	10
Sorafenib	SIDM00181	3.524194	3.5555269718170166	10
VX-11e	SIDM00544	3.426804	2.5115413665771484	10
GSK2578215A	SIDM00100	5.848609	5.408020973205566	10
VX-11e	SIDM00118	-0.467753	0.3978292942047119	10
Nilotinib	SIDM00973	2.48709	2.7819817066192627	10
Cyclophosphamide	SIDM00371	5.993231	5.818778991699219	10
SCH772984	SIDM00508	2.9227	4.546779632568359	10
Cediranib	SIDM01163	4.294617	2.752640724182129	10
PLX-4720	SIDM00225	2.693409	4.659971237182617	10
Sepantronium bromide	SIDM00224	-2.947248	-4.676229476928711	10
Gefitinib	SIDM00104	3.744375	3.861663818359375	10
XAV939	SIDM01206	3.086251	4.666949272155762	10
Epirubicin	SIDM00371	-0.588571	-1.3073558807373047	10
Niraparib	SIDM01206	1.328468	2.4176506996154785	10
Dasatinib	SIDM01206	3.354481	2.6847715377807617	10
Wnt-C59	SIDM00544	3.946468	4.127001762390137	10
Sorafenib	SIDM00483	5.293629	3.9481775760650635	10
Dabrafenib	SIDM01145	2.794438	4.56601619720459	10
5-Fluorouracil	SIDM00224	5.205675	5.1721673011779785	10
Palbociclib	SIDM00100	6.140758	3.059972047805786	10
Alpelisib	SIDM00900	1.906158	1.106391429901123	10
VE821	SIDM00483	7.085756	5.708109378814697	10
Epirubicin	SIDM00483	1.624325	-0.05307358503341675	10
Palbociclib	SIDM00900	1.861505	0.9801982641220093	10
Gemcitabine	SIDM00225	-3.179243	2.520066738128662	10
AT13148	SIDM00813	2.708369	1.941253900527954	10
AZ960	SIDM00544	3.214324	2.863283395767212	10
Taselisib	SIDM00224	3.123473	0.5280728936195374	10
AGI-5198	SIDM00289	2.610691	3.048611640930176	10
Afuresertib	SIDM01163	3.873195	3.506042957305908	10
Nilotinib	SIDM00145	2.777524	-0.28957897424697876	10
Cisplatin	SIDM00889	2.286802	3.273621082305908	10
Sorafenib	SIDM00100	5.424809	2.8777835369110107	10
Entinostat	SIDM00267	3.123887	1.465802788734436	10
Olaparib	SIDM00677	3.813458	3.9024722576141357	10
OF-1	SIDM00145	0.481568	3.667672872543335	10
PD173074	SIDM00258	4.296531	3.8372576236724854	10
Temozolomide	SIDM00100	7.101668	6.475543022155762	10
Olaparib	SIDM01092	3.222348	2.1905124187469482	10
BIBR-1532	SIDM00289	4.675197	2.3918776512145996	10
Navitoclax	SIDM00267	-1.676188	0.8054319620132446	10
GDC0810	SIDM00267	5.821938	5.146943092346191	10
UMI-77	SIDM00508	0.980856	2.152695417404175	10
VX-11e	SIDM00145	2.806349	1.6382675170898438	10
Crizotinib	SIDM00100	2.792983	3.4564878940582275	10
ABT737	SIDM00264	0.974152	2.991642951965332	10
RVX-208	SIDM00973	4.640314	4.58745002746582	10
Fulvestrant	SIDM00225	3.428287	3.869434118270874	10
Olaparib	SIDM00118	3.814193	3.9876770973205566	10
PD0325901	SIDM00100	3.451079	2.924088716506958	10
Vorinostat	SIDM00258	1.035894	0.8083617091178894	10
MN-64	SIDM00889	5.164751	5.061859130859375	10
Gemcitabine	SIDM00508	-2.427108	-0.5163387656211853	10
5-Fluorouracil	SIDM00113	5.511173	4.5962114334106445	10
Talazoparib	SIDM00225	1.807339	4.918223857879639	10
PRT062607	SIDM01092	2.268338	1.6774544715881348	10
LCL161	SIDM00264	5.557983	5.11722469329834	10
BMS-345541	SIDM00086	2.618983	4.544776916503906	10
IWP-2	SIDM00086	3.59456	3.509524345397949	10
Dabrafenib	SIDM00181	5.613909	5.406000137329102	10
Dabrafenib	SIDM00264	5.885022	5.393952369689941	10
Wee1 Inhibitor	SIDM00591	1.502202	1.0350563526153564	10
GSK2606414	SIDM00086	5.274804	4.471691131591797	10
AMG-319	SIDM00371	5.642926	5.526823043823242	10
Nutlin-3a (-)	SIDM00224	3.109011	3.9866251945495605	10
RVX-208	SIDM00379	5.583086	5.197032928466797	10
Wee1 Inhibitor	SIDM00264	2.319955	3.442362070083618	10
BMS-536924	SIDM00508	0.145971	3.092240571975708	10
ML323	SIDM01163	6.858306	5.174177169799805	10
Sepantronium bromide	SIDM00100	-2.581422	-5.330260276794434	10
BMS-536924	SIDM00181	2.167351	1.9235296249389648	10
Sapitinib	SIDM00544	5.302824	4.343189716339111	10
LGK974	SIDM00181	4.702419	5.175629615783691	10
Ruxolitinib	SIDM00677	5.222221	4.998514652252197	10
Dabrafenib	SIDM00973	3.363251	2.5945494174957275	10
Nutlin-3a (-)	SIDM01220	4.076059	3.799966812133789	10
OTX015	SIDM00188	2.730939	3.309361696243286	10
Fulvestrant	SIDM00544	4.443054	3.502415895462036	10
AZD5582	SIDM00813	0.653197	0.8071607351303101	10
MIRA-1	SIDM00973	4.043212	5.418424606323242	10
Vinblastine	SIDM00267	-3.098993	-5.096804141998291	10
Paclitaxel	SIDM00225	-0.631813	-2.235548257827759	10
Sapitinib	SIDM00224	4.943294	4.264632225036621	10
XAV939	SIDM00371	4.987191	5.024322509765625	10
Rapamycin	SIDM00544	-0.179178	-2.1763784885406494	10
MK-8776	SIDM00289	0.913725	0.9046682715415955	10
GSK2578215A	SIDM00118	5.209084	4.1110076904296875	10
AMG-319	SIDM00483	7.658786	5.778936862945557	10
Daporinad	SIDM00591	-3.696056	-5.019004821777344	10
SB505124	SIDM00118	3.161303	1.856335163116455	10
Sabutoclax	SIDM00311	0.655304	0.31448978185653687	10
WIKI4	SIDM00483	6.004445	4.017622947692871	10
PD173074	SIDM01163	6.040143	4.85241174697876	10
Fulvestrant	SIDM00889	2.908664	3.2711222171783447	10
I-BET-762	SIDM00224	1.148898	3.0135598182678223	10
Gefitinib	SIDM00544	2.792481	2.7435717582702637	10
Navitoclax	SIDM00104	3.053798	3.4947171211242676	10
Entinostat	SIDM00813	0.360589	1.615400791168213	10
Navitoclax	SIDM00900	-1.065982	0.9190900921821594	10
Ulixertinib	SIDM00113	4.9181255	3.721569299697876	10
GDC0810	SIDM00591	3.261774	4.413194179534912	10
Olaparib	SIDM00813	2.699711	2.5642340183258057	10
Linsitinib	SIDM00889	3.964954	3.2844440937042236	10
CZC24832	SIDM00293	5.152977	4.770296573638916	10
Cyclophosphamide	SIDM00118	5.133145	4.695779800415039	10
Buparlisib	SIDM00267	-0.200214	0.6532430052757263	10
Cytarabine	SIDM00591	2.171967	1.362579107284546	10
Nutlin-3a (-)	SIDM00483	7.368491	6.173547267913818	10
AZD5363	SIDM00113	5.070464	2.9168126583099365	10
CZC24832	SIDM00113	7.754992	5.438804626464844	10
VE821	SIDM00813	2.689179	3.00966215133667	10
MIM1	SIDM00181	3.754483	3.136622190475464	10
AGI-6780	SIDM00145	3.082577	2.719752550125122	10
WZ4003	SIDM01206	4.356945	2.450698137283325	10
Vinorelbine	SIDM00267	-1.602246	-4.0184502601623535	10
Tamoxifen	SIDM00104	3.591361	4.540765762329102	10
Dactinomycin	SIDM01092	-4.8969255	-6.157113075256348	10
AZD8186	SIDM00113	5.177728	3.6060242652893066	10
Niraparib	SIDM00264	2.837783	4.035438060760498	10
WIKI4	SIDM00181	3.374748	3.707242488861084	10
WZ4003	SIDM00188	3.266876	4.004775047302246	10
Ibrutinib	SIDM00810	3.147016	4.191766262054443	10
Alisertib	SIDM00293	1.948023	-1.1288423538208008	10
Epirubicin	SIDM00267	3.196861	-0.6477853655815125	10
5-Fluorouracil	SIDM00225	5.123871	5.581507682800293	10
Vinblastine	SIDM00145	-5.850419	-5.590775489807129	10
Vinblastine	SIDM00181	-2.707242	-2.8608691692352295	10
AMG-319	SIDM00544	5.114944	5.210956573486328	10
BMS-536924	SIDM01163	3.17477	2.052682638168335	10
Gefitinib	SIDM00258	3.395245	3.1359455585479736	10
LCL161	SIDM01206	4.346965	4.830235481262207	10
Palbociclib	SIDM00591	2.255838	3.096496820449829	10
Niraparib	SIDM00224	3.270155	4.881882667541504	10
Trametinib	SIDM01092	2.423312	-1.3041682243347168	10
Leflunomide	SIDM00224	4.052304	5.366001129150391	10
Paclitaxel	SIDM00813	-4.743087	-4.667959690093994	10
EPZ5676	SIDM00258	5.662666	4.991805076599121	10
VX-11e	SIDM00371	4.008831	2.216822385787964	10
IWP-2	SIDM00100	3.628656	3.5962603092193604	10
Pevonedistat	SIDM01206	-1.540843	-0.664418637752533	10
Entospletinib	SIDM00483	4.559111	4.421727657318115	10
SCH772984	SIDM00224	2.833372	3.113316535949707	10
Rapamycin	SIDM00113	-0.191065	-1.922478437423706	10
Dactolisib	SIDM00267	-2.998731	-1.970594882965088	10
EPZ5676	SIDM00508	5.157918	5.552294731140137	10
WZ4003	SIDM00086	4.228135	4.416874408721924	10
AZD5363	SIDM00544	3.561163	3.4846999645233154	10
GSK591	SIDM00181	4.639378	4.695770740509033	10
Trametinib	SIDM00100	2.178651	1.2142943143844604	10
Cediranib	SIDM00508	1.911854	1.9833405017852783	10
Vorinostat	SIDM00118	1.753958	0.75642991065979	10
Vinorelbine	SIDM00371	1.269711	-4.121843338012695	10
Irinotecan	SIDM00508	0.55271	2.4119248390197754	10
Taselisib	SIDM00311	2.700561	3.109307289123535	10
Afatinib	SIDM00973	1.512275	1.5758779048919678	10
Tamoxifen	SIDM00118	2.945509	3.096999168395996	10
RVX-208	SIDM00810	4.571523	5.017518043518066	10
Niraparib	SIDM00810	4.459442	4.962214946746826	10
Nilotinib	SIDM00813	2.460188	2.447432518005371	10
Pictilisib	SIDM00224	2.104951	0.43924498558044434	10
Dactinomycin	SIDM00379	-3.9901765	-3.3812873363494873	10
VE-822	SIDM00677	1.942905	3.547085762023926	10
LGK974	SIDM00483	6.829832	4.0691304206848145	10
LY2109761	SIDM00113	8.003653	5.594964027404785	10
Rapamycin	SIDM00483	-1.952053	-0.3795453906059265	10
Uprosertib	SIDM00181	3.6753625	4.2537922859191895	10
Oxaliplatin	SIDM00483	6.6320925	5.997399806976318	10
AZD6738	SIDM00889	0.686844	0.6567151546478271	10
PD0325901	SIDM00311	2.062736	1.9007278680801392	10
I-BRD9	SIDM00100	5.050623	5.247705459594727	10
Venetoclax	SIDM00118	2.475322	2.015162706375122	10
PD0325901	SIDM00225	0.486715	-0.7169501185417175	10
Afatinib	SIDM00900	0.57603	0.7359852194786072	10
AZD3759	SIDM00900	2.66063	1.415232539176941	10
Palbociclib	SIDM00889	3.164286	2.723576307296753	10
GSK343	SIDM00188	3.675423	3.978503704071045	10
Dabrafenib	SIDM00508	4.767945	5.493942737579346	10
Camptothecin	SIDM01220	-1.458191	-2.660301446914673	10
Tamoxifen	SIDM00224	4.338257	3.299076795578003	10
LGK974	SIDM00813	3.726033	2.867475748062134	10
PLX-4720	SIDM01145	2.260425	4.8882622718811035	10
Vorinostat	SIDM00508	0.609143	0.5291574001312256	10
VE821	SIDM00267	5.979676	4.249983787536621	10
MK-8776	SIDM00181	3.224389	3.532628297805786	10
Temozolomide	SIDM00267	7.672738	7.004206657409668	10
WIKI4	SIDM00973	3.840631	4.873583793640137	10
MK-1775	SIDM00264	2.942581	2.327922821044922	10
Osimertinib	SIDM00379	2.156681	2.2743008136749268	10
AZD8186	SIDM00591	3.139869	2.474642276763916	10
PLX-4720	SIDM00086	4.063792	3.3438127040863037	10
NVP-ADW742	SIDM00113	6.754658	3.499514579772949	10
WEHI-539	SIDM00544	3.342324	4.315227508544922	10
P22077	SIDM00483	7.647462	5.765340328216553	10
OTX015	SIDM00224	0.294888	2.3884494304656982	10
Osimertinib	SIDM00544	0.259993	1.1517552137374878	10
VE821	SIDM00889	5.167994	2.1810293197631836	10
Luminespib	SIDM00181	-2.937068	-3.424152135848999	10
NVP-ADW742	SIDM00224	3.242608	1.8684836626052856	10
BMS-345541	SIDM01206	1.776881	2.388087272644043	10
Ruxolitinib	SIDM00145	4.123725	3.2330596446990967	10
Irinotecan	SIDM00267	5.949643	5.0831828117370605	10
Alisertib	SIDM00379	2.112038	2.641383647918701	10
Lapatinib	SIDM00813	2.688787	2.249546766281128	10
Pevonedistat	SIDM00371	1.111277	0.8553131222724915	10
WZ4003	SIDM00100	6.053219	4.7901482582092285	10
Epirubicin	SIDM00508	-1.545441	-0.2788853049278259	10
Cediranib	SIDM00591	1.379364	1.453801155090332	10
Niraparib	SIDM00677	3.769896	4.208560943603516	10
Alpelisib	SIDM00113	6.527032	3.7648794651031494	10
XAV939	SIDM00973	4.029231	4.8522725105285645	10
Pevonedistat	SIDM00267	3.030841	1.025127649307251	10
CZC24832	SIDM00289	3.40043	2.608858585357666	10
OF-1	SIDM00900	4.80526	4.035877227783203	10
BIBR-1532	SIDM00379	4.591413	4.931571006774902	10
Taselisib	SIDM00810	3.712213	2.8792624473571777	10
Bortezomib	SIDM00379	-5.794917	-5.233267307281494	10
VE-822	SIDM01206	3.563676	2.780550241470337	10
Alisertib	SIDM00181	2.195984	1.8938758373260498	10
Taselisib	SIDM00677	0.327674	1.069772720336914	10
GSK343	SIDM00100	5.043245	4.266135215759277	10
Savolitinib	SIDM00181	3.165894	3.4314777851104736	10
AZ6102	SIDM00379	2.556036	2.8741142749786377	10
AZD3759	SIDM00483	2.534991	2.463893175125122	10
Talazoparib	SIDM00813	0.061861	0.2092716097831726	10
PCI-34051	SIDM00900	2.12102	1.3168518543243408	10
GSK343	SIDM00264	4.109109	3.9600088596343994	10
EPZ004777	SIDM00188	5.632287	5.535370349884033	10
AZD5363	SIDM00973	3.344506	2.835909843444824	10
Wnt-C59	SIDM00371	4.497438	5.077670574188232	10
PD0325901	SIDM00086	1.111111	1.3665847778320312	10
Docetaxel	SIDM00591	-6.237228	-4.558172225952148	10
VE-822	SIDM00483	4.595108	4.89889669418335	10
Alisertib	SIDM00311	2.323977	1.638660192489624	10
AZD5363	SIDM00371	5.723905	3.6022465229034424	10
VX-11e	SIDM00289	1.997949	2.471527099609375	10
LY2109761	SIDM00181	5.842761	5.113206386566162	10
Dasatinib	SIDM00258	3.842666	2.717839002609253	10
Dinaciclib	SIDM00311	-2.942133	-3.24634051322937	10
Ruxolitinib	SIDM00311	4.300654	5.427776336669922	10
Palbociclib	SIDM00104	4.44744	2.6951208114624023	10
GSK2606414	SIDM00810	1.84968	4.097893238067627	10
MIM1	SIDM01163	4.916843	4.85959529876709	10
AZ6102	SIDM00267	1.941602	2.2485296726226807	10
SB216763	SIDM00677	3.048123	4.2423577308654785	10
Pictilisib	SIDM00677	0.296864	0.5270959138870239	10
LY2109761	SIDM00293	5.592595	4.60211706161499	10
Afuresertib	SIDM00258	-0.105282	3.413499116897583	10
WIKI4	SIDM00118	3.375512	3.450392007827759	10
MK-2206	SIDM00145	1.835034	1.4731496572494507	10
VE-822	SIDM00900	0.381383	-0.014327764511108398	10
Bortezomib	SIDM00973	-5.561602	-4.419134140014648	10
Dactolisib	SIDM01163	0.196359	-1.3956592082977295	10
Cyclophosphamide	SIDM00264	5.248937	5.29565954208374	10
ML323	SIDM00677	4.24133	4.065497875213623	10
Pevonedistat	SIDM00181	3.402433	2.8957393169403076	10
Entinostat	SIDM00483	4.671208	3.007982015609741	10
NVP-ADW742	SIDM00900	1.879548	1.6688978672027588	10
AZ960	SIDM00483	4.505865	4.060152053833008	10
Palbociclib	SIDM00118	3.286519	1.7810022830963135	10
XAV939	SIDM00311	3.941934	3.5731260776519775	10
Rapamycin	SIDM00591	-4.028722	-3.3273069858551025	10
Cyclophosphamide	SIDM00379	5.006839	5.34986686706543	10
ML323	SIDM00118	4.7832	3.8270294666290283	10
WEHI-539	SIDM00118	3.100954	3.720154047012329	10
Cediranib	SIDM00371	3.565363	3.2089946269989014	10
LY2109761	SIDM00544	5.183833	4.8938822746276855	10
Talazoparib	SIDM00508	0.393673	3.5151660442352295	10
BIBR-1532	SIDM00293	5.605676	4.553996562957764	10
Palbociclib	SIDM01163	4.422602	3.3629746437072754	10
Alpelisib	SIDM00188	3.269405	3.6779963970184326	10
Wee1 Inhibitor	SIDM00889	1.059576	0.6876929998397827	10
I-BRD9	SIDM00145	3.775814	2.4629061222076416	10
AZD4547	SIDM00267	4.289643	2.7375383377075195	10
Uprosertib	SIDM00379	2.407769	3.298492193222046	10
Sapitinib	SIDM00104	5.61631	5.76374626159668	10
Pictilisib	SIDM00258	0.471971	1.498054027557373	10
MIM1	SIDM01092	3.960042	2.470518112182617	10
GSK343	SIDM00544	3.3750905	2.564038038253784	10
Trametinib	SIDM00973	-1.263695	-3.8109872341156006	10
Epirubicin	SIDM00264	-1.744019	-1.1445693969726562	10
Osimertinib	SIDM00289	0.991004	1.0261549949645996	10
AZD7762	SIDM00973	-1.249597	-0.6794736981391907	10
Cisplatin	SIDM01145	2.034948	4.056873321533203	10
IWP-2	SIDM00264	2.824994	3.1642916202545166	10
Osimertinib	SIDM00104	2.992757	2.2160544395446777	10
Oxaliplatin	SIDM00188	4.160615	4.771378517150879	10
PFI3	SIDM00224	5.550413	5.216243743896484	10
Bortezomib	SIDM00267	-2.205661	-4.947888374328613	10
SCH772984	SIDM00311	3.181981	3.2945733070373535	10
Pictilisib	SIDM00293	2.918947	1.0417330265045166	10
PD0325901	SIDM01163	4.690773	1.7654922008514404	10
Entinostat	SIDM00677	1.350856	0.8967928886413574	10
Wnt-C59	SIDM00100	5.567695	5.089835166931152	10
GSK343	SIDM00379	4.512124	4.067207336425781	10
Irinotecan	SIDM00813	-0.543893	0.6382066011428833	10
GSK2578215A	SIDM01163	6.981877	5.2478532791137695	10
GSK591	SIDM00889	4.152058	4.274624347686768	10
Buparlisib	SIDM00181	1.715682	1.2836849689483643	10
P22077	SIDM00224	6.268681	5.37331485748291	10
Oxaliplatin	SIDM00264	4.5985195	4.678468227386475	10
RVX-208	SIDM00224	4.29778	5.008883953094482	10
Palbociclib	SIDM01206	1.177373	2.555663824081421	10
Pictilisib	SIDM00591	-0.409656	0.3584880828857422	10
WEHI-539	SIDM01145	4.523105	4.548428058624268	10
AZD6738	SIDM00900	0.202635	0.2835181951522827	10
Niraparib	SIDM01163	5.099465	5.02979040145874	10
Ulixertinib	SIDM00973	2.496357	0.6306502819061279	10
Daporinad	SIDM00289	-7.195139	-6.284419536590576	10
Bortezomib	SIDM00371	-3.712417	-4.277599334716797	10
BMS-536924	SIDM00813	0.88346	1.0894643068313599	10
Alpelisib	SIDM00293	5.101769	3.5216691493988037	10
PCI-34051	SIDM00104	5.634911	4.8914594650268555	10
AZ6102	SIDM01092	4.16728	1.0078401565551758	10
Niraparib	SIDM00379	5.699843	5.131229400634766	10
Navitoclax	SIDM00224	4.056489	2.6881234645843506	10
GSK591	SIDM00258	4.618372	3.8161842823028564	10
Erlotinib	SIDM00267	1.278899	2.858781337738037	10
Entinostat	SIDM00188	2.977385	3.114365339279175	10
Fulvestrant	SIDM00258	3.037488	3.368105173110962	10
OTX015	SIDM00118	1.301468	1.356628656387329	10
PRT062607	SIDM01163	6.236393	4.2462615966796875	10
AGI-5198	SIDM00508	5.765709	4.245633125305176	10
Vinblastine	SIDM00258	-2.913218	-5.706449508666992	10
Wee1 Inhibitor	SIDM00113	5.794516	3.042083501815796	10
Dinaciclib	SIDM00379	-3.083567	-2.8445446491241455	10
Cytarabine	SIDM01092	2.064117	-1.9477944374084473	10
Entospletinib	SIDM01206	4.362853	4.358248710632324	10
VE-822	SIDM00181	4.952715	4.945340156555176	10
Ibrutinib	SIDM00118	5.469537	1.924628496170044	10
Alisertib	SIDM00188	3.689757	2.971792697906494	10
MIM1	SIDM00900	2.112108	2.6407947540283203	10
Dasatinib	SIDM00118	3.700202	1.4662823677062988	10
Ibrutinib	SIDM00973	4.686742	4.89675235748291	10
Venetoclax	SIDM00104	1.366335	3.7104592323303223	10
PCI-34051	SIDM00889	3.229035	4.4434709548950195	10
EPZ004777	SIDM01092	5.110458	4.544302463531494	10
GDC0810	SIDM00224	4.165938	5.182124137878418	10
BMS-345541	SIDM00224	4.782659	3.9338598251342773	10
NVP-ADW742	SIDM00289	1.264043	1.7471106052398682	10
Pevonedistat	SIDM00258	-0.45044	-0.03665691614151001	10
Vinorelbine	SIDM01092	-5.065994	-5.839727401733398	10
Taselisib	SIDM00483	-0.324419	2.576385021209717	10
Linsitinib	SIDM01206	3.457967	2.287846565246582	10
SCH772984	SIDM00181	3.483677	3.711620807647705	10
Nutlin-3a (-)	SIDM00379	5.928374	5.689279079437256	10
EPZ004777	SIDM00813	4.479304	4.529196739196777	10
WEHI-539	SIDM00591	3.814087	3.5099427700042725	10
MK-2206	SIDM00118	2.364873	2.5278398990631104	10
AMG-319	SIDM00113	7.399096	5.3482584953308105	10
Dasatinib	SIDM00264	2.695081	2.8739705085754395	10
5-Fluorouracil	SIDM00483	6.844813	5.162631034851074	10
ML323	SIDM00181	4.995355	5.18064022064209	10
Fulvestrant	SIDM00508	2.050486	3.829801559448242	10
PD173074	SIDM00113	5.896073	3.9996025562286377	10
IWP-2	SIDM00900	2.104838	1.5670291185379028	10
5-Fluorouracil	SIDM00371	4.857584	5.182957649230957	10
Dabrafenib	SIDM00289	2.829415	2.772304058074951	10
Cyclophosphamide	SIDM00100	6.145877	5.4910969734191895	10
Vinorelbine	SIDM00293	-3.828466	-4.293515205383301	10
Venetoclax	SIDM01206	0.492496	0.37385183572769165	10
Docetaxel	SIDM00371	-0.4183525	-3.6329596042633057	10
BMS-345541	SIDM00544	2.11211	2.421696186065674	10
Sorafenib	SIDM00104	2.071403	3.345932960510254	10
RVX-208	SIDM00677	5.333803	4.64827299118042	10
Sabutoclax	SIDM00224	-0.79485	-0.20943552255630493	10
Entinostat	SIDM00289	1.68164	0.10855978727340698	10
AZD8186	SIDM00371	4.733099	2.717153549194336	10
AZ6102	SIDM00371	4.662014	2.6210834980010986	10
Wnt-C59	SIDM00810	2.931869	4.3683881759643555	10
PFI3	SIDM00379	4.998942	5.077676773071289	10
Cisplatin	SIDM00118	2.936369	2.1799960136413574	10
Gemcitabine	SIDM00145	-2.469422	-3.5545389652252197	10
GSK1904529A	SIDM00900	3.383706	3.433750867843628	10
Fulvestrant	SIDM00145	3.6461935	1.2587165832519531	10
AZD3759	SIDM00224	3.208078	2.614788055419922	10
PRT062607	SIDM00371	4.997319	4.531279563903809	10
Ipatasertib	SIDM00258	1.356064	4.458685398101807	10
Navitoclax	SIDM00973	3.898858	1.4813299179077148	10
Sorafenib	SIDM00813	2.051235	1.5011839866638184	10
Ibrutinib	SIDM00224	6.221596	3.397700071334839	10
Sorafenib	SIDM00371	2.121565	3.462691307067871	10
VE821	SIDM00289	0.468396	1.2011029720306396	10
AZD6738	SIDM01092	2.345106	-0.025192975997924805	10
Afatinib	SIDM00145	1.425982	0.4339081645011902	10
Cisplatin	SIDM00813	0.173466	1.2748615741729736	10
AGI-5198	SIDM00544	4.033891	4.186072826385498	10
AZ960	SIDM00900	0.213327	-0.2826421856880188	10
MIM1	SIDM00224	4.027829	2.872239589691162	10
GSK2606414	SIDM01092	2.286339	2.1894068717956543	10
I-BRD9	SIDM00591	3.440358	3.8671536445617676	10
PCI-34051	SIDM00677	3.487065	3.765599012374878	10
Docetaxel	SIDM00973	-3.7346295	-2.902841806411743	10
Luminespib	SIDM00289	-3.605336	-3.919924020767212	10
AZD7762	SIDM00113	0.557915	0.9968039393424988	10
EPZ5676	SIDM00118	4.93114	4.816837787628174	10
Dasatinib	SIDM00483	0.048444	1.0334045886993408	10
Ruxolitinib	SIDM00889	5.173318	4.836841106414795	10
NVP-ADW742	SIDM00544	2.047845	1.664167881011963	10
Camptothecin	SIDM00289	-4.784565	-4.469339847564697	10
MK-8776	SIDM00258	4.178691	2.312662363052368	10
Vinblastine	SIDM01206	-5.910694	-5.866192817687988	10
AZD7762	SIDM00483	0.483857	1.3864107131958008	10
Entinostat	SIDM00264	1.548177	1.9632091522216797	10
Sapitinib	SIDM00258	5.148912	5.457667827606201	10
Pictilisib	SIDM00264	0.93659	1.3864951133728027	10
Dabrafenib	SIDM00371	5.494748	5.610225200653076	10
AGI-6780	SIDM00224	3.871105	4.479135036468506	10
BMS-345541	SIDM00267	4.537372	2.2491378784179688	10
AZD5363	SIDM00508	1.191388	2.9364259243011475	10
Leflunomide	SIDM00973	5.688453	5.4803266525268555	10
Alisertib	SIDM00264	3.886781	2.43677020072937	10
PRT062607	SIDM00224	3.100118	3.0181281566619873	10
Ibrutinib	SIDM00483	4.891275	4.1405439376831055	10
Dinaciclib	SIDM00145	2.166561	-4.101327419281006	10
VX-11e	SIDM00900	1.588074	1.6556713581085205	10
LCL161	SIDM00086	5.087394	5.506615161895752	10
LY2109761	SIDM01163	6.923713	5.339147090911865	10
Lapatinib	SIDM00508	3.515841	4.149045944213867	10
Docetaxel	SIDM01163	0.2701405	-0.7483972907066345	10
GSK343	SIDM00900	2.210135	1.7000465393066406	10
OF-1	SIDM00100	5.538541	3.6985385417938232	10
PLX-4720	SIDM00813	2.550625	3.19401478767395	10
Gefitinib	SIDM00289	2.414723	2.0067923069000244	10
VX-11e	SIDM00813	1.971596	2.4660990238189697	10
LGK974	SIDM00188	5.039415	5.4338274002075195	10
Cyclophosphamide	SIDM00544	5.35537	4.889082908630371	10
Ibrutinib	SIDM00311	3.869284	5.0090742111206055	10
Luminespib	SIDM00224	-1.071354	-2.7618086338043213	10
Savolitinib	SIDM00264	2.607629	2.808689594268799	10
I-BRD9	SIDM01092	5.025018	3.1985435485839844	10
Bortezomib	SIDM00900	-5.941766	-5.56321907043457	10
Sabutoclax	SIDM00145	-1.599981	-2.2372443675994873	10
MK-8776	SIDM00145	2.47342	0.3002687096595764	10
WIKI4	SIDM00264	3.443974	4.566410541534424	10
Bortezomib	SIDM00508	-4.008768	-4.98178243637085	10
EPZ5676	SIDM01145	4.677618	5.553359031677246	10
Dabrafenib	SIDM00145	4.190369	0.6770524978637695	10
Wnt-C59	SIDM00224	4.814479	5.116096019744873	10
Lapatinib	SIDM00113	3.24258	3.74302339553833	10
Uprosertib	SIDM00289	0.6286985	1.0552623271942139	10
5-Fluorouracil	SIDM00118	1.225637	2.4492344856262207	10
Erlotinib	SIDM00181	4.339938	3.955747127532959	10
Docetaxel	SIDM00483	-1.7551525	-2.4357407093048096	10
Alpelisib	SIDM00289	1.383342	1.762810468673706	10
WIKI4	SIDM00591	2.871372	3.122637987136841	10
I-BET-762	SIDM00104	4.487173	3.301809072494507	10
GSK591	SIDM00145	1.587927	3.604618787765503	10
BMS-536924	SIDM00145	2.889875	0.8069877028465271	10
I-BRD9	SIDM00104	4.617198	4.591917991638184	10
Epirubicin	SIDM00258	0.03109	-2.38213849067688	10
Camptothecin	SIDM00181	-2.797294	-3.198453187942505	10
Obatoclax Mesylate	SIDM00104	2.199067	1.514814853668213	10
Sapitinib	SIDM00100	5.141501	5.6311492919921875	10
EPZ004777	SIDM01206	3.305754	4.624244689941406	10
MIRA-1	SIDM00267	5.597572	5.629026412963867	10
AGI-6780	SIDM00810	3.779548	3.727318525314331	10
VX-11e	SIDM00889	2.984799	2.064060688018799	10
Tamoxifen	SIDM00900	2.211356	2.024960994720459	10
Dactinomycin	SIDM00104	-2.361507	-4.237698554992676	10
Navitoclax	SIDM01220	3.835545	3.1821765899658203	10
Vinorelbine	SIDM00483	-0.267954	-2.426319122314453	10
