drug	cell	resp	prediction	fold
Oxaliplatin	SIDM00364	1.613036	1.9502615928649902	9
ABT737	SIDM01041	2.816998	2.95607590675354	9
MN-64	SIDM00156	5.33975	4.967443466186523	9
Irinotecan	SIDM01011	0.544223	0.5336692333221436	9
MIRA-1	SIDM00276	6.097513	6.30983829498291	9
Entinostat	SIDM00193	2.842085	1.8945446014404297	9
LGK974	SIDM00190	6.150789	4.284985542297363	9
Niraparib	SIDM00364	1.300468	1.6733982563018799	9
Nilotinib	SIDM00137	3.530694	4.925727844238281	9
ABT737	SIDM00412	-0.09207	3.053410053253174	9
AZD5363	SIDM00323	3.440867	1.970962643623352	9
Linsitinib	SIDM00569	4.164381	5.191986083984375	9
LGK974	SIDM00445	4.546579	3.7821741104125977	9
NVP-ADW742	SIDM00967	3.173208	4.002719879150391	9
PD173074	SIDM00276	2.630796	4.311244010925293	9
AZD4547	SIDM01011	3.102456	2.7206308841705322	9
Venetoclax	SIDM00099	3.558976	2.9863383769989014	9
Vinblastine	SIDM00967	-1.666903	-3.4427502155303955	9
Ipatasertib	SIDM00412	0.040607	4.019749641418457	9
Dabrafenib	SIDM01041	4.486554	4.892359733581543	9
Taselisib	SIDM01102	1.459918	3.0906665325164795	9
PLX-4720	SIDM00569	4.299939	4.776602745056152	9
MN-64	SIDM00099	6.218535	4.796028137207031	9
Linsitinib	SIDM00543	4.112614	4.453516960144043	9
Dactinomycin	SIDM00412	-5.8475775	-5.532872200012207	9
AZD6738	SIDM00530	3.814279	1.7581892013549805	9
SB216763	SIDM00631	6.619669	5.347949028015137	9
Sapitinib	SIDM01198	3.418521	3.070589780807495	9
Dactolisib	SIDM00364	-2.159879	-2.281018018722534	9
AGI-6780	SIDM00584	4.256737	5.321403503417969	9
Cediranib	SIDM01102	1.762732	1.4220829010009766	9
Lapatinib	SIDM01011	2.374717	2.8589494228363037	9
AZD8186	SIDM00543	4.90389	4.353191375732422	9
Foretinib	SIDM00543	1.872329	1.5392459630966187	9
EPZ5676	SIDM00193	5.379844	6.132363319396973	9
Docetaxel	SIDM00121	-5.474729	-5.874627113342285	9
PRT062607	SIDM00193	3.099254	2.7225863933563232	9
AGI-6780	SIDM00445	4.394774	4.739269256591797	9
Niraparib	SIDM01011	2.151284	2.192780017852783	9
PD0325901	SIDM00276	3.179694	0.40609708428382874	9
PRT062607	SIDM01011	1.340091	1.7797584533691406	9
Entospletinib	SIDM00193	4.07804	3.0400993824005127	9
Uprosertib	SIDM00721	2.524215	3.0149147510528564	9
I-BRD9	SIDM00137	5.721216	5.423337936401367	9
SB505124	SIDM00193	3.041809	3.171358585357666	9
Dabrafenib	SIDM01237	6.445877	2.594202756881714	9
Sorafenib	SIDM00530	2.864426	2.1035165786743164	9
Wee1 Inhibitor	SIDM00412	0.376192	0.3436363935470581	9
GSK591	SIDM00099	6.292592	5.220226287841797	9
Afatinib	SIDM00466	3.228514	1.509573221206665	9
MN-64	SIDM00364	3.123668	3.8144352436065674	9
NVP-ADW742	SIDM00584	2.273542	4.399738311767578	9
LGK974	SIDM00099	6.858592	4.524884223937988	9
PCI-34051	SIDM00445	5.641023	5.373270034790039	9
Rapamycin	SIDM01237	0.900908	-1.552720308303833	9
XAV939	SIDM00538	5.477946	4.13209342956543	9
BMS-536924	SIDM01237	4.065141	1.5270605087280273	9
MIM1	SIDM00584	4.585058	4.602683067321777	9
Entinostat	SIDM00621	3.056245	-0.12291091680526733	9
AZD8186	SIDM00156	4.862953	3.3040430545806885	9
OTX015	SIDM00137	2.022194	2.0285134315490723	9
Savolitinib	SIDM00543	2.595851	1.848204255104065	9
NVP-ADW742	SIDM00538	2.646789	2.358981132507324	9
Sabutoclax	SIDM00721	-0.841621	0.9645029306411743	9
GSK343	SIDM00679	4.1519115	3.8262484073638916	9
MK-1775	SIDM00412	-0.92451	-0.6814281940460205	9
PD0325901	SIDM00679	1.4016	-0.8179183006286621	9
WEHI-539	SIDM00156	4.938577	4.374814987182617	9
GSK2606414	SIDM01237	5.058523	3.136183261871338	9
P22077	SIDM00621	5.533489	4.491166114807129	9
Gemcitabine	SIDM00323	-3.119054	-4.144865989685059	9
AZD8055	SIDM00193	0.783361	-0.33617424964904785	9
Bortezomib	SIDM00121	-6.389742	-5.6632232666015625	9
AZD3759	SIDM00445	2.077572	2.925750494003296	9
PRT062607	SIDM00231	3.021439	3.5661399364471436	9
GSK2578215A	SIDM00137	5.530762	5.553858757019043	9
Sorafenib	SIDM00099	4.739025	3.205601692199707	9
Cisplatin	SIDM01198	1.925957	2.0122389793395996	9
PRT062607	SIDM00412	0.75196	4.270193576812744	9
PD173074	SIDM00121	2.885145	2.411550521850586	9
Sorafenib	SIDM00621	3.032368	1.8830205202102661	9
Dinaciclib	SIDM00193	-2.447999	-2.1195504665374756	9
AZD5582	SIDM00538	2.350356	-24.11928367614746	9
Wnt-C59	SIDM00156	4.441155	4.389134883880615	9
LY2109761	SIDM01011	4.78099	4.3308000564575195	9
MIRA-1	SIDM00543	5.028134	5.261090278625488	9
AZD5582	SIDM00193	3.160307	3.021946907043457	9
OF-1	SIDM00043	3.015982	4.1872968673706055	9
LY2109761	SIDM00538	4.86066	5.872031211853027	9
Linsitinib	SIDM00721	4.494488	4.444675445556641	9
GSK343	SIDM00621	2.98596	3.1467630863189697	9
MK-2206	SIDM00445	0.965163	2.555764675140381	9
AZ6102	SIDM00137	3.165254	3.659802198410034	9
XAV939	SIDM01041	4.125521	4.043032646179199	9
Erlotinib	SIDM00466	2.994958	4.053889274597168	9
PCI-34051	SIDM01011	2.881055	2.877075672149658	9
AZD6738	SIDM00967	3.12938	2.2183775901794434	9
OTX015	SIDM00721	6.254739	3.939652681350708	9
Oxaliplatin	SIDM00967	6.4960505	5.238042831420898	9
Cisplatin	SIDM00137	3.822662	4.936073303222656	9
Entospletinib	SIDM00721	6.270357	4.878043174743652	9
SCH772984	SIDM00569	5.335526	5.195659637451172	9
Ulixertinib	SIDM01011	2.048809	2.392031192779541	9
Uprosertib	SIDM01102	0.7931205	2.4589366912841797	9
AGI-5198	SIDM00543	5.241173	5.299591064453125	9
Gemcitabine	SIDM00538	-1.409912	-2.6990528106689453	9
Crizotinib	SIDM00700	6.956011	1.9638442993164062	9
ML323	SIDM00276	5.556884	4.957949638366699	9
Crizotinib	SIDM00679	3.799352	2.478142499923706	9
Luminespib	SIDM01102	-3.382764	-3.7987024784088135	9
Taselisib	SIDM00323	4.235561	-0.0976371169090271	9
Oxaliplatin	SIDM00721	5.903591	5.658321380615234	9
Crizotinib	SIDM01041	1.881064	2.5712594985961914	9
EPZ004777	SIDM00099	7.61532	5.501863479614258	9
WIKI4	SIDM00445	3.917268	3.64509654045105	9
GSK343	SIDM00967	4.5243105	4.0497636795043945	9
PRT062607	SIDM00043	2.781713	4.547612190246582	9
Dactolisib	SIDM00323	-0.740997	-3.035088300704956	9
Cytarabine	SIDM01237	1.29386	-0.7059504985809326	9
Niraparib	SIDM00412	1.510172	4.024348258972168	9
MK-8776	SIDM00364	2.177767	0.22984611988067627	9
Epirubicin	SIDM00323	-0.744784	-2.4445183277130127	9
PRT062607	SIDM00538	5.653589	2.9101758003234863	9
Afatinib	SIDM00543	1.878738	2.1494977474212646	9
OF-1	SIDM01198	4.942905	4.059622764587402	9
MK-1775	SIDM00538	0.039209	-0.34065210819244385	9
AT13148	SIDM01237	4.218128	1.9978580474853516	9
PCI-34051	SIDM00043	3.84981	5.442039489746094	9
NVP-ADW742	SIDM00445	0.148238	1.756418228149414	9
UMI-77	SIDM00445	2.815276	2.5797321796417236	9
LGK974	SIDM00679	2.504739	4.110525131225586	9
Taselisib	SIDM00967	-0.129787	1.7263696193695068	9
MIM1	SIDM01102	1.614809	2.6576976776123047	9
UMI-77	SIDM00364	2.019697	1.945188045501709	9
PCI-34051	SIDM01102	2.697575	3.4929587841033936	9
PLX-4720	SIDM00543	5.498106	5.494953155517578	9
AZD4547	SIDM00466	4.932481	3.0685060024261475	9
BIBR-1532	SIDM01102	4.801534	4.219612121582031	9
Docetaxel	SIDM00631	-2.1152165	-4.04171085357666	9
EPZ5676	SIDM00631	5.946037	5.913652420043945	9
AZD7762	SIDM00584	0.747382	0.23972836136817932	9
Taselisib	SIDM00519	3.454556	2.5993361473083496	9
IWP-2	SIDM01011	1.599365	1.9227862358093262	9
Dinaciclib	SIDM00156	-3.356301	-3.519453763961792	9
Linsitinib	SIDM01011	3.214159	3.957162380218506	9
Ibrutinib	SIDM00569	3.146349	5.857877731323242	9
Tamoxifen	SIDM00679	3.729629	3.606834650039673	9
Foretinib	SIDM00412	-0.294318	1.6097033023834229	9
Irinotecan	SIDM00043	1.014171	2.121371269226074	9
Trametinib	SIDM00137	-2.031792	-2.5698564052581787	9
GSK2578215A	SIDM01041	4.990624	4.826398849487305	9
BIBR-1532	SIDM00364	3.551016	4.627661228179932	9
PD173074	SIDM00466	5.150235	4.9220380783081055	9
AGI-6780	SIDM00156	4.796338	4.1155805587768555	9
AZD4547	SIDM00121	2.475822	1.7777714729309082	9
Nutlin-3a (-)	SIDM00584	5.676275	5.385808944702148	9
Trametinib	SIDM00530	3.642921	-1.120009422302246	9
Dinaciclib	SIDM00231	-3.036662	-2.629875421524048	9
Taselisib	SIDM00445	-1.546078	0.17289495468139648	9
Cisplatin	SIDM00569	1.428854	4.622387886047363	9
Linsitinib	SIDM01237	4.982135	3.112814426422119	9
WZ4003	SIDM01198	1.826047	3.1867220401763916	9
PCI-34051	SIDM00621	5.607581	3.911804437637329	9
Pictilisib	SIDM00445	-0.012771	0.21023526787757874	9
Crizotinib	SIDM01237	3.821368	0.8409278392791748	9
Cytarabine	SIDM00364	-3.189922	-1.3025689125061035	9
I-BRD9	SIDM00466	6.756609	5.559191703796387	9
Wee1 Inhibitor	SIDM00364	0.647625	0.20856934785842896	9
OTX015	SIDM00543	3.247561	2.9316718578338623	9
MIRA-1	SIDM00137	5.785988	6.134077072143555	9
Daporinad	SIDM01041	-5.812895	-4.694738388061523	9
Vorinostat	SIDM00466	4.714961	1.7250200510025024	9
Pevonedistat	SIDM00276	0.615504	2.5051722526550293	9
Ipatasertib	SIDM01041	4.503367	3.433873414993286	9
Oxaliplatin	SIDM00193	4.4971065	3.662846326828003	9
Olaparib	SIDM00621	2.164231	1.5122971534729004	9
Cyclophosphamide	SIDM00569	4.273265	5.530306816101074	9
AZD4547	SIDM00276	3.813034	4.018980503082275	9
PFI3	SIDM00530	4.907492	5.465503692626953	9
Nilotinib	SIDM00276	2.55915	5.372878074645996	9
EPZ004777	SIDM00137	6.147134	5.656147003173828	9
Temozolomide	SIDM00569	6.445792	6.89439582824707	9
Luminespib	SIDM00445	-2.540906	-1.9081227779388428	9
Erlotinib	SIDM00323	2.039968	2.711616039276123	9
I-BRD9	SIDM00569	3.711453	5.021451950073242	9
Entospletinib	SIDM00679	3.826305	3.284792184829712	9
AZD5582	SIDM01198	0.465063	1.2475404739379883	9
PLX-4720	SIDM00364	2.780545	3.559081554412842	9
RVX-208	SIDM00323	4.612947	3.5192596912384033	9
Trametinib	SIDM00156	3.342348	0.3167608380317688	9
Palbociclib	SIDM01237	2.701855	2.0060055255889893	9
Temozolomide	SIDM01237	7.300386	6.175718307495117	9
RVX-208	SIDM00156	5.420866	5.078024864196777	9
AZD6738	SIDM01011	1.660086	0.6919580698013306	9
EPZ5676	SIDM00276	4.977905	6.409665107727051	9
Savolitinib	SIDM01011	1.578793	2.1525847911834717	9
Ulixertinib	SIDM00584	4.9388225	4.109590530395508	9
WEHI-539	SIDM00621	2.288754	4.558794975280762	9
LCL161	SIDM01237	6.928433	5.26699161529541	9
Luminespib	SIDM00721	-2.636119	-0.2623779773712158	9
Savolitinib	SIDM00323	1.787234	2.0586628913879395	9
GSK2606414	SIDM00276	3.814932	3.9217331409454346	9
AMG-319	SIDM00530	5.469846	5.433416366577148	9
AMG-319	SIDM00466	6.998612	5.412972450256348	9
Alpelisib	SIDM00364	1.835559	3.5683915615081787	9
Nutlin-3a (-)	SIDM00445	5.174588	5.4803972244262695	9
Sepantronium bromide	SIDM00156	-6.494759	-6.072383880615234	9
WEHI-539	SIDM00569	4.852801	3.1552841663360596	9
AGI-6780	SIDM00631	3.727469	4.815159797668457	9
WZ4003	SIDM00543	1.682925	3.841308355331421	9
Oxaliplatin	SIDM00323	1.799157	2.5438590049743652	9
AZD5582	SIDM00621	2.489149	1.35743248462677	9
UMI-77	SIDM00584	5.368836	2.8337185382843018	9
Linsitinib	SIDM00231	5.313856	4.954753875732422	9
Palbociclib	SIDM00967	4.262022	3.7203845977783203	9
Gefitinib	SIDM00584	4.532976	4.18876314163208	9
Ruxolitinib	SIDM00099	6.122586	5.870034217834473	9
Niraparib	SIDM01198	2.982173	2.173470973968506	9
Linsitinib	SIDM01198	3.974744	3.2198853492736816	9
Wee1 Inhibitor	SIDM00156	3.531235	1.8557801246643066	9
GSK2606414	SIDM00190	6.796554	3.90472674369812	9
CZC24832	SIDM00679	5.337516	5.4841814041137695	9
Alpelisib	SIDM00530	2.699071	2.4400243759155273	9
OF-1	SIDM00193	2.566578	4.934081077575684	9
Gefitinib	SIDM00538	4.023155	3.0472114086151123	9
LGK974	SIDM00466	7.660211	4.7531328201293945	9
Gemcitabine	SIDM00137	-2.679684	0.815140962600708	9
ML323	SIDM00967	5.208187	4.589143753051758	9
MK-2206	SIDM00156	3.957115	2.014414072036743	9
Dinaciclib	SIDM00323	-4.271313	-4.048749923706055	9
Fulvestrant	SIDM00121	2.462589	2.568213701248169	9
Tamoxifen	SIDM00631	5.172243	3.58955717086792	9
Epirubicin	SIDM00276	-0.437692	0.006903886795043945	9
Vinorelbine	SIDM00193	-2.749858	-3.609687089920044	9
AZD7762	SIDM01041	-0.025858	-0.3734281063079834	9
MK-8776	SIDM00099	6.876002	4.297970771789551	9
Bortezomib	SIDM01198	-5.509532	-5.282631874084473	9
EPZ004777	SIDM00364	4.03379	4.424355506896973	9
Dabrafenib	SIDM00584	5.316058	5.875800132751465	9
ML323	SIDM00569	5.682131	5.545930862426758	9
Cyclophosphamide	SIDM00137	5.939736	5.923825263977051	9
Obatoclax Mesylate	SIDM00569	0.77151	1.4853553771972656	9
Ruxolitinib	SIDM00364	4.040949	4.014320373535156	9
GDC0810	SIDM00364	4.112671	4.165816307067871	9
AGI-6780	SIDM00967	3.991305	4.6765289306640625	9
Gefitinib	SIDM00364	2.358781	2.8160648345947266	9
Ipatasertib	SIDM00621	3.457136	2.0851235389709473	9
AZD5363	SIDM00538	4.561865	2.922389030456543	9
Dactolisib	SIDM00276	-3.714811	-1.3226897716522217	9
MK-1775	SIDM01011	-0.181607	-1.275950312614441	9
Pevonedistat	SIDM00323	1.808878	-0.7321280241012573	9
AMG-319	SIDM00156	5.6589	5.322999954223633	9
Palbociclib	SIDM00137	1.838346	3.9290921688079834	9
Sapitinib	SIDM00099	6.851688	5.813434600830078	9
PD0325901	SIDM00137	-0.533094	-1.5213868618011475	9
Rapamycin	SIDM00584	-2.182557	-1.9440858364105225	9
Ruxolitinib	SIDM00043	4.814736	5.235415458679199	9
GSK2578215A	SIDM01198	3.708539	4.289735794067383	9
Epirubicin	SIDM00289	-1.292702	-2.61785888671875	10
Fulvestrant	SIDM00813	3.575889	2.688706636428833	10
Talazoparib	SIDM00264	0.41818	2.9755499362945557	10
GSK591	SIDM01092	5.125682	3.753810405731201	10
Vinorelbine	SIDM00118	-5.404415	-4.220630645751953	10
Vinblastine	SIDM00900	-5.969822	-6.345813751220703	10
EPZ5676	SIDM01206	4.695475	5.064638137817383	10
AGI-6780	SIDM00371	3.677277	5.466059684753418	10
Cytarabine	SIDM00118	-0.480457	0.03501605987548828	10
Gefitinib	SIDM00973	3.053653	4.033708572387695	10
Alpelisib	SIDM00264	4.259628	2.9890899658203125	10
AZ6102	SIDM00973	1.882672	1.8628371953964233	10
PLX-4720	SIDM01163	6.744337	5.21929931640625	10
MK-1775	SIDM01163	1.949721	1.8003417253494263	10
Cyclophosphamide	SIDM01163	7.034638	5.67436408996582	10
WIKI4	SIDM00813	4.115607	3.713569164276123	10
AGI-5198	SIDM00813	3.842013	4.2465949058532715	10
AZD7762	SIDM00258	2.136442	-0.5831589698791504	10
Vinblastine	SIDM00113	0.057297	-3.7289111614227295	10
RVX-208	SIDM00086	5.385999	5.040511131286621	10
I-BRD9	SIDM00544	4.346624	2.627819538116455	10
MK-8776	SIDM00118	3.092557	3.238781452178955	10
Dactolisib	SIDM00104	-0.623053	-2.6106560230255127	10
Talazoparib	SIDM00289	-0.567776	-1.0680186748504639	10
CZC24832	SIDM01206	4.24245	4.227479934692383	10
Lapatinib	SIDM00889	2.498246	4.004548072814941	10
GSK2578215A	SIDM00591	2.412121	4.551581382751465	10
Uprosertib	SIDM00889	0.217612	1.6636686325073242	10
Linsitinib	SIDM01163	5.213336	4.0926713943481445	10
Dabrafenib	SIDM00591	4.485725	4.1568403244018555	10
Paclitaxel	SIDM00483	-0.70484	-1.32478928565979	10
MIM1	SIDM00113	6.412095	4.62760066986084	10
MK-8776	SIDM00224	4.194507	3.440927743911743	10
XAV939	SIDM00145	4.523752	4.532088279724121	10
AZD5363	SIDM00100	4.122019	3.8644425868988037	10
WEHI-539	SIDM00889	4.21662	4.511051177978516	10
BMS-345541	SIDM01163	5.261084	3.8731954097747803	10
GDC0810	SIDM00181	5.745348	5.305669784545898	10
PLX-4720	SIDM00145	4.544546	3.3929221630096436	10
Temozolomide	SIDM00113	7.715363	6.746393203735352	10
AGI-5198	SIDM00889	3.982892	4.738100051879883	10
Ibrutinib	SIDM00889	2.867082	5.123906135559082	10
Luminespib	SIDM00900	-4.121415	-3.9229886531829834	10
LCL161	SIDM00104	6.172678	6.208259582519531	10
GSK1904529A	SIDM00289	3.016339	2.829801082611084	10
Cyclophosphamide	SIDM00224	5.429899	5.782106399536133	10
AGI-6780	SIDM00973	4.605802	4.891263008117676	10
Dinaciclib	SIDM00188	-1.948281	-2.6736085414886475	10
Temozolomide	SIDM00813	3.593458	4.058068752288818	10
VE821	SIDM01206	2.514762	3.6487696170806885	10
Bortezomib	SIDM00813	-5.580986	-5.84757137298584	10
Taselisib	SIDM00293	4.54454	1.0212270021438599	10
GSK1904529A	SIDM00188	5.205581	5.209015846252441	10
AZ6102	SIDM01163	3.725288	2.3391644954681396	10
Ipatasertib	SIDM00181	3.44886	4.385636329650879	10
EPZ004777	SIDM00289	4.648499	3.6429340839385986	10
PRT062607	SIDM00264	3.211485	3.5794665813446045	10
RVX-208	SIDM00483	5.076804	5.4516191482543945	10
Vinblastine	SIDM00379	-3.656603	-3.8005244731903076	10
VE-822	SIDM00145	2.658013	1.2943111658096313	10
Entospletinib	SIDM00973	4.424175	4.015537261962891	10
Ruxolitinib	SIDM00371	6.399956	5.154425621032715	10
EPZ004777	SIDM00145	4.50723	4.3564453125	10
AGI-5198	SIDM01206	2.402684	3.686509609222412	10
Vinblastine	SIDM01092	-5.690448	-6.3313751220703125	10
Olaparib	SIDM00544	2.648142	2.0773935317993164	10
MK-1775	SIDM00591	-0.424053	0.09847128391265869	10
Docetaxel	SIDM00181	-2.1639845	-2.7627456188201904	10
WIKI4	SIDM01206	2.258782	3.224367141723633	10
AGI-6780	SIDM00813	3.810374	4.110719680786133	10
MIRA-1	SIDM00483	7.397263	6.337946891784668	10
Cytarabine	SIDM00483	4.832206	3.5102672576904297	10
WEHI-539	SIDM00900	3.404886	2.6055846214294434	10
PD173074	SIDM01145	-3.582592	3.11892032623291	10
Luminespib	SIDM00483	-1.570667	-0.921738862991333	10
Savolitinib	SIDM00104	1.451791	2.300793170928955	10
Ruxolitinib	SIDM00086	4.877008	5.32673454284668	10
Gemcitabine	SIDM00267	0.387068	1.2485610246658325	10
Bortezomib	SIDM01092	-4.015671	-6.170562744140625	10
Afatinib	SIDM00118	1.265536	0.44285064935684204	10
Nutlin-3a (-)	SIDM00293	5.392904	4.884159564971924	10
GSK2578215A	SIDM00289	4.675197	3.930748224258423	10
Wnt-C59	SIDM00293	3.829869	4.456254005432129	10
Vinblastine	SIDM00104	-1.102655	-3.2030160427093506	10
Docetaxel	SIDM00889	-4.281416	-4.016269683837891	10
Irinotecan	SIDM00104	4.735371	1.9146556854248047	10
Vinorelbine	SIDM00181	-1.178638	-2.4985601902008057	10
Gemcitabine	SIDM00113	4.598009	-1.0568902492523193	10
MK-2206	SIDM00483	2.402938	4.215794563293457	10
Entospletinib	SIDM00677	4.500123	4.647565841674805	10
Nutlin-3a (-)	SIDM00813	0.160996	0.6362892389297485	10
OF-1	SIDM00311	5.074133	4.58289909362793	10
Pictilisib	SIDM00100	2.366169	1.3140050172805786	10
NVP-ADW742	SIDM01145	1.588318	2.5428719520568848	10
Ipatasertib	SIDM01145	2.437372	4.180560111999512	10
MIM1	SIDM00258	3.548737	3.8901901245117188	10
Linsitinib	SIDM00100	4.566799	4.12728214263916	10
AZD7762	SIDM00100	2.331211	0.3893047571182251	10
GSK2578215A	SIDM00104	5.507389	5.7233781814575195	10
Nilotinib	SIDM00258	2.70449	2.2440500259399414	10
Foretinib	SIDM00181	1.139659	0.2571178674697876	10
Paclitaxel	SIDM00973	-3.491688	-2.958770513534546	10
WZ4003	SIDM00224	4.386353	3.7564215660095215	10
Dasatinib	SIDM00813	-2.121389	0.5558139085769653	10
VE-822	SIDM01163	6.04735	4.593348026275635	10
AT13148	SIDM00544	4.183697	3.6436758041381836	10
GSK343	SIDM00181	4.112145	4.283631324768066	10
SCH772984	SIDM00258	4.67731	4.212157249450684	10
P22077	SIDM00267	5.818261	5.1843461990356445	10
Fulvestrant	SIDM01145	1.96046	3.8655941486358643	10
PCI-34051	SIDM00813	2.380487	3.8291373252868652	10
Taselisib	SIDM00181	2.129958	2.6544151306152344	10
Navitoclax	SIDM00293	-0.614881	-1.5722687244415283	10
Temozolomide	SIDM01145	4.652609	6.903478622436523	10
Uprosertib	SIDM00973	2.353288	2.1840639114379883	10
GSK343	SIDM00371	5.143262	4.425161838531494	10
Cisplatin	SIDM00104	5.127724	4.023614406585693	10
Alisertib	SIDM00224	1.675461	1.1691129207611084	10
VE821	SIDM00544	1.050358	3.8775362968444824	10
BIBR-1532	SIDM00118	5.102753	4.977194786071777	10
I-BET-762	SIDM00264	3.994038	3.8112547397613525	10
Cisplatin	SIDM00379	4.399375	4.3253679275512695	10
UMI-77	SIDM00973	3.353376	3.909327268600464	10
Lapatinib	SIDM00225	4.37071	3.9767532348632812	10
MIM1	SIDM00264	2.722492	4.004855155944824	10
Nilotinib	SIDM00113	7.026971	4.396426200866699	10
Gefitinib	SIDM01206	2.553569	3.5249667167663574	10
AZD7762	SIDM01092	0.514423	-2.100659132003784	10
Alisertib	SIDM00371	5.076749	2.923675537109375	10
AT13148	SIDM00264	4.802533	3.8400704860687256	10
Dasatinib	SIDM00100	1.339936	0.9819820523262024	10
AZ6102	SIDM01206	1.241505	1.5532361268997192	10
Camptothecin	SIDM00591	-1.716123	-2.8926799297332764	10
I-BRD9	SIDM00483	5.536927	5.221867561340332	10
Erlotinib	SIDM00100	4.710975	4.324589729309082	10
OTX015	SIDM00371	3.018321	3.1345319747924805	10
Docetaxel	SIDM00900	-6.10756	-5.964049339294434	10
Buparlisib	SIDM00113	2.565248	0.864904522895813	10
GSK1904529A	SIDM00113	7.513663	5.551772117614746	10
Oxaliplatin	SIDM00677	1.7760415	1.8012927770614624	10
Temozolomide	SIDM00544	6.423636	6.760611534118652	10
Cediranib	SIDM00544	1.181043	1.592639446258545	10
Wee1 Inhibitor	SIDM00267	2.434203	2.0046775341033936	10
Taselisib	SIDM00118	1.37725	0.9558696746826172	10
Irinotecan	SIDM00311	1.349505	3.1157925128936768	10
ML323	SIDM00973	4.90368	5.232910633087158	10
Leflunomide	SIDM00264	4.572252	4.949656009674072	10
EPZ5676	SIDM00813	4.265302	5.1191911697387695	10
GSK591	SIDM00118	5.109239	3.9303829669952393	10
Daporinad	SIDM00100	-1.049017	-5.2966108322143555	10
Gefitinib	SIDM00225	4.538471	4.007692337036133	10
Obatoclax Mesylate	SIDM00289	-0.934412	-0.4929088354110718	10
Daporinad	SIDM01220	-4.567993	-4.285185813903809	10
5-Fluorouracil	SIDM00677	1.742438	3.1397671699523926	10
Sabutoclax	SIDM00677	-0.200939	-0.7602474689483643	10
Cyclophosphamide	SIDM00900	4.831378	4.454376697540283	10
Dactinomycin	SIDM00181	-2.8531555	-3.6750271320343018	10
GSK2578215A	SIDM00113	7.242987	5.597188949584961	10
WIKI4	SIDM00113	6.579119	4.140194892883301	10
I-BRD9	SIDM00813	3.422795	3.411083936691284	10
ABT737	SIDM00258	-5.108391	-1.2076587677001953	10
Vinorelbine	SIDM00225	-2.413574	-2.9396188259124756	10
AMG-319	SIDM00379	4.979685	5.2870941162109375	10
Fulvestrant	SIDM00267	4.6613105	4.070072174072266	10
Ibrutinib	SIDM01092	5.229471	2.649059534072876	10
Ipatasertib	SIDM01092	3.613649	3.007978677749634	10
Vinorelbine	SIDM00264	-0.802567	-2.9961392879486084	10
WIKI4	SIDM00289	2.416236	3.414767265319824	10
PFI3	SIDM00900	4.862002	4.472582817077637	10
Luminespib	SIDM00118	-2.288099	-1.4817728996276855	10
Vorinostat	SIDM00181	2.273429	1.6489464044570923	10
WZ4003	SIDM00264	4.546281	3.633056879043579	10
5-Fluorouracil	SIDM00591	4.258035	3.054882526397705	10
Ruxolitinib	SIDM00900	2.942493	3.474294900894165	10
Pictilisib	SIDM00371	2.37486	1.3290824890136719	10
Navitoclax	SIDM00289	-1.321634	-2.0128583908081055	10
Wee1 Inhibitor	SIDM00813	0.025264	0.6445300579071045	10
Cediranib	SIDM00181	2.220855	1.2311651706695557	10
ABT737	SIDM00104	3.896989	3.1407151222229004	10
CZC24832	SIDM00145	4.170458	3.794389009475708	10
Pevonedistat	SIDM00889	-1.978471	0.822335958480835	10
P22077	SIDM00544	4.840384	4.953075408935547	10
Vinorelbine	SIDM00145	-5.64984	-4.689824104309082	10
XAV939	SIDM00293	4.638734	4.204308032989502	10
Docetaxel	SIDM00145	-1.0661045	-4.716632843017578	10
Dabrafenib	SIDM00224	6.055952	5.71148681640625	10
Pictilisib	SIDM01145	0.502871	1.0048412084579468	10
AZD5363	SIDM01092	3.388956	1.5411076545715332	10
Cediranib	SIDM00973	2.176639	1.8141824007034302	10
Irinotecan	SIDM00100	5.207679	3.691741943359375	10
MIM1	SIDM00371	4.982668	4.300447463989258	10
P22077	SIDM01163	5.996046	5.343011856079102	10
Olaparib	SIDM00289	3.100501	1.6892807483673096	10
Sapitinib	SIDM00311	4.693457	4.109206199645996	10
AZD7762	SIDM00544	-1.229848	-0.17985081672668457	10
Crizotinib	SIDM00224	3.26514	2.3411216735839844	10
PCI-34051	SIDM00267	5.784064	5.013668060302734	10
Gemcitabine	SIDM00293	-2.708389	-0.9771125316619873	10
Cisplatin	SIDM00544	1.79822	1.281346082687378	10
Ipatasertib	SIDM00225	3.566873	4.229948997497559	10
MK-2206	SIDM01163	3.997726	3.4698374271392822	10
ABT737	SIDM00973	2.867954	1.504202127456665	10
AZ960	SIDM00813	0.420496	-0.3109712600708008	10
AZD3759	SIDM00508	2.842428	2.6849610805511475	10
Epirubicin	SIDM00813	-2.523759	-3.4463846683502197	10
GSK2578215A	SIDM00264	4.566104	5.124007225036621	10
Dactolisib	SIDM01092	-2.04188	-3.4454047679901123	10
AZD5582	SIDM00289	3.136903	-1.018800973892212	10
Talazoparib	SIDM01163	3.22791	4.090969085693359	10
Ulixertinib	SIDM01145	1.88962	2.211334705352783	10
Venetoclax	SIDM00145	0.012912	1.4861936569213867	10
VE821	SIDM00371	6.173492	5.3065996170043945	10
Dactolisib	SIDM00258	-1.225381	-1.106008768081665	10
AZD3759	SIDM01220	2.980116	2.8668487071990967	10
