drug	cell	resp	prediction	fold
Navitoclax	SIDM00323	-0.806535	-1.0411362648010254	9
Docetaxel	SIDM00832	-5.168137	-4.147931098937988	9
Cytarabine	SIDM00389	-0.373412	-1.4740759134292603	9
RVX-208	SIDM01237	6.332815	5.6917405128479	9
AZD3759	SIDM00264	2.855154	2.949800968170166	9
Vorinostat	SIDM00145	0.485707	1.0489470958709717	9
Entospletinib	SIDM00104	4.33459	4.352565765380859	9
AZ960	SIDM00287	-0.444428	-0.20244073867797852	9
Luminespib	SIDM01197	3.600213	-0.13188183307647705	9
Daporinad	SIDM00292	-3.612827	-3.6982574462890625	9
Uprosertib	SIDM00655	3.007782	1.8055260181427002	9
AT13148	SIDM00532	2.634904	2.966075897216797	9
Erlotinib	SIDM01155	3.377697	3.879289150238037	9
SCH772984	SIDM00418	1.595653	2.2372593879699707	9
Cytarabine	SIDM01064	1.758966	3.467458724975586	9
GSK1904529A	SIDM00193	4.8202	4.08113431930542	9
Cytarabine	SIDM00496	3.652559	2.0446550846099854	9
Trametinib	SIDM00631	3.315519	2.1788830757141113	9
AT13148	SIDM00627	2.304884	2.9034857749938965	9
Entospletinib	SIDM00538	4.079272	4.7807536125183105	9
OF-1	SIDM00332	5.919401	4.812375068664551	9
Daporinad	SIDM00412	-7.166437	-5.8764519691467285	9
Paclitaxel	SIDM01259	-4.053082	-4.644899368286133	9
Gemcitabine	SIDM01093	4.080776	2.9605960845947266	9
Cyclophosphamide	SIDM00444	5.905571	5.563439846038818	9
Oxaliplatin	SIDM00973	3.6775185	2.951702117919922	9
Ruxolitinib	SIDM00632	4.308233	3.555302619934082	9
I-BET-762	SIDM00101	4.534547	4.889647960662842	9
AMG-319	SIDM00227	4.958656	5.684371471405029	9
Sorafenib	SIDM00375	2.631653	2.640420913696289	9
Taselisib	SIDM00970	1.124661	0.3716936409473419	9
MK-2206	SIDM00596	4.310095	4.382528781890869	9
MIM1	SIDM01145	3.720867	3.3547449111938477	9
BMS-345541	SIDM00519	4.973658	4.941216945648193	9
AZD5363	SIDM01237	5.72096	4.924817085266113	9
BIBR-1532	SIDM01093	4.282722	5.262829303741455	9
BMS-345541	SIDM00488	4.033359	3.77908992767334	9
Gefitinib	SIDM00394	4.025715	4.380880355834961	9
Ruxolitinib	SIDM00308	3.612197	3.2141213417053223	9
AZD6738	SIDM00374	2.386596	1.8697434663772583	9
Afatinib	SIDM01011	1.212586	1.4591997861862183	9
MIM1	SIDM00964	3.686082	4.6561737060546875	9
Dactinomycin	SIDM00176	-3.0759985	-3.564744472503662	9
Obatoclax Mesylate	SIDM00086	1.569999	0.240220308303833	9
Oxaliplatin	SIDM00655	5.757677	5.042792797088623	9
Taselisib	SIDM00205	-0.191283	-0.009228110313415527	9
NVP-ADW742	SIDM01011	1.668057	2.3000218868255615	9
UMI-77	SIDM00504	1.910973	2.2886619567871094	9
MN-64	SIDM00114	6.546603	5.919602394104004	9
Alisertib	SIDM00323	-0.167229	2.584240436553955	9
AZD3759	SIDM01197	4.279741	4.485623359680176	9
MK-8776	SIDM00294	2.375454	3.539111614227295	9
Fulvestrant	SIDM00719	4.976024	5.115298748016357	9
Tamoxifen	SIDM00317	5.325125	6.2421393394470215	9
Alpelisib	SIDM00420	5.045417	3.8951644897460938	9
SCH772984	SIDM00276	3.285115	3.153383731842041	9
Fulvestrant	SIDM00487	2.4606635	3.2193570137023926	9
Cisplatin	SIDM00596	4.578924	5.362644672393799	9
Osimertinib	SIDM00971	-0.374319	0.4335837960243225	9
GDC0810	SIDM00260	5.575626	5.469568729400635	9
Cisplatin	SIDM00243	1.192586	0.9597480297088623	9
AZD4547	SIDM01114	1.60884	3.2790188789367676	9
Sapitinib	SIDM00565	2.781877	2.4134788513183594	9
RVX-208	SIDM00968	6.20884	5.381362438201904	9
Gemcitabine	SIDM00047	-2.833885	-4.178557872772217	9
MK-8776	SIDM00834	4.96589	3.080145835876465	9
GDC0810	SIDM00374	4.93735	4.884594440460205	9
CZC24832	SIDM00311	5.172197	4.956228733062744	9
PD0325901	SIDM01248	1.802213	1.1416219472885132	9
Dinaciclib	SIDM00970	-3.909229	-3.8410658836364746	9
PD0325901	SIDM00584	4.729959	2.452578544616699	9
Daporinad	SIDM00833	-2.889023	-3.7188644409179688	9
Foretinib	SIDM01247	0.311319	0.7569382190704346	9
Bortezomib	SIDM00291	-4.904819	-5.066805362701416	9
VE-822	SIDM00241	4.207405	2.6388306617736816	9
MK-8776	SIDM00094	3.509132	4.582705974578857	9
MK-2206	SIDM00930	4.516363	3.9375052452087402	9
Trametinib	SIDM00496	-2.947003	-2.971586227416992	9
Pevonedistat	SIDM00121	-1.101979	-0.6848912239074707	9
Ulixertinib	SIDM00501	1.7753505	2.9132633209228516	9
VE821	SIDM01126	1.991241	4.345531463623047	9
Camptothecin	SIDM00302	-3.566575	-3.6789746284484863	9
Wee1 Inhibitor	SIDM00244	2.220493	0.8107091188430786	9
Dasatinib	SIDM01122	0.787124	3.2702198028564453	9
BMS-345541	SIDM00896	1.400841	1.4515653848648071	9
UMI-77	SIDM00834	3.798068	3.3731689453125	9
Tamoxifen	SIDM00258	2.527338	3.240997791290283	9
AT13148	SIDM00538	5.600272	4.489720821380615	9
PLX-4720	SIDM01247	4.235215	3.8958911895751953	9
SCH772984	SIDM00896	1.996104	2.636291980743408	9
Bortezomib	SIDM00308	-5.393349	-5.53265905380249	9
Olaparib	SIDM00197	4.197893	4.4986090660095215	9
Vinorelbine	SIDM00214	-3.50377	-3.454218864440918	9
Epirubicin	SIDM01187	-0.295789	-0.45633769035339355	9
Rapamycin	SIDM00346	-3.447897	-3.7083468437194824	9
Buparlisib	SIDM01247	0.803508	0.6648893356323242	9
AZ6102	SIDM00846	2.279972	2.3960113525390625	9
SCH772984	SIDM00551	0.973453	1.5468205213546753	9
Rapamycin	SIDM01042	-2.787844	-3.1831398010253906	9
NVP-ADW742	SIDM00410	2.556175	1.897542119026184	9
AZD6738	SIDM00118	1.091162	2.2275047302246094	9
RVX-208	SIDM00096	2.257862	3.5522828102111816	9
Crizotinib	SIDM01179	2.780658	3.0541744232177734	9
AMG-319	SIDM00094	5.298087	5.6209330558776855	9
BMS-536924	SIDM00917	1.317756	1.1815388202667236	9
MK-1775	SIDM00842	-1.000236	-0.04237523674964905	9
GSK2578215A	SIDM01019	4.164229	4.077049255371094	9
Wnt-C59	SIDM00393	3.729821	4.10080623626709	9
Fulvestrant	SIDM00299	3.602855	5.252736568450928	9
Luminespib	SIDM00188	0.569208	0.4659183919429779	9
AZD8186	SIDM00889	4.309238	3.1170287132263184	9
Cediranib	SIDM00783	1.985931	2.18464994430542	9
AZD5363	SIDM00241	-1.03419	-0.012901097536087036	9
SCH772984	SIDM01197	-1.569336	0.4510453939437866	9
Erlotinib	SIDM00623	4.354739	3.732856273651123	9
ABT737	SIDM01132	0.003998	2.5540308952331543	9
MK-1775	SIDM01237	1.135201	1.4713796377182007	9
Gemcitabine	SIDM00371	-1.782253	-0.7147525548934937	9
Ruxolitinib	SIDM00970	3.149191	4.724033832550049	9
Fulvestrant	SIDM00259	3.453593	3.537950038909912	9
Trametinib	SIDM00569	2.236753	1.6277579069137573	9
Trametinib	SIDM00256	-0.025289	1.10282301902771	9
Obatoclax Mesylate	SIDM00837	1.277091	-0.0006082653999328613	9
Ruxolitinib	SIDM00317	6.129806	7.511268138885498	9
BIBR-1532	SIDM00929	4.541528	5.718198776245117	9
Vorinostat	SIDM01197	2.304719	1.2046507596969604	9
Luminespib	SIDM00543	0.473768	-2.682650566101074	9
LCL161	SIDM00445	5.184734	5.113399982452393	9
PFI3	SIDM00293	5.898568	5.761545658111572	9
ML323	SIDM00530	5.220272	4.188601493835449	9
Sepantronium bromide	SIDM00923	-2.536191	-3.812173366546631	9
Tamoxifen	SIDM00320	4.977819	5.09030294418335	9
ABT737	SIDM00328	1.790135	2.2975049018859863	9
Alisertib	SIDM00864	1.660887	2.41172456741333	9
EPZ5676	SIDM01093	6.181767	5.846611022949219	9
VX-11e	SIDM00233	2.620051	2.6249332427978516	9
Obatoclax Mesylate	SIDM00814	0.029356	-0.1418144702911377	9
PCI-34051	SIDM00292	6.659178	6.444967269897461	9
Bortezomib	SIDM00923	-5.699655	-4.856250286102295	9
SB216763	SIDM00841	7.493128	5.431354999542236	9
Sepantronium bromide	SIDM00600	-4.95101	-5.205903053283691	9
Cyclophosphamide	SIDM00424	4.843972	4.241586685180664	9
VE821	SIDM00668	2.606319	3.4163293838500977	9
ABT737	SIDM01011	0.802599	1.0603156089782715	9
Tamoxifen	SIDM00832	4.847397	4.367589473724365	9
AZD8186	SIDM00420	3.625159	3.0643811225891113	9
EPZ004777	SIDM00205	3.944439	4.3936285972595215	9
Irinotecan	SIDM00576	0.261611	-0.3944817781448364	9
OF-1	SIDM00448	4.998872	3.8976292610168457	9
WZ4003	SIDM00688	3.899099	2.327084541320801	9
Daporinad	SIDM01006	-4.513412	-5.4222025871276855	9
Sorafenib	SIDM00541	2.636801	2.314876079559326	9
Savolitinib	SIDM01205	0.818901	1.4348269701004028	9
WEHI-539	SIDM01042	3.871147	2.7273316383361816	9
Obatoclax Mesylate	SIDM01006	0.612099	-0.04010531306266785	9
Obatoclax Mesylate	SIDM00201	-0.580381	-0.11696881055831909	9
5-Fluorouracil	SIDM00098	6.04209	4.898339748382568	9
Alisertib	SIDM00427	-3.080002	0.060035914182662964	9
Vinblastine	SIDM00257	-5.90547	-5.306389331817627	9
OTX015	SIDM00264	1.3969	3.2618346214294434	9
PCI-34051	SIDM00241	2.604666	4.263148784637451	9
Pevonedistat	SIDM00448	0.672678	-0.9619714021682739	9
GSK343	SIDM00129	2.38041	2.1204071044921875	9
Nutlin-3a (-)	SIDM00154	2.059828	2.3587379455566406	9
P22077	SIDM00834	3.337088	5.337318420410156	9
OTX015	SIDM00182	2.884164	3.04205322265625	9
Taselisib	SIDM00316	0.166004	0.7643589377403259	9
I-BRD9	SIDM01064	5.224553	3.854644775390625	9
Obatoclax Mesylate	SIDM00954	0.511739	1.2815666198730469	9
Fulvestrant	SIDM01251	3.1123435	2.2378926277160645	9
UMI-77	SIDM00258	1.695094	1.5350127220153809	9
RVX-208	SIDM00501	5.892405	5.632898330688477	9
Cediranib	SIDM00197	2.012094	1.816802740097046	9
Afuresertib	SIDM00438	1.869468	2.9513211250305176	9
I-BET-762	SIDM00875	2.914634	2.799306869506836	9
Nilotinib	SIDM00308	-6.456847	-1.5640565156936646	9
Luminespib	SIDM00332	-1.133276	-1.8272916078567505	9
Ibrutinib	SIDM00472	5.831173	4.441615581512451	9
Vorinostat	SIDM00632	-0.162333	0.38752037286758423	9
WZ4003	SIDM01163	6.657891	6.671085834503174	9
Erlotinib	SIDM00875	0.858493	0.8238071203231812	9
GDC0810	SIDM00621	4.746497	5.435891628265381	9
EPZ5676	SIDM01064	5.683578	5.176974773406982	9
MIM1	SIDM00101	3.789513	3.9746270179748535	9
Palbociclib	SIDM00472	3.630071	4.042660236358643	9
Afatinib	SIDM00044	1.811267	2.183581829071045	9
GDC0810	SIDM00197	4.306186	4.621074199676514	9
WIKI4	SIDM00277	2.668175	2.4149065017700195	9
P22077	SIDM00367	3.205787	3.9558706283569336	9
BMS-536924	SIDM01126	2.637705	3.4838452339172363	9
Pevonedistat	SIDM00411	0.204381	3.1121554374694824	9
GSK1904529A	SIDM00427	2.636051	3.1581926345825195	9
SCH772984	SIDM00973	1.700101	1.0254316329956055	9
Olaparib	SIDM00389	2.935192	3.561617851257324	9
Daporinad	SIDM00269	-6.855223	-5.5705246925354	9
Dinaciclib	SIDM01179	-1.846053	-2.148317813873291	9
Epirubicin	SIDM00627	-1.381996	-0.824304461479187	9
Tamoxifen	SIDM01133	2.752735	3.262859344482422	9
OF-1	SIDM00234	3.355551	3.5186686515808105	9
Wnt-C59	SIDM00346	2.837368	2.968517780303955	9
AZ960	SIDM00323	0.889043	3.226778507232666	9
Cyclophosphamide	SIDM00863	5.494217	4.927215099334717	9
Dasatinib	SIDM00583	1.459899	2.3126306533813477	9
Luminespib	SIDM00258	-1.522749	-1.647879719734192	9
MK-1775	SIDM00550	0.685468	-0.4564264416694641	9
GSK1904529A	SIDM00968	5.098228	5.219674587249756	9
Tamoxifen	SIDM01245	1.97841	2.4026079177856445	9
GSK343	SIDM00632	2.22256	2.19716215133667	9
PD0325901	SIDM00487	-0.218776	0.3695535659790039	9
Cisplatin	SIDM00970	2.823103	3.1589698791503906	9
Camptothecin	SIDM00377	-1.323962	-1.769610047340393	9
ABT737	SIDM00565	4.867508	3.718472957611084	9
Tamoxifen	SIDM01179	5.429158	4.900715351104736	9
Gefitinib	SIDM00101	4.698597	4.492303371429443	9
GSK591	SIDM00111	5.693319	4.895089626312256	9
Ulixertinib	SIDM00417	2.526536	1.5325757265090942	9
Ibrutinib	SIDM01245	2.491323	3.883910655975342	9
AMG-319	SIDM00197	4.406117	4.386728286743164	9
Entospletinib	SIDM00136	3.800842	2.977480888366699	9
MIRA-1	SIDM00792	5.145758	5.309476852416992	9
Crizotinib	SIDM00416	0.930361	1.4127578735351562	9
Alpelisib	SIDM00444	3.130615	2.335477828979492	9
SB216763	SIDM00834	5.752572	5.496484756469727	9
Vorinostat	SIDM00225	1.92777	2.050102710723877	9
Ipatasertib	SIDM00517	4.777393	5.000435829162598	9
GSK1904529A	SIDM00197	4.670483	3.878812313079834	9
MIRA-1	SIDM00375	6.147523	5.52407693862915	9
LCL161	SIDM00544	4.813221	5.059944152832031	9
Gefitinib	SIDM01097	3.052224	3.331109046936035	9
Pevonedistat	SIDM00261	-3.428537	-0.781497597694397	9
Leflunomide	SIDM00542	5.210626	5.677243232727051	9
I-BET-762	SIDM00954	2.640585	3.5190601348876953	9
Tamoxifen	SIDM00371	4.662981	5.445217132568359	9
IWP-2	SIDM01064	2.412417	2.3899519443511963	9
Alpelisib	SIDM00234	4.662009	3.164839267730713	9
Docetaxel	SIDM01132	-4.884062	-4.856197834014893	9
I-BET-762	SIDM00837	2.347829	1.584180235862732	9
GSK591	SIDM00655	4.524932	4.228759765625	9
WEHI-539	SIDM00535	6.58806	3.6366653442382812	9
XAV939	SIDM00835	5.974055	5.4907755851745605	9
AT13148	SIDM00542	4.888036	4.26894474029541	9
Nilotinib	SIDM00198	4.679434	4.203155040740967	9
Docetaxel	SIDM00491	-2.2596995	-3.6816325187683105	9
GSK2606414	SIDM00841	4.121502	5.6312785148620605	9
Ipatasertib	SIDM00905	4.004014	3.979947090148926	9
P22077	SIDM00542	6.288673	4.5781779289245605	9
CZC24832	SIDM00182	5.645265	5.31244421005249	9
EPZ5676	SIDM01160	6.32541	6.215212345123291	9
Oxaliplatin	SIDM00136	3.0475545	4.575725078582764	9
AT13148	SIDM00541	3.962327	3.3963308334350586	9
Dactinomycin	SIDM01197	-1.7858885	-1.9377161264419556	9
Osimertinib	SIDM01155	2.02923	2.719545841217041	9
Dactolisib	SIDM00195	-1.997381	-1.3861316442489624	9
Oxaliplatin	SIDM00407	3.7051715	2.4919424057006836	9
Ibrutinib	SIDM00276	3.91211	2.5728964805603027	9
Docetaxel	SIDM00202	-4.824757	-4.927670955657959	9
Osimertinib	SIDM00846	2.712626	2.9837474822998047	9
5-Fluorouracil	SIDM01233	5.541599	3.751957893371582	9
Ibrutinib	SIDM01047	2.900044	3.5893683433532715	9
Nilotinib	SIDM00562	3.046053	3.385815143585205	9
MK-1775	SIDM00258	0.931779	1.2265326976776123	9
MN-64	SIDM00310	4.408019	4.246820449829102	9
Ipatasertib	SIDM01140	1.663427	1.8976571559906006	9
LCL161	SIDM00094	5.829574	5.4002580642700195	9
ML323	SIDM00190	5.76313	5.163592338562012	9
PCI-34051	SIDM01007	3.49272	2.7819623947143555	9
WIKI4	SIDM00427	2.295406	3.1180191040039062	9
Talazoparib	SIDM00197	3.994782	4.356706619262695	9
AZD4547	SIDM00538	3.4622	2.4110326766967773	9
PD0325901	SIDM00971	6.374626	4.801634311676025	9
Linsitinib	SIDM00781	4.736795	5.184606075286865	9
Ribociclib	SIDM00562	3.178132	2.7143383026123047	9
Dasatinib	SIDM00789	0.744117	2.3925275802612305	9
Dactolisib	SIDM00224	-0.723706	-1.5016556978225708	9
WEHI-539	SIDM00444	5.304843	5.089547634124756	9
VE821	SIDM01092	3.18194	4.0971198081970215	9
Foretinib	SIDM00292	2.89661	2.225508689880371	9
Camptothecin	SIDM01090	-3.545975	-4.355454921722412	9
Dactolisib	SIDM01251	-3.505774	-3.5001449584960938	9
WIKI4	SIDM00923	3.544846	3.3978443145751953	9
Trametinib	SIDM01183	2.429617	2.271223783493042	9
AMG-319	SIDM01149	3.371338	4.042189598083496	9
GSK591	SIDM00583	5.597353	5.302190780639648	9
GDC0810	SIDM00632	3.922419	4.16304874420166	9
Leflunomide	SIDM00826	4.225037	5.256153583526611	9
Docetaxel	SIDM00302	-5.827596	-4.827763557434082	9
Palbociclib	SIDM00976	3.531931	3.575676918029785	9
Buparlisib	SIDM01237	2.352254	1.3486729860305786	9
Lapatinib	SIDM00375	3.407617	2.7373828887939453	9
LY2109761	SIDM00448	5.007466	5.184892654418945	9
Savolitinib	SIDM00930	3.618885	1.5720239877700806	9
Dactinomycin	SIDM00537	-4.770478	-4.908421039581299	9
Epirubicin	SIDM00292	1.512007	1.4725745916366577	9
AZD6738	SIDM00292	4.635873	3.972574234008789	9
Niraparib	SIDM00234	3.299161	3.2966580390930176	9
Vorinostat	SIDM00064	2.471981	1.5502420663833618	9
Olaparib	SIDM00101	5.672777	5.2566375732421875	9
Palbociclib	SIDM00930	2.932245	3.359109401702881	9
Bortezomib	SIDM00441	-6.008611	-5.58804178237915	9
AZD3759	SIDM00343	3.457065	3.9955153465270996	9
CZC24832	SIDM00488	4.918116	5.502527713775635	9
Daporinad	SIDM00234	-5.62201	-5.569821834564209	9
Rapamycin	SIDM00216	-2.390977	-3.540773868560791	9
AZD5363	SIDM00466	6.371003	5.388764381408691	9
Temozolomide	SIDM00416	4.829027	4.450234413146973	9
Cisplatin	SIDM00732	2.826236	2.3742666244506836	9
Vorinostat	SIDM00056	1.373979	1.6435402631759644	9
Bortezomib	SIDM00256	-5.502659	-5.694055080413818	9
IWP-2	SIDM01120	2.049022	2.6276907920837402	9
AZD8186	SIDM01149	2.802141	3.1212501525878906	9
EPZ5676	SIDM00302	5.881264	5.895153522491455	9
AMG-319	SIDM00261	3.975976	4.014325141906738	9
Pevonedistat	SIDM00814	-1.460289	0.3337477445602417	9
Navitoclax	SIDM00758	1.482857	2.1872200965881348	9
AZ6102	SIDM00596	4.82852	2.541543483734131	9
Vinorelbine	SIDM01237	0.146102	0.8138458728790283	9
LY2109761	SIDM00244	4.851508	4.84539270401001	9
Erlotinib	SIDM00889	1.848722	1.497071385383606	9
Ibrutinib	SIDM01175	6.94482	5.961775302886963	9
Pevonedistat	SIDM00688	-2.000049	-1.3135766983032227	9
AT13148	SIDM00154	4.175944	3.3376903533935547	9
UMI-77	SIDM01159	1.900107	2.5825366973876953	9
Niraparib	SIDM00384	2.607262	1.2394134998321533	9
Talazoparib	SIDM00517	3.857955	4.176717758178711	9
ML323	SIDM00316	5.451075	4.952232837677002	9
Sapitinib	SIDM00411	4.11173	5.402639389038086	9
Paclitaxel	SIDM00837	-4.961649	-4.03223991394043	9
AZD8186	SIDM01237	5.886558	4.917906284332275	9
Ibrutinib	SIDM00846	5.051825	4.342432498931885	9
AZD8186	SIDM01179	3.593759	3.7558064460754395	9
AZD6738	SIDM00483	2.959198	2.9158592224121094	9
AZD8186	SIDM01159	2.906999	3.092564582824707	9
AZD5582	SIDM00311	1.557506	1.9984550476074219	9
CZC24832	SIDM01233	6.361846	5.913687229156494	9
Oxaliplatin	SIDM01073	2.76656	2.2400565147399902	9
GSK343	SIDM00311	3.022254	3.4434781074523926	9
Foretinib	SIDM00266	-0.245381	-0.206213116645813	9
Wnt-C59	SIDM00316	5.649898	4.716701030731201	9
Ibrutinib	SIDM00530	2.54022	0.19654250144958496	9
Entinostat	SIDM00929	1.986325	2.326667308807373	9
Wee1 Inhibitor	SIDM00127	2.427401	3.356020927429199	9
MK-2206	SIDM01007	1.028479	1.3815213441848755	9
I-BET-762	SIDM00127	3.8333	3.4658212661743164	9
AZD4547	SIDM00350	4.724214	4.230624198913574	9
BMS-536924	SIDM00962	0.818704	0.5487182140350342	9
EPZ004777	SIDM01228	5.216119	4.8773274421691895	9
GSK2578215A	SIDM00544	5.074146	4.3465657234191895	9
Niraparib	SIDM00197	3.071677	4.395340919494629	9
Rapamycin	SIDM00276	-3.496367	-1.7921265363693237	9
MIRA-1	SIDM01019	4.953791	4.602766990661621	9
GSK2606414	SIDM00592	2.490291	3.2137656211853027	9
Pevonedistat	SIDM01126	4.953485	1.6543442010879517	9
WEHI-539	SIDM00182	4.24799	3.9083738327026367	9
MN-64	SIDM00091	7.101986	5.461547374725342	9
ZM447439	SIDM00971	4.517905	5.14013147354126	9
5-Fluorouracil	SIDM00104	6.11978	5.547223091125488	9
SB505124	SIDM00488	2.999285	2.021562099456787	9
GSK2578215A	SIDM00145	4.48105	3.5387063026428223	9
Navitoclax	SIDM00935	1.258743	1.0818641185760498	9
Cytarabine	SIDM00875	-0.536454	0.3835175335407257	9
Dactinomycin	SIDM01093	-3.111308	-3.1077446937561035	9
Obatoclax Mesylate	SIDM01183	0.648962	0.877855122089386	9
Irinotecan	SIDM00527	1.815089	1.7235904932022095	9
Wnt-C59	SIDM00317	6.029594	6.368502616882324	9
GSK2578215A	SIDM00047	4.90821	5.380699634552002	9
MK-8776	SIDM00962	0.269723	-0.20575040578842163	9
GSK2578215A	SIDM00243	4.437718	3.540274143218994	9
AZD3759	SIDM00371	3.686646	4.317497730255127	9
Wee1 Inhibitor	SIDM00600	1.620382	1.377205491065979	9
Bortezomib	SIDM00103	-5.068587	-4.829667568206787	9
GSK1904529A	SIDM00389	2.569185	2.5710744857788086	9
MK-1775	SIDM00127	0.770016	0.923666775226593	9
Pevonedistat	SIDM00099	1.609396	3.498136043548584	9
Fulvestrant	SIDM01161	4.4500945	4.260773658752441	9
LY2109761	SIDM00099	6.525869	7.608022212982178	9
Venetoclax	SIDM00274	3.213001	4.497299671173096	9
BIBR-1532	SIDM00196	4.63585	4.975508213043213	9
Pevonedistat	SIDM01160	1.346434	0.7598493099212646	9
PD0325901	SIDM00551	0.167128	1.2185782194137573	9
Foretinib	SIDM00056	1.323342	0.7833333611488342	9
Pictilisib	SIDM00504	0.627529	0.9248835444450378	9
Ibrutinib	SIDM00205	5.054302	3.7324156761169434	9
LGK974	SIDM00120	4.876001	4.749488353729248	9
Rapamycin	SIDM00498	-1.447916	-2.5891923904418945	9
Irinotecan	SIDM00444	2.82974	1.9145694971084595	9
AZD7762	SIDM00834	1.19175	1.1440796852111816	9
PCI-34051	SIDM00094	6.043921	5.658877849578857	9
Lapatinib	SIDM00044	4.32919	5.461449146270752	9
Niraparib	SIDM00328	4.790727	5.156445026397705	9
Afuresertib	SIDM00606	0.55015	2.375499725341797	9
VE821	SIDM00846	4.408365	4.124806880950928	9
Buparlisib	SIDM01122	1.739516	1.8479291200637817	9
PD173074	SIDM01183	4.403745	4.218985080718994	9
EPZ5676	SIDM00156	6.149764	5.9226789474487305	9
AZD4547	SIDM00900	3.095276	2.049790859222412	9
Pictilisib	SIDM01206	1.58439	1.3411521911621094	9
WEHI-539	SIDM00501	5.340623	4.833840370178223	9
P22077	SIDM00951	3.126975	3.056731700897217	9
Bortezomib	SIDM00538	-4.842381	-3.8659019470214844	9
Sepantronium bromide	SIDM00422	-3.065802	-4.354769229888916	9
EPZ004777	SIDM00517	6.239588	5.9749579429626465	9
AZD7762	SIDM01146	-0.047543	-0.8396008014678955	9
Luminespib	SIDM00285	0.469133	-2.8076791763305664	9
CZC24832	SIDM00416	4.334948	3.829657554626465	9
Nutlin-3a (-)	SIDM00420	5.9034	5.924875259399414	9
AGI-6780	SIDM00101	3.904391	5.681883335113525	9
Crizotinib	SIDM00537	1.274842	1.8509609699249268	9
AZD5363	SIDM00324	2.159919	3.0269083976745605	9
Dinaciclib	SIDM01146	-3.697907	-1.4696992635726929	9
PFI3	SIDM00489	5.923629	5.525850772857666	9
WEHI-539	SIDM00627	4.25685	4.437928676605225	9
Trametinib	SIDM00193	1.335241	1.8016160726547241	9
AMG-319	SIDM01102	2.677541	4.1426615715026855	9
Bortezomib	SIDM00569	-3.537004	-4.8095011711120605	9
Palbociclib	SIDM01161	1.444666	1.7687336206436157	9
Wnt-C59	SIDM00379	3.783202	4.1228508949279785	9
Navitoclax	SIDM00591	1.180467	2.050506114959717	9
Afuresertib	SIDM00448	3.652163	2.2309517860412598	9
Dactolisib	SIDM00044	-0.883337	-1.3308452367782593	9
Daporinad	SIDM00244	-4.999777	-5.293432712554932	9
WEHI-539	SIDM00195	3.115887	2.467776298522949	9
Rapamycin	SIDM00833	0.565739	0.7163276672363281	9
AGI-6780	SIDM00679	3.214361	4.080524444580078	9
OF-1	SIDM00323	3.954389	3.790966033935547	9
Ulixertinib	SIDM00532	4.554204	3.769301414489746	9
MK-1775	SIDM00377	1.632685	1.7634687423706055	9
LGK974	SIDM00553	3.711465	3.6502108573913574	9
Foretinib	SIDM00591	0.634309	1.1111063957214355	9
Docetaxel	SIDM00299	-2.37302	0.2649989128112793	9
Venetoclax	SIDM00814	2.641159	3.104959011077881	9
Ribociclib	SIDM00971	4.654895	5.038763523101807	9
Vinorelbine	SIDM00905	-4.586613	-4.382832050323486	9
PFI3	SIDM00544	5.573749	5.739104270935059	9
Uprosertib	SIDM00111	3.486881	4.604560375213623	9
Dabrafenib	SIDM00259	4.581458	4.6830010414123535	9
AMG-319	SIDM00326	4.849649	5.0142436027526855	9
VE-822	SIDM00389	0.818759	1.1405342817306519	9
Dactolisib	SIDM00411	-0.756873	0.4182584583759308	9
EPZ004777	SIDM00199	5.309304	5.315263271331787	9
LGK974	SIDM00250	2.858625	3.7264747619628906	9
VX-11e	SIDM01174	4.750827	4.381231784820557	9
Vinblastine	SIDM00488	-3.718067	-2.9041786193847656	9
AZD3759	SIDM01132	3.119439	2.472747325897217	9
Sapitinib	SIDM00225	4.467424	4.886468410491943	9
BMS-345541	SIDM00472	3.535131	4.93865442276001	9
Nutlin-3a (-)	SIDM00490	5.123977	3.3982882499694824	9
Afatinib	SIDM00198	1.21862	1.499423623085022	9
Fulvestrant	SIDM00302	3.414244	4.216037750244141	9
Vorinostat	SIDM00962	-0.172402	0.3968324661254883	9
Savolitinib	SIDM00553	2.287105	1.7229434251785278	9
Afatinib	SIDM00896	0.666779	0.8406213521957397	9
Sabutoclax	SIDM01183	0.094942	0.0074310302734375	9
BIBR-1532	SIDM00388	3.669809	4.005625247955322	9
Oxaliplatin	SIDM00101	7.246745	6.998632431030273	9
Leflunomide	SIDM00043	4.371072	5.13607931137085	9
5-Fluorouracil	SIDM01098	4.096427	4.058197498321533	9
Afuresertib	SIDM00917	0.704281	1.106155276298523	9
Dinaciclib	SIDM01064	-3.571679	-2.6199045181274414	9
Lapatinib	SIDM00846	3.410174	3.864823341369629	9
LCL161	SIDM00091	6.060564	6.467569351196289	9
Olaparib	SIDM00596	5.707862	5.2508158683776855	9
Wee1 Inhibitor	SIDM00808	0.149989	0.6973259449005127	9
Dabrafenib	SIDM00863	4.462684	3.1862683296203613	9
Sabutoclax	SIDM00535	-0.741363	0.7149047255516052	9
LY2109761	SIDM00859	4.490444	4.3948140144348145	9
Afatinib	SIDM01205	1.861461	1.2914007902145386	9
BMS-345541	SIDM00416	1.938897	1.8185546398162842	9
WIKI4	SIDM00233	2.865106	3.253742218017578	9
SCH772984	SIDM00294	4.197435	3.486267566680908	9
Pevonedistat	SIDM00176	3.312942	0.7359235286712646	9
