drug	cell	resp	prediction	fold
Afatinib	SIDM00527	1.903697	1.7591667175292969	10
Docetaxel	SIDM00418	-1.2902055	1.1974546909332275	10
Pevonedistat	SIDM00935	0.695574	-0.41474515199661255	10
GDC0810	SIDM00328	4.755233	4.667670249938965	10
Dabrafenib	SIDM00579	2.903433	3.0282905101776123	10
OSI-027	SIDM00416	4.19807	3.1969826221466064	10
Cyclophosphamide	SIDM00056	4.722099	5.28243350982666	10
Niraparib	SIDM00364	1.300468	1.9260201454162598	10
Ibrutinib	SIDM00958	1.425248	1.8889596462249756	10
XAV939	SIDM01259	5.109423	4.370572566986084	10
Nilotinib	SIDM00137	3.530694	4.096110820770264	10
Irinotecan	SIDM00962	-0.285639	-0.19194525480270386	10
GSK343	SIDM00930	3.402474	3.152691602706909	10
Entospletinib	SIDM00317	5.986829	6.2495832443237305	10
Temozolomide	SIDM00976	6.9675	6.697227954864502	10
I-BET-762	SIDM00406	0.7025	-0.07218605279922485	10
Foretinib	SIDM00377	0.490762	1.4026765823364258	10
I-BRD9	SIDM00299	5.241569	5.65429162979126	10
LY2109761	SIDM00230	5.529129	4.370903968811035	10
Sepantronium bromide	SIDM00260	-4.565494	-3.9549624919891357	10
Nilotinib	SIDM01126	2.986088	3.581646203994751	10
Daporinad	SIDM00218	-2.938877	-2.941995143890381	10
Vinorelbine	SIDM01183	-2.311575	-2.8136274814605713	10
Ruxolitinib	SIDM00243	4.250267	3.709733247756958	10
UMI-77	SIDM01064	2.265778	2.281140089035034	10
5-Fluorouracil	SIDM00416	2.264895	2.629267454147339	10
Paclitaxel	SIDM00377	-0.478478	-0.7622848153114319	10
GSK1904529A	SIDM00859	2.887669	3.0731770992279053	10
Uprosertib	SIDM00532	3.24379	2.80210018157959	10
Leflunomide	SIDM00242	5.241326	5.4882025718688965	10
AZD4547	SIDM00835	5.91955	4.776454925537109	10
I-BET-762	SIDM00227	4.503054	5.068037509918213	10
Wnt-C59	SIDM00517	5.259162	4.539404392242432	10
CZC24832	SIDM01122	5.048878	5.418710231781006	10
MIRA-1	SIDM00833	6.561257	5.623574733734131	10
Ruxolitinib	SIDM01247	4.136648	4.2240495681762695	10
Dactinomycin	SIDM01174	-1.560934	-1.3257455825805664	10
Alisertib	SIDM00817	1.530343	2.7118678092956543	10
Navitoclax	SIDM00668	1.058624	0.9084935188293457	10
MK-8776	SIDM00542	4.802093	4.137857913970947	10
VE-822	SIDM00562	3.475822	2.046013593673706	10
Wnt-C59	SIDM00406	3.193155	2.756248712539673	10
Osimertinib	SIDM00250	-1.709194	-0.5546844601631165	10
OTX015	SIDM01092	4.406566	3.012112617492676	10
5-Fluorouracil	SIDM00023	5.274371	6.360556602478027	10
BIBR-1532	SIDM00954	2.56826	4.683234691619873	10
EPZ004777	SIDM00287	3.881365	4.409073829650879	10
Uprosertib	SIDM01019	2.8659625	1.964446783065796	10
GSK343	SIDM01093	4.364851	4.182476997375488	10
GSK2606414	SIDM00969	3.353822	2.6621410846710205	10
Tamoxifen	SIDM00638	2.828935	3.2071340084075928	10
EPZ5676	SIDM00407	4.399337	3.7806873321533203	10
Paclitaxel	SIDM00375	-1.170286	-1.5448582172393799	10
Taselisib	SIDM00317	5.612818	4.368533611297607	10
OF-1	SIDM00064	5.150963	3.753865957260132	10
MK-2206	SIDM01098	2.643927	2.152021646499634	10
Niraparib	SIDM00549	1.742833	2.0793960094451904	10
MK-1775	SIDM01245	-1.792813	-0.8607721924781799	10
Sapitinib	SIDM00086	4.485443	5.512871265411377	10
Foretinib	SIDM00842	-0.085109	-0.21018433570861816	10
P22077	SIDM00003	4.086807	3.253612756729126	10
Entinostat	SIDM00260	4.213533	2.2412679195404053	10
Afatinib	SIDM01183	3.595466	2.1869587898254395	10
Linsitinib	SIDM00332	5.84991	2.8482108116149902	10
Afuresertib	SIDM00285	2.679921	3.8928215503692627	10
ABT737	SIDM01248	4.62537	3.1678597927093506	10
Vinorelbine	SIDM00410	-3.64475	-3.879408597946167	10
PD0325901	SIDM01220	2.260982	1.9580907821655273	10
ABT737	SIDM00968	4.68276	3.9467930793762207	10
Nilotinib	SIDM00490	4.986117	4.395140171051025	10
ABT737	SIDM00412	-0.09207	0.5884096026420593	10
AZD5363	SIDM00323	3.440867	3.84598970413208	10
Sepantronium bromide	SIDM00003	-4.34487	-5.141983985900879	10
MN-64	SIDM00289	3.528132	3.600592851638794	10
AZD5363	SIDM00488	3.04036	2.684253454208374	10
Oxaliplatin	SIDM00326	4.852796	5.900545597076416	10
Cisplatin	SIDM00422	2.043708	2.1075658798217773	10
I-BET-762	SIDM00841	3.562212	4.400884628295898	10
Leflunomide	SIDM00216	5.191762	4.941352367401123	10
LCL161	SIDM00154	5.549307	4.364434242248535	10
Palbociclib	SIDM00180	2.974843	3.172508955001831	10
MK-2206	SIDM01206	2.486895	3.704641580581665	10
AZD6738	SIDM00783	2.954202	1.7088098526000977	10
Crizotinib	SIDM01042	1.527043	1.8212804794311523	10
Sabutoclax	SIDM00407	-2.789429	-3.1132619380950928	10
Niraparib	SIDM00826	5.074055	4.207302570343018	10
Paclitaxel	SIDM00504	-5.227874	-5.115108966827393	10
WZ4003	SIDM00417	3.685813	4.40695333480835	10
RVX-208	SIDM00094	5.72442	5.430586338043213	10
AZD4547	SIDM00528	2.792386	3.0815422534942627	10
Linsitinib	SIDM00569	4.164381	4.406520843505859	10
Dactinomycin	SIDM00145	-4.7287875	-4.338705539703369	10
Foretinib	SIDM00482	0.551368	-0.06034809350967407	10
Uprosertib	SIDM01042	-1.326726	-0.7377873063087463	10
EPZ5676	SIDM01229	4.983727	5.728178977966309	10
AZ6102	SIDM01073	1.086114	2.5172977447509766	10
Ibrutinib	SIDM00377	5.985796	5.986757755279541	10
Vorinostat	SIDM00233	-0.203578	-0.38902992010116577	10
NVP-ADW742	SIDM00583	2.374483	3.5286600589752197	10
Linsitinib	SIDM00218	7.25341	6.578566074371338	10
LGK974	SIDM00445	4.546579	4.170164108276367	10
WIKI4	SIDM01175	5.099276	5.317856311798096	10
Ibrutinib	SIDM01006	2.706226	4.84381628036499	10
Uprosertib	SIDM00377	2.475106	2.7786238193511963	10
Vinblastine	SIDM00541	-3.165798	-3.7380435466766357	10
Bortezomib	SIDM00885	-5.861439	-5.045928478240967	10
OF-1	SIDM00056	5.661346	4.928567409515381	10
NVP-ADW742	SIDM00967	3.173208	2.0937747955322266	10
Rapamycin	SIDM00251	-2.832727	-0.7557569146156311	10
Leflunomide	SIDM00540	4.474034	4.676640510559082	10
Talazoparib	SIDM00424	3.876727	2.7233009338378906	10
Wnt-C59	SIDM00444	4.315529	3.862546920776367	10
Alisertib	SIDM00316	-0.098944	0.04985231161117554	10
ABT737	SIDM00612	2.188238	3.6535727977752686	10
OTX015	SIDM00114	4.245138	5.159565448760986	10
PD173074	SIDM00276	2.630796	3.9537384510040283	10
Obatoclax Mesylate	SIDM00783	-1.251348	0.3094486594200134	10
Cyclophosphamide	SIDM01132	4.856625	5.105542182922363	10
MK-8776	SIDM00381	5.440197	3.5365514755249023	10
EPZ004777	SIDM00311	4.706369	5.266849040985107	10
Sabutoclax	SIDM00285	-1.796747	-0.48782289028167725	10
Obatoclax Mesylate	SIDM00835	1.519908	1.6063947677612305	10
Epirubicin	SIDM00758	-2.371823	-0.33607620000839233	10
I-BRD9	SIDM00289	4.487076	2.4728310108184814	10
AZ6102	SIDM00600	0.687125	2.4792559146881104	10
Gefitinib	SIDM00328	-0.173425	-0.09267038106918335	10
Temozolomide	SIDM00096	2.720643	4.2190656661987305	10
BMS-345541	SIDM00501	5.379106	4.300502300262451	10
I-BET-762	SIDM00420	3.672431	3.0790717601776123	10
RVX-208	SIDM00064	4.262646	4.852156162261963	10
GSK343	SIDM01155	4.4077475	3.8396568298339844	10
Olaparib	SIDM00328	5.074713	5.188023567199707	10
BIBR-1532	SIDM00224	4.623639	5.197945594787598	10
BMS-345541	SIDM01155	6.055851	5.598452091217041	10
Rapamycin	SIDM00971	-0.781208	0.6511255502700806	10
Cediranib	SIDM00504	1.831863	1.6250288486480713	10
AZD4547	SIDM01011	3.102456	2.7431201934814453	10
BMS-536924	SIDM00591	1.590533	1.0626953840255737	10
Bortezomib	SIDM00732	-5.76636	-5.646033763885498	10
Docetaxel	SIDM00258	-4.44477	-1.1251518726348877	10
Nutlin-3a (-)	SIDM00448	1.047582	3.2690377235412598	10
MK-1775	SIDM00256	-1.110866	-0.8224933743476868	10
Linsitinib	SIDM00267	2.08694	1.7508602142333984	10
AGI-6780	SIDM00448	4.671957	4.021545886993408	10
WIKI4	SIDM00267	2.915563	2.7562711238861084	10
Dactinomycin	SIDM00393	-4.8323465	-4.421142101287842	10
Rapamycin	SIDM00592	-1.476897	-2.8581693172454834	10
Sorafenib	SIDM00781	4.037077	3.5179455280303955	10
Venetoclax	SIDM00099	3.558976	4.02350378036499	10
Vinblastine	SIDM00967	-1.666903	-0.15263408422470093	10
AZD8186	SIDM00199	3.050671	3.8819057941436768	10
Ipatasertib	SIDM00412	0.040607	0.6122821569442749	10
Crizotinib	SIDM00592	1.378363	1.577420711517334	10
Dabrafenib	SIDM01041	4.486554	4.501366138458252	10
UMI-77	SIDM00257	1.796282	1.9055039882659912	10
BIBR-1532	SIDM00841	6.336426	6.377464294433594	10
Taselisib	SIDM01102	1.459918	1.3154374361038208	10
PLX-4720	SIDM00569	4.299939	3.8374340534210205	10
MN-64	SIDM00099	6.218535	6.4874725341796875	10
Linsitinib	SIDM00543	4.112614	3.112983465194702	10
Linsitinib	SIDM00905	4.462742	3.524169921875	10
AZD5363	SIDM00688	1.835119	2.385007381439209	10
EPZ004777	SIDM00379	5.244029	5.4154133796691895	10
Rapamycin	SIDM00234	-3.123968	-2.6034271717071533	10
Leflunomide	SIDM00196	5.413106	4.780070781707764	10
AZD5363	SIDM01093	3.017025	3.1105191707611084	10
I-BET-762	SIDM00551	2.471056	3.2367610931396484	10
Afuresertib	SIDM00496	3.293629	3.810068368911743	10
VE-822	SIDM00954	3.054517	3.9431111812591553	10
EPZ004777	SIDM00976	4.478551	5.4136528968811035	10
PFI3	SIDM00896	3.880878	4.618258953094482	10
Dactinomycin	SIDM00592	-4.399212	-4.7206010818481445	10
GSK1904529A	SIDM00388	2.139852	3.2431881427764893	10
Dactinomycin	SIDM00412	-5.8475775	-5.472123622894287	10
BMS-754807	SIDM00527	0.72987	-0.4047372341156006	10
Cediranib	SIDM00962	1.257842	1.243628740310669	10
MIRA-1	SIDM01174	7.359712	6.35430383682251	10
5-Fluorouracil	SIDM00136	3.039257	2.97131085395813	10
Uprosertib	SIDM00266	0.587281	1.427875280380249	10
AGI-5198	SIDM01042	3.683287	3.5978171825408936	10
Ulixertinib	SIDM00508	3.751994	2.4553558826446533	10
AZD6738	SIDM00530	3.814279	3.8544929027557373	10
NVP-ADW742	SIDM01073	2.392009	2.7367303371429443	10
Niraparib	SIDM00793	5.281874	3.483797788619995	10
BIBR-1532	SIDM00417	5.143382	5.483121871948242	10
AT13148	SIDM00638	4.624559	4.119119167327881	10
SB216763	SIDM00631	6.619669	5.631500720977783	10
Uprosertib	SIDM00677	1.2881335	1.7575359344482422	10
PRT062607	SIDM00781	3.863104	4.286157608032227	10
NVP-ADW742	SIDM00789	2.105754	2.3656563758850098	10
AZD6738	SIDM00203	1.411548	1.9616103172302246	10
Linsitinib	SIDM00203	0.860136	1.019747257232666	10
AZD4547	SIDM00064	2.563317	3.535933256149292	10
Luminespib	SIDM00677	-3.726129	-1.2720973491668701	10
Erlotinib	SIDM00935	-1.049575	-0.0806511640548706	10
Osimertinib	SIDM00377	4.055046	3.3860814571380615	10
Pevonedistat	SIDM01228	2.900553	0.5190038681030273	10
Entospletinib	SIDM00242	1.86496	3.185617685317993	10
Nilotinib	SIDM00324	3.888411	3.4461405277252197	10
PFI3	SIDM01259	5.451362	4.933963298797607	10
Alisertib	SIDM00732	2.251685	1.4242937564849854	10
EPZ004777	SIDM00863	5.470084	4.335221767425537	10
AZD3759	SIDM00182	3.572534	3.08394455909729	10
Paclitaxel	SIDM01179	-3.517913	-1.6031510829925537	10
Dasatinib	SIDM00218	0.93446	1.322138786315918	10
Sapitinib	SIDM01198	3.418521	2.1335697174072266	10
PD0325901	SIDM00262	3.831664	3.632547378540039	10
Dactolisib	SIDM00364	-2.159879	-1.8473320007324219	10
Dactolisib	SIDM00789	-3.204319	-1.136866807937622	10
GSK1904529A	SIDM00520	5.669864	4.377392292022705	10
PD173074	SIDM00606	4.272624	4.071491241455078	10
Entospletinib	SIDM00810	3.680004	4.207243919372559	10
I-BRD9	SIDM00783	3.852156	3.695636510848999	10
Paclitaxel	SIDM00583	-3.194137	-2.1180105209350586	10
Sorafenib	SIDM00292	3.646403	4.269077301025391	10
Pevonedistat	SIDM00244	-1.60673	-1.08304762840271	10
Fulvestrant	SIDM00317	6.0473725	5.7522454261779785	10
AZD5582	SIDM00377	2.111138	1.2731633186340332	10
Luminespib	SIDM01120	-3.367991	-1.9095289707183838	10
Dabrafenib	SIDM01122	5.714096	5.546243667602539	10
MIRA-1	SIDM01098	5.120082	4.904487133026123	10
Ipatasertib	SIDM00308	3.533151	3.7163054943084717	10
Gefitinib	SIDM00549	2.929947	2.8987865447998047	10
Cytarabine	SIDM00047	-0.419065	0.3200046122074127	10
GSK343	SIDM00244	3.2483245	3.372377634048462	10
MK-2206	SIDM00900	-0.856261	1.0464863777160645	10
Talazoparib	SIDM00351	1.69161	1.4156360626220703	10
AZD7762	SIDM00732	0.164434	0.2935143709182739	10
Linsitinib	SIDM00104	4.15345	5.072695255279541	10
P22077	SIDM00472	6.670591	6.0103373527526855	10
LY2109761	SIDM00549	4.607602	4.08613395690918	10
Lapatinib	SIDM00472	4.239589	4.163227081298828	10
GDC0810	SIDM00951	4.173416	3.750124216079712	10
MK-1775	SIDM00100	3.631578	2.0822665691375732	10
AT13148	SIDM00973	1.740232	3.3046348094940186	10
Alpelisib	SIDM00422	3.933538	3.817458391189575	10
XAV939	SIDM00094	5.688094	5.043724536895752	10
AGI-6780	SIDM00584	4.256737	5.130032539367676	10
Gefitinib	SIDM00416	3.497772	2.4363930225372314	10
Cediranib	SIDM01102	1.762732	1.4284040927886963	10
AGI-6780	SIDM00562	3.682015	3.334859609603882	10
Paclitaxel	SIDM00082	-3.948686	-1.2123055458068848	10
Cyclophosphamide	SIDM00292	6.996359	6.861082553863525	10
Gefitinib	SIDM00885	3.531042	3.8064944744110107	10
Ruxolitinib	SIDM00948	3.7766	4.129489421844482	10
Leflunomide	SIDM00935	4.435301	4.985313892364502	10
Cisplatin	SIDM00632	0.285294	0.8383371233940125	10
Afatinib	SIDM00308	0.944001	0.7847991585731506	10
Luminespib	SIDM00668	-3.205774	-3.63108229637146	10
Venetoclax	SIDM01098	0.598713	1.8218512535095215	10
UMI-77	SIDM00550	2.10375	3.0008533000946045	10
OTX015	SIDM00535	4.016348	5.196491718292236	10
BMS-345541	SIDM00975	4.940508	2.843642234802246	10
Pevonedistat	SIDM00508	-2.143233	-0.9819512963294983	10
Ulixertinib	SIDM00427	2.023811	1.755260944366455	10
Entinostat	SIDM00969	2.997391	2.1791887283325195	10
Bortezomib	SIDM00367	-5.083932	-5.314054012298584	10
Cediranib	SIDM01120	2.550768	1.7514348030090332	10
WEHI-539	SIDM00948	4.211434	3.9227685928344727	10
MIM1	SIDM00688	3.481249	2.452977180480957	10
Wnt-C59	SIDM00561	3.678629	3.037882089614868	10
LCL161	SIDM00520	6.043897	5.150210380554199	10
AZD4547	SIDM00973	3.279591	3.310434103012085	10
Buparlisib	SIDM01149	-0.172678	0.41680246591567993	10
Lapatinib	SIDM01011	2.374717	2.3000307083129883	10
Dactolisib	SIDM01098	-0.300821	-1.421809196472168	10
LCL161	SIDM00411	6.04418	6.322361946105957	10
AZ960	SIDM00417	0.854269	2.7407219409942627	10
EPZ004777	SIDM00241	4.441506	4.395425796508789	10
VE-822	SIDM00377	4.752674	4.938596725463867	10
AZD4547	SIDM00953	2.918838	2.71763014793396	10
SB216763	SIDM01197	4.740807	5.459671974182129	10
Dactinomycin	SIDM01095	-4.274822	-3.196855306625366	10
Cisplatin	SIDM00277	0.884619	1.5625576972961426	10
Cisplatin	SIDM00287	0.660434	0.9514415264129639	10
Luminespib	SIDM00813	-4.119484	-4.491384983062744	10
GSK2606414	SIDM00389	3.097963	2.508145570755005	10
Sorafenib	SIDM00113	6.862843	5.712338924407959	10
AZD5582	SIDM00970	1.098662	1.3363630771636963	10
AZD8186	SIDM00864	4.358913	3.13688588142395	10
GDC0810	SIDM01007	4.477329	3.9371631145477295	10
GSK1904529A	SIDM00576	1.921093	4.426597595214844	10
UMI-77	SIDM01206	2.665899	2.0417323112487793	10
5-Fluorouracil	SIDM00501	5.07517	5.8036041259765625	10
GSK343	SIDM00420	3.6063475	3.845686674118042	10
Talazoparib	SIDM00211	-0.657563	-1.537963628768921	10
Docetaxel	SIDM00544	-2.1184865	-1.9462542533874512	10
AZD7762	SIDM00680	0.379193	0.43913668394088745	10
MIM1	SIDM00968	3.582862	3.753678798675537	10
OTX015	SIDM00111	2.716785	3.9148600101470947	10
Afuresertib	SIDM00889	-0.178975	0.7085826396942139	10
Talazoparib	SIDM00835	5.466917	5.315489292144775	10
I-BET-762	SIDM00971	6.786192	5.604996204376221	10
XAV939	SIDM00244	4.58002	3.8928940296173096	10
Docetaxel	SIDM01073	-5.8113135	-6.329721450805664	10
I-BRD9	SIDM00196	3.256656	3.255969285964966	10
BIBR-1532	SIDM00346	4.532062	4.219730377197266	10
PD173074	SIDM01006	3.226297	3.0374014377593994	10
Talazoparib	SIDM00599	0.455246	1.631964921951294	10
I-BET-762	SIDM00375	3.352688	2.7663052082061768	10
Crizotinib	SIDM00612	1.986169	4.0852789878845215	10
AZD8186	SIDM00543	4.90389	4.781177043914795	10
GDC0810	SIDM00789	4.963052	4.749126434326172	10
Dactolisib	SIDM01229	-1.312076	-0.02148604393005371	10
Afatinib	SIDM01247	0.634289	1.3257839679718018	10
VE821	SIDM01220	2.339457	3.434636354446411	10
PRT062607	SIDM00111	3.8698	5.082717418670654	10
PRT062607	SIDM00496	3.292159	3.7408745288848877	10
Daporinad	SIDM00835	-3.833426	-2.6817684173583984	10
Lapatinib	SIDM00257	1.833443	2.9066355228424072	10
Entinostat	SIDM00411	5.37336	4.24489164352417	10
MK-1775	SIDM00346	-0.899579	-0.6961337924003601	10
MIM1	SIDM00501	4.104835	4.37716007232666	10
AGI-5198	SIDM00261	3.752375	3.727170705795288	10
Foretinib	SIDM00543	1.872329	0.4612201154232025	10
Nutlin-3a (-)	SIDM01174	6.704758	5.620184421539307	10
MIM1	SIDM01168	6.234998	4.837953567504883	10
Epirubicin	SIDM00394	-2.636646	-1.2952265739440918	10
Afatinib	SIDM00537	0.510038	1.0846779346466064	10
Obatoclax Mesylate	SIDM00118	0.315119	0.5142892599105835	10
Foretinib	SIDM00064	1.819798	1.445763111114502	10
PFI3	SIDM00202	5.635291	5.38238000869751	10
Luminespib	SIDM00834	0.755975	-0.23238569498062134	10
Rapamycin	SIDM00332	0.369105	-0.8201754689216614	10
EPZ5676	SIDM00193	5.379844	5.613137722015381	10
Fulvestrant	SIDM00211	2.221047	2.4856467247009277	10
BMS-536924	SIDM01174	3.701875	3.5175740718841553	10
Lapatinib	SIDM00277	2.58378	2.0268478393554688	10
Linsitinib	SIDM00420	4.409692	4.421741962432861	10
Navitoclax	SIDM00971	5.563896	4.122915744781494	10
Docetaxel	SIDM00121	-5.474729	-5.270153999328613	10
WEHI-539	SIDM00289	2.281385	3.181198835372925	10
I-BRD9	SIDM00540	4.149561	4.139749526977539	10
Afuresertib	SIDM00659	2.483844	2.793255567550659	10
Pictilisib	SIDM00251	1.75829	1.1165246963500977	10
Savolitinib	SIDM00444	3.461424	2.469839572906494	10
Trametinib	SIDM00202	3.371743	3.142286777496338	10
PRT062607	SIDM00193	3.099254	3.3808741569519043	10
AGI-6780	SIDM00445	4.394774	4.740914344787598	10
Cisplatin	SIDM01122	5.872053	5.136962890625	10
Trametinib	SIDM01093	1.574549	2.140624761581421	10
Cediranib	SIDM00045	-1.903199	0.627838671207428	10
AZ960	SIDM00783	0.273473	1.9609055519104004	10
Obatoclax Mesylate	SIDM00180	0.463192	0.7375199794769287	10
Vinblastine	SIDM00472	-2.680607	-3.8091795444488525	10
AZD8055	SIDM00332	-0.567949	0.13165006041526794	10
VE821	SIDM00384	0.842094	1.3992531299591064	10
AZD4547	SIDM01097	1.470413	3.3188445568084717	10
Wee1 Inhibitor	SIDM00258	2.012276	2.3783934116363525	10
AZ6102	SIDM00258	2.339172	1.7510759830474854	10
GSK343	SIDM00291	2.5919905	3.1492483615875244	10
LGK974	SIDM00688	3.356659	2.7384231090545654	10
Leflunomide	SIDM00438	3.435436	4.259696006774902	10
Sapitinib	SIDM00781	3.200519	4.1519083976745605	10
I-BET-762	SIDM01251	-0.410337	0.3995002508163452	10
Tamoxifen	SIDM00954	2.135703	2.694209098815918	10
OTX015	SIDM00234	0.360964	1.336543083190918	10
GSK343	SIDM00324	3.6456645	3.251361846923828	10
NU7441	SIDM00562	1.215511	1.2769832611083984	10
Alpelisib	SIDM00350	2.315437	1.7501213550567627	10
GSK2606414	SIDM00214	4.196162	4.2513813972473145	10
BIBR-1532	SIDM00719	6.794725	6.462858200073242	10
Epirubicin	SIDM00261	-3.884057	-3.6817610263824463	10
AGI-5198	SIDM00393	5.149905	5.180614471435547	10
Erlotinib	SIDM00407	2.783175	1.797299861907959	10
Paclitaxel	SIDM00846	-3.275089	-2.5381834506988525	10
Niraparib	SIDM01011	2.151284	2.4400904178619385	10
PD0325901	SIDM00276	3.179694	2.038454055786133	10
LGK974	SIDM00328	4.309037	2.656956434249878	10
Luminespib	SIDM01133	-2.586246	-0.6084039807319641	10
BMS-536924	SIDM00826	-0.565666	0.8938432931900024	10
AGI-6780	SIDM00346	2.567071	2.9638452529907227	10
EPZ004777	SIDM00384	4.693081	3.8138623237609863	10
MK-8776	SIDM01146	3.634168	2.4247536659240723	10
LCL161	SIDM01120	4.555021	4.875761032104492	10
MIRA-1	SIDM01159	5.531075	5.662654399871826	10
AZD6738	SIDM00501	2.816613	3.259169816970825	10
Rapamycin	SIDM00393	-2.518807	-1.3544201850891113	10
Tamoxifen	SIDM00384	2.914451	3.01735258102417	10
VE821	SIDM00958	1.842939	0.8897171020507812	10
WIKI4	SIDM01019	2.030332	3.639892339706421	10
Gemcitabine	SIDM00096	-4.657843	-5.156693935394287	10
AGI-6780	SIDM00100	6.122691	5.08461332321167	10
Sorafenib	SIDM00917	1.416366	1.508838176727295	10
Ibrutinib	SIDM00367	3.904583	4.165287494659424	10
Dinaciclib	SIDM01155	-1.651406	-2.4900271892547607	10
AZD4547	SIDM00544	2.214826	2.3860912322998047	10
Cytarabine	SIDM01163	4.499366	2.1206610202789307	10
Epirubicin	SIDM00623	-1.719994	-2.1657488346099854	10
Wee1 Inhibitor	SIDM00835	3.673299	4.790774822235107	10
LCL161	SIDM00592	4.686419	4.747578144073486	10
PRT062607	SIDM01011	1.340091	1.7805454730987549	10
Docetaxel	SIDM00274	-1.404122	-1.5743560791015625	10
Ruxolitinib	SIDM00310	6.185794	5.325777053833008	10
5-Fluorouracil	SIDM00808	2.895645	2.825274705886841	10
Wnt-C59	SIDM00230	4.233185	3.5691583156585693	10
Palbociclib	SIDM01073	2.641248	2.3094286918640137	10
PLX-4720	SIDM00256	4.642627	4.029151439666748	10
Epirubicin	SIDM01098	-0.649839	-1.5991418361663818	10
EPZ004777	SIDM00489	5.58399	5.431943416595459	10
MK-2206	SIDM00504	2.5824	2.4075846672058105	10
AGI-6780	SIDM00104	4.861684	4.817246913909912	10
GSK343	SIDM00292	4.7240885	5.73268461227417	10
Dasatinib	SIDM00592	-1.49985	-2.0419676303863525	10
Cediranib	SIDM01259	0.743141	1.1470608711242676	10
Sepantronium bromide	SIDM00549	-5.679709	-4.7225141525268555	10
Ribociclib	SIDM00875	3.922469	3.532029867172241	10
PLX-4720	SIDM00534	4.677381	4.939399242401123	10
AMG-319	SIDM00951	3.324228	3.329648017883301	10
Buparlisib	SIDM01019	0.237293	0.5436556339263916	10
ABT737	SIDM00964	3.260259	1.2605445384979248	10
GDC0810	SIDM01251	3.894073	4.303801536560059	10
Entospletinib	SIDM00193	4.07804	3.6634061336517334	10
Foretinib	SIDM00923	1.145701	1.1852076053619385	10
Savolitinib	SIDM00202	3.327403	3.202212333679199	10
Oxaliplatin	SIDM01019	3.3395265	3.6582634449005127	10
Vinblastine	SIDM01187	-1.463222	-0.5972605347633362	10
GSK343	SIDM00539	4.304455	3.8877651691436768	10
OSI-027	SIDM00917	2.59362	2.1807167530059814	10
RVX-208	SIDM01159	6.135582	5.18151330947876	10
LCL161	SIDM00195	5.340689	4.837029457092285	10
AZD6738	SIDM00418	4.779783	2.848015546798706	10
Ipatasertib	SIDM00201	2.005859	1.7313542366027832	10
Palbociclib	SIDM00496	3.096038	4.02637243270874	10
Gemcitabine	SIDM00541	0.382423	1.244208812713623	10
Bortezomib	SIDM00792	-3.847705	-1.5441832542419434	10
Afatinib	SIDM00885	2.114522	2.3754589557647705	10
Pictilisib	SIDM00758	0.051256	0.6279810667037964	10
UMI-77	SIDM00411	2.908786	5.29850435256958	10
Sorafenib	SIDM01159	3.223977	3.0807840824127197	10
Talazoparib	SIDM00262	2.666874	4.77829122543335	10
Entinostat	SIDM00091	1.485362	2.282968521118164	10
Entospletinib	SIDM00259	3.230222	4.34580135345459	10
Ulixertinib	SIDM01161	1.715231	2.4720966815948486	10
Alpelisib	SIDM01090	2.855619	3.5055482387542725	10
Entinostat	SIDM00094	6.075864	3.402509927749634	10
Camptothecin	SIDM00528	-0.997556	0.8115164041519165	10
Navitoclax	SIDM01149	-2.861286	-0.9978174567222595	10
AZD5582	SIDM00211	-3.621573	-2.39490008354187	10
AMG-319	SIDM00638	5.255972	4.603357315063477	10
VE-822	SIDM00971	6.185069	5.031311511993408	10
Bortezomib	SIDM00384	-5.846877	-5.380380153656006	10
Afuresertib	SIDM00267	1.358635	1.5579919815063477	10
AZD3759	SIDM00969	2.228338	2.521307945251465	10
Entinostat	SIDM00256	-0.595759	0.18865013122558594	10
Sabutoclax	SIDM01122	-0.61516	0.8063653707504272	10
GSK343	SIDM01140	2.4648475	2.778783082962036	10
Ipatasertib	SIDM00885	3.469112	4.3361735343933105	10
Sapitinib	SIDM01132	4.500778	5.684332370758057	10
Uprosertib	SIDM00721	2.524215	1.5907516479492188	10
PLX-4720	SIDM00863	2.821605	4.2033610343933105	10
I-BRD9	SIDM00137	5.721216	4.903635501861572	10
Savolitinib	SIDM00201	1.981227	1.8843963146209717	10
PD0325901	SIDM01228	2.362913	3.3408820629119873	10
Entospletinib	SIDM00472	4.686899	4.864314556121826	10
AZD3759	SIDM01228	2.326636	1.5760324001312256	10
Sapitinib	SIDM01114	5.086905	3.5070269107818604	10
Camptothecin	SIDM00875	-3.199791	-3.7414772510528564	10
Entospletinib	SIDM00561	0.687235	2.3994383811950684	10
LY2109761	SIDM00098	5.31749	5.358216762542725	10
Navitoclax	SIDM00181	1.675502	2.72542405128479	10
Savolitinib	SIDM00203	2.795016	3.306802272796631	10
LY2109761	SIDM00813	5.249819	3.6391406059265137	10
Taselisib	SIDM00498	0.55147	1.9026546478271484	10
SB505124	SIDM00193	3.041809	2.9464406967163086	10
Ibrutinib	SIDM00699	6.125488	5.952789306640625	10
Dabrafenib	SIDM01237	6.445877	5.827531814575195	10
MK-2206	SIDM00444	0.279549	1.5139901638031006	10
Gemcitabine	SIDM00100	3.095754	3.402480363845825	10
CZC24832	SIDM01168	6.577875	5.828100681304932	10
Camptothecin	SIDM00540	-2.247137	-2.297987461090088	10
