drug	cell	resp	prediction	fold
PD0325901	SIDM00351	-0.700661	-1.591110110282898	10
PRT062607	SIDM01228	5.664437	4.129674911499023	10
XAV939	SIDM00863	5.340363	4.050528526306152	10
Wee1 Inhibitor	SIDM00199	1.799154	2.6905665397644043	10
Osimertinib	SIDM01245	0.98566	1.1241633892059326	10
LGK974	SIDM00199	6.257991	4.3417768478393555	10
Tamoxifen	SIDM00091	6.539054	5.196290016174316	10
Alisertib	SIDM00832	-1.779648	2.9820685386657715	10
NVP-ADW742	SIDM01006	0.636775	1.0316627025604248	10
EPZ5676	SIDM00289	4.95225	4.973601341247559	10
Cediranib	SIDM00792	2.277766	2.3257293701171875	10
AZD8186	SIDM00520	3.509019	4.185962200164795	10
AZD4547	SIDM00551	3.96911	2.742893695831299	10
GSK2578215A	SIDM00137	5.530762	5.508290767669678	10
AZ960	SIDM00565	2.796953	2.279298782348633	10
NVP-ADW742	SIDM00549	1.699718	2.146451473236084	10
Lapatinib	SIDM00362	1.774385	1.8383588790893555	10
Nutlin-3a (-)	SIDM00180	1.655387	4.082386016845703	10
Vinblastine	SIDM00233	-5.992298	-5.976564884185791	10
EPZ004777	SIDM00225	4.978795	5.626317977905273	10
Luminespib	SIDM00489	-2.521331	-2.409791946411133	10
Pevonedistat	SIDM00351	-2.608208	-0.599673867225647	10
MN-64	SIDM00086	4.577049	5.553212642669678	10
Niraparib	SIDM01155	5.895245	5.898099422454834	10
Entospletinib	SIDM01006	4.864035	3.5277819633483887	10
CZC24832	SIDM00875	4.619299	4.757754802703857	10
AZ960	SIDM00488	1.967567	1.4510140419006348	10
Entospletinib	SIDM01228	5.460989	4.481020450592041	10
Linsitinib	SIDM00541	0.552414	1.6850206851959229	10
LCL161	SIDM00606	5.691092	5.330981254577637	10
Crizotinib	SIDM00813	1.206154	1.432167410850525	10
Dactolisib	SIDM00606	-0.662929	-1.2864741086959839	10
Alpelisib	SIDM01120	2.795373	3.8041391372680664	10
Obatoclax Mesylate	SIDM01019	-0.477192	0.1398841142654419	10
5-Fluorouracil	SIDM01095	4.381332	4.678170680999756	10
MK-8776	SIDM00968	4.506902	4.59157133102417	10
AZD6738	SIDM00528	0.917814	1.5593657493591309	10
Sepantronium bromide	SIDM00367	-5.729775	-4.922607421875	10
Sorafenib	SIDM00099	4.739025	5.251246929168701	10
P22077	SIDM00974	5.434833	4.4572367668151855	10
Alpelisib	SIDM00181	3.327355	4.124679088592529	10
MN-64	SIDM00317	7.624415	6.6423468589782715	10
Cisplatin	SIDM01198	1.925957	2.499368190765381	10
Dactolisib	SIDM00291	-1.400841	-1.391154170036316	10
GSK1904529A	SIDM00101	6.104039	5.363129138946533	10
AZD5582	SIDM00561	0.471092	1.4754135608673096	10
AT13148	SIDM00418	5.014751	6.947256565093994	10
Nutlin-3a (-)	SIDM01206	0.902002	0.5560594201087952	10
GSK2578215A	SIDM00111	6.028094	5.2842302322387695	10
Vorinostat	SIDM00968	1.826529	1.603172779083252	10
WIKI4	SIDM00389	2.664693	3.5699210166931152	10
BIBR-1532	SIDM00976	5.453404	5.499814510345459	10
Gefitinib	SIDM00218	6.726418	6.088552951812744	10
Uprosertib	SIDM00974	2.641491	2.878973960876465	10
Temozolomide	SIDM00260	7.359442	6.903956890106201	10
Alpelisib	SIDM00508	2.049443	1.2554707527160645	10
GDC0810	SIDM00266	5.028955	4.600902080535889	10
Ibrutinib	SIDM00863	2.418676	2.041046142578125	10
WIKI4	SIDM00544	3.672845	4.012506484985352	10
VE821	SIDM00971	7.098813	5.401946544647217	10
AZ6102	SIDM00951	1.496632	1.8865818977355957	10
PRT062607	SIDM00412	0.75196	1.903414011001587	10
RVX-208	SIDM00227	6.208731	6.176170825958252	10
EPZ5676	SIDM00565	6.281283	5.849903583526611	10
Alisertib	SIDM00528	3.490027	2.539620876312256	10
AZD8186	SIDM00444	2.801836	1.949000358581543	10
OTX015	SIDM00885	2.450644	4.166238784790039	10
PD173074	SIDM00121	2.885145	2.9793806076049805	10
PD0325901	SIDM00542	1.792914	0.8355135917663574	10
Vinorelbine	SIDM00541	-4.360517	-2.967947483062744	10
Alpelisib	SIDM00266	1.298133	1.2968902587890625	10
Afatinib	SIDM00540	-1.636317	-1.5846511125564575	10
AZ960	SIDM00896	-0.975477	0.29651397466659546	10
Entospletinib	SIDM00535	4.757436	4.838797092437744	10
Sorafenib	SIDM00621	3.032368	3.2997422218322754	10
UMI-77	SIDM00100	5.686734	3.399343490600586	10
Sapitinib	SIDM00527	5.350845	5.0361127853393555	10
Nutlin-3a (-)	SIDM00216	1.508715	3.6037349700927734	10
Dinaciclib	SIDM00193	-2.447999	-2.2958931922912598	10
Alpelisib	SIDM00948	4.42179	4.188320159912109	10
Gemcitabine	SIDM00577	-1.686544	0.9295611381530762	10
Olaparib	SIDM01093	3.960983	5.592917442321777	10
ABT737	SIDM00381	3.053812	3.2006373405456543	10
Tamoxifen	SIDM00308	2.42474	2.7690744400024414	10
Sabutoclax	SIDM00483	2.247991	0.2592697739601135	10
UMI-77	SIDM00632	1.862514	2.419900417327881	10
Alisertib	SIDM00256	-3.932364	-2.602437973022461	10
Sorafenib	SIDM01140	1.722737	1.9531487226486206	10
AZ960	SIDM01095	2.573721	1.2582156658172607	10
Olaparib	SIDM00498	4.668889	5.1543474197387695	10
LY2109761	SIDM00951	4.228305	3.4734654426574707	10
Sepantronium bromide	SIDM00291	-4.987649	-4.6029372215271	10
PFI3	SIDM00377	6.213136	5.739439487457275	10
Cytarabine	SIDM00498	1.349858	-0.08043563365936279	10
Erlotinib	SIDM00250	1.714131	1.2586860656738281	10
MN-64	SIDM00444	5.528646	5.126004695892334	10
Rapamycin	SIDM01095	-2.522679	-1.2813230752944946	10
Trametinib	SIDM01095	1.094578	2.5622496604919434	10
GSK2578215A	SIDM01229	5.555084	4.621396064758301	10
GSK343	SIDM00260	3.437567	3.5891494750976562	10
Dinaciclib	SIDM00243	-4.061775	-3.8555212020874023	10
AZD5582	SIDM00538	2.350356	3.137403964996338	10
Sabutoclax	SIDM00846	-0.016153	-0.38824164867401123	10
Irinotecan	SIDM01140	1.646495	1.4794795513153076	10
Sabutoclax	SIDM01175	0.649104	1.959969162940979	10
Dactinomycin	SIDM00951	-5.992266	-5.363327503204346	10
Wnt-C59	SIDM00156	4.441155	4.399080276489258	10
Linsitinib	SIDM00351	3.414214	3.140699863433838	10
EPZ004777	SIDM00781	6.617107	6.35525369644165	10
Ipatasertib	SIDM00176	4.129032	3.652494430541992	10
AZD5582	SIDM00257	1.963194	1.7837567329406738	10
Erlotinib	SIDM00346	1.463316	1.602046251296997	10
XAV939	SIDM00417	4.826737	4.915130615234375	10
PD173074	SIDM00234	2.303213	2.9291110038757324	10
AZD8186	SIDM00583	3.6608	3.5606470108032227	10
AZD5582	SIDM00197	1.851717	1.4008764028549194	10
Ipatasertib	SIDM00917	0.657497	2.1157732009887695	10
NVP-ADW742	SIDM00968	3.24841	3.6427993774414062	10
Ibrutinib	SIDM00814	-0.035599	0.2691335678100586	10
PD173074	SIDM00371	4.595901	5.535008907318115	10
LY2109761	SIDM01011	4.78099	3.47036075592041	10
CZC24832	SIDM00181	4.934189	5.382483005523682	10
Osimertinib	SIDM00056	2.181835	3.098219871520996	10
Pevonedistat	SIDM00197	0.603073	-0.35565006732940674	10
WIKI4	SIDM00195	5.705141	5.50803804397583	10
Sapitinib	SIDM01098	3.583076	4.859920501708984	10
Dactolisib	SIDM00299	-2.036398	-2.0943708419799805	10
MN-64	SIDM00227	6.147773	4.7304301261901855	10
Navitoclax	SIDM00136	3.497503	2.596158981323242	10
AZD5363	SIDM01229	4.907948	3.6829400062561035	10
BMS-536924	SIDM00182	1.033195	2.1839468479156494	10
AZD7762	SIDM00438	0.217541	-0.04119455814361572	10
AT13148	SIDM00923	1.525524	2.9411301612854004	10
MIRA-1	SIDM00543	5.028134	4.342657566070557	10
Camptothecin	SIDM00406	-5.153279	-5.628992557525635	10
OF-1	SIDM00308	3.318229	3.8181943893432617	10
Vinorelbine	SIDM00113	1.479314	1.384774923324585	10
AGI-5198	SIDM00551	5.443931	4.383037567138672	10
Irinotecan	SIDM00294	2.184308	2.010143280029297	10
Cytarabine	SIDM00579	1.919865	-0.06447947025299072	10
Navitoclax	SIDM00320	5.108573	0.5788885951042175	10
PCI-34051	SIDM00905	4.975209	4.832630634307861	10
GDC0810	SIDM01093	5.237148	4.763621807098389	10
Cediranib	SIDM00496	2.657706	2.064620018005371	10
Wnt-C59	SIDM00104	4.437272	5.111255645751953	10
AZ960	SIDM00198	1.422168	0.544249415397644	10
RVX-208	SIDM00211	2.766002	2.876156806945801	10
Dabrafenib	SIDM00230	4.540247	4.578036785125732	10
AZD5582	SIDM00193	3.160307	3.3076157569885254	10
BMS-345541	SIDM00371	3.92187	4.821177005767822	10
VX-11e	SIDM00244	-1.783694	-0.4899301528930664	10
MK-2206	SIDM01247	2.185637	1.988812804222107	10
Palbociclib	SIDM01114	4.990128	3.2681355476379395	10
Buparlisib	SIDM00544	1.210598	0.9379839301109314	10
Gemcitabine	SIDM00962	-3.133666	-5.140201568603516	10
Alisertib	SIDM00242	2.033827	1.6267824172973633	10
OF-1	SIDM00043	3.015982	4.0909576416015625	10
Ulixertinib	SIDM00488	3.369949	3.1163277626037598	10
Bortezomib	SIDM00591	-5.742694	-5.323249816894531	10
Leflunomide	SIDM00127	5.646868	5.684601306915283	10
BMS-536924	SIDM00550	1.25197	1.9403537511825562	10
Leflunomide	SIDM00197	4.030861	4.236241817474365	10
MIM1	SIDM01140	3.286849	3.6338448524475098	10
Palbociclib	SIDM00258	4.346767	3.072533130645752	10
Olaparib	SIDM00444	5.539013	4.583164691925049	10
Entospletinib	SIDM00562	4.807375	4.783588409423828	10
CZC24832	SIDM01064	5.203018	5.591899394989014	10
Epirubicin	SIDM01205	-2.781768	-1.3005868196487427	10
AZD8055	SIDM00837	-1.228413	-0.3206535577774048	10
GSK2578215A	SIDM00267	5.847893	5.40963077545166	10
VE-822	SIDM00606	4.026545	4.827261924743652	10
LY2109761	SIDM00538	4.86066	5.4591851234436035	10
AZD4547	SIDM00346	2.442905	2.7676877975463867	10
Pevonedistat	SIDM00969	-2.360363	-0.5150159597396851	10
Temozolomide	SIDM00044	7.185593	7.420783042907715	10
Navitoclax	SIDM00195	0.723062	1.028193712234497	10
Ruxolitinib	SIDM00291	5.457446	5.144933223724365	10
Foretinib	SIDM00252	1.15487	1.601423978805542	10
WZ4003	SIDM00310	4.951756	2.8673672676086426	10
Ulixertinib	SIDM00551	2.42279	1.9010801315307617	10
Foretinib	SIDM00250	1.830853	1.3747769594192505	10
Uprosertib	SIDM00202	2.4774845	1.4762897491455078	10
XAV939	SIDM01006	4.332753	4.620181083679199	10
Dabrafenib	SIDM00596	4.823075	6.0213847160339355	10
MIM1	SIDM01114	4.830243	3.4991774559020996	10
Navitoclax	SIDM00241	0.656602	-0.2532622814178467	10
Temozolomide	SIDM00042	7.722467	6.778871059417725	10
Irinotecan	SIDM01122	4.65376	4.562492847442627	10
Sabutoclax	SIDM00406	-4.508195	-2.963940143585205	10
Sepantronium bromide	SIDM00583	-5.92714	-5.234896183013916	10
Sapitinib	SIDM00102	6.489378	5.5169267654418945	10
Savolitinib	SIDM00343	3.18516	3.3718457221984863	10
Bortezomib	SIDM00583	-5.297278	-4.599295139312744	10
MK-2206	SIDM00508	0.936556	1.0478880405426025	10
Sorafenib	SIDM00420	3.316037	3.52097225189209	10
Dactolisib	SIDM00362	-3.508756	-3.212216377258301	10
Vinblastine	SIDM01179	-4.052273	-1.8170133829116821	10
AZD5363	SIDM00145	1.89671	2.1470305919647217	10
AZD4547	SIDM00935	2.317759	2.7690486907958984	10
CZC24832	SIDM00120	5.784582	6.225830078125	10
LCL161	SIDM01093	5.723563	5.018873691558838	10
MN-64	SIDM00198	5.404265	5.581684589385986	10
Entinostat	SIDM00205	1.339191	0.9957636594772339	10
LGK974	SIDM01073	3.601112	3.890718460083008	10
Taselisib	SIDM00269	1.657869	1.3903210163116455	10
Wnt-C59	SIDM00287	2.790853	3.192631721496582	10
Pevonedistat	SIDM00264	0.593447	0.03737032413482666	10
Linsitinib	SIDM00721	4.494488	4.206164836883545	10
XAV939	SIDM00196	4.98004	4.7004852294921875	10
Sapitinib	SIDM00129	4.400817	4.028172016143799	10
WZ4003	SIDM00561	2.554102	3.1700711250305176	10
Docetaxel	SIDM00600	-5.508329	-4.538427829742432	10
MK-1775	SIDM00145	-0.627012	-1.7789667844772339	10
Cisplatin	SIDM00864	4.81856	2.6130805015563965	10
Gefitinib	SIDM00154	3.887058	3.7687015533447266	10
I-BET-762	SIDM00565	6.084116	5.1758952140808105	10
Taselisib	SIDM01098	0.719352	0.9639583826065063	10
BIBR-1532	SIDM00501	5.598489	5.747427463531494	10
Linsitinib	SIDM01179	4.773538	5.466814994812012	10
GSK343	SIDM00621	2.98596	5.016887187957764	10
UMI-77	SIDM00418	5.70345	2.102356433868408	10
Vinblastine	SIDM00203	-4.792588	-4.759740352630615	10
OTX015	SIDM00289	0.061565	0.5171589851379395	10
Afuresertib	SIDM00292	2.905924	3.726409435272217	10
Cisplatin	SIDM00377	4.500975	4.885766506195068	10
MIM1	SIDM00289	2.867938	2.490969181060791	10
Luminespib	SIDM01145	-1.801571	-3.527021884918213	10
Sepantronium bromide	SIDM00627	-3.994734	-3.1293530464172363	10
Ruxolitinib	SIDM00606	5.413914	4.966891288757324	10
WEHI-539	SIDM00045	3.513766	2.7264575958251953	10
BMS-345541	SIDM00293	2.061194	3.291872024536133	10
WEHI-539	SIDM00316	4.348733	4.623172283172607	10
MK-2206	SIDM00445	0.965163	1.530129313468933	10
Olaparib	SIDM01098	3.269989	2.7522358894348145	10
AZ6102	SIDM00137	3.165254	3.353877544403076	10
AGI-6780	SIDM00863	2.382447	3.313598155975342	10
XAV939	SIDM01041	4.125521	4.2870073318481445	10
Luminespib	SIDM00047	-3.565728	-3.2815728187561035	10
BIBR-1532	SIDM00362	3.195685	3.3344359397888184	10
RVX-208	SIDM00102	5.247423	6.334977626800537	10
LY2109761	SIDM00427	3.160461	3.7531399726867676	10
GSK2578215A	SIDM01146	4.366201	4.204591274261475	10
Erlotinib	SIDM00591	0.481264	0.6041899919509888	10
PFI3	SIDM00407	4.185831	3.7420477867126465	10
LCL161	SIDM00583	5.703166	5.628967761993408	10
BMS-345541	SIDM01064	3.641888	3.2274889945983887	10
Dactinomycin	SIDM00182	-2.1438285	-2.3241443634033203	10
Camptothecin	SIDM00863	-4.30709	-4.772170543670654	10
AZ6102	SIDM00659	3.155256	2.2137246131896973	10
WZ4003	SIDM00259	3.721438	2.3673171997070312	10
Sabutoclax	SIDM00103	-0.631016	-0.4635354280471802	10
Ulixertinib	SIDM00285	3.009175	3.2590274810791016	10
VX-11e	SIDM00677	-0.154789	0.8939323425292969	10
Wnt-C59	SIDM00332	4.065344	5.2975592613220215	10
Pictilisib	SIDM00875	1.07636	0.7685052752494812	10
MIRA-1	SIDM00975	6.424981	6.040040493011475	10
SCH772984	SIDM01146	3.178394	1.9409674406051636	10
AZD8186	SIDM00096	2.152943	2.612020492553711	10
WIKI4	SIDM00833	4.217441	4.178377628326416	10
WEHI-539	SIDM00520	5.122305	4.822051048278809	10
PLX-4720	SIDM00655	3.19841	5.684688091278076	10
ML323	SIDM00520	6.252223	5.446282863616943	10
LY2109761	SIDM00328	5.702607	5.227939128875732	10
Leflunomide	SIDM00203	4.429818	4.673766613006592	10
GDC0810	SIDM01114	5.348326	4.853556156158447	10
Entinostat	SIDM00293	0.538872	0.9389453530311584	10
Camptothecin	SIDM00416	-4.635756	-4.799387454986572	10
Oxaliplatin	SIDM00792	5.459759	5.4806742668151855	10
Ipatasertib	SIDM00465	4.964425	4.30636739730835	10
AZD5363	SIDM00833	4.698992	4.0943498611450195	10
LGK974	SIDM00448	4.442419	3.7558932304382324	10
PLX-4720	SIDM00535	5.422387	5.951711177825928	10
WIKI4	SIDM00101	3.531792	3.990459442138672	10
RVX-208	SIDM00438	4.462597	4.035342693328857	10
AT13148	SIDM00145	3.040209	3.1452040672302246	10
Nilotinib	SIDM00384	1.559854	2.141631603240967	10
Nilotinib	SIDM00789	2.783063	3.045130729675293	10
Luminespib	SIDM00826	0.043918	-1.4722341299057007	10
WIKI4	SIDM00699	4.441802	5.225796222686768	10
Dactolisib	SIDM00501	1.174292	0.4784943759441376	10
Ibrutinib	SIDM00196	5.135007	5.082536697387695	10
Pevonedistat	SIDM01122	2.089485	2.789792537689209	10
IWP-2	SIDM00551	1.900674	2.800656795501709	10
Sapitinib	SIDM00310	5.133701	5.006776809692383	10
I-BRD9	SIDM00264	5.985514	4.23872184753418	10
Erlotinib	SIDM00466	2.994958	5.294658184051514	10
PRT062607	SIDM00375	3.938708	3.7834954261779785	10
Navitoclax	SIDM00562	1.83812	1.6704367399215698	10
AZD5363	SIDM01187	2.998448	2.6786603927612305	10
Vinblastine	SIDM00562	-5.751291	-5.479893684387207	10
SCH772984	SIDM01229	0.832449	1.4189515113830566	10
MN-64	SIDM00863	4.44695	5.466418743133545	10
Ruxolitinib	SIDM00129	4.519839	3.130666732788086	10
PCI-34051	SIDM01011	2.881055	2.100301742553711	10
AZD6738	SIDM00967	3.12938	3.763355255126953	10
WZ4003	SIDM00260	3.192478	4.312302589416504	10
Venetoclax	SIDM00346	2.411808	-0.3695094585418701	10
Leflunomide	SIDM00930	4.09342	4.5586419105529785	10
Gefitinib	SIDM00180	1.785497	1.955253005027771	10
OTX015	SIDM00721	6.254739	5.2386555671691895	10
SCH772984	SIDM00837	-0.230826	0.2857719659805298	10
AZD3759	SIDM00267	2.026516	0.7210724353790283	10
Oxaliplatin	SIDM00967	6.4960505	5.818119525909424	10
WEHI-539	SIDM00846	2.795439	4.501795291900635	10
XAV939	SIDM00201	4.575999	4.135575294494629	10
Talazoparib	SIDM00243	3.785278	1.6945433616638184	10
Sapitinib	SIDM01146	4.936126	4.974134922027588	10
Cediranib	SIDM00448	2.284932	2.583923816680908	10
Ibrutinib	SIDM00260	5.759493	4.023065567016602	10
I-BRD9	SIDM00420	4.502061	5.155060291290283	10
Afuresertib	SIDM00783	2.151003	2.7540388107299805	10
Talazoparib	SIDM01092	3.075893	1.7000893354415894	10
Ibrutinib	SIDM00491	5.51026	5.847278118133545	10
MK-1775	SIDM00424	-0.627271	-1.1383248567581177	10
SCH772984	SIDM00198	4.086641	3.5750370025634766	10
Wee1 Inhibitor	SIDM00427	0.884433	0.5128476619720459	10
Oxaliplatin	SIDM00320	5.76305	5.616067409515381	10
AZ6102	SIDM00550	2.288744	2.365419864654541	10
AGI-6780	SIDM00205	4.129637	3.529667854309082	10
Olaparib	SIDM01161	2.775349	3.6203551292419434	10
Obatoclax Mesylate	SIDM00277	-0.393851	-0.5603640079498291	10
Venetoclax	SIDM00262	2.72098	3.2952499389648438	10
Gemcitabine	SIDM00606	0.170141	-0.34585630893707275	10
EPZ5676	SIDM00096	3.963039	4.130682468414307	10
AZD3759	SIDM00346	1.735853	1.8373377323150635	10
MIM1	SIDM00496	5.138805	3.676262855529785	10
AZD7762	SIDM00410	-1.269202	-0.926141619682312	10
Cisplatin	SIDM00137	3.822662	3.5019798278808594	10
Trametinib	SIDM00498	-0.747153	-0.38361918926239014	10
IWP-2	SIDM01073	2.425239	2.6044087409973145	10
MN-64	SIDM00199	6.050589	4.336916923522949	10
Sabutoclax	SIDM00935	0.267266	-0.32952964305877686	10
Vorinostat	SIDM00917	0.273419	0.18282490968704224	10
Entospletinib	SIDM00721	6.270357	4.311842441558838	10
AZD6482	SIDM00562	3.360349	3.4699201583862305	10
GSK2578215A	SIDM01132	2.80371	4.348750114440918	10
Gefitinib	SIDM00367	3.410988	3.364156723022461	10
Taselisib	SIDM00233	-1.912198	0.05060994625091553	10
Cyclophosphamide	SIDM00214	4.61155	5.444758892059326	10
PD173074	SIDM00808	4.005099	3.036562442779541	10
5-Fluorouracil	SIDM00384	-0.074798	2.488719940185547	10
Sepantronium bromide	SIDM01095	-3.903959	-4.624811172485352	10
Taselisib	SIDM00688	2.550922	2.5067999362945557	10
Paclitaxel	SIDM00264	0.033636	-1.3273545503616333	10
SCH772984	SIDM00569	5.335526	3.6818184852600098	10
GSK2606414	SIDM01159	4.273438	3.748342990875244	10
Vinorelbine	SIDM00632	-5.959806	-6.063154697418213	10
BMS-345541	SIDM00833	4.62374	5.164473056793213	10
Ibrutinib	SIDM00549	4.347887	3.5537614822387695	10
Tamoxifen	SIDM01132	2.674935	3.4133810997009277	10
MK-1775	SIDM00951	-0.874722	-0.8530449867248535	10
Entinostat	SIDM00326	1.754879	1.776447057723999	10
Uprosertib	SIDM00332	0.3997445	0.7832884788513184	10
GSK2606414	SIDM01229	3.837786	4.4823784828186035	10
Alpelisib	SIDM00842	2.313011	3.5454869270324707	10
Olaparib	SIDM00317	7.01332	6.661940097808838	10
Leflunomide	SIDM00023	5.962279	5.133925914764404	10
Buparlisib	SIDM00680	1.554186	1.3222765922546387	10
Entinostat	SIDM00203	1.610593	0.8350673317909241	10
AZD7762	SIDM01006	-0.126473	0.015127241611480713	10
Paclitaxel	SIDM01122	-0.187607	-0.7570133209228516	10
IWP-2	SIDM00277	1.828067	1.4920845031738281	10
Ulixertinib	SIDM01011	2.048809	2.2596027851104736	10
MK-8776	SIDM00111	3.745181	4.414805889129639	10
Alisertib	SIDM00127	2.912413	2.0829050540924072	10
Cediranib	SIDM00317	3.920573	5.16163969039917	10
Uprosertib	SIDM01102	0.7931205	1.5961161851882935	10
AGI-5198	SIDM00543	5.241173	4.571376323699951	10
GSK1904529A	SIDM01133	4.259016	3.4957547187805176	10
PRT062607	SIDM00553	1.029712	1.5591065883636475	10
Venetoclax	SIDM00962	-3.025933	-3.4923057556152344	10
Buparlisib	SIDM00100	2.350265	2.147205352783203	10
AZD8186	SIDM01095	2.81918	3.3364663124084473	10
Nilotinib	SIDM00104	4.96846	4.767012596130371	10
Dactinomycin	SIDM01206	-6.875504	-5.216587066650391	10
AZD7762	SIDM00244	-0.683781	-0.764919638633728	10
Nutlin-3a (-)	SIDM01233	6.199884	5.429208755493164	10
AZD6738	SIDM00262	2.598906	3.4942078590393066	10
AZD6738	SIDM00100	5.114515	4.635313034057617	10
VX-11e	SIDM00517	-0.088625	1.2362771034240723	10
Obatoclax Mesylate	SIDM00549	0.324482	-0.3233203887939453	10
Ruxolitinib	SIDM01163	5.811102	6.094685077667236	10
Sabutoclax	SIDM00289	-1.929507	-2.112518310546875	10
AT13148	SIDM00003	5.674916	4.822699546813965	10
GSK2578215A	SIDM00346	3.957995	3.943347930908203	10
PD173074	SIDM00424	2.35956	2.70896577835083	10
Docetaxel	SIDM00291	-2.737764	-2.112769603729248	10
Pevonedistat	SIDM01247	0.918062	-0.07353019714355469	10
XAV939	SIDM00527	4.556373	4.315690040588379	10
CZC24832	SIDM00257	5.037402	4.543326377868652	10
Cisplatin	SIDM00346	1.330546	2.086524724960327	10
Pictilisib	SIDM00976	1.278511	1.254119634628296	10
UMI-77	SIDM00472	3.432845	2.348203659057617	10
Linsitinib	SIDM00082	4.70281	5.046347618103027	10
SCH772984	SIDM00174	1.609482	1.0879021883010864	10
PLX-4720	SIDM00905	3.976091	4.182514190673828	10
Gemcitabine	SIDM00538	-1.409912	-0.4600825309753418	10
Crizotinib	SIDM00700	6.956011	5.508650302886963	10
Afatinib	SIDM00181	2.517557	2.4134790897369385	10
AZ6102	SIDM00199	2.81085	2.6255173683166504	10
Epirubicin	SIDM00196	-2.898656	-2.588223457336426	10
Lapatinib	SIDM00346	3.344873	3.086454391479492	10
Sorafenib	SIDM01161	3.148925	2.40590763092041	10
Savolitinib	SIDM00096	1.768778	1.8206201791763306	10
ML323	SIDM00276	5.556884	4.781216621398926	10
Cisplatin	SIDM00094	4.181192	5.505788326263428	10
Crizotinib	SIDM00679	3.799352	3.696091651916504	10
Palbociclib	SIDM00289	-0.172246	1.3439598083496094	10
I-BET-762	SIDM00384	1.491683	2.9134416580200195	10
CZC24832	SIDM00096	4.042245	3.1433897018432617	10
Dactinomycin	SIDM00441	-5.596205	-5.580252647399902	10
Cediranib	SIDM00444	1.175493	2.1536941528320312	10
Alpelisib	SIDM00905	4.600639	3.9750194549560547	10
Cisplatin	SIDM00969	2.84987	2.7728776931762695	10
AGI-6780	SIDM00783	3.542358	3.5594234466552734	10
PLX-4720	SIDM00127	6.580131	5.144250392913818	10
RVX-208	SIDM00917	4.288684	4.3282880783081055	10
VX-11e	SIDM00377	4.064	4.351779937744141	10
Cisplatin	SIDM00044	2.819751	4.497058868408203	10
EPZ5676	SIDM00935	5.74695	5.353547096252441	10
GDC0810	SIDM00974	5.369354	5.200908660888672	10
Wnt-C59	SIDM00101	5.261546	5.71675968170166	10
Dinaciclib	SIDM00527	-2.940507	-4.0707244873046875	10
GDC0810	SIDM00350	6.190372	5.338050842285156	10
Venetoclax	SIDM00438	1.728165	2.9345669746398926	10
BMS-536924	SIDM00793	4.62889	2.7896652221679688	10
BMS-754807	SIDM00680	2.449444	1.3549649715423584	10
GSK343	SIDM00863	3.1006285	2.6045284271240234	10
AZD8186	SIDM00541	2.998729	2.4985079765319824	10
Entinostat	SIDM00101	4.312412	5.310953617095947	10
VE821	SIDM00120	6.227246	5.419004440307617	10
Nutlin-3a (-)	SIDM00098	5.623083	5.6549553871154785	10
Afuresertib	SIDM00668	1.434377	1.798925757408142	10
MK-1775	SIDM00576	-0.693044	-2.092062473297119	10
BIBR-1532	SIDM00114	6.317248	6.240367412567139	10
Savolitinib	SIDM01161	3.325341	3.0792860984802246	10
WEHI-539	SIDM00103	5.583377	4.3504767417907715	10
EPZ5676	SIDM00328	6.366398	5.812414646148682	10
Nilotinib	SIDM00583	2.119422	4.841451168060303	10
Luminespib	SIDM01102	-3.382764	-4.671700954437256	10
Leflunomide	SIDM00659	5.604723	5.619589328765869	10
Ruxolitinib	SIDM00905	3.75429	4.562953472137451	10
Dactolisib	SIDM00583	-1.327915	-0.03673070669174194	10
Obatoclax Mesylate	SIDM00537	0.250371	0.3403526544570923	10
I-BRD9	SIDM00199	4.451504	4.354242324829102	10
Uprosertib	SIDM00263	1.278857	1.485381841659546	10
PFI3	SIDM00269	4.881601	5.0439229011535645	10
XAV939	SIDM00859	3.312701	3.9647598266601562	10
GSK2606414	SIDM00394	4.001123	4.204547882080078	10
Taselisib	SIDM00323	4.235561	3.0403785705566406	10
Daporinad	SIDM00813	-4.812731	-6.125977039337158	10
PRT062607	SIDM00174	2.200963	2.3372554779052734	10
NVP-ADW742	SIDM00260	2.746126	3.0126500129699707	10
Alpelisib	SIDM00086	3.81682	3.5085926055908203	10
PLX-4720	SIDM00198	4.710832	4.837658405303955	10
Bortezomib	SIDM00230	-4.642708	-4.190335750579834	10
Olaparib	SIDM00424	4.055032	3.4563050270080566	10
AZ6102	SIDM01248	4.330826	3.589261531829834	10
Dinaciclib	SIDM00234	-2.9352	-4.242846965789795	10
LY2109761	SIDM01073	5.402656	4.703114032745361	10
UMI-77	SIDM00201	1.223064	2.1460320949554443	10
Luminespib	SIDM00504	-3.764197	-3.947208881378174	10
GSK2578215A	SIDM00176	4.723181	4.7588791847229	10
Oxaliplatin	SIDM00721	5.903591	5.216376781463623	10
LCL161	SIDM00418	6.670524	6.3058247566223145	10
Wee1 Inhibitor	SIDM00118	1.382558	1.9176850318908691	10
MIM1	SIDM01206	3.062467	2.7145233154296875	10
Temozolomide	SIDM00487	6.309375	5.701906681060791	10
Gemcitabine	SIDM00488	-1.464205	-0.539033055305481	10
Sepantronium bromide	SIDM00045	-1.965905	-4.6996989250183105	10
AMG-319	SIDM01183	5.471925	5.60365629196167	10
Dabrafenib	SIDM00527	0.951015	3.156144142150879	10
