drug	cell	resp	prediction	fold
EPZ004777	SIDM00935	5.067901	4.971683979034424	7
Dactolisib	SIDM00287	-2.333427	-2.7309036254882812	7
LGK974	SIDM01042	3.102435	3.5232346057891846	7
AZ6102	SIDM00688	1.678083	2.0244994163513184	7
Venetoclax	SIDM00561	2.455218	2.2452144622802734	7
Crizotinib	SIDM01161	1.820211	1.790482521057129	7
Leflunomide	SIDM01197	5.48656	5.38327169418335	7
EPZ004777	SIDM00577	5.90368	5.174196720123291	7
Tamoxifen	SIDM00294	3.937003	3.523355007171631	7
AZD5363	SIDM00577	4.376264	3.394284248352051	7
Leflunomide	SIDM00535	6.161798	5.4637064933776855	7
Afatinib	SIDM00519	3.126524	2.7736518383026123	7
PD173074	SIDM00114	6.073122	5.311118125915527	7
PD0325901	SIDM00517	-0.567822	-1.2374277114868164	7
Gemcitabine	SIDM00490	-0.609481	-1.5145446062088013	7
Ruxolitinib	SIDM00103	6.044967	5.51079797744751	7
Dactinomycin	SIDM00448	-5.2705635	-4.241616249084473	7
AZD4547	SIDM00417	4.331431	3.5321083068847656	7
AT13148	SIDM00242	5.206667	2.282191038131714	7
AZ960	SIDM00023	1.846228	2.9494941234588623	7
WZ4003	SIDM00606	3.541178	4.4744110107421875	7
Osimertinib	SIDM00448	1.781347	1.7944633960723877	7
Erlotinib	SIDM00328	-0.250481	0.2744889259338379	7
AMG-319	SIDM00680	5.941356	5.496834754943848	7
AZD4547	SIDM00003	2.96326	3.4358904361724854	7
Temozolomide	SIDM00407	4.7623	4.206211566925049	7
Niraparib	SIDM00699	5.995481	4.2805280685424805	7
PRT062607	SIDM00257	2.475827	2.442079544067383	7
OF-1	SIDM00976	5.914613	4.7033305168151855	7
SCH772984	SIDM00491	1.622749	2.6248087882995605	7
Savolitinib	SIDM00958	2.177112	1.2738101482391357	7
PCI-34051	SIDM00289	1.092125	2.7323226928710938	7
P22077	SIDM00377	5.974772	6.039362907409668	7
Trametinib	SIDM00504	-0.418455	-0.2680473327636719	7
Gemcitabine	SIDM00203	-2.456647	-4.401041507720947	7
Venetoclax	SIDM00201	1.915558	1.326202392578125	7
Ulixertinib	SIDM00299	4.2092115	3.450118064880371	7
AZD4547	SIDM01073	3.218138	2.6051907539367676	7
UMI-77	SIDM00250	3.324436	2.4396157264709473	7
LCL161	SIDM00289	4.430473	4.111013412475586	7
MN-64	SIDM01064	5.241463	4.50325870513916	7
MIRA-1	SIDM00264	5.898826	4.835668563842773	7
P22077	SIDM00082	3.283931	4.746119976043701	7
Afatinib	SIDM00103	2.27755	2.290872097015381	7
Uprosertib	SIDM00576	2.500858	1.053041696548462	7
SCH772984	SIDM00638	4.323834	3.6007137298583984	7
AZD3759	SIDM00102	4.810935	4.086119651794434	7
Savolitinib	SIDM00102	2.544212	3.7045021057128906	7
Nilotinib	SIDM00792	1.856485	3.071972370147705	7
MK-8776	SIDM01175	3.673559	4.545877456665039	7
Epirubicin	SIDM00438	-1.624401	-1.3799399137496948	7
Osimertinib	SIDM00975	3.2724	2.5035741329193115	7
PFI3	SIDM01007	3.873104	4.168924331665039	7
WZ4003	SIDM00520	4.739886	3.696608543395996	7
Tamoxifen	SIDM00889	2.904215	2.6133975982666016	7
Nutlin-3a (-)	SIDM00579	3.796001	1.45493483543396	7
ABT737	SIDM00225	3.399122	3.6620004177093506	7
Sabutoclax	SIDM00583	0.445401	0.049464017152786255	7
Buparlisib	SIDM00543	1.44173	0.4836169481277466	7
GSK1904529A	SIDM00973	4.066932	4.035662651062012	7
PD173074	SIDM01041	2.620092	3.6871845722198486	7
Nilotinib	SIDM00668	2.417331	2.6044065952301025	7
XAV939	SIDM01179	4.618453	5.132805347442627	7
LCL161	SIDM00490	5.423919	5.349118709564209	7
PFI3	SIDM00099	8.089011	6.656909465789795	7
AZD5582	SIDM00539	-2.474503	2.672494649887085	7
Foretinib	SIDM00793	1.761306	0.7745423316955566	7
Wnt-C59	SIDM00553	3.905231	2.643141984939575	7
Luminespib	SIDM00540	-4.540172	-3.3759422302246094	7
Linsitinib	SIDM00121	3.399572	1.6840806007385254	7
XAV939	SIDM00537	5.195466	4.572825908660889	7
Ibrutinib	SIDM00394	5.676403	5.615236759185791	7
RVX-208	SIDM00377	4.414485	5.197590351104736	7
Crizotinib	SIDM00182	4.076426	3.2623934745788574	7
Cisplatin	SIDM00565	3.696079	4.860386848449707	7
AZD3759	SIDM00482	2.347455	2.3191771507263184	7
GSK1904529A	SIDM00064	2.886846	4.2681565284729	7
Palbociclib	SIDM00632	1.917898	-0.18776214122772217	7
Sabutoclax	SIDM00082	1.259106	-0.30971646308898926	7
Niraparib	SIDM00274	4.587296	4.720969200134277	7
Lapatinib	SIDM00343	5.987416	5.025465965270996	7
Pevonedistat	SIDM00975	2.873459	1.2597651481628418	7
Sabutoclax	SIDM00544	-0.933173	-1.4634370803833008	7
Bortezomib	SIDM00317	-4.416144	-1.531104564666748	7
Afuresertib	SIDM00328	0.710937	0.3788032531738281	7
PD0325901	SIDM00544	2.321485	1.2836365699768066	7
Foretinib	SIDM00540	0.116057	0.15144182741641998	7
P22077	SIDM00826	4.658934	3.765141487121582	7
BIBR-1532	SIDM00544	4.924895	4.657342433929443	7
EPZ004777	SIDM00250	5.115947	4.8593573570251465	7
Olaparib	SIDM01155	4.150829	4.650473117828369	7
Olaparib	SIDM00923	4.473158	4.292045593261719	7
VX-11e	SIDM01179	5.312349	4.581090450286865	7
Taselisib	SIDM01155	1.27282	0.879215657711029	7
Trametinib	SIDM00534	-1.178356	-0.8176181316375732	7
Vinblastine	SIDM00976	-4.168392	-3.296287775039673	7
Entinostat	SIDM00343	3.256612	4.4586873054504395	7
MIM1	SIDM00889	3.052003	2.6918344497680664	7
GSK343	SIDM00023	4.28438	4.569403171539307	7
AZD7762	SIDM00835	2.156844	1.8346693515777588	7
GSK2606414	SIDM00438	3.427833	3.4383320808410645	7
Cediranib	SIDM00466	3.837051	3.672286033630371	7
Entinostat	SIDM00100	5.037223	4.445387840270996	7
ML323	SIDM00958	3.208345	3.0716099739074707	7
VE-822	SIDM00196	1.682967	0.4390920102596283	7
AT13148	SIDM00289	3.776477	1.7153717279434204	7
Palbociclib	SIDM00351	2.440072	3.295924186706543	7
WZ4003	SIDM01102	3.622272	3.047182083129883	7
RVX-208	SIDM00205	4.250848	4.426045894622803	7
Entinostat	SIDM00263	0.584203	1.4889496564865112	7
AZD8186	SIDM00623	5.38925	3.4301397800445557	7
PLX-4720	SIDM01259	4.747736	4.153719902038574	7
Erlotinib	SIDM01163	6.080792	5.495001792907715	7
Oxaliplatin	SIDM00241	4.9449615	4.0874247550964355	7
Niraparib	SIDM01259	2.530217	2.9727678298950195	7
GSK2578215A	SIDM00606	4.559688	5.018225193023682	7
KU-55933	SIDM01042	3.308019	3.0481576919555664	7
VX-11e	SIDM01245	2.09024	2.1263527870178223	7
Talazoparib	SIDM00489	4.416856	2.5680243968963623	7
OF-1	SIDM00483	6.38407	5.430599689483643	7
AZD8186	SIDM00544	4.792919	3.7008447647094727	7
Sapitinib	SIDM00535	6.188852	5.2785773277282715	7
I-BET-762	SIDM01229	3.435586	3.631324291229248	7
Nilotinib	SIDM01092	4.239827	3.5023317337036133	7
Cisplatin	SIDM00962	0.193129	-0.4450666308403015	7
Osimertinib	SIDM01006	2.052461	1.9258227348327637	7
Entinostat	SIDM00833	4.429895	2.9630298614501953	7
LGK974	SIDM00104	5.131316	4.446244239807129	7
CZC24832	SIDM00111	5.805033	5.274545669555664	7
MK-2206	SIDM01120	0.357213	0.37070298194885254	7
Dactolisib	SIDM00243	-0.21852	-1.7046377658843994	7
PD0325901	SIDM00258	2.58318	2.9882423877716064	7
AZ960	SIDM00954	4.743383	1.3890511989593506	7
RVX-208	SIDM00351	3.523666	4.388883113861084	7
Bortezomib	SIDM00631	-3.234438	-3.7186694145202637	7
Vinblastine	SIDM00427	-6.38547	-6.646870136260986	7
VE-822	SIDM00935	2.56173	3.941251277923584	7
PFI3	SIDM00182	6.137146	5.117437362670898	7
Vinblastine	SIDM01160	-2.662616	-2.263770580291748	7
Alpelisib	SIDM00111	5.19475	4.720626354217529	7
Buparlisib	SIDM00783	0.5718	0.24956780672073364	7
LY2109761	SIDM00214	5.307715	5.0371527671813965	7
5-Fluorouracil	SIDM00783	2.711188	3.2918715476989746	7
MK-2206	SIDM00638	3.778055	3.58364200592041	7
EPZ004777	SIDM00810	4.756546	4.297365188598633	7
Paclitaxel	SIDM00077	-3.227696	-3.0127930641174316	7
Epirubicin	SIDM00550	0.313872	-0.29867875576019287	7
Trametinib	SIDM00111	0.48449	1.6586798429489136	7
UMI-77	SIDM00929	5.05892	2.5567502975463867	7
Cediranib	SIDM00793	1.664719	2.0246658325195312	7
Dabrafenib	SIDM00537	5.812351	4.0664215087890625	7
Dinaciclib	SIDM00129	-3.931683	-3.624060869216919	7
PLX-4720	SIDM00047	4.02058	3.9685139656066895	7
Lapatinib	SIDM00120	5.52817	5.027195453643799	7
Entospletinib	SIDM00418	6.024329	5.12636137008667	7
GSK2578215A	SIDM00101	6.701019	5.779477119445801	7
PLX-4720	SIDM00679	4.892385	4.816849708557129	7
Dabrafenib	SIDM00377	5.940964	5.737011432647705	7
I-BRD9	SIDM00576	2.515381	2.542879581451416	7
Epirubicin	SIDM00584	-0.702367	-0.1929926872253418	7
Entinostat	SIDM01073	1.53982	1.1059459447860718	7
Dactolisib	SIDM00256	-2.003079	-1.4853801727294922	7
MN-64	SIDM00841	6.453457	5.607232093811035	7
BMS-536924	SIDM00371	3.4895	2.983579397201538	7
AGI-6780	SIDM01092	3.322951	3.9609289169311523	7
WZ4003	SIDM00719	7.133291	5.322614669799805	7
Gefitinib	SIDM00259	3.058753	3.1588611602783203	7
Oxaliplatin	SIDM00448	1.9634895	3.7421975135803223	7
Wnt-C59	SIDM00412	2.294415	3.079505443572998	7
GSK2606414	SIDM01122	4.292918	4.23624849319458	7
Talazoparib	SIDM01011	-0.106874	1.5018049478530884	7
GSK591	SIDM00491	5.225652	5.225188255310059	7
Dactinomycin	SIDM00834	-2.4891005	-2.6891024112701416	7
Cyclophosphamide	SIDM01006	4.254271	4.80610466003418	7
PCI-34051	SIDM00416	2.47208	1.9834173917770386	7
MK-1775	SIDM00540	0.383413	-0.0908668041229248	7
MK-1775	SIDM00156	0.149629	1.375809669494629	7
Sabutoclax	SIDM00813	-1.297828	-1.3984334468841553	7
Uprosertib	SIDM01228	3.423523	3.477346658706665	7
LCL161	SIDM00406	3.777045	3.7249393463134766	7
Dinaciclib	SIDM00096	-4.575846	-4.318474292755127	7
EPZ5676	SIDM00379	5.977621	5.518174171447754	7
Niraparib	SIDM00875	3.226856	3.578731060028076	7
EPZ5676	SIDM00974	4.608786	5.534026145935059	7
Gemcitabine	SIDM00077	0.519985	-0.9135664701461792	7
Vinorelbine	SIDM00343	0.164312	0.4586752653121948	7
AZD3759	SIDM00520	3.195814	3.3864192962646484	7
GSK343	SIDM00549	2.6000595	2.262556552886963	7
IWP-2	SIDM00929	3.359975	3.3750972747802734	7
AZD6738	SIDM00091	1.902426	2.6037189960479736	7
I-BET-762	SIDM00569	2.442588	3.2194018363952637	7
Ulixertinib	SIDM00591	2.779901	2.516845703125	7
Irinotecan	SIDM01073	0.115197	-0.06224262714385986	7
GSK591	SIDM01245	3.117451	2.9753878116607666	7
Sepantronium bromide	SIDM00842	0.451091	-4.374027729034424	7
Tamoxifen	SIDM00099	4.829637	5.508542060852051	7
WIKI4	SIDM01073	2.858838	3.8166520595550537	7
ABT737	SIDM00923	1.126653	2.7910306453704834	7
IWP-2	SIDM01251	1.175264	1.5387134552001953	7
Oxaliplatin	SIDM00375	3.92011	4.441956043243408	7
Venetoclax	SIDM01237	5.00579	3.8909597396850586	7
AZD3759	SIDM01175	4.197031	4.270953178405762	7
AZD8186	SIDM01175	4.051026	4.397322177886963	7
Camptothecin	SIDM00045	-4.512424	-3.6289172172546387	7
Pevonedistat	SIDM00826	-0.562672	0.7156569957733154	7
Dasatinib	SIDM00091	-0.967614	0.8462189435958862	7
Obatoclax Mesylate	SIDM00929	1.219863	0.2448817491531372	7
Linsitinib	SIDM01175	6.897714	5.427859783172607	7
Obatoclax Mesylate	SIDM01259	-1.157639	-0.6785019636154175	7
Sepantronium bromide	SIDM00498	-3.994748	-3.3045296669006348	7
PLX-4720	SIDM00205	4.08718	3.840869903564453	7
Docetaxel	SIDM01205	-5.8372915	-5.579351902008057	7
MIM1	SIDM00044	3.982312	4.094643592834473	7
AZD7762	SIDM01098	0.36477	1.0863655805587769	7
RVX-208	SIDM00491	5.180015	5.155569553375244	7
Entinostat	SIDM00377	3.470429	3.4023265838623047	7
MIM1	SIDM00896	3.573893	2.159452438354492	7
WIKI4	SIDM00274	3.223429	4.240654945373535	7
LY2109761	SIDM00577	5.297976	5.188174724578857	7
EPZ5676	SIDM00842	4.400747	4.776744365692139	7
Alpelisib	SIDM01187	2.532909	3.069984197616577	7
Epirubicin	SIDM01145	-2.963767	-0.8482038974761963	7
GSK343	SIDM00542	4.3699135	4.3414459228515625	7
LGK974	SIDM00565	4.478418	4.581120014190674	7
CZC24832	SIDM01120	5.539326	4.868677616119385	7
I-BRD9	SIDM00317	6.708557	6.204770565032959	7
Pevonedistat	SIDM00316	-0.105298	1.7128596305847168	7
OSI-027	SIDM00544	4.237241	3.067814350128174	7
Nutlin-3a (-)	SIDM00251	6.343887	4.874395370483398	7
Temozolomide	SIDM00814	5.510528	5.630202770233154	7
RVX-208	SIDM00176	4.851162	4.595037460327148	7
WIKI4	SIDM00889	3.715427	3.643737316131592	7
VE-822	SIDM00889	3.104711	2.8336892127990723	7
OTX015	SIDM00418	2.8882	3.922736883163452	7
Buparlisib	SIDM00970	1.066058	1.1136729717254639	7
Oxaliplatin	SIDM01179	4.5473235	4.521878242492676	7
Niraparib	SIDM01183	5.258385	4.852445125579834	7
PRT062607	SIDM00700	7.760607	5.4854044914245605	7
AZD8186	SIDM00326	2.927811	2.5252280235290527	7
P22077	SIDM00374	5.214057	3.8994784355163574	7
LY2109761	SIDM00086	5.785416	5.015380382537842	7
RVX-208	SIDM01011	3.699939	3.987351655960083	7
EPZ5676	SIDM00482	4.715038	4.325013160705566	7
Daporinad	SIDM00332	-5.728034	-2.7793562412261963	7
Taselisib	SIDM00951	2.511712	1.9533460140228271	7
Rapamycin	SIDM00407	-4.099497	-5.43197774887085	7
Niraparib	SIDM00864	3.587434	4.538763523101807	7
BMS-536924	SIDM00680	3.589496	2.958885908126831	7
Osimertinib	SIDM00118	1.894832	1.0514533519744873	7
Daporinad	SIDM00225	-3.755128	-4.156962871551514	7
GSK1904529A	SIDM00260	4.167326	4.09023380279541	7
Niraparib	SIDM00411	5.627684	5.567863464355469	7
Afatinib	SIDM01097	1.865446	1.6759698390960693	7
Afuresertib	SIDM00099	4.211885	3.620720386505127	7
VE821	SIDM00302	4.681302	3.681957721710205	7
RVX-208	SIDM00104	4.762307	4.998477935791016	7
Navitoclax	SIDM00549	-3.510716	-1.468456506729126	7
Paclitaxel	SIDM00489	-4.749512	-4.0022077560424805	7
Camptothecin	SIDM00834	-2.092154	-2.02658748626709	7
Gefitinib	SIDM00954	1.966537	2.7474522590637207	7
Olaparib	SIDM00393	4.087997	4.109227180480957	7
Bortezomib	SIDM01047	-5.461553	-5.6431565284729	7
OF-1	SIDM00444	5.969321	3.901261568069458	7
GSK591	SIDM00137	4.167679	5.024561405181885	7
XAV939	SIDM00638	3.365254	3.7734293937683105	7
Camptothecin	SIDM00263	-3.360684	-4.7004170417785645	7
LY2109761	SIDM00579	4.883673	4.242884159088135	7
LY2109761	SIDM01146	4.537064	4.8925652503967285	7
Nutlin-3a (-)	SIDM00964	6.47838	4.866293430328369	7
Cediranib	SIDM00577	1.943487	1.622368574142456	7
Vinorelbine	SIDM00259	-3.692667	-4.677976608276367	7
SCH772984	SIDM00579	-1.541119	-1.6108450889587402	7
PRT062607	SIDM00528	4.441949	4.422356128692627	7
Entospletinib	SIDM01120	4.055802	4.094099998474121	7
NU7441	SIDM00875	3.346782	1.3948490619659424	7
LY2109761	SIDM00377	5.456021	5.145641326904297	7
Entinostat	SIDM00489	2.271525	2.051936149597168	7
Dinaciclib	SIDM00929	-2.086638	-2.3008155822753906	7
ML323	SIDM01095	5.02088	4.475627899169922	7
Gemcitabine	SIDM00445	-0.679668	0.22960102558135986	7
AZ960	SIDM00104	3.069135	2.5291342735290527	7
Dactolisib	SIDM00114	-1.026151	0.12534956634044647	7
Bortezomib	SIDM00975	-5.252641	-3.933838367462158	7
AGI-6780	SIDM00885	5.363345	3.7126927375793457	7
LGK974	SIDM00367	3.662388	4.461843490600586	7
Foretinib	SIDM01093	1.567558	1.5872584581375122	7
Nutlin-3a (-)	SIDM00501	6.376096	5.738646507263184	7
Rapamycin	SIDM00224	-1.281772	-0.9934171438217163	7
Cediranib	SIDM00483	3.307647	3.1907806396484375	7
Entospletinib	SIDM00346	1.822784	2.244023561477661	7
Savolitinib	SIDM00308	2.709226	1.440442681312561	7
Cediranib	SIDM00291	2.018492	1.9072271585464478	7
AGI-5198	SIDM00758	4.781063	5.030484676361084	7
Daporinad	SIDM00438	-5.839259	-3.64497709274292	7
MK-1775	SIDM00488	1.353035	0.9413601756095886	7
SCH772984	SIDM00188	3.345211	4.319218635559082	7
AMG-319	SIDM00127	6.929381	5.668544769287109	7
PD0325901	SIDM01145	2.071976	0.9000086188316345	7
Sabutoclax	SIDM01237	0.523135	0.6092314124107361	7
Pictilisib	SIDM01163	2.530493	2.324645757675171	7
XAV939	SIDM00951	2.852333	3.2110483646392822	7
Leflunomide	SIDM00218	5.812601	6.527275562286377	7
PFI3	SIDM00487	5.260943	4.967291355133057	7
VE821	SIDM00679	4.74239	4.617073059082031	7
Dactolisib	SIDM00099	-0.31282	1.1160509586334229	7
AZD8055	SIDM00875	0.460992	-0.06410688161849976	7
Sorafenib	SIDM00262	2.8048	3.1403896808624268	7
Palbociclib	SIDM00530	3.945067	4.334339141845703	7
EPZ5676	SIDM01159	6.046774	5.525967597961426	7
Crizotinib	SIDM00077	2.799989	2.6556878089904785	7
AZ960	SIDM00929	0.989947	1.6005505323410034	7
Sabutoclax	SIDM00948	-2.115739	-2.090421676635742	7
GSK591	SIDM00042	5.828732	4.645735263824463	7
PD173074	SIDM00118	4.325722	3.09747314453125	7
Foretinib	SIDM01206	-0.540654	0.36366188526153564	7
Dactinomycin	SIDM01122	-2.6469125	-2.048257350921631	7
IWP-2	SIDM00379	2.39307	2.993366241455078	7
AZD5363	SIDM01114	3.238302	3.212553024291992	7
MK-1775	SIDM00243	-0.376511	-0.7905977964401245	7
I-BRD9	SIDM00970	3.095126	3.4823200702667236	7
Vinorelbine	SIDM01220	-3.232506	-4.329829216003418	7
PD0325901	SIDM00098	3.409155	2.587240695953369	7
SCH772984	SIDM00371	2.638974	2.814701557159424	7
P22077	SIDM00832	6.404039	5.096104145050049	7
Temozolomide	SIDM00121	3.709107	4.407029628753662	7
AZD5582	SIDM00885	2.102031	2.052199363708496	7
SCH772984	SIDM00561	2.880776	3.2868096828460693	7
AZD6738	SIDM00316	1.95713	2.015338659286499	7
LY2109761	SIDM00077	5.010198	5.034982204437256	7
Luminespib	SIDM00448	-2.715555	-2.5359363555908203	7
I-BET-762	SIDM00833	6.049963	4.936995983123779	7
GSK1904529A	SIDM01161	5.277521	4.598156452178955	7
BMS-536924	SIDM00394	2.345932	3.3485660552978516	7
GSK1904529A	SIDM00550	4.905728	3.888681173324585	7
UMI-77	SIDM00243	1.699048	1.9276347160339355	7
BIBR-1532	SIDM00287	4.011888	3.9323697090148926	7
Alisertib	SIDM00592	-1.898694	1.3648431301116943	7
Vorinostat	SIDM00389	-0.114201	-0.462080180644989	7
WIKI4	SIDM00346	3.517094	2.971050262451172	7
Obatoclax Mesylate	SIDM00976	0.684082	0.2241092473268509	7
LY2109761	SIDM00064	5.348885	5.008070468902588	7
AZD4547	SIDM00154	-0.374734	1.4502308368682861	7
Wee1 Inhibitor	SIDM00612	5.223431	4.632137298583984	7
Dabrafenib	SIDM00261	4.711946	3.8353564739227295	7
AGI-5198	SIDM00201	3.362562	4.040153980255127	7
I-BET-762	SIDM00086	5.188719	4.028376579284668	7
RVX-208	SIDM01179	4.973452	5.380182266235352	7
XAV939	SIDM00621	5.043993	4.8225860595703125	7
Ruxolitinib	SIDM00267	5.579596	4.991542339324951	7
VX-11e	SIDM00501	2.746929	3.274289131164551	7
Olaparib	SIDM01248	3.44864	4.542994022369385	7
NVP-ADW742	SIDM00234	0.973658	0.028573989868164062	7
Alisertib	SIDM00954	2.42217	-0.42676371335983276	7
Luminespib	SIDM01064	-2.66541	-1.7491085529327393	7
RVX-208	SIDM00098	6.140904	5.1957526206970215	7
LCL161	SIDM00964	5.559461	4.645996570587158	7
MK-2206	SIDM00233	-0.082992	0.4343407154083252	7
Docetaxel	SIDM00905	-3.6114715	-4.5518317222595215	7
GDC0810	SIDM00324	3.665242	4.161990642547607	7
Pictilisib	SIDM00118	1.315826	0.05872851610183716	7
Vinblastine	SIDM00962	-5.612224	-6.480055332183838	7
Wnt-C59	SIDM00964	4.253961	4.681748390197754	7
BMS-536924	SIDM01198	2.679421	2.0723302364349365	7
Irinotecan	SIDM00098	4.451121	3.9471683502197266	7
Afatinib	SIDM00817	1.740822	2.007809638977051	7
Paclitaxel	SIDM00438	-2.946024	-1.7344775199890137	7
PLX-4720	SIDM00289	3.373973	2.8581976890563965	7
MIM1	SIDM00579	2.33301	2.4914939403533936	7
NU7441	SIDM00332	3.909289	4.959942817687988	7
AZ6102	SIDM00535	5.477895	3.0349364280700684	7
Afuresertib	SIDM00276	2.924337	2.5191521644592285	7
Afatinib	SIDM00096	0.496152	1.0026026964187622	7
Foretinib	SIDM00393	-0.266714	0.9489103555679321	7
Wnt-C59	SIDM00195	5.571326	5.171544551849365	7
AZD5582	SIDM00230	1.922495	1.2589151859283447	7
Niraparib	SIDM00196	0.459817	0.5798598527908325	7
Erlotinib	SIDM00968	2.300924	3.4697227478027344	7
Wnt-C59	SIDM00789	2.938518	4.725138187408447	7
AT13148	SIDM00197	3.15764	3.5222015380859375	7
Afatinib	SIDM00374	0.802672	1.0613747835159302	7
Vorinostat	SIDM00600	0.787753	1.5247522592544556	7
VX-11e	SIDM00324	2.997027	2.326967477798462	7
Venetoclax	SIDM00896	2.79127	2.1225786209106445	7
Fulvestrant	SIDM00120	4.73258	4.302399635314941	7
AMG-319	SIDM00517	5.823059	5.38075590133667	7
WIKI4	SIDM00316	5.562887	4.376321315765381	7
AZ6102	SIDM00970	2.158627	2.143404483795166	7
AGI-5198	SIDM00834	5.356461	5.264648914337158	7
Gefitinib	SIDM01007	1.823801	2.3892478942871094	7
I-BRD9	SIDM00490	5.368433	5.186072826385498	7
Sorafenib	SIDM01133	1.555693	2.223820686340332	7
Ruxolitinib	SIDM00381	4.176247	4.842710018157959	7
OTX015	SIDM00292	5.171448	5.134548664093018	7
GSK343	SIDM00259	3.5733735	3.276785135269165	7
MIM1	SIDM00976	3.545484	4.282331466674805	7
GSK591	SIDM00371	6.693326	4.771902084350586	7
Wnt-C59	SIDM00530	4.255316	4.50474739074707	7
Gefitinib	SIDM00596	4.525409	4.070213317871094	7
Uprosertib	SIDM00190	3.266929	4.566012859344482	7
Ibrutinib	SIDM00498	6.506556	4.435117244720459	7
AZD3759	SIDM00885	2.715288	2.6853837966918945	7
Sapitinib	SIDM00317	6.634764	5.737929821014404	7
CZC24832	SIDM00917	3.800453	3.638716220855713	7
MK-2206	SIDM00091	3.592902	3.4092650413513184	7
PD0325901	SIDM00317	4.955731	4.393805027008057	7
PLX-4720	SIDM00417	6.156553	4.020167350769043	7
WEHI-539	SIDM00954	2.535996	1.5436259508132935	7
Dabrafenib	SIDM00540	4.852846	4.702565670013428	7
SCH772984	SIDM00501	2.595709	2.107287883758545	7
MK-1775	SIDM00541	0.190964	0.5720464587211609	7
AZD4547	SIDM00517	4.413067	4.225035190582275	7
Rapamycin	SIDM00834	0.667075	-0.5536589622497559	7
I-BRD9	SIDM01206	3.064865	3.015129566192627	7
Uprosertib	SIDM00256	2.572444	2.56265926361084	7
Gefitinib	SIDM00530	0.185042	2.006009340286255	7
MIRA-1	SIDM00535	5.786065	5.784311771392822	7
Cediranib	SIDM00332	0.530101	1.7539408206939697	7
Gefitinib	SIDM00600	3.706189	3.001723289489746	7
Olaparib	SIDM00103	4.629315	5.090142250061035	7
AZD5363	SIDM00384	2.772847	3.0014126300811768	7
Trametinib	SIDM00472	0.883298	-0.9523916244506836	7
AT13148	SIDM00491	2.515374	4.142939567565918	7
Luminespib	SIDM00889	-3.68581	-3.0544607639312744	7
Ipatasertib	SIDM00783	3.909656	2.825009822845459	7
Vorinostat	SIDM00826	0.639219	1.5704340934753418	7
PLX-4720	SIDM00579	5.464728	2.370985507965088	7
ABT737	SIDM00082	4.64403	3.566335678100586	7
EPZ004777	SIDM00971	6.375863	5.827441692352295	7
Cisplatin	SIDM00846	4.21588	4.117409706115723	7
Dabrafenib	SIDM00864	5.61925	5.354405879974365	7
Gemcitabine	SIDM00543	0.143164	0.7648394107818604	7
Crizotinib	SIDM00668	2.897908	0.6354556083679199	7
I-BRD9	SIDM00227	4.720385	5.295443534851074	7
Nutlin-3a (-)	SIDM00971	5.809296	5.991095542907715	7
Cisplatin	SIDM00224	4.82941	4.119058609008789	7
AT13148	SIDM00677	4.4434	4.376114845275879	7
VE821	SIDM00316	5.492183	4.443418979644775	7
GSK343	SIDM00197	4.260299	3.291724681854248	7
GSK591	SIDM00781	5.819932	5.881628513336182	7
Crizotinib	SIDM00833	3.135052	3.2031826972961426	7
IWP-2	SIDM00181	3.378591	3.6058895587921143	7
Wee1 Inhibitor	SIDM00332	1.917734	4.951819896697998	7
Sabutoclax	SIDM00875	-0.303118	-1.30135977268219	7
Lapatinib	SIDM00835	2.964824	3.4793806076049805	7
Afatinib	SIDM00976	1.682503	2.0880942344665527	7
Ulixertinib	SIDM00289	0.2904375	1.9537074565887451	7
PRT062607	SIDM00549	4.226101	1.962716817855835	7
Vinorelbine	SIDM00205	-5.425616	-5.6901350021362305	7
Irinotecan	SIDM00225	1.239225	2.067129135131836	7
Dactolisib	SIDM00198	-1.985103	-1.2225831747055054	7
Obatoclax Mesylate	SIDM00438	0.700508	0.4166346490383148	7
Cisplatin	SIDM00113	7.242688	5.191378593444824	7
Obatoclax Mesylate	SIDM00789	-0.439831	-0.24127626419067383	7
BIBR-1532	SIDM00320	6.411417	5.263156414031982	7
PD0325901	SIDM00623	2.156228	2.3674330711364746	7
AZD5363	SIDM00042	4.348169	3.3507091999053955	7
GSK1904529A	SIDM00935	3.758129	4.169074058532715	7
Obatoclax Mesylate	SIDM00320	1.954204	1.712165355682373	7
Alpelisib	SIDM00388	4.50081	2.7119758129119873	7
Entospletinib	SIDM00260	4.056684	3.6345369815826416	7
Navitoclax	SIDM01092	-1.02529	2.4624404907226562	7
Tamoxifen	SIDM00291	3.429537	3.3988916873931885	7
Rapamycin	SIDM01245	-3.911571	-2.784933090209961	7
Savolitinib	SIDM00900	2.437933	1.9956650733947754	7
Leflunomide	SIDM01006	4.189391	4.582409858703613	7
AGI-6780	SIDM00316	5.692392	4.736236572265625	7
IWP-2	SIDM00444	3.425695	2.532020092010498	7
VE821	SIDM00591	3.637888	2.745255947113037	7
AZD6738	SIDM00793	1.033644	0.6911927461624146	7
LGK974	SIDM00388	2.956992	3.0590243339538574	7
Sorafenib	SIDM00544	2.082543	1.7824766635894775	7
Bortezomib	SIDM00412	-6.202146	-6.202176094055176	7
WZ4003	SIDM00127	4.232438	4.109264850616455	7
Alisertib	SIDM00783	0.522886	1.8622658252716064	7
