drug	cell	resp	prediction	fold
AGI-6780	SIDM01159	3.753239	4.270728588104248	10
ABT737	SIDM00308	0.805251	1.9428255558013916	10
BMS-536924	SIDM01092	2.713241	1.902724027633667	10
Vinorelbine	SIDM00962	-5.944696	-5.937896728515625	10
AZD4547	SIDM00121	2.475822	1.9210658073425293	10
IWP-2	SIDM00262	3.14545	3.63787579536438	10
Venetoclax	SIDM00846	2.307301	2.5195670127868652	10
GSK343	SIDM00174	4.523892	3.472428560256958	10
GSK1904529A	SIDM00846	3.591692	3.445486068725586	10
EPZ5676	SIDM00267	5.202111	6.422019958496094	10
Nutlin-3a (-)	SIDM00584	5.676275	4.456267833709717	10
Dactolisib	SIDM00732	-1.684518	-1.130025863647461	10
Paclitaxel	SIDM00224	0.270276	0.6246556043624878	10
Alpelisib	SIDM01248	5.281289	5.00446081161499	10
WEHI-539	SIDM01114	4.540535	3.893362522125244	10
AZ960	SIDM00205	1.745558	-0.25021421909332275	10
Camptothecin	SIDM00176	-0.589419	-0.799950897693634	10
Sapitinib	SIDM00420	4.919148	4.4198808670043945	10
Camptothecin	SIDM00244	-4.840921	-4.97800874710083	10
Dinaciclib	SIDM00362	-3.989544	-3.9050707817077637	10
Trametinib	SIDM00530	3.642921	3.6137402057647705	10
Dinaciclib	SIDM00231	-3.036662	-2.494709014892578	10
Niraparib	SIDM00309	5.457144	4.211534023284912	10
GSK343	SIDM00579	2.625842	0.8739181756973267	10
Paclitaxel	SIDM00269	-4.831254	-5.503630638122559	10
Trametinib	SIDM00688	-3.172691	-1.6715402603149414	10
Lapatinib	SIDM00260	3.239362	3.6903815269470215	10
PCI-34051	SIDM00917	2.356968	2.675579071044922	10
OTX015	SIDM00195	4.032492	3.1377460956573486	10
Taselisib	SIDM00324	1.282111	0.49578332901000977	10
Taselisib	SIDM00445	-1.546078	0.2347043752670288	10
Vinblastine	SIDM00792	-1.332689	-3.5745248794555664	10
Nilotinib	SIDM00098	5.240578	4.079037189483643	10
PLX-4720	SIDM00814	4.486666	4.370266914367676	10
Cisplatin	SIDM00569	1.428854	4.055454254150391	10
Linsitinib	SIDM01237	4.982135	5.098434925079346	10
Alpelisib	SIDM00951	3.004268	2.690406322479248	10
Linsitinib	SIDM01098	2.761217	1.5843539237976074	10
Camptothecin	SIDM00023	0.196652	-2.2419486045837402	10
Vinorelbine	SIDM00180	-2.823677	-2.9674770832061768	10
VX-11e	SIDM00527	0.455297	0.8790563941001892	10
Dactinomycin	SIDM00923	-4.254352	-3.241227388381958	10
Vorinostat	SIDM01159	1.58726	2.0055699348449707	10
Cytarabine	SIDM00094	4.150882	3.6621692180633545	10
Buparlisib	SIDM00118	0.952945	0.88820880651474	10
Trametinib	SIDM00216	-0.955637	-1.3456523418426514	10
Entinostat	SIDM00427	2.232054	0.6888003349304199	10
Temozolomide	SIDM00964	6.823126	6.276066303253174	10
MK-2206	SIDM00962	1.166462	2.198986530303955	10
Dabrafenib	SIDM01064	1.818606	4.136629581451416	10
LGK974	SIDM01228	3.316077	3.7888662815093994	10
Epirubicin	SIDM01006	-0.252043	-0.3775719404220581	10
Osimertinib	SIDM00285	0.313177	1.1361550092697144	10
AZD4547	SIDM00203	3.606738	2.0452847480773926	10
OSI-027	SIDM00197	3.380035	1.843834400177002	10
Cediranib	SIDM00203	1.714037	1.505392074584961	10
Erlotinib	SIDM00203	3.806226	4.0234174728393555	10
Ulixertinib	SIDM00203	2.678151	3.3472745418548584	10
GSK2606414	SIDM00205	3.492202	3.206421375274658	10
Camptothecin	SIDM00501	-2.252928	-2.172093391418457	10
OF-1	SIDM00841	3.347917	4.455942630767822	10
Entospletinib	SIDM00441	0.964041	1.6705660820007324	10
MIRA-1	SIDM00659	5.198463	5.827910423278809	10
SB216763	SIDM00680	5.836158	5.619053363800049	10
WZ4003	SIDM01198	1.826047	2.4115569591522217	10
PCI-34051	SIDM00621	5.607581	4.613430500030518	10
VE821	SIDM00277	0.301192	2.4756064414978027	10
Trametinib	SIDM00044	1.219363	1.0029765367507935	10
Sabutoclax	SIDM00176	0.367794	0.15928062796592712	10
Docetaxel	SIDM00251	-5.037597	-3.6355528831481934	10
Bortezomib	SIDM00527	-5.459704	-6.139760494232178	10
MIRA-1	SIDM00394	6.125285	5.200972080230713	10
AZD5582	SIDM00259	4.639877	1.9369161128997803	10
MK-1775	SIDM00299	3.584715	2.015568256378174	10
Navitoclax	SIDM00592	1.925898	2.0922696590423584	10
VX-11e	SIDM00599	2.093307	3.3448245525360107	10
PD0325901	SIDM00935	-2.146066	-0.8121504187583923	10
Navitoclax	SIDM00422	0.141291	-3.1821908950805664	10
Pictilisib	SIDM00445	-0.012771	-0.04398941993713379	10
Cisplatin	SIDM00420	6.279978	5.021308422088623	10
NVP-ADW742	SIDM00520	4.400925	3.543147087097168	10
Nutlin-3a (-)	SIDM00145	0.009451	2.9476163387298584	10
AZD4547	SIDM01095	1.781027	1.5744831562042236	10
Venetoclax	SIDM00632	0.669325	1.7459502220153809	10
Fulvestrant	SIDM00082	4.202007	4.898950576782227	10
IWP-2	SIDM00269	1.920653	2.1326518058776855	10
GDC0810	SIDM00082	4.514652	5.186498165130615	10
ABT737	SIDM01092	2.929522	0.29176631569862366	10
Nutlin-3a (-)	SIDM00970	6.37678	5.478344440460205	10
Afatinib	SIDM00496	2.985891	2.090014934539795	10
Trametinib	SIDM00491	-0.368652	-0.01882028579711914	10
Crizotinib	SIDM01237	3.821368	4.153964042663574	10
SCH772984	SIDM00923	2.900038	3.363116502761841	10
OTX015	SIDM00638	1.834896	2.4562618732452393	10
Cytarabine	SIDM00364	-3.189922	-1.5796599388122559	10
Wee1 Inhibitor	SIDM00544	0.75986	0.5211215019226074	10
I-BRD9	SIDM01251	2.243075	2.7298994064331055	10
WZ4003	SIDM01174	5.960676	5.592149257659912	10
Palbociclib	SIDM01126	4.275917	4.103200912475586	10
Erlotinib	SIDM00127	0.749306	-0.030383288860321045	10
Talazoparib	SIDM01090	3.861591	2.3408355712890625	10
Foretinib	SIDM01132	0.945538	0.16754695773124695	10
Pevonedistat	SIDM00241	3.145921	2.6112313270568848	10
MK-2206	SIDM00487	2.518028	1.7015306949615479	10
Oxaliplatin	SIDM00343	6.477483	5.912363052368164	10
Foretinib	SIDM00954	-0.13125	-0.23138922452926636	10
Erlotinib	SIDM00561	3.077253	2.3875699043273926	10
WEHI-539	SIDM01090	5.142991	4.288680553436279	10
Sepantronium bromide	SIDM01042	-3.624767	-6.270184516906738	10
Vinorelbine	SIDM00864	-2.708472	-0.8250818848609924	10
I-BRD9	SIDM00466	6.756609	7.3398118019104	10
I-BET-762	SIDM00789	2.109933	3.0457093715667725	10
Uprosertib	SIDM00491	3.755942	2.935999870300293	10
Venetoclax	SIDM00393	3.461825	2.3564951419830322	10
AZD5582	SIDM00111	5.543907	3.33333158493042	10
Cediranib	SIDM01133	1.31149	2.070693254470825	10
XAV939	SIDM00896	4.470965	2.8633460998535156	10
Afuresertib	SIDM00251	3.733852	3.2615060806274414	10
Sabutoclax	SIDM00379	-0.011125	0.1468498706817627	10
Pictilisib	SIDM00256	0.340122	1.8543691635131836	10
GSK2606414	SIDM00201	3.839721	3.2527928352355957	10
Cisplatin	SIDM01042	4.217768	3.5171561241149902	10
Afatinib	SIDM00379	1.764752	2.4663584232330322	10
Wee1 Inhibitor	SIDM00364	0.647625	0.8993335962295532	10
AZD7762	SIDM00384	-1.667746	-2.6901352405548096	10
AMG-319	SIDM00783	4.950843	5.137472629547119	10
AT13148	SIDM00688	1.033488	2.206610679626465	10
NVP-ADW742	SIDM00250	4.154753	2.320117473602295	10
Vorinostat	SIDM00379	2.253144	1.746683120727539	10
OTX015	SIDM00543	3.247561	2.392721652984619	10
GSK1904529A	SIDM00241	4.116012	3.717813014984131	10
P22077	SIDM00393	3.026475	5.030171871185303	10
Docetaxel	SIDM01095	-1.532237	-4.682657241821289	10
MIM1	SIDM00274	4.447757	4.9424824714660645	10
MIRA-1	SIDM00137	5.785988	5.886814117431641	10
Daporinad	SIDM01041	-5.812895	-4.223982334136963	10
Vorinostat	SIDM00466	4.714961	4.247819423675537	10
WEHI-539	SIDM00875	3.860793	3.8163700103759766	10
Pictilisib	SIDM00328	-0.092942	-0.3974657654762268	10
Pevonedistat	SIDM00276	0.615504	1.9695014953613281	10
BIBR-1532	SIDM00483	6.94808	6.803775787353516	10
Tamoxifen	SIDM00444	1.447036	3.6827821731567383	10
AZD8186	SIDM00842	2.359633	3.7206387519836426	10
Foretinib	SIDM00973	1.218951	0.6130358576774597	10
Cisplatin	SIDM00214	2.424351	2.59244966506958	10
Ipatasertib	SIDM01041	4.503367	2.8934223651885986	10
Oxaliplatin	SIDM00193	4.497106	3.9631378650665283	10
Axitinib	SIDM00528	4.08523	2.5999033451080322	10
SCH772984	SIDM00261	2.661876	2.866739273071289	10
LGK974	SIDM00539	3.633674	3.878885269165039	10
MK-8776	SIDM00793	2.017546	2.211111307144165	10
Dactolisib	SIDM00659	-2.48929	-2.679396390914917	10
Uprosertib	SIDM00389	-1.048274	-0.23873263597488403	10
Docetaxel	SIDM00289	-3.329008	-4.414873123168945	10
Olaparib	SIDM00621	2.164231	2.5875282287597656	10
5-Fluorouracil	SIDM00203	4.291682	4.525589466094971	10
GSK343	SIDM00211	1.859181	2.015817880630493	10
Leflunomide	SIDM00789	4.644622	4.606975078582764	10
Bortezomib	SIDM00252	-4.566427	-3.728456497192383	10
Uprosertib	SIDM00842	3.71772	1.1397013664245605	10
MK-8776	SIDM00077	0.640643	2.0725340843200684	10
Nutlin-3a (-)	SIDM00835	5.537132	6.211786270141602	10
AZ960	SIDM00129	2.195696	1.764467716217041	10
Cediranib	SIDM01205	1.711785	1.8983750343322754	10
Vorinostat	SIDM00970	1.159858	1.366101861000061	10
Cytarabine	SIDM00251	1.87447	0.4896666705608368	10
ML323	SIDM00859	4.043357	3.8637495040893555	10
Rapamycin	SIDM00427	-1.305391	-2.333989143371582	10
Cyclophosphamide	SIDM00569	4.273265	5.342031478881836	10
Alisertib	SIDM00091	3.704044	4.436732769012451	10
PRT062607	SIDM00077	2.912543	3.847973346710205	10
GSK591	SIDM00127	4.017484	5.67298698425293	10
AZD4547	SIDM00276	3.813034	3.094644546508789	10
WEHI-539	SIDM00292	4.996802	5.011627197265625	10
Ruxolitinib	SIDM01006	4.184732	3.9196581840515137	10
PD173074	SIDM00384	2.376254	2.5297155380249023	10
AZ6102	SIDM00202	2.835311	2.0976099967956543	10
Epirubicin	SIDM00287	-3.087618	-3.642197608947754	10
I-BRD9	SIDM00103	6.015896	6.050581455230713	10
Fulvestrant	SIDM00328	3.846726	3.8012146949768066	10
Uprosertib	SIDM00261	1.395738	1.762683629989624	10
Tamoxifen	SIDM00261	3.264129	2.6136834621429443	10
Trametinib	SIDM00627	1.598081	0.8494442701339722	10
EPZ004777	SIDM00120	5.662906	5.789541244506836	10
AZD6738	SIDM01233	2.274581	4.481340408325195	10
AZD6738	SIDM00561	2.01103	0.9617188572883606	10
PLX-4720	SIDM00504	2.394213	3.6295294761657715	10
ABT737	SIDM00527	0.425279	1.9969613552093506	10
AZD8055	SIDM00118	-0.294397	-0.6603619456291199	10
PFI3	SIDM00195	5.828425	5.154600620269775	10
Sepantronium bromide	SIDM00259	-0.814946	-4.437637805938721	10
AGI-6780	SIDM01259	3.13574	3.454730987548828	10
Oxaliplatin	SIDM00951	1.314198	1.8698697090148926	10
Cyclophosphamide	SIDM00381	5.736045	5.913070201873779	10
IWP-2	SIDM00923	3.177331	3.1953725814819336	10
Luminespib	SIDM00227	-3.096353	-1.053170919418335	10
WZ4003	SIDM01183	4.273822	5.3904709815979	10
AMG-319	SIDM00176	3.808938	3.9906978607177734	10
UMI-77	SIDM00789	2.287199	2.2657978534698486	10
Sorafenib	SIDM00565	4.288674	3.781491279602051	10
AZD8055	SIDM00841	0.658264	-0.7134696841239929	10
WZ4003	SIDM00969	2.832323	2.66343092918396	10
Fulvestrant	SIDM01126	2.959186	3.713061571121216	10
PFI3	SIDM00530	4.907492	5.157031536102295	10
Ipatasertib	SIDM00384	3.425259	3.1518008708953857	10
NVP-ADW742	SIDM00472	5.119564	3.8697261810302734	10
EPZ5676	SIDM00114	6.675263	6.545074462890625	10
AZD5363	SIDM01120	-0.155992	0.18528908491134644	10
Cediranib	SIDM00659	1.779329	1.5741205215454102	10
Dinaciclib	SIDM00833	-0.581062	-1.213834285736084	10
Tamoxifen	SIDM01064	2.47405	3.001438617706299	10
Navitoclax	SIDM00203	0.064044	0.13534802198410034	10
Paclitaxel	SIDM00781	0.981953	0.44011008739471436	10
Ibrutinib	SIDM00218	8.196027	7.086630344390869	10
Nilotinib	SIDM00276	2.55915	4.177913188934326	10
LY2109761	SIDM00262	5.944798	5.295886039733887	10
Sabutoclax	SIDM00263	-1.424948	-0.40275394916534424	10
Afuresertib	SIDM00962	2.384482	2.4276373386383057	10
Bortezomib	SIDM00244	-5.504315	-5.820808410644531	10
PRT062607	SIDM01174	5.803154	5.625842571258545	10
LY2109761	SIDM00889	5.228418	4.8497467041015625	10
GSK343	SIDM00832	4.947808	4.67741060256958	10
Ulixertinib	SIDM01047	1.306071	1.0203475952148438	10
PRT062607	SIDM00561	0.647106	1.9668562412261963	10
MK-2206	SIDM00789	2.234336	2.1637229919433594	10
EPZ004777	SIDM00137	6.147134	5.358413219451904	10
Cyclophosphamide	SIDM00448	4.682582	5.030772686004639	10
Vinorelbine	SIDM00377	-1.076729	-1.155059576034546	10
AZD4547	SIDM00789	2.349519	2.803764820098877	10
Venetoclax	SIDM00638	1.233641	2.8183577060699463	10
Taselisib	SIDM00793	2.839938	2.6778173446655273	10
OF-1	SIDM00205	3.381254	3.954404354095459	10
Temozolomide	SIDM00569	6.445792	6.58546257019043	10
CZC24832	SIDM00242	3.853538	4.771069049835205	10
AZ6102	SIDM00261	1.704905	1.9879510402679443	10
AMG-319	SIDM00308	4.193278	3.234928607940674	10
Nilotinib	SIDM00350	5.132256	4.951412677764893	10
Sapitinib	SIDM01163	6.203439	6.801526069641113	10
Lapatinib	SIDM00417	4.302175	4.445449352264404	10
Vinblastine	SIDM00583	-4.105572	-1.4108452796936035	10
Trametinib	SIDM00056	-3.166444	-2.694152355194092	10
P22077	SIDM00579	2.368127	3.2874550819396973	10
Luminespib	SIDM00445	-2.540906	-3.056769371032715	10
AZD7762	SIDM00841	0.975337	0.6550891399383545	10
PFI3	SIDM01179	5.308946	5.5478315353393555	10
Epirubicin	SIDM00343	2.399102	0.3382076919078827	10
VX-11e	SIDM00317	5.817965	6.300201416015625	10
PD173074	SIDM01092	4.751794	4.004430294036865	10
WZ4003	SIDM00837	5.964594	4.387263298034668	10
Foretinib	SIDM00599	-0.717772	-0.36216574907302856	10
IWP-2	SIDM00596	3.317124	3.7335360050201416	10
LGK974	SIDM00332	4.794171	4.126301288604736	10
Ruxolitinib	SIDM00230	3.962752	4.597901821136475	10
Epirubicin	SIDM00420	-0.256049	0.26474714279174805	10
Erlotinib	SIDM00323	2.039968	3.079806327819824	10
Trametinib	SIDM00561	2.232678	0.9535768628120422	10
Crizotinib	SIDM00905	3.506355	2.2169854640960693	10
MK-2206	SIDM00864	5.013235	3.1727020740509033	10
Navitoclax	SIDM00427	0.348061	0.6185573935508728	10
Cytarabine	SIDM00833	3.881669	2.0304927825927734	10
MK-8776	SIDM00218	5.479279	6.005943775177002	10
UMI-77	SIDM00544	2.995805	1.9084484577178955	10
AZD5582	SIDM00113	4.444043	4.615076541900635	10
Wee1 Inhibitor	SIDM00299	3.610046	3.0012879371643066	10
AZD5363	SIDM00136	2.512286	2.4035959243774414	10
I-BET-762	SIDM00243	0.210147	1.7633004188537598	10
PD173074	SIDM00367	0.573969	0.544852614402771	10
Niraparib	SIDM00975	5.837152	5.315381050109863	10
MIRA-1	SIDM00550	4.764479	5.684394359588623	10
I-BRD9	SIDM00569	3.711453	4.989960670471191	10
AGI-5198	SIDM01229	5.423961	4.7771220207214355	10
Ipatasertib	SIDM00100	4.252122	4.5732831954956055	10
Oxaliplatin	SIDM00086	5.914038	5.452043056488037	10
Afuresertib	SIDM00837	1.332431	0.5891603231430054	10
Dabrafenib	SIDM00328	4.388716	5.380633354187012	10
Dabrafenib	SIDM00968	2.452587	4.588307857513428	10
Alpelisib	SIDM00534	3.227606	2.979553699493408	10
AMG-319	SIDM00201	3.185177	4.03226375579834	10
AGI-6780	SIDM00218	6.564109	6.463770389556885	10
Entospletinib	SIDM00679	3.826305	3.5064492225646973	10
AZD5582	SIDM01198	0.465063	1.503795862197876	10
AMG-319	SIDM00416	3.44038	3.4799857139587402	10
VE821	SIDM01133	4.442305	3.8051862716674805	10
Nutlin-3a (-)	SIDM00553	3.286218	1.731536626815796	10
GSK2578215A	SIDM00438	5.221095	5.153098106384277	10
Palbociclib	SIDM01019	2.863711	3.271157741546631	10
PLX-4720	SIDM00364	2.780545	3.9807872772216797	10
Foretinib	SIDM00316	-0.708516	0.10866981744766235	10
AMG-319	SIDM00954	4.426694	5.193628311157227	10
Nutlin-3a (-)	SIDM00101	4.991992	3.8751378059387207	10
Linsitinib	SIDM00520	4.30162	4.351315498352051	10
GSK2578215A	SIDM00875	4.614722	4.541898727416992	10
Gefitinib	SIDM01205	2.461013	2.48807430267334	10
Sabutoclax	SIDM01047	0.032729	-0.9835469126701355	10
OTX015	SIDM00539	5.553086	3.2595880031585693	10
Fulvestrant	SIDM01159	3.971128	3.7961907386779785	10
Wnt-C59	SIDM00527	4.092415	4.807571887969971	10
Olaparib	SIDM01163	5.303446	5.2933549880981445	10
WEHI-539	SIDM00781	4.849483	5.078725337982178	10
RVX-208	SIDM00323	4.612947	4.329453945159912	10
MK-2206	SIDM00577	3.716173	2.977687358856201	10
ML323	SIDM00202	4.839426	4.855514049530029	10
EPZ5676	SIDM00294	5.389897	5.246263027191162	10
Navitoclax	SIDM00550	1.77985	1.527390956878662	10
Olaparib	SIDM00120	5.112761	5.390046119689941	10
Osimertinib	SIDM00258	0.883835	1.2601475715637207	10
AT13148	SIDM01251	2.301439	2.051640272140503	10
MK-1775	SIDM01161	-0.21559	0.2513056695461273	10
Osimertinib	SIDM00863	2.046393	0.6496174335479736	10
Vinblastine	SIDM00680	-2.896678	-1.6571335792541504	10
PLX-4720	SIDM00257	2.246858	3.687234878540039	10
CZC24832	SIDM00264	5.938837	5.529232501983643	10
MIRA-1	SIDM01259	3.262519	4.737107753753662	10
RVX-208	SIDM00688	3.259936	3.3662033081054688	10
Entinostat	SIDM00324	0.902195	0.9957759976387024	10
GSK343	SIDM00003	3.247218	2.9810547828674316	10
I-BRD9	SIDM01197	5.567224	5.693431377410889	10
PCI-34051	SIDM00259	3.368574	3.522404193878174	10
PFI3	SIDM00885	5.37664	5.110459804534912	10
Niraparib	SIDM00293	4.665328	4.345677375793457	10
LCL161	SIDM01155	6.094957	5.50349760055542	10
Sepantronium bromide	SIDM00197	-6.075586	-6.216133117675781	10
XAV939	SIDM00203	5.609218	4.825095176696777	10
Dabrafenib	SIDM00542	5.976959	5.46395206451416	10
MK-8776	SIDM00198	3.89334	3.3747153282165527	10
WZ4003	SIDM00102	3.278993	5.049694061279297	10
Vinblastine	SIDM00056	-4.625458	-4.631937503814697	10
Trametinib	SIDM00156	3.342348	2.5696020126342773	10
Palbociclib	SIDM01237	2.701855	4.35620641708374	10
MIM1	SIDM00174	4.016849	4.886621952056885	10
Cytarabine	SIDM01233	2.917281	4.5728325843811035	10
VE-822	SIDM00699	4.619796	4.118776798248291	10
Temozolomide	SIDM01237	7.300386	7.746094226837158	10
BMS-536924	SIDM00114	2.447395	4.000226020812988	10
Entospletinib	SIDM00261	2.30142	2.7430901527404785	10
VE821	SIDM00549	2.703225	2.151313066482544	10
AT13148	SIDM00294	1.313851	3.7348244190216064	10
OTX015	SIDM00958	1.837812	0.47699078917503357	10
RVX-208	SIDM00156	5.420866	4.61468505859375	10
Ruxolitinib	SIDM00256	3.349833	4.494211673736572	10
Foretinib	SIDM01114	-0.408225	0.011654317378997803	10
Tamoxifen	SIDM00808	1.61591	2.3521158695220947	10
Vinblastine	SIDM00561	-4.884027	-5.630686283111572	10
Trametinib	SIDM00258	2.857402	2.074273109436035	10
Camptothecin	SIDM00224	-2.255811	-1.378697156906128	10
I-BET-762	SIDM00520	5.213575	4.03854513168335	10
UMI-77	SIDM01163	6.015388	4.489596843719482	10
AZD6738	SIDM01011	1.660086	0.9910648465156555	10
PRT062607	SIDM00113	4.377679	5.641332626342773	10
AGI-5198	SIDM00600	4.122916	4.586428642272949	10
EPZ5676	SIDM00276	4.977905	5.516066551208496	10
Talazoparib	SIDM00632	0.321061	-0.6152369379997253	10
Vorinostat	SIDM00793	0.996172	0.8118462562561035	10
5-Fluorouracil	SIDM00599	3.67574	4.775854587554932	10
GSK343	SIDM00346	2.016492	2.6221845149993896	10
Linsitinib	SIDM00384	3.130587	3.8058693408966064	10
ABT737	SIDM00970	1.742165	2.081601858139038	10
BIBR-1532	SIDM00264	5.557105	5.0087361335754395	10
Dactolisib	SIDM00863	-2.554267	-3.438009738922119	10
Dactinomycin	SIDM00411	-1.93298	-0.8161566853523254	10
Uprosertib	SIDM00930	4.449399	3.6972665786743164	10
PRT062607	SIDM00833	5.588498	5.466916084289551	10
Irinotecan	SIDM00127	2.65527	2.8350820541381836	10
BMS-345541	SIDM00114	3.860177	4.944250583648682	10
OTX015	SIDM01233	3.597799	2.4363746643066406	10
EPZ5676	SIDM00320	5.700528	5.730833530426025	10
Afuresertib	SIDM00203	1.075164	0.7451515197753906	10
Foretinib	SIDM00612	-0.094967	1.5443921089172363	10
AGI-5198	SIDM00793	3.859112	4.292347431182861	10
Ibrutinib	SIDM00496	4.931943	4.830572605133057	10
Lapatinib	SIDM01229	2.862798	3.635204315185547	10
AT13148	SIDM00885	2.004434	4.312707424163818	10
Dinaciclib	SIDM00465	-2.684158	-1.2108654975891113	10
I-BET-762	SIDM00964	0.638045	2.173583507537842	10
WEHI-539	SIDM00243	3.110214	4.096231460571289	10
Savolitinib	SIDM01011	1.578793	1.9487509727478027	10
Ulixertinib	SIDM00584	4.938823	4.452826023101807	10
AZD5363	SIDM00098	2.825075	2.9458937644958496	10
Entinostat	SIDM01233	2.975619	4.22560453414917	10
PD173074	SIDM00350	3.877167	3.661844253540039	10
Trametinib	SIDM00951	0.826471	1.781243085861206	10
NVP-ADW742	SIDM00813	2.072742	2.2396817207336426	10
WEHI-539	SIDM00621	2.288754	4.856146335601807	10
Nutlin-3a (-)	SIDM01092	1.590003	1.0310256481170654	10
GSK591	SIDM00951	4.160007	3.640998363494873	10
NVP-ADW742	SIDM01247	4.200936	2.1167547702789307	10
Pictilisib	SIDM00044	2.028295	1.8281853199005127	10
AZD4547	SIDM00783	2.935696	3.230025291442871	10
Oxaliplatin	SIDM01126	4.683586	4.929434299468994	10
Fulvestrant	SIDM00269	2.528748	3.2889320850372314	10
LCL161	SIDM01237	6.928433	6.868801593780518	10
Taselisib	SIDM00837	-0.335485	0.20571015775203705	10
Wee1 Inhibitor	SIDM00094	4.035291	4.061925411224365	10
Gefitinib	SIDM00496	3.298506	3.6548917293548584	10
EPZ004777	SIDM00826	5.761877	5.460243225097656	10
EPZ004777	SIDM00410	4.380384	4.3165974617004395	10
Luminespib	SIDM00721	-2.636119	-0.5493729710578918	10
LGK974	SIDM00118	4.874417	4.138459205627441	10
MIRA-1	SIDM01187	5.510698	5.8726582527160645	10
AZD4547	SIDM00465	4.657344	4.563051223754883	10
IWP-2	SIDM00202	2.856345	3.634456157684326	10
EPZ5676	SIDM00544	5.475844	5.365212917327881	10
PD173074	SIDM01007	3.089748	2.34497332572937	10
Docetaxel	SIDM00688	-4.395767	-6.817043781280518	10
Savolitinib	SIDM00424	2.066332	1.6793203353881836	10
Docetaxel	SIDM00250	-5.306347	-2.5075933933258057	10
PFI3	SIDM01245	4.079943	4.547571182250977	10
Crizotinib	SIDM01251	0.801548	0.7018072605133057	10
Taselisib	SIDM00218	3.972428	3.8391036987304688	10
Savolitinib	SIDM00323	1.787234	1.9979207515716553	10
Taselisib	SIDM00659	2.767925	2.087069511413574	10
VX-11e	SIDM00120	3.510429	4.942281246185303	10
PD173074	SIDM00324	4.120463	2.502572536468506	10
AMG-319	SIDM00520	4.424505	5.176300048828125	10
Dactinomycin	SIDM00362	-5.040906	-5.3243489265441895	10
Savolitinib	SIDM00577	2.667197	2.102649450302124	10
GSK2606414	SIDM00276	3.814932	3.3910465240478516	10
Pictilisib	SIDM00905	0.813199	1.7273459434509277	10
AZD6738	SIDM00362	0.844107	0.3082408308982849	10
AZD7762	SIDM00104	1.500004	2.9546539783477783	10
AZD4547	SIDM00324	2.694908	2.099980354309082	10
AMG-319	SIDM00530	5.469846	4.910677909851074	10
PRT062607	SIDM00346	1.497543	1.779775619506836	10
Navitoclax	SIDM01140	1.639552	2.0147712230682373	10
LCL161	SIDM00422	4.732155	3.8046250343322754	10
AMG-319	SIDM00466	6.998612	7.8552632331848145	10
OTX015	SIDM00145	2.512566	3.146355152130127	10
Axitinib	SIDM01042	1.715134	-0.8723720908164978	10
SCH772984	SIDM00793	5.000489	4.2243475914001465	10
Vorinostat	SIDM00195	1.05424	1.1894663572311401	10
VX-11e	SIDM01183	3.16922	3.772756338119507	10
Dactinomycin	SIDM00520	-3.335402	-2.080333709716797	10
Oxaliplatin	SIDM00174	4.454148	4.725800037384033	10
Alpelisib	SIDM00364	1.835559	2.7833080291748047	10
MK-1775	SIDM00677	-0.595952	0.518900454044342	10
Nutlin-3a (-)	SIDM00445	5.174588	4.778305530548096	10
Wee1 Inhibitor	SIDM00792	2.636582	3.324531078338623	10
Sepantronium bromide	SIDM00156	-6.494759	-5.891856670379639	10
AZD5363	SIDM01133	2.650929	1.8305904865264893	10
GSK343	SIDM00113	6.333693	6.153424263000488	10
WEHI-539	SIDM00569	4.852801	4.726232528686523	10
Dasatinib	SIDM00111	4.209815	2.4794116020202637	10
Pevonedistat	SIDM00094	3.644516	2.2732784748077393	10
AZD4547	SIDM00448	2.259271	2.4755725860595703	10
Vinorelbine	SIDM01251	-5.550953	-5.960011959075928	10
AMG-319	SIDM00243	4.184851	2.839388132095337	10
AGI-5198	SIDM00264	4.642165	4.774250507354736	10
Savolitinib	SIDM00489	3.144589	2.548278331756592	10
PD0325901	SIDM00261	2.891582	2.924713611602783	10
Alpelisib	SIDM00182	2.900526	4.564409255981445	10
OTX015	SIDM00101	4.939665	3.7085371017456055	10
Venetoclax	SIDM00302	3.111958	2.613849639892578	10
Venetoclax	SIDM00203	1.706352	1.9169979095458984	10
WZ4003	SIDM00970	2.528389	2.4974305629730225	10
OSI-027	SIDM00198	3.766831	3.4027600288391113	10
AGI-6780	SIDM00631	3.727469	4.581166744232178	10
VE-822	SIDM00496	3.32034	3.832529067993164	10
Fulvestrant	SIDM00528	2.263504	3.511516809463501	10
Vinblastine	SIDM00504	-6.499746	-6.562791347503662	10
VX-11e	SIDM00976	2.168911	2.1524059772491455	10
Luminespib	SIDM00233	-3.135521	-4.606622219085693	10
AZD4547	SIDM00127	4.820785	5.1294074058532715	10
Entospletinib	SIDM00789	1.928342	2.1456332206726074	10
Rapamycin	SIDM00527	-5.467354	-2.5596940517425537	10
WZ4003	SIDM00543	1.682925	3.3546195030212402	10
GSK591	SIDM00976	5.908997	4.801223278045654	10
WZ4003	SIDM00346	1.312392	2.533540964126587	10
Sepantronium bromide	SIDM00308	-3.581516	-5.143279552459717	10
Venetoclax	SIDM00294	3.063932	2.027005434036255	10
Docetaxel	SIDM01093	-1.699	-0.2598174810409546	10
PRT062607	SIDM00374	1.495108	2.076256513595581	10
OF-1	SIDM01179	4.657447	4.823304653167725	10
Savolitinib	SIDM00490	1.630219	2.759547710418701	10
