drug	cell	resp	prediction	fold
Dasatinib	SIDM00482	-0.080566	0.11987823247909546	8
Dasatinib	SIDM00889	0.114735	2.1221776008605957	8
Camptothecin	SIDM01259	-4.084049	-3.6937551498413086	8
Sapitinib	SIDM00082	4.169373	5.249218463897705	8
Tamoxifen	SIDM01205	3.471482	2.746784210205078	8
Daporinad	SIDM00256	-8.594066	-5.982091426849365	8
WIKI4	SIDM00094	3.305857	4.117384910583496	8
PCI-34051	SIDM00111	4.445935	5.184248447418213	8
Docetaxel	SIDM01237	0.4033315	0.47314804792404175	8
Dabrafenib	SIDM00096	4.273725	2.2128987312316895	8
ABT737	SIDM00111	3.630935	3.8839235305786133	8
Irinotecan	SIDM00569	1.547091	1.2682342529296875	8
Buparlisib	SIDM00496	0.967132	0.9239811897277832	8
Gemcitabine	SIDM01145	-3.841658	-1.0037435293197632	8
EPZ004777	SIDM00101	7.201349	5.877060413360596	8
Fulvestrant	SIDM01187	3.108543	4.8471808433532715	8
Rapamycin	SIDM01041	-0.347079	-3.4143266677856445	8
PFI3	SIDM00100	5.503637	5.777180194854736	8
Rapamycin	SIDM01228	-0.841322	-1.6455508470535278	8
AMG-319	SIDM00599	5.139278	3.328749656677246	8
Afuresertib	SIDM00528	1.367757	0.13868248462677002	8
AZD3759	SIDM00227	4.252724	2.8421244621276855	8
Vinorelbine	SIDM00196	-4.803219	-4.56534481048584	8
GSK343	SIDM00086	3.886259	3.9111390113830566	8
Daporinad	SIDM00417	-0.56546	-4.810614585876465	8
OF-1	SIDM01146	2.958378	3.669157028198242	8
SCH772984	SIDM00203	4.774228	4.104813575744629	8
Uprosertib	SIDM00885	5.065864	2.3420567512512207	8
BMS-345541	SIDM00099	7.765002	6.371852874755859	8
AMG-319	SIDM00196	4.688139	4.5449395179748535	8
OF-1	SIDM00411	4.216195	6.235812187194824	8
Wee1 Inhibitor	SIDM00923	2.332485	2.5633978843688965	8
AGI-5198	SIDM00182	5.221025	4.642551898956299	8
Nutlin-3a (-)	SIDM00371	6.247982	4.9259138107299805	8
BMS-536924	SIDM00885	4.177553	2.2516255378723145	8
BIBR-1532	SIDM00539	4.509494	5.73028039932251	8
LCL161	SIDM00889	5.424094	4.673977375030518	8
Niraparib	SIDM00394	5.532615	4.771203517913818	8
Nutlin-3a (-)	SIDM00261	3.79943	3.6989545822143555	8
Lapatinib	SIDM00412	1.625737	1.7617239952087402	8
VE-822	SIDM00218	7.258634	7.068938732147217	8
BMS-345541	SIDM01122	2.924213	3.9647059440612793	8
Irinotecan	SIDM00289	0.931385	-0.2529696226119995	8
MN-64	SIDM00562	4.763303	4.73870849609375	8
I-BET-762	SIDM00444	3.779675	3.2631211280822754	8
GDC0810	SIDM00970	4.770761	4.6563310623168945	8
Uprosertib	SIDM00211	1.928071	2.312066078186035	8
GSK1904529A	SIDM00411	6.530917	5.548224449157715	8
Cytarabine	SIDM00234	-0.422402	0.801419734954834	8
Savolitinib	SIDM00101	2.117025	3.9662418365478516	8
LCL161	SIDM00260	5.338	4.9119791984558105	8
AZD6738	SIDM00410	1.772092	2.1345090866088867	8
Lapatinib	SIDM01090	2.703254	3.049929141998291	8
PFI3	SIDM00289	4.675197	4.571380615234375	8
AZD7762	SIDM00576	-5.707036	-2.224221706390381	8
VE821	SIDM00042	3.196572	5.228147983551025	8
CZC24832	SIDM01140	3.738687	4.197106838226318	8
PCI-34051	SIDM00156	4.540331	4.649065017700195	8
Osimertinib	SIDM00137	2.152782	2.9375786781311035	8
GSK2606414	SIDM00371	3.906255	4.628057956695557	8
Pictilisib	SIDM00841	2.635864	1.934720754623413	8
ML323	SIDM00935	5.183281	4.298165798187256	8
Venetoclax	SIDM00316	2.937904	3.710503101348877	8
Lapatinib	SIDM00621	6.16454	4.155667781829834	8
PD173074	SIDM00783	3.637672	3.4963884353637695	8
I-BRD9	SIDM00120	5.776437	5.268229007720947	8
Savolitinib	SIDM00864	3.429947	3.413130760192871	8
ML323	SIDM00700	5.631814	5.332761287689209	8
MIM1	SIDM00118	2.517792	3.2782998085021973	8
Nutlin-3a (-)	SIDM01097	4.367756	4.366333484649658	8
VX-11e	SIDM00935	0.126082	1.3635022640228271	8
SCH772984	SIDM00113	2.460563	3.597039222717285	8
Erlotinib	SIDM00549	1.838521	2.07126784324646	8
RVX-208	SIDM00218	7.067698	7.410068035125732	8
Nutlin-3a (-)	SIDM01175	6.280738	5.836852550506592	8
I-BET-762	SIDM00287	0.779078	2.036151885986328	8
GSK2606414	SIDM00420	3.930611	4.5978922843933105	8
AZD4547	SIDM01206	1.003099	2.7166595458984375	8
NVP-ADW742	SIDM00047	3.468061	3.6101560592651367	8
PD0325901	SIDM00241	2.657366	3.180025100708008	8
UMI-77	SIDM01160	5.637051	3.3996238708496094	8
Vinblastine	SIDM00444	-4.236681	-5.155481815338135	8
Taselisib	SIDM00953	1.691483	1.1991771459579468	8
Entinostat	SIDM00259	1.766065	1.3751165866851807	8
PLX-4720	SIDM00424	3.5525	3.005967617034912	8
Sabutoclax	SIDM00326	0.264466	-0.7849589586257935	8
NVP-ADW742	SIDM00180	1.929417	1.5343010425567627	8
Pevonedistat	SIDM00954	-1.08824	2.6065447330474854	8
RVX-208	SIDM00287	2.891867	3.605360984802246	8
BIBR-1532	SIDM00596	4.29207	5.143553733825684	8
Epirubicin	SIDM00379	-1.108252	-0.7005888223648071	8
Fulvestrant	SIDM00389	2.381106	2.82314395904541	8
Crizotinib	SIDM00243	1.663455	1.1843931674957275	8
Rapamycin	SIDM00379	0.170179	-3.3747477531433105	8
Venetoclax	SIDM00266	2.094342	1.7937045097351074	8
OF-1	SIDM00362	3.921351	3.6698365211486816	8
NVP-ADW742	SIDM00381	3.854347	4.2767653465271	8
GSK1904529A	SIDM00833	4.904731	4.528203964233398	8
AZD7762	SIDM01187	3.387329	2.2723612785339355	8
Crizotinib	SIDM01064	2.637339	1.4454951286315918	8
Cisplatin	SIDM01247	2.525926	3.5088210105895996	8
Leflunomide	SIDM00350	5.189444	5.154460430145264	8
EPZ5676	SIDM01174	6.668707	6.984960079193115	8
AMG-319	SIDM00350	5.976582	5.190019130706787	8
MK-8776	SIDM00287	0.078719	-0.0016876459121704102	8
VE821	SIDM00343	5.971833	5.523558139801025	8
Navitoclax	SIDM00539	2.30988	1.407780408859253	8
Osimertinib	SIDM00099	2.290321	2.9435386657714844	8
LCL161	SIDM00562	4.443489	4.631368160247803	8
Ibrutinib	SIDM00176	5.5669	3.6870803833007812	8
Afatinib	SIDM00416	0.544499	0.18875539302825928	8
OTX015	SIDM00814	3.919656	2.4952526092529297	8
Ipatasertib	SIDM00508	1.608788	1.4474583864212036	8
Dasatinib	SIDM00346	-8.280412	-5.7623291015625	8
5-Fluorouracil	SIDM00569	6.362838	4.403494358062744	8
Sepantronium bromide	SIDM00441	-4.02324	-5.142473220825195	8
SCH772984	SIDM00374	1.477115	2.6245081424713135	8
Linsitinib	SIDM00044	4.78059	5.058304786682129	8
UMI-77	SIDM01133	1.492936	2.494749069213867	8
XAV939	SIDM01198	3.3128	3.757946014404297	8
ABT737	SIDM00551	3.170318	3.1312170028686523	8
Vinblastine	SIDM00308	-6.076633	-6.149318218231201	8
GSK1904529A	SIDM00889	3.282165	3.7847299575805664	8
PD173074	SIDM00971	6.328824	6.0024003982543945	8
Afatinib	SIDM00550	1.947826	1.8082492351531982	8
PRT062607	SIDM01237	4.537536	4.935621738433838	8
Niraparib	SIDM00491	5.036426	5.104475975036621	8
VE-822	SIDM00316	5.183199	3.8869547843933105	8
Irinotecan	SIDM00350	5.828734	3.742403984069824	8
Talazoparib	SIDM00082	5.437504	5.039306163787842	8
LY2109761	SIDM00233	3.992221	3.67989444732666	8
Afuresertib	SIDM00216	2.352171	0.811610996723175	8
GSK269962A	SIDM00954	2.259992	1.856107473373413	8
I-BRD9	SIDM00953	3.937559	3.3271775245666504	8
Entospletinib	SIDM00328	4.209684	3.144552707672119	8
PD0325901	SIDM00699	3.691071	3.86582088470459	8
Gefitinib	SIDM00551	1.412917	1.5600876808166504	8
AGI-5198	SIDM00596	5.423192	4.690974235534668	8
Dactinomycin	SIDM00256	-4.773067	-4.915914058685303	8
Alisertib	SIDM00202	0.708232	-3.0923399925231934	8
Palbociclib	SIDM00047	2.855862	2.949032783508301	8
5-Fluorouracil	SIDM00326	5.019614	6.595641136169434	8
Oxaliplatin	SIDM01198	2.613313	2.96317720413208	8
PD0325901	SIDM01161	0.670689	0.17201662063598633	8
AZD8186	SIDM00362	1.196462	2.046205997467041	8
GSK343	SIDM00948	2.665982	2.1615610122680664	8
AMG-319	SIDM01233	6.934709	6.081854343414307	8
5-Fluorouracil	SIDM00971	7.187992	6.537354946136475	8
VX-11e	SIDM00793	2.591994	3.9334163665771484	8
I-BET-762	SIDM00292	5.596894	5.5964789390563965	8
AZD4547	SIDM01019	3.340308	2.2010722160339355	8
EPZ5676	SIDM00377	6.293843	6.195221424102783	8
Entospletinib	SIDM00077	3.654063	4.352503299713135	8
IWP-2	SIDM00896	1.88953	1.4315178394317627	8
CZC24832	SIDM00445	5.63134	4.93223237991333	8
Vinblastine	SIDM00490	-5.01629	-5.048470497131348	8
Nilotinib	SIDM01047	-3.56775	-4.500172138214111	8
ABT737	SIDM01161	2.185004	2.225846290588379	8
Osimertinib	SIDM00584	3.692456	2.7943530082702637	8
Linsitinib	SIDM00257	1.679599	1.9135816097259521	8
OF-1	SIDM01095	3.554412	3.916553497314453	8
Rapamycin	SIDM00256	-1.307126	-2.8689093589782715	8
Dabrafenib	SIDM00174	4.804286	4.7713799476623535	8
GSK2578215A	SIDM00929	4.41339	4.542223930358887	8
Ruxolitinib	SIDM00064	5.257481	4.572185516357422	8
OTX015	SIDM00875	2.221108	2.4451606273651123	8
Uprosertib	SIDM00047	3.191887	1.0040042400360107	8
GSK591	SIDM00256	2.229917	3.780611991882324	8
Dasatinib	SIDM00954	3.694213	3.3294057846069336	8
Fulvestrant	SIDM00410	2.376446	3.50156831741333	8
Buparlisib	SIDM00532	0.57199	0.8153979778289795	8
Linsitinib	SIDM00377	5.528875	4.942286968231201	8
Crizotinib	SIDM00487	1.833866	1.8261802196502686	8
Erlotinib	SIDM00576	2.869707	1.3130078315734863	8
Vinblastine	SIDM00814	-5.489215	-5.425217151641846	8
Irinotecan	SIDM01120	5.30934	4.33979606628418	8
OTX015	SIDM00205	3.058321	3.0873961448669434	8
P22077	SIDM00422	4.327924	4.100474834442139	8
AZD4547	SIDM00328	2.060036	4.431399822235107	8
EPZ004777	SIDM00274	6.333979	5.823412895202637	8
MIRA-1	SIDM00427	4.808483	3.2877941131591797	8
Dinaciclib	SIDM00082	-2.332426	-0.05017971992492676	8
Savolitinib	SIDM00896	2.248166	2.018989324569702	8
Camptothecin	SIDM00266	-4.381387	-4.721843242645264	8
Vinblastine	SIDM00576	-6.315638	-6.114726543426514	8
Uprosertib	SIDM00274	2.430288	3.1784186363220215	8
Irinotecan	SIDM00310	2.279738	3.409144878387451	8
AGI-5198	SIDM00974	5.302739	4.961963176727295	8
Irinotecan	SIDM00375	3.469785	3.4617762565612793	8
Entinostat	SIDM00631	0.062517	2.7160229682922363	8
Gemcitabine	SIDM00528	2.684774	2.4023797512054443	8
PFI3	SIDM01092	5.292588	4.904965877532959	8
Entospletinib	SIDM00406	0.26764	0.9810830950737	8
Paclitaxel	SIDM01149	-5.088359	-5.442025661468506	8
WEHI-539	SIDM00445	2.73506	3.8518686294555664	8
Fulvestrant	SIDM00371	4.803486	4.252134323120117	8
MK-2206	SIDM00377	2.912556	3.2045812606811523	8
Luminespib	SIDM00077	-3.62364	-3.089184284210205	8
Ipatasertib	SIDM00900	1.736245	1.873286485671997	8
SCH772984	SIDM00537	2.169278	0.23456478118896484	8
Pictilisib	SIDM00393	0.753773	-0.10094130039215088	8
Wee1 Inhibitor	SIDM00583	2.990921	2.5749473571777344	8
Vinorelbine	SIDM00900	-5.710971	-5.898534297943115	8
Sabutoclax	SIDM01042	-2.486899	-1.6548629999160767	8
WIKI4	SIDM00099	4.195437	4.214963912963867	8
MK-2206	SIDM00367	2.664002	2.8830676078796387	8
MK-2206	SIDM00550	4.377382	3.7053303718566895	8
AZ6102	SIDM00317	6.856335	4.532290935516357	8
Leflunomide	SIDM00377	5.421278	5.5573859214782715	8
Uprosertib	SIDM00091	3.758244	2.5831074714660645	8
Buparlisib	SIDM00508	1.117423	0.48435407876968384	8
MN-64	SIDM00441	3.298288	3.868894100189209	8
LGK974	SIDM01205	2.770841	2.861942768096924	8
Entospletinib	SIDM00606	3.137319	4.710247993469238	8
JQ1	SIDM00332	4.67807	1.7745416164398193	8
Leflunomide	SIDM00145	4.294098	4.6636247634887695	8
ML323	SIDM00539	4.65822	4.5846734046936035	8
Sabutoclax	SIDM00732	0.181622	-0.027194976806640625	8
BMS-536924	SIDM00864	3.456668	2.2390830516815186	8
PD0325901	SIDM01206	2.319695	0.9387605786323547	8
P22077	SIDM00569	5.47997	4.850954532623291	8
Dabrafenib	SIDM00293	5.598645	5.087955951690674	8
PLX-4720	SIDM00193	3.659767	4.937197685241699	8
BIBR-1532	SIDM00332	6.006542	5.89747953414917	8
Fulvestrant	SIDM01122	4.463781	3.3669190406799316	8
BMS-345541	SIDM00269	2.823001	2.5497307777404785	8
MIRA-1	SIDM00377	5.684132	6.2252888679504395	8
Ibrutinib	SIDM00562	4.812817	4.15412712097168	8
WZ4003	SIDM01092	3.21146	3.4941797256469727	8
Vinblastine	SIDM00261	-6.207473	-6.07656717300415	8
Leflunomide	SIDM00875	4.661672	4.602149963378906	8
Sapitinib	SIDM00302	3.980737	2.7240633964538574	8
Venetoclax	SIDM01007	1.302758	1.1109874248504639	8
GSK2606414	SIDM00127	4.021645	4.420174598693848	8
AGI-5198	SIDM00688	3.537172	4.311763286590576	8
Daporinad	SIDM00291	-3.816043	-5.088075160980225	8
Savolitinib	SIDM00099	1.32099	4.081843376159668	8
Vinorelbine	SIDM00948	-5.264666	-4.7128729820251465	8
GDC0810	SIDM00407	3.450634	3.5415282249450684	8
PD0325901	SIDM00129	-5.425645	-2.7276477813720703	8
Cisplatin	SIDM00389	1.515046	1.0942344665527344	8
PD0325901	SIDM01140	1.776056	0.9930028915405273	8
MK-1775	SIDM00121	-1.63192	-1.3268285989761353	8
Trametinib	SIDM00064	1.450184	0.5733551979064941	8
AGI-5198	SIDM00542	5.587361	4.352517127990723	8
MN-64	SIDM01102	4.792799	4.496519565582275	8
Sabutoclax	SIDM00863	-3.163129	-1.259752869606018	8
Vinblastine	SIDM00276	-4.357327	-4.890497207641602	8
EPZ5676	SIDM00632	4.648353	4.429770469665527	8
P22077	SIDM00113	7.969652	8.256046295166016	8
PLX-4720	SIDM01092	3.77217	4.127748012542725	8
MK-1775	SIDM00534	0.614086	-0.20790159702301025	8
Wee1 Inhibitor	SIDM00814	2.482865	1.7231611013412476	8
Dasatinib	SIDM00535	3.62118	2.7332983016967773	8
Daporinad	SIDM00487	-3.276086	-4.955225467681885	8
Paclitaxel	SIDM00364	-4.349331	-4.320724964141846	8
Pictilisib	SIDM01011	-1.177564	-0.47028863430023193	8
AGI-5198	SIDM00930	4.518909	4.304916858673096	8
LCL161	SIDM00424	3.906371	4.528929710388184	8
Alpelisib	SIDM01174	5.036375	6.020918369293213	8
Nilotinib	SIDM01007	1.997527	1.3373568058013916	8
Cisplatin	SIDM00958	0.949195	1.970418930053711	8
Afuresertib	SIDM00113	4.964087	3.027250289916992	8
Vorinostat	SIDM00483	2.020773	2.5580997467041016	8
Dactinomycin	SIDM00817	-3.112777	-3.788428783416748	8
Ulixertinib	SIDM01093	3.038231	4.145318984985352	8
OF-1	SIDM00896	2.550048	3.9483323097229004	8
PRT062607	SIDM00520	3.903265	4.341521739959717	8
AMG-319	SIDM00294	4.798659	4.6831955909729	8
AT13148	SIDM00930	1.47827	4.994081020355225	8
MN-64	SIDM00519	4.57779	4.187049865722656	8
PLX-4720	SIDM00311	4.719343	3.214294910430908	8
Buparlisib	SIDM00466	3.283201	2.821316719055176	8
MIM1	SIDM00416	2.182301	2.6119863986968994	8
Wee1 Inhibitor	SIDM01090	1.120945	1.5325815677642822	8
MK-2206	SIDM00350	2.979744	3.1948275566101074	8
AMG-319	SIDM01259	3.385033	3.418631076812744	8
AZ960	SIDM01122	3.340345	3.6752891540527344	8
P22077	SIDM00320	3.739778	4.362767219543457	8
AZD7762	SIDM00121	-2.11811	-1.6285964250564575	8
WZ4003	SIDM01041	2.96336	2.6096701622009277	8
Buparlisib	SIDM01155	0.764275	0.7368172407150269	8
Leflunomide	SIDM01183	4.961566	5.300770282745361	8
Alpelisib	SIDM00496	4.988181	3.7771172523498535	8
Irinotecan	SIDM00196	-1.219846	-1.437623143196106	8
Linsitinib	SIDM00600	3.560602	4.1339640617370605	8
BMS-536924	SIDM00621	4.453878	3.4739270210266113	8
Nutlin-3a (-)	SIDM01237	3.055898	5.90236759185791	8
GSK1904529A	SIDM00951	3.599385	3.9517898559570312	8
Sepantronium bromide	SIDM01160	-4.08219	-4.041836738586426	8
Irinotecan	SIDM00231	3.625678	4.052633285522461	8
Buparlisib	SIDM00258	-0.031707	0.1649092435836792	8
LCL161	SIDM00537	2.957632	5.011848449707031	8
GSK2606414	SIDM00427	2.834058	3.6531896591186523	8
Paclitaxel	SIDM00444	-3.863457	-3.671773910522461	8
Afuresertib	SIDM00758	0.90312	1.0676127672195435	8
Leflunomide	SIDM00632	4.142663	4.0102219581604	8
Vinblastine	SIDM00508	-3.293623	-4.0314555168151855	8
Nutlin-3a (-)	SIDM00326	6.18059	5.462447166442871	8
Savolitinib	SIDM00813	0.960351	1.5680981874465942	8
PD0325901	SIDM00677	-3.224086	-2.0961403846740723	8
AGI-6780	SIDM01047	3.687761	3.136282444000244	8
Ibrutinib	SIDM00781	6.847801	5.346262454986572	8
Vorinostat	SIDM00156	1.741304	2.0661988258361816	8
Alpelisib	SIDM01228	5.318519	4.037639141082764	8
EPZ004777	SIDM00498	5.742774	5.665349006652832	8
Oxaliplatin	SIDM00310	4.521002	4.936310291290283	8
Niraparib	SIDM01160	5.252648	4.850743770599365	8
GSK1904529A	SIDM00864	3.554699	3.644219398498535	8
BMS-345541	SIDM00043	2.283345	4.197330951690674	8
Buparlisib	SIDM00201	-0.265265	-0.11072981357574463	8
AZ960	SIDM00519	1.401331	1.1940443515777588	8
LCL161	SIDM01228	4.737407	5.099775791168213	8
IWP-2	SIDM01233	4.165703	2.982353687286377	8
Alpelisib	SIDM00082	5.197531	5.4137701988220215	8
Osimertinib	SIDM00259	1.751118	1.6942672729492188	8
Dactolisib	SIDM00655	-1.10782	-1.1927241086959839	8
Temozolomide	SIDM00412	4.497058	4.530860900878906	8
MK-1775	SIDM00841	0.647043	1.1909427642822266	8
Alpelisib	SIDM00465	3.217369	3.8810882568359375	8
Erlotinib	SIDM00410	3.40643	1.6343142986297607	8
OF-1	SIDM00267	1.613622	3.808745861053467	8
GSK1904529A	SIDM01233	4.52576	4.276340484619141	8
Leflunomide	SIDM01205	3.893783	4.075830936431885	8
AZD4547	SIDM00561	2.995294	2.3884854316711426	8
Bortezomib	SIDM01019	-5.769688	-5.218602657318115	8
Crizotinib	SIDM00631	5.273099	3.036069869995117	8
MK-2206	SIDM01145	2.213934	1.6790820360183716	8
VE821	SIDM00260	4.376586	5.047820091247559	8
Bortezomib	SIDM00541	-4.019424	-4.7615461349487305	8
Savolitinib	SIDM00180	2.287541	3.553907871246338	8
ML323	SIDM00256	3.175188	3.8794021606445312	8
SCH772984	SIDM00044	3.637659	4.136809825897217	8
Talazoparib	SIDM00900	-0.644696	-0.12485837936401367	8
Vinorelbine	SIDM01093	-0.316719	-0.9340728521347046	8
OF-1	SIDM00489	1.920055	3.211231231689453	8
I-BRD9	SIDM00792	4.983244	4.038665771484375	8
VE-822	SIDM00101	4.736306	5.945267200469971	8
GSK2606414	SIDM00269	2.74421	2.9502015113830566	8
AZD5582	SIDM00182	4.472862	1.7234139442443848	8
Cytarabine	SIDM01198	-1.170807	-0.8122357130050659	8
Crizotinib	SIDM00885	2.360932	3.0764756202697754	8
Afatinib	SIDM01120	1.827368	0.19350838661193848	8
XAV939	SIDM00970	3.718896	3.696259021759033	8
Dinaciclib	SIDM01019	-1.834343	-3.2522149085998535	8
Luminespib	SIDM00680	-1.30062	-2.460061550140381	8
AGI-6780	SIDM00964	5.15847	4.653757572174072	8
GSK2578215A	SIDM00576	4.399336	4.163822174072266	8
UMI-77	SIDM01126	2.212105	3.3957552909851074	8
LCL161	SIDM00256	4.675434	4.607461929321289	8
Ulixertinib	SIDM00951	1.938777	1.352088212966919	8
Talazoparib	SIDM00154	0.892661	3.519516944885254	8
VE-822	SIDM00326	3.458648	3.881115436553955	8
Linsitinib	SIDM00842	1.509899	1.273123860359192	8
GSK591	SIDM00094	5.661344	5.144225597381592	8
Dactolisib	SIDM00176	-0.576328	-1.7939234972000122	8
Nutlin-3a (-)	SIDM00600	2.365844	2.735705852508545	8
LGK974	SIDM00491	5.220315	4.368471145629883	8
Dasatinib	SIDM00201	2.423609	2.5608534812927246	8
LGK974	SIDM00808	3.859493	2.875460624694824	8
Cytarabine	SIDM00203	1.448796	1.528977394104004	8
Obatoclax Mesylate	SIDM00813	-0.389149	-0.6182159185409546	8
Sepantronium bromide	SIDM00596	-4.029166	-4.801729679107666	8
Taselisib	SIDM01006	-0.323469	0.19168353080749512	8
Irinotecan	SIDM00418	3.956434	2.6742467880249023	8
EPZ004777	SIDM00583	6.170385	5.599990367889404	8
Erlotinib	SIDM00291	3.87824	4.045412063598633	8
VX-11e	SIDM00659	3.148445	4.074174880981445	8
Navitoclax	SIDM00225	3.716782	4.03813362121582	8
Gemcitabine	SIDM01161	-3.078673	-3.915849208831787	8
Erlotinib	SIDM00973	2.009228	3.046548366546631	8
GSK591	SIDM00418	6.930164	5.774378776550293	8
ML323	SIDM00632	4.357018	3.5333609580993652	8
AZD6738	SIDM00596	2.778481	3.079489231109619	8
PD173074	SIDM00576	3.569369	0.9683613181114197	8
Luminespib	SIDM01187	-2.739998	-1.4608861207962036	8
Sabutoclax	SIDM00086	1.102496	-0.6749526262283325	8
AZ960	SIDM00406	-0.815508	-0.825126051902771	8
CZC24832	SIDM00967	5.096749	6.263261795043945	8
Dasatinib	SIDM00003	4.225658	2.9735770225524902	8
PD173074	SIDM00917	3.985917	2.8765268325805664	8
PFI3	SIDM00043	5.916222	4.82397985458374	8
AZD5582	SIDM00188	2.987649	2.3106608390808105	8
MK-2206	SIDM00289	-0.581909	1.3391727209091187	8
AZD3759	SIDM00047	1.938182	0.9883186221122742	8
Cytarabine	SIDM00121	-2.468072	-0.6027971506118774	8
Dasatinib	SIDM00900	-1.268106	-0.08958590030670166	8
Pevonedistat	SIDM01155	1.30306	3.4496068954467773	8
BIBR-1532	SIDM00444	4.086732	5.6241984367370605	8
AZ960	SIDM00905	2.797054	1.3045622110366821	8
MK-1775	SIDM00324	-0.372439	-0.5042315721511841	8
Entospletinib	SIDM01237	4.841113	5.304452419281006	8
Ulixertinib	SIDM00099	4.276333	4.467818737030029	8
OTX015	SIDM00550	5.497746	2.8921170234680176	8
Dactolisib	SIDM01198	-2.41341	-2.1545958518981934	8
Buparlisib	SIDM00835	2.80221	1.9024083614349365	8
Afuresertib	SIDM00826	1.377925	1.642012119293213	8
BMS-345541	SIDM00422	2.456131	2.3016903400421143	8
BMS-536924	SIDM00381	2.765597	2.0838561058044434	8
Docetaxel	SIDM00789	-4.143199	-4.194879055023193	8
Niraparib	SIDM00287	0.883096	1.6058456897735596	8
Rapamycin	SIDM00813	-4.582326	-5.4267659187316895	8
Ulixertinib	SIDM01041	1.078097	3.0601377487182617	8
Sorafenib	SIDM01064	2.883333	1.2874748706817627	8
MK-1775	SIDM00234	-0.378724	-0.7794057130813599	8
Lapatinib	SIDM00826	3.454056	3.9674830436706543	8
Afuresertib	SIDM00488	1.959378	2.1589877605438232	8
Navitoclax	SIDM00154	4.046937	2.2664217948913574	8
AZD6738	SIDM00813	1.57321	-0.1944676637649536	8
Ruxolitinib	SIDM00269	4.966417	4.568553447723389	8
CZC24832	SIDM00407	2.527688	2.2711453437805176	8
IWP-2	SIDM00188	3.955693	2.912764549255371	8
GSK591	SIDM00482	2.098912	3.942193031311035	8
PFI3	SIDM00863	4.905766	4.993114948272705	8
Gefitinib	SIDM00274	2.244903	2.4446582794189453	8
Dactolisib	SIDM01183	-2.034472	-0.7480486631393433	8
IWP-2	SIDM00970	2.308978	2.7901241779327393	8
Vinorelbine	SIDM00417	-3.251683	-3.2283616065979004	8
Crizotinib	SIDM00970	3.468508	2.9774012565612793	8
AGI-6780	SIDM00638	3.6012	4.062411308288574	8
VE-822	SIDM00198	3.260279	2.343069553375244	8
Luminespib	SIDM00379	-3.915434	-3.460937976837158	8
GSK2606414	SIDM00267	3.644823	4.5274271965026855	8
BMS-536924	SIDM01183	0.314341	2.486393928527832	8
WEHI-539	SIDM00441	3.684962	3.1640477180480957	8
OSI-027	SIDM00243	2.231257	3.467766761779785	8
BIBR-1532	SIDM00103	6.163862	5.609644412994385	8
MIRA-1	SIDM00962	2.944489	2.8233633041381836	8
Nutlin-3a (-)	SIDM00863	4.201478	4.158146381378174	8
Crizotinib	SIDM00577	1.065303	1.5162395238876343	8
Bortezomib	SIDM00520	-5.360072	-4.2518839836120605	8
AZD8186	SIDM00241	3.691952	-1.6344701051712036	8
GDC0810	SIDM00814	4.622412	4.246444225311279	8
PRT062607	SIDM01251	2.001914	2.1110851764678955	8
PRT062607	SIDM00156	5.158218	4.742125034332275	8
Palbociclib	SIDM00929	5.01	3.8778533935546875	8
VE821	SIDM00441	2.128164	2.51125431060791	8
Cyclophosphamide	SIDM00350	5.606585	5.291053771972656	8
Tamoxifen	SIDM00783	4.628768	3.575404644012451	8
LY2109761	SIDM00846	4.785454	4.857644081115723	8
Docetaxel	SIDM00677	-3.711243	-4.596069812774658	8
Wnt-C59	SIDM00261	4.673206	3.5527005195617676	8
MIRA-1	SIDM00346	4.074805	3.8616371154785156	8
Vinblastine	SIDM00243	-3.936945	-5.234600067138672	8
MIRA-1	SIDM00576	4.74601	2.2172865867614746	8
AZD8186	SIDM00103	4.038623	2.826171398162842	8
Oxaliplatin	SIDM00289	0.2721915	1.5852453708648682	8
UMI-77	SIDM00098	2.375242	2.7926442623138428	8
Oxaliplatin	SIDM01206	2.182091	1.4327435493469238	8
Vinorelbine	SIDM00416	-4.886351	-5.172200679779053	8
LGK974	SIDM00535	4.565446	5.789060592651367	8
VX-11e	SIDM00111	3.691303	4.034201145172119	8
Dactolisib	SIDM00103	-2.459124	-2.148573875427246	8
Afatinib	SIDM00233	1.024553	1.124847412109375	8
Nilotinib	SIDM00832	5.020491	4.346551418304443	8
WEHI-539	SIDM00096	2.853473	3.012144088745117	8
MK-8776	SIDM00127	3.539016	5.533169746398926	8
Sepantronium bromide	SIDM00351	-5.97252	-5.063669204711914	8
MN-64	SIDM00948	2.838023	4.460703372955322	8
AZ6102	SIDM01205	1.810092	2.251633882522583	8
Cisplatin	SIDM00384	-1.267351	0.30147480964660645	8
NVP-ADW742	SIDM00930	2.05383	3.9241175651550293	8
Docetaxel	SIDM00077	-4.685335	-4.552719593048096	8
Vinorelbine	SIDM00393	-5.055738	-4.592169284820557	8
AZD5363	SIDM00181	2.846499	3.0477046966552734	8
Dinaciclib	SIDM00180	-1.947907	-2.8995628356933594	8
Alpelisib	SIDM00233	1.110954	1.9474127292633057	8
OF-1	SIDM00412	3.262616	2.9791312217712402	8
PCI-34051	SIDM00371	6.093937	5.694584369659424	8
Olaparib	SIDM00252	4.512849	5.498315334320068	8
AZD4547	SIDM00176	2.474319	2.0145983695983887	8
PD173074	SIDM00374	4.288839	3.629728317260742	8
