drug	cell	resp	prediction	fold
Ruxolitinib	SIDM00260	5.02578	5.20901346206665	9
GDC0810	SIDM00535	5.808875	5.790961742401123	9
Sabutoclax	SIDM00114	1.644379	0.8765862584114075	9
AZD6738	SIDM00814	2.879156	1.9302213191986084	9
Cyclophosphamide	SIDM01228	5.26841	4.814187526702881	9
Savolitinib	SIDM00377	3.930955	4.237277984619141	9
AZD6738	SIDM00308	0.406695	1.1805744171142578	9
Dactinomycin	SIDM00293	-2.141721	-3.7794301509857178	9
Dabrafenib	SIDM00520	5.263207	5.34326696395874	9
WZ4003	SIDM01247	3.806493	2.6642422676086426	9
Rapamycin	SIDM00416	-4.968337	-3.91337513923645	9
LCL161	SIDM00427	4.178058	4.5690789222717285	9
GDC0810	SIDM00606	4.52883	4.938018798828125	9
Talazoparib	SIDM01160	4.562034	3.7421486377716064	9
AZ960	SIDM01168	2.462427	2.4372005462646484	9
Niraparib	SIDM00202	0.60727	0.7813018560409546	9
Nilotinib	SIDM00627	4.254355	3.9605863094329834	9
Sabutoclax	SIDM00438	-0.004085	-1.8957371711730957	9
GSK269962A	SIDM00885	4.007745	3.868095636367798	9
Uprosertib	SIDM00043	2.001622	3.048281669616699	9
Talazoparib	SIDM01097	-0.656591	-0.8188849091529846	9
Camptothecin	SIDM01161	-4.069048	-4.052043437957764	9
Nilotinib	SIDM00082	4.314619	3.9461193084716797	9
WIKI4	SIDM00679	3.043489	3.5880446434020996	9
LCL161	SIDM00969	5.013586	4.042743682861328	9
UMI-77	SIDM00323	3.402642	2.260098934173584	9
Tamoxifen	SIDM00577	4.965233	3.8359835147857666	9
PLX-4720	SIDM01251	3.425024	3.0523502826690674	9
Buparlisib	SIDM01090	1.106743	0.3838959038257599	9
PRT062607	SIDM00527	4.420883	3.4245030879974365	9
Niraparib	SIDM01140	1.48217	2.152269124984741	9
BMS-536924	SIDM01251	1.352297	2.2340683937072754	9
AZ6102	SIDM00543	1.178641	3.362705945968628	9
WEHI-539	SIDM00923	4.700678	3.5294747352600098	9
Sapitinib	SIDM00216	1.127186	1.6299793720245361	9
Gemcitabine	SIDM00346	-3.828697	-3.944997549057007	9
PLX-4720	SIDM00269	3.537125	4.354533672332764	9
AZD8186	SIDM00302	1.786469	2.1480789184570312	9
WEHI-539	SIDM00406	2.500347	3.0040981769561768	9
Tamoxifen	SIDM00885	3.57288	3.3768067359924316	9
Nutlin-3a (-)	SIDM01179	4.16485	5.859334468841553	9
AZ6102	SIDM01093	3.774637	3.5400307178497314	9
Buparlisib	SIDM00562	0.369684	0.5270273685455322	9
AZD5582	SIDM00472	4.424802	3.302525281906128	9
OF-1	SIDM00833	3.744709	4.670830249786377	9
Dinaciclib	SIDM01140	-4.053391	-3.6538469791412354	9
LGK974	SIDM01041	4.160798	4.522387504577637	9
RVX-208	SIDM00905	4.657273	4.615355968475342	9
Taselisib	SIDM00243	1.054135	1.7190414667129517	9
UMI-77	SIDM01229	3.152974	2.804882287979126	9
Vorinostat	SIDM00935	0.764221	1.1755669116973877	9
PCI-34051	SIDM00700	7.375983	6.767881393432617	9
Savolitinib	SIDM01259	2.712135	2.6712474822998047	9
PD0325901	SIDM00120	3.638203	3.676434278488159	9
Uprosertib	SIDM00136	1.179552	1.6570826768875122	9
Ipatasertib	SIDM00688	2.928112	4.072615146636963	9
Dactolisib	SIDM01146	-2.033328	-1.351900339126587	9
Pevonedistat	SIDM00427	-2.926155	0.28607916831970215	9
Camptothecin	SIDM01183	0.137998	-0.7776641249656677	9
Dabrafenib	SIDM01198	1.286458	1.7989768981933594	9
Rapamycin	SIDM00677	-1.05794	-2.52693247795105	9
AZ960	SIDM00758	3.787166	3.0813074111938477	9
AZD4547	SIDM00579	1.042022	2.27292799949646	9
EPZ004777	SIDM00544	4.69903	4.920990467071533	9
VX-11e	SIDM00826	0.260507	-0.13258343935012817	9
BIBR-1532	SIDM00964	5.695112	5.707828998565674	9
Taselisib	SIDM01205	-0.336414	1.5577178001403809	9
Dactinomycin	SIDM00250	-3.127087	-3.9477102756500244	9
Gefitinib	SIDM01006	3.521238	2.7175400257110596	9
Fulvestrant	SIDM01175	5.905639	5.215559482574463	9
Talazoparib	SIDM01155	3.185144	2.858915328979492	9
Talazoparib	SIDM01259	0.945984	2.9459481239318848	9
PCI-34051	SIDM00190	5.594409	5.446343898773193	9
MK-1775	SIDM00668	-1.399286	-0.35175174474716187	9
WIKI4	SIDM00612	4.897326	4.212710380554199	9
Buparlisib	SIDM00203	0.677661	0.5931302905082703	9
Sabutoclax	SIDM00227	1.040477	0.5840411186218262	9
AGI-6780	SIDM00537	3.984122	4.243824005126953	9
Sabutoclax	SIDM00540	0.339554	0.5091553926467896	9
Luminespib	SIDM00234	-3.091673	-2.600696325302124	9
P22077	SIDM00576	5.11244	3.711613416671753	9
I-BET-762	SIDM00202	3.153303	3.160567045211792	9
NVP-ADW742	SIDM00530	3.189209	3.3949368000030518	9
Bortezomib	SIDM01187	-4.524712	-4.2019805908203125	9
P22077	SIDM00332	7.16891	6.2766194343566895	9
OF-1	SIDM01197	5.024187	4.563430309295654	9
VE-822	SIDM00583	5.088523	4.941567897796631	9
Sepantronium bromide	SIDM00262	-4.788681	-5.536983966827393	9
Epirubicin	SIDM00970	-1.788992	-1.2992875576019287	9
MN-64	SIDM00243	4.245903	4.383453369140625	9
Foretinib	SIDM00277	-5.768863	-0.6945889592170715	9
BMS-536924	SIDM01205	1.465909	1.2294942140579224	9
Afuresertib	SIDM00044	3.050133	2.7331838607788086	9
PLX-4720	SIDM00379	6.070713	3.9910621643066406	9
Talazoparib	SIDM00520	5.145056	4.241125106811523	9
Dactolisib	SIDM00111	0.062671	-1.418048620223999	9
Sepantronium bromide	SIDM01047	-5.636083	-4.167769432067871	9
AZD7762	SIDM01073	-1.054126	-1.3776319026947021	9
Entospletinib	SIDM00732	5.342238	4.604669570922852	9
Irinotecan	SIDM00814	0.582781	2.6396114826202393	9
Sepantronium bromide	SIDM00974	-4.146439	-4.4005913734436035	9
Navitoclax	SIDM00389	1.89582	2.378791332244873	9
Nilotinib	SIDM00230	4.100516	2.392573833465576	9
Camptothecin	SIDM01126	-0.276939	0.6368532776832581	9
GSK2606414	SIDM00096	1.130553	1.9965858459472656	9
AGI-5198	SIDM00211	3.657199	3.2433760166168213	9
Camptothecin	SIDM00562	-2.481673	-3.309623956680298	9
Cyclophosphamide	SIDM00490	5.902202	5.451369762420654	9
Sabutoclax	SIDM00968	-0.469825	-0.4790343642234802	9
PCI-34051	SIDM00721	5.366946	5.559242248535156	9
EPZ5676	SIDM00293	5.609042	5.6515679359436035	9
AZD5582	SIDM00422	1.819016	1.8180317878723145	9
Sapitinib	SIDM00659	4.791997	4.329276084899902	9
OF-1	SIDM00621	3.723469	4.651960849761963	9
5-Fluorouracil	SIDM01197	4.080307	6.205111503601074	9
Afatinib	SIDM00501	2.126576	1.482738733291626	9
Cytarabine	SIDM00241	2.741389	3.2966582775115967	9
ML323	SIDM00448	4.877525	4.1795759201049805	9
Ulixertinib	SIDM00224	1.519912	3.1856672763824463	9
Paclitaxel	SIDM00793	-2.415961	-3.7839510440826416	9
Ruxolitinib	SIDM00441	3.036778	3.656049966812134	9
I-BRD9	SIDM00056	4.045448	4.580006122589111	9
5-Fluorouracil	SIDM00120	6.347746	5.287200927734375	9
5-Fluorouracil	SIDM00381	5.460281	4.499446392059326	9
Pictilisib	SIDM00201	-0.292433	-0.15147709846496582	9
Wnt-C59	SIDM00190	6.402505	5.218810081481934	9
Nutlin-3a (-)	SIDM01122	5.082586	5.274418830871582	9
Nilotinib	SIDM00537	3.519023	4.4818010330200195	9
PLX-4720	SIDM00320	5.133825	6.43400239944458	9
VE821	SIDM00466	7.886127	9.07297420501709	9
PD0325901	SIDM00489	0.198296	0.11652690172195435	9
Osimertinib	SIDM00935	-1.67429	-0.6643210053443909	9
BIBR-1532	SIDM00441	4.601513	4.405126094818115	9
5-Fluorouracil	SIDM00970	4.743199	3.618197202682495	9
Ulixertinib	SIDM00896	0.3363995	1.539109706878662	9
Cisplatin	SIDM00520	4.217044	4.946507930755615	9
AGI-5198	SIDM00180	5.669919	4.73175573348999	9
AT13148	SIDM00517	5.974857	5.307231426239014	9
MK-1775	SIDM00225	0.677972	1.465060830116272	9
Dactinomycin	SIDM00077	-3.696351	-3.519167184829712	9
Dasatinib	SIDM00096	1.399248	0.9392431974411011	9
Talazoparib	SIDM00384	-1.931736	0.9721874594688416	9
GSK591	SIDM00962	3.850594	3.665012836456299	9
UMI-77	SIDM00261	2.797843	2.0913302898406982	9
Fulvestrant	SIDM00445	4.338124	4.028286457061768	9
AZD5363	SIDM01247	4.200936	2.2685673236846924	9
Vorinostat	SIDM00324	0.64396	0.7871965169906616	9
LY2109761	SIDM01041	4.693685	4.848744869232178	9
PD173074	SIDM00623	3.163738	4.870730400085449	9
Osimertinib	SIDM00044	1.391858	2.295168876647949	9
Sorafenib	SIDM00199	3.221838	2.587339401245117	9
Paclitaxel	SIDM00091	-2.528896	-1.5718045234680176	9
Vinblastine	SIDM00864	-1.681388	-2.557781934738159	9
Linsitinib	SIDM00576	2.821153	2.8389289379119873	9
Cediranib	SIDM01007	1.230172	0.7738853693008423	9
Olaparib	SIDM00900	2.176653	2.78387713432312	9
PLX-4720	SIDM00973	2.168238	2.535686492919922	9
MK-8776	SIDM00679	4.050187	4.692068099975586	9
BIBR-1532	SIDM00218	7.261266	6.806002140045166	9
MK-2206	SIDM00269	1.535065	2.378146171569824	9
Epirubicin	SIDM01120	0.820431	-0.0167502760887146	9
Sabutoclax	SIDM00528	0.129006	-0.6140616536140442	9
Ulixertinib	SIDM00577	2.815467	1.2085975408554077	9
Ipatasertib	SIDM00364	2.799694	2.37631893157959	9
Talazoparib	SIDM00540	2.314618	2.9426534175872803	9
Foretinib	SIDM00679	2.835711	1.8108530044555664	9
Nutlin-3a (-)	SIDM00406	0.782888	0.25669676065444946	9
Paclitaxel	SIDM01011	-3.876491	-3.795828104019165	9
Nilotinib	SIDM00783	2.616252	3.704916477203369	9
Linsitinib	SIDM00466	7.095122	6.342854022979736	9
Erlotinib	SIDM00381	4.418836	2.8645834922790527	9
Wee1 Inhibitor	SIDM00577	1.688268	0.8136355876922607	9
VE-822	SIDM00445	3.029844	3.462841749191284	9
Venetoclax	SIDM01120	0.726206	2.5249297618865967	9
Daporinad	SIDM00082	-3.433751	-3.9902546405792236	9
ABT737	SIDM00583	4.993137	4.063076019287109	9
Alpelisib	SIDM00379	2.598689	4.546565055847168	9
I-BRD9	SIDM00971	5.845839	5.855138778686523	9
Alpelisib	SIDM00553	0.915862	2.576878786087036	9
Obatoclax Mesylate	SIDM00841	-0.535248	0.5169063806533813	9
GSK1904529A	SIDM00103	4.34452	5.367650508880615	9
PCI-34051	SIDM00136	4.523925	3.957181692123413	9
Taselisib	SIDM00496	3.325103	2.7386112213134766	9
Foretinib	SIDM00569	1.151621	0.20773619413375854	9
Cytarabine	SIDM00412	-2.770587	-2.6235721111297607	9
AT13148	SIDM00917	3.482991	1.8786063194274902	9
AT13148	SIDM00077	2.257368	1.8476414680480957	9
Palbociclib	SIDM00136	1.882756	2.1377906799316406	9
Palbociclib	SIDM00267	3.968115	4.179551601409912	9
Linsitinib	SIDM01090	4.433624	3.991037607192993	9
PRT062607	SIDM00596	4.71972	4.508571147918701	9
Docetaxel	SIDM00528	-4.832102	-4.954465389251709	9
Gefitinib	SIDM00224	4.565151	3.755246877670288	9
MK-1775	SIDM00958	-0.807404	-1.101905107498169	9
Sepantronium bromide	SIDM00680	-2.602995	-4.06995153427124	9
MIRA-1	SIDM01011	4.717358	2.708481550216675	9
NVP-ADW742	SIDM00394	3.085937	4.152342796325684	9
LCL161	SIDM00627	4.501267	5.200010299682617	9
WZ4003	SIDM00948	5.185616	3.05730938911438	9
Sapitinib	SIDM01233	2.325257	3.0499956607818604	9
Daporinad	SIDM00793	-6.950517	-5.297600746154785	9
IWP-2	SIDM00328	1.885928	2.8727569580078125	9
Leflunomide	SIDM00923	4.919081	5.205763816833496	9
Ulixertinib	SIDM00441	0.354233	0.8723129034042358	9
Cediranib	SIDM00103	2.961035	2.0799825191497803	9
Olaparib	SIDM01187	4.932301	4.535577297210693	9
AT13148	SIDM00583	5.061743	5.67315149307251	9
Sorafenib	SIDM00562	1.202273	2.144756317138672	9
OF-1	SIDM01160	3.332585	4.472054481506348	9
ABT737	SIDM00379	2.476177	2.599501609802246	9
Wee1 Inhibitor	SIDM00496	1.11956	1.5798132419586182	9
OSI-027	SIDM00445	3.015868	2.4274189472198486	9
AZD5363	SIDM00256	2.40113	3.03157639503479	9
Niraparib	SIDM00114	5.364827	5.77805757522583	9
AZD3759	SIDM00094	2.366355	3.517559051513672	9
5-Fluorouracil	SIDM00488	6.68906	5.17396879196167	9
Wnt-C59	SIDM00188	5.050542	5.570279598236084	9
AGI-5198	SIDM00145	4.063656	4.354559898376465	9
EPZ004777	SIDM00320	5.839925	5.423824787139893	9
MIM1	SIDM01237	6.823633	5.401126861572266	9
AZD7762	SIDM00224	0.896506	1.1506065130233765	9
AZD4547	SIDM00102	4.424675	2.544698715209961	9
P22077	SIDM00612	7.076169	6.481261730194092	9
Alpelisib	SIDM00199	3.399631	4.009788513183594	9
OTX015	SIDM00889	4.786438	3.4359676837921143	9
Gefitinib	SIDM00181	3.828234	4.088659286499023	9
AZD5582	SIDM00096	-2.170284	0.7303927540779114	9
ML323	SIDM00930	5.367162	4.901821613311768	9
Osimertinib	SIDM00381	1.273234	1.1495349407196045	9
NVP-ADW742	SIDM00302	2.871233	2.819565534591675	9
OTX015	SIDM00104	4.314053	2.66672945022583	9
Taselisib	SIDM00309	3.374043	3.766101837158203	9
Docetaxel	SIDM00277	-5.942039	-5.745240688323975	9
XAV939	SIDM00317	6.574707	5.981072902679443	9
Wee1 Inhibitor	SIDM00201	1.766675	0.7235493659973145	9
MIRA-1	SIDM00393	5.772822	5.146498203277588	9
Trametinib	SIDM01073	0.28699	0.3242294192314148	9
Afuresertib	SIDM00316	2.638893	1.8761467933654785	9
Dactolisib	SIDM00599	-2.978708	-3.5861313343048096	9
Camptothecin	SIDM00612	1.446564	0.07887989282608032	9
I-BET-762	SIDM00489	2.441482	2.8612983226776123	9
AGI-6780	SIDM00501	4.418055	5.104954719543457	9
Oxaliplatin	SIDM00099	7.576524	7.338019847869873	9
WZ4003	SIDM00350	4.09007	3.82380747795105	9
GSK2578215A	SIDM00381	6.008914	5.682188510894775	9
Paclitaxel	SIDM00537	-4.664414	-3.6462290287017822	9
OTX015	SIDM00099	3.735195	3.933542490005493	9
Sepantronium bromide	SIDM00889	-6.390383	-4.872669219970703	9
Vorinostat	SIDM00448	1.020693	0.6630600690841675	9
Docetaxel	SIDM00542	-0.8635905	-1.6951613426208496	9
Uprosertib	SIDM00180	1.837676	2.2422585487365723	9
AGI-5198	SIDM00905	3.511132	4.521405220031738	9
MK-8776	SIDM00216	2.903867	2.782386541366577	9
GSK1904529A	SIDM01041	4.275882	4.520630359649658	9
AGI-6780	SIDM00294	4.542143	4.630581378936768	9
Cytarabine	SIDM00127	1.141818	1.9329710006713867	9
Trametinib	SIDM00606	-1.483568	-0.7099179625511169	9
Venetoclax	SIDM00267	2.564965	1.485929250717163	9
Fulvestrant	SIDM01006	2.832967	2.778871536254883	9
Daporinad	SIDM00576	-4.268888	-6.904705047607422	9
Uprosertib	SIDM00262	2.691975	2.7772953510284424	9
Niraparib	SIDM00086	4.121742	4.836832046508789	9
RVX-208	SIDM00424	4.839792	3.712824583053589	9
Entospletinib	SIDM00274	3.971223	3.4651005268096924	9
Niraparib	SIDM00118	4.040291	4.20633602142334	9
Vinorelbine	SIDM00218	-0.340836	1.1851872205734253	9
Wnt-C59	SIDM00498	5.987568	4.481836795806885	9
Afatinib	SIDM00180	-0.029853	0.5757225751876831	9
VE-822	SIDM00579	2.630541	1.5654847621917725	9
BMS-345541	SIDM01198	1.858396	1.6540597677230835	9
Savolitinib	SIDM00542	3.188748	3.1309587955474854	9
VX-11e	SIDM00410	2.439653	3.090822696685791	9
Linsitinib	SIDM00362	3.109707	2.463153839111328	9
Entinostat	SIDM00758	2.385338	1.9692249298095703	9
MK-2206	SIDM00532	2.268918	2.1544625759124756	9
LCL161	SIDM00465	6.449532	5.1845574378967285	9
Leflunomide	SIDM00577	4.937404	4.895850658416748	9
PLX-4720	SIDM00935	3.699963	3.1877734661102295	9
AZD4547	SIDM00101	1.73975	1.9047646522521973	9
Epirubicin	SIDM01174	0.435412	1.7193291187286377	9
Nilotinib	SIDM00976	4.839954	4.712857723236084	9
AZ6102	SIDM00096	1.50316	1.6130642890930176	9
PRT062607	SIDM00263	1.569325	1.5902528762817383	9
AZD4547	SIDM00180	2.547327	1.8214225769042969	9
Daporinad	SIDM00064	-5.430862	-4.2391486167907715	9
NVP-ADW742	SIDM01095	0.381376	1.2406339645385742	9
Rapamycin	SIDM00320	-0.839741	-0.5996935963630676	9
Palbociclib	SIDM00101	4.422401	5.238596439361572	9
Sorafenib	SIDM00445	2.886636	2.3033933639526367	9
Alisertib	SIDM00099	3.834219	3.189530611038208	9
Paclitaxel	SIDM00699	0.256065	-1.6659574508666992	9
Dactolisib	SIDM00962	-3.154286	-1.8002867698669434	9
Buparlisib	SIDM00973	0.835919	1.2299717664718628	9
Taselisib	SIDM00137	0.382984	2.263317108154297	9
Epirubicin	SIDM00659	-2.723525	-1.6869616508483887	9
Obatoclax Mesylate	SIDM00261	-0.565721	-0.5171367526054382	9
AGI-6780	SIDM00875	4.116711	3.915520429611206	9
GSK343	SIDM01245	2.724693	1.9977080821990967	9
AZD5363	SIDM00621	2.579341	2.4043657779693604	9
OTX015	SIDM00817	3.993632	2.263170003890991	9
PLX-4720	SIDM00964	4.180985	3.7822768688201904	9
MIRA-1	SIDM00328	5.933461	5.669130802154541	9
MK-2206	SIDM01042	-1.034357	-0.6149581074714661	9
SB505124	SIDM00498	4.411439	2.874509334564209	9
WIKI4	SIDM00441	2.985378	3.3541252613067627	9
Wee1 Inhibitor	SIDM00120	4.934017	4.394630432128906	9
P22077	SIDM00543	5.17446	3.7998812198638916	9
Cyclophosphamide	SIDM00958	3.304082	3.6958487033843994	9
Temozolomide	SIDM00324	6.115021	6.005626678466797	9
GSK1904529A	SIDM00045	3.184787	2.181640386581421	9
Sepantronium bromide	SIDM00256	-2.813919	-4.14240026473999	9
Venetoclax	SIDM00680	1.529584	3.9411113262176514	9
AZD5582	SIDM00195	2.175276	1.8101754188537598	9
BMS-345541	SIDM01175	6.058581	5.340932369232178	9
Linsitinib	SIDM00407	2.742357	2.083177089691162	9
Niraparib	SIDM00145	4.772778	3.0614068508148193	9
AGI-5198	SIDM00466	7.070933	6.396243572235107	9
AZD5582	SIDM00294	0.88529	2.556767225265503	9
IWP-2	SIDM00826	3.422869	3.0347836017608643	9
AZD3759	SIDM00091	3.259672	3.95827054977417	9
WZ4003	SIDM00864	1.868937	5.081071376800537	9
PLX-4720	SIDM00156	5.078137	5.397769451141357	9
GSK591	SIDM01011	3.721868	3.99273419380188	9
Ibrutinib	SIDM00343	5.501975	5.837590217590332	9
OTX015	SIDM00100	3.878739	4.224514007568359	9
Taselisib	SIDM00623	2.976948	2.948091506958008	9
Vorinostat	SIDM00621	2.180843	1.767549991607666	9
Olaparib	SIDM00113	8.646781	6.542428970336914	9
Sapitinib	SIDM00600	4.67396	4.412089824676514	9
Cisplatin	SIDM00917	0.711708	0.2909584641456604	9
AZD5363	SIDM00487	2.849207	3.245340585708618	9
BMS-536924	SIDM00260	1.762182	2.767634868621826	9
GSK591	SIDM00592	3.743334	3.9584848880767822	9
MK-8776	SIDM00343	3.507935	3.520749568939209	9
MIM1	SIDM00424	2.080579	2.529167890548706	9
IWP-2	SIDM00350	3.617696	3.312607526779175	9
Ulixertinib	SIDM00535	2.524223	3.087857961654663	9
ML323	SIDM01041	3.548189	4.710788726806641	9
I-BET-762	SIDM00182	3.706651	4.2525739669799805	9
AZD8186	SIDM00127	2.916138	2.8683664798736572	9
Vinorelbine	SIDM01163	-0.144192	1.3268628120422363	9
Dinaciclib	SIDM00181	-3.448122	-2.786285877227783	9
Obatoclax Mesylate	SIDM00182	0.424122	3.2133662700653076	9
GSK2578215A	SIDM00422	5.613865	4.616926193237305	9
WIKI4	SIDM00584	4.936509	4.561186790466309	9
PFI3	SIDM00181	5.573333	5.800801753997803	9
MK-2206	SIDM01122	3.942131	4.117802143096924	9
MK-1775	SIDM00814	1.334854	-0.26818615198135376	9
Cisplatin	SIDM00834	4.610491	3.8160955905914307	9
BMS-345541	SIDM00251	3.148762	2.650695323944092	9
Irinotecan	SIDM00834	3.26257	2.89247465133667	9
RVX-208	SIDM00388	4.795549	4.487298488616943	9
AT13148	SIDM00411	7.183752	6.201517105102539	9
Niraparib	SIDM00233	3.3973	3.305189609527588	9
Leflunomide	SIDM01120	4.522651	4.9480743408203125	9
AZD6738	SIDM00285	0.475711	1.1583898067474365	9
AMG-319	SIDM01064	5.092284	2.9394638538360596	9
MN-64	SIDM00534	4.249975	4.709064960479736	9
Cediranib	SIDM00094	2.355016	2.918638229370117	9
EPZ5676	SIDM00591	5.526511	5.220475673675537	9
NVP-ADW742	SIDM00266	-0.319496	0.6490254998207092	9
Cytarabine	SIDM00553	-1.414555	-1.3396883010864258	9
Cisplatin	SIDM00096	0.662035	0.7311750054359436	9
Luminespib	SIDM00638	-0.864291	-1.8981845378875732	9
Camptothecin	SIDM00196	-5.1535	-4.263552665710449	9
Afuresertib	SIDM00542	3.582768	3.4532053470611572	9
VE821	SIDM00181	5.503429	5.539956092834473	9
Lapatinib	SIDM00537	2.84447	2.521158456802368	9
Buparlisib	SIDM00289	-0.632724	-0.5016571879386902	9
GSK591	SIDM00846	4.142213	4.490602016448975	9
Cisplatin	SIDM00954	4.542277	3.6582205295562744	9
UMI-77	SIDM00104	4.396104	3.6790738105773926	9
Navitoclax	SIDM01168	0.94692	0.9023522138595581	9
Irinotecan	SIDM01229	2.169633	2.362537384033203	9
Cisplatin	SIDM00251	4.446525	3.3041446208953857	9
Lapatinib	SIDM00758	4.048927	2.553732395172119	9
UMI-77	SIDM00326	3.14324	2.0397651195526123	9
CZC24832	SIDM00538	5.533879	5.298058986663818	9
Ruxolitinib	SIDM00975	5.857984	5.230427265167236	9
GDC0810	SIDM00203	5.370253	5.041342258453369	9
PF-4708671	SIDM00875	4.544369	3.3835551738739014	9
Alisertib	SIDM00309	3.042866	2.448415517807007	9
OTX015	SIDM00520	5.073913	4.665944576263428	9
Olaparib	SIDM00655	5.282973	4.175734519958496	9
Crizotinib	SIDM00317	6.456864	5.012446403503418	9
Osimertinib	SIDM00416	0.964202	1.2149600982666016	9
GDC0810	SIDM00250	3.954575	4.204562187194824	9
Ipatasertib	SIDM00841	5.722483	5.008382320404053	9
Dabrafenib	SIDM00242	4.929316	3.623056173324585	9
Dabrafenib	SIDM00638	5.06861	5.092813014984131	9
I-BET-762	SIDM00111	3.331001	4.2038726806640625	9
Gefitinib	SIDM01160	4.00557	4.440248966217041	9
LCL161	SIDM01006	4.521168	4.343933582305908	9
GSK1904529A	SIDM00792	3.264276	3.914604902267456	9
Pictilisib	SIDM00930	2.18897	1.474583625793457	9
Buparlisib	SIDM00832	0.985751	1.3190550804138184	9
GSK1904529A	SIDM00266	1.847752	2.472656726837158	9
LY2109761	SIDM00721	5.697046	5.739957809448242	9
Ulixertinib	SIDM00530	2.215595	4.44007682800293	9
Osimertinib	SIDM00472	2.753533	2.3485913276672363	9
AZD7762	SIDM00077	-1.23681	-0.0352783203125	9
Nutlin-3a (-)	SIDM00407	2.729147	3.362905740737915	9
Vinblastine	SIDM00835	0.52946	-0.7750979065895081	9
Buparlisib	SIDM01159	1.294539	1.3822135925292969	9
Gemcitabine	SIDM00551	-4.101145	-3.2992308139801025	9
Obatoclax Mesylate	SIDM00631	1.264126	1.904731035232544	9
Afatinib	SIDM01047	1.762916	1.3956735134124756	9
MIM1	SIDM01073	3.533362	2.697166919708252	9
Alpelisib	SIDM00863	3.003683	2.1612708568573	9
Afuresertib	SIDM00420	2.580873	2.5857186317443848	9
Wee1 Inhibitor	SIDM01019	1.701212	1.1399742364883423	9
GSK591	SIDM00332	3.991723	5.472546100616455	9
UMI-77	SIDM00389	2.724396	2.073579788208008	9
ML323	SIDM01229	4.182612	4.822124481201172	9
Ibrutinib	SIDM00929	4.862554	4.659825325012207	9
Ulixertinib	SIDM00606	1.493592	3.2608203887939453	9
Taselisib	SIDM00517	-0.518695	0.3345521092414856	9
PD173074	SIDM00487	4.585288	3.416135311126709	9
Cytarabine	SIDM00517	-0.088448	1.5578136444091797	9
Obatoclax Mesylate	SIDM00826	-0.479931	0.673364520072937	9
AZD5582	SIDM01245	-0.142259	0.07124537229537964	9
LY2109761	SIDM00699	6.110276	5.3750433921813965	9
Savolitinib	SIDM01155	3.420677	3.2224502563476562	9
Niraparib	SIDM00113	6.450702	6.005198955535889	9
Navitoclax	SIDM00483	4.908767	4.692835330963135	9
PD173074	SIDM01198	2.556395	2.2018394470214844	9
PRT062607	SIDM00488	4.054762	2.9995651245117188	9
RVX-208	SIDM00971	6.339563	6.380029678344727	9
Savolitinib	SIDM00182	1.017753	3.2136826515197754	9
Ulixertinib	SIDM01248	3.444513	3.239448308944702	9
Lapatinib	SIDM01187	1.018219	1.8368160724639893	9
Olaparib	SIDM00377	6.036822	5.316407680511475	9
Cisplatin	SIDM00241	3.159105	4.460770606994629	9
NVP-ADW742	SIDM00202	0.630186	0.5762919783592224	9
Oxaliplatin	SIDM00292	7.176602	6.32907247543335	9
Gefitinib	SIDM00638	3.044442	2.9462430477142334	9
Linsitinib	SIDM00863	4.205258	2.8631248474121094	9
OF-1	SIDM00316	5.178223	5.117692470550537	9
BMS-536924	SIDM00612	3.764069	2.322763442993164	9
Foretinib	SIDM00606	2.892124	2.2630934715270996	9
Talazoparib	SIDM00198	0.765288	-3.21170973777771	9
EPZ5676	SIDM00967	6.294027	6.437299728393555	9
P22077	SIDM00045	1.091332	1.9415204524993896	9
Trametinib	SIDM00289	0.294463	0.3888905644416809	9
Dasatinib	SIDM01011	-2.449513	0.8469656705856323	9
Dabrafenib	SIDM00422	5.76151	4.133483409881592	9
GSK591	SIDM01160	3.95326	5.204898357391357	9
ABT737	SIDM00113	5.184248	4.6481170654296875	9
Cyclophosphamide	SIDM00316	5.578557	4.918850421905518	9
BIBR-1532	SIDM00381	6.336128	5.392218112945557	9
PLX-4720	SIDM01095	4.722723	4.7806220054626465	9
Entinostat	SIDM00224	2.550236	3.704857349395752	9
PRT062607	SIDM00562	4.266581	4.649913311004639	9
Sapitinib	SIDM00638	3.971074	3.56240177154541	9
AGI-6780	SIDM00127	4.993107	5.66977071762085	9
WEHI-539	SIDM00367	4.394744	4.629607677459717	9
OTX015	SIDM00259	1.701349	1.1825605630874634	9
Vorinostat	SIDM00579	0.730234	0.9098457098007202	9
Dabrafenib	SIDM00362	2.354611	2.2909858226776123	9
RVX-208	SIDM00680	5.876675	5.674193859100342	9
LY2109761	SIDM00231	5.1987	4.979915618896484	9
AZD7762	SIDM00781	0.254287	0.6992237567901611	9
GSK2606414	SIDM00211	1.099546	2.513110876083374	9
SCH772984	SIDM00266	2.465875	3.1917402744293213	9
Pevonedistat	SIDM00252	3.829623	3.1476662158966064	9
AGI-5198	SIDM00517	5.877497	5.778193950653076	9
PFI3	SIDM00688	4.83359	4.6263251304626465	9
AZD5363	SIDM00102	3.965821	3.8280599117279053	9
Alisertib	SIDM00389	0.466938	-1.7728819847106934	9
Uprosertib	SIDM00466	7.524601	5.665968894958496	9
Ribociclib	SIDM00954	4.214242	3.568720579147339	9
P22077	SIDM00680	6.105712	5.677186489105225	9
