drug	cell	resp	prediction	fold
GSK2578215A	SIDM00242	4.37213	3.1731159687042236	9
GDC0810	SIDM00262	5.169992	5.8317084312438965	9
SCH772984	SIDM00424	2.780891	3.4330923557281494	9
VX-11e	SIDM00406	2.014826	1.962895154953003	9
OTX015	SIDM00216	1.563705	0.5659713745117188	9
Nilotinib	SIDM01163	6.175786	5.806321620941162	9
Crizotinib	SIDM00562	2.964645	3.6878044605255127	9
Alisertib	SIDM00129	2.344736	1.099778175354004	9
P22077	SIDM00638	4.017644	4.028597831726074	9
Gemcitabine	SIDM01205	-2.46707	-4.251428127288818	9
Vinblastine	SIDM00320	-2.440396	-3.939204454421997	9
UMI-77	SIDM00379	4.020824	2.1321206092834473	9
AZD3759	SIDM00553	2.078641	2.00553297996521	9
Cisplatin	SIDM00121	1.622606	1.8070311546325684	9
Bortezomib	SIDM00445	-4.889546	-4.331535816192627	9
AT13148	SIDM00465	6.351551	3.9931933879852295	9
BIBR-1532	SIDM01006	5.116642	4.129266262054443	9
Ruxolitinib	SIDM01097	3.465281	4.652771949768066	9
GSK2578215A	SIDM00968	4.094039	5.3447394371032715	9
AT13148	SIDM00244	3.260109	2.1132290363311768	9
Sabutoclax	SIDM00234	-0.46373	-1.4310109615325928	9
SCH772984	SIDM00047	1.363988	2.1216793060302734	9
Luminespib	SIDM00491	-3.661998	-3.612312078475952	9
MIM1	SIDM00082	4.749386	3.7098233699798584	9
Alisertib	SIDM00964	-0.090584	0.33139052987098694	9
Wee1 Inhibitor	SIDM00842	-0.581156	0.6114709377288818	9
PD173074	SIDM00976	4.199714	4.540773391723633	9
Lapatinib	SIDM00808	2.869828	2.5292294025421143	9
LY2109761	SIDM00561	3.862208	4.248635292053223	9
Oxaliplatin	SIDM01122	6.161542	5.710301876068115	9
AGI-5198	SIDM00584	5.1839	5.177793025970459	9
Cytarabine	SIDM00346	-2.655546	-2.3701353073120117	9
GSK591	SIDM00832	4.797834	5.097291469573975	9
Temozolomide	SIDM00103	6.848339	8.715167999267578	9
Fulvestrant	SIDM00320	4.756293	4.428273677825928	9
AZD5582	SIDM00118	1.294629	2.096553087234497	9
GSK591	SIDM00544	3.921393	4.468177318572998	9
Osimertinib	SIDM00323	2.34093	1.948845386505127	9
Irinotecan	SIDM00583	4.458937	2.0332467555999756	9
Savolitinib	SIDM00496	2.066861	2.525437116622925	9
EPZ004777	SIDM00094	6.129376	5.654590129852295	9
OF-1	SIDM00668	2.946443	4.886373996734619	9
WZ4003	SIDM00472	4.61109	5.299551486968994	9
Daporinad	SIDM00659	-4.387361	-3.463923692703247	9
AGI-5198	SIDM00102	6.63204	5.873227596282959	9
OF-1	SIDM00269	3.243259	4.198448657989502	9
XAV939	SIDM00263	4.040134	4.452314853668213	9
Ruxolitinib	SIDM00375	5.409002	5.091073989868164	9
Lapatinib	SIDM00517	1.128566	0.4640887379646301	9
EPZ004777	SIDM01133	4.64736	4.562461853027344	9
BMS-536924	SIDM01259	0.263836	1.0651042461395264	9
AGI-6780	SIDM00195	4.278205	4.354548931121826	9
AZD7762	SIDM00488	0.932846	-0.17681938409805298	9
Epirubicin	SIDM00612	0.108732	0.43380218744277954	9
Nutlin-3a (-)	SIDM00896	-0.306387	3.3778250217437744	9
RVX-208	SIDM00923	5.065401	4.733726978302002	9
AZD3759	SIDM00410	1.925329	2.833951473236084	9
Entospletinib	SIDM01247	3.668251	4.0522990226745605	9
Dinaciclib	SIDM00483	-0.39998	-2.1299779415130615	9
Lapatinib	SIDM00077	4.188644	3.4430432319641113	9
AZD3759	SIDM00833	2.789796	3.798833131790161	9
Oxaliplatin	SIDM01097	2.65303	4.387571811676025	9
EPZ5676	SIDM00127	6.694394	7.099879264831543	9
Oxaliplatin	SIDM00256	4.313541	2.7766997814178467	9
OF-1	SIDM00214	5.794245	4.466151237487793	9
Buparlisib	SIDM00371	2.051925	1.9811437129974365	9
VE821	SIDM00632	0.162955	2.051717519760132	9
AZD8186	SIDM00976	3.665788	3.15738844871521	9
Oxaliplatin	SIDM00416	2.004684	1.9050498008728027	9
Temozolomide	SIDM00379	6.765006	6.527344226837158	9
AZD8186	SIDM00565	4.13634	3.78157639503479	9
GSK591	SIDM00410	3.272842	4.052750587463379	9
GSK2606414	SIDM00562	3.186961	3.3433401584625244	9
Fulvestrant	SIDM01155	4.238824	4.117534637451172	9
AZD5363	SIDM01126	2.350552	1.989314079284668	9
WIKI4	SIDM00045	3.020444	3.1226329803466797	9
OF-1	SIDM00596	3.454416	4.2832489013671875	9
Talazoparib	SIDM00094	3.30624	4.943863391876221	9
MK-1775	SIDM00466	4.032596	3.2211575508117676	9
WZ4003	SIDM00197	2.870888	2.6936113834381104	9
VE821	SIDM00287	0.248712	1.79111647605896	9
Cyclophosphamide	SIDM00104	5.389361	5.4255170822143555	9
RVX-208	SIDM00195	4.594155	5.537293910980225	9
Cytarabine	SIDM00362	-0.143752	-2.7595183849334717	9
PD0325901	SIDM00591	1.709205	1.688476800918579	9
Vinblastine	SIDM00042	-2.872516	-2.702077627182007	9
Alpelisib	SIDM00975	5.276929	4.391372203826904	9
PRT062607	SIDM01175	3.398774	4.22953987121582	9
Wnt-C59	SIDM00309	4.433344	4.237852573394775	9
GSK1904529A	SIDM00418	6.237339	5.637731075286865	9
VX-11e	SIDM00584	5.138864	4.462645053863525	9
VE-822	SIDM00100	5.250207	5.081878662109375	9
MK-8776	SIDM00900	0.427365	0.12300664186477661	9
Gemcitabine	SIDM00205	-4.836413	-2.4255099296569824	9
PFI3	SIDM01090	4.609975	5.159788608551025	9
Obatoclax Mesylate	SIDM00145	0.040416	-1.0355041027069092	9
MK-1775	SIDM00418	1.848421	2.7720539569854736	9
PD0325901	SIDM00565	2.343138	2.6412618160247803	9
ML323	SIDM01064	4.734858	4.408128261566162	9
LY2109761	SIDM00375	3.930096	5.141840934753418	9
PRT062607	SIDM00758	3.246025	2.568133592605591	9
AZD5363	SIDM00258	-0.037497	1.2862098217010498	9
Nilotinib	SIDM00732	4.782772	3.32757830619812	9
AZ6102	SIDM01140	1.501067	1.5849568843841553	9
AZD7762	SIDM00251	-1.803806	-0.46714138984680176	9
GDC0810	SIDM01179	6.373338	5.403913974761963	9
VE-822	SIDM01159	4.816958	3.2844045162200928	9
Venetoclax	SIDM00789	2.371132	2.6250734329223633	9
GSK2578215A	SIDM00262	4.192678	5.241210460662842	9
Savolitinib	SIDM00832	1.086558	3.5438449382781982	9
Pevonedistat	SIDM00082	-0.110296	1.6200127601623535	9
Trametinib	SIDM00418	-1.86286	-3.010058641433716	9
I-BET-762	SIDM00374	1.964877	1.5863604545593262	9
GSK2578215A	SIDM00364	4.173754	4.028563976287842	9
Ibrutinib	SIDM00623	3.877861	5.660900115966797	9
Taselisib	SIDM00422	1.731564	1.5934464931488037	9
BIBR-1532	SIDM01198	4.814289	4.381014347076416	9
IWP-2	SIDM00216	3.098406	2.6508166790008545	9
Buparlisib	SIDM00591	0.205403	-0.4070398807525635	9
Crizotinib	SIDM00197	1.125169	0.8873412013053894	9
Foretinib	SIDM00659	1.141218	0.5919514894485474	9
Daporinad	SIDM00199	-6.349233	-3.762377977371216	9
Erlotinib	SIDM00379	3.563203	3.51863956451416	9
Dactinomycin	SIDM00569	-3.54637	-3.963447332382202	9
VE-822	SIDM00174	4.574438	3.7961862087249756	9
OF-1	SIDM00418	6.937578	5.733966827392578	9
Docetaxel	SIDM00389	-6.074974	-6.2022833824157715	9
PCI-34051	SIDM00181	4.450845	5.002390384674072	9
Olaparib	SIDM00181	5.731534	4.506580352783203	9
Erlotinib	SIDM00969	3.179231	2.8691623210906982	9
Osimertinib	SIDM01092	2.36531	2.30399227142334	9
AZD5363	SIDM00211	2.324639	1.8555495738983154	9
Ulixertinib	SIDM00371	3.06111	3.446992874145508	9
Afatinib	SIDM00077	2.217518	1.758103370666504	9
Rapamycin	SIDM00441	-3.31739	-2.926642417907715	9
Venetoclax	SIDM00542	2.479523	2.9380619525909424	9
Oxaliplatin	SIDM00328	5.538103	5.330541133880615	9
GSK1904529A	SIDM00077	4.131997	5.031185626983643	9
Alpelisib	SIDM00517	1.18507	2.4339373111724854	9
AZD5363	SIDM00448	3.427527	2.768395185470581	9
Wee1 Inhibitor	SIDM00438	1.847055	2.14082407951355	9
VE-822	SIDM01093	5.11421	4.701622486114502	9
AZ6102	SIDM01041	1.749477	1.9843902587890625	9
WZ4003	SIDM00427	4.556642	2.3470375537872314	9
Rapamycin	SIDM00482	-4.067677	-4.353571891784668	9
LGK974	SIDM00274	4.5181	5.021304130554199	9
GSK1904529A	SIDM01247	4.19269	3.5403902530670166	9
Osimertinib	SIDM00441	1.432206	1.102504849433899	9
PFI3	SIDM01247	4.112186	4.923916816711426	9
Gefitinib	SIDM00203	4.092114	3.314216375350952	9
Alpelisib	SIDM00591	1.600948	1.9996185302734375	9
MN-64	SIDM01146	4.554678	4.493207931518555	9
MN-64	SIDM00846	4.616798	4.116156101226807	9
Uprosertib	SIDM00411	6.020372	5.216757774353027	9
Fulvestrant	SIDM00679	3.403058	3.5557754039764404	9
Afatinib	SIDM00276	1.023762	0.8041175603866577	9
Entospletinib	SIDM00381	3.19248	2.979719400405884	9
AT13148	SIDM00905	3.427161	3.637589931488037	9
NVP-ADW742	SIDM00591	1.856392	2.4711811542510986	9
Linsitinib	SIDM00096	2.894977	2.002016305923462	9
IWP-2	SIDM00569	3.12554	3.179429054260254	9
LCL161	SIDM00623	5.789866	5.666508674621582	9
PFI3	SIDM00323	4.643995	4.751155376434326	9
Osimertinib	SIDM00542	2.551985	2.1898727416992188	9
MK-1775	SIDM00532	0.819741	0.652249813079834	9
AZD4547	SIDM01228	3.671076	3.704779624938965	9
P22077	SIDM00837	3.665383	5.065062999725342	9
Ruxolitinib	SIDM00600	3.970634	4.5822367668151855	9
Rapamycin	SIDM00438	0.02518	-2.905186414718628	9
Cediranib	SIDM00551	1.729433	0.8381146192550659	9
Osimertinib	SIDM00121	1.410202	1.546705961227417	9
GSK343	SIDM00491	3.811578	4.073520660400391	9
MK-2206	SIDM00591	0.699822	0.19105997681617737	9
Docetaxel	SIDM00244	-5.515781	-5.082291603088379	9
Cyclophosphamide	SIDM00834	5.887126	5.57141637802124	9
EPZ004777	SIDM01146	5.056143	5.0526509284973145	9
Uprosertib	SIDM00540	0.764884	-0.03877067565917969	9
Foretinib	SIDM01197	1.512101	1.8786146640777588	9
I-BRD9	SIDM00250	5.19028	4.319308280944824	9
Pictilisib	SIDM00350	0.606928	0.6584458947181702	9
AZD7762	SIDM00792	2.491774	0.34039977192878723	9
I-BET-762	SIDM00145	2.68958	2.905526876449585	9
Palbociclib	SIDM00846	3.860666	4.229980945587158	9
AZD6738	SIDM01095	1.407015	0.34195080399513245	9
Nutlin-3a (-)	SIDM00438	2.166105	3.617017984390259	9
SCH772984	SIDM00199	2.496976	2.917236566543579	9
Pictilisib	SIDM00412	-3.360012	-1.9957983493804932	9
Crizotinib	SIDM00962	-0.646758	-0.5991538166999817	9
Pictilisib	SIDM00496	1.496443	0.9135951995849609	9
GSK591	SIDM00216	3.770029	4.477354526519775	9
AZ6102	SIDM00917	2.129737	1.7302777767181396	9
Daporinad	SIDM01097	1.142827	-5.306905746459961	9
AZD6738	SIDM00274	3.828356	2.3617916107177734	9
OF-1	SIDM00099	5.579014	6.445009708404541	9
PLX-4720	SIDM00332	5.274947	5.729200839996338	9
Alisertib	SIDM00659	0.896092	1.8560314178466797	9
Ruxolitinib	SIDM00316	5.754488	4.877811431884766	9
UMI-77	SIDM00244	1.257953	2.4798636436462402	9
Nilotinib	SIDM00182	4.198962	3.2531981468200684	9
PD173074	SIDM00579	1.483952	3.8062095642089844	9
Temozolomide	SIDM00176	6.268968	6.915640354156494	9
OSI-027	SIDM00241	-0.499497	1.4361958503723145	9
AZD4547	SIDM01198	1.936237	1.9657039642333984	9
Dactolisib	SIDM00234	-1.435605	-1.819197177886963	9
WIKI4	SIDM01140	2.843924	3.3582499027252197	9
AMG-319	SIDM00299	6.349024	5.292076587677002	9
Tamoxifen	SIDM01206	3.473973	2.7963781356811523	9
Ruxolitinib	SIDM00971	5.565097	6.046474456787109	9
Dasatinib	SIDM00562	2.756255	3.5162453651428223	9
Gemcitabine	SIDM00482	-5.135252	-4.468110084533691	9
IWP-2	SIDM01047	1.171538	1.9253909587860107	9
Savolitinib	SIDM00501	3.254962	2.8072097301483154	9
PD0325901	SIDM00659	3.202061	1.4737005233764648	9
OTX015	SIDM00553	-0.376742	-0.8746016621589661	9
AZD8186	SIDM00885	2.962224	4.245947360992432	9
AZD5582	SIDM00465	2.621514	2.710611343383789	9
AGI-5198	SIDM00445	5.110599	5.356298923492432	9
Wnt-C59	SIDM00562	3.831306	3.8191452026367188	9
Rapamycin	SIDM00120	-0.498302	-2.1691410541534424	9
PLX-4720	SIDM00418	7.041024	5.719301700592041	9
AZD4547	SIDM01102	1.82404	2.4497077465057373	9
SCH772984	SIDM00679	2.654829	2.3469648361206055	9
PLX-4720	SIDM00680	6.201589	5.043028354644775	9
Nilotinib	SIDM01145	1.836436	1.5673034191131592	9
Wee1 Inhibitor	SIDM01197	3.432905	1.9600369930267334	9
Taselisib	SIDM00393	-0.080026	0.5639135837554932	9
AZ960	SIDM01229	3.690804	3.4555420875549316	9
Buparlisib	SIDM00679	1.88512	1.114142656326294	9
Camptothecin	SIDM00293	-2.333834	-2.7995941638946533	9
MK-8776	SIDM01019	3.748502	1.9205422401428223	9
Savolitinib	SIDM00316	2.988514	2.9645607471466064	9
AZD5582	SIDM00227	2.574033	3.7253544330596924	9
AZD5582	SIDM00496	3.12671	2.1284241676330566	9
PCI-34051	SIDM00310	4.590951	4.613264560699463	9
AZD3759	SIDM00181	3.6461	3.670931339263916	9
Foretinib	SIDM01229	0.778867	0.5565105676651001	9
Ulixertinib	SIDM00294	2.936495	3.284579277038574	9
Crizotinib	SIDM00539	4.151403	3.622631788253784	9
AZD6738	SIDM00299	2.362784	3.585148572921753	9
GDC0810	SIDM00561	2.989318	4.426158428192139	9
Bortezomib	SIDM00596	-4.844536	-2.4273946285247803	9
Camptothecin	SIDM01140	-3.318275	-3.4330217838287354	9
Pevonedistat	SIDM01132	0.485607	-0.234014093875885	9
Irinotecan	SIDM00320	5.170357	4.827488899230957	9
Entospletinib	SIDM00211	1.615326	1.7506120204925537	9
Rapamycin	SIDM00540	-2.152054	-4.382968425750732	9
AZD5363	SIDM00953	2.482417	2.485780954360962	9
VX-11e	SIDM00042	2.494202	2.3611745834350586	9
I-BRD9	SIDM00197	3.257851	3.6920688152313232	9
EPZ5676	SIDM01041	5.780426	5.7866692543029785	9
BMS-345541	SIDM01160	3.262822	3.8675670623779297	9
Venetoclax	SIDM00277	-4.394442	-3.4421799182891846	9
Sapitinib	SIDM00127	-2.021815	0.005107462406158447	9
EPZ5676	SIDM00659	6.357223	5.7177839279174805	9
Foretinib	SIDM00202	0.729275	-0.06829613447189331	9
Dabrafenib	SIDM00111	5.099585	5.320432186126709	9
Gemcitabine	SIDM00379	1.185308	-1.3512852191925049	9
BMS-536924	SIDM00923	2.392507	1.0340638160705566	9
RVX-208	SIDM01120	5.081288	5.3863205909729	9
Uprosertib	SIDM00350	1.671047	3.561415433883667	9
EPZ5676	SIDM00121	4.472083	4.930074214935303	9
BIBR-1532	SIDM00438	4.415779	4.619205951690674	9
GSK343	SIDM00482	2.415659	2.5714755058288574	9
Palbociclib	SIDM00758	2.423739	2.545635938644409	9
Leflunomide	SIDM01251	2.998086	3.7969703674316406	9
ABT737	SIDM00951	1.522798	-0.3692590594291687	9
PD0325901	SIDM00242	2.782153	1.7409400939941406	9
Dactinomycin	SIDM00199	-3.15499	-3.7230494022369385	9
Venetoclax	SIDM00967	2.555976	4.167649269104004	9
MK-8776	SIDM00104	4.160509	4.59859037399292	9
AGI-6780	SIDM00489	3.059932	4.0114898681640625	9
IWP-2	SIDM00101	4.236253	3.8678016662597656	9
EPZ004777	SIDM00294	5.590904	4.988935470581055	9
Tamoxifen	SIDM01163	6.269871	5.612618923187256	9
Lapatinib	SIDM00406	1.403719	1.8003244400024414	9
AZD4547	SIDM00214	4.328859	3.4342403411865234	9
Irinotecan	SIDM01042	4.436238	3.1908648014068604	9
EPZ5676	SIDM00466	8.725669	8.457059860229492	9
Wnt-C59	SIDM00859	4.234906	3.0148704051971436	9
Entospletinib	SIDM00264	3.120598	4.750924110412598	9
AGI-5198	SIDM00388	3.564024	3.8293681144714355	9
GSK2606414	SIDM00537	3.701862	4.253514766693115	9
MIM1	SIDM00156	3.214927	3.791879177093506	9
Olaparib	SIDM00962	1.306411	2.547699451446533	9
Niraparib	SIDM00193	4.960271	4.5685248374938965	9
OF-1	SIDM00789	4.849482	4.419642925262451	9
Trametinib	SIDM00243	0.17019	1.3690457344055176	9
ABT737	SIDM00244	-0.176344	-0.4801875948905945	9
MIM1	SIDM00953	3.319925	2.7881743907928467	9
Foretinib	SIDM00900	0.381828	0.2875699996948242	9
Dabrafenib	SIDM00842	4.71779	4.709818363189697	9
OTX015	SIDM01114	1.567759	0.9667250514030457	9
Sabutoclax	SIDM00837	0.502627	-0.5726800560951233	9
OTX015	SIDM00537	2.887158	2.3735663890838623	9
RVX-208	SIDM00202	3.953405	5.154374599456787	9
AZD3759	SIDM00680	2.368991	2.834970235824585	9
Sepantronium bromide	SIDM00948	-5.292672	-4.4158830642700195	9
Sorafenib	SIDM00501	4.071985	3.2379894256591797	9
MK-1775	SIDM01047	-0.809757	-1.217785120010376	9
SCH772984	SIDM00964	-0.323076	-0.17215073108673096	9
Oxaliplatin	SIDM00114	4.133451	5.0266265869140625	9
EPZ004777	SIDM00841	5.921186	6.6877899169921875	9
UMI-77	SIDM00103	3.603616	2.7094357013702393	9
Cisplatin	SIDM00719	4.261663	6.06345272064209	9
Dasatinib	SIDM00406	-3.779891	-1.061218500137329	9
Dactinomycin	SIDM00621	-3.004304	-2.5182652473449707	9
AGI-5198	SIDM00047	4.866341	4.851230621337891	9
Vinblastine	SIDM00266	-6.273311	-5.998819828033447	9
GSK2578215A	SIDM00412	3.240588	4.349681377410889	9
Cediranib	SIDM00969	1.719478	1.7969446182250977	9
PD0325901	SIDM01120	4.167611	3.5656943321228027	9
Cisplatin	SIDM01155	4.473588	4.0513739585876465	9
AZD5363	SIDM00971	3.787049	3.9742796421051025	9
CZC24832	SIDM00498	5.259788	4.871631145477295	9
Wnt-C59	SIDM00496	3.189609	3.7752442359924316	9
AGI-6780	SIDM00244	3.888109	3.4972341060638428	9
Nilotinib	SIDM00680	3.817441	4.885308742523193	9
BMS-536924	SIDM00407	0.807907	0.6906114816665649	9
Ipatasertib	SIDM00292	4.156721	4.127913475036621	9
AZ6102	SIDM00885	3.353595	3.0770623683929443	9
Leflunomide	SIDM00371	4.63668	5.613285064697266	9
Talazoparib	SIDM00935	1.644198	2.1425836086273193	9
WIKI4	SIDM00496	4.305988	3.8567543029785156	9
BMS-536924	SIDM01042	1.833617	2.530012369155884	9
Fulvestrant	SIDM00227	4.64823	4.6091837882995605	9
BMS-345541	SIDM00323	2.060299	2.224052906036377	9
Ibrutinib	SIDM00262	5.743322	3.041813373565674	9
Afatinib	SIDM00969	0.79813	1.7008099555969238	9
EPZ004777	SIDM00537	4.943002	5.034732341766357	9
Pevonedistat	SIDM00758	0.454481	0.3191443979740143	9
Sabutoclax	SIDM00422	-0.452073	-1.6836645603179932	9
MK-2206	SIDM00889	2.714803	1.79522705078125	9
GSK2578215A	SIDM00154	5.693635	4.50308084487915	9
VE821	SIDM00224	5.07039	5.644031524658203	9
VX-11e	SIDM00412	2.117567	1.987318754196167	9
I-BRD9	SIDM00243	4.391911	3.9379637241363525	9
Crizotinib	SIDM00935	1.655003	1.3728256225585938	9
Navitoclax	SIDM00243	3.305601	2.218700647354126	9
Pevonedistat	SIDM00539	2.771398	1.2961299419403076	9
Leflunomide	SIDM01237	6.309448	5.740872859954834	9
Gefitinib	SIDM00817	3.887213	3.3481194972991943	9
Cyclophosphamide	SIDM01126	5.268135	5.212454319000244	9
Dactinomycin	SIDM00561	-4.067456	-4.101306438446045	9
AT13148	SIDM01187	3.127567	4.309956073760986	9
AZ960	SIDM00832	4.521433	2.99269962310791	9
WZ4003	SIDM00276	3.415638	3.9057419300079346	9
LY2109761	SIDM00042	5.458313	5.212896347045898	9
Buparlisib	SIDM00326	1.065445	0.5015282034873962	9
MK-2206	SIDM00230	0.835784	0.5120962858200073	9
Talazoparib	SIDM00103	2.818786	3.4248688220977783	9
LGK974	SIDM00541	3.891578	4.367115020751953	9
Temozolomide	SIDM00680	7.17128	6.4981865882873535	9
I-BET-762	SIDM00817	4.375006	3.6318280696868896	9
Sabutoclax	SIDM00971	2.01878	3.9112508296966553	9
AZD3759	SIDM00256	1.710226	2.0041921138763428	9
Oxaliplatin	SIDM00156	6.354518	5.060828685760498	9
Rapamycin	SIDM00198	-1.103785	-2.2704391479492188	9
Entospletinib	SIDM00102	4.224718	4.492127418518066	9
Sepantronium bromide	SIDM00277	-3.973506	-4.293972015380859	9
LY2109761	SIDM00719	4.9986	6.537144660949707	9
Oxaliplatin	SIDM00350	4.998752	5.1304612159729	9
Cediranib	SIDM01229	2.20899	1.9450414180755615	9
Tamoxifen	SIDM00834	3.359809	4.221616268157959	9
VE821	SIDM00584	5.792654	5.109683036804199	9
Olaparib	SIDM00445	5.431444	4.892405033111572	9
AGI-6780	SIDM00056	4.457981	4.875735759735107	9
Olaparib	SIDM00551	3.773053	4.451301574707031	9
BMS-536924	SIDM00466	3.733871	4.763541221618652	9
LGK974	SIDM00309	4.935961	4.26742696762085	9
AZD5582	SIDM00136	1.303297	2.126136302947998	9
Sepantronium bromide	SIDM00285	-4.954794	-3.3220934867858887	9
Uprosertib	SIDM01163	4.790363	5.294718265533447	9
SCH772984	SIDM00576	0.484341	0.9834253191947937	9
Foretinib	SIDM01228	1.266789	1.8875501155853271	9
Sorafenib	SIDM00379	3.615942	3.2202494144439697	9
PFI3	SIDM00519	6.707338	6.151296615600586	9
Cyclophosphamide	SIDM00964	4.725934	5.411056041717529	9
GSK591	SIDM00098	4.460542	5.188333034515381	9
WZ4003	SIDM01042	1.972323	2.8555004596710205	9
Cytarabine	SIDM00562	0.575567	1.6232755184173584	9
Ibrutinib	SIDM00317	7.860119	7.63932466506958	9
Dinaciclib	SIDM00043	-3.726589	-2.781751871109009	9
ML323	SIDM00964	4.822766	4.811575412750244	9
Dactolisib	SIDM01114	-0.98893	-2.0741870403289795	9
CZC24832	SIDM00971	6.097973	6.0625457763671875	9
AZ6102	SIDM00834	3.361512	2.753952741622925	9
Wee1 Inhibitor	SIDM00393	1.551081	0.941070020198822	9
Tamoxifen	SIDM00596	4.19262	4.542929649353027	9
Docetaxel	SIDM00227	-0.2946655	0.529094934463501	9
Ipatasertib	SIDM00260	5.818903	4.384644508361816	9
ML323	SIDM00308	3.850995	3.2641632556915283	9
Vinblastine	SIDM01146	-1.426802	-4.196326732635498	9
Cisplatin	SIDM00783	2.670283	2.524318218231201	9
Ibrutinib	SIDM00199	6.208955	4.8057661056518555	9
I-BRD9	SIDM00411	6.109483	5.691967010498047	9
SCH772984	SIDM00102	2.921546	3.8149192333221436	9
Irinotecan	SIDM00445	3.745085	3.79416823387146	9
Gefitinib	SIDM00540	-1.17774	-1.6541457176208496	9
Cyclophosphamide	SIDM00758	5.309441	5.730940341949463	9
AZD7762	SIDM00343	1.806514	0.5812364220619202	9
ABT737	SIDM01233	1.670033	2.6181206703186035	9
Linsitinib	SIDM00596	5.223808	4.957633972167969	9
Entospletinib	SIDM00374	2.269917	2.8422763347625732	9
Alisertib	SIDM00975	3.757411	4.100085258483887	9
GSK1904529A	SIDM01122	4.31809	4.157488822937012	9
AZ960	SIDM00632	-1.349823	0.8483113050460815	9
Alisertib	SIDM00438	2.720188	3.3255369663238525	9
AGI-6780	SIDM00098	5.437009	4.4461140632629395	9
Luminespib	SIDM00810	-2.702668	-2.2501823902130127	9
WEHI-539	SIDM01092	2.224013	4.3934149742126465	9
Paclitaxel	SIDM00562	-5.582684	-4.2377777099609375	9
CZC24832	SIDM00332	7.34638	6.1171746253967285	9
PLX-4720	SIDM01132	5.027665	3.8816630840301514	9
I-BET-762	SIDM00612	5.374326	5.481506824493408	9
XAV939	SIDM00364	3.406418	3.5655441284179688	9
Erlotinib	SIDM00483	3.234375	2.31705904006958	9
Luminespib	SIDM00549	-0.754852	-2.8179683685302734	9
Vinorelbine	SIDM00591	-2.651215	-4.68761682510376	9
Lapatinib	SIDM00104	5.01412	5.134146213531494	9
Daporinad	SIDM00501	-4.000091	-3.679084062576294	9
LGK974	SIDM00719	7.018368	5.275253772735596	9
MK-1775	SIDM00569	-0.110507	-0.2023290991783142	9
5-Fluorouracil	SIDM00841	4.82722	3.385303258895874	9
Savolitinib	SIDM00487	3.071847	2.3777682781219482	9
AZD7762	SIDM00958	-2.098984	-2.0426714420318604	9
Savolitinib	SIDM00923	3.448504	2.184450387954712	9
AGI-5198	SIDM00362	3.747963	2.7916436195373535	9
VX-11e	SIDM00277	0.713518	-0.01654648780822754	9
OF-1	SIDM00606	3.292786	3.767862558364868	9
UMI-77	SIDM00113	6.723594	5.085040092468262	9
Cyclophosphamide	SIDM00047	5.417898	5.350451469421387	9
BMS-345541	SIDM00202	3.1299	2.3528707027435303	9
Dinaciclib	SIDM00100	-0.125184	-1.0238513946533203	9
Wnt-C59	SIDM00289	3.007655	3.313898801803589	9
LCL161	SIDM01007	3.949206	3.561967611312866	9
Vorinostat	SIDM01097	1.310198	0.15730181336402893	9
Ulixertinib	SIDM00182	4.177636	3.5660479068756104	9
AZD8186	SIDM00418	5.437367	5.190986156463623	9
Crizotinib	SIDM00267	2.723442	2.2230224609375	9
Fulvestrant	SIDM00834	4.725593	4.564372539520264	9
AZD4547	SIDM00262	3.304339	3.202397346496582	9
Dactinomycin	SIDM00292	-0.737033	-0.9969297051429749	9
Ulixertinib	SIDM00332	3.414045	3.742854118347168	9
Cyclophosphamide	SIDM00948	5.201466	4.900879383087158	9
Ruxolitinib	SIDM00412	4.089327	3.9145710468292236	9
I-BRD9	SIDM00962	2.963217	2.045356273651123	9
SCH772984	SIDM00599	4.324551	3.681697368621826	9
Dasatinib	SIDM00971	4.366079	4.423670291900635	9
AZD4547	SIDM00211	2.721658	1.1667232513427734	9
Sorafenib	SIDM01198	1.484046	0.9391419291496277	9
Palbociclib	SIDM00388	1.150175	2.4251868724823	9
AZ960	SIDM01174	5.790213	4.501601696014404	9
Alisertib	SIDM00196	-1.006121	-2.073723077774048	9
ABT737	SIDM00346	0.753516	-0.5034040808677673	9
Alisertib	SIDM00688	-0.64359	-1.2427771091461182	9
Luminespib	SIDM00544	-0.084693	-2.4985311031341553	9
MK-2206	SIDM00261	1.785004	1.233890175819397	9
5-Fluorouracil	SIDM01132	5.574523	4.3487467765808105	9
AGI-5198	SIDM00418	6.077479	6.2345781326293945	9
Navitoclax	SIDM00680	2.674582	3.109779119491577	9
VX-11e	SIDM00094	4.731703	3.551734209060669	9
OTX015	SIDM00599	0.736501	0.7304254770278931	9
Gemcitabine	SIDM01175	3.656636	2.2319228649139404	9
Sapitinib	SIDM00948	4.270915	3.571962356567383	9
AZD6738	SIDM00917	0.507285	0.4627092182636261	9
Sapitinib	SIDM00496	5.166997	3.9294450283050537	9
MK-1775	SIDM00699	0.903032	2.031269073486328	9
Uprosertib	SIDM01229	3.068049	4.136907577514648	9
OF-1	SIDM00241	1.426438	3.297462224960327	9
Nutlin-3a (-)	SIDM01168	7.237807	6.781271457672119	9
AZD5363	SIDM00553	2.312957	1.4918835163116455	9
SB216763	SIDM00118	5.791962	4.112592697143555	9
VE-822	SIDM00951	1.593022	0.9400715827941895	9
