drug	cell	resp	prediction	fold
5-Fluorouracil	SIDM00417	4.676921	4.724722385406494	9
LCL161	SIDM00269	4.839528	4.551276683807373	9
Savolitinib	SIDM00889	2.568897	2.227994680404663	9
I-BET-762	SIDM00930	3.386229	3.5657081604003906	9
Wee1 Inhibitor	SIDM00214	3.32649	2.817075252532959	9
Tozasertib	SIDM00875	3.60901	1.6347390413284302	9
VX-11e	SIDM00962	1.872511	1.157122254371643	9
Dactolisib	SIDM00530	-1.83343	-0.14929059147834778	9
Docetaxel	SIDM00596	-0.549262	0.15528401732444763	9
AZD7762	SIDM00214	1.400072	1.1295791864395142	9
I-BRD9	SIDM00976	4.559729	4.775606632232666	9
Camptothecin	SIDM00668	-4.672579	-3.9657177925109863	9
Afuresertib	SIDM00612	3.167781	2.5841727256774902	9
Olaparib	SIDM00241	3.521706	4.113205909729004	9
Ulixertinib	SIDM00269	1.5540055	2.4651622772216797	9
AMG-319	SIDM00420	4.984047	5.3452677726745605	9
MK-1775	SIDM01114	0.202259	-0.24662640690803528	9
Camptothecin	SIDM00332	2.459274	0.14011958241462708	9
Leflunomide	SIDM00193	5.69037	4.319784641265869	9
Nutlin-3a (-)	SIDM00905	4.679225	4.785852432250977	9
Gemcitabine	SIDM00407	-2.902063	-3.335547924041748	9
ML323	SIDM00528	3.865798	3.5593504905700684	9
Epirubicin	SIDM00098	-0.98168	-0.5119554996490479	9
Trametinib	SIDM00299	0.563348	-0.4852930009365082	9
PD0325901	SIDM00808	2.910001	2.0257010459899902	9
Vorinostat	SIDM00277	0.391154	0.2510637044906616	9
EPZ5676	SIDM00501	5.987856	5.606836795806885	9
Venetoclax	SIDM00837	2.329371	2.7735495567321777	9
XAV939	SIDM00535	6.638256	5.258301258087158	9
Sabutoclax	SIDM00842	0.827184	-0.804476261138916	9
Ibrutinib	SIDM01140	1.838828	3.2513020038604736	9
MIRA-1	SIDM00244	5.38217	4.031337261199951	9
Dactinomycin	SIDM01120	-2.3013435	-4.239204406738281	9
Irinotecan	SIDM01206	0.263516	-0.48409613966941833	9
ABT737	SIDM01175	3.599315	3.797658920288086	9
Dactinomycin	SIDM00311	-3.3563445	-3.465829372406006	9
PD173074	SIDM00896	1.963186	2.035057306289673	9
Talazoparib	SIDM01161	1.942528	1.3416192531585693	9
OTX015	SIDM01007	-0.946617	1.3207472562789917	9
Foretinib	SIDM00407	-0.14363	0.24769465625286102	9
AZD5363	SIDM00758	1.263531	1.378503680229187	9
GSK591	SIDM00198	5.596858	4.548465728759766	9
MK-8776	SIDM00483	6.028796	5.401998043060303	9
Dactolisib	SIDM00113	0.491238	-0.15987667441368103	9
5-Fluorouracil	SIDM00842	3.577761	3.5865211486816406	9
Taselisib	SIDM00407	-4.699307	-2.3893561363220215	9
Venetoclax	SIDM00214	2.621589	3.47883939743042	9
EPZ004777	SIDM00277	3.908924	3.435333728790283	9
5-Fluorouracil	SIDM00323	3.668155	3.2331693172454834	9
PD173074	SIDM00905	4.258621	3.5210556983947754	9
Gefitinib	SIDM01187	3.743174	3.839456081390381	9
PFI3	SIDM00543	5.068964	5.299180030822754	9
Cediranib	SIDM00562	3.819549	2.25205135345459	9
AZD3759	SIDM01120	3.411502	2.762256145477295	9
AMG-319	SIDM00211	3.996007	2.7381186485290527	9
Entinostat	SIDM00292	3.432572	3.9692254066467285	9
GSK343	SIDM00817	4.0774725	3.7794291973114014	9
AZD4547	SIDM00487	3.459114	3.3878085613250732	9
OSI-027	SIDM00496	3.515168	3.949080467224121	9
AT13148	SIDM00444	5.78081	4.108910083770752	9
Erlotinib	SIDM00424	3.570637	2.277559995651245	9
Wnt-C59	SIDM00384	2.847498	3.3141674995422363	9
PD173074	SIDM00375	3.120695	3.7002224922180176	9
BMS-536924	SIDM00285	4.077756	2.652834892272949	9
NVP-ADW742	SIDM00412	1.337844	1.7833384275436401	9
Fulvestrant	SIDM01206	2.912358	2.4155936241149902	9
Trametinib	SIDM00316	1.153223	1.155793309211731	9
VE821	SIDM00156	4.816929	5.165197849273682	9
OF-1	SIDM00086	5.89923	4.784401893615723	9
UMI-77	SIDM00328	1.970743	3.2833456993103027	9
AZD7762	SIDM00929	0.949449	0.16188475489616394	9
PFI3	SIDM00292	7.064288	7.0290608406066895	9
Alisertib	SIDM00793	1.038662	1.551883339881897	9
Cytarabine	SIDM00096	-1.229087	-2.949105739593506	9
Cisplatin	SIDM00793	2.587304	3.362072467803955	9
Pictilisib	SIDM00211	0.754205	0.36633989214897156	9
5-Fluorouracil	SIDM00832	4.463236	4.483658313751221	9
Dabrafenib	SIDM00970	5.596863	4.475524425506592	9
Fulvestrant	SIDM00504	2.958026	3.535223960876465	9
Alpelisib	SIDM00190	3.450159	5.125556945800781	9
Savolitinib	SIDM00241	2.645187	2.3048245906829834	9
ABT737	SIDM00377	3.634179	2.530456066131592	9
PLX-4720	SIDM00351	3.788159	3.6761324405670166	9
MN-64	SIDM00174	3.899114	4.753695487976074	9
Rapamycin	SIDM00287	-5.884764	-4.2464118003845215	9
UMI-77	SIDM00154	2.136736	2.8422117233276367	9
Leflunomide	SIDM00679	4.678552	4.44333028793335	9
Olaparib	SIDM00091	6.009446	5.635134220123291	9
PD173074	SIDM00394	5.220315	4.868541717529297	9
EPZ004777	SIDM00113	8.056823	7.2488112449646	9
Lapatinib	SIDM00230	2.323526	4.014667987823486	9
Vorinostat	SIDM01259	1.193262	0.9662023782730103	9
OTX015	SIDM00781	1.36134	2.746074676513672	9
Talazoparib	SIDM00316	2.320387	1.5792030096054077	9
Sabutoclax	SIDM01161	0.463162	-0.44930461049079895	9
Taselisib	SIDM00792	2.221969	3.164041519165039	9
LGK974	SIDM00412	2.78823	3.113445281982422	9
SCH772984	SIDM00211	2.135687	2.999422550201416	9
BMS-345541	SIDM00393	3.267595	2.4678616523742676	9
Ipatasertib	SIDM01006	1.778843	0.8444883823394775	9
P22077	SIDM00668	4.719079	4.076443195343018	9
PCI-34051	SIDM00953	3.871558	3.9724838733673096	9
Olaparib	SIDM00508	3.755179	2.3517141342163086	9
PFI3	SIDM00917	4.087719	4.444354057312012	9
Tamoxifen	SIDM00496	3.473361	3.755178451538086	9
AMG-319	SIDM00293	4.390235	4.914793491363525	9
MIM1	SIDM00814	2.453724	3.314793348312378	9
LY2109761	SIDM01197	5.655764	5.794055938720703	9
Palbociclib	SIDM00233	1.868225	2.249022960662842	9
AGI-6780	SIDM01102	3.035284	3.456854820251465	9
Ipatasertib	SIDM00792	2.830436	3.387421131134033	9
Vorinostat	SIDM00842	0.012607	0.7892025709152222	9
Cediranib	SIDM00316	1.074622	1.6974908113479614	9
Alpelisib	SIDM01041	3.932835	2.649521827697754	9
Cediranib	SIDM00257	1.289295	1.4401994943618774	9
Luminespib	SIDM00974	-4.027299	-2.8536205291748047	10
Gefitinib	SIDM01042	3.127867	2.589906692504883	10
Fulvestrant	SIDM00688	3.121066	2.128162384033203	10
Savolitinib	SIDM01090	2.882814	2.0922341346740723	10
Paclitaxel	SIDM00569	-4.338991	-3.120640754699707	10
Alisertib	SIDM00351	2.294836	2.011338233947754	10
GSK343	SIDM01132	3.0290555	3.475594997406006	10
Dabrafenib	SIDM00100	6.200841	5.966702461242676	10
Niraparib	SIDM00973	3.772108	3.3746185302734375	10
Docetaxel	SIDM01259	-4.1447785	-4.468267917633057	10
MK-2206	SIDM00621	3.213226	2.9673566818237305	10
AZD5363	SIDM00234	2.835936	2.358250856399536	10
Dabrafenib	SIDM01161	2.555119	3.679642677307129	10
Buparlisib	SIDM01228	1.054144	0.7850683331489563	10
AZD5582	SIDM00379	-3.514382	1.8827829360961914	10
EPZ004777	SIDM00231	4.627324	4.715282917022705	10
Dasatinib	SIDM00958	-7.033751	2.2148854732513428	10
LGK974	SIDM00182	2.747412	3.494685649871826	10
Linsitinib	SIDM00023	3.860172	4.710132598876953	10
CZC24832	SIDM01102	5.095293	4.328902721405029	10
Oxaliplatin	SIDM00202	2.2524605	2.4993560314178467	10
Afuresertib	SIDM00600	2.533122	3.0003581047058105	10
GSK2578215A	SIDM00632	4.337422	3.6021814346313477	10
Fulvestrant	SIDM00482	2.658874	2.9896788597106934	10
AZD5582	SIDM00975	2.137683	2.7417335510253906	10
AZD5363	SIDM00951	2.646881	2.455565929412842	10
LCL161	SIDM01229	5.430263	4.640218257904053	10
Dactinomycin	SIDM00137	-3.590074	-3.4036917686462402	10
Pevonedistat	SIDM00808	-2.371785	-1.0729717016220093	10
Dactinomycin	SIDM01114	-4.202749	-4.522059917449951	10
Pictilisib	SIDM00332	1.375584	1.0769855976104736	10
Erlotinib	SIDM00517	0.159668	-0.16189390420913696	10
WZ4003	SIDM00294	3.542809	2.61185359954834	10
Cediranib	SIDM00410	1.853767	2.009424924850464	10
MIRA-1	SIDM00826	4.113891	5.333780765533447	10
PD0325901	SIDM00375	1.491053	0.17403864860534668	10
MK-8776	SIDM00257	0.9792	1.6416586637496948	10
Entinostat	SIDM00951	0.622103	1.2424733638763428	10
ML323	SIDM00889	2.895321	3.737852096557617	10
GDC0810	SIDM00538	5.88666	4.956892013549805	10
Ipatasertib	SIDM00846	5.024358	4.217877388000488	10
BMS-345541	SIDM00498	3.139013	3.511793613433838	10
IWP-2	SIDM00190	3.761609	4.321000099182129	10
Paclitaxel	SIDM00832	-3.552844	-3.5652575492858887	10
Rapamycin	SIDM01251	-3.679541	-2.9934282302856445	10
OF-1	SIDM00121	3.267101	3.4576244354248047	10
PFI3	SIDM00465	6.712179	5.8830132484436035	10
Pictilisib	SIDM00792	1.952215	1.9360827207565308	10
AZD4547	SIDM00242	2.003573	1.7088418006896973	10
Tamoxifen	SIDM00324	3.038232	3.2753520011901855	10
Venetoclax	SIDM00832	3.102093	2.501364231109619	10
VE821	SIDM00259	5.024163	4.013381004333496	10
VX-11e	SIDM00113	4.154797	4.0952019691467285	10
LCL161	SIDM00310	3.59011	5.3658881187438965	10
Gefitinib	SIDM00371	4.792984	4.2877960205078125	10
Talazoparib	SIDM00438	2.990563	2.1817054748535156	10
UMI-77	SIDM00561	1.329856	2.8584561347961426	10
Entinostat	SIDM01228	2.989158	2.0734827518463135	10
AZD7762	SIDM00606	0.736994	0.8296068906784058	10
UMI-77	SIDM00543	1.679306	3.4276552200317383	10
EPZ004777	SIDM00793	4.618692	4.73759126663208	10
AZD4547	SIDM00323	2.020745	3.229668617248535	10
Alpelisib	SIDM00834	4.681972	3.8762078285217285	10
Ruxolitinib	SIDM01064	2.259567	4.56533670425415	10
Wee1 Inhibitor	SIDM00483	3.174655	4.784519195556641	10
Alisertib	SIDM00668	2.634249	2.315685749053955	10
VE821	SIDM00379	5.288723	5.380807876586914	10
UMI-77	SIDM00905	3.299148	3.2212653160095215	10
AZ6102	SIDM00422	3.625394	2.2892916202545166	10
Venetoclax	SIDM00528	2.062809	2.371884822845459	10
RVX-208	SIDM00285	4.394534	4.2787981033325195	10
MIM1	SIDM00532	4.464394	3.97528076171875	10
Camptothecin	SIDM00417	-0.194089	-1.259853720664978	10
Venetoclax	SIDM00627	2.044751	3.540005683898926	10
Temozolomide	SIDM01233	8.334454	7.6363043785095215	10
PLX-4720	SIDM00528	5.452848	4.457547187805176	10
MIM1	SIDM01187	6.435773	4.101093292236328	10
Osimertinib	SIDM00364	1.422273	1.2314563989639282	10
Ipatasertib	SIDM00951	3.489109	3.0271310806274414	10
Irinotecan	SIDM00889	1.427537	2.044426441192627	10
GSK591	SIDM00793	4.226937	4.072929859161377	10
PRT062607	SIDM00501	5.717086	4.830118179321289	10
AGI-5198	SIDM00324	3.700505	3.777005195617676	10
P22077	SIDM00465	6.814378	5.736752510070801	10
Osimertinib	SIDM00813	1.108195	1.0948221683502197	10
Wnt-C59	SIDM00538	2.751492	3.625295639038086	10
Savolitinib	SIDM01149	2.418377	1.9156302213668823	10
AT13148	SIDM00102	6.062634	4.6202802658081055	10
Sorafenib	SIDM01146	1.251472	2.1550588607788086	10
AGI-5198	SIDM00970	3.538094	3.4777350425720215	10
AGI-6780	SIDM00198	3.582309	4.392483234405518	10
Nilotinib	SIDM00517	4.597382	4.038811683654785	10
AMG-319	SIDM00542	6.238242	5.136226654052734	10
Luminespib	SIDM01006	-2.939994	-3.2954978942871094	10
UMI-77	SIDM00199	2.372296	2.6403422355651855	10
AZD7762	SIDM00003	-1.145675	-1.359955906867981	10
Fulvestrant	SIDM01133	1.939597	3.510542392730713	10
Dactinomycin	SIDM00214	-3.6776385	-3.9562811851501465	10
BMS-345541	SIDM00374	2.328604	2.5819272994995117	10
Gemcitabine	SIDM00864	-0.749157	0.7294329404830933	10
Dinaciclib	SIDM00244	-2.962089	-3.5223135948181152	10
NVP-ADW742	SIDM01228	4.390684	3.0709142684936523	10
Axitinib	SIDM00241	1.97875	0.5628334879875183	10
AZD5363	SIDM00379	1.59321	1.6399669647216797	10
IWP-2	SIDM01093	3.357121	3.04365873336792	10
Vorinostat	SIDM00308	0.662889	0.5942617654800415	10
Sorafenib	SIDM00269	1.990456	1.663366675376892	10
VE821	SIDM00438	5.45647	3.075456142425537	10
Dactolisib	SIDM00180	-2.61345	-3.0015125274658203	10
MIRA-1	SIDM01206	2.796933	3.02805233001709	10
LGK974	SIDM00259	3.618718	3.5393009185791016	10
MK-8776	SIDM01098	2.793494	3.2268881797790527	10
Dinaciclib	SIDM00592	-3.675793	-3.200089931488037	10
Daporinad	SIDM00841	-3.869018	-4.796106815338135	10
Dabrafenib	SIDM00498	2.722809	4.262286186218262	10
GSK2578215A	SIDM00971	6.662685	5.568185329437256	10
VE-822	SIDM01073	2.281082	1.8167091608047485	10
Erlotinib	SIDM00343	4.152883	4.609013080596924	10
Dactolisib	SIDM00101	-0.612902	-0.42063528299331665	10
AZD6738	SIDM00974	2.736172	1.8543404340744019	10
MIM1	SIDM00562	3.40868	3.190685749053955	10
OSI-027	SIDM01179	3.721896	5.075411319732666	10
Dabrafenib	SIDM00466	7.550782	7.489348411560059	10
VE821	SIDM00543	4.493397	4.365530967712402	10
Vinorelbine	SIDM00099	2.307354	1.5448999404907227	10
Ulixertinib	SIDM00483	2.6309085	3.877500534057617	10
Docetaxel	SIDM00970	-1.4187775	-2.708704948425293	10
Afatinib	SIDM00326	1.710979	2.4010047912597656	10
Wnt-C59	SIDM00197	4.271292	4.752176761627197	10
AZD5363	SIDM01073	1.94278	2.9420533180236816	10
Vorinostat	SIDM00612	2.908788	3.840061664581299	10
GSK591	SIDM00551	2.12492	4.288288116455078	10
Sepantronium bromide	SIDM00176	-1.76153	-2.165067195892334	10
PCI-34051	SIDM00789	2.247602	3.731691360473633	10
Luminespib	SIDM00923	-2.9571	-2.950411319732666	10
AZD6738	SIDM01198	0.947382	0.9859707355499268	10
GSK343	SIDM00418	5.3744965	5.526484966278076	10
PD0325901	SIDM00445	-0.69434	-0.10109102725982666	10
GSK591	SIDM00527	3.808091	3.9045333862304688	10
Entinostat	SIDM01161	3.230687	3.1964330673217773	10
Cyclophosphamide	SIDM00864	4.671982	5.266107559204102	10
MK-1775	SIDM00517	-0.016108	0.056369125843048096	10
Alpelisib	SIDM00202	1.526796	2.5033864974975586	10
AT13148	SIDM01205	4.350468	2.526721477508545	10
AZ960	SIDM00233	-1.140623	0.603471040725708	10
Olaparib	SIDM00948	4.038696	3.7119736671447754	10
Dactolisib	SIDM00102	-0.902389	-0.8245664834976196	10
Niraparib	SIDM00538	5.717417	4.844052791595459	10
Gemcitabine	SIDM00835	3.566832	3.3371572494506836	10
Paclitaxel	SIDM00958	-5.457797	-4.465390682220459	10
AZ960	SIDM00182	5.340672	2.971464157104492	10
Trametinib	SIDM00527	-5.027108	-4.088134765625	10
Camptothecin	SIDM00527	-3.737909	-3.417118549346924	10
Uprosertib	SIDM01092	2.370982	3.074246883392334	10
Vinorelbine	SIDM00424	-6.388177	-4.570764064788818	10
Afuresertib	SIDM00181	3.064376	2.834148406982422	10
BMS-754807	SIDM00487	1.07049	0.4979538917541504	10
Afatinib	SIDM00285	1.712925	1.3504866361618042	10
P22077	SIDM00174	5.480765	5.032613277435303	10
EPZ004777	SIDM00293	5.530514	5.098656177520752	10
VX-11e	SIDM00114	3.315747	3.169661045074463	10
LGK974	SIDM00519	6.305032	5.064636707305908	10
MIM1	SIDM00864	2.564011	3.6219143867492676	10
AGI-6780	SIDM00199	4.245564	4.250654220581055	10
Entospletinib	SIDM00042	3.72092	4.630194664001465	10
Ulixertinib	SIDM00094	3.1069655	3.514220714569092	10
Daporinad	SIDM00483	-4.31278	-2.4219517707824707	10
Docetaxel	SIDM00781	-2.6757955	-1.7817569971084595	10
Alisertib	SIDM00488	2.024322	1.5261635780334473	10
AT13148	SIDM00047	2.979703	2.907759666442871	10
EPZ004777	SIDM00326	5.665941	5.137631893157959	10
NVP-ADW742	SIDM00792	1.665004	2.337599515914917	10
Irinotecan	SIDM00317	7.279121	6.187915802001953	10
PFI3	SIDM00817	5.463314	5.271880626678467	10
Nutlin-3a (-)	SIDM00550	4.886594	5.416834831237793	10
Dactolisib	SIDM00517	-1.445532	-1.478920578956604	10
Olaparib	SIDM00096	2.481951	1.6563218832015991	10
Nutlin-3a (-)	SIDM00655	4.549583	4.449978351593018	10
LGK974	SIDM00056	4.672281	4.322051525115967	10
AZD5363	SIDM01168	6.515453	4.749749660491943	10
VE-822	SIDM00842	2.999829	1.733383297920227	10
Luminespib	SIDM01198	-2.724419	-3.0564169883728027	10
Irinotecan	SIDM00438	1.287019	1.5860908031463623	10
GSK591	SIDM00176	5.953164	4.468637943267822	10
Rapamycin	SIDM00227	0.513513	-2.9638471603393555	10
Afatinib	SIDM00346	0.937092	1.162367343902588	10
Leflunomide	SIDM00719	6.895088	5.531845569610596	10
PD0325901	SIDM01102	1.140119	2.807852268218994	10
Luminespib	SIDM00537	-3.229878	-2.3845291137695312	10
Sorafenib	SIDM00308	1.121799	1.3568018674850464	10
ML323	SIDM00379	4.071814	4.7767863273620605	10
PD173074	SIDM00885	4.424597	4.417354106903076	10
AZD5363	SIDM00308	3.467186	2.5072407722473145	10
I-BRD9	SIDM01122	5.112258	5.143917083740234	10
Taselisib	SIDM01140	-0.359381	-1.117514729499817	10
Linsitinib	SIDM01205	2.981161	3.5523924827575684	10
Cyclophosphamide	SIDM00427	4.036633	4.112448692321777	10
AGI-6780	SIDM00699	4.365428	4.033699035644531	10
Nutlin-3a (-)	SIDM00259	1.449912	2.381810188293457	10
Buparlisib	SIDM00205	-0.088531	0.24165606498718262	10
PD173074	SIDM00584	3.644152	3.565591812133789	10
MIM1	SIDM00137	4.13333	4.086029529571533	10
Dasatinib	SIDM00841	3.438048	4.667583465576172	10
I-BRD9	SIDM00362	2.928299	1.7480217218399048	10
Talazoparib	SIDM00127	3.930828	3.374769687652588	10
Rapamycin	SIDM00814	-2.36283	-3.10630464553833	10
MK-2206	SIDM00631	1.610183	1.0806219577789307	10
Ulixertinib	SIDM00233	2.675821	1.9573321342468262	10
IWP-2	SIDM00606	2.685218	3.0418004989624023	10
GSK343	SIDM00214	3.48593	3.197622299194336	10
Sepantronium bromide	SIDM01175	-3.029525	-1.7253645658493042	10
Epirubicin	SIDM00842	-1.630305	-0.6917213201522827	10
Luminespib	SIDM00808	-4.292159	-4.173346042633057	10
Dinaciclib	SIDM00491	-3.330178	-1.0870842933654785	10
Entospletinib	SIDM00596	5.171531	4.9521708488464355	10
GDC0810	SIDM01132	5.00697	4.321274757385254	10
XAV939	SIDM00287	3.471678	3.570157051086426	10
Entinostat	SIDM00137	1.695349	3.466311454772949	10
Obatoclax Mesylate	SIDM00528	0.774087	0.6794750690460205	10
Olaparib	SIDM00277	2.533731	2.661308765411377	10
Taselisib	SIDM01247	2.580272	1.5440330505371094	10
5-Fluorouracil	SIDM00427	3.1061	2.586880683898926	10
MIRA-1	SIDM00317	7.313845	7.437951564788818	10
Savolitinib	SIDM00793	3.156119	2.7913036346435547	10
Venetoclax	SIDM00258	-5.185096	-1.9479681253433228	10
MK-2206	SIDM00259	3.043983	3.376852512359619	10
GSK591	SIDM00252	6.041108	5.2858357429504395	10
Alpelisib	SIDM01161	3.265945	3.2558155059814453	10
Wee1 Inhibitor	SIDM00599	0.876221	0.8569843769073486	10
Docetaxel	SIDM01011	-4.476667	-4.332207202911377	10
Nilotinib	SIDM00203	4.4557	4.2794694900512695	10
Buparlisib	SIDM00277	0.478971	0.16141635179519653	10
MK-1775	SIDM01097	-0.612879	-0.32738226652145386	10
Cediranib	SIDM00136	1.555421	2.4278645515441895	10
AZD7762	SIDM00350	0.744651	0.19843703508377075	10
AZD4547	SIDM00496	2.37867	2.491184711456299	10
Crizotinib	SIDM00056	1.791969	2.9014172554016113	10
Taselisib	SIDM00086	2.522229	1.3591537475585938	10
Afuresertib	SIDM00974	2.639277	2.7620363235473633	10
EPZ004777	SIDM01205	4.502743	3.830775260925293	10
BIBR-1532	SIDM00242	4.581987	4.201322078704834	10
Docetaxel	SIDM00201	-5.696921	-4.475587844848633	10
Pevonedistat	SIDM00540	1.665541	1.2585058212280273	10
Sapitinib	SIDM00332	5.933513	4.924245357513428	10
5-Fluorouracil	SIDM00627	4.367356	3.8736071586608887	10
Ruxolitinib	SIDM00096	2.181439	3.163937568664551	10
ML323	SIDM01205	3.343392	3.2081117630004883	10
AT13148	SIDM01163	7.048167	4.952280521392822	10
Pictilisib	SIDM00472	2.012044	2.6741318702697754	10
Cisplatin	SIDM00532	4.734706	5.120941638946533	10
Afatinib	SIDM01102	0.657968	1.2411816120147705	10
BMS-345541	SIDM00814	2.677631	2.4352355003356934	10
AZD8186	SIDM00954	1.98359	3.1807494163513184	10
Vinblastine	SIDM00889	-4.988579	-4.645787715911865	10
OF-1	SIDM01011	4.076614	3.9722628593444824	10
Ulixertinib	SIDM00195	3.1707835	3.077880859375	10
Trametinib	SIDM00218	3.24236	3.3050928115844727	10
Luminespib	SIDM00251	-0.773415	-0.7490283250808716	10
EPZ004777	SIDM00482	4.715474	4.104360103607178	10
XAV939	SIDM00082	4.832051	4.755274295806885	10
VX-11e	SIDM00343	5.59793	4.62090539932251	10
Temozolomide	SIDM00266	4.423869	5.7364373207092285	10
Alisertib	SIDM00808	0.029064	2.3279552459716797	10
Niraparib	SIDM01251	1.903056	2.7158312797546387	10
ABT737	SIDM00441	-2.722337	-0.7367913722991943	10
AZ6102	SIDM00532	2.590771	2.5207157135009766	10
Obatoclax Mesylate	SIDM00520	2.662234	2.2272419929504395	10
ML323	SIDM00261	3.747238	4.089433670043945	10
Wee1 Inhibitor	SIDM00136	1.410261	1.338545560836792	10
AZD8055	SIDM00534	-0.886328	1.2758281230926514	10
AZD5582	SIDM00967	5.693528	4.01674747467041	10
Epirubicin	SIDM00900	-4.063051	-2.769901752471924	10
AZ6102	SIDM01220	2.404173	2.0549798011779785	10
Ruxolitinib	SIDM00659	4.647872	4.9203386306762695	10
Taselisib	SIDM01019	2.209385	1.7838902473449707	10
AZD6738	SIDM00834	1.185495	2.6399240493774414	10
Crizotinib	SIDM00444	1.804719	1.9888901710510254	10
MK-8776	SIDM00225	4.332259	2.7097887992858887	10
Venetoclax	SIDM00242	0.987775	1.8708674907684326	10
Erlotinib	SIDM01090	4.118752	3.1020331382751465	10
Palbociclib	SIDM00379	4.234086	3.98378849029541	10
AMG-319	SIDM00591	4.236075	3.5219998359680176	10
Docetaxel	SIDM01126	-4.496173	-2.3022327423095703	10
Vorinostat	SIDM00889	0.398939	1.4713068008422852	10
Sabutoclax	SIDM00680	1.535688	-0.3580033779144287	10
BIBR-1532	SIDM00406	3.76851	3.530101776123047	10
Afatinib	SIDM01198	0.482309	1.280092716217041	10
AZD3759	SIDM00285	2.239567	2.342212200164795	10
AT13148	SIDM00490	3.770638	3.875065326690674	10
Venetoclax	SIDM00381	4.155838	3.5430374145507812	10
Leflunomide	SIDM00244	5.289848	4.539272308349609	10
I-BET-762	SIDM01095	4.198406	3.32192325592041	10
Ipatasertib	SIDM00496	5.166606	4.536025524139404	10
Entinostat	SIDM00216	1.590414	2.9323315620422363	10
Sorafenib	SIDM00136	2.655788	2.6297101974487305	10
Dinaciclib	SIDM00530	0.92047	-2.8324923515319824	10
AZD3759	SIDM00889	2.642259	2.0278329849243164	10
Ipatasertib	SIDM00444	1.493414	1.9417214393615723	10
Vorinostat	SIDM00699	2.37027	0.9474801421165466	10
Tozasertib	SIDM00971	6.834338	5.029225826263428	10
Uprosertib	SIDM00534	4.05446	3.0787062644958496	10
MK-1775	SIDM00047	1.175297	0.17391401529312134	10
RVX-208	SIDM00234	3.575434	3.5533151626586914	10
Dactolisib	SIDM00596	-0.847009	0.5663953423500061	10
Nutlin-3a (-)	SIDM01187	3.152664	5.553154468536377	10
Olaparib	SIDM00394	4.517102	4.7532243728637695	10
LCL161	SIDM00174	5.507216	4.551207065582275	10
AGI-6780	SIDM00180	5.102506	4.764090061187744	10
Savolitinib	SIDM00252	3.693536	3.602604866027832	10
Leflunomide	SIDM01175	6.824347	5.2326579093933105	10
GSK2578215A	SIDM00491	5.629868	5.597636699676514	10
Dactolisib	SIDM00520	-1.709706	-0.5956441164016724	10
Trametinib	SIDM00465	-1.692643	-0.7255426645278931	10
Wnt-C59	SIDM00056	5.237343	4.568890571594238	10
BIBR-1532	SIDM00257	3.467899	4.266957759857178	10
Cytarabine	SIDM00416	-4.3988	-0.08776390552520752	10
UMI-77	SIDM01168	2.642598	4.179862022399902	10
P22077	SIDM00420	5.859183	5.787146091461182	10
OTX015	SIDM00832	3.814923	3.65399169921875	10
AZD6738	SIDM00929	2.958409	2.886317253112793	10
AZ6102	SIDM00293	2.491765	1.9488950967788696	10
CZC24832	SIDM00154	5.606224	4.770728588104248	10
VE-822	SIDM00332	4.907862	4.852849006652832	10
Venetoclax	SIDM00111	3.596248	3.7040295600891113	10
Leflunomide	SIDM00565	5.569077	5.644979953765869	10
AGI-5198	SIDM01133	4.522301	4.013674736022949	10
Palbociclib	SIDM00544	4.292098	3.2280073165893555	10
LCL161	SIDM00584	5.538595	3.8092145919799805	10
ML323	SIDM00250	3.628103	4.134975433349609	10
Wnt-C59	SIDM00362	3.522454	3.114285469055176	10
LY2109761	SIDM00145	4.784388	4.067481994628906	10
UMI-77	SIDM00896	1.912933	2.228726387023926	10
Sorafenib	SIDM00808	1.001982	2.0502753257751465	10
Vinblastine	SIDM00975	-0.358323	-2.4416933059692383	10
LGK974	SIDM00198	5.212451	4.149750709533691	10
Ipatasertib	SIDM01097	2.114433	2.0057129859924316	10
Dabrafenib	SIDM00783	2.29753	4.20296049118042	10
WEHI-539	SIDM00411	7.895727	4.614809989929199	10
GSK343	SIDM00176	3.345889	3.9814276695251465	10
WIKI4	SIDM01174	3.912905	3.5663881301879883	10
WIKI4	SIDM00218	5.872083	5.602919101715088	10
Nilotinib	SIDM00968	2.267314	4.571264743804932	10
LCL161	SIDM00181	4.824371	4.3834004402160645	10
Camptothecin	SIDM00308	-3.197333	-3.894965648651123	10
KU-55933	SIDM00332	5.173479	6.288367748260498	10
Paclitaxel	SIDM00441	-4.901805	-4.499177932739258	10
Nilotinib	SIDM00631	2.709387	4.097474098205566	10
Buparlisib	SIDM00104	1.087634	2.2231335639953613	10
SCH772984	SIDM00411	4.52613	2.712935447692871	10
Pictilisib	SIDM01205	-0.156962	0.41312336921691895	10
Cediranib	SIDM00412	0.515329	1.6542212963104248	10
Buparlisib	SIDM01197	1.930524	1.4801037311553955	10
ML323	SIDM00111	4.906531	5.278353691101074	10
Olaparib	SIDM00287	1.852624	2.310886859893799	10
XAV939	SIDM00346	3.993678	3.4913978576660156	10
Paclitaxel	SIDM00202	-3.936278	-4.052295207977295	10
AMG-319	SIDM00553	3.007638	0.6379865407943726	10
GSK591	SIDM00102	6.024725	5.405181407928467	10
LGK974	SIDM00145	1.858007	3.613558769226074	10
