drug	cell	resp	prediction	fold
Gefitinib	SIDM00101	2.482513	2.6508238315582275	9
GSK591	SIDM00111	5.693319	4.636768817901611	9
Ulixertinib	SIDM00417	2.526536	1.0768851041793823	9
Ibrutinib	SIDM01245	2.491323	3.2725346088409424	9
AMG-319	SIDM00197	4.406117	4.894034385681152	9
Entospletinib	SIDM00136	3.800842	2.697906255722046	9
MIRA-1	SIDM00792	5.145758	5.031198024749756	9
Crizotinib	SIDM00416	1.9055345	1.4311470985412598	9
Alpelisib	SIDM00444	3.130615	2.7410030364990234	9
SB216763	SIDM00834	5.9099945	5.516054630279541	9
Vorinostat	SIDM00225	1.7036734999999998	1.5472297668457031	9
Ipatasertib	SIDM00517	4.777393	3.915325164794922	9
GSK1904529A	SIDM00197	3.6797145	3.2790133953094482	9
MIRA-1	SIDM00375	6.147523	5.247921466827393	9
LCL161	SIDM00544	4.7858705	4.648026943206787	9
Gefitinib	SIDM01097	1.684662	2.530911445617676	9
Pevonedistat	SIDM00261	-3.428537	-1.2661173343658447	9
Leflunomide	SIDM00542	5.210626	5.9241814613342285	9
I-BET-762	SIDM00954	3.2155235	3.1718366146087646	9
Tamoxifen	SIDM00371	4.373679	4.34065580368042	9
IWP-2	SIDM01064	2.412417	2.310093402862549	9
Alpelisib	SIDM00234	4.662009	3.059816598892212	9
Docetaxel	SIDM01132	-5.481207	-4.9049973487854	9
I-BET-762	SIDM00837	2.696916	2.802302122116089	9
GSK591	SIDM00655	4.524932	3.657283067703247	9
WEHI-539	SIDM00535	6.58806	4.495940685272217	9
XAV939	SIDM00835	5.6413395	4.799814224243164	9
AT13148	SIDM00542	4.888036	4.645529270172119	9
Nilotinib	SIDM00198	4.006319	3.0920441150665283	9
Docetaxel	SIDM00491	-3.625180333333333	-3.9461629390716553	9
GSK2606414	SIDM00841	4.121502	5.809605121612549	9
Ipatasertib	SIDM00905	4.004014	4.011289119720459	9
P22077	SIDM00542	6.288673	5.09727144241333	9
CZC24832	SIDM00182	5.645265	4.853504180908203	9
EPZ5676	SIDM01160	6.32541	6.0160698890686035	9
Oxaliplatin	SIDM00136	3.0475545	2.3657474517822266	9
AT13148	SIDM00541	3.962327	3.425194501876831	9
Dactinomycin	SIDM01197	-1.7858885	-2.194274663925171	9
Osimertinib	SIDM01155	2.02923	2.392975330352783	9
Dactolisib	SIDM00195	-1.7579125	-1.931401014328003	9
Oxaliplatin	SIDM00407	3.7051715	3.046860933303833	9
Ibrutinib	SIDM00276	3.91211	2.1939542293548584	9
Docetaxel	SIDM00202	-4.909239666666667	-4.196660041809082	9
Osimertinib	SIDM00846	2.712626	2.202209949493408	9
5-Fluorouracil	SIDM01233	4.804574	3.2536661624908447	9
Ibrutinib	SIDM01047	2.900044	4.157451629638672	9
Nilotinib	SIDM00562	3.057015	3.555399179458618	9
MK-1775	SIDM00258	0.931779	-0.0669524073600769	9
MN-64	SIDM00310	4.408019	5.023995876312256	9
Ipatasertib	SIDM01140	1.663427	1.489579200744629	9
LCL161	SIDM00094	4.864281	4.564150810241699	9
ML323	SIDM00190	5.76313	5.4028754234313965	9
PCI-34051	SIDM01007	3.49272	3.4805638790130615	9
WIKI4	SIDM00427	2.295406	2.8372297286987305	9
Talazoparib	SIDM00197	3.6342565	3.742102861404419	9
AZD4547	SIDM00538	2.368444333333333	2.127157688140869	9
PD0325901	SIDM00971	4.200158500000001	3.7716104984283447	9
Linsitinib	SIDM00781	3.2049105	3.598191738128662	9
Ribociclib	SIDM00562	3.178132	4.094272613525391	9
Dasatinib	SIDM00789	0.744117	1.3642220497131348	9
Dactolisib	SIDM00224	-1.2183145	-2.1242318153381348	9
WEHI-539	SIDM00444	5.304843	4.511951446533203	9
VE821	SIDM01092	3.18194	3.992253541946411	9
Foretinib	SIDM00292	1.7707229999999998	2.151369333267212	9
Camptothecin	SIDM01090	-3.545975	-3.2403151988983154	9
Dactolisib	SIDM01251	-2.7704635	-2.7509803771972656	9
WIKI4	SIDM00923	3.544846	3.766740083694458	9
Trametinib	SIDM01183	1.972846	2.293111801147461	9
AMG-319	SIDM01149	3.371338	3.990164041519165	9
GSK591	SIDM00583	5.597353	4.940489292144775	9
GDC0810	SIDM00632	3.922419	3.93392014503479	9
Leflunomide	SIDM00826	4.225037	5.157508373260498	9
Docetaxel	SIDM00302	-5.902182	-5.453476905822754	9
Palbociclib	SIDM00976	3.60495	1.9815428256988525	9
Buparlisib	SIDM01237	2.352254	2.0037834644317627	9
Lapatinib	SIDM00375	3.407617	2.0449631214141846	9
LY2109761	SIDM00448	5.007466	4.572375774383545	9
Savolitinib	SIDM00930	3.618885	2.346827745437622	9
Dactinomycin	SIDM00537	-4.770478000000001	-4.659696102142334	9
Epirubicin	SIDM00292	1.512007	1.3474342823028564	9
AZD6738	SIDM00292	3.7049095	3.3458333015441895	9
Niraparib	SIDM00234	3.299161	2.5080978870391846	9
Vorinostat	SIDM00064	1.484199	1.2002441883087158	9
Olaparib	SIDM00101	5.264760333333333	4.3733720779418945	9
Palbociclib	SIDM00930	2.149437	3.005722761154175	9
Bortezomib	SIDM00441	-6.479851	-5.360838413238525	9
AZD3759	SIDM00343	3.457065	3.523406505584717	9
CZC24832	SIDM00488	4.918116	4.9978108406066895	9
Daporinad	SIDM00234	-5.342128000000001	-6.324613571166992	9
Rapamycin	SIDM00216	-2.390977	-1.2616963386535645	9
AZD5363	SIDM00466	6.371003	5.138271808624268	9
Temozolomide	SIDM00416	5.374736	4.486886978149414	9
Cisplatin	SIDM00732	1.8532316666666668	1.8469197750091553	9
Vorinostat	SIDM00056	1.050588	0.8267077803611755	9
Bortezomib	SIDM00256	-5.256880000000001	-5.548040866851807	9
IWP-2	SIDM01120	2.049022	2.436042070388794	9
AZD8186	SIDM01149	2.2320975	2.7589030265808105	9
EPZ5676	SIDM00302	5.881264	5.745286464691162	9
AMG-319	SIDM00261	3.975976	4.2637481689453125	9
Pevonedistat	SIDM00814	-0.92675	-0.09408700466156006	9
Navitoclax	SIDM00758	2.6725250000000003	1.7424893379211426	9
AZ6102	SIDM00596	4.82852	3.5087890625	9
Vinorelbine	SIDM01237	-1.0954645	-2.198028326034546	9
LY2109761	SIDM00244	4.851508	3.3278145790100098	9
Erlotinib	SIDM00889	1.848722	0.8341454267501831	9
Ibrutinib	SIDM01175	6.94482	5.709481716156006	9
Pevonedistat	SIDM00688	-1.0713915	-1.8108243942260742	9
AT13148	SIDM00154	4.175944	2.5823471546173096	9
UMI-77	SIDM01159	1.900107	2.0444936752319336	9
Niraparib	SIDM00384	2.607262	1.67149019241333	9
Talazoparib	SIDM00517	2.3293295	1.9250237941741943	9
ML323	SIDM00316	5.451075	5.612139701843262	9
Sapitinib	SIDM00411	4.11173	5.209084987640381	9
Paclitaxel	SIDM00837	-4.961649	-2.2915306091308594	9
AZD8186	SIDM01237	4.541994	3.9065744876861572	9
Ibrutinib	SIDM00846	5.051825	5.0116868019104	9
AZD8186	SIDM01179	3.4871755	1.8895437717437744	9
AZD6738	SIDM00483	2.3319845	2.6164631843566895	9
AZD8186	SIDM01159	2.0626355	1.664067029953003	9
AZD5582	SIDM00311	2.330362	1.6951379776000977	9
CZC24832	SIDM01233	6.361846	6.127521991729736	9
Oxaliplatin	SIDM01073	2.76656	1.7901232242584229	9
GSK343	SIDM00311	3.022254	3.9036028385162354	9
Foretinib	SIDM00266	-1.00663	-0.12891024351119995	9
Wnt-C59	SIDM00316	4.563813	3.6797449588775635	9
Ibrutinib	SIDM00530	2.54022	0.7692453861236572	9
Entinostat	SIDM00929	1.986325	2.6023192405700684	9
Wee1 Inhibitor	SIDM00127	2.427401	2.4640493392944336	9
MK-2206	SIDM01007	0.1462969999999999	1.6815407276153564	9
I-BET-762	SIDM00127	4.516341	3.9215495586395264	9
AZD4547	SIDM00350	3.466971	2.757925271987915	9
BMS-536924	SIDM00962	1.3349143333333335	1.1366450786590576	9
EPZ004777	SIDM01228	5.216119	4.885960102081299	9
GSK2578215A	SIDM00544	5.074146	4.749481678009033	9
Niraparib	SIDM00197	3.071677	4.224603652954102	9
Rapamycin	SIDM00276	-5.9081215	-2.1782987117767334	9
MIRA-1	SIDM01019	4.953791	4.486806869506836	9
GSK2606414	SIDM00592	2.490291	2.606656312942505	9
Pevonedistat	SIDM01126	4.953485	0.6530261635780334	9
WEHI-539	SIDM00182	4.24799	3.217369318008423	9
MN-64	SIDM00091	7.101986	5.715968132019043	9
ZM447439	SIDM00971	4.7831995	5.05425500869751	9
5-Fluorouracil	SIDM00104	5.833825	5.747400760650635	9
SB505124	SIDM00488	4.631790333333334	3.3779118061065674	9
GSK2578215A	SIDM00145	4.48105	4.065658092498779	9
Navitoclax	SIDM00935	1.9253795	1.534034252166748	9
Cytarabine	SIDM00875	-1.055617	-0.4252825379371643	9
Dactinomycin	SIDM01093	-3.111308	-2.8449244499206543	9
Obatoclax Mesylate	SIDM01183	0.413224	0.5746544599533081	9
Irinotecan	SIDM00527	1.815089	1.835968255996704	9
Wnt-C59	SIDM00317	4.403588	4.90208101272583	9
GSK2578215A	SIDM00047	4.90821	5.096179485321045	9
MK-8776	SIDM00962	0.269723	-3.0912892818450928	9
GSK2578215A	SIDM00243	4.437718	3.7964394092559814	9
AZD3759	SIDM00371	3.686646	3.871232032775879	9
Wee1 Inhibitor	SIDM00600	0.9168735	1.7237513065338135	9
Bortezomib	SIDM00103	-5.068587	-5.094934463500977	9
GSK1904529A	SIDM00389	2.569185	2.230886936187744	9
MK-1775	SIDM00127	0.770016	0.5842058658599854	9
Pevonedistat	SIDM00099	1.609396	3.2196552753448486	9
Fulvestrant	SIDM01161	4.439148333333333	3.901566743850708	9
LY2109761	SIDM00099	6.525869	6.761557102203369	9
Venetoclax	SIDM00274	3.213001	2.5820603370666504	9
BIBR-1532	SIDM00196	4.63585	4.868903160095215	9
Pevonedistat	SIDM01160	0.2329059999999999	0.584019124507904	9
PD0325901	SIDM00551	-0.5230465000000001	1.2702269554138184	9
Foretinib	SIDM00056	0.7097395	-0.21603041887283325	9
Pictilisib	SIDM00504	0.5821263333333333	0.8331590890884399	9
Ibrutinib	SIDM00205	5.054302	4.251673221588135	9
LGK974	SIDM00120	3.9662855	3.2773935794830322	9
Rapamycin	SIDM00498	-1.447916	-1.7100660800933838	9
Irinotecan	SIDM00444	2.82974	2.6888668537139893	9
AZD7762	SIDM00834	1.2742186666666668	1.130000114440918	9
PCI-34051	SIDM00094	6.043921	5.648369312286377	9
Lapatinib	SIDM00044	4.32919	4.13003396987915	9
Niraparib	SIDM00328	4.790727	5.006901264190674	9
Afuresertib	SIDM00606	0.55015	0.7168725728988647	9
VE821	SIDM00846	4.408365	4.763899326324463	9
Buparlisib	SIDM01122	1.739516	1.9710819721221924	9
PD173074	SIDM01183	2.9021935	2.982659339904785	9
EPZ5676	SIDM00156	6.149764	5.610405445098877	9
AZD4547	SIDM00900	3.333105	2.133474588394165	9
Pictilisib	SIDM01206	2.207607	2.1924145221710205	9
WEHI-539	SIDM00501	5.340623	3.8117659091949463	9
P22077	SIDM00951	3.126975	3.0031628608703613	9
Bortezomib	SIDM00538	-4.842381	-4.328807830810547	9
Sepantronium bromide	SIDM00422	-3.8248315	-4.2754950523376465	9
EPZ004777	SIDM00517	6.239588	5.971724987030029	9
AZD7762	SIDM01146	0.3010843333333333	-1.035050630569458	9
Luminespib	SIDM00285	0.469133	-2.6774814128875732	9
CZC24832	SIDM00416	4.334948	4.117763519287109	9
Nutlin-3a (-)	SIDM00420	5.1368955	4.833887577056885	9
AGI-6780	SIDM00101	2.5448265	3.480517625808716	9
Crizotinib	SIDM00537	1.274842	2.0165584087371826	9
AZD5363	SIDM00324	2.159919	2.3136234283447266	9
Dinaciclib	SIDM01146	-3.697907	-2.625837802886963	9
PFI3	SIDM00489	5.923629	5.553696632385254	9
WEHI-539	SIDM00627	4.25685	4.270832538604736	9
Trametinib	SIDM00193	0.3393289999999999	2.126624822616577	9
AMG-319	SIDM01102	2.677541	3.883871078491211	9
Bortezomib	SIDM00569	-3.537004	-5.59326696395874	9
Palbociclib	SIDM01161	1.127948	1.0297385454177856	9
Wnt-C59	SIDM00379	3.195486	3.0933382511138916	9
Navitoclax	SIDM00591	1.359743	1.244887113571167	9
Afuresertib	SIDM00448	3.652163	2.7124907970428467	9
Dactolisib	SIDM00044	-2.0142610000000003	-2.503028631210327	9
Daporinad	SIDM00244	-4.999777	-5.571374416351318	9
WEHI-539	SIDM00195	3.115887	3.330540895462036	9
Rapamycin	SIDM00833	0.565739	0.262349396944046	9
AGI-6780	SIDM00679	2.1690495	3.1327173709869385	9
OF-1	SIDM00323	3.954389	3.6400623321533203	9
Ulixertinib	SIDM00532	4.554204	3.991068124771118	9
MK-1775	SIDM00377	1.632685	1.4937505722045898	9
LGK974	SIDM00553	2.995714	2.890951633453369	9
Foretinib	SIDM00591	0.522962	0.779436469078064	9
Docetaxel	SIDM00299	-4.3365755	-2.582002878189087	9
Venetoclax	SIDM00814	2.641159	2.7764406204223633	9
Ribociclib	SIDM00971	4.654895	5.281648635864258	9
Vinorelbine	SIDM00905	-4.498236	-4.166258335113525	9
PFI3	SIDM00544	5.573749	5.3617329597473145	9
Uprosertib	SIDM00111	3.4868810000000003	4.3215508460998535	9
Dabrafenib	SIDM00259	4.3166365	3.5400702953338623	9
AMG-319	SIDM00326	4.849649	4.9676513671875	9
VE-822	SIDM00389	0.818759	0.8013964891433716	9
Dactolisib	SIDM00411	-0.818791	-0.9328160881996155	9
EPZ004777	SIDM00199	5.309304	5.0773091316223145	9
LGK974	SIDM00250	2.1460675	2.739468574523926	9
VX-11e	SIDM01174	4.500107	4.050152778625488	9
Vinblastine	SIDM00488	-3.3357005	-3.6914713382720947	9
AZD3759	SIDM01132	3.119439	2.4849348068237305	9
Sapitinib	SIDM00225	4.467424	4.450751304626465	9
BMS-345541	SIDM00472	3.383885	4.558460712432861	9
Nutlin-3a (-)	SIDM00490	4.5227035	3.5759646892547607	9
Afatinib	SIDM00198	1.484557	2.2584073543548584	9
Fulvestrant	SIDM00302	3.5061085	3.777202844619751	9
Vorinostat	SIDM00962	-0.34134	-0.512146532535553	9
Savolitinib	SIDM00553	2.287105	1.9564931392669678	9
Afatinib	SIDM00896	1.260093666666667	2.1211254596710205	9
Sabutoclax	SIDM01183	0.094942	-0.8033955693244934	9
BIBR-1532	SIDM00388	3.669809	3.4632503986358643	9
Oxaliplatin	SIDM00101	7.246745	5.957008361816406	9
Leflunomide	SIDM00043	4.371072	4.801863670349121	9
5-Fluorouracil	SIDM01098	3.9388565	3.3694007396698	9
Afuresertib	SIDM00917	0.704281	0.6120135188102722	9
Dinaciclib	SIDM01064	-3.571679	-3.1094181537628174	9
Lapatinib	SIDM00846	3.410174	4.017685890197754	9
LCL161	SIDM00091	5.0348085000000005	5.476478099822998	9
Olaparib	SIDM00596	3.9093113333333336	4.196113109588623	9
Wee1 Inhibitor	SIDM00808	1.47644	1.5228946208953857	9
Dabrafenib	SIDM00863	4.2861345	3.68084979057312	9
Sabutoclax	SIDM00535	-0.741363	0.05228310823440552	9
LY2109761	SIDM00859	4.490444	4.18506383895874	9
Afatinib	SIDM01205	2.0786703333333336	1.8280682563781738	9
BMS-345541	SIDM00416	2.1436935	2.0914266109466553	9
WIKI4	SIDM00233	2.865106	2.488938570022583	9
SCH772984	SIDM00294	4.197435	3.9977023601531982	9
Pevonedistat	SIDM00176	2.8792675	1.2148895263671875	9
Pevonedistat	SIDM00958	-1.297794	-1.0011990070343018	9
AZD5582	SIDM00968	3.04867	3.109564781188965	9
MK-8776	SIDM00196	0.726255	2.0916903018951416	9
Bortezomib	SIDM00444	-5.339045	-4.380656719207764	9
Paclitaxel	SIDM00154	-2.856051	-2.9353373050689697	9
GSK343	SIDM00841	5.886088	5.028871059417725	9
AZD6738	SIDM00077	0.9687385	0.6188735961914062	9
Cisplatin	SIDM00045	2.5330483333333333	0.7334961295127869	9
MN-64	SIDM00350	3.721836	5.713612079620361	9
WIKI4	SIDM00971	6.856832	5.44067907333374	9
Vorinostat	SIDM00047	1.4968400000000002	1.4942584037780762	9
Ruxolitinib	SIDM00592	4.3028785	3.750480890274048	9
EPZ5676	SIDM00530	5.770058	5.327348232269287	9
VE-822	SIDM00324	3.638464	0.74951171875	9
Camptothecin	SIDM01174	-2.67347	-1.7133028507232666	9
EPZ5676	SIDM00202	5.17283	5.486938953399658	9
EPZ004777	SIDM00371	5.736466	6.082749843597412	9
Alpelisib	SIDM00411	3.455501	5.474757671356201	9
Luminespib	SIDM01126	-1.3240344999999998	-1.2487895488739014	9
Cyclophosphamide	SIDM00201	4.136004	4.427448749542236	9
Buparlisib	SIDM00846	0.764641	0.9874427914619446	9
EPZ004777	SIDM00530	4.813405	4.823998928070068	9
Dactolisib	SIDM00320	-1.324267	-0.5891452431678772	9
XAV939	SIDM00700	5.2211805	5.112656116485596	9
WEHI-539	SIDM00218	6.356314	6.191081523895264	9
Camptothecin	SIDM00837	-3.644986	-2.239851713180542	9
Paclitaxel	SIDM00488	-3.832438	-2.060333490371704	9
P22077	SIDM00863	4.896396	3.9514293670654297	9
Dactinomycin	SIDM00976	-3.416604	-3.3588435649871826	9
Trametinib	SIDM00846	-0.003977	1.5546808242797852	9
AZ6102	SIDM00388	1.716304	2.237793207168579	9
AZ960	SIDM00535	1.969182	2.2488820552825928	9
Ipatasertib	SIDM00971	4.981873	3.7971255779266357	9
VX-11e	SIDM00294	2.904958	3.4512293338775635	9
GSK591	SIDM01042	4.00551	3.7842531204223633	9
Lapatinib	SIDM00783	2.757412	2.9590842723846436	9
Uprosertib	SIDM00277	2.707488	1.6748969554901123	9
I-BET-762	SIDM00534	4.1492635	3.716911554336548	9
Uprosertib	SIDM01090	2.0331215	2.428584575653076	9
Bortezomib	SIDM00783	-4.330871	-4.7230682373046875	9
Afatinib	SIDM00813	2.343469333333333	1.7922728061676025	9
Dactinomycin	SIDM01168	-2.037575	-2.3350846767425537	9
NVP-ADW742	SIDM00837	0.603044	1.5012681484222412	9
WIKI4	SIDM00234	2.040804	3.5298268795013428	9
Sabutoclax	SIDM00793	-2.216753	-1.4730818271636963	9
Camptothecin	SIDM00042	-2.701842	-1.8223958015441895	9
EPZ5676	SIDM00561	4.743085	4.445781230926514	9
Entospletinib	SIDM01183	5.477052	4.197861194610596	9
Venetoclax	SIDM00508	-0.131926	-0.7969432473182678	9
Vinorelbine	SIDM00294	-4.4144235	-4.01849365234375	9
Sabutoclax	SIDM00099	-0.090614	-0.16494601964950562	9
Lapatinib	SIDM00623	3.779639	2.8808274269104004	9
P22077	SIDM00375	4.88571	5.582298278808594	9
GSK591	SIDM00968	5.14496	4.733144283294678	9
OTX015	SIDM00064	1.874329	3.433448076248169	9
Sapitinib	SIDM00418	7.037435	6.428452014923096	9
AZD6738	SIDM00968	1.2166835	1.0642929077148438	9
Sorafenib	SIDM00154	2.064889	2.1434385776519775	9
Dactinomycin	SIDM00244	-5.7390620000000006	-4.85543155670166	9
Olaparib	SIDM00410	3.128511	3.515514612197876	9
Ibrutinib	SIDM01007	3.887643	3.642550230026245	9
Ibrutinib	SIDM00538	4.276281	5.455458641052246	9
PCI-34051	SIDM00417	5.338426	4.493988513946533	9
MIRA-1	SIDM00269	4.523321	4.100495338439941	9
I-BRD9	SIDM01093	5.312988	4.240633010864258	9
AZD5363	SIDM01007	1.934186	2.018845319747925	9
Dactinomycin	SIDM00842	-3.5873625	-2.9891622066497803	9
EPZ004777	SIDM00565	6.256522	5.438581943511963	9
OTX015	SIDM00923	1.777413	2.5568583011627197	9
GSK2606414	SIDM00551	4.546407	3.429964303970337	9
EPZ004777	SIDM00967	5.994709	5.872018814086914	9
AGI-6780	SIDM00262	3.659292	3.3087618350982666	9
5-Fluorouracil	SIDM00864	5.847022	4.139650821685791	9
Sapitinib	SIDM00562	4.308925	4.126187801361084	9
I-BRD9	SIDM00472	5.27969	5.41846227645874	9
XAV939	SIDM00091	4.343861	4.687968730926514	9
WZ4003	SIDM00490	5.513009	4.346674919128418	9
Dinaciclib	SIDM00896	-4.401708	-3.7688424587249756	9
MIM1	SIDM00114	4.6209065	5.22969913482666	9
BMS-345541	SIDM00579	2.440188	2.483097791671753	9
AT13148	SIDM00520	4.583986	3.6119420528411865	9
WEHI-539	SIDM01160	2.521993	4.183751583099365	9
Savolitinib	SIDM00412	1.937287	1.5438270568847656	9
AZD5363	SIDM00501	3.543192	3.9387145042419434	9
Afatinib	SIDM00569	1.9411776666666665	2.243950843811035	9
Ruxolitinib	SIDM01047	3.419926	3.6898162364959717	9
PD0325901	SIDM00285	1.2676965	2.4939513206481934	9
Rapamycin	SIDM00537	-0.842592	-1.8914406299591064	9
PD173074	SIDM00498	3.5439315	3.2709827423095703	9
Navitoclax	SIDM01102	2.116215	2.232360601425171	9
PLX-4720	SIDM00859	3.368141	3.5545401573181152	9
ABT737	SIDM00538	2.526621	2.8656840324401855	9
Olaparib	SIDM00783	2.7998826666666665	3.3756773471832275	9
GSK591	SIDM00350	3.640764	5.2670698165893555	9
VE-822	SIDM01146	2.673668	3.115410566329956	9
Daporinad	SIDM00381	-1.4781935000000002	-2.192279100418091	9
VX-11e	SIDM00234	1.562519	2.2609903812408447	9
Cytarabine	SIDM00114	2.2306645	2.7175962924957275	9
AZD3759	SIDM00532	4.077932	3.2998673915863037	9
EPZ004777	SIDM00859	3.619942	3.9348716735839844	9
Pictilisib	SIDM00406	-2.189984	-1.5906288623809814	9
Taselisib	SIDM00197	0.207054	0.2941194176673889	9
Sorafenib	SIDM00218	7.597692	5.711397171020508	9
Olaparib	SIDM00553	3.413269666666667	3.0905439853668213	9
MIM1	SIDM01098	4.0230255	2.972872495651245	9
Afatinib	SIDM00257	2.425631333333333	1.8319790363311768	9
EPZ004777	SIDM00181	5.850189	5.317755699157715	9
Cyclophosphamide	SIDM00218	7.978101	7.763264179229736	9
Daporinad	SIDM00520	-1.199974	-0.7328745722770691	9
EPZ5676	SIDM00094	5.878161	6.103784084320068	9
Vorinostat	SIDM00197	0.5378069999999999	0.27135828137397766	9
PCI-34051	SIDM00699	4.626534	5.61904764175415	9
PD0325901	SIDM00234	-0.0985569999999999	1.1573200225830078	9
Pevonedistat	SIDM00317	5.971417	3.168058156967163	9
Dinaciclib	SIDM00416	-4.005728	-3.788773775100708	9
Trametinib	SIDM00250	-1.677998	-0.37922924757003784	9
PLX-4720	SIDM00406	3.420156	2.6096296310424805	9
BMS-536924	SIDM00411	1.3399745	3.0026190280914307	9
IWP-2	SIDM00411	4.123036	3.640698194503784	9
UMI-77	SIDM00416	1.901551	2.0345242023468018	9
Bortezomib	SIDM01179	-5.8356915	-5.181832790374756	9
Uprosertib	SIDM00156	5.087608	5.067981243133545	9
P22077	SIDM00180	4.011651	4.9252495765686035	9
Ipatasertib	SIDM00234	3.013175	3.599327802658081	9
GSK343	SIDM01205	2.516472	2.8734686374664307	9
BIBR-1532	SIDM00627	5.449295	5.556758403778076	9
ML323	SIDM00199	4.990476	5.168832778930664	9
Dactolisib	SIDM00259	-1.06657	-1.9644620418548584	9
Afuresertib	SIDM00294	4.352792	2.7112369537353516	9
Obatoclax Mesylate	SIDM01007	-2.5280105	-1.4173657894134521	9
Rapamycin	SIDM00418	-0.665711	0.1533406376838684	9
Wee1 Inhibitor	SIDM00285	0.81506	1.0680010318756104	9
Obatoclax Mesylate	SIDM00846	-0.4699225	0.38387829065322876	9
NVP-ADW742	SIDM00688	1.280046	1.9635670185089111	9
Vinblastine	SIDM00679	-1.287385	-3.498913049697876	9
Docetaxel	SIDM00114	-1.125047666666667	-0.15209543704986572	9
Epirubicin	SIDM00549	-2.806729	-3.644526720046997	9
VE-822	SIDM00104	5.253823	4.80736780166626	9
Osimertinib	SIDM00528	0.969903	1.1252095699310303	9
Temozolomide	SIDM00781	6.6881735	7.688645362854004	9
RVX-208	SIDM01229	4.853508	4.821414947509766	9
Wnt-C59	SIDM00427	1.769413	2.474270820617676	9
ML323	SIDM00196	5.261414	4.100227355957031	9
Alpelisib	SIDM00885	4.544423	3.7427127361297607	9
Osimertinib	SIDM00900	2.27114	1.648188591003418	9
P22077	SIDM00520	6.13655	5.326966762542725	9
Dactinomycin	SIDM00859	-5.584391	-5.421931743621826	9
Olaparib	SIDM00364	2.2705230000000003	2.8493125438690186	9
Savolitinib	SIDM00699	2.613315	3.5055644512176514	9
VE-822	SIDM00427	2.247226	2.008227825164795	9
Paclitaxel	SIDM00688	-5.261762	-4.104425430297852	9
OTX015	SIDM00813	1.149895	2.4472761154174805	9
CZC24832	SIDM00483	6.309011	6.573868274688721	9
VE821	SIDM00197	2.188772	4.24644660949707	9
Olaparib	SIDM00537	3.8480163333333337	4.098512172698975	9
BMS-536924	SIDM01047	2.2993123333333334	2.081207752227783	9
OF-1	SIDM00758	4.999247	3.7672934532165527	9
ABT737	SIDM00793	2.906142	2.1254780292510986	9
Erlotinib	SIDM00699	3.2873525	4.221522808074951	9
Taselisib	SIDM00256	1.812669	2.339559316635132	9
Vinblastine	SIDM00299	-2.18217	-3.0709035396575928	9
Ruxolitinib	SIDM00699	4.2192965	4.7050323486328125	9
Crizotinib	SIDM00309	2.728658	2.9339993000030518	9
RVX-208	SIDM00324	5.044439	4.1879072189331055	9
GSK2578215A	SIDM00504	4.341855	4.60372257232666	9
VE-822	SIDM00553	1.038666	1.735464096069336	9
Crizotinib	SIDM01155	2.117262	3.0868771076202393	9
Dasatinib	SIDM00541	3.146336	1.447767972946167	9
VE-822	SIDM00638	4.397189	4.4783172607421875	9
OTX015	SIDM01047	-0.465571	2.108816146850586	9
Wee1 Inhibitor	SIDM00203	2.2617955	1.8936347961425781	9
Ibrutinib	SIDM01168	6.958327	6.866478443145752	9
XAV939	SIDM00483	4.7488695	4.389885902404785	9
MK-8776	SIDM00346	0.324536	1.0161607265472412	9
ABT737	SIDM00317	2.891507	5.106424808502197	9
Linsitinib	SIDM01047	3.690801	3.2783639430999756	9
I-BRD9	SIDM00202	4.399366	4.652167797088623	9
OF-1	SIDM00519	5.218504	5.171576976776123	9
AZ6102	SIDM00758	2.901845	2.8896992206573486	9
CZC24832	SIDM00094	6.063262	5.303264141082764	9
Olaparib	SIDM00114	4.928757333333333	4.901635646820068	9
WEHI-539	SIDM00225	5.140842	4.895915508270264	9
ML323	SIDM01247	3.745653	3.0220677852630615	9
Lapatinib	SIDM00832	5.095517	3.485830783843994	9
Ibrutinib	SIDM00592	2.396832	1.2238073348999023	9
PCI-34051	SIDM00517	5.40723	4.8084893226623535	9
Afatinib	SIDM00808	1.8368853333333333	1.8699758052825928	9
WZ4003	SIDM00003	2.274425	3.4960458278656006	9
Foretinib	SIDM00504	-0.820236	-0.38255125284194946	9
Ruxolitinib	SIDM00973	4.495543	4.19236421585083	9
MIRA-1	SIDM01247	3.093402	3.302574634552002	9
MIM1	SIDM01041	3.0487755	3.373115301132202	9
PCI-34051	SIDM00287	2.538598	2.312131881713867	9
AZD8186	SIDM00003	2.289867	3.3085787296295166	9
CZC24832	SIDM00086	5.616941	5.136327743530273	9
Savolitinib	SIDM00045	1.275041	1.6240427494049072	9
Ruxolitinib	SIDM00520	5.319065	4.948141574859619	9
Afuresertib	SIDM00632	1.945976	2.057713270187378	9
AZD7762	SIDM00351	-0.2099313333333333	-1.0280351638793945	9
EPZ004777	SIDM00889	4.783089	4.60565710067749	9
VX-11e	SIDM01093	4.5268205	3.768707513809204	9
Alisertib	SIDM00968	0.3223634999999999	1.931288719177246	9
Cyclophosphamide	SIDM00789	5.781656	4.64982795715332	9
Foretinib	SIDM01163	2.0172825000000003	1.0429606437683105	9
Savolitinib	SIDM00438	3.407337	2.615119695663452	9
Taselisib	SIDM00528	-2.627911	-0.00498729944229126	9
Ibrutinib	SIDM01251	3.605396	2.8731160163879395	9
