drug	cell	resp	prediction	fold
Dactinomycin	SIDM00621	-3.0043045	-3.1931469440460205	9
AGI-5198	SIDM00047	4.866341	5.113767623901367	9
Vinblastine	SIDM00266	-6.273311	-7.175592422485352	9
GSK2578215A	SIDM00412	3.240588	3.133178949356079	9
Cediranib	SIDM00969	1.719478	1.800662875175476	9
PD0325901	SIDM01120	4.167611	3.4094462394714355	9
Cisplatin	SIDM01155	4.473588	3.9960429668426514	9
AZD5363	SIDM00971	3.787049	3.8367772102355957	9
CZC24832	SIDM00498	5.259788	5.063292503356934	9
Wnt-C59	SIDM00496	3.189609	3.143744707107544	9
AGI-6780	SIDM00244	3.888109	4.137204170227051	9
Nilotinib	SIDM00680	3.817441	4.782023906707764	9
BMS-536924	SIDM00407	0.807907	0.3470810055732727	9
Ipatasertib	SIDM00292	4.156721	3.6309497356414795	9
AZ6102	SIDM00885	3.353595	3.044456720352173	9
Leflunomide	SIDM00371	4.63668	5.467473983764648	9
Talazoparib	SIDM00935	1.644198	2.1513853073120117	9
WIKI4	SIDM00496	4.305988	3.5103023052215576	9
BMS-536924	SIDM01042	1.833617	1.4544005393981934	9
Fulvestrant	SIDM00227	4.6482295	4.66309928894043	9
BMS-345541	SIDM00323	2.060299	2.239388942718506	9
Ibrutinib	SIDM00262	5.743322	4.999722480773926	9
Afatinib	SIDM00969	0.79813	1.6831705570220947	9
EPZ004777	SIDM00537	4.943002	4.924656867980957	9
Pevonedistat	SIDM00758	0.454481	2.8181729316711426	9
Sabutoclax	SIDM00422	-0.452073	-1.128443717956543	9
MK-2206	SIDM00889	2.714803	2.0297749042510986	9
GSK2578215A	SIDM00154	5.693635	4.521752834320068	9
VE821	SIDM00224	5.07039	5.13895320892334	9
VX-11e	SIDM00412	2.117567	1.6180862188339233	9
I-BRD9	SIDM00243	4.391911	4.135578155517578	9
Crizotinib	SIDM00935	1.655003	2.002866744995117	9
Navitoclax	SIDM00243	3.305601	2.441272735595703	9
Pevonedistat	SIDM00539	2.771398	3.295203924179077	9
Leflunomide	SIDM01237	6.309448	5.423520088195801	9
Gefitinib	SIDM00817	3.887213	3.6395390033721924	9
Cyclophosphamide	SIDM01126	5.268135	5.129319190979004	9
Dactinomycin	SIDM00561	-4.067456	-4.934272766113281	9
AT13148	SIDM01187	3.127567	4.307772636413574	9
AZ960	SIDM00832	4.521433	3.6814377307891846	9
WZ4003	SIDM00276	3.415638	3.412510871887207	9
LY2109761	SIDM00042	5.458313	5.1327056884765625	9
Buparlisib	SIDM00326	1.065445	0.6629939079284668	9
MK-2206	SIDM00230	0.835784	0.8729313611984253	9
Talazoparib	SIDM00103	2.818786	3.6840083599090576	9
LGK974	SIDM00541	3.891578	3.5771915912628174	9
Temozolomide	SIDM00680	7.17128	6.689922332763672	9
I-BET-762	SIDM00817	4.375006	3.7471535205841064	9
Sabutoclax	SIDM00971	2.01878	4.4569501876831055	9
AZD3759	SIDM00256	1.710226	2.2626261711120605	9
Oxaliplatin	SIDM00156	6.354518	4.671006202697754	9
Rapamycin	SIDM00198	-1.103785	-2.095792531967163	9
Entospletinib	SIDM00102	4.224718	4.237954616546631	9
Sepantronium bromide	SIDM00277	-3.973506	-4.578629493713379	9
LY2109761	SIDM00719	4.9986	5.891848564147949	9
Oxaliplatin	SIDM00350	4.998752	4.7741594314575195	9
Cediranib	SIDM01229	2.20899	2.1564159393310547	9
Tamoxifen	SIDM00834	3.359809	4.49866247177124	9
VE821	SIDM00584	5.792654	4.76145076751709	9
Olaparib	SIDM00445	5.431444	4.70911979675293	9
AGI-6780	SIDM00056	4.457981	4.891989707946777	9
Olaparib	SIDM00551	3.773053	3.427070379257202	9
BMS-536924	SIDM00466	3.733871	4.330045700073242	9
LGK974	SIDM00309	4.935961	3.8301188945770264	9
AZD5582	SIDM00136	1.303297	2.2329063415527344	9
Sepantronium bromide	SIDM00285	-4.954794	-4.920104026794434	9
Uprosertib	SIDM01163	4.790363	4.917092323303223	9
SCH772984	SIDM00576	0.484341	0.6000500917434692	9
Foretinib	SIDM01228	1.266789	2.1555557250976562	9
Sorafenib	SIDM00379	3.615942	2.913280487060547	9
PFI3	SIDM00519	6.707338	5.75972843170166	9
Cyclophosphamide	SIDM00964	4.725934	5.326016426086426	9
GSK591	SIDM00098	4.460542	5.266423225402832	9
WZ4003	SIDM01042	1.972323	3.2860076427459717	9
Cytarabine	SIDM00562	0.575567	1.1450138092041016	9
Ibrutinib	SIDM00317	7.860119	6.814645767211914	9
Dinaciclib	SIDM00043	-3.726589	-2.929727792739868	9
ML323	SIDM00964	4.822766	5.206296920776367	9
Dactolisib	SIDM01114	-0.98893	-1.4888324737548828	9
CZC24832	SIDM00971	6.097973	5.992206573486328	9
AZ6102	SIDM00834	3.361512	3.680713415145874	9
Wee1 Inhibitor	SIDM00393	1.551081	1.9253071546554565	9
Tamoxifen	SIDM00596	4.19262	4.402036666870117	9
Docetaxel	SIDM00227	-0.2946655	-1.415508508682251	9
Ipatasertib	SIDM00260	5.818903	3.6922271251678467	9
ML323	SIDM00308	3.850995	2.9774410724639893	9
Vinblastine	SIDM01146	-1.426802	-4.147592544555664	9
Cisplatin	SIDM00783	2.670283	2.2997984886169434	9
Ibrutinib	SIDM00199	6.208955	4.97050666809082	9
I-BRD9	SIDM00411	6.109483	5.986315727233887	9
SCH772984	SIDM00102	2.921546	3.520674228668213	9
Irinotecan	SIDM00445	3.745085	3.8336057662963867	9
Gefitinib	SIDM00540	-1.17774	-0.5483424663543701	9
Cyclophosphamide	SIDM00758	5.309441	5.521574974060059	9
AZD7762	SIDM00343	1.806514	1.1175727844238281	9
ABT737	SIDM01233	1.670033	1.8702088594436646	9
Linsitinib	SIDM00596	5.223808	4.775632858276367	9
Entospletinib	SIDM00374	2.269917	2.2553932666778564	9
Alisertib	SIDM00975	3.757411	4.536220550537109	9
GSK1904529A	SIDM01122	4.31809	4.240556716918945	9
AZ960	SIDM00632	-1.349823	-1.0150854587554932	9
Alisertib	SIDM00438	2.720188	2.641486406326294	9
AGI-6780	SIDM00098	5.437009	5.083276748657227	9
Luminespib	SIDM00810	-2.702668	-2.5830135345458984	9
WEHI-539	SIDM01092	2.224013	3.546729803085327	9
Paclitaxel	SIDM00562	-5.582684	-5.072365760803223	9
CZC24832	SIDM00332	7.34638	6.179365158081055	9
PLX-4720	SIDM01132	5.027665	3.9635071754455566	9
I-BET-762	SIDM00612	5.374326	6.0669660568237305	9
XAV939	SIDM00364	3.406418	3.2696855068206787	9
Erlotinib	SIDM00483	3.234375	3.1005008220672607	9
Luminespib	SIDM00549	-0.754852	-3.6279966831207275	9
Vinorelbine	SIDM00591	-2.651215	-4.628499984741211	9
Lapatinib	SIDM00104	5.01412	5.245090484619141	9
Daporinad	SIDM00501	-4.000091	-3.7668349742889404	9
LGK974	SIDM00719	7.018368	5.333156585693359	9
MK-1775	SIDM00569	-0.110507	0.3810933232307434	9
5-Fluorouracil	SIDM00841	4.82722	3.6596755981445312	9
Savolitinib	SIDM00487	3.071847	2.64054799079895	9
AZD7762	SIDM00958	-2.098984	-2.390004873275757	9
Savolitinib	SIDM00923	3.448504	3.2565701007843018	9
AGI-5198	SIDM00362	3.747963	3.390888214111328	9
VX-11e	SIDM00277	0.713518	0.44128113985061646	9
OF-1	SIDM00606	3.292786	3.420424461364746	9
UMI-77	SIDM00113	6.723594	4.798316955566406	9
Cyclophosphamide	SIDM00047	5.417898	5.232501983642578	9
BMS-345541	SIDM00202	3.1299	2.386378765106201	9
Dinaciclib	SIDM00100	-0.125184	-1.244877576828003	9
Wnt-C59	SIDM00289	3.007655	2.92680025100708	9
LCL161	SIDM01007	3.949206	4.123607635498047	9
Vorinostat	SIDM01097	1.310198	0.5218850374221802	9
Ulixertinib	SIDM00182	4.177636	3.5646369457244873	9
AZD8186	SIDM00418	5.437367	5.0591278076171875	9
Crizotinib	SIDM00267	2.723442	2.5315561294555664	9
Fulvestrant	SIDM00834	4.725593	4.183332443237305	9
AZD4547	SIDM00262	3.304339	4.453073501586914	9
Dactinomycin	SIDM00292	-0.737033	-1.494603157043457	9
Ulixertinib	SIDM00332	3.4140445	3.174036741256714	9
Cyclophosphamide	SIDM00948	5.201466	4.500448226928711	9
Ruxolitinib	SIDM00412	4.089327	3.7149548530578613	9
I-BRD9	SIDM00962	2.963217	2.465837240219116	9
SCH772984	SIDM00599	4.324551	3.3967912197113037	9
Dasatinib	SIDM00971	4.366079	5.262326240539551	9
AZD4547	SIDM00211	2.721658	1.848074197769165	9
Sorafenib	SIDM01198	1.484046	1.525712013244629	9
Palbociclib	SIDM00388	1.150175	2.0516390800476074	9
AZ960	SIDM01174	5.790213	4.691771507263184	9
Alisertib	SIDM00196	-1.006121	-1.9942433834075928	9
ABT737	SIDM00346	0.753516	0.23130124807357788	9
Alisertib	SIDM00688	-0.64359	0.7523313760757446	9
Luminespib	SIDM00544	-0.084693	-2.6053779125213623	9
MK-2206	SIDM00261	1.785004	1.9580268859863281	9
5-Fluorouracil	SIDM01132	5.574523	4.745744705200195	9
AGI-5198	SIDM00418	6.077479	6.004632949829102	9
Navitoclax	SIDM00680	2.674582	3.2313849925994873	9
VX-11e	SIDM00094	4.731703	3.8499414920806885	9
OTX015	SIDM00599	0.736501	1.2072769403457642	9
Gemcitabine	SIDM01175	3.656636	1.882690668106079	9
Sapitinib	SIDM00948	4.270915	3.6443850994110107	9
AZD6738	SIDM00917	0.507285	-0.2804133892059326	9
Sapitinib	SIDM00496	5.166997	4.869020462036133	9
MK-1775	SIDM00699	0.903032	1.5684806108474731	9
Uprosertib	SIDM01229	3.068049	4.402383804321289	9
OF-1	SIDM00241	1.426438	2.5812745094299316	9
Nutlin-3a (-)	SIDM01168	7.237807	6.130934715270996	9
AZD5363	SIDM00553	2.312957	2.614126443862915	9
SB216763	SIDM00118	5.791962	4.030467987060547	9
VE-822	SIDM00951	1.593022	1.9209049940109253	9
Afuresertib	SIDM00544	4.027805	3.6694586277008057	9
Nilotinib	SIDM00543	1.837462	1.857086420059204	9
PLX-4720	SIDM01122	5.661331	4.732927322387695	9
I-BET-762	SIDM00244	-0.4697	0.24913239479064941	9
Sapitinib	SIDM00466	4.943189	6.370676040649414	9
Sepantronium bromide	SIDM00550	-2.967319	-1.8225088119506836	9
BMS-536924	SIDM00579	-0.417097	-1.0728809833526611	9
AZD3759	SIDM00501	2.205238	2.011418342590332	9
SCH772984	SIDM00974	-1.863588	-0.795860767364502	9
Luminespib	SIDM01179	-1.853384	-2.1935155391693115	9
WZ4003	SIDM00553	1.828271	2.656717538833618	9
Uprosertib	SIDM00234	3.0108135	2.6622867584228516	9
PRT062607	SIDM00541	2.065072	2.3507027626037598	9
Nutlin-3a (-)	SIDM01146	3.342858	4.135551452636719	9
MK-1775	SIDM00375	0.470252	1.6093956232070923	9
MK-8776	SIDM00517	4.505568	3.8123984336853027	9
AZ6102	SIDM00156	1.84313	2.7605667114257812	9
Wnt-C59	SIDM00196	4.936451	4.146663188934326	9
GSK343	SIDM01011	3.515932	2.1158628463745117	9
MIRA-1	SIDM00600	4.015248	4.171919822692871	9
Pevonedistat	SIDM00600	-1.139805	-0.6523535251617432	9
Foretinib	SIDM01006	1.15856	0.2717586159706116	9
AZ960	SIDM00719	5.304368	5.283262252807617	9
MK-2206	SIDM00543	3.032259	2.488964080810547	9
WEHI-539	SIDM00082	5.408489	5.407072067260742	9
Savolitinib	SIDM00549	2.171862	1.533262848854065	9
Pevonedistat	SIDM00699	1.122116	3.783311605453491	9
Niraparib	SIDM00501	5.525584	5.463771820068359	9
WIKI4	SIDM00120	4.843084	3.892267942428589	9
MK-8776	SIDM00472	4.508541	4.313628196716309	9
AZD5582	SIDM00371	6.41286	3.927100419998169	9
Buparlisib	SIDM00292	3.854251	2.2335448265075684	9
AGI-5198	SIDM00224	4.119036	4.192081451416016	9
Rapamycin	SIDM00243	-1.331686	-2.126854658126831	9
MN-64	SIDM00501	5.291157	5.220693588256836	9
Gefitinib	SIDM00846	2.522088	3.1987626552581787	9
Venetoclax	SIDM01145	0.80673	2.0124287605285645	9
Venetoclax	SIDM00243	1.966615	1.9023256301879883	9
WEHI-539	SIDM00808	3.773133	3.5929157733917236	9
Niraparib	SIDM00859	1.359242	2.055558681488037	9
UMI-77	SIDM00127	1.395178	2.688434600830078	9
Nutlin-3a (-)	SIDM00583	5.282272	5.283901214599609	9
Trametinib	SIDM00948	1.857698	1.554598093032837	9
Alpelisib	SIDM01019	3.944341	2.7667150497436523	9
WIKI4	SIDM00422	3.467052	3.517244338989258	9
Ulixertinib	SIDM00900	1.7979885	1.6135536432266235	9
Docetaxel	SIDM00679	-0.438046	-2.3400137424468994	9
Linsitinib	SIDM00198	1.696008	2.276923418045044	9
MIM1	SIDM00520	3.88993	4.282010078430176	9
AGI-6780	SIDM01160	5.331385	4.744997024536133	9
GSK1904529A	SIDM00445	4.819277	4.497400283813477	9
Paclitaxel	SIDM00230	-3.136771	-2.6280081272125244	9
BMS-536924	SIDM00544	3.521134	3.229900598526001	9
Dactolisib	SIDM00953	-1.188868	-2.091667890548706	9
AGI-6780	SIDM01146	4.098363	3.4890778064727783	9
AZD5582	SIDM00234	1.678733	1.881777048110962	9
MN-64	SIDM00826	5.387755	4.365352630615234	9
EPZ004777	SIDM01047	4.912707	4.537174701690674	9
Talazoparib	SIDM00323	2.55457	3.751568078994751	9
I-BRD9	SIDM00176	4.238326	4.9586381912231445	9
Sapitinib	SIDM00205	4.463244	3.954395055770874	9
VE821	SIDM00781	4.395168	4.24589729309082	9
MN-64	SIDM00491	4.681215	5.02764892578125	9
AZD5582	SIDM00549	1.590628	1.9939762353897095	9
Wee1 Inhibitor	SIDM00498	1.230075	1.541712760925293	9
Dinaciclib	SIDM00501	-0.872734	-2.0232555866241455	9
Afatinib	SIDM00490	2.526902	2.372689723968506	9
VE821	SIDM00569	3.904993	4.877433776855469	9
AMG-319	SIDM00539	5.491337	5.067317962646484	9
BI-2536	SIDM00631	1.337033	-1.7173030376434326	9
Vinorelbine	SIDM00323	-3.593304	-3.9830639362335205	9
Docetaxel	SIDM00412	-6.2516225	-6.1858673095703125	9
MN-64	SIDM00935	5.404383	4.399477005004883	9
MK-8776	SIDM00591	0.02065	2.303813934326172	9
Venetoclax	SIDM00394	3.568085	2.2365732192993164	9
GSK2578215A	SIDM01133	4.380212	4.143169403076172	9
BIBR-1532	SIDM01161	5.081203	5.09376335144043	9
Foretinib	SIDM00719	2.716398	2.5373921394348145	9
Luminespib	SIDM00389	-3.908459	-4.235939025878906	9
AZ6102	SIDM00677	0.798365	1.8665311336517334	9
Tamoxifen	SIDM00394	4.180416	3.8015835285186768	9
Wee1 Inhibitor	SIDM00121	-0.256612	0.3037710189819336	9
VE821	SIDM00535	5.519852	5.875843048095703	9
Entospletinib	SIDM00498	4.098622	2.259706497192383	9
Alisertib	SIDM00364	-2.057593	0.6730644106864929	9
Luminespib	SIDM00292	2.529465	-1.0926635265350342	9
Ipatasertib	SIDM00250	2.76924	2.000678539276123	9
ABT737	SIDM00835	2.062291	3.3083102703094482	9
VE821	SIDM00118	2.741645	2.662921667098999	9
Lapatinib	SIDM00584	4.508259	4.892157554626465	9
PD173074	SIDM01155	3.468563	4.085676670074463	9
BMS-345541	SIDM01197	3.5483	3.75396990776062	9
EPZ004777	SIDM00316	5.698889	5.091963768005371	9
Rapamycin	SIDM01233	-0.9889	-0.5232396125793457	9
Crizotinib	SIDM00264	3.460553	3.568753480911255	9
Rapamycin	SIDM00935	-4.458672	-3.883432149887085	9
Nutlin-3a (-)	SIDM00364	1.694505	1.93801748752594	9
Uprosertib	SIDM00367	2.6732115	2.9613425731658936	9
PD173074	SIDM01247	2.611462	3.306674003601074	9
Dasatinib	SIDM00970	3.343177	0.9621738195419312	9
Uprosertib	SIDM01175	2.99177	4.212841987609863	9
EPZ5676	SIDM00364	4.531065	3.844970703125	9
GSK2606414	SIDM00948	3.717952	3.2535088062286377	9
GSK2606414	SIDM00974	3.80978	3.4102725982666016	9
WIKI4	SIDM00841	6.060404	4.839705467224121	9
MIRA-1	SIDM00096	3.802888	2.911287546157837	9
OSI-027	SIDM00114	4.025962	4.451841831207275	9
PRT062607	SIDM00438	3.114999	3.5156424045562744	9
PD0325901	SIDM01205	1.909813	2.428948163986206	9
Vorinostat	SIDM00501	0.403734	2.4307217597961426	9
Luminespib	SIDM00328	-2.127919	-2.5467464923858643	9
MN-64	SIDM00214	3.96462	4.207364559173584	9
BIBR-1532	SIDM00508	5.755221	4.968471527099609	9
PFI3	SIDM00136	6.903407	5.7938032150268555	9
PLX-4720	SIDM00700	7.010022	6.2675933837890625	9
Ruxolitinib	SIDM00631	6.232369	4.6447978019714355	9
AZD3759	SIDM00326	1.824532	2.9393670558929443	9
PLX-4720	SIDM00393	3.822577	4.766668319702148	9
OTX015	SIDM00211	1.027406	0.7746649980545044	9
Taselisib	SIDM01245	3.77706	2.6372575759887695	9
AT13148	SIDM00562	1.269738	2.4732120037078857	9
VX-11e	SIDM00323	3.999726	2.997133493423462	9
AZD8055	SIDM00826	-0.946271	-1.3036777973175049	9
Ipatasertib	SIDM01228	4.332964	3.779059410095215	9
AZD3759	SIDM01042	2.176895	2.3059258460998535	9
LGK974	SIDM01247	3.201119	3.292816400527954	9
MK-8776	SIDM00889	3.589812	3.2688653469085693	9
LGK974	SIDM01168	4.781776	4.452927589416504	9
Pictilisib	SIDM00203	-0.190587	-0.24947869777679443	9
PLX-4720	SIDM00375	5.511675	4.417661666870117	9
LCL161	SIDM01197	5.199467	5.608822822570801	9
EPZ5676	SIDM00680	5.683889	6.160588264465332	9
GDC0810	SIDM00583	5.859173	5.310478210449219	9
Ulixertinib	SIDM00621	4.983354	3.7103288173675537	9
Foretinib	SIDM01140	-0.099894	-0.3756169080734253	9
Dinaciclib	SIDM00389	-3.796695	-4.299440383911133	9
SCH772984	SIDM00538	-0.057047	-0.4443798065185547	9
Uprosertib	SIDM00631	0.821547	1.2710515260696411	9
Entinostat	SIDM00098	3.981826	2.0225448608398438	9
Erlotinib	SIDM00427	1.291015	1.8728313446044922	9
BMS-536924	SIDM01160	1.817495	3.410250425338745	9
Fulvestrant	SIDM00393	4.476171	3.43721866607666	9
AZD7762	SIDM00294	0.734161	-0.4087097644805908	9
CZC24832	SIDM00077	5.50953	4.831939697265625	9
AT13148	SIDM00233	2.907324	3.0872058868408203	9
I-BET-762	SIDM00257	2.641135	3.1683096885681152	9
BMS-345541	SIDM00262	3.208938	3.5407674312591553	9
AT13148	SIDM01155	1.848166	2.0458502769470215	9
Osimertinib	SIDM00527	1.95597	2.293741226196289	9
VX-11e	SIDM00285	4.48244	2.8839681148529053	9
Fulvestrant	SIDM00974	4.2329285	3.7784674167633057	9
Epirubicin	SIDM00638	-1.148155	-0.5416185855865479	9
WZ4003	SIDM01229	4.540969	3.874699354171753	9
PD0325901	SIDM00680	-1.14435	-0.07686126232147217	9
VX-11e	SIDM00351	0.618337	0.8070796132087708	9
Vinblastine	SIDM00863	-4.751059	-5.462163925170898	9
Irinotecan	SIDM00293	2.865556	2.0327744483947754	9
Erlotinib	SIDM01183	1.318324	3.159071207046509	9
Crizotinib	SIDM00263	0.895545	0.8983011245727539	9
VX-11e	SIDM00489	1.377098	1.196717619895935	9
Lapatinib	SIDM00489	0.419477	1.6288259029388428	9
Osimertinib	SIDM00346	1.704524	1.213207721710205	9
Sabutoclax	SIDM00287	-2.625523	-1.9994800090789795	9
Docetaxel	SIDM00264	-0.7484405	-2.302821159362793	9
Rapamycin	SIDM00180	-3.353144	-2.489729642868042	9
BIBR-1532	SIDM00543	4.408424	3.8987667560577393	9
PLX-4720	SIDM01006	5.337083	4.438427925109863	9
SCH772984	SIDM00082	0.538241	2.2524619102478027	9
Sabutoclax	SIDM00832	2.190274	2.3703596591949463	9
OF-1	SIDM00835	5.072412	4.797957420349121	9
Irinotecan	SIDM00541	4.501279	4.767108917236328	9
Entinostat	SIDM00231	2.520228	2.1361587047576904	9
Sapitinib	SIDM00550	2.467643	3.8003227710723877	9
Ruxolitinib	SIDM00935	4.931133	4.354340553283691	9
Crizotinib	SIDM00534	1.392352	2.7307162284851074	9
Taselisib	SIDM00261	0.004663	-0.3967151641845703	9
Paclitaxel	SIDM00962	-5.56625	-4.195086479187012	9
CZC24832	SIDM01205	3.8859	4.1391143798828125	9
GSK343	SIDM00813	2.115411	2.2186620235443115	9
UMI-77	SIDM00976	2.688719	2.084479570388794	9
Sapitinib	SIDM00145	4.096689	4.613509654998779	9
GSK2578215A	SIDM00976	5.304696	4.774100303649902	9
Sorafenib	SIDM00388	1.724121	1.6496005058288574	9
Trametinib	SIDM00490	0.315724	2.0234851837158203	9
Ibrutinib	SIDM00612	7.348631	5.751679420471191	9
Gefitinib	SIDM00930	3.44964	3.9470531940460205	9
Sepantronium bromide	SIDM00102	-1.445191	-1.9510910511016846	9
Dasatinib	SIDM01047	-6.379525	-4.545212745666504	9
Cytarabine	SIDM00323	-2.234796	0.04343223571777344	9
Leflunomide	SIDM00362	3.135898	3.4310619831085205	9
Paclitaxel	SIDM00252	-1.092204	0.1168525218963623	9
BIBR-1532	SIDM00962	2.805545	4.368838310241699	9
Dinaciclib	SIDM00257	-3.669744	-1.9873197078704834	9
Cisplatin	SIDM00448	2.824149	2.072063446044922	9
Nutlin-3a (-)	SIDM00846	4.049319	4.942659378051758	9
Sepantronium bromide	SIDM00969	-5.919894	-3.48486590385437	9
Afuresertib	SIDM00406	-1.522914	-1.369699239730835	9
GSK591	SIDM01174	4.993903	6.2439165115356445	9
Epirubicin	SIDM00553	-1.980053	-2.689028263092041	9
AZD3759	SIDM00377	3.915679	3.487745761871338	9
Luminespib	SIDM00538	-1.337317	-2.2857136726379395	9
Wee1 Inhibitor	SIDM00182	3.284852	2.6703619956970215	9
MK-8776	SIDM01041	4.365863	2.9410440921783447	9
WIKI4	SIDM00182	3.451412	2.8497416973114014	9
MN-64	SIDM00260	5.852556	5.062444686889648	9
BMS-345541	SIDM00596	5.906119	4.414120197296143	9
AGI-5198	SIDM00537	4.459299	4.732583999633789	9
GSK1904529A	SIDM00267	4.63545	3.6405222415924072	9
Taselisib	SIDM00863	1.054237	0.6216815710067749	9
Vorinostat	SIDM00596	1.763057	2.5590624809265137	9
VE-822	SIDM00269	-0.330337	2.4377150535583496	9
Dasatinib	SIDM00252	0.085223	1.628618836402893	9
Nilotinib	SIDM00250	4.134563	2.601654052734375	9
Crizotinib	SIDM00343	4.647222	4.548542022705078	9
Erlotinib	SIDM00111	2.986252	3.889810800552368	9
GSK591	SIDM01206	3.328384	3.346111536026001	9
PLX-4720	SIDM00199	4.034342	3.4471828937530518	9
LGK974	SIDM00424	2.618028	3.7174532413482666	9
Pictilisib	SIDM00544	2.383088	1.5590484142303467	9
LCL161	SIDM00859	3.121081	4.1259870529174805	9
AZD3759	SIDM00103	3.659075	3.8801658153533936	9
Leflunomide	SIDM00970	5.11896	4.67471981048584	9
AMG-319	SIDM01047	3.439656	4.133512496948242	9
Cyclophosphamide	SIDM00277	3.326665	4.06281852722168	9
Talazoparib	SIDM00976	3.436671	2.129359722137451	9
SB216763	SIDM00498	4.912722	4.554590225219727	9
Navitoclax	SIDM01198	-0.472771	1.2761256694793701	9
PFI3	SIDM01175	6.962938	6.956284523010254	9
Alisertib	SIDM00294	-1.425206	-0.46925556659698486	9
UMI-77	SIDM01155	1.905243	4.171643257141113	9
Lapatinib	SIDM00416	2.58154	1.9837687015533447	9
AZD3759	SIDM00205	2.517028	2.452758312225342	9
NVP-ADW742	SIDM00417	3.2782	3.3592450618743896	9
Ruxolitinib	SIDM00445	4.791903	5.0080790519714355	9
PFI3	SIDM01140	4.975165	5.094721794128418	9
GSK2606414	SIDM00528	4.120633	4.1514892578125	9
AT13148	SIDM00262	3.469546	4.244807243347168	9
Sorafenib	SIDM00042	2.992948	2.2634012699127197	9
Ipatasertib	SIDM00935	2.030072	2.275521755218506	9
Afatinib	SIDM00196	1.008455	1.5052275657653809	9
Pevonedistat	SIDM01114	0.213499	1.683372974395752	9
LGK974	SIDM01179	4.789692	4.706787109375	9
UMI-77	SIDM01092	1.975965	2.5609474182128906	9
Daporinad	SIDM00789	-5.881746	-5.083453178405762	9
PCI-34051	SIDM00659	4.196359	5.301982879638672	9
PCI-34051	SIDM00195	4.280153	4.449030876159668	9
WIKI4	SIDM01159	3.953279	3.393493890762329	9
Entinostat	SIDM00930	4.146385	1.8806869983673096	9
Erlotinib	SIDM00900	3.21956	3.0761189460754395	9
OTX015	SIDM00214	1.267493	2.738844633102417	9
Fulvestrant	SIDM01092	3.853517	3.474318504333496	9
Savolitinib	SIDM00174	2.033905	1.2772271633148193	9
Cytarabine	SIDM00508	2.085417	0.7684663534164429	9
AGI-5198	SIDM00267	5.043532	5.216920852661133	9
Doramapimod	SIDM00885	4.091357	4.4429826736450195	9
Afuresertib	SIDM00103	1.435688	1.9373599290847778	9
Dinaciclib	SIDM00971	0.826272	2.0295040607452393	9
AGI-5198	SIDM00367	3.511244	4.769003868103027	9
VX-11e	SIDM00250	2.755639	2.975233554840088	9
Gefitinib	SIDM00201	2.804849	2.7805731296539307	9
Ulixertinib	SIDM01245	0.453385	1.5771182775497437	9
SB216763	SIDM00527	4.49769	4.71585750579834	9
Obatoclax Mesylate	SIDM00244	-0.353657	0.39885103702545166	9
AZD3759	SIDM00668	2.181865	2.4282026290893555	9
Camptothecin	SIDM00577	-4.459947	-3.2241251468658447	9
ABT737	SIDM00896	3.073048	2.0939762592315674	9
Camptothecin	SIDM00549	-4.641922	-4.599839210510254	9
Navitoclax	SIDM00323	-0.806535	-1.8795607089996338	9
Docetaxel	SIDM00832	-5.168137	-4.625369071960449	9
Cytarabine	SIDM00389	-0.373412	-0.2195441722869873	9
RVX-208	SIDM01237	6.332815	6.0657453536987305	9
AZD3759	SIDM00264	2.855154	2.714264154434204	9
Vorinostat	SIDM00145	0.485707	0.533220648765564	9
Entospletinib	SIDM00104	4.33459	4.728035926818848	9
AZ960	SIDM00287	-0.444428	-1.6089379787445068	9
Luminespib	SIDM01197	3.600213	0.004929304122924805	9
Daporinad	SIDM00292	-3.612827	-4.288486480712891	9
Uprosertib	SIDM00655	3.007782	1.2371907234191895	9
AT13148	SIDM00532	2.634904	3.3970296382904053	9
Erlotinib	SIDM01155	3.377697	3.906118869781494	9
SCH772984	SIDM00418	1.595653	2.038444995880127	9
Cytarabine	SIDM01064	1.758966	3.767951250076294	9
GSK1904529A	SIDM00193	4.8202	4.018339157104492	9
Cytarabine	SIDM00496	3.652559	1.6338684558868408	9
Trametinib	SIDM00631	3.315519	3.720494031906128	9
AT13148	SIDM00627	2.304884	3.48088002204895	9
Entospletinib	SIDM00538	4.079272	4.024749755859375	9
OF-1	SIDM00332	5.919401	4.666505813598633	9
Daporinad	SIDM00412	-7.166437	-7.794333457946777	9
Paclitaxel	SIDM01259	-4.053082	-4.1228485107421875	9
Gemcitabine	SIDM01093	4.080776	0.8539260029792786	9
Cyclophosphamide	SIDM00444	5.905571	5.170234680175781	9
Oxaliplatin	SIDM00973	3.6775185	3.5347485542297363	9
Ruxolitinib	SIDM00632	4.308233	4.17437744140625	9
I-BET-762	SIDM00101	4.534547	5.175591468811035	9
AMG-319	SIDM00227	4.958656	4.317625045776367	9
Sorafenib	SIDM00375	2.631653	2.627201557159424	9
Taselisib	SIDM00970	1.124661	0.0713912844657898	9
MK-2206	SIDM00596	4.310095	4.054290771484375	9
MIM1	SIDM01145	3.720867	3.3396317958831787	9
BMS-345541	SIDM00519	4.973658	5.355376243591309	9
AZD5363	SIDM01237	5.72096	5.348987579345703	9
BIBR-1532	SIDM01093	4.282722	4.5210466384887695	9
BMS-345541	SIDM00488	4.033359	4.717806816101074	9
