drug	cell	resp	prediction	fold
NVP-ADW742	SIDM00241	5.079912	3.220132350921631	7
Entinostat	SIDM00496	1.910691	3.6494884490966797	7
Savolitinib	SIDM00276	2.2649	2.789930820465088	7
VE-822	SIDM01064	2.761066	4.754703998565674	7
Taselisib	SIDM00101	4.961083	4.539951801300049	7
Obatoclax Mesylate	SIDM00885	0.961346	3.507443428039551	7
AZD6738	SIDM00214	2.14334	2.182343006134033	7
Gemcitabine	SIDM01187	2.241003	3.518702507019043	7
MN-64	SIDM00721	6.178852	5.119818687438965	7
Taselisib	SIDM01198	2.848985	1.0097169876098633	7
Obatoclax Mesylate	SIDM00417	3.94533	2.9010281562805176	7
VE-822	SIDM00388	-0.338041	2.8039755821228027	7
Obatoclax Mesylate	SIDM00680	0.220848	4.965939998626709	7
Entinostat	SIDM00103	1.644415	3.3837790489196777	7
Obatoclax Mesylate	SIDM01140	-0.827607	0.5530805587768555	7
Obatoclax Mesylate	SIDM00264	0.511588	3.530791759490967	7
Taselisib	SIDM00260	2.746477	3.075489044189453	7
NVP-ADW742	SIDM00267	0.129733	3.378326892852783	7
NVP-ADW742	SIDM00896	1.996492	1.6428027153015137	7
Olaparib	SIDM00789	4.823369	1.421179175376892	7
MN-64	SIDM00543	3.587814	3.3547520637512207	7
Taselisib	SIDM00438	3.321281	3.0786943435668945	7
MN-64	SIDM00465	4.486251	3.6372203826904297	7
AZD4547	SIDM01205	1.546504	2.722339630126953	7
NVP-ADW742	SIDM00374	4.046403	3.3550939559936523	7
AZD4547	SIDM00550	3.899823	3.415159225463867	7
AZD3759	SIDM00732	2.674246	3.9585723876953125	7
VE-822	SIDM00103	4.710422	5.035275936126709	7
Taselisib	SIDM00064	3.82378	2.0618228912353516	7
Palbociclib	SIDM01175	5.917296	4.368733882904053	7
Palbociclib	SIDM00448	2.644652	2.1458916664123535	7
AZD6738	SIDM00197	1.060705	3.9625372886657715	7
Savolitinib	SIDM00583	2.706527	3.175199031829834	7
Gemcitabine	SIDM01122	4.748856	4.9828267097473145	7
Olaparib	SIDM00808	3.613583	-3.8911266326904297	7
VE-822	SIDM00896	1.472736	1.771451473236084	7
Gemcitabine	SIDM00328	0.793105	4.393840789794922	7
Olaparib	SIDM00257	3.554139	0.45363283157348633	7
NVP-ADW742	SIDM00483	5.733146	4.510897159576416	7
Cytarabine	SIDM00441	-3.099286	0.48686981201171875	7
AZD3759	SIDM01102	2.759996	0.8420460224151611	7
AZD3759	SIDM00576	1.952296	1.2475906610488892	7
AZD4547	SIDM00044	2.35977	4.067678451538086	7
Palbociclib	SIDM00498	3.585305	2.0867061614990234	7
NVP-ADW742	SIDM01093	4.675284	3.6707816123962402	7
AZD4547	SIDM00841	4.840371	4.967952251434326	7
Obatoclax Mesylate	SIDM00519	1.767787	3.8682632446289062	7
Taselisib	SIDM01233	1.069836	1.6127185821533203	7
AZD6738	SIDM00814	2.879156	1.7717410326004028	7
Savolitinib	SIDM00377	3.930955	3.845539093017578	7
AZD6738	SIDM00308	0.406695	-0.9930390119552612	7
Gemcitabine	SIDM00346	-3.828697	0.459952175617218	7
Taselisib	SIDM00243	1.054135	0.7675198316574097	7
Savolitinib	SIDM01259	2.712135	1.7263468503952026	7
AZD4547	SIDM00579	1.042022	1.7316428422927856	7
Taselisib	SIDM01205	-0.336414	0.8207398056983948	7
NVP-ADW742	SIDM00530	3.189209	4.047023296356201	7
VE-822	SIDM00583	5.088523	4.98820686340332	7
MN-64	SIDM00243	4.245903	1.1213440895080566	7
Cytarabine	SIDM00241	2.741389	3.464334487915039	7
Olaparib	SIDM00900	2.176653	-0.631150484085083	7
VE-822	SIDM00445	3.029844	3.952629566192627	7
Obatoclax Mesylate	SIDM00841	-0.535248	5.210886478424072	7
Taselisib	SIDM00496	3.325103	0.6141916513442993	7
Cytarabine	SIDM00412	-2.770587	0.0037449002265930176	7
Palbociclib	SIDM00136	1.882756	0.5646024942398071	7
Palbociclib	SIDM00267	3.968115	0.4405076503753662	7
NVP-ADW742	SIDM00394	3.085937	4.561361312866211	7
Olaparib	SIDM01187	4.932301	3.3971800804138184	7
AZD3759	SIDM00094	2.366355	3.85098934173584	7
AZD4547	SIDM00102	4.424675	4.888526439666748	7
NVP-ADW742	SIDM00302	2.871233	3.722858428955078	7
Taselisib	SIDM00309	3.374043	2.178478240966797	7
Cytarabine	SIDM00127	1.141818	5.948007106781006	7
VE-822	SIDM00579	2.630541	3.235537528991699	7
Savolitinib	SIDM00542	3.188748	4.370748996734619	7
Entinostat	SIDM00758	2.385338	3.601562023162842	7
AZD4547	SIDM00101	1.73975	5.506951808929443	7
AZD4547	SIDM00180	2.547327	1.0386176109313965	7
NVP-ADW742	SIDM01095	0.381376	2.9087510108947754	7
Palbociclib	SIDM00101	4.422401	4.754317283630371	7
Taselisib	SIDM00137	0.382984	1.4664421081542969	7
Obatoclax Mesylate	SIDM00261	-0.565721	1.7845813035964966	7
AZD3759	SIDM00091	3.259672	3.438619613647461	7
Taselisib	SIDM00623	2.976948	2.7844815254211426	7
Olaparib	SIDM00113	8.646781	4.772990703582764	7
Obatoclax Mesylate	SIDM00182	0.424122	4.30901575088501	7
AZD6738	SIDM00285	0.475711	0.866539478302002	7
MN-64	SIDM00534	4.249975	3.2005200386047363	7
NVP-ADW742	SIDM00266	-0.319496	2.189281702041626	7
Cytarabine	SIDM00553	-1.414555	2.5371062755584717	7
Olaparib	SIDM00655	5.282973	1.5665321350097656	7
Gemcitabine	SIDM00551	-4.101145	1.2654410600662231	7
Obatoclax Mesylate	SIDM00631	1.264126	2.7045350074768066	7
Taselisib	SIDM00517	-0.518695	0.6536285877227783	7
Cytarabine	SIDM00517	-0.088448	5.265679836273193	7
Obatoclax Mesylate	SIDM00826	-0.479931	3.9417037963867188	7
Savolitinib	SIDM01155	3.420677	2.3454477787017822	7
Savolitinib	SIDM00182	1.017753	3.8679351806640625	7
Olaparib	SIDM00377	6.036822	3.481606960296631	7
NVP-ADW742	SIDM00202	0.630186	2.9605894088745117	7
Entinostat	SIDM00224	2.550236	3.3978543281555176	7
Gemcitabine	SIDM00627	-1.804851	1.7036415338516235	7
AZD6738	SIDM00127	2.337495	3.4376578330993652	7
NVP-ADW742	SIDM00842	-0.633545	3.072969913482666	7
Savolitinib	SIDM01019	2.182874	1.7932817935943604	7
AZD3759	SIDM00549	2.406564	2.006148099899292	7
NVP-ADW742	SIDM00490	4.443441	4.118114948272705	7
Obatoclax Mesylate	SIDM00418	2.057886	5.464003086090088	7
Cytarabine	SIDM00577	2.520112	4.913632392883301	7
Olaparib	SIDM00233	3.351973	-0.3406977653503418	7
MN-64	SIDM00520	3.810068	4.308597564697266	7
Savolitinib	SIDM00935	2.056886	-1.0469669103622437	7
AZD6738	SIDM00875	-0.244329	2.0348405838012695	7
NVP-ADW742	SIDM00351	2.076614	2.5083417892456055	7
Olaparib	SIDM00316	4.094375	0.7649415731430054	7
Savolitinib	SIDM00417	3.56358	3.8522462844848633	7
AZD6738	SIDM00680	1.43869	1.7868435382843018	7
Obatoclax Mesylate	SIDM00127	1.453912	3.7059359550476074	7
Cytarabine	SIDM00951	-4.331108	0.8387828469276428	7
Gemcitabine	SIDM00291	1.34694	3.386404037475586	7
AZD4547	SIDM00530	3.869846	3.104501724243164	7
Taselisib	SIDM00099	5.758628	3.801938533782959	7
VE-822	SIDM00042	1.370553	3.9148454666137695	7
Obatoclax Mesylate	SIDM00859	1.964987	0.08476638793945312	7
Savolitinib	SIDM01140	1.645715	1.9494963884353638	7
Obatoclax Mesylate	SIDM01090	-0.986746	3.807291030883789	7
Obatoclax Mesylate	SIDM00263	1.244177	0.7758373618125916	7
Taselisib	SIDM00537	-0.733926	0.8137621879577637	7
MN-64	SIDM00056	4.954075	2.260444164276123	7
Entinostat	SIDM01090	3.369688	3.4027490615844727	7
Entinostat	SIDM01247	1.718672	2.551265239715576	7
Savolitinib	SIDM00488	3.49384	2.02958345413208	7
AZD3759	SIDM00583	3.94145	2.6898512840270996	7
Taselisib	SIDM00211	1.247488	0.20099395513534546	7
AZD6738	SIDM00289	-0.108625	-0.5435627698898315	7
Savolitinib	SIDM01093	2.274977	3.018734931945801	7
Savolitinib	SIDM01183	1.360538	2.813262701034546	7
Gemcitabine	SIDM00900	-5.126179	0.24100172519683838	7
NVP-ADW742	SIDM01161	1.768384	4.512705326080322	7
AZD4547	SIDM00668	1.210358	2.0353822708129883	7
VE-822	SIDM00407	2.269245	0.7803610563278198	7
Palbociclib	SIDM00814	2.814796	0.835978090763092	7
Savolitinib	SIDM00889	2.568897	1.4797053337097168	7
Olaparib	SIDM00241	3.521706	2.5607151985168457	7
Gemcitabine	SIDM00407	-2.902063	0.29523926973342896	7
Taselisib	SIDM00407	-4.699307	-0.1451476812362671	7
AZD3759	SIDM01120	3.411502	3.134394645690918	7
Entinostat	SIDM00292	3.432572	5.561320781707764	7
AZD4547	SIDM00487	3.459114	1.9241091012954712	7
NVP-ADW742	SIDM00412	1.337844	1.8295254707336426	7
Cytarabine	SIDM00096	-1.229087	0.55833500623703	7
Savolitinib	SIDM00241	2.645187	2.3543004989624023	7
MN-64	SIDM00174	3.899114	3.201314926147461	7
Olaparib	SIDM00091	6.009446	4.501528263092041	7
Taselisib	SIDM00792	2.221969	2.3468546867370605	7
Olaparib	SIDM00508	3.755179	0.6707191467285156	7
Palbociclib	SIDM00233	1.868225	0.19679665565490723	7
Savolitinib	SIDM01090	2.882814	2.9758729934692383	7
Entinostat	SIDM00951	0.622103	-0.29456984996795654	7
AZD4547	SIDM00242	2.003573	1.857360601425171	7
Entinostat	SIDM01228	2.989158	3.5411972999572754	7
AZD4547	SIDM00323	2.020745	4.199329376220703	7
Savolitinib	SIDM01149	2.418377	1.4978837966918945	7
Gemcitabine	SIDM00864	-0.749157	3.3894448280334473	7
NVP-ADW742	SIDM01228	4.390684	3.749640941619873	7
VE-822	SIDM01073	2.281082	3.2984089851379395	7
AZD6738	SIDM00974	2.736172	-0.7856305837631226	7
AZD6738	SIDM01198	0.947382	0.24146097898483276	7
Entinostat	SIDM01161	3.230687	0.7352171540260315	7
Olaparib	SIDM00948	4.038696	0.562985360622406	7
Gemcitabine	SIDM00835	3.566832	5.020651340484619	7
NVP-ADW742	SIDM00792	1.665004	3.535404682159424	7
Olaparib	SIDM00096	2.481951	-1.4256154298782349	7
VE-822	SIDM00842	2.999829	2.4600658416748047	7
Taselisib	SIDM01140	-0.359381	0.5444062948226929	7
Entinostat	SIDM00137	1.695349	4.3841118812561035	7
Obatoclax Mesylate	SIDM00528	0.774087	4.1541547775268555	7
Olaparib	SIDM00277	2.533731	-3.0475640296936035	7
Taselisib	SIDM01247	2.580272	1.7507030963897705	7
Savolitinib	SIDM00793	3.156119	2.6055350303649902	7
AZD4547	SIDM00496	2.37867	2.122371196746826	7
Taselisib	SIDM00086	2.522229	1.948020577430725	7
Obatoclax Mesylate	SIDM00520	2.662234	4.5449981689453125	7
Taselisib	SIDM01019	2.209385	0.2710179090499878	7
AZD6738	SIDM00834	1.185495	3.032595157623291	7
Palbociclib	SIDM00379	4.234086	1.9367631673812866	7
AZD3759	SIDM00285	2.239567	2.4632468223571777	7
Entinostat	SIDM00216	1.590414	1.3997222185134888	7
AZD3759	SIDM00889	2.642259	0.9083532691001892	7
Olaparib	SIDM00394	4.517102	4.763969898223877	7
Savolitinib	SIDM00252	3.693536	3.2918128967285156	7
Cytarabine	SIDM00416	-4.3988	1.4243602752685547	7
AZD6738	SIDM00929	2.958409	3.9273619651794434	7
VE-822	SIDM00332	4.907862	5.547044277191162	7
Palbociclib	SIDM00544	4.292098	2.824728488922119	7
Olaparib	SIDM00287	1.852624	0.37148141860961914	7
Obatoclax Mesylate	SIDM00113	0.737369	6.399539470672607	7
Entinostat	SIDM00948	1.66092	0.6823100447654724	7
AZD3759	SIDM00195	2.547351	2.858128786087036	7
Entinostat	SIDM00659	3.391199	0.9997996687889099	7
Entinostat	SIDM00277	0.63209	-3.033362865447998	7
Olaparib	SIDM00104	4.656217	3.854844093322754	7
NVP-ADW742	SIDM00596	5.001886	4.490333080291748	7
Taselisib	SIDM00104	4.822961	3.5075111389160156	7
AZD6738	SIDM00351	1.326844	1.8056857585906982	7
Obatoclax Mesylate	SIDM00346	1.050468	2.327383041381836	7
Taselisib	SIDM00214	0.599933	1.9030051231384277	7
Olaparib	SIDM01064	4.271942	3.5154170989990234	7
Palbociclib	SIDM00182	4.691008	3.5376062393188477	7
AZD3759	SIDM00096	2.280238	-0.42884504795074463	7
AZD6738	SIDM00962	-0.81831	-2.2263383865356445	7
Entinostat	SIDM00317	5.798534	6.705185413360596	7
Olaparib	SIDM00384	1.987586	0.028362274169921875	7
Gemcitabine	SIDM00599	-4.543517	0.9558579921722412	7
MN-64	SIDM00875	4.608855	1.538926124572754	7
AZD3759	SIDM00441	2.160283	0.15548300743103027	7
Cytarabine	SIDM00176	4.285506	4.8967790603637695	7
AZD6738	SIDM00565	3.726613	4.623342990875244	7
Entinostat	SIDM00250	1.356896	2.900269031524658	7
AZD4547	SIDM00233	2.528691	1.9797253608703613	7
Palbociclib	SIDM00948	0.427264	0.7644976377487183	7
Cytarabine	SIDM00264	0.020419	4.2009100914001465	7
NVP-ADW742	SIDM01248	5.126736	4.028435707092285	7
AZD4547	SIDM00384	0.960178	3.2354354858398438	7
Cytarabine	SIDM00091	4.6667	5.666340351104736	7
MN-64	SIDM01007	3.269708	2.028337001800537	7
VE-822	SIDM00082	4.699635	5.1714324951171875	7
AZD4547	SIDM00677	3.99813	2.5044260025024414	7
Cytarabine	SIDM00679	0.409201	3.991283893585205	7
VE-822	SIDM00659	4.867776	3.7094664573669434	7
Obatoclax Mesylate	SIDM00833	1.26735	5.09456205368042	7
VE-822	SIDM00362	-0.755732	1.0719707012176514	7
AZD3759	SIDM00627	1.096857	0.8626900911331177	7
Cytarabine	SIDM01120	3.29173	4.594079494476318	7
Entinostat	SIDM00269	1.801433	0.10455268621444702	7
Olaparib	SIDM01168	7.158959	4.006562232971191	7
Olaparib	SIDM00417	4.882671	2.038665294647217	7
Palbociclib	SIDM00156	3.811397	3.3477272987365723	7
Cytarabine	SIDM00256	-0.459033	3.1471662521362305	7
Obatoclax Mesylate	SIDM01228	-0.225481	4.912105083465576	7
Entinostat	SIDM00104	3.437346	4.0940704345703125	7
VE-822	SIDM00418	6.145962	6.326539993286133	7
Cytarabine	SIDM00261	-2.069645	3.5090579986572266	7
VE-822	SIDM00817	3.476961	4.112149715423584	7
Palbociclib	SIDM00532	6.179144	2.174931049346924	7
AZD3759	SIDM00317	4.421732	5.3347487449646	7
AZD3759	SIDM00923	1.138606	1.012155294418335	7
Taselisib	SIDM00655	0.389211	0.6620430946350098	7
NVP-ADW742	SIDM00528	3.514738	3.8915300369262695	7
AZD3759	SIDM00935	-0.423814	-1.9072996377944946	7
AZD3759	SIDM01251	2.07711	1.4676344394683838	7
NVP-ADW742	SIDM00948	1.696012	2.7487893104553223	7
Taselisib	SIDM00100	3.614452	3.889986038208008	7
Cytarabine	SIDM00596	4.422069	5.154143810272217	7
VE-822	SIDM00257	2.047151	1.7953381538391113	7
MN-64	SIDM00156	5.33975	4.479037761688232	7
AZD6738	SIDM00863	0.470333	0.41130995750427246	7
Entinostat	SIDM00193	2.842085	4.271381855010986	7
Savolitinib	SIDM00250	2.115904	1.8656909465789795	7
AZD6738	SIDM00082	1.038911	4.3340044021606445	7
AZD4547	SIDM00835	5.91955	4.691321849822998	7
VE-822	SIDM00562	3.475822	3.8291473388671875	7
Taselisib	SIDM00317	5.612818	5.305513381958008	7
Entinostat	SIDM00260	4.213533	4.681422233581543	7
MN-64	SIDM00289	3.528132	1.2407329082489014	7
Palbociclib	SIDM00180	2.974843	-0.06353533267974854	7
AZD6738	SIDM00783	2.954202	1.9036017656326294	7
AZD4547	SIDM00528	2.792386	3.753467082977295	7
NVP-ADW742	SIDM00583	2.374483	3.3560385704040527	7
NVP-ADW742	SIDM00967	3.173208	5.128298759460449	7
Obatoclax Mesylate	SIDM00783	-1.251348	3.5664877891540527	7
Obatoclax Mesylate	SIDM00835	1.519908	5.119803428649902	7
Olaparib	SIDM00328	5.074713	2.719931125640869	7
AZD4547	SIDM01011	3.102456	2.5713696479797363	7
Taselisib	SIDM01102	1.459918	0.07525360584259033	7
MN-64	SIDM00099	6.218535	5.85947847366333	7
VE-822	SIDM00954	3.054517	4.057606220245361	7
AZD6738	SIDM00530	3.814279	4.38985538482666	7
NVP-ADW742	SIDM01073	2.392009	3.437685966491699	7
NVP-ADW742	SIDM00789	2.105754	2.4791617393493652	7
AZD6738	SIDM00203	1.411548	2.0337114334106445	7
AZD4547	SIDM00064	2.563317	3.455357074737549	7
AZD3759	SIDM00182	3.572534	4.125182628631592	7
Cytarabine	SIDM00047	-0.419065	4.536925792694092	7
Entinostat	SIDM00969	2.997391	1.648133635520935	7
AZD4547	SIDM00973	3.279591	3.5680298805236816	7
VE-822	SIDM00377	4.752674	4.311091899871826	7
AZD4547	SIDM00953	2.918838	2.114657163619995	7
Entinostat	SIDM00411	5.37336	6.026058673858643	7
Obatoclax Mesylate	SIDM00118	0.315119	2.6375961303710938	7
Savolitinib	SIDM00444	3.461424	1.8010926246643066	7
Obatoclax Mesylate	SIDM00180	0.463192	2.41920804977417	7
AZD4547	SIDM01097	1.470413	3.0116991996765137	7
AZD6738	SIDM00501	2.816613	4.7216997146606445	7
Gemcitabine	SIDM00096	-4.657843	-0.03312087059020996	7
AZD4547	SIDM00544	2.214826	4.076857089996338	7
Cytarabine	SIDM01163	4.499366	6.052216529846191	7
Palbociclib	SIDM01073	2.641248	1.436295509338379	7
Savolitinib	SIDM00202	3.327403	2.585275173187256	7
AZD6738	SIDM00418	4.779783	4.327230453491211	7
Palbociclib	SIDM00496	3.096038	0.9107820987701416	7
Gemcitabine	SIDM00541	0.382423	2.965881586074829	7
Entinostat	SIDM00091	1.485362	4.950222492218018	7
Entinostat	SIDM00094	6.075864	4.9449076652526855	7
VE-822	SIDM00971	6.185069	6.673105716705322	7
AZD3759	SIDM00969	2.228338	2.59572696685791	7
Entinostat	SIDM00256	-0.595759	1.4724953174591064	7
Savolitinib	SIDM00201	1.981227	1.9246129989624023	7
AZD3759	SIDM01228	2.326636	1.5053428411483765	7
Savolitinib	SIDM00203	2.795016	3.186361789703369	7
Taselisib	SIDM00498	0.55147	1.5764425992965698	7
Gemcitabine	SIDM00100	3.095754	5.483860015869141	7
Savolitinib	SIDM01175	4.709741	4.655179977416992	7
AZD6738	SIDM00198	1.987003	2.846921443939209	7
MN-64	SIDM00364	3.123668	1.4809271097183228	7
NVP-ADW742	SIDM00584	2.273542	4.431802749633789	7
Cytarabine	SIDM00606	1.735318	5.032501697540283	7
NVP-ADW742	SIDM00103	1.802223	3.9132699966430664	7
AZD4547	SIDM00379	3.953388	3.551128387451172	7
Savolitinib	SIDM00242	1.224342	1.2200939655303955	7
Gemcitabine	SIDM00544	-2.177399	2.993067741394043	7
AZD6738	SIDM00539	2.57899	3.3735508918762207	7
Entinostat	SIDM00362	-0.13888	-0.6775944232940674	7
Palbociclib	SIDM00256	1.416925	1.6375041007995605	7
Palbociclib	SIDM00181	4.541696	2.9443674087524414	7
Entinostat	SIDM00621	3.056245	3.6599478721618652	7
Taselisib	SIDM00174	-1.649497	-0.5835679769515991	7
AZD6738	SIDM00954	1.818543	2.5558996200561523	7
MN-64	SIDM00292	6.579202	6.37947416305542	7
Gemcitabine	SIDM00732	-0.4306	4.238950252532959	7
Savolitinib	SIDM00543	2.595851	3.813077449798584	7
AZD4547	SIDM00393	3.138873	1.8298625946044922	7
Savolitinib	SIDM01228	3.396463	1.904725432395935	7
Cytarabine	SIDM00835	4.485527	5.816104412078857	7
MN-64	SIDM00438	4.01213	4.277601718902588	7
NVP-ADW742	SIDM00538	2.646789	4.525017738342285	7
AZD4547	SIDM00596	4.081919	4.390105247497559	7
Taselisib	SIDM00971	1.825351	3.986239433288574	7
Palbociclib	SIDM00623	3.637752	2.802088737487793	7
Palbociclib	SIDM01047	2.770188	0.9631537795066833	7
NVP-ADW742	SIDM00935	2.254265	3.0816688537597656	7
Olaparib	SIDM01174	5.711257	5.863959312438965	7
Gemcitabine	SIDM00323	-3.119054	3.8398828506469727	7
Entinostat	SIDM01197	0.485483	6.05072546005249	7
MN-64	SIDM01092	5.471657	3.9359984397888184	7
Cytarabine	SIDM00541	3.034746	5.3366265296936035	7
AZD6738	SIDM00154	2.175987	1.4764591455459595	7
AZD3759	SIDM00445	2.077572	0.549957811832428	7
AZD4547	SIDM00289	1.56715	1.4063518047332764	7
NVP-ADW742	SIDM01006	0.636775	2.429854393005371	7
AZD4547	SIDM00551	3.96911	1.9938856363296509	7
NVP-ADW742	SIDM00549	1.699718	2.4016737937927246	7
MN-64	SIDM00086	4.577049	3.30257511138916	7
Obatoclax Mesylate	SIDM01019	-0.477192	3.1660237312316895	7
AZD6738	SIDM00528	0.917814	3.9237232208251953	7
MN-64	SIDM00317	7.624415	7.2940897941589355	7
Gemcitabine	SIDM00577	-1.686544	3.0298852920532227	7
Olaparib	SIDM01093	3.960983	4.077362537384033	7
Olaparib	SIDM00498	4.668889	2.1916961669921875	7
Cytarabine	SIDM00498	1.349858	4.366588115692139	7
MN-64	SIDM00444	5.528646	4.3092732429504395	7
NVP-ADW742	SIDM00968	3.24841	4.1560773849487305	7
MN-64	SIDM00227	6.147773	4.185739517211914	7
Cytarabine	SIDM00579	1.919865	3.173384189605713	7
Palbociclib	SIDM01114	4.990128	2.77919864654541	7
Gemcitabine	SIDM00962	-3.133666	-0.7290252447128296	7
Palbociclib	SIDM00258	4.346767	0.8469794988632202	7
Olaparib	SIDM00444	5.539013	0.4835317134857178	7
VE-822	SIDM00606	4.026545	5.017691612243652	7
AZD4547	SIDM00346	2.442905	2.003633975982666	7
Savolitinib	SIDM00343	3.18516	5.042293548583984	7
AZD4547	SIDM00935	2.317759	-0.3098369836807251	7
MN-64	SIDM00198	5.404265	2.4943785667419434	7
Entinostat	SIDM00205	1.339191	1.4226986169815063	7
Taselisib	SIDM00269	1.657869	0.9252679944038391	7
Taselisib	SIDM01098	0.719352	1.6563562154769897	7
Olaparib	SIDM01098	3.269989	2.100172996520996	7
Entinostat	SIDM00293	0.538872	2.8294763565063477	7
MN-64	SIDM00863	4.44695	3.9094109535217285	7
AZD6738	SIDM00967	3.12938	3.7716169357299805	7
AZD3759	SIDM00267	2.026516	-0.9669462442398071	7
Olaparib	SIDM01161	2.775349	2.249173641204834	7
Obatoclax Mesylate	SIDM00277	-0.393851	-0.6754344701766968	7
Gemcitabine	SIDM00606	0.170141	3.9667959213256836	7
AZD3759	SIDM00346	1.735853	-0.025699377059936523	7
MN-64	SIDM00199	6.050589	2.8784284591674805	7
Taselisib	SIDM00233	-1.912198	-0.29482924938201904	7
Taselisib	SIDM00688	2.550922	0.6680387854576111	7
Entinostat	SIDM00326	1.754879	3.168849468231201	7
Olaparib	SIDM00317	7.01332	6.625256061553955	7
Entinostat	SIDM00203	1.610593	2.4180636405944824	7
AZD6738	SIDM00262	2.598906	4.282287120819092	7
AZD6738	SIDM00100	5.114515	4.770773887634277	7
Obatoclax Mesylate	SIDM00549	0.324482	3.5373616218566895	7
Gemcitabine	SIDM00538	-1.409912	1.6912410259246826	7
Savolitinib	SIDM00096	1.768778	0.9344248175621033	7
Palbociclib	SIDM00289	-0.172246	-0.8969637155532837	7
Entinostat	SIDM00101	4.312412	5.91241455078125	7
Savolitinib	SIDM01161	3.325341	3.356844425201416	7
Obatoclax Mesylate	SIDM00537	0.250371	4.173779487609863	7
Taselisib	SIDM00323	4.235561	2.9111154079437256	7
NVP-ADW742	SIDM00260	2.746126	3.4147109985351562	7
Olaparib	SIDM00424	4.055032	1.009559988975525	7
Gemcitabine	SIDM00488	-1.464205	3.1741347312927246	7
AZD4547	SIDM00377	4.511602	4.1465349197387695	7
AZD3759	SIDM00954	2.598837	1.713070034980774	7
AZD3759	SIDM00606	2.847442	3.5125842094421387	7
Olaparib	SIDM00042	4.655792	2.5064985752105713	7
VE-822	SIDM00197	4.02912	3.286285400390625	7
Olaparib	SIDM00127	4.882474	3.5358877182006836	7
Gemcitabine	SIDM01132	2.349116	2.3267455101013184	7
VE-822	SIDM00623	5.10878	4.58939790725708	7
Palbociclib	SIDM00534	2.462319	-0.32516586780548096	7
Gemcitabine	SIDM00350	3.426081	2.8919992446899414	7
AZD3759	SIDM00591	2.17517	-0.24592697620391846	7
Cytarabine	SIDM01237	1.29386	5.462001800537109	7
Palbociclib	SIDM01098	3.959893	1.956497073173523	7
Gemcitabine	SIDM00520	0.624499	4.484349727630615	7
Cytarabine	SIDM01042	1.383184	3.6596903800964355	7
Entinostat	SIDM00835	3.151276	4.435818195343018	7
Gemcitabine	SIDM01006	2.622434	2.0304007530212402	7
Obatoclax Mesylate	SIDM00351	-0.163092	1.7335432767868042	7
Taselisib	SIDM00900	-1.865116	-0.14371883869171143	7
Savolitinib	SIDM00411	4.606569	5.182384967803955	7
MN-64	SIDM00549	4.650364	1.5573891401290894	7
AZD3759	SIDM00930	2.419916	3.00490665435791	7
AZD6738	SIDM00550	1.838467	2.4637675285339355	7
AZD4547	SIDM01146	0.690049	4.10639762878418	7
Gemcitabine	SIDM00540	0.00454	3.1001596450805664	7
NVP-ADW742	SIDM00445	0.148238	3.27048397064209	7
AZD6738	SIDM00520	3.461319	4.21836519241333	7
AZD3759	SIDM00381	2.314725	3.1358184814453125	7
MN-64	SIDM00832	3.616635	3.6568727493286133	7
VE-822	SIDM00719	6.125098	6.10398530960083	7
VE-822	SIDM00537	2.398734	3.1561450958251953	7
Taselisib	SIDM00176	0.420351	1.469038963317871	7
Cytarabine	SIDM00332	4.553745	5.786355495452881	7
AZD6738	SIDM01133	2.807477	2.9609968662261963	7
Entinostat	SIDM00145	2.656248	1.1891552209854126	7
Taselisib	SIDM00967	-0.129787	1.9549009799957275	7
Obatoclax Mesylate	SIDM00310	0.798028	3.041790008544922	7
Palbociclib	SIDM00970	2.884304	1.8985214233398438	7
Cytarabine	SIDM01098	3.417101	2.9040932655334473	7
Olaparib	SIDM00250	3.991294	2.480903148651123	7
Obatoclax Mesylate	SIDM00230	1.038304	1.244569182395935	7
Olaparib	SIDM00064	4.57699	3.7743148803710938	7
Olaparib	SIDM00262	5.928525	3.2436838150024414	7
AZD6738	SIDM00896	1.005798	-0.543702244758606	7
MN-64	SIDM00627	5.464172	4.393640995025635	7
Olaparib	SIDM00195	3.297903	2.768097400665283	7
Palbociclib	SIDM01149	2.766376	0.8935788869857788	7
Olaparib	SIDM00154	3.456622	1.4435734748840332	7
AZD4547	SIDM00466	4.932481	5.756378173828125	7
AZD6738	SIDM00346	0.481814	0.05489116907119751	7
Gemcitabine	SIDM00351	-4.06327	2.0290379524230957	7
Obatoclax Mesylate	SIDM00600	0.299021	3.7636423110961914	7
Taselisib	SIDM00519	3.454556	2.297600746154785	7
Taselisib	SIDM01120	-0.191788	1.360682725906372	7
Entinostat	SIDM00375	2.052962	2.7564401626586914	7
Savolitinib	SIDM00680	3.653696	3.003448963165283	7
Savolitinib	SIDM00003	2.140566	2.7744574546813965	7
VE-822	SIDM01175	6.330351	5.661900997161865	7
VE-822	SIDM00293	3.284222	3.596665382385254	7
Taselisib	SIDM00539	1.572523	2.19948148727417	7
Palbociclib	SIDM00550	4.32613	2.2411751747131348	7
Cytarabine	SIDM00599	2.459926	2.7455315589904785	7
Palbociclib	SIDM00482	0.331505	0.4338277578353882	7
AZD4547	SIDM00121	2.475822	2.397487163543701	7
Taselisib	SIDM00324	1.282111	-0.03236067295074463	7
Taselisib	SIDM00445	-1.546078	0.6300928592681885	7
Cytarabine	SIDM00094	4.150882	5.435704708099365	7
