drug	cell	resp	prediction	fold
Olaparib	SIDM01120	4.480447	1.4034197330474854	7
Savolitinib	SIDM00875	1.727712	1.3463780879974365	7
Olaparib	SIDM00970	4.925172	2.2659835815429688	7
Entinostat	SIDM00257	0.754621	2.4177002906799316	7
MN-64	SIDM00517	4.565081	2.9577648639678955	7
MN-64	SIDM00374	3.505053	3.134683609008789	7
Savolitinib	SIDM00121	1.653247	2.795275926589966	7
Entinostat	SIDM00156	3.652148	4.565621852874756	7
Cytarabine	SIDM00834	1.441037	4.493409633636475	7
Obatoclax Mesylate	SIDM00211	-0.306384	0.9903472661972046	7
AZD6738	SIDM01132	1.975658	1.708355188369751	7
AZD3759	SIDM00948	3.402972	3.084958076477051	7
Savolitinib	SIDM00792	2.102233	3.206149101257324	7
MN-64	SIDM00565	6.138158	3.6974377632141113	7
Entinostat	SIDM00732	2.884855	4.887187957763672	7
Gemcitabine	SIDM00930	-0.339912	2.3405520915985107	7
Taselisib	SIDM00266	-0.425996	0.9324774742126465	7
MN-64	SIDM00244	2.328147	2.030224561691284	7
Taselisib	SIDM00638	3.34451	3.319885015487671	7
Palbociclib	SIDM01198	2.168179	0.5235503911972046	7
NVP-ADW742	SIDM00864	3.984072	3.4494082927703857	7
Obatoclax Mesylate	SIDM01168	0.152711	4.687224864959717	7
Obatoclax Mesylate	SIDM00808	-0.739515	2.121873617172241	7
Taselisib	SIDM00252	2.488702	2.3682150840759277	7
Olaparib	SIDM00528	4.355381	1.383451223373413	7
Savolitinib	SIDM00416	2.599298	2.1869056224823	7
Gemcitabine	SIDM01098	-0.938662	2.796919822692871	7
Taselisib	SIDM00351	1.095189	2.008706569671631	7
Palbociclib	SIDM00833	4.905825	2.6292531490325928	7
Olaparib	SIDM00077	4.619947	-0.7184483408927917	7
Obatoclax Mesylate	SIDM01132	0.000224	1.7935950756072998	7
Gemcitabine	SIDM00422	-2.727096	2.1418051719665527	7
NVP-ADW742	SIDM01251	2.257767	3.145374298095703	7
Obatoclax Mesylate	SIDM00962	0.504236	0.5356815457344055	7
AZD3759	SIDM00781	3.436402	3.710017681121826	7
Cytarabine	SIDM01205	-1.13386	3.530305862426758	7
Gemcitabine	SIDM00042	-0.516657	3.097177267074585	7
Obatoclax Mesylate	SIDM00274	0.237903	4.519598007202148	7
Obatoclax Mesylate	SIDM00043	-0.394203	2.250595808029175	7
VE-822	SIDM00202	0.75927	1.4292993545532227	7
Taselisib	SIDM00350	-0.569349	2.910642147064209	7
VE-822	SIDM01011	2.046496	1.600637674331665	7
Savolitinib	SIDM00218	6.013471	7.226264476776123	7
Savolitinib	SIDM00837	3.416714	1.5581786632537842	7
AZD6738	SIDM00612	6.18704	4.061800479888916	7
Taselisib	SIDM00094	3.664441	3.940626621246338	7
Savolitinib	SIDM00211	2.159729	1.7571210861206055	7
Cytarabine	SIDM00539	0.058709	4.592835903167725	7
VE-822	SIDM00188	3.848454	3.7214767932891846	7
NVP-ADW742	SIDM00285	1.629989	1.8069334030151367	7
Olaparib	SIDM01146	3.203224	2.4872565269470215	7
Obatoclax Mesylate	SIDM00242	-0.137471	2.010701894760132	7
AZD3759	SIDM00241	1.531897	0.3911890983581543	7
Entinostat	SIDM00814	1.962266	3.016570568084717	7
MN-64	SIDM01183	5.002322	3.6907334327697754	7
Entinostat	SIDM00077	3.89862	4.855267524719238	7
Entinostat	SIDM00047	3.26451	3.604309558868408	7
AZD6738	SIDM00627	2.739133	2.710479974746704	7
Obatoclax Mesylate	SIDM00935	0.017114	3.3466172218322754	7
MN-64	SIDM00137	2.874142	4.043039321899414	7
Taselisib	SIDM00544	2.730074	3.462399482727051	7
AZD3759	SIDM00875	0.842041	1.8041601181030273	7
AZD3759	SIDM00448	3.27724	3.501434564590454	7
Cytarabine	SIDM00930	1.476135	4.570921421051025	7
Gemcitabine	SIDM01233	1.557271	3.561223268508911	7
AZD3759	SIDM00328	0.590772	0.9973480105400085	7
AZD3759	SIDM01140	2.08732	1.8770201206207275	7
AZD6738	SIDM00905	1.146027	3.039203643798828	7
Palbociclib	SIDM01251	2.861097	-0.3611590266227722	7
Savolitinib	SIDM00842	2.507913	2.0094869136810303	7
Palbociclib	SIDM00234	3.00934	-0.5909821391105652	7
AZD6738	SIDM00389	0.96339	2.064455032348633	7
Cytarabine	SIDM00569	0.956264	3.6927008628845215	7
Palbociclib	SIDM00631	4.871179	2.22013521194458	7
Gemcitabine	SIDM00501	-1.155206	4.110348224639893	7
AZD3759	SIDM01122	3.031348	3.577819347381592	7
Obatoclax Mesylate	SIDM01205	1.205447	3.1281416416168213	7
VE-822	SIDM00289	0.272401	0.5376862287521362	7
AZD6738	SIDM00103	1.533453	4.116744041442871	7
Entinostat	SIDM00393	1.165619	4.658664703369141	7
VE-822	SIDM00631	5.58022	3.9866719245910645	7
VE-822	SIDM01042	4.191652	0.8196592926979065	7
Gemcitabine	SIDM00411	-1.090436	5.689703941345215	7
Entinostat	SIDM01155	5.053039	4.763611793518066	7
Taselisib	SIDM00719	4.079871	4.5046706199646	7
AZD6738	SIDM00332	2.195328	3.214171886444092	7
Cytarabine	SIDM00205	-2.69014	3.3753247261047363	7
Gemcitabine	SIDM00287	-5.308209	1.4755631685256958	7
Gemcitabine	SIDM00491	1.03491	4.232602596282959	7
Gemcitabine	SIDM00316	-1.13641	3.1796233654022217	7
Olaparib	SIDM00905	4.025489	1.9893412590026855	7
AZD3759	SIDM01011	2.562252	2.279092311859131	7
Taselisib	SIDM00291	2.298634	2.789900302886963	7
Entinostat	SIDM00719	1.4451	6.133152961730957	7
Entinostat	SIDM00544	1.606228	4.447007179260254	7
AZD4547	SIDM00971	5.623551	4.854648113250732	7
Olaparib	SIDM01198	4.255178	0.3853262960910797	7
AZD6738	SIDM00659	2.884524	3.7745862007141113	7
NVP-ADW742	SIDM00316	4.292784	3.8724746704101562	7
AZD6738	SIDM00145	0.556356	2.266444206237793	7
Entinostat	SIDM00583	4.625955	4.6141533851623535	7
Olaparib	SIDM00549	2.113919	0.11485171318054199	7
Taselisib	SIDM00808	1.195647	0.8397076725959778	7
Cytarabine	SIDM01019	2.413183	3.645345449447632	7
NVP-ADW742	SIDM00655	3.620115	2.288313388824463	7
Gemcitabine	SIDM00136	-0.602382	1.5115785598754883	7
Palbociclib	SIDM00199	4.139285	2.5522217750549316	7
Taselisib	SIDM00885	3.117261	3.02640962600708	7
AZD3759	SIDM00551	1.260919	1.2708473205566406	7
Gemcitabine	SIDM01229	0.224789	3.511138916015625	7
Olaparib	SIDM00550	4.186012	1.5745625495910645	7
Olaparib	SIDM00375	4.971551	2.845271110534668	7
AZD4547	SIDM00612	6.047849	5.136137962341309	7
NVP-ADW742	SIDM00350	2.249056	3.2513489723205566	7
Palbociclib	SIDM00441	0.009305	-1.862318515777588	7
Taselisib	SIDM00577	0.46383	3.4486687183380127	7
AZD4547	SIDM00638	2.223453	3.8559377193450928	7
AZD3759	SIDM00145	2.547809	3.149937152862549	7
NVP-ADW742	SIDM01120	1.379157	3.7141919136047363	7
Palbociclib	SIDM00592	2.489671	0.560301661491394	7
Entinostat	SIDM00905	2.607294	4.125627040863037	7
Savolitinib	SIDM00550	1.99373	3.2552332878112793	7
Obatoclax Mesylate	SIDM00543	-0.589659	3.411163806915283	7
AZD3759	SIDM00064	2.860065	3.052058696746826	7
AZD4547	SIDM00195	3.412105	4.073810577392578	7
MN-64	SIDM00320	5.30589	5.630823135375977	7
Gemcitabine	SIDM00412	-5.667824	0.4472222924232483	7
Olaparib	SIDM01247	3.105015	1.545018196105957	7
Taselisib	SIDM00227	2.406159	2.647834062576294	7
MN-64	SIDM00969	3.315585	2.6986823081970215	7
Taselisib	SIDM00600	3.068551	2.108527660369873	7
AZD6738	SIDM00218	5.900954	7.426799774169922	7
Cytarabine	SIDM00489	2.34382	3.6925745010375977	7
MN-64	SIDM00082	4.846142	5.199392318725586	7
Olaparib	SIDM00407	2.925176	-1.5071892738342285	7
AZD3759	SIDM00491	2.761133	4.3892693519592285	7
MN-64	SIDM00256	3.909889	2.00390887260437	7
AZD3759	SIDM01146	3.041979	3.4638888835906982	7
MN-64	SIDM00489	4.997709	2.8655879497528076	7
Gemcitabine	SIDM00517	-0.342326	2.9189412593841553	7
Olaparib	SIDM00951	3.22493	1.078406810760498	7
Obatoclax Mesylate	SIDM01064	1.85862	2.886221408843994	7
Obatoclax Mesylate	SIDM00176	0.856064	1.8896727561950684	7
Savolitinib	SIDM00655	3.128554	3.030214309692383	7
Taselisib	SIDM00332	0.481775	1.9699702262878418	7
Palbociclib	SIDM00346	1.251258	-0.9296838641166687	7
NVP-ADW742	SIDM00233	0.362208	1.6889193058013916	7
VE-822	SIDM00176	4.006516	3.9099159240722656	7
Obatoclax Mesylate	SIDM00538	0.392303	3.8615832328796387	7
Palbociclib	SIDM00841	2.512364	1.3319966793060303	7
Palbociclib	SIDM00287	0.155006	0.4362267553806305	7
AZD4547	SIDM00202	3.295768	2.9977357387542725	7
AZD4547	SIDM01047	1.426265	3.229245662689209	7
VE-822	SIDM00444	1.525794	2.472696304321289	7
AZD3759	SIDM00420	3.152463	3.9739837646484375	7
Savolitinib	SIDM00145	1.160447	3.2331106662750244	7
Savolitinib	SIDM00379	1.950449	4.025535583496094	7
Entinostat	SIDM01064	2.19077	4.420619487762451	7
AZD4547	SIDM00781	4.382356	4.208405017852783	7
Olaparib	SIDM00542	4.596025	3.763826847076416	7
MN-64	SIDM00267	5.240473	2.820106029510498	7
Taselisib	SIDM00549	3.488375	1.613743543624878	7
Obatoclax Mesylate	SIDM01198	0.65784	1.7998731136322021	7
Savolitinib	SIDM00418	2.886011	6.316319465637207	7
Taselisib	SIDM00975	3.874893	3.8435778617858887	7
NVP-ADW742	SIDM00929	2.147072	3.638833999633789	7
Palbociclib	SIDM00528	2.936682	3.017253875732422	7
AZD3759	SIDM00783	3.181564	2.684438467025757	7
Obatoclax Mesylate	SIDM00326	0.747654	3.292609691619873	7
Obatoclax Mesylate	SIDM00832	2.195947	5.630892276763916	7
NVP-ADW742	SIDM00923	2.786495	2.823296308517456	7
Palbociclib	SIDM00375	4.814722	3.82817006111145	7
Gemcitabine	SIDM00362	-4.22751	1.0058304071426392	7
Palbociclib	SIDM00975	5.852398	2.3073582649230957	7
Taselisib	SIDM00826	1.689385	-0.08671152591705322	7
Taselisib	SIDM00418	5.101337	6.260744094848633	7
AZD3759	SIDM00277	1.342705	0.9416873455047607	7
VE-822	SIDM00346	0.897181	1.8733856678009033	7
Obatoclax Mesylate	SIDM00188	2.59574	4.504640102386475	7
AZD4547	SIDM00230	4.073308	3.0219154357910156	7
Olaparib	SIDM01206	1.863029	0.6106423735618591	7
Obatoclax Mesylate	SIDM00420	0.956393	4.890697479248047	7
Cytarabine	SIDM00328	4.30889	3.5850062370300293	7
AZD4547	SIDM00257	0.900561	1.9246606826782227	7
Taselisib	SIDM00302	2.08643	1.8371646404266357	7
Obatoclax Mesylate	SIDM00100	2.399042	5.191478729248047	7
Cytarabine	SIDM00407	-0.156346	2.8327245712280273	7
NVP-ADW742	SIDM00393	2.513496	3.05368971824646	7
Palbociclib	SIDM01140	2.462912	0.06030535697937012	7
Obatoclax Mesylate	SIDM01092	-0.492035	3.0682621002197266	7
Entinostat	SIDM00082	1.655468	4.496327877044678	7
Taselisib	SIDM00196	0.387824	2.2478830814361572	7
Palbociclib	SIDM00099	5.542953	6.166597843170166	7
AZD3759	SIDM00287	1.438399	2.0328454971313477	7
Cytarabine	SIDM00789	0.83869	3.6919779777526855	7
Cytarabine	SIDM00544	0.295123	4.259950637817383	7
Palbociclib	SIDM00308	1.435711	-2.590264320373535	7
AZD4547	SIDM00508	2.552403	0.927514374256134	7
AZD3759	SIDM00289	2.308647	1.902315616607666	7
MN-64	SIDM00285	4.841917	2.537132740020752	7
NVP-ADW742	SIDM00174	-0.192703	-1.0514960289001465	7
VE-822	SIDM00841	4.086261	5.1581244468688965	7
Gemcitabine	SIDM00243	-3.814022	1.7188210487365723	7
Obatoclax Mesylate	SIDM00218	2.017436	6.2418212890625	7
Taselisib	SIDM00231	3.76132	2.1577274799346924	7
AZD4547	SIDM01140	2.535149	1.48453688621521	7
NVP-ADW742	SIDM00262	1.586776	3.65378999710083	7
Savolitinib	SIDM00579	1.772949	2.444300651550293	7
VE-822	SIDM00242	1.86761	2.078256368637085	7
Taselisib	SIDM00962	2.932329	0.3515612781047821	7
Palbociclib	SIDM00732	3.053721	2.901865243911743	7
Gemcitabine	SIDM00302	-4.401214	2.2874886989593506	7
Savolitinib	SIDM00407	1.094387	1.2639741897583008	7
MN-64	SIDM00864	2.824712	2.7817420959472656	7
MN-64	SIDM00323	4.471303	3.0841689109802246	7
VE-822	SIDM00294	3.734683	2.179314136505127	7
AZD6738	SIDM00584	4.04985	4.718956470489502	7
NVP-ADW742	SIDM00137	3.995067	3.2663161754608154	7
Entinostat	SIDM00379	3.097759	4.88466739654541	7
Palbociclib	SIDM00257	3.801851	0.7076877355575562	7
Obatoclax Mesylate	SIDM00721	2.676208	2.8750991821289062	7
NVP-ADW742	SIDM00448	2.193264	2.8957457542419434	7
Taselisib	SIDM00699	3.447425	4.587708473205566	7
Palbociclib	SIDM00962	1.095018	-3.786449432373047	7
AZD4547	SIDM00113	5.467753	6.333212852478027	7
VE-822	SIDM01183	3.620084	5.070364475250244	7
Entinostat	SIDM00114	3.754573	5.544954299926758	7
AZD6738	SIDM00371	2.542772	4.910799026489258	7
Cytarabine	SIDM00958	-4.295975	2.3448426723480225	7
AZD6738	SIDM00225	1.259225	3.8277597427368164	7
Savolitinib	SIDM01007	1.5077	3.1560568809509277	7
NVP-ADW742	SIDM00195	1.677264	4.260787487030029	7
AZD4547	SIDM00320	4.867352	5.096057415008545	7
Taselisib	SIDM00111	3.437554	4.563569068908691	7
AZD3759	SIDM00489	0.397879	1.1052011251449585	7
Taselisib	SIDM00508	-0.253912	1.5223777294158936	7
Taselisib	SIDM00299	2.925779	3.6260757446289062	7
Palbociclib	SIDM01092	3.731167	3.6381053924560547	7
VE-822	SIDM00541	2.800603	4.039021015167236	7
Entinostat	SIDM01120	3.325405	4.640671253204346	7
Cytarabine	SIDM00375	1.833002	4.950636386871338	7
AZD4547	SIDM01233	6.406839	3.114858388900757	7
AZD6738	SIDM00287	-0.493691	-0.5460712313652039	7
Taselisib	SIDM00043	1.421985	1.4049205780029297	7
MN-64	SIDM00700	6.47933	6.050912857055664	7
MN-64	SIDM00230	4.859238	3.422316551208496	7
Obatoclax Mesylate	SIDM00259	0.773985	2.768777847290039	7
Savolitinib	SIDM00596	2.300413	5.229671478271484	7
Cytarabine	SIDM01097	-1.461019	3.8804588317871094	7
Cytarabine	SIDM00438	0.418222	3.2388439178466797	7
Entinostat	SIDM00310	2.887016	4.084858417510986	7
AZD3759	SIDM01174	4.364145	4.428380489349365	7
Palbociclib	SIDM00113	4.2737	4.456147193908691	7
MN-64	SIDM00968	4.187589	3.494220733642578	7
MN-64	SIDM00308	3.046313	2.333993434906006	7
Cytarabine	SIDM00627	3.061542	3.298083782196045	7
Taselisib	SIDM00466	3.308773	4.75015926361084	7
MN-64	SIDM00389	2.347714	2.331437587738037	7
Savolitinib	SIDM00098	3.95967	3.101168155670166	7
MN-64	SIDM00188	5.078533	3.5070676803588867	7
AZD6738	SIDM00438	2.323421	2.6460037231445312	7
AZD4547	SIDM00118	3.30265	3.2364065647125244	7
Entinostat	SIDM00538	1.988271	5.008776664733887	7
AZD6738	SIDM01206	0.24916	0.7165810465812683	7
Olaparib	SIDM00631	6.594271	1.8573453426361084	7
MN-64	SIDM00180	3.909702	0.6102733016014099	7
Savolitinib	SIDM00205	1.694556	2.566861152648926	7
MN-64	SIDM00379	5.273981	3.3042516708374023	7
VE-822	SIDM00118	1.822053	3.272306203842163	7
Olaparib	SIDM00490	4.521642	1.7483882904052734	7
MN-64	SIDM00668	3.42742	4.370621204376221	7
Taselisib	SIDM00540	-2.497856	1.3772308826446533	7
Gemcitabine	SIDM00583	-0.63268	3.3838672637939453	7
MN-64	SIDM00420	5.663185	3.3349313735961914	7
Savolitinib	SIDM00289	1.73101	2.027944564819336	7
Cytarabine	SIDM00250	2.153741	4.097870826721191	7
Obatoclax Mesylate	SIDM00257	-0.777654	1.8873181343078613	7
Entinostat	SIDM00211	-1.178731	1.7000434398651123	7
AZD6738	SIDM00632	0.718472	1.5525667667388916	7
Savolitinib	SIDM00976	3.621834	4.405351638793945	7
Entinostat	SIDM00679	0.668498	4.326432704925537	7
VE-822	SIDM00834	2.361737	4.28577184677124	7
Obatoclax Mesylate	SIDM01120	2.732975	1.5981791019439697	7
MN-64	SIDM00127	6.72195	4.5623860359191895	7
AZD4547	SIDM00490	4.5369	3.9246344566345215	7
MN-64	SIDM00930	5.25098	2.2521612644195557	7
NVP-ADW742	SIDM00214	2.384017	2.1560070514678955	7
Entinostat	SIDM00539	1.859001	5.035946369171143	7
AZD3759	SIDM00688	2.62328	3.1669344902038574	7
NVP-ADW742	SIDM00579	-1.063329	2.612645149230957	7
Entinostat	SIDM00102	3.89008	5.922049045562744	7
AZD3759	SIDM00596	3.237182	4.644872188568115	7
Cytarabine	SIDM00520	4.503738	5.349277496337891	7
AZD6738	SIDM00111	3.428979	4.700829982757568	7
Olaparib	SIDM00817	5.895971	1.590543270111084	7
Olaparib	SIDM00427	2.872103	0.8196210861206055	7
Cytarabine	SIDM01095	-1.344828	3.149688243865967	7
NVP-ADW742	SIDM00317	7.247979	6.554112434387207	7
Obatoclax Mesylate	SIDM00096	-1.687076	-0.10405236482620239	7
AZD4547	SIDM01168	5.2589	5.631801605224609	7
AZD4547	SIDM00438	2.69064	2.868169069290161	7
Cytarabine	SIDM00406	-2.396623	0.7507100701332092	7
Cytarabine	SIDM01093	3.415844	4.48838996887207	7
Savolitinib	SIDM00973	2.2328	3.293661117553711	7
AZD6738	SIDM00416	0.571877	1.1272211074829102	7
Entinostat	SIDM00111	2.990081	4.913128852844238	7
Taselisib	SIDM00842	1.259014	0.15194010734558105	7
Cytarabine	SIDM00202	-4.375708	4.294990062713623	7
AZD3759	SIDM01198	2.427634	1.8179771900177002	7
MN-64	SIDM00145	4.089426	2.707906484603882	7
Gemcitabine	SIDM00180	-2.717886	1.7302355766296387	7
VE-822	SIDM01019	4.20423	3.725658416748047	7
MN-64	SIDM00371	6.375859	3.634591817855835	7
Savolitinib	SIDM00216	1.598547	2.347649335861206	7
Savolitinib	SIDM00294	2.591407	3.413357734680176	7
Entinostat	SIDM00242	1.101698	2.383402109146118	7
MN-64	SIDM00291	5.511902	2.663058042526245	7
Obatoclax Mesylate	SIDM00262	0.51723	4.34971284866333	7
AZD4547	SIDM00056	4.012937	2.4293816089630127	7
Cytarabine	SIDM00970	1.128326	3.576909303665161	7
AZD3759	SIDM00364	2.252638	2.0801126956939697	7
Taselisib	SIDM01146	2.425195	3.322442054748535	7
VE-822	SIDM00885	4.089903	4.417792320251465	7
NVP-ADW742	SIDM00064	4.416467	2.9207048416137695	7
AZD3759	SIDM00424	2.393082	1.8683714866638184	7
Cytarabine	SIDM01247	2.591498	3.3672099113464355	7
Cytarabine	SIDM01041	1.478797	5.299281120300293	7
AZD6738	SIDM00472	2.231812	5.374863147735596	7
Obatoclax Mesylate	SIDM01042	0.081652	0.7386519908905029	7
Obatoclax Mesylate	SIDM00317	2.242406	6.750904083251953	7
Olaparib	SIDM00954	4.982901	0.6408854722976685	7
AZD3759	SIDM00444	2.8398	1.4597938060760498	7
Palbociclib	SIDM00100	6.140758	5.198121070861816	7
Palbociclib	SIDM00971	5.348628	5.2467546463012695	7
MN-64	SIDM00193	4.801548	3.6376852989196777	7
Cytarabine	SIDM00299	0.818569	5.169625759124756	7
Palbociclib	SIDM00900	1.861505	1.1505391597747803	7
Gemcitabine	SIDM00225	-3.179243	2.604792356491089	7
Taselisib	SIDM00732	2.678526	3.3017988204956055	7
AZD4547	SIDM00793	3.714573	2.596816062927246	7
Taselisib	SIDM00091	1.355228	3.8247785568237305	7
Obatoclax Mesylate	SIDM01041	-0.662271	3.3045568466186523	7
Taselisib	SIDM00224	3.123473	4.201086044311523	7
AZD4547	SIDM00411	5.479334	5.359071254730225	7
AZD3759	SIDM00056	2.738968	3.4446263313293457	7
Gemcitabine	SIDM00600	-4.617455	2.5226690769195557	7
AZD6738	SIDM00251	0.306289	4.39705753326416	7
Taselisib	SIDM00530	1.612023	2.0827794075012207	7
Savolitinib	SIDM00600	3.020279	3.545232057571411	7
Entinostat	SIDM00267	3.123887	3.9691615104675293	7
MN-64	SIDM00276	5.198885	2.886824607849121	7
Olaparib	SIDM00677	3.813458	-0.6481592059135437	7
NVP-ADW742	SIDM01168	3.736853	5.190299987792969	7
AZD6738	SIDM01245	0.93328	0.031004369258880615	7
VE-822	SIDM00317	7.190429	7.637965679168701	7
Taselisib	SIDM00156	3.955584	4.137638092041016	7
VE-822	SIDM00520	5.165911	4.791512489318848	7
NVP-ADW742	SIDM00407	1.794441	0.8268460631370544	7
Entinostat	SIDM00096	0.249654	0.8953429460525513	7
Olaparib	SIDM01092	3.222348	2.91402268409729	7
Obatoclax Mesylate	SIDM00562	0.096589	3.6625657081604004	7
Taselisib	SIDM00612	2.396734	3.2011022567749023	7
Palbociclib	SIDM01248	3.586208	2.870375633239746	7
AZD4547	SIDM00374	3.178161	3.0695300102233887	7
Palbociclib	SIDM01160	3.62695	4.686953544616699	7
Savolitinib	SIDM00384	1.826836	2.447455883026123	7
Cytarabine	SIDM01007	1.767782	3.4642653465270996	7
Olaparib	SIDM00118	3.814193	2.885514497756958	7
MN-64	SIDM00889	5.164751	3.0044453144073486	7
Gemcitabine	SIDM00508	-2.427108	0.8049048781394958	7
AZD3759	SIDM00216	0.466965	1.862442970275879	7
AZD3759	SIDM00964	0.518756	-0.16474562883377075	7
Gemcitabine	SIDM00668	-5.794387	2.6156463623046875	7
Savolitinib	SIDM00659	3.811817	4.177785396575928	7
Savolitinib	SIDM00176	0.989264	3.414206027984619	7
AZD3759	SIDM00292	3.245157	5.1924943923950195	7
Palbociclib	SIDM00384	1.992764	-1.0069584846496582	7
AZD6738	SIDM00841	3.039201	4.832180023193359	7
VE-822	SIDM00244	3.558015	1.256070613861084	7
Entinostat	SIDM00632	0.400778	2.5114035606384277	7
VE-822	SIDM01205	2.570838	2.9953484535217285	7
VE-822	SIDM00974	2.900559	2.230029821395874	7
Taselisib	SIDM00250	0.301705	2.787667751312256	7
Gemcitabine	SIDM00967	1.80592	5.409668922424316	7
NVP-ADW742	SIDM00541	1.529163	3.2185282707214355	7
Palbociclib	SIDM00466	6.029671	4.520002365112305	7
Savolitinib	SIDM01245	2.71245	1.9660649299621582	7
AZD6738	SIDM00948	0.468057	2.871034622192383	7
NVP-ADW742	SIDM00418	7.067642	6.031346797943115	7
Obatoclax Mesylate	SIDM00056	-0.38661	3.5021047592163086	7
AZD6738	SIDM01090	1.009682	3.2068819999694824	7
Obatoclax Mesylate	SIDM00227	1.51555	4.452574729919434	7
Cytarabine	SIDM00350	3.396485	4.020730495452881	7
AZD3759	SIDM00316	3.230498	3.421287775039673	7
Savolitinib	SIDM01179	2.226701	4.997748851776123	7
Taselisib	SIDM00596	3.235358	3.856684446334839	7
AZD6738	SIDM00364	1.339447	1.4685394763946533	7
Palbociclib	SIDM00565	4.455016	3.540620803833008	7
VE-822	SIDM01007	0.67565	3.5066938400268555	7
MN-64	SIDM01245	3.249793	2.2259349822998047	7
NVP-ADW742	SIDM00257	1.331694	1.429016351699829	7
Gemcitabine	SIDM00201	-4.964144	1.5900052785873413	7
Palbociclib	SIDM00438	2.814966	2.642092704772949	7
AZD6738	SIDM00096	-0.692077	-0.6972231268882751	7
Entinostat	SIDM00813	0.360589	2.58894681930542	7
Gemcitabine	SIDM00182	4.080414	4.193637847900391	7
Olaparib	SIDM00864	3.778981	2.6411585807800293	7
Savolitinib	SIDM00623	2.944833	3.9601314067840576	7
NVP-ADW742	SIDM00970	3.318875	2.8367419242858887	7
Taselisib	SIDM00120	4.25574	4.78155517578125	7
Entinostat	SIDM01095	1.496251	3.4251835346221924	7
VE-822	SIDM00864	2.896335	3.844651699066162	7
Palbociclib	SIDM00389	-0.37026	1.0749529600143433	7
NVP-ADW742	SIDM00517	1.613093	3.506822109222412	7
AZD6738	SIDM00136	0.452863	1.9579803943634033	7
MN-64	SIDM01160	5.177605	3.9967923164367676	7
Savolitinib	SIDM01097	2.32128	3.2954697608947754	7
AZD3759	SIDM00808	2.678944	1.6327205896377563	7
Olaparib	SIDM00813	2.699711	-0.659881055355072	7
Palbociclib	SIDM00218	5.081514	7.0165839195251465	7
AZD4547	SIDM00837	2.744147	1.7936270236968994	7
Gemcitabine	SIDM00537	-3.564288	3.025681734085083	7
AZD3759	SIDM00233	2.435851	2.4797286987304688	7
AZD3759	SIDM00490	2.816378	4.431821346282959	7
Olaparib	SIDM00577	2.971001	-1.3986482620239258	7
Cytarabine	SIDM00688	-1.90494	2.2390336990356445	7
Taselisib	SIDM01179	2.026917	4.035738468170166	7
Olaparib	SIDM00156	3.270994	2.633810043334961	7
AZD6738	SIDM00227	3.340363	3.6531822681427	7
Taselisib	SIDM00216	1.110193	2.5196642875671387	7
AZD6738	SIDM00102	4.014338	5.259613513946533	7
MN-64	SIDM00951	4.220652	3.1244723796844482	7
Cytarabine	SIDM00591	2.171967	0.7648921608924866	7
Cytarabine	SIDM01146	-0.876431	4.16021203994751	7
AZD4547	SIDM00294	3.354787	3.637657880783081	7
Entinostat	SIDM00808	1.40171	2.279430866241455	7
Gemcitabine	SIDM00638	3.124554	4.2071356773376465	7
Cytarabine	SIDM00576	-1.479113	4.26345157623291	7
NVP-ADW742	SIDM00096	1.67248	0.7432674765586853	7
Palbociclib	SIDM01007	1.212063	2.410184621810913	7
Savolitinib	SIDM00974	2.442113	4.029520034790039	7
Cytarabine	SIDM00465	0.850801	5.612577438354492	7
Obatoclax Mesylate	SIDM00953	0.883666	3.3108367919921875	7
Cytarabine	SIDM00198	-0.234783	4.377518177032471	7
Gemcitabine	SIDM00420	2.302388	4.290250301361084	7
MN-64	SIDM00250	3.13753	4.212224960327148	7
Gemcitabine	SIDM01237	-1.413564	5.049247741699219	7
AZD4547	SIDM01122	3.053825	4.327671051025391	7
Gemcitabine	SIDM01095	-2.578158	1.4334286451339722	7
Taselisib	SIDM00374	0.754457	1.3142668008804321	7
AZD6738	SIDM00970	3.053504	3.007720708847046	7
AZD6738	SIDM01228	1.19128	2.5853755474090576	7
AZD3759	SIDM01248	3.201516	4.605095863342285	7
AZD3759	SIDM00550	2.434429	3.3569908142089844	7
Taselisib	SIDM00632	3.045246	1.003300666809082	7
AZD3759	SIDM00375	3.08725	4.069364547729492	7
AZD6738	SIDM00837	1.433686	1.8449740409851074	7
AZD3759	SIDM00537	2.259197	2.050675630569458	7
Palbociclib	SIDM00591	2.255838	-0.08326071500778198	7
MN-64	SIDM01251	2.669937	2.1661243438720703	7
NVP-ADW742	SIDM01064	3.25251	3.7383995056152344	7
Savolitinib	SIDM00351	2.28363	1.5686352252960205	7
Taselisib	SIDM00193	2.100544	3.3591344356536865	7
Obatoclax Mesylate	SIDM00427	0.08599	2.686509370803833	7
Palbociclib	SIDM01187	3.881588	3.744940996170044	7
AZD6738	SIDM00538	0.207106	3.996396064758301	7
Savolitinib	SIDM01174	2.59912	5.3113203048706055	7
Gemcitabine	SIDM00418	3.19428	6.984907627105713	7
Savolitinib	SIDM00951	1.07833	1.6929373741149902	7
Entinostat	SIDM00832	1.676431	5.78400182723999	7
Olaparib	SIDM00968	4.654773	1.3074842691421509	7
Taselisib	SIDM00311	2.700561	3.313401460647583	7
Entinostat	SIDM00917	0.826668	2.62886381149292	7
NVP-ADW742	SIDM00814	2.750066	1.7446436882019043	7
