drug	cell	resp	prediction	fold
EPZ004777	SIDM00381	5.73261	4.340726375579834	8
AZD5582	SIDM00721	2.667096	5.513256072998047	8
Lapatinib	SIDM01228	1.902137	2.8945157527923584	8
Tamoxifen	SIDM01237	6.006672	4.718616008758545	8
EPZ5676	SIDM00309	5.869039	4.625938892364502	8
Lapatinib	SIDM00196	3.455639	0.1436307430267334	8
Crizotinib	SIDM00569	3.938355	2.5904617309570312	8
AZD5582	SIDM00316	2.774244	4.8947858810424805	8
RVX-208	SIDM00482	3.812533	-1.580234408378601	8
EPZ004777	SIDM00264	5.294223	2.9626271724700928	8
I-BRD9	SIDM00841	5.898084	4.339614391326904	8
EPZ5676	SIDM00047	6.428125	4.648595333099365	8
Lapatinib	SIDM01095	4.078224	1.0986543893814087	8
EPZ5676	SIDM00954	5.283429	4.147998809814453	8
5-Fluorouracil	SIDM00537	3.9203	1.6517263650894165	8
I-BET-762	SIDM00599	1.796241	2.649502754211426	8
Camptothecin	SIDM00407	-3.769833	-1.2741833925247192	8
UMI-77	SIDM00082	2.267017	4.913814067840576	8
Lapatinib	SIDM01161	2.882194	0.9731319546699524	8
5-Fluorouracil	SIDM00638	6.363482	2.7259979248046875	8
Tamoxifen	SIDM01073	2.590116	2.5219171047210693	8
RVX-208	SIDM00541	5.541022	3.290515422821045	8
I-BRD9	SIDM00326	4.572775	4.5448689460754395	8
Lapatinib	SIDM00224	4.59911	2.7300050258636475	8
Lapatinib	SIDM00252	4.373616	2.4692623615264893	8
Camptothecin	SIDM00218	0.808246	6.483084201812744	8
I-BET-762	SIDM00379	5.077448	4.240494251251221	8
Lapatinib	SIDM01073	3.371211	1.424368977546692	8
EPZ5676	SIDM00543	5.399531	4.279367446899414	8
I-BRD9	SIDM00203	4.582878	4.1151204109191895	8
RVX-208	SIDM00411	6.656293	5.14299201965332	8
Crizotinib	SIDM00930	2.249793	2.6476120948791504	8
I-BRD9	SIDM00211	2.244498	2.9983389377593994	8
EPZ5676	SIDM00274	6.56124	4.996128082275391	8
RVX-208	SIDM00129	3.364586	3.072899341583252	8
EPZ5676	SIDM00826	5.59168	4.64321756362915	8
I-BRD9	SIDM01205	3.7863	3.6158864498138428	8
Tamoxifen	SIDM00077	3.773256	2.44515061378479	8
Tamoxifen	SIDM00203	2.993059	2.0588064193725586	8
Lapatinib	SIDM00970	-0.800408	1.089145302772522	8
I-BRD9	SIDM00530	4.68933	4.085745334625244	8
AZD5582	SIDM00973	1.706904	4.736649990081787	8
EPZ004777	SIDM00699	6.416575	5.046009063720703	8
EPZ004777	SIDM00814	4.876042	2.3972573280334473	8
UMI-77	SIDM00540	4.173725	1.526424527168274	8
Sapitinib	SIDM01183	4.813768	2.8184902667999268	8
Camptothecin	SIDM00758	-1.497771	3.229815721511841	8
Camptothecin	SIDM01168	0.180322	3.941641092300415	8
RVX-208	SIDM00659	4.646814	4.2171711921691895	8
EPZ5676	SIDM00180	5.534057	4.855930805206299	8
EPZ004777	SIDM00758	4.714721	4.351011753082275	8
Camptothecin	SIDM00491	-2.947034	3.7040183544158936	8
Camptothecin	SIDM00269	-5.045014	2.4202048778533936	8
Crizotinib	SIDM00231	2.668268	2.8290112018585205	8
5-Fluorouracil	SIDM00813	0.701672	0.9522765874862671	8
I-BET-762	SIDM00023	5.135562	4.717614650726318	8
5-Fluorouracil	SIDM00211	1.018878	1.1761605739593506	8
AZD5582	SIDM00420	3.313032	5.081856727600098	8
I-BET-762	SIDM00688	1.302292	-0.2814214825630188	8
5-Fluorouracil	SIDM01006	5.288987	1.9562726020812988	8
AZD5582	SIDM00350	3.298395	4.968722820281982	8
Camptothecin	SIDM00145	-4.980159	2.5558507442474365	8
RVX-208	SIDM00970	3.917547	2.418832540512085	8
Sapitinib	SIDM00231	2.744829	2.4398961067199707	8
Lapatinib	SIDM01206	2.556349	1.7039116621017456	8
AZD5582	SIDM00864	-0.096331	3.6509647369384766	8
UMI-77	SIDM01006	2.194576	0.575462281703949	8
UMI-77	SIDM00044	2.186148	2.7632763385772705	8
I-BET-762	SIDM00889	5.321883	2.4639647006988525	8
5-Fluorouracil	SIDM00520	4.861323	4.2553791999816895	8
UMI-77	SIDM00483	2.515552	4.937112331390381	8
5-Fluorouracil	SIDM00190	5.340418	4.545111179351807	8
EPZ5676	SIDM00064	5.590459	4.499003887176514	8
Camptothecin	SIDM00256	-4.352939	2.109433174133301	8
EPZ004777	SIDM00789	5.027084	1.902402639389038	8
Tamoxifen	SIDM01175	5.992278	5.360186576843262	8
Lapatinib	SIDM00420	3.171834	3.2047626972198486	8
Sapitinib	SIDM00501	2.747672	2.647869348526001	8
Lapatinib	SIDM00256	2.109774	1.5661392211914062	8
EPZ004777	SIDM00483	7.630528	5.316680431365967	8
RVX-208	SIDM00496	5.223938	2.834132194519043	8
I-BRD9	SIDM00077	5.388505	4.5182671546936035	8
Camptothecin	SIDM00889	-3.380501	1.7931455373764038	8
EPZ5676	SIDM00100	5.601113	5.387467861175537	8
RVX-208	SIDM00721	6.590127	4.681834697723389	8
Camptothecin	SIDM00783	-2.985426	1.5171149969100952	8
RVX-208	SIDM00832	5.771013	4.486093997955322	8
UMI-77	SIDM00971	6.063037	5.096104145050049	8
RVX-208	SIDM00242	4.739484	1.9692977666854858	8
AZD5582	SIDM00277	0.185238	0.5428109169006348	8
EPZ5676	SIDM01228	6.065731	4.424673080444336	8
UMI-77	SIDM01197	5.513878	4.484134674072266	8
RVX-208	SIDM01090	4.203541	1.9484268426895142	8
RVX-208	SIDM00842	4.756647	2.5752837657928467	8
I-BRD9	SIDM00096	1.378659	2.704685926437378	8
Crizotinib	SIDM00129	2.522388	1.5048985481262207	8
AZD5582	SIDM00969	2.035038	3.6651134490966797	8
EPZ5676	SIDM00257	5.423412	3.442521333694458	8
I-BET-762	SIDM00412	0.071341	-0.1859370619058609	8
Lapatinib	SIDM00501	2.61609	2.8858306407928467	8
Tamoxifen	SIDM00351	3.404043	0.621365487575531	8
Crizotinib	SIDM00195	1.703718	3.659233808517456	8
EPZ5676	SIDM00606	6.018799	4.25908899307251	8
Lapatinib	SIDM00276	1.583371	1.343240737915039	8
EPZ004777	SIDM00885	5.419712	4.033820629119873	8
Crizotinib	SIDM00781	3.520421	3.7935478687286377	8
EPZ5676	SIDM00968	6.427021	4.650798797607422	8
Camptothecin	SIDM00129	-3.341002	2.355356454849243	8
Camptothecin	SIDM01145	-3.58476	0.8835382461547852	8
RVX-208	SIDM01233	6.267203	4.781545639038086	8
I-BET-762	SIDM00094	5.903823	4.7184977531433105	8
Camptothecin	SIDM00519	1.07805	3.952242612838745	8
EPZ004777	SIDM00362	3.987117	-1.1758888959884644	8
EPZ004777	SIDM00182	5.727524	4.265588283538818	8
Sapitinib	SIDM00488	2.490757	2.0783348083496094	8
EPZ004777	SIDM00350	6.237596	4.508973598480225	8
RVX-208	SIDM01155	5.853217	4.5983405113220215	8
AZD5582	SIDM01229	2.619322	4.771274089813232	8
Tamoxifen	SIDM00923	2.684108	1.6515711545944214	8
Tamoxifen	SIDM00501	3.436724	2.98785400390625	8
AZD5582	SIDM00406	-0.591868	-3.5641887187957764	8
EPZ5676	SIDM00371	6.429563	5.078460693359375	8
5-Fluorouracil	SIDM00350	5.629795	2.697967290878296	8
5-Fluorouracil	SIDM00137	3.790646	2.399639368057251	8
AZD5582	SIDM00835	5.342654	5.741142749786377	8
RVX-208	SIDM00346	3.648816	-1.8677903413772583	8
Tamoxifen	SIDM00389	2.073803	0.30068105459213257	8
EPZ004777	SIDM00540	5.979887	3.511901617050171	8
Sapitinib	SIDM00111	6.242954	3.316936731338501	8
EPZ004777	SIDM00621	4.540176	4.279263496398926	8
RVX-208	SIDM00311	4.562704	4.014174461364746	8
RVX-208	SIDM00441	2.803194	-3.1771373748779297	8
Crizotinib	SIDM00362	0.293853	0.25078535079956055	8
Lapatinib	SIDM00591	0.924767	0.12328264117240906	8
I-BRD9	SIDM00488	4.388588	4.531343936920166	8
EPZ5676	SIDM01155	6.61627	5.025014877319336	8
UMI-77	SIDM00251	4.297842	3.127352714538574	8
Lapatinib	SIDM00444	1.875218	0.7649887204170227	8
Camptothecin	SIDM00621	-4.288121	3.9860846996307373	8
RVX-208	SIDM00577	5.465257	3.532027006149292	8
I-BRD9	SIDM01133	1.997161	4.128696441650391	8
Crizotinib	SIDM01174	5.483805	5.362878322601318	8
Camptothecin	SIDM00381	-1.231538	3.714075803756714	8
5-Fluorouracil	SIDM00205	3.769787	1.214974284172058	8
RVX-208	SIDM00043	5.219072	2.6722018718719482	8
Lapatinib	SIDM00930	3.175037	2.3424453735351562	8
I-BET-762	SIDM00813	1.535384	1.2735720872879028	8
5-Fluorouracil	SIDM00562	2.759068	2.455909013748169	8
RVX-208	SIDM00627	4.24462	4.213404178619385	8
Camptothecin	SIDM01163	-2.523269	4.671668529510498	8
I-BET-762	SIDM01064	4.400982	3.920858144760132	8
5-Fluorouracil	SIDM00549	1.730816	2.328666925430298	8
RVX-208	SIDM00606	5.45432	3.5989162921905518	8
Sapitinib	SIDM00967	-1.569162	0.6922938227653503	8
Camptothecin	SIDM00241	-2.26695	0.9422172904014587	8
AZD5582	SIDM01092	1.457469	4.526587963104248	8
Crizotinib	SIDM00233	-0.008722	-2.771949052810669	8
I-BRD9	SIDM01237	6.766177	4.990855693817139	8
EPZ004777	SIDM00975	5.431152	4.650454521179199	8
UMI-77	SIDM01097	2.369508	-1.0904648303985596	8
Tamoxifen	SIDM01047	3.998316	-0.13711972534656525	8
I-BRD9	SIDM00114	6.931678	4.817538738250732	8
Sapitinib	SIDM00579	2.26993	1.319576621055603	8
Camptothecin	SIDM00324	-2.911757	2.4871180057525635	8
UMI-77	SIDM00583	1.974004	3.809272527694702	8
RVX-208	SIDM00599	4.013178	2.4627254009246826	8
Tamoxifen	SIDM01160	4.523174	3.4536383152008057	8
EPZ004777	SIDM00900	4.412328	0.5677059292793274	8
Sapitinib	SIDM00259	3.447271	2.4545280933380127	8
I-BET-762	SIDM00424	3.015518	1.076000690460205	8
I-BET-762	SIDM00320	6.011677	4.749833583831787	8
I-BET-762	SIDM00490	4.206069	4.709134101867676	8
Crizotinib	SIDM00562	2.964645	1.8940128087997437	8
UMI-77	SIDM00379	4.020824	2.0614585876464844	8
Lapatinib	SIDM00808	2.869828	0.545417845249176	8
AZD5582	SIDM00118	1.294629	4.430609703063965	8
EPZ004777	SIDM00094	6.129376	4.876410007476807	8
Lapatinib	SIDM00517	1.128566	-0.7882577776908875	8
EPZ004777	SIDM01133	4.64736	3.9857118129730225	8
RVX-208	SIDM00923	5.065401	3.3187882900238037	8
Lapatinib	SIDM00077	4.188644	1.6044975519180298	8
EPZ5676	SIDM00127	6.694394	5.25824499130249	8
RVX-208	SIDM00195	4.594155	4.25494909286499	8
I-BET-762	SIDM00374	1.964877	2.917616367340088	8
Crizotinib	SIDM00197	1.125169	2.99311900138855	8
EPZ004777	SIDM01146	5.056143	3.496734142303467	8
I-BRD9	SIDM00250	5.19028	4.2688374519348145	8
I-BET-762	SIDM00145	2.68958	1.9515883922576904	8
Crizotinib	SIDM00962	-0.646758	-3.834116220474243	8
UMI-77	SIDM00244	1.257953	-0.05700848996639252	8
Tamoxifen	SIDM01206	3.473973	1.8550952672958374	8
AZD5582	SIDM00465	2.621514	5.723773002624512	8
Camptothecin	SIDM00293	-2.333834	3.3763444423675537	8
AZD5582	SIDM00227	2.574033	5.576640605926514	8
AZD5582	SIDM00496	3.12671	4.7196269035339355	8
Crizotinib	SIDM00539	4.151403	2.962933301925659	8
Camptothecin	SIDM01140	-3.318275	0.6460628509521484	8
I-BRD9	SIDM00197	3.257851	4.123791217803955	8
EPZ5676	SIDM01041	5.780426	4.313465118408203	8
Sapitinib	SIDM00127	-2.021815	0.49560606479644775	8
EPZ5676	SIDM00659	6.357223	4.767055034637451	8
RVX-208	SIDM01120	5.081288	4.311766147613525	8
EPZ5676	SIDM00121	4.472083	3.0663254261016846	8
EPZ004777	SIDM00294	5.590904	4.1925530433654785	8
Tamoxifen	SIDM01163	6.269871	5.039788722991943	8
Lapatinib	SIDM00406	1.403719	-2.2619199752807617	8
EPZ5676	SIDM00466	8.725669	6.562522888183594	8
RVX-208	SIDM00202	3.953405	-2.725881814956665	8
EPZ004777	SIDM00841	5.921186	4.94835901260376	8
UMI-77	SIDM00103	3.603616	3.137096643447876	8
EPZ004777	SIDM00537	4.943002	3.9035465717315674	8
I-BRD9	SIDM00243	4.391911	3.711107015609741	8
Crizotinib	SIDM00935	1.655003	0.06826218962669373	8
I-BET-762	SIDM00817	4.375006	4.579775333404541	8
Tamoxifen	SIDM00834	3.359809	1.9825493097305298	8
AZD5582	SIDM00136	1.303297	5.141182899475098	8
Tamoxifen	SIDM00596	4.19262	4.4586710929870605	8
I-BRD9	SIDM00411	6.109483	5.053348541259766	8
I-BET-762	SIDM00612	5.374326	5.542049407958984	8
Lapatinib	SIDM00104	5.01412	3.531365156173706	8
5-Fluorouracil	SIDM00841	4.82722	3.7420716285705566	8
UMI-77	SIDM00113	6.723594	4.737236499786377	8
Crizotinib	SIDM00267	2.723442	3.390878200531006	8
I-BRD9	SIDM00962	2.963217	3.015284776687622	8
5-Fluorouracil	SIDM01132	5.574523	1.920023798942566	8
Sapitinib	SIDM00948	4.270915	3.0193076133728027	8
Sapitinib	SIDM00496	5.166997	3.005605936050415	8
I-BET-762	SIDM00244	-0.4697	1.8684622049331665	8
Sapitinib	SIDM00466	4.943189	5.379574298858643	8
AZD5582	SIDM00371	6.41286	5.9754719734191895	8
UMI-77	SIDM00127	1.395178	3.3398139476776123	8
AZD5582	SIDM00234	1.678733	3.5645859241485596	8
EPZ004777	SIDM01047	4.912707	0.010683819651603699	8
I-BRD9	SIDM00176	4.238326	4.645201683044434	8
Sapitinib	SIDM00205	4.463244	2.0256857872009277	8
AZD5582	SIDM00549	1.590628	3.563549280166626	8
Tamoxifen	SIDM00394	4.180416	3.6324520111083984	8
Lapatinib	SIDM00584	4.508259	3.699753999710083	8
EPZ004777	SIDM00316	5.698889	4.276594638824463	8
Crizotinib	SIDM00264	3.460553	3.2844250202178955	8
EPZ5676	SIDM00364	4.531065	3.4532816410064697	8
EPZ5676	SIDM00680	5.683889	4.791374206542969	8
I-BET-762	SIDM00257	2.641135	0.7817085981369019	8
Crizotinib	SIDM00263	0.895545	-1.956610083580017	8
Lapatinib	SIDM00489	0.419477	0.47295165061950684	8
Sapitinib	SIDM00550	2.467643	2.7273333072662354	8
Crizotinib	SIDM00534	1.392352	2.56390118598938	8
UMI-77	SIDM00976	2.688719	2.5804967880249023	8
Sapitinib	SIDM00145	4.096689	2.6402504444122314	8
Crizotinib	SIDM00343	4.647222	4.552022933959961	8
UMI-77	SIDM01155	1.905243	4.310523509979248	8
Lapatinib	SIDM00416	2.58154	0.7394197583198547	8
UMI-77	SIDM01092	1.975965	2.9915599822998047	8
Camptothecin	SIDM00577	-4.459947	3.0897090435028076	8
Camptothecin	SIDM00549	-4.641922	2.9672436714172363	8
RVX-208	SIDM01237	6.332815	5.0023980140686035	8
I-BET-762	SIDM00101	4.534547	5.007358551025391	8
UMI-77	SIDM00504	1.910973	1.0494391918182373	8
Tamoxifen	SIDM00317	5.325125	6.034244060516357	8
Sapitinib	SIDM00565	2.781877	3.507187604904175	8
RVX-208	SIDM00968	6.20884	0.10593295097351074	8
Camptothecin	SIDM00302	-3.566575	1.3961976766586304	8
UMI-77	SIDM00834	3.798068	3.8174893856048584	8
Tamoxifen	SIDM00258	2.527338	2.815412759780884	8
RVX-208	SIDM00096	2.257862	-0.7199103832244873	8
Crizotinib	SIDM01179	2.780658	2.829606294631958	8
Tamoxifen	SIDM00320	4.977819	4.851456165313721	8
EPZ5676	SIDM01093	6.181767	4.701679706573486	8
Tamoxifen	SIDM00832	4.847397	3.7443315982818604	8
EPZ004777	SIDM00205	3.944439	3.009922742843628	8
5-Fluorouracil	SIDM00098	6.04209	2.932664632797241	8
I-BRD9	SIDM01064	5.224553	4.079751491546631	8
UMI-77	SIDM00258	1.695094	-0.3154336214065552	8
RVX-208	SIDM00501	5.892405	4.099225044250488	8
I-BET-762	SIDM00875	2.914634	2.926239252090454	8
EPZ5676	SIDM01064	5.683578	4.171839714050293	8
Tamoxifen	SIDM01133	2.752735	3.348634958267212	8
Tamoxifen	SIDM01245	1.97841	1.8167060613632202	8
Camptothecin	SIDM00377	-1.323962	4.171838760375977	8
Tamoxifen	SIDM01179	5.429158	3.04823899269104	8
Crizotinib	SIDM00416	0.930361	1.2285062074661255	8
I-BET-762	SIDM00954	2.640585	3.131127119064331	8
Tamoxifen	SIDM00371	4.662981	5.0613884925842285	8
I-BET-762	SIDM00837	2.347829	2.9997189044952393	8
EPZ5676	SIDM01160	6.32541	4.805144786834717	8
5-Fluorouracil	SIDM01233	5.541599	3.5103566646575928	8
Camptothecin	SIDM01090	-3.545975	2.553788900375366	8
Lapatinib	SIDM00375	3.407617	2.473376512527466	8
EPZ5676	SIDM00302	5.881264	4.693437099456787	8
UMI-77	SIDM01159	1.900107	3.300819158554077	8
Sapitinib	SIDM00411	4.11173	4.781480312347412	8
AZD5582	SIDM00311	1.557506	4.248610973358154	8
I-BET-762	SIDM00127	3.8333	4.88779354095459	8
EPZ004777	SIDM01228	5.216119	4.1219987869262695	8
5-Fluorouracil	SIDM00104	6.11978	4.124019622802734	8
Lapatinib	SIDM00044	4.32919	2.6748640537261963	8
EPZ5676	SIDM00156	6.149764	4.549675464630127	8
EPZ004777	SIDM00517	6.239588	1.18193781375885	8
Crizotinib	SIDM00537	1.274842	0.8032999038696289	8
EPZ004777	SIDM00199	5.309304	4.485311508178711	8
Sapitinib	SIDM00225	4.467424	3.8513247966766357	8
5-Fluorouracil	SIDM01098	4.096427	1.816372275352478	8
Lapatinib	SIDM00846	3.410174	3.650909900665283	8
AZD5582	SIDM00968	4.041339	4.706490516662598	8
EPZ5676	SIDM00530	5.770058	4.38705587387085	8
Camptothecin	SIDM01174	-2.67347	5.243670463562012	8
EPZ5676	SIDM00202	5.17283	3.9503061771392822	8
EPZ004777	SIDM00371	5.736466	5.1817426681518555	8
EPZ004777	SIDM00530	4.813405	4.22831392288208	8
Camptothecin	SIDM00837	-3.644986	1.4238368272781372	8
Lapatinib	SIDM00783	2.757412	-0.2597081661224365	8
I-BET-762	SIDM00534	3.961787	4.165010452270508	8
Camptothecin	SIDM00042	-2.701842	1.2820733785629272	8
EPZ5676	SIDM00561	4.743085	3.6588258743286133	8
Lapatinib	SIDM00623	3.938514	3.1311874389648438	8
Sapitinib	SIDM00418	7.037435	5.090275287628174	8
I-BRD9	SIDM01093	5.312988	4.482309818267822	8
EPZ004777	SIDM00565	6.256522	4.6634745597839355	8
EPZ004777	SIDM00967	5.994709	4.246712684631348	8
5-Fluorouracil	SIDM00864	7.045689	2.6824824810028076	8
Sapitinib	SIDM00562	4.308925	2.7182867527008057	8
I-BRD9	SIDM00472	5.27969	5.005893230438232	8
EPZ004777	SIDM00859	3.619942	-0.22302819788455963	8
EPZ004777	SIDM00181	5.850189	4.48931360244751	8
EPZ5676	SIDM00094	5.878161	4.906560897827148	8
UMI-77	SIDM00416	1.901551	-0.8845058679580688	8
RVX-208	SIDM01229	4.853508	3.9077517986297607	8
Crizotinib	SIDM00309	2.728658	3.768493413925171	8
RVX-208	SIDM00324	5.044439	0.018836572766304016	8
Crizotinib	SIDM01155	2.117262	3.627458333969116	8
I-BRD9	SIDM00202	4.399366	4.076806545257568	8
Lapatinib	SIDM00832	5.095517	2.095557928085327	8
EPZ004777	SIDM00889	4.783089	1.6732088327407837	8
Camptothecin	SIDM01047	-4.284411	2.0158512592315674	8
Crizotinib	SIDM00104	5.155893	4.368053436279297	8
Lapatinib	SIDM00218	7.737815	6.130552291870117	8
Lapatinib	SIDM00962	1.259333	-3.889256238937378	8
EPZ004777	SIDM00917	4.417926	2.4519011974334717	8
Sapitinib	SIDM00534	2.854504	3.168048620223999	8
EPZ004777	SIDM01237	6.254827	5.23886251449585	8
I-BET-762	SIDM01041	3.087013	3.1781957149505615	8
5-Fluorouracil	SIDM00541	3.565931	1.2390443086624146	8
Lapatinib	SIDM00466	5.253387	5.634371280670166	8
EPZ004777	SIDM01095	4.139786	2.930227518081665	8
EPZ5676	SIDM00260	6.338577	4.688025951385498	8
Camptothecin	SIDM00814	-4.146228	2.1143667697906494	8
UMI-77	SIDM00422	2.335391	0.5903832912445068	8
UMI-77	SIDM00814	1.438527	0.9972151517868042	8
RVX-208	SIDM00317	6.712193	6.06821870803833	8
Crizotinib	SIDM01197	1.82656	3.53507924079895	8
AZD5582	SIDM00688	4.014623	0.5011918544769287	8
5-Fluorouracil	SIDM00699	7.103719	4.18360710144043	8
Sapitinib	SIDM00543	5.038743	2.9847846031188965	8
I-BET-762	SIDM00276	4.718155	4.091540336608887	8
Sapitinib	SIDM00472	4.069734	4.137088775634766	8
5-Fluorouracil	SIDM00632	1.475703	1.0610579252243042	8
UMI-77	SIDM00118	3.64242	2.943840503692627	8
Crizotinib	SIDM01114	2.244302	2.6880171298980713	8
Tamoxifen	SIDM00976	4.754554	3.1690616607666016	8
AZD5582	SIDM00351	1.930708	3.2188172340393066	8
5-Fluorouracil	SIDM00817	5.026039	3.097806692123413	8
I-BET-762	SIDM00550	4.698343	3.2903988361358643	8
UMI-77	SIDM00371	2.699868	5.2192559242248535	8
RVX-208	SIDM00260	4.987915	4.17153787612915	8
I-BET-762	SIDM00190	6.185051	4.912607669830322	8
I-BET-762	SIDM00196	5.411008	2.5647265911102295	8
Sapitinib	SIDM00367	3.925689	2.185253858566284	8
Sapitinib	SIDM00591	-0.191316	1.284945011138916	8
Sapitinib	SIDM00252	3.005703	3.0306942462921143	8
Tamoxifen	SIDM01041	3.157266	2.7694036960601807	8
RVX-208	SIDM00579	4.088571	0.9345905780792236	8
I-BET-762	SIDM00261	2.558354	2.387209177017212	8
UMI-77	SIDM00490	4.288904	3.9012067317962646	8
Camptothecin	SIDM00418	-1.956235	5.539051532745361	8
EPZ004777	SIDM00584	5.555192	4.8717780113220215	8
Lapatinib	SIDM01160	4.68138	3.148522138595581	8
I-BRD9	SIDM00842	3.428053	3.783226251602173	8
RVX-208	SIDM00350	4.433398	4.430683612823486	8
Tamoxifen	SIDM00905	3.55933	2.3424530029296875	8
Sapitinib	SIDM00537	2.648727	2.1356329917907715	8
I-BET-762	SIDM00483	4.226887	5.233863353729248	8
5-Fluorouracil	SIDM00379	6.530759	3.151231527328491	8
UMI-77	SIDM01090	2.30945	2.2926878929138184	8
AZD5582	SIDM00102	2.200497	5.466284275054932	8
5-Fluorouracil	SIDM00680	4.395521	2.6041977405548096	8
I-BET-762	SIDM00465	3.577	4.70725679397583	8
RVX-208	SIDM00583	5.543781	4.258062839508057	8
Lapatinib	SIDM00732	5.252254	3.517878293991089	8
UMI-77	SIDM00407	1.775517	-1.4804093837738037	8
Lapatinib	SIDM00174	2.190857	-1.3675143718719482	8
Crizotinib	SIDM00929	2.920595	3.033708333969116	8
Lapatinib	SIDM00371	5.020957	4.841355800628662	8
Tamoxifen	SIDM00264	3.666502	3.289775848388672	8
UMI-77	SIDM00638	3.579039	3.0110342502593994	8
UMI-77	SIDM01187	2.543035	4.391443252563477	8
Crizotinib	SIDM00971	5.300547	5.460409641265869	8
Camptothecin	SIDM01161	-4.069048	2.071880578994751	8
UMI-77	SIDM00323	3.402642	1.8781284093856812	8
Tamoxifen	SIDM00577	4.965233	3.0936782360076904	8
Sapitinib	SIDM00216	1.127186	1.030700445175171	8
Tamoxifen	SIDM00885	3.57288	3.2680327892303467	8
AZD5582	SIDM00472	4.424802	5.300120830535889	8
RVX-208	SIDM00905	4.657273	3.624079465866089	8
UMI-77	SIDM01229	3.152974	3.3838939666748047	8
Camptothecin	SIDM01183	0.137998	3.9872353076934814	8
EPZ004777	SIDM00544	4.69903	3.283409833908081	8
I-BET-762	SIDM00202	3.153303	1.542421579360962	8
Camptothecin	SIDM01126	-0.276939	2.2157809734344482	8
Camptothecin	SIDM00562	-2.481673	1.9483433961868286	8
EPZ5676	SIDM00293	5.609042	3.983123302459717	8
AZD5582	SIDM00422	1.819016	3.8439486026763916	8
Sapitinib	SIDM00659	4.791997	2.93251633644104	8
5-Fluorouracil	SIDM01197	4.080307	2.874112367630005	8
I-BRD9	SIDM00056	4.045448	4.489770412445068	8
5-Fluorouracil	SIDM00120	6.347746	4.7124457359313965	8
5-Fluorouracil	SIDM00381	5.460281	3.405261993408203	8
5-Fluorouracil	SIDM00970	4.743199	1.6248127222061157	8
UMI-77	SIDM00261	2.797843	-1.045751690864563	8
I-BRD9	SIDM00971	5.845839	5.038153648376465	8
Sapitinib	SIDM01233	2.325257	3.174901247024536	8
5-Fluorouracil	SIDM00488	6.68906	2.383080244064331	8
EPZ004777	SIDM00320	5.839925	5.047187328338623	8
AZD5582	SIDM00096	-2.170284	0.606481671333313	8
Camptothecin	SIDM00612	1.446564	4.976193904876709	8
I-BET-762	SIDM00489	2.441482	2.7966339588165283	8
RVX-208	SIDM00424	4.839792	-1.1892690658569336	8
AZD5582	SIDM00195	2.175276	4.855946063995361	8
AZD5582	SIDM00294	0.88529	4.58035945892334	8
Sapitinib	SIDM00600	4.67396	2.5656282901763916	8
I-BET-762	SIDM00182	3.706651	4.024686336517334	8
RVX-208	SIDM00388	4.795549	1.0519213676452637	8
EPZ5676	SIDM00591	5.526511	2.866663694381714	8
Camptothecin	SIDM00196	-5.1535	1.568686604499817	8
Lapatinib	SIDM00537	2.84447	0.10302948206663132	8
UMI-77	SIDM00104	4.396104	4.657267093658447	8
Lapatinib	SIDM00758	4.048927	1.8888684511184692	8
UMI-77	SIDM00326	3.14324	1.5234708786010742	8
Crizotinib	SIDM00317	6.456864	6.1990742683410645	8
I-BET-762	SIDM00111	3.331001	4.561670780181885	8
UMI-77	SIDM00389	2.724396	-1.4635568857192993	8
AZD5582	SIDM01245	-0.142259	2.2499053478240967	8
RVX-208	SIDM00971	6.339563	5.483676910400391	8
Lapatinib	SIDM01187	1.018219	3.8869802951812744	8
EPZ5676	SIDM00967	6.294027	4.817441940307617	8
Sapitinib	SIDM00638	3.971074	2.6806633472442627	8
RVX-208	SIDM00680	5.876675	4.357350826263428	8
AZD5582	SIDM00600	1.414743	4.145397186279297	8
RVX-208	SIDM00384	4.177532	-1.0478121042251587	8
I-BET-762	SIDM00535	5.931639	4.776091575622559	8
Sapitinib	SIDM01247	3.511292	2.52425217628479	8
I-BET-762	SIDM00923	2.939618	3.697746515274048	8
RVX-208	SIDM00263	5.521126	-1.5517998933792114	8
Camptothecin	SIDM00410	-4.599834	1.4879034757614136	8
Lapatinib	SIDM00781	3.244413	2.954946517944336	8
Tamoxifen	SIDM00367	4.016125	1.8723268508911133	8
EPZ004777	SIDM00612	5.491955	5.755937099456787	8
Lapatinib	SIDM00145	2.531184	1.9237767457962036	8
Camptothecin	SIDM00111	-3.494443	4.331651210784912	8
AZD5582	SIDM00418	6.340132	6.177602291107178	8
RVX-208	SIDM01047	3.75374	-2.0935518741607666	8
UMI-77	SIDM00182	4.386894	3.9218904972076416	8
Camptothecin	SIDM00094	-1.380677	4.687696933746338	8
I-BRD9	SIDM00584	4.122685	5.09237813949585	8
I-BRD9	SIDM00538	6.013926	3.804331064224243	8
Sapitinib	SIDM01259	4.034989	1.9220243692398071	8
Camptothecin	SIDM00964	-3.768293	0.9851925373077393	8
AZD5582	SIDM00154	-0.187395	3.1018221378326416	8
I-BET-762	SIDM00263	4.629467	2.8543035984039307	8
RVX-208	SIDM00519	5.188223	4.961964130401611	8
Crizotinib	SIDM00520	3.97192	4.413898468017578	8
RVX-208	SIDM00371	5.364449	4.744231224060059	8
Tamoxifen	SIDM00530	3.699812	3.2592623233795166	8
