drug	cell	resp	prediction	fold
GSK2606414	SIDM00343	4.281081	4.791298866271973	10
AZ960	SIDM00885	-0.567657	3.9027905464172363	10
Afatinib	SIDM00231	2.330047	3.350123643875122	10
Afatinib	SIDM00224	3.97675	4.426972389221191	10
AZ960	SIDM00309	1.640554	3.648030996322632	10
P22077	SIDM00261	3.726985	3.1832876205444336	10
P22077	SIDM00758	4.419882	4.350528717041016	10
Afatinib	SIDM00700	6.514063	6.69685697555542	10
Afatinib	SIDM01259	0.455339	3.386202335357666	10
AZ960	SIDM00562	4.420438	4.16573429107666	10
AZ960	SIDM00262	2.462565	5.16379976272583	10
Afatinib	SIDM00259	1.880911	3.419212818145752	10
GSK269962A	SIDM00241	1.27375	4.1258544921875	10
SB505124	SIDM00834	1.971528	5.919278144836426	10
P22077	SIDM00225	6.186332	4.518481731414795	10
P22077	SIDM00251	5.683281	5.019720554351807	10
Afatinib	SIDM00100	2.883663	4.790362358093262	10
P22077	SIDM00389	2.607338	1.6547410488128662	10
P22077	SIDM01233	3.61517	5.335261821746826	10
P22077	SIDM01259	3.514552	2.52021861076355	10
GSK2606414	SIDM00530	4.106758	2.1614129543304443	10
Afatinib	SIDM00324	1.948791	3.8557028770446777	10
P22077	SIDM00118	3.664369	4.62409782409668	10
AZ960	SIDM01019	2.407666	3.5154974460601807	10
P22077	SIDM00252	6.571684	5.558687686920166	10
Afatinib	SIDM00098	1.999618	3.7687764167785645	10
P22077	SIDM00627	5.827272	4.648627758026123	10
Afatinib	SIDM00406	0.373826	1.6409902572631836	10
Afatinib	SIDM00412	-0.34416	2.2828211784362793	10
Afatinib	SIDM00320	2.483128	4.932721138000488	10
GSK2606414	SIDM01206	3.604417	3.952089548110962	10
Afatinib	SIDM00781	1.686497	4.066823959350586	10
GSK2606414	SIDM00834	5.54507	5.313351154327393	10
Afatinib	SIDM00420	2.716211	3.7033090591430664	10
GSK2606414	SIDM00496	3.180163	0.3729909658432007	10
GSK2606414	SIDM01114	3.427324	3.9265270233154297	10
GSK2606414	SIDM00346	1.736986	-0.8344501852989197	10
GSK2606414	SIDM00813	2.517101	2.7438876628875732	10
GSK2606414	SIDM00182	4.309425	3.4904143810272217	10
Afatinib	SIDM00364	1.20526	2.5748746395111084	10
AZD8055	SIDM00528	-1.080207	0.8416668176651001	10
P22077	SIDM00418	4.740671	6.418981552124023	10
AZ960	SIDM00176	1.287589	2.5445547103881836	10
P22077	SIDM00277	2.759415	-0.20931249856948853	10
Afatinib	SIDM01090	1.633058	3.5772247314453125	10
Afatinib	SIDM00137	1.911224	4.63776969909668	10
AZD8055	SIDM00631	-0.274103	3.009265661239624	10
AZ960	SIDM00102	2.836978	5.751614093780518	10
RO-3306	SIDM00241	1.154059	2.6593658924102783	10
AZ960	SIDM00294	1.817084	4.821438789367676	10
P22077	SIDM00424	1.64596	2.301862955093384	10
GSK2606414	SIDM00923	2.639068	2.938971996307373	10
JQ1	SIDM00885	2.157325	2.3624026775360107	10
P22077	SIDM00100	6.186197	5.490389347076416	10
Ribociclib	SIDM01042	3.276111	2.828873872756958	10
AZ960	SIDM01247	0.186913	3.793708086013794	10
AZ960	SIDM01228	2.513423	4.361090183258057	10
Tozasertib	SIDM00631	4.761516	3.2075443267822266	10
P22077	SIDM00316	4.94071	5.0692925453186035	10
GSK2606414	SIDM00544	4.67399	4.258325099945068	10
P22077	SIDM00407	4.121836	2.571627616882324	10
GSK2606414	SIDM00527	3.897181	3.395444869995117	10
P22077	SIDM00258	3.713928	4.445711135864258	10
P22077	SIDM01140	2.344283	2.524606704711914	10
GSK2606414	SIDM00154	1.924353	1.4600143432617188	10
AZ960	SIDM00082	5.47252	5.439896106719971	10
P22077	SIDM01228	2.490186	4.630947113037109	10
AZ960	SIDM01007	0.55807	3.1337344646453857	10
AZD8055	SIDM00541	-1.003062	2.495408535003662	10
Afatinib	SIDM00483	1.089589	2.882702589035034	10
Afatinib	SIDM00562	1.57165	3.520918130874634	10
GSK2606414	SIDM00379	3.198266	4.052376747131348	10
Afatinib	SIDM00699	2.685292	4.656466960906982	10
Afatinib	SIDM00826	2.569493	3.4110608100891113	10
Afatinib	SIDM01159	2.930187	4.545523166656494	10
P22077	SIDM01019	1.580991	4.515224456787109	10
GSK2606414	SIDM00719	6.913124	3.8498711585998535	10
Afatinib	SIDM00612	2.98634	5.4799628257751465	10
GSK2606414	SIDM01197	5.410039	4.993319034576416	10
AZD8055	SIDM00832	-1.320921	2.120304584503174	10
Afatinib	SIDM00532	2.381507	4.338048934936523	10
AZD8055	SIDM01197	0.739774	3.8022046089172363	10
P22077	SIDM01187	4.427617	6.000607967376709	10
AZ960	SIDM01140	0.104378	3.1199991703033447	10
P22077	SIDM00817	2.683648	5.079197406768799	10
GSK2606414	SIDM00328	3.646692	3.3639750480651855	10
GSK2606414	SIDM00118	4.202877	4.40234375	10
Afatinib	SIDM00418	2.652482	5.924754619598389	10
Afatinib	SIDM00154	1.375507	3.574530601501465	10
P22077	SIDM00241	4.590069	3.113395929336548	10
Afatinib	SIDM00264	1.830317	3.498728036880493	10
P22077	SIDM00198	4.504633	4.701773643493652	10
AZ960	SIDM00789	0.368547	4.101757526397705	10
AZ960	SIDM00197	0.658484	3.9867894649505615	10
GSK2606414	SIDM00951	3.20298	3.5588011741638184	10
AZ960	SIDM00846	2.054899	3.9529385566711426	10
P22077	SIDM00299	6.847273	5.736937999725342	10
P22077	SIDM00111	5.552349	4.8481926918029785	10
Afatinib	SIDM00417	2.500642	4.5500102043151855	10
P22077	SIDM00094	6.134368	5.591466426849365	10
AZ960	SIDM00808	0.10292	2.2543375492095947	10
AZ960	SIDM00975	4.659919	4.635758876800537	10
AZ960	SIDM00732	1.100462	4.410643100738525	10
P22077	SIDM00427	2.857078	3.326671600341797	10
GSK2606414	SIDM00234	3.568345	1.3329901695251465	10
GSK2606414	SIDM00837	5.706225	5.179618835449219	10
GSK2606414	SIDM00077	4.186567	2.7969720363616943	10
GSK2606414	SIDM01019	4.05246	3.5092949867248535	10
GSK2606414	SIDM00677	3.552131	4.34022331237793	10
AZ960	SIDM00487	3.391397	4.220346450805664	10
Afatinib	SIDM00256	1.338342	2.4240972995758057	10
Afatinib	SIDM01098	1.532895	3.1638259887695312	10
Doramapimod	SIDM00528	4.106993	2.571765184402466	10
Afatinib	SIDM00549	0.81662	2.4993677139282227	10
Afatinib	SIDM00688	1.333566	3.076422691345215	10
P22077	SIDM00381	6.570905	4.58614444732666	10
PF-4708671	SIDM00528	3.394629	3.729238510131836	10
Afatinib	SIDM00561	1.141367	2.697610378265381	10
AZ960	SIDM00833	4.401024	5.029601573944092	10
GSK2606414	SIDM00553	1.444255	1.469864845275879	10
P22077	SIDM00655	3.866191	3.804945945739746	10
Afatinib	SIDM01168	3.348938	5.3043904304504395	10
AZ960	SIDM00188	2.087864	4.315627098083496	10
P22077	SIDM00323	3.122998	2.9670419692993164	10
SB505124	SIDM00837	3.387632	5.153198719024658	10
AZ960	SIDM00623	4.682387	5.3514084815979	10
AZ960	SIDM00042	2.412017	3.723379611968994	10
P22077	SIDM00291	5.244247	4.020600318908691	10
P22077	SIDM00948	2.283163	3.5199484825134277	10
P22077	SIDM00841	5.720683	5.1332106590271	10
AZ960	SIDM00224	0.019967	3.5175812244415283	10
Afatinib	SIDM00551	0.085721	1.4726496934890747	10
GSK2606414	SIDM00680	5.667537	5.2673869132995605	10
AZ960	SIDM00864	0.670462	3.0906479358673096	10
GSK2606414	SIDM00688	3.391869	4.204783916473389	10
P22077	SIDM00266	2.21588	1.5364493131637573	10
AZ960	SIDM00424	-0.857642	2.340245246887207	10
P22077	SIDM00490	5.975676	3.996805191040039	10
AZ960	SIDM00561	1.627764	3.0359444618225098	10
GSK2606414	SIDM00294	4.780423	2.444899559020996	10
GSK2606414	SIDM00569	4.171659	4.018538475036621	10
GSK2606414	SIDM00129	2.427475	2.4320693016052246	10
P22077	SIDM00535	6.815623	6.123271942138672	10
Afatinib	SIDM00530	-1.288345	0.17616254091262817	10
P22077	SIDM00958	2.143353	1.6449519395828247	10
Afatinib	SIDM00389	0.624869	1.929673433303833	10
Afatinib	SIDM00917	1.150206	3.0027923583984375	10
Afatinib	SIDM00082	1.513965	4.2075629234313965	10
GSK2606414	SIDM01161	3.315123	1.5521273612976074	10
AZ960	SIDM00256	-0.358219	2.6723666191101074	10
P22077	SIDM00699	4.65044	4.775202751159668	10
P22077	SIDM00302	5.573661	4.316793441772461	10
AZ960	SIDM00958	-0.064275	2.7874581813812256	10
AZ960	SIDM01179	2.005161	5.128164768218994	10
GSK2606414	SIDM00465	5.150018	3.702700138092041	10
GSK2606414	SIDM00930	4.497098	3.514559030532837	10
AZD8055	SIDM00680	-0.42307	2.131237268447876	10
SB505124	SIDM00841	2.640206	5.648266315460205	10
P22077	SIDM00900	2.31952	1.2578355073928833	10
P22077	SIDM00260	6.272478	5.07908296585083	10
GSK2606414	SIDM00732	4.274419	4.5359320640563965	10
AZ960	SIDM00416	0.070408	2.5616886615753174	10
Afatinib	SIDM00482	0.997811	2.8056249618530273	10
Afatinib	SIDM00377	2.690477	4.93912935256958	10
Afatinib	SIDM00043	-0.200423	1.2938637733459473	10
AZ960	SIDM00444	2.025047	4.932233810424805	10
Afatinib	SIDM00599	0.911143	3.610395908355713	10
AZ960	SIDM00579	0.057185	2.387505531311035	10
AZD8055	SIDM00487	0.532685	1.202959656715393	10
P22077	SIDM00846	4.217735	3.726555824279785	10
Afatinib	SIDM01092	1.981757	4.4983015060424805	10
Afatinib	SIDM00367	1.797889	3.4397244453430176	10
SB505124	SIDM00842	2.411862	4.499230861663818	10
GSK2606414	SIDM00550	4.653727	4.743863582611084	10
AZD8055	SIDM01042	-1.260576	0.18810921907424927	10
Afatinib	SIDM00789	0.811624	3.24326229095459	10
AZ960	SIDM00091	3.210557	5.5911993980407715	10
GSK2606414	SIDM00145	4.815123	4.517712116241455	10
P22077	SIDM00577	4.476656	4.28669548034668	10
AZ960	SIDM01161	0.699221	4.409003257751465	10
AZ960	SIDM00364	0.920865	3.2331109046936035	10
Afatinib	SIDM00534	0.226903	3.149651527404785	10
AZ960	SIDM00292	5.344215	5.53722620010376	10
AZ960	SIDM00231	0.78426	3.2327263355255127	10
AZ960	SIDM00056	0.862592	4.5764899253845215	10
P22077	SIDM01122	5.010959	5.116107940673828	10
AZ960	SIDM00202	1.022206	4.401873588562012	10
P22077	SIDM00199	5.933736	3.8451082706451416	10
Afatinib	SIDM00042	2.449286	3.04315185546875	10
Afatinib	SIDM01042	2.069566	2.380054473876953	10
Afatinib	SIDM00199	1.450055	3.3609836101531982	10
P22077	SIDM00905	4.16056	4.2006635665893555	10
Afatinib	SIDM00393	-4.484424	-0.47503429651260376	10
Afatinib	SIDM00968	2.619215	4.076826572418213	10
P22077	SIDM01120	2.680484	4.958438396453857	10
Afatinib	SIDM00362	0.321901	1.7842190265655518	10
Afatinib	SIDM00889	-0.133947	2.074291706085205	10
Afatinib	SIDM00047	1.271171	2.1047606468200684	10
RO-3306	SIDM00562	0.768291	2.725213050842285	10
Afatinib	SIDM00114	1.137006	3.02363657951355	10
GSK2606414	SIDM00047	3.940549	3.491185188293457	10
P22077	SIDM00412	2.25922	1.53598952293396	10
GSK2606414	SIDM00441	2.52282	0.9747116565704346	10
P22077	SIDM00553	1.558856	3.0405540466308594	10
AZ960	SIDM00311	1.744031	3.7037596702575684	10
AZ960	SIDM00276	2.994999	4.353783130645752	10
Afatinib	SIDM01126	1.18688	4.206272125244141	10
P22077	SIDM00285	2.239603	3.3321759700775146	10
GSK2606414	SIDM00520	4.588548	4.8239264488220215	10
AZ960	SIDM00350	3.754037	4.466406345367432	10
P22077	SIDM00417	4.230637	5.21180534362793	10
AZ960	SIDM00537	0.720661	4.405069828033447	10
AZ960	SIDM00211	-0.318171	2.121593713760376	10
AZ960	SIDM00438	2.972307	4.600998401641846	10
P22077	SIDM00875	1.90071	2.1080563068389893	10
GSK2606414	SIDM01047	1.827754	3.262742519378662	10
AZ960	SIDM00077	0.526398	4.134737014770508	10
AZ960	SIDM00103	2.966834	4.514368534088135	10
AZ960	SIDM00214	4.139443	4.586991310119629	10
Afatinib	SIDM00542	2.750693	4.9742255210876465	10
Afatinib	SIDM00332	2.712397	4.579606533050537	10
Afatinib	SIDM00584	2.481756	4.593982219696045	10
P22077	SIDM00783	5.277958	3.96616792678833	10
P22077	SIDM01090	4.534136	3.3900718688964844	10
GSK2606414	SIDM00842	3.195126	4.1637983322143555	10
GSK2606414	SIDM00889	2.798198	3.8762943744659424	10
Afatinib	SIDM00579	0.879757	1.5258312225341797	10
AZ960	SIDM00317	4.576612	5.986642360687256	10
AZ960	SIDM00113	3.450104	6.568180561065674	10
P22077	SIDM00294	2.921859	4.32521915435791	10
GSK2606414	SIDM00316	3.937515	4.252329349517822	10
P22077	SIDM00350	6.056679	5.123774528503418	10
JQ1	SIDM00971	4.142448	5.827512264251709	10
AZD8055	SIDM00789	-1.13412	1.4828448295593262	10
Afatinib	SIDM00583	1.714289	3.834475040435791	10
AZ960	SIDM00242	2.492293	3.275888442993164	10
AZD6482	SIDM00875	3.577742	1.0771247148513794	10
Afatinib	SIDM00539	0.288434	2.4776158332824707	10
Axitinib	SIDM00562	2.249089	4.43963098526001	10
P22077	SIDM01095	3.674009	4.185543060302734	10
P22077	SIDM00416	3.385896	1.7540438175201416	10
AZ960	SIDM00596	4.601757	5.194657802581787	10
AZ960	SIDM00606	3.583064	4.5747880935668945	10
Afatinib	SIDM00489	-0.566434	-0.08512979745864868	10
GSK2606414	SIDM00202	3.049893	2.040226697921753	10
P22077	SIDM00976	5.353984	4.0276689529418945	10
GSK2606414	SIDM00261	2.919925	1.3524318933486938	10
GSK269962A	SIDM00971	2.919566	5.646369934082031	10
GSK2606414	SIDM00482	2.861577	3.3138155937194824	10
Tozasertib	SIDM00332	1.53564	2.6130313873291016	10
ZM447439	SIDM00528	3.264982	0.38798844814300537	10
GSK2606414	SIDM00230	2.997674	3.377328872680664	10
Afatinib	SIDM00371	3.354191	5.031095504760742	10
P22077	SIDM00136	4.681745	4.9259724617004395	10
AZD8055	SIDM00677	-0.138152	0.22184205055236816	10
GSK2606414	SIDM00422	2.949495	3.5772247314453125	10
P22077	SIDM00917	2.966187	1.1114840507507324	10
P22077	SIDM00528	2.637179	4.412337779998779	10
P22077	SIDM00233	2.261326	2.8040597438812256	10
AZ960	SIDM00193	3.201542	4.623336315155029	10
GSK2606414	SIDM00393	2.592303	-1.0150752067565918	10
AZ960	SIDM00863	1.210911	2.420168876647949	10
Afatinib	SIDM01229	1.638169	4.624110698699951	10
P22077	SIDM00244	4.958139	1.6528583765029907	10
AZ960	SIDM00917	0.076278	2.6285853385925293	10
NU7441	SIDM01042	0.868541	2.8307700157165527	10
Afatinib	SIDM00262	1.836073	4.338078498840332	10
GSK2606414	SIDM00311	4.202552	3.6797828674316406	10
AZ960	SIDM01090	1.514177	3.2918505668640137	10
P22077	SIDM00064	4.965274	4.5683512687683105	10
Afatinib	SIDM01093	2.821129	4.039366245269775	10
AZ960	SIDM00482	-0.392242	3.2515053749084473	10
Afatinib	SIDM00407	-0.110714	1.717761754989624	10
P22077	SIDM00056	4.362946	2.371354579925537	10
Afatinib	SIDM00544	1.599148	3.6155242919921875	10
RO-3306	SIDM00971	4.164595	6.344883918762207	10
GSK2606414	SIDM00539	3.898234	4.285076141357422	10
P22077	SIDM01102	4.340036	2.066657781600952	10
GSK2606414	SIDM00103	4.518048	3.38385272026062	10
GSK2606414	SIDM00196	3.490753	2.7958457469940186	10
GSK2606414	SIDM00411	4.533621	5.679949760437012	10
AZ960	SIDM00259	-0.874159	3.196540594100952	10
Afatinib	SIDM00202	1.240972	3.9396700859069824	10
Afatinib	SIDM00935	-2.932409	-0.6522998213768005	10
AZ960	SIDM00948	0.986821	3.772890090942383	10
AZ960	SIDM00875	2.248622	3.26296329498291	10
Afatinib	SIDM00721	2.768385	3.992478847503662	10
Afatinib	SIDM01073	0.756208	3.424043893814087	10
AZ960	SIDM00121	-0.870595	2.943905830383301	10
Afatinib	SIDM01041	1.111111	3.379026174545288	10
ZM447439	SIDM00332	3.928938	1.6600557565689087	10
AZ960	SIDM00136	2.131392	5.2557692527771	10
P22077	SIDM00970	3.895853	3.3650264739990234	10
AZ960	SIDM01155	1.365244	5.0208892822265625	10
GSK2606414	SIDM00896	1.503716	1.934516429901123	10
GSK2606414	SIDM00577	4.612348	4.709236145019531	10
P22077	SIDM00592	5.223216	3.3929443359375	10
AZD8055	SIDM00537	-0.214103	1.0975463390350342	10
AZ960	SIDM00923	1.967189	4.200958728790283	10
Afatinib	SIDM00498	2.061803	4.059858322143555	10
GSK2606414	SIDM00203	2.462133	1.5191152095794678	10
ZM447439	SIDM00954	0.626196	0.689620852470398	10
AZ960	SIDM01047	-0.039989	2.753098726272583	10
Afatinib	SIDM01146	1.506299	3.9664688110351562	10
P22077	SIDM01092	5.46253	4.251219272613525	10
P22077	SIDM01168	4.964399	5.225575923919678	10
AZ960	SIDM00367	0.320106	3.5688509941101074	10
Afatinib	SIDM00121	0.594495	2.799548387527466	10
AZ960	SIDM00096	-1.851307	1.852128028869629	10
AZ960	SIDM00047	0.572964	3.491481065750122	10
P22077	SIDM01145	4.246344	2.8570563793182373	10
P22077	SIDM00154	3.838134	3.9478695392608643	10
PF-4708671	SIDM01042	3.423865	3.048405170440674	10
Afatinib	SIDM00056	2.409872	3.801288366317749	10
Doramapimod	SIDM00971	5.474174	4.986207962036133	10
GSK2606414	SIDM00364	2.117914	3.086549758911133	10
Afatinib	SIDM01206	1.195033	2.934835195541382	10
GSK2606414	SIDM00274	5.406334	2.9014201164245605	10
Afatinib	SIDM00591	-0.415552	0.7810593843460083	10
AZ960	SIDM00584	2.046236	5.005853176116943	10
Afatinib	SIDM00445	1.012177	1.9982349872589111	10
Afatinib	SIDM00441	0.670826	2.5971975326538086	10
AZ960	SIDM00181	1.554898	3.896872043609619	10
BI-2536	SIDM00241	-4.398404	-0.06812983751296997	10
Afatinib	SIDM00156	2.346035	4.155160427093506	10
P22077	SIDM00487	5.21793	3.8527801036834717	10
GSK2606414	SIDM00964	2.078967	-2.1900100708007812	10
AZD8055	SIDM00488	-0.493692	1.1513617038726807	10
JQ1	SIDM00241	1.567267	0.6781267523765564	10
Afatinib	SIDM00520	2.575236	4.328652381896973	10
AZ960	SIDM00111	4.142452	4.590529441833496	10
GSK2606414	SIDM00498	4.328979	4.070630073547363	10
GSK2606414	SIDM00293	3.791486	2.3480687141418457	10
Afatinib	SIDM00343	3.847659	4.974733829498291	10
GSK2606414	SIDM00627	2.953178	3.860025644302368	10
P22077	SIDM00264	3.537779	4.8092169761657715	10
AZD8055	SIDM00527	-1.7827	1.8605844974517822	10
AZ960	SIDM00086	0.476656	4.293270111083984	10
P22077	SIDM00466	8.700549	8.312233924865723	10
P22077	SIDM00328	2.901451	4.738032817840576	10
AZD6482	SIDM00971	5.832155	4.1777753829956055	10
AZ960	SIDM00388	2.953605	3.6034460067749023	10
P22077	SIDM00584	5.558044	5.446903705596924	10
P22077	SIDM00364	2.518082	2.318861246109009	10
AZ960	SIDM00528	0.657398	4.8395304679870605	10
AZ960	SIDM00196	0.953399	4.665425777435303	10
GSK2606414	SIDM01041	2.618771	2.573779821395874	10
AZ960	SIDM00362	-0.678898	1.5868196487426758	10
Afatinib	SIDM00487	-2.498827	-0.23595696687698364	10
AZ960	SIDM01163	3.190407	5.87872838973999	10
GSK2606414	SIDM00472	5.045211	4.706777095794678	10
AZ960	SIDM00600	1.215539	3.9411067962646484	10
AZ960	SIDM00491	2.074559	4.649240493774414	10
Afatinib	SIDM00631	-2.272881	2.191161870956421	10
AZ960	SIDM00810	1.024377	2.006455898284912	10
GSK2606414	SIDM00976	4.093855	-1.0080857276916504	10
AZ960	SIDM01259	2.562107	3.6234004497528076	10
Afatinib	SIDM00267	0.402874	1.1680625677108765	10
GSK2606414	SIDM00659	3.914195	4.373338222503662	10
Afatinib	SIDM00680	1.940935	3.1206040382385254	10
AZ960	SIDM00668	2.978517	3.8427205085754395	10
GSK2606414	SIDM00519	4.719602	3.985147714614868	10
Afatinib	SIDM00810	2.983178	3.2029380798339844	10
AZ960	SIDM00316	0.470517	4.489633560180664	10
P22077	SIDM00885	4.050165	4.477859973907471	10
GSK2606414	SIDM00287	2.395158	2.5253403186798096	10
AZ960	SIDM01233	2.582341	5.166767597198486	10
P22077	SIDM00384	2.121312	0.647046685218811	10
AZ960	SIDM00465	1.685935	5.61526346206665	10
SB505124	SIDM00833	1.634632	5.639602184295654	10
Afatinib	SIDM00323	1.529425	3.607100486755371	10
Afatinib	SIDM00316	1.905246	3.7781763076782227	10
Afatinib	SIDM00793	1.016962	3.4690613746643066	10
GSK2606414	SIDM00113	6.279732	5.207728385925293	10
P22077	SIDM00202	4.264405	2.7369399070739746	10
Afatinib	SIDM00201	1.11767	2.533656120300293	10
Afatinib	SIDM00632	0.214777	3.022252082824707	10
GSK2606414	SIDM00227	3.298309	4.783196449279785	10
GSK2606414	SIDM00180	2.712587	2.444741725921631	10
GSK2606414	SIDM00885	5.3779	4.21758508682251	10
P22077	SIDM00411	7.008563	6.6126389503479	10
P22077	SIDM00632	2.354397	0.1976325511932373	10
PF-4708671	SIDM00241	0.765339	2.7449655532836914	10
GSK2606414	SIDM00535	3.812816	3.150561809539795	10
GSK2606414	SIDM00789	2.136051	2.5827834606170654	10
AZ960	SIDM01160	5.20203	4.315455436706543	10
Doramapimod	SIDM00241	3.035258	1.0807673931121826	10
GSK2606414	SIDM00917	2.639727	1.8225077390670776	10
SB505124	SIDM00783	2.635713	4.619668483734131	10
Afatinib	SIDM00438	1.981785	3.7653112411499023	10
GSK2606414	SIDM00176	3.667598	2.2172985076904297	10
GSK2606414	SIDM00174	2.550006	-2.007858991622925	10
P22077	SIDM00259	3.559271	3.2533180713653564	10
GSK2606414	SIDM00483	6.258038	5.502974987030029	10
Afatinib	SIDM01220	1.694998	3.519937515258789	10
P22077	SIDM01198	4.045959	2.366090774536133	10
AZ960	SIDM01206	-0.00208	3.259333610534668	10
AZ960	SIDM00538	4.637155	4.735332489013672	10
Afatinib	SIDM00541	0.613366	1.4763343334197998	10
SB505124	SIDM00680	2.304969	5.621881008148193	10
GSK2606414	SIDM00308	1.09404	3.090108871459961	10
GSK2606414	SIDM00250	4.433006	2.9636356830596924	10
GSK2606414	SIDM00444	3.431029	1.371800184249878	10
P22077	SIDM00889	2.996678	4.306860446929932	10
AZ960	SIDM00241	4.535008	4.26953125	10
RO-3306	SIDM00954	2.27013	2.3982582092285156	10
AZD8055	SIDM00216	1.302736	2.0711708068847656	10
GSK2606414	SIDM00971	4.126879	5.792433261871338	10
GSK2606414	SIDM00487	3.965399	4.819588661193848	10
P22077	SIDM01155	6.417253	4.99187707901001	10
GSK2606414	SIDM01132	3.957796	1.930001974105835	10
GSK2606414	SIDM00043	2.760535	3.1467902660369873	10
P22077	SIDM00541	4.961924	4.180549621582031	10
GSK2606414	SIDM00114	5.964766	5.652331829071045	10
P22077	SIDM00099	6.5376	7.4929046630859375	10
P22077	SIDM00599	4.065136	3.976408004760742	10
AZ960	SIDM00550	2.628463	4.907217979431152	10
GSK2606414	SIDM00242	1.575477	1.5894228219985962	10
GSK2606414	SIDM01251	3.235952	2.262220859527588	10
P22077	SIDM00101	5.341781	5.786483287811279	10
GSK2606414	SIDM00953	3.773049	1.6329350471496582	10
Afatinib	SIDM01175	2.962703	6.233248233795166	10
GSK2606414	SIDM00631	6.011463	3.297243595123291	10
P22077	SIDM00835	6.575834	5.670767307281494	10
P22077	SIDM00833	6.168627	5.137604236602783	10
P22077	SIDM00679	4.426443	3.4090213775634766	10
SB505124	SIDM00487	2.808331	5.1326212882995605	10
AZ960	SIDM01159	2.030322	4.634537220001221	10
GSK2606414	SIDM00264	5.52399	4.377922534942627	10
PF-4708671	SIDM00562	2.534686	4.526538848876953	10
PF-4708671	SIDM00954	3.748737	2.441129207611084	10
AZD8055	SIDM00562	-4.069614	1.2762134075164795	10
P22077	SIDM00896	1.882154	1.4559457302093506	10
GSK2606414	SIDM00599	2.3129	1.682855486869812	10
Afatinib	SIDM00244	0.011878	0.9510900378227234	10
AZ960	SIDM00544	3.214324	4.4737677574157715	10
GSK2606414	SIDM00542	4.271054	4.62111234664917	10
AZD6482	SIDM00885	5.485883	2.5298728942871094	10
AZ960	SIDM00817	1.761237	4.217348098754883	10
Afatinib	SIDM00905	1.160173	1.9424068927764893	10
Afatinib	SIDM00719	2.485054	4.873433589935303	10
P22077	SIDM01073	2.763075	1.934709072113037	10
BI-2536	SIDM01042	-3.040734	-0.046394288539886475	10
GSK2606414	SIDM00086	5.274804	3.139517068862915	10
AZ960	SIDM00489	1.939133	4.239750385284424	10
Afatinib	SIDM00627	0.509917	1.3371914625167847	10
NU7441	SIDM00885	4.097348	4.488736629486084	10
Afatinib	SIDM00111	3.116735	4.490926265716553	10
SB505124	SIDM00118	3.161303	4.930405616760254	10
JQ1	SIDM00875	1.303228	1.2386698722839355	10
P22077	SIDM00532	5.802488	4.694226264953613	10
P22077	SIDM00250	4.352462	4.08526611328125	10
AZ960	SIDM01042	1.109192	3.5286145210266113	10
Afatinib	SIDM00384	1.171463	2.709188461303711	10
GSK2606414	SIDM00056	3.61674	0.7040449380874634	10
Afatinib	SIDM00309	3.051711	4.02098274230957	10
P22077	SIDM00201	4.78438	3.008626937866211	10
P22077	SIDM00444	5.220893	5.028339385986328	10
GSK2606414	SIDM00082	5.446486	5.338315486907959	10
AZ960	SIDM00377	1.434993	4.192893028259277	10
Axitinib	SIDM00971	4.790173	5.745674133300781	10
P22077	SIDM01114	4.195879	4.410618305206299	10
JQ1	SIDM00528	0.94036	1.2959542274475098	10
Afatinib	SIDM00287	0.725691	2.0770366191864014	10
AZ960	SIDM00201	2.988314	3.439446449279785	10
AZD8055	SIDM00842	1.28242	0.6220697164535522	10
GSK2606414	SIDM00136	4.620009	1.9951026439666748	10
Axitinib	SIDM00631	5.75595	4.6233367919921875	10
Afatinib	SIDM00973	1.512275	3.910282611846924	10
Afatinib	SIDM00444	2.364146	3.143446445465088	10
P22077	SIDM00438	5.43747	4.705767631530762	10
Afatinib	SIDM00638	2.329647	3.2716429233551025	10
Doramapimod	SIDM00875	5.560402	1.4872748851776123	10
GSK2606414	SIDM01160	3.635866	4.569325923919678	10
Afatinib	SIDM00832	1.991192	4.987898349761963	10
Afatinib	SIDM00900	0.57603	2.781813621520996	10
Afatinib	SIDM00243	1.827854	3.490018367767334	10
P22077	SIDM01047	2.991521	2.7929136753082275	10
GSK2606414	SIDM00199	3.383079	3.29599928855896	10
GSK269962A	SIDM00631	3.301098	3.7704219818115234	10
P22077	SIDM00483	7.647462	6.993978023529053	10
AZ960	SIDM00721	2.359227	5.444664478302002	10
P22077	SIDM01161	4.814897	3.052518367767334	10
Axitinib	SIDM00885	2.828859	3.445235252380371	10
Afatinib	SIDM01007	0.770418	2.500800848007202	10
P22077	SIDM00262	6.157186	5.7128682136535645	10
GSK2606414	SIDM00808	3.425277	3.892582654953003	10
GSK2606414	SIDM00317	6.377013	6.256777763366699	10
P22077	SIDM00551	5.033192	3.389403820037842	10
AZ960	SIDM00412	0.083657	2.2028346061706543	10
P22077	SIDM00953	2.992303	3.9977128505706787	10
P22077	SIDM00968	4.93785	4.956562519073486	10
Afatinib	SIDM00299	3.422644	4.802755355834961	10
AZ960	SIDM00638	2.283323	3.779592990875244	10
AZ960	SIDM00659	1.645883	3.934809446334839	10
GSK2606414	SIDM00417	3.397583	4.065093040466309	10
GSK2606414	SIDM00350	3.363222	0.3694049119949341	10
AZ960	SIDM00569	-0.639313	3.590813159942627	10
