drug	cell	resp	prediction	fold
UMI-77	SIDM00441	2.726234	1.792686939239502	8
EPZ5676	SIDM00332	7.054772	4.335077285766602	8
I-BRD9	SIDM00562	3.727432	3.32915997505188	8
RVX-208	SIDM00320	5.976016	4.7421875	8
RVX-208	SIDM00538	5.649892	1.781067132949829	8
AZD5582	SIDM00388	1.523068	1.5963144302368164	8
Sapitinib	SIDM00042	3.988147	3.1021511554718018	8
I-BRD9	SIDM00417	3.726605	4.046795845031738	8
RVX-208	SIDM01097	4.1952	2.7215402126312256	8
UMI-77	SIDM00832	5.655362	4.903951168060303	8
EPZ5676	SIDM00483	8.140721	4.838008403778076	8
Crizotinib	SIDM00371	4.532065	4.770010948181152	8
EPZ004777	SIDM00562	4.965998	-2.6659176349639893	8
EPZ5676	SIDM00243	4.00287	1.4814207553863525	8
I-BRD9	SIDM00659	4.865078	4.301750659942627	8
AZD5582	SIDM00292	1.8277175	5.135416030883789	8
Camptothecin	SIDM00127	-2.079609	2.1793622970581055	8
5-Fluorouracil	SIDM00056	3.217882	2.1498472690582275	8
Sapitinib	SIDM00156	5.102021	2.5543975830078125	8
AZD5582	SIDM00814	0.590849	0.16083315014839172	8
Lapatinib	SIDM00198	2.1804585000000003	2.536659002304077	8
I-BRD9	SIDM00259	2.277662	3.5957300662994385	8
Camptothecin	SIDM01259	-4.084049	0.7351255416870117	8
Sapitinib	SIDM00082	4.169373	2.8036434650421143	8
Tamoxifen	SIDM01205	2.783717	2.3945014476776123	8
EPZ004777	SIDM00101	7.201349	2.637474298477173	8
Lapatinib	SIDM00412	2.204083	1.7667903900146484	8
I-BET-762	SIDM00444	2.519941	3.403965711593628	8
Lapatinib	SIDM01090	2.3247495	2.403693914413452	8
Lapatinib	SIDM00621	5.0032525	3.1769957542419434	8
I-BRD9	SIDM00120	5.776437	3.992731809616089	8
RVX-208	SIDM00218	7.067698	5.174056529998779	8
I-BET-762	SIDM00287	1.094966	1.6516971588134766	8
UMI-77	SIDM01160	5.637051	3.745222568511963	8
RVX-208	SIDM00287	2.891867	1.4157211780548096	8
Crizotinib	SIDM00243	2.139007	2.1733176708221436	8
Crizotinib	SIDM01064	2.4376865	2.5473878383636475	8
EPZ5676	SIDM01174	6.668707	3.7927591800689697	8
5-Fluorouracil	SIDM00569	5.8474260000000005	3.824540138244629	8
UMI-77	SIDM01133	1.492936	2.7511870861053467	8
I-BRD9	SIDM00953	3.937559	3.61124849319458	8
5-Fluorouracil	SIDM00326	3.6587905	3.312129497528076	8
5-Fluorouracil	SIDM00971	5.3270025	5.511708736419678	8
I-BET-762	SIDM00292	4.587613	5.782995223999023	8
EPZ5676	SIDM00377	6.293843	3.8687350749969482	8
Crizotinib	SIDM00487	1.833866	2.580395460128784	8
EPZ004777	SIDM00274	6.333979	1.6316540241241455	8
Camptothecin	SIDM00266	-4.381387	-0.7484815120697021	8
Sapitinib	SIDM00302	3.980737	2.3735296726226807	8
EPZ5676	SIDM00632	4.648353	-0.3340165317058563	8
EPZ004777	SIDM00498	5.742774	-1.8318557739257812	8
Crizotinib	SIDM00631	5.273099	0.7681127786636353	8
I-BRD9	SIDM00792	4.983244	3.5095365047454834	8
AZD5582	SIDM00182	4.0817865	4.011570453643799	8
Crizotinib	SIDM00885	1.9826305	2.9066579341888428	8
UMI-77	SIDM01126	2.212105	2.009253740310669	8
EPZ004777	SIDM00583	6.170385	1.6358941793441772	8
AZD5582	SIDM00188	2.8585665	3.112990140914917	8
Lapatinib	SIDM00826	3.454056	2.2262775897979736	8
Crizotinib	SIDM00970	3.234935	2.107562780380249	8
Crizotinib	SIDM00577	2.1021645	3.2625606060028076	8
Tamoxifen	SIDM00783	3.7466645	2.7636682987213135	8
UMI-77	SIDM00098	2.375242	2.090951919555664	8
Crizotinib	SIDM00488	1.99128	2.675431489944458	8
I-BRD9	SIDM00230	2.342458	3.8701956272125244	8
5-Fluorouracil	SIDM01161	3.030195	2.7370665073394775	8
Lapatinib	SIDM00606	4.156527	2.308378219604492	8
Camptothecin	SIDM00077	-1.557036	1.946787714958191	8
Camptothecin	SIDM00367	-4.755328	1.2536828517913818	8
Camptothecin	SIDM00655	0.681103	2.131413698196411	8
Camptothecin	SIDM01197	0.80367	4.599139213562012	8
AZD5582	SIDM00974	2.7251635	-0.3703232705593109	8
EPZ004777	SIDM00351	4.946263	-0.48745599389076233	8
Camptothecin	SIDM00534	-1.347095	2.1406171321868896	8
UMI-77	SIDM00420	3.6015	3.2873618602752686	8
Tamoxifen	SIDM00197	3.716715	3.4737861156463623	8
EPZ004777	SIDM01098	5.112952	0.0743873119354248	8
RVX-208	SIDM00561	3.273405	3.937060594558716	8
I-BRD9	SIDM00371	6.488862	4.049413681030273	8
5-Fluorouracil	SIDM00346	2.301599	2.339343309402466	8
UMI-77	SIDM00042	3.214856	1.9675980806350708	8
Lapatinib	SIDM00551	1.139281	2.2242391109466553	8
AZD5582	SIDM00091	2.9128420000000004	0.7934833765029907	8
Sapitinib	SIDM01041	3.043075	2.846416711807251	8
UMI-77	SIDM00241	0.618132	2.8423497676849365	8
RVX-208	SIDM01102	4.604237	2.9670040607452393	8
I-BRD9	SIDM00276	4.41791	3.944690465927124	8
UMI-77	SIDM00688	1.908647	1.6295100450515747	8
Camptothecin	SIDM01159	-3.937828	2.3302242755889893	8
EPZ004777	SIDM00592	4.125186	-1.0122066736221313	8
EPZ004777	SIDM01149	3.803707	-0.13286730647087097	8
I-BET-762	SIDM00214	2.091517	2.7881879806518555	8
5-Fluorouracil	SIDM00328	3.0960855	4.712386608123779	8
Sapitinib	SIDM01073	4.463661	2.5488216876983643	8
Lapatinib	SIDM00973	2.981401	2.4879109859466553	8
I-BRD9	SIDM00808	1.922217	3.462306261062622	8
Sapitinib	SIDM00542	5.775922	3.0191214084625244	8
I-BRD9	SIDM00343	5.972566	4.354309558868408	8
Camptothecin	SIDM00384	-5.118104	1.5604536533355713	8
EPZ5676	SIDM00317	8.258374	5.581653118133545	8
I-BRD9	SIDM01102	2.510544	3.4615044593811035	8
Tamoxifen	SIDM00438	2.6786565	3.0842812061309814	8
UMI-77	SIDM00224	4.486968	2.7878990173339844	8
Sapitinib	SIDM00188	5.145229	2.7744011878967285	8
5-Fluorouracil	SIDM00043	1.0543085	2.1388368606567383	8
I-BET-762	SIDM00677	3.035537	2.4987409114837646	8
Sapitinib	SIDM00096	3.5638	2.0141000747680664	8
Sapitinib	SIDM00299	6.715952	3.480839967727661	8
5-Fluorouracil	SIDM00951	2.6414035	1.5258166790008545	8
5-Fluorouracil	SIDM00905	4.964957	3.448411226272583	8
I-BET-762	SIDM01006	0.680988	3.1614010334014893	8
AZD5582	SIDM01197	3.59595	4.58573055267334	8
Lapatinib	SIDM00577	3.169642	2.9156949520111084	8
UMI-77	SIDM01007	1.699212	2.113157272338867	8
Crizotinib	SIDM01259	1.3343955	1.4609562158584595	8
Camptothecin	SIDM00532	-1.511648	2.049013614654541	8
AZD5582	SIDM00541	2.737363	4.03242826461792	8
5-Fluorouracil	SIDM00362	1.8930635	1.5910149812698364	8
EPZ004777	SIDM00056	5.548713	-0.06206032633781433	8
Lapatinib	SIDM00583	3.096913	3.200746774673462	8
I-BRD9	SIDM00632	2.356655	3.4758143424987793	8
Sapitinib	SIDM00316	4.439407	2.9882233142852783	8
Tamoxifen	SIDM00045	2.3454040000000003	0.28343674540519714	8
5-Fluorouracil	SIDM00967	5.356546	4.915951728820801	8
UMI-77	SIDM00406	1.693751	0.561083197593689	8
Camptothecin	SIDM00699	-1.398169	4.2847065925598145	8
Tamoxifen	SIDM01007	2.761091	1.8557665348052979	8
Sapitinib	SIDM00732	5.445924	2.8248331546783447	8
Lapatinib	SIDM00968	4.509352	2.573338747024536	8
UMI-77	SIDM00438	1.501126	2.826305627822876	8
5-Fluorouracil	SIDM00539	2.7536245	4.082038402557373	8
I-BET-762	SIDM00351	2.8128825	1.8237628936767578	8
Lapatinib	SIDM00837	1.161608	1.5859439373016357	8
I-BRD9	SIDM00543	4.911975	4.019680500030518	8
5-Fluorouracil	SIDM00260	2.6937975	4.699549198150635	8
Camptothecin	SIDM00973	-3.158735	2.5044310092926025	8
Crizotinib	SIDM00832	1.220114	3.0361485481262207	8
5-Fluorouracil	SIDM00482	1.135006	2.0053508281707764	8
5-Fluorouracil	SIDM00094	6.532614	4.96782922744751	8
Camptothecin	SIDM01206	-4.759971	1.5115505456924438	8
5-Fluorouracil	SIDM00242	4.1810875	2.836683750152588	8
EPZ5676	SIDM00003	4.835745	1.245790958404541	8
EPZ5676	SIDM00700	6.9544	4.520781517028809	8
EPZ5676	SIDM00287	4.174978	-0.47675809264183044	8
I-BET-762	SIDM00905	4.317705999999999	3.680720090866089	8
UMI-77	SIDM00885	1.680654	2.9958770275115967	8
UMI-77	SIDM00444	5.975229	3.793893575668335	8
EPZ004777	SIDM00520	5.306271	1.7190585136413574	8
EPZ5676	SIDM00203	5.401758	1.8033504486083984	8
I-BRD9	SIDM01145	2.205177	3.2249562740325928	8
I-BRD9	SIDM00266	3.653746	3.4603769779205322	8
Crizotinib	SIDM00308	0.6157035000000001	1.8491580486297607	8
EPZ5676	SIDM01011	5.001122	1.54066801071167	8
EPZ5676	SIDM00098	6.659656	2.853288412094116	8
I-BRD9	SIDM01229	5.656337	3.871305465698242	8
Crizotinib	SIDM00448	2.36695	3.0522053241729736	8
EPZ004777	SIDM00688	3.692099	-1.8373723030090332	8
Sapitinib	SIDM00875	1.388229	1.0174530744552612	8
AZD5582	SIDM00491	4.447727499999999	2.611354112625122	8
I-BRD9	SIDM01168	5.445159	4.131250858306885	8
I-BRD9	SIDM00974	5.681549	4.277261257171631	8
EPZ5676	SIDM00234	5.413779	1.7698960304260254	8
Camptothecin	SIDM00412	-4.70078	0.3038765788078308	8
Camptothecin	SIDM00364	-4.100649	0.5460864305496216	8
I-BRD9	SIDM00416	3.306566	3.35540771484375	8
Crizotinib	SIDM00289	1.7111255	2.246880054473877	8
Sapitinib	SIDM00227	5.76416	2.5326037406921387	8
Tamoxifen	SIDM00205	3.0694515	2.0163094997406006	8
I-BRD9	SIDM00638	3.273072	3.410383939743042	8
Tamoxifen	SIDM00964	2.954094	0.725888729095459	8
AZD5582	SIDM00537	3.92572	2.8884036540985107	8
UMI-77	SIDM00121	2.252941	1.8761824369430542	8
Sapitinib	SIDM00198	3.626195	2.4554426670074463	8
I-BRD9	SIDM00688	2.014976	3.0876872539520264	8
Lapatinib	SIDM00121	2.4006290000000003	2.224778413772583	8
AZD5582	SIDM00520	3.6002345	3.1935291290283203	8
Sapitinib	SIDM00260	3.786729	2.944648504257202	8
Tamoxifen	SIDM00259	3.7826305	2.7617528438568115	8
Crizotinib	SIDM00549	1.908593	3.031719207763672	8
I-BRD9	SIDM00438	3.326461	3.848278045654297	8
Crizotinib	SIDM00174	3.147926	1.9966973066329956	8
EPZ5676	SIDM00781	8.414081	3.6837503910064697	8
Lapatinib	SIDM00410	2.320261	2.9103739261627197	8
5-Fluorouracil	SIDM00258	4.517847	3.1939451694488525	8
Sapitinib	SIDM00262	4.374398	2.8984899520874023	8
KU-55933	SIDM00562	3.8870465	2.151930809020996	8
Camptothecin	SIDM00211	-4.788304	0.23097188770771027	8
Crizotinib	SIDM00519	3.621793	3.4680731296539307	8
Sapitinib	SIDM00417	4.885279	2.9744374752044678	8
UMI-77	SIDM00591	0.799715	2.0559146404266357	8
AZD5582	SIDM00362	1.614059	-4.440919876098633	8
I-BRD9	SIDM01042	3.08304	3.2419440746307373	8
5-Fluorouracil	SIDM00188	5.2066415	3.6440670490264893	8
UMI-77	SIDM00930	2.692172	2.6611759662628174	8
EPZ004777	SIDM00098	5.886426	1.0427576303482056	8
Tamoxifen	SIDM00489	3.290101	2.1353492736816406	8
Lapatinib	SIDM00234	2.39902	2.0645835399627686	8
5-Fluorouracil	SIDM00103	6.07864	4.198610782623291	8
Camptothecin	SIDM01179	-3.406408	1.575378656387329	8
5-Fluorouracil	SIDM00287	1.636333	1.548173189163208	8
Camptothecin	SIDM00792	0.351421	2.447727918624878	8
Crizotinib	SIDM01011	1.34985	2.4329569339752197	8
5-Fluorouracil	SIDM00528	5.839108	3.8851234912872314	8
EPZ5676	SIDM01140	5.293153	-1.0747653245925903	8
Camptothecin	SIDM00277	-4.087086	0.9297037124633789	8
EPZ5676	SIDM00104	5.798763	4.049051761627197	8
Camptothecin	SIDM00781	0.238851	3.027135133743286	8
Tamoxifen	SIDM01102	2.8919785	2.6062204837799072	8
Lapatinib	SIDM00379	4.421197	2.472731590270996	8
5-Fluorouracil	SIDM00679	2.723697	4.109341144561768	8
RVX-208	SIDM00596	5.942572	4.0991339683532715	8
RVX-208	SIDM00631	5.289417	5.01228141784668	8
Sapitinib	SIDM00976	4.961558	3.116060972213745	8
Lapatinib	SIDM00596	6.341908	2.772470474243164	8
AZD5582	SIDM01233	4.572394	1.5435266494750977	8
Sapitinib	SIDM01205	3.937163	2.1831109523773193	8
I-BET-762	SIDM00540	3.732979	2.879502296447754	8
Tamoxifen	SIDM00948	2.586268	2.8138058185577393	8
EPZ5676	SIDM00042	5.75712	2.429527521133423	8
Tamoxifen	SIDM00111	3.2167190000000003	3.765805244445801	8
Sapitinib	SIDM00308	3.394718	1.908141851425171	8
EPZ5676	SIDM00528	5.056689	2.634458303451538	8
Lapatinib	SIDM01205	2.9175025	2.4489362239837646	8
Tamoxifen	SIDM00583	4.08709	3.640655755996704	8
AZD5582	SIDM00519	3.1145255	4.580679893493652	8
Sapitinib	SIDM00427	4.634166	2.0203137397766113	8
Tamoxifen	SIDM00600	3.2322505	3.9181768894195557	8
EPZ004777	SIDM00102	6.742938	0.955382227897644	8
Camptothecin	SIDM01248	-2.594992	2.936734437942505	8
EPZ004777	SIDM00091	5.777574	-1.0127384662628174	8
Camptothecin	SIDM00346	-4.052976	1.1109660863876343	8
EPZ5676	SIDM00422	5.929926	2.724665403366089	8
I-BET-762	SIDM01011	1.910404	2.4874589443206787	8
Camptothecin	SIDM00320	0.926192	3.029648780822754	8
I-BRD9	SIDM00834	5.532561	4.2628679275512695	8
AZD5582	SIDM01090	1.334413	2.161024332046509	8
Tamoxifen	SIDM00517	4.295147	1.7009936571121216	8
I-BET-762	SIDM01140	0.966711	-0.5625191926956177	8
Camptothecin	SIDM01133	0.069875	2.659405469894409	8
AZD5582	SIDM00438	2.302677	1.4362605810165405	8
RVX-208	SIDM00259	3.418186	0.5569881200790405	8
Sapitinib	SIDM00668	5.291669	2.3092968463897705	8
KU-55933	SIDM00971	6.6855195	4.609067916870117	8
Tamoxifen	SIDM01228	3.7905835	2.6261465549468994	8
AZD5582	SIDM00482	1.549352	-3.693864345550537	8
5-Fluorouracil	SIDM00835	6.9368615	4.852191925048828	8
EPZ004777	SIDM00257	4.756459	0.3049730658531189	8
5-Fluorouracil	SIDM01011	3.318682	2.1902825832366943	8
Camptothecin	SIDM00504	-3.883578	0.8473995923995972	8
AZD5582	SIDM00202	1.4968775	-0.42221662402153015	8
EPZ004777	SIDM00834	5.165231	3.010911703109741	8
I-BET-762	SIDM00621	3.4807084999999995	4.583981037139893	8
Camptothecin	SIDM00538	-2.214335	2.9492084980010986	8
AZD5582	SIDM00584	0.3235470000000001	1.458017349243164	8
EPZ004777	SIDM00969	4.922983	-2.7127254009246826	8
UMI-77	SIDM00287	2.101442	2.2853763103485107	8
RVX-208	SIDM00758	4.421157	4.737973213195801	8
AZD5582	SIDM00393	-3.4408515	2.9128963947296143	8
Camptothecin	SIDM00490	-2.788892	1.607153296470642	8
I-BET-762	SIDM00308	-0.1957835	0.6058468818664551	8
RVX-208	SIDM00103	6.437105	4.022171497344971	8
Camptothecin	SIDM00182	0.281953	3.5847198963165283	8
UMI-77	SIDM01247	2.229182	2.398616075515747	8
I-BRD9	SIDM00181	4.01135	4.317770957946777	8
EPZ004777	SIDM00381	5.73261	0.5377730131149292	8
AZD5582	SIDM00721	2.667096	5.067442893981934	8
Lapatinib	SIDM01228	1.902137	2.1943960189819336	8
Tamoxifen	SIDM01237	5.1401535	5.0483245849609375	8
EPZ5676	SIDM00309	5.869039	2.7810428142547607	8
Lapatinib	SIDM00196	3.455639	2.641834259033203	8
Crizotinib	SIDM00569	3.938355	2.5003676414489746	8
AZD5582	SIDM00316	2.764296	-1.1193797588348389	8
RVX-208	SIDM00482	3.812533	1.8853981494903564	8
EPZ004777	SIDM00264	5.294223	-0.178716778755188	8
I-BRD9	SIDM00841	5.898084	4.065637588500977	8
EPZ5676	SIDM00047	6.428125	3.1821093559265137	8
Lapatinib	SIDM01095	4.078224	2.0354483127593994	8
EPZ5676	SIDM00954	5.283429	2.590123176574707	8
5-Fluorouracil	SIDM00537	3.776711	1.9664565324783325	8
I-BET-762	SIDM00599	3.3049405000000003	2.1189870834350586	8
Camptothecin	SIDM00407	-3.769833	-0.49298110604286194	8
UMI-77	SIDM00082	2.267017	3.13889741897583	8
Lapatinib	SIDM01161	2.882194	2.3954215049743652	8
5-Fluorouracil	SIDM00638	5.66798	3.2369163036346436	8
Tamoxifen	SIDM01073	3.029123	3.644622802734375	8
RVX-208	SIDM00541	5.541022	3.94334077835083	8
I-BRD9	SIDM00326	4.572775	3.8813846111297607	8
Lapatinib	SIDM00224	3.170146	3.136772394180298	8
Lapatinib	SIDM00252	2.658547	2.5942742824554443	8
Camptothecin	SIDM00218	0.808246	5.961483001708984	8
I-BET-762	SIDM00379	5.052065000000001	3.4709198474884033	8
Lapatinib	SIDM01073	2.769476	2.923976182937622	8
EPZ5676	SIDM00543	5.399531	3.715158700942993	8
I-BRD9	SIDM00203	4.582878	4.011316776275635	8
RVX-208	SIDM00411	6.656293	4.444562911987305	8
Crizotinib	SIDM00930	2.249793	2.5195114612579346	8
I-BRD9	SIDM00211	2.244498	2.4909043312072754	8
EPZ5676	SIDM00274	6.56124	4.1409010887146	8
RVX-208	SIDM00129	3.364586	-1.0492653846740723	8
EPZ5676	SIDM00826	5.59168	2.8351590633392334	8
I-BRD9	SIDM01205	3.7863	2.9631357192993164	8
Tamoxifen	SIDM00077	3.529288	2.985422134399414	8
Tamoxifen	SIDM00203	2.9033235	2.01914381980896	8
Lapatinib	SIDM00970	-1.581822	2.2103209495544434	8
I-BRD9	SIDM00530	4.68933	3.998918294906616	8
AZD5582	SIDM00973	1.298102	1.9294285774230957	8
EPZ004777	SIDM00699	6.416575	3.7506015300750732	8
EPZ004777	SIDM00814	4.876042	-0.11543604731559753	8
UMI-77	SIDM00540	4.173725	3.3802173137664795	8
Sapitinib	SIDM01183	4.813768	2.48016095161438	8
Camptothecin	SIDM00758	-1.497771	3.008777379989624	8
Camptothecin	SIDM01168	0.180322	4.010646343231201	8
RVX-208	SIDM00659	4.646814	3.192981243133545	8
EPZ5676	SIDM00180	5.534057	2.2809178829193115	8
EPZ004777	SIDM00758	4.714721	2.653245449066162	8
Camptothecin	SIDM00491	-2.947034	2.517648935317993	8
Camptothecin	SIDM00269	-5.045014	-0.734410285949707	8
Crizotinib	SIDM00231	2.668268	2.616673469543457	8
5-Fluorouracil	SIDM00813	0.1247444999999999	2.4181747436523438	8
I-BET-762	SIDM00023	5.543752	5.0825395584106445	8
5-Fluorouracil	SIDM00211	0.4710155	2.279550552368164	8
AZD5582	SIDM00420	2.8907670000000003	0.687702476978302	8
I-BET-762	SIDM00688	0.666272	0.487898588180542	8
5-Fluorouracil	SIDM01006	3.5441845	3.474623918533325	8
AZD5582	SIDM00350	1.9695245	2.5704052448272705	8
Camptothecin	SIDM00145	-4.980159	0.6162176728248596	8
RVX-208	SIDM00970	3.917547	3.270232915878296	8
Sapitinib	SIDM00231	2.744829	2.4594714641571045	8
Lapatinib	SIDM01206	2.7003605	2.425358295440674	8
AZD5582	SIDM00864	0.6394005	-0.16015946865081787	8
UMI-77	SIDM01006	2.194576	1.9723482131958008	8
UMI-77	SIDM00044	2.186148	3.012160062789917	8
I-BET-762	SIDM00889	5.359764	3.500005006790161	8
5-Fluorouracil	SIDM00520	4.9774205	4.880908489227295	8
UMI-77	SIDM00483	2.515552	4.456954002380371	8
5-Fluorouracil	SIDM00190	5.757071	4.513427734375	8
EPZ5676	SIDM00064	5.590459	2.4151856899261475	8
Camptothecin	SIDM00256	-4.352939	0.7336840629577637	8
EPZ004777	SIDM00789	5.027084	-0.9607458114624023	8
Tamoxifen	SIDM01175	5.57369	4.693769931793213	8
Lapatinib	SIDM00420	3.171834	2.624492883682251	8
Sapitinib	SIDM00501	2.747672	1.4358736276626587	8
Lapatinib	SIDM00256	2.530015	2.2563021183013916	8
EPZ004777	SIDM00483	7.630528	0.9098900556564331	8
RVX-208	SIDM00496	5.223938	-0.027261048555374146	8
I-BRD9	SIDM00077	5.388505	4.133788585662842	8
Camptothecin	SIDM00889	-3.380501	1.4281383752822876	8
EPZ5676	SIDM00100	5.601113	4.028071403503418	8
RVX-208	SIDM00721	6.590127	5.443046569824219	8
Camptothecin	SIDM00783	-2.985426	2.158430576324463	8
RVX-208	SIDM00832	5.771013	4.953095436096191	8
UMI-77	SIDM00971	6.063037	3.963433265686035	8
RVX-208	SIDM00242	4.739484	2.63901686668396	8
AZD5582	SIDM00277	-0.0211104999999999	1.7155565023422241	8
EPZ5676	SIDM01228	6.065731	2.893697738647461	8
UMI-77	SIDM01197	5.513878	4.42471981048584	8
RVX-208	SIDM01090	4.203541	3.046969175338745	8
RVX-208	SIDM00842	4.756647	3.9867000579833984	8
I-BRD9	SIDM00096	1.378659	2.6454946994781494	8
Crizotinib	SIDM00129	2.522388	2.323838472366333	8
AZD5582	SIDM00969	2.3292795	1.0100876092910767	8
EPZ5676	SIDM00257	5.423412	1.7428815364837646	8
I-BET-762	SIDM00412	1.4363765	1.0098634958267212	8
Lapatinib	SIDM00501	2.61609	2.454946517944336	8
Tamoxifen	SIDM00351	3.840428	2.5275094509124756	8
Crizotinib	SIDM00195	2.5434045	2.622974157333374	8
EPZ5676	SIDM00606	6.018799	3.7072184085845947	8
Lapatinib	SIDM00276	1.417086	2.3748457431793213	8
EPZ004777	SIDM00885	5.419712	0.4300525188446045	8
Crizotinib	SIDM00781	3.1882325	4.1005682945251465	8
EPZ5676	SIDM00968	6.427021	2.8984549045562744	8
Camptothecin	SIDM00129	-3.341002	1.9536024332046509	8
Camptothecin	SIDM01145	-3.58476	1.556988000869751	8
RVX-208	SIDM01233	6.267203	2.4399759769439697	8
I-BET-762	SIDM00094	6.0489245	4.516791343688965	8
Camptothecin	SIDM00519	1.07805	3.3630189895629883	8
EPZ004777	SIDM00362	3.987117	-3.413480758666992	8
EPZ004777	SIDM00182	5.727524	0.6316038370132446	8
Sapitinib	SIDM00488	2.490757	2.445528507232666	8
EPZ004777	SIDM00350	6.237596	1.1208518743515015	8
RVX-208	SIDM01155	5.853217	1.548698902130127	8
AZD5582	SIDM01229	3.1910645	2.9107348918914795	8
Tamoxifen	SIDM00923	3.192867	1.290330171585083	8
Tamoxifen	SIDM00501	3.204157	3.6322836875915527	8
AZD5582	SIDM00406	-0.2227044999999999	-4.186936378479004	8
EPZ5676	SIDM00371	6.429563	2.7078142166137695	8
5-Fluorouracil	SIDM00350	5.4223665	3.016197919845581	8
5-Fluorouracil	SIDM00137	2.7254585	4.032899379730225	8
AZD5582	SIDM00835	4.2745305	3.4026429653167725	8
RVX-208	SIDM00346	3.648816	2.0668106079101562	8
Tamoxifen	SIDM00389	2.393983	1.7341935634613037	8
EPZ004777	SIDM00540	5.979887	-0.545845627784729	8
Sapitinib	SIDM00111	6.242954	2.8368027210235596	8
EPZ004777	SIDM00621	4.540176	0.9180237054824829	8
RVX-208	SIDM00311	4.562704	2.045316219329834	8
RVX-208	SIDM00441	2.803194	-0.6160911321640015	8
Crizotinib	SIDM00362	0.665029	1.2926156520843506	8
Lapatinib	SIDM00591	0.924767	2.0727922916412354	8
I-BRD9	SIDM00488	4.388588	4.006013870239258	8
EPZ5676	SIDM01155	6.61627	3.622210741043091	8
UMI-77	SIDM00251	4.297842	3.50970458984375	8
Lapatinib	SIDM00444	1.875218	3.049616575241089	8
Camptothecin	SIDM00621	-4.288121	0.7712351083755493	8
RVX-208	SIDM00577	5.465257	2.369666337966919	8
I-BRD9	SIDM01133	1.997161	3.777869462966919	8
Crizotinib	SIDM01174	5.483805	4.802079200744629	8
Camptothecin	SIDM00381	-1.231538	2.2845916748046875	8
5-Fluorouracil	SIDM00205	2.4336475	2.728583812713623	8
RVX-208	SIDM00043	5.219072	1.636026382446289	8
Lapatinib	SIDM00930	3.175037	2.332139730453491	8
I-BET-762	SIDM00813	1.1700225	4.1948561668396	8
5-Fluorouracil	SIDM00562	1.59488	3.2395381927490234	8
RVX-208	SIDM00627	4.24462	3.2438085079193115	8
Camptothecin	SIDM01163	-2.523269	3.125657796859741	8
I-BET-762	SIDM01064	5.016722	3.263596296310425	8
5-Fluorouracil	SIDM00549	1.9967935	2.4027822017669678	8
RVX-208	SIDM00606	5.45432	2.048583984375	8
Sapitinib	SIDM00967	-1.569162	-1.0684689283370972	8
Camptothecin	SIDM00241	-2.26695	1.4946544170379639	8
AZD5582	SIDM01092	2.462616	3.8125956058502197	8
Crizotinib	SIDM00233	0.3405019999999999	1.9084937572479248	8
I-BRD9	SIDM01237	6.766177	4.2816596031188965	8
EPZ004777	SIDM00975	5.431152	2.4867377281188965	8
UMI-77	SIDM01097	2.369508	2.813830614089966	8
Tamoxifen	SIDM01047	3.2378405	2.346226930618286	8
I-BRD9	SIDM00114	6.931678	4.597572326660156	8
Sapitinib	SIDM00579	2.26993	2.345637083053589	8
Camptothecin	SIDM00324	-2.911757	1.2913813591003418	8
UMI-77	SIDM00583	1.974004	3.0242462158203125	8
RVX-208	SIDM00599	4.013178	1.1679539680480957	8
Tamoxifen	SIDM01160	3.5729550000000003	3.2256522178649902	8
EPZ004777	SIDM00900	4.412328	-1.4918291568756104	8
Sapitinib	SIDM00259	3.447271	2.4672670364379883	8
I-BET-762	SIDM00424	3.4795355	2.7630369663238525	8
I-BET-762	SIDM00320	6.011677	4.609041213989258	8
I-BET-762	SIDM00490	4.295041	3.777968168258667	8
Crizotinib	SIDM00562	2.696975	2.8942346572875977	8
UMI-77	SIDM00379	4.020824	2.5988519191741943	8
Lapatinib	SIDM00808	2.821136	2.261524200439453	8
AZD5582	SIDM00118	1.254861	0.7468708753585815	8
EPZ004777	SIDM00094	6.129376	1.8295265436172485	8
Lapatinib	SIDM00517	1.128566	2.2370517253875732	8
EPZ004777	SIDM01133	4.64736	2.0995843410491943	8
RVX-208	SIDM00923	5.065401	1.0593819618225098	8
Lapatinib	SIDM00077	4.188644	2.625422477722168	8
EPZ5676	SIDM00127	6.694394	3.4400641918182373	8
RVX-208	SIDM00195	4.594155	4.31182861328125	8
I-BET-762	SIDM00374	1.9020535	2.515239715576172	8
Crizotinib	SIDM00197	2.3624075	2.0060184001922607	8
EPZ004777	SIDM01146	5.056143	-1.2812820672988892	8
I-BRD9	SIDM00250	5.19028	3.9876503944396973	8
I-BET-762	SIDM00145	2.701825	3.4769833087921143	8
Crizotinib	SIDM00962	-0.424385	2.0592663288116455	8
UMI-77	SIDM00244	1.257953	1.7411465644836426	8
Tamoxifen	SIDM01206	3.291936	2.168388843536377	8
AZD5582	SIDM00465	2.2247815	0.5814297199249268	8
Camptothecin	SIDM00293	-2.333834	2.4983160495758057	8
AZD5582	SIDM00227	2.0064525	2.6403326988220215	8
AZD5582	SIDM00496	2.7631525000000003	1.0494731664657593	8
Crizotinib	SIDM00539	4.151403	3.151078462600708	8
Camptothecin	SIDM01140	-3.318275	0.8738512992858887	8
I-BRD9	SIDM00197	3.257851	4.183509349822998	8
EPZ5676	SIDM01041	5.780426	2.5855464935302734	8
Sapitinib	SIDM00127	-2.021815	-0.233804851770401	8
