drug	cell	resp	prediction	fold
AZD4547	SIDM00623	3.482111	4.04580020904541	7
Entinostat	SIDM00579	0.596985	2.220949172973633	7
VE-822	SIDM00243	0.165875	3.34053897857666	7
Taselisib	SIDM00905	2.503633	2.0433008670806885	7
Taselisib	SIDM00263	-0.567348	0.7225506901741028	7
Cytarabine	SIDM00230	0.098934	2.0863988399505615	7
Cytarabine	SIDM00814	0.228573	2.4266858100891113	7
Entinostat	SIDM00537	2.474831	3.4624640941619873	7
Gemcitabine	SIDM01133	3.60455	2.6002182960510254	7
Savolitinib	SIDM00599	1.855175	2.210592746734619	7
Obatoclax Mesylate	SIDM00251	1.083517	4.20473051071167	7
Obatoclax Mesylate	SIDM00102	0.226015	5.070836067199707	7
Gemcitabine	SIDM01145	-3.841658	1.3053908348083496	7
AZD3759	SIDM00227	4.252724	4.621125221252441	7
VE-822	SIDM00218	7.258634	6.574548721313477	7
MN-64	SIDM00562	4.763303	3.8805840015411377	7
Cytarabine	SIDM00234	-0.422402	0.19043803215026855	7
Savolitinib	SIDM00101	2.117025	5.078481674194336	7
AZD6738	SIDM00410	1.772092	2.1444482803344727	7
Savolitinib	SIDM00864	3.429947	2.4634358882904053	7
AZD4547	SIDM01206	1.003099	2.431391716003418	7
NVP-ADW742	SIDM00047	3.468061	2.734780788421631	7
Taselisib	SIDM00953	1.691483	1.8282891511917114	7
Entinostat	SIDM00259	1.766065	2.9792184829711914	7
NVP-ADW742	SIDM00180	1.929417	1.670210838317871	7
NVP-ADW742	SIDM00381	3.854347	2.9318292140960693	7
VE-822	SIDM00316	5.183199	-0.39870548248291016	7
Palbociclib	SIDM00047	2.855862	1.7581676244735718	7
AZD4547	SIDM01019	3.340308	1.0671168565750122	7
AZD4547	SIDM00328	2.060036	0.9142310619354248	7
Savolitinib	SIDM00896	2.248166	2.1284704208374023	7
Entinostat	SIDM00631	0.062517	4.90407657623291	7
Gemcitabine	SIDM00528	2.684774	2.283318042755127	7
MN-64	SIDM00441	3.298288	1.9835209846496582	7
Savolitinib	SIDM00099	1.32099	4.932124137878418	7
MN-64	SIDM01102	4.792799	2.393604278564453	7
MN-64	SIDM00519	4.57779	5.646724700927734	7
Savolitinib	SIDM00813	0.960351	2.1749165058135986	7
AZD4547	SIDM00561	2.995294	2.308781862258911	7
Savolitinib	SIDM00180	2.287541	0.9662624597549438	7
VE-822	SIDM00101	4.736306	4.596691131591797	7
Cytarabine	SIDM01198	-1.170807	4.205510139465332	7
VE-822	SIDM00326	3.458648	1.4813525676727295	7
Cytarabine	SIDM00203	1.448796	3.922536611557007	7
Obatoclax Mesylate	SIDM00813	-0.389149	1.7040479183197021	7
Taselisib	SIDM01006	-0.323469	1.349348545074463	7
Gemcitabine	SIDM01161	-3.078673	1.8011146783828735	7
AZD6738	SIDM00596	2.778481	4.340887069702148	7
AZD3759	SIDM00047	1.938182	2.2296996116638184	7
Cytarabine	SIDM00121	-2.468072	4.065622329711914	7
AZD6738	SIDM00813	1.57321	2.871124267578125	7
VE-822	SIDM00198	3.260279	2.1774392127990723	7
Palbociclib	SIDM00929	5.01	3.788713216781616	7
MN-64	SIDM00948	2.838023	2.8877062797546387	7
NVP-ADW742	SIDM00930	2.05383	4.3374152183532715	7
Olaparib	SIDM00252	4.512849	1.4313050508499146	7
AZD4547	SIDM00176	2.474319	2.315354585647583	7
VE-822	SIDM00732	5.127783	3.2239766120910645	7
Cytarabine	SIDM00600	-0.846671	4.322595596313477	7
Savolitinib	SIDM00225	3.918595	3.351408004760742	7
NVP-ADW742	SIDM00974	1.566622	3.5080349445343018	7
AZD4547	SIDM00576	1.608641	0.9196577072143555	7
Cytarabine	SIDM01073	-0.055042	3.293771982192993	7
AZD6738	SIDM00535	3.987634	3.344728946685791	7
Entinostat	SIDM00099	4.079469	6.484053611755371	7
Entinostat	SIDM00789	2.35643	3.7701327800750732	7
AZD3759	SIDM00351	1.085794	2.4365034103393555	7
Olaparib	SIDM00591	5.53383	0.2844562530517578	7
Savolitinib	SIDM00324	2.383454	3.015925884246826	7
Olaparib	SIDM00833	4.769863	-0.5211410522460938	7
AZD3759	SIDM00679	1.974491	3.8087856769561768	7
MN-64	SIDM00388	4.643022	3.0207488536834717	7
AZD6738	SIDM00835	3.600709	2.7359354496002197	7
Taselisib	SIDM00388	2.173608	3.0958709716796875	7
Cytarabine	SIDM00379	2.783312	4.868946075439453	7
Gemcitabine	SIDM00655	4.481441	2.427739143371582	7
Entinostat	SIDM00490	3.050387	4.215099334716797	7
Taselisib	SIDM00550	2.439341	2.781836748123169	7
Cytarabine	SIDM01259	-1.459691	2.7221429347991943	7
Palbociclib	SIDM00241	4.319665	-3.9676387310028076	7
Palbociclib	SIDM00905	4.861999	1.9722011089324951	7
AZD3759	SIDM00863	2.48458	2.3970532417297363	7
AZD3759	SIDM00260	3.691152	4.109457015991211	7
AZD3759	SIDM00488	2.538574	2.6415605545043945	7
Entinostat	SIDM01175	3.954923	5.895356178283691	7
NVP-ADW742	SIDM00489	2.686337	3.3065268993377686	7
VE-822	SIDM01245	1.435544	-1.4558637142181396	7
Entinostat	SIDM00668	2.035234	3.053360939025879	7
Cytarabine	SIDM00668	-2.326103	4.307319641113281	7
Obatoclax Mesylate	SIDM00490	1.128738	3.3627045154571533	7
Entinostat	SIDM00592	1.656473	1.6657809019088745	7
VE-822	SIDM00973	4.949881	2.333932399749756	7
MN-64	SIDM00047	3.345423	4.2115583419799805	7
AZD4547	SIDM00299	5.180301	4.431428909301758	7
Palbociclib	SIDM01155	3.520857	0.12737083435058594	7
Gemcitabine	SIDM00262	-0.706237	3.018188714981079	7
Taselisib	SIDM00343	1.949851	4.299613952636719	7
VE-822	SIDM00259	3.309573	2.5297365188598633	7
AZD6738	SIDM00621	1.658512	2.069744110107422	7
NVP-ADW742	SIDM00576	2.502957	2.0578646659851074	7
MN-64	SIDM01019	3.465363	2.078972339630127	7
Obatoclax Mesylate	SIDM00256	0.133404	-2.583919048309326	7
Savolitinib	SIDM00103	2.784266	3.502025842666626	7
AZD6738	SIDM00846	2.018469	2.135284423828125	7
AZD4547	SIDM00846	1.646967	3.9190375804901123	7
Entinostat	SIDM00863	1.336854	-1.4947211742401123	7
AZD3759	SIDM01168	5.058893	5.402835845947266	7
AZD4547	SIDM00833	3.686265	2.977231740951538	7
Cytarabine	SIDM00444	0.766481	0.4735100269317627	7
Taselisib	SIDM00264	1.92561	4.091970920562744	7
AZD3759	SIDM01133	2.840751	3.348853349685669	7
Entinostat	SIDM01179	4.378122	3.384709119796753	7
VE-822	SIDM00863	1.43414	-2.7817304134368896	7
AZD3759	SIDM00198	2.531816	4.124506950378418	7
VE-822	SIDM00367	3.384769	1.5299744606018066	7
Taselisib	SIDM00096	1.746608	-0.19849348068237305	7
Taselisib	SIDM00242	0.827705	1.2667044401168823	7
Palbociclib	SIDM00817	4.359983	1.4343719482421875	7
MN-64	SIDM00699	5.546778	4.744625568389893	7
Olaparib	SIDM00379	4.956563	0.35248714685440063	7
NVP-ADW742	SIDM00863	2.25254	2.308335065841675	7
VE-822	SIDM00808	2.956429	1.2277016639709473	7
AZD3759	SIDM00864	1.978354	2.19844388961792	7
Taselisib	SIDM00591	-1.204211	1.704864740371704	7
Obatoclax Mesylate	SIDM01179	0.261346	2.9910058975219727	7
Cytarabine	SIDM00374	2.57212	3.9952802658081055	7
MN-64	SIDM00859	4.496541	3.309577465057373	7
AZD6738	SIDM01007	1.479708	-0.6071295738220215	7
Entinostat	SIDM00721	-0.561312	4.045656204223633	7
AZD4547	SIDM01007	1.585025	1.4244829416275024	7
NVP-ADW742	SIDM00251	3.859243	4.233120918273926	7
AZD3759	SIDM00412	1.830987	1.5286246538162231	7
Savolitinib	SIDM00274	3.759491	1.0716279745101929	7
Obatoclax Mesylate	SIDM00530	2.576676	4.508838653564453	7
Olaparib	SIDM00792	4.92646	1.2716223001480103	7
MN-64	SIDM00538	3.664232	2.94614839553833	7
Olaparib	SIDM01228	3.748263	1.0447555780410767	7
MN-64	SIDM00113	5.818232	5.813909530639648	7
VE-822	SIDM00700	6.6342	6.132647514343262	7
Obatoclax Mesylate	SIDM00889	-1.069447	1.861648678779602	7
Entinostat	SIDM00196	0.619563	-4.063298225402832	7
Gemcitabine	SIDM00970	-4.389689	1.954923391342163	7
AZD3759	SIDM00974	3.272016	3.977086067199707	7
AZD3759	SIDM00294	3.162003	3.8652825355529785	7
NVP-ADW742	SIDM01206	1.839659	3.462998151779175	7
Cytarabine	SIDM01175	3.582031	6.329546928405762	7
Cytarabine	SIDM00225	0.721692	4.934422492980957	7
AZD6738	SIDM00199	2.095185	1.368581771850586	7
AZD4547	SIDM01187	5.160375	2.3787660598754883	7
MN-64	SIDM01114	3.75911	3.1538193225860596	7
MN-64	SIDM00596	5.957135	4.357516288757324	7
Savolitinib	SIDM00758	-3.00069	2.232048988342285	7
VE-822	SIDM01251	1.619729	-1.7144443988800049	7
Taselisib	SIDM00532	2.472246	1.2791681289672852	7
Palbociclib	SIDM00416	1.244366	-0.32062602043151855	7
AZD3759	SIDM01092	2.506254	4.800042152404785	7
Gemcitabine	SIDM00951	-4.516841	0.523543655872345	7
AZD4547	SIDM00100	5.042819	4.553956031799316	7
Taselisib	SIDM00259	1.442332	1.6758259534835815	7
Olaparib	SIDM00496	4.824137	-0.9366934299468994	7
Taselisib	SIDM00203	-0.345406	1.014697790145874	7
AZD6738	SIDM00202	0.249662	-2.1023154258728027	7
Gemcitabine	SIDM00375	-2.039472	3.271122455596924	7
VE-822	SIDM00964	3.337112	-1.8480198383331299	7
MN-64	SIDM00540	3.60402	2.211994171142578	7
Cytarabine	SIDM00592	2.131056	2.1875839233398438	7
Olaparib	SIDM00044	5.066409	3.5150415897369385	7
Palbociclib	SIDM00569	4.84394	3.89211368560791	7
Obatoclax Mesylate	SIDM00411	2.760499	5.519373893737793	7
MN-64	SIDM00416	4.759702	2.8846230506896973	7
Cytarabine	SIDM00758	3.326465	4.64967155456543	7
AZD4547	SIDM00864	3.012811	2.9064583778381348	7
Savolitinib	SIDM00967	2.346316	1.256424069404602	7
Cytarabine	SIDM00137	1.170191	5.077238082885742	7
Cytarabine	SIDM00655	1.61762	4.467782974243164	7
Obatoclax Mesylate	SIDM01122	1.649174	2.4467697143554688	7
Gemcitabine	SIDM00935	-3.436878	1.4311175346374512	7
Savolitinib	SIDM00520	3.893398	3.2587099075317383	7
AZD3759	SIDM00846	2.844709	4.063891410827637	7
NVP-ADW742	SIDM00889	4.207536	2.7300069332122803	7
Savolitinib	SIDM01120	2.125847	1.53378427028656	7
Olaparib	SIDM00294	3.561588	-0.013716936111450195	7
Taselisib	SIDM00287	1.70281	-0.6984083652496338	7
AZD3759	SIDM00251	1.940117	3.949460744857788	7
Taselisib	SIDM00406	-1.283825	-0.010843515396118164	7
Obatoclax Mesylate	SIDM00917	-1.126114	0.6806849837303162	7
Olaparib	SIDM00176	4.280797	1.4144978523254395	7
Obatoclax Mesylate	SIDM00699	1.067771	2.514295816421509	7
Taselisib	SIDM00416	1.126343	0.6222679615020752	7
Cytarabine	SIDM00532	3.434075	5.628211975097656	7
Taselisib	SIDM00277	1.622313	-3.4035046100616455	7
VE-822	SIDM00371	5.567272	5.975063323974609	7
Olaparib	SIDM01149	2.801153	-0.043083906173706055	7
NVP-ADW742	SIDM00416	3.297337	3.1645445823669434	7
AZD6738	SIDM00935	2.156961	2.6770384311676025	7
Cytarabine	SIDM00199	3.816157	3.9145667552948	7
Palbociclib	SIDM00953	3.519746	1.5506324768066406	7
Taselisib	SIDM01011	-0.910637	1.0951287746429443	7
Palbociclib	SIDM00422	4.481258	-0.6190683841705322	7
AZD6738	SIDM00569	2.397944	2.7041265964508057	7
Palbociclib	SIDM00277	1.899339	-5.434800148010254	7
Gemcitabine	SIDM00277	-4.59933	0.43816524744033813	7
Cytarabine	SIDM00948	0.692678	4.083016395568848	7
AZD3759	SIDM00176	3.573823	4.385759353637695	7
Taselisib	SIDM00576	0.564464	0.15434765815734863	7
VE-822	SIDM00102	4.370297	4.487510681152344	7
Obatoclax Mesylate	SIDM00267	2.620364	2.536830425262451	7
NVP-ADW742	SIDM01042	1.776958	1.8727697134017944	7
Cytarabine	SIDM01160	3.465692	4.732799530029297	7
NVP-ADW742	SIDM00973	1.788924	3.826739549636841	7
AZD6738	SIDM00243	0.906407	2.4541070461273193	7
MN-64	SIDM01229	5.873293	3.3865184783935547	7
AZD3759	SIDM00538	3.844347	4.440264701843262	7
AZD3759	SIDM01155	3.365969	3.746854305267334	7
NVP-ADW742	SIDM00098	1.517715	3.489546060562134	7
Gemcitabine	SIDM00834	3.51397	3.3861286640167236	7
MN-64	SIDM00362	3.368808	1.9636890888214111	7
Obatoclax Mesylate	SIDM00441	0.09732	-2.2383575439453125	7
MN-64	SIDM00975	5.281014	5.990691184997559	7
Gemcitabine	SIDM00550	3.158808	2.7062506675720215	7
Palbociclib	SIDM01011	1.929266	1.3916633129119873	7
Cytarabine	SIDM00394	0.549771	0.9980340003967285	7
Cytarabine	SIDM01161	-3.823595	4.312557220458984	7
Taselisib	SIDM00553	-1.144774	1.2281051874160767	7
Savolitinib	SIDM00389	0.859926	1.535169243812561	7
Obatoclax Mesylate	SIDM00082	1.552983	4.800636291503906	7
MN-64	SIDM00732	4.554168	4.4102277755737305	7
VE-822	SIDM00540	4.875231	-0.9615035057067871	7
Cytarabine	SIDM00583	1.464789	5.091455459594727	7
AZD6738	SIDM01259	0.50099	1.8995083570480347	7
Savolitinib	SIDM00364	0.919742	1.8476629257202148	7
AZD3759	SIDM01237	4.250407	5.964957237243652	7
Gemcitabine	SIDM00121	-2.781082	1.333554744720459	7
AZD4547	SIDM00565	4.171077	4.345294952392578	7
Entinostat	SIDM00394	2.479662	4.627369403839111	7
NVP-ADW742	SIDM00343	5.481176	4.964484214782715	7
Obatoclax Mesylate	SIDM00328	0.381244	1.19414484500885	7
Cytarabine	SIDM00287	-4.155263	-0.973954439163208	7
AZD4547	SIDM01259	3.863791	1.420931339263916	7
Cytarabine	SIDM00842	-1.579185	1.3398278951644897	7
AZD4547	SIDM00317	5.329418	6.534494400024414	7
MN-64	SIDM01237	7.293998	5.400727272033691	7
Entinostat	SIDM01097	-0.201635	2.0731263160705566	7
Entinostat	SIDM00612	5.970682	5.664874076843262	7
Olaparib	SIDM00100	5.304208	3.3197736740112305	7
Cytarabine	SIDM00732	0.694939	2.6039061546325684	7
Palbociclib	SIDM00264	4.78669	3.9404547214508057	7
Savolitinib	SIDM00535	4.493212	2.8387324810028076	7
Savolitinib	SIDM00508	3.302906	1.5932285785675049	7
Palbociclib	SIDM00969	1.602242	0.24663162231445312	7
AZD3759	SIDM00137	3.83576	4.857584476470947	7
Savolitinib	SIDM01095	2.022676	1.0512888431549072	7
VE-822	SIDM00810	1.746469	1.7031519412994385	7
Savolitinib	SIDM00781	4.452444	3.3552207946777344	7
VE-822	SIDM00584	5.409889	4.5502471923828125	7
VE-822	SIDM00498	1.445785	2.2372279167175293	7
Savolitinib	SIDM00441	2.073218	1.845359206199646	7
Cytarabine	SIDM00975	0.933416	5.266693115234375	7
AZD6738	SIDM00655	0.931964	-0.8123669624328613	7
MN-64	SIDM00905	5.284582	2.86942195892334	7
Palbociclib	SIDM00621	3.749477	3.9817044734954834	7
AZD6738	SIDM00488	3.521666	2.079861879348755	7
Obatoclax Mesylate	SIDM00488	1.584249	1.7391937971115112	7
AZD6738	SIDM00923	1.646688	1.6518365144729614	7
Entinostat	SIDM00181	3.677178	2.8361799716949463	7
AZD6738	SIDM00930	0.406042	3.0283939838409424	7
Olaparib	SIDM00234	2.805755	-0.8151967525482178	7
VE-822	SIDM00077	3.064781	0.9220584630966187	7
Olaparib	SIDM01047	3.366772	-3.6912505626678467	7
Taselisib	SIDM01163	2.756259	4.424571990966797	7
AZD4547	SIDM00951	0.768497	1.2253999710083008	7
AZD3759	SIDM00929	3.720125	5.07119083404541	7
Palbociclib	SIDM00154	1.952397	2.7056820392608643	7
AZD6738	SIDM00668	1.077684	1.5447946786880493	7
Palbociclib	SIDM00600	3.339475	1.4575395584106445	7
Cytarabine	SIDM00101	4.537	6.535120010375977	7
Palbociclib	SIDM00418	4.492693	5.645132064819336	7
Obatoclax Mesylate	SIDM01161	0.782178	0.1843489408493042	7
NVP-ADW742	SIDM00562	4.532334	3.8781797885894775	7
Entinostat	SIDM00488	2.266427	2.6817474365234375	7
AZD6738	SIDM00699	2.632741	2.6128923892974854	7
Cytarabine	SIDM01206	-1.031786	-3.934776544570923	7
AZD6738	SIDM00445	1.252966	0.4464585781097412	7
Entinostat	SIDM00973	2.162854	3.150398015975952	7
Entinostat	SIDM00420	3.08006	4.5656585693359375	7
AZD3759	SIDM00243	1.814078	3.7636845111846924	7
Entinostat	SIDM00262	2.711691	3.9605226516723633	7
Cytarabine	SIDM00100	2.956998	5.513751983642578	7
AZD3759	SIDM00389	1.671358	2.1846225261688232	7
MN-64	SIDM00406	2.935522	1.723016619682312	7
Palbociclib	SIDM00584	5.447648	4.020114898681641	7
Cytarabine	SIDM00792	3.486313	2.2585549354553223	7
Cytarabine	SIDM00120	4.042403	5.505677223205566	7
Palbociclib	SIDM00679	5.2824	3.9196228981018066	7
AZD3759	SIDM00758	2.886791	4.2807159423828125	7
Palbociclib	SIDM01183	2.897822	4.551392555236816	7
AZD4547	SIDM00225	4.217798	3.6501476764678955	7
Olaparib	SIDM00264	3.165371	2.2046399116516113	7
Cytarabine	SIDM00302	-1.374626	-2.3013663291931152	7
VE-822	SIDM01233	6.246838	3.9599764347076416	7
NVP-ADW742	SIDM00044	4.221542	4.673185348510742	7
AZD4547	SIDM00389	2.436819	0.6227676868438721	7
VE-822	SIDM00833	4.745377	2.5664563179016113	7
AZD6738	SIDM00808	-0.392738	1.994986653327942	7
Entinostat	SIDM00201	0.739521	1.79627525806427	7
NVP-ADW742	SIDM00082	5.110649	5.09022331237793	7
Palbociclib	SIDM00465	6.014623	1.0540499687194824	7
NVP-ADW742	SIDM00680	3.633957	3.7465641498565674	7
Palbociclib	SIDM00508	3.66574	0.1547304391860962	7
MN-64	SIDM01168	4.718171	3.144874095916748	7
NVP-ADW742	SIDM01229	1.139176	4.679040908813477	7
Obatoclax Mesylate	SIDM00362	-1.628607	-0.08369934558868408	7
VE-822	SIDM00182	4.884272	1.9429614543914795	7
Palbociclib	SIDM00324	2.897508	0.4020329713821411	7
Gemcitabine	SIDM00154	-1.01498	3.0410563945770264	7
MN-64	SIDM00793	5.108092	4.607509613037109	7
Cytarabine	SIDM00317	5.946005	8.216758728027344	7
Palbociclib	SIDM00252	5.357296	1.592130184173584	7
Savolitinib	SIDM00783	2.678703	3.280358076095581	7
Entinostat	SIDM01042	-0.381307	-1.1334435939788818	7
Taselisib	SIDM00103	1.688757	2.444365978240967	7
AZD3759	SIDM00234	1.844437	2.9722530841827393	7
AZD6738	SIDM00591	-0.015066	0.731817364692688	7
AZD3759	SIDM00577	3.806716	4.6373796463012695	7
AZD6738	SIDM00441	0.375148	-4.255481719970703	7
MN-64	SIDM00003	4.802894	3.019814968109131	7
VE-822	SIDM00976	2.891108	2.461198568344116	7
Gemcitabine	SIDM00120	-1.566408	4.778639793395996	7
Palbociclib	SIDM00211	2.058707	-3.1122496128082275	7
NVP-ADW742	SIDM00099	2.990276	4.951303482055664	7
Palbociclib	SIDM01229	3.138097	2.9432125091552734	7
Taselisib	SIDM00969	1.467449	1.3322982788085938	7
Cytarabine	SIDM01228	3.07155	2.504769802093506	7
NVP-ADW742	SIDM00659	5.183829	3.969590902328491	7
NVP-ADW742	SIDM01126	1.170961	3.3814427852630615	7
Gemcitabine	SIDM00234	-3.71378	0.5866485238075256	7
Palbociclib	SIDM00230	3.189583	1.0079816579818726	7
NVP-ADW742	SIDM00835	5.342054	4.484003067016602	7
Taselisib	SIDM00326	1.417179	2.1506433486938477	7
Entinostat	SIDM01092	1.665362	3.7955026626586914	7
Olaparib	SIDM00680	4.70913	-0.24953150749206543	7
Olaparib	SIDM00539	4.508093	3.059257984161377	7
VE-822	SIDM00859	0.760839	-1.4197821617126465	7
Savolitinib	SIDM00606	3.560781	3.5175015926361084	7
Olaparib	SIDM00837	4.339103	0.3989541530609131	7
Taselisib	SIDM01064	3.642511	2.157256841659546	7
Obatoclax Mesylate	SIDM00592	-0.498394	0.8678529262542725	7
Taselisib	SIDM01092	2.584612	3.15101957321167	7
AZD4547	SIDM00291	4.157944	2.6290879249572754	7
Cytarabine	SIDM00896	0.432377	2.4153451919555664	7
AZD3759	SIDM01073	2.644735	4.118433475494385	7
MN-64	SIDM01006	5.130676	3.0372977256774902	7
VE-822	SIDM00113	3.676768	5.8964385986328125	7
AZD6738	SIDM00003	1.033897	3.0579776763916016	7
Cytarabine	SIDM01011	-0.347727	1.9876865148544312	7
Palbociclib	SIDM00406	1.184335	-2.0287463665008545	7
AZD3759	SIDM00250	3.146041	1.6116482019424438	7
Cytarabine	SIDM00371	1.695915	6.06723690032959	7
AZD3759	SIDM00045	1.055631	1.6773879528045654	7
Palbociclib	SIDM00294	3.744968	0.07184207439422607	7
Savolitinib	SIDM00968	2.553348	2.7732129096984863	7
AZD4547	SIDM00287	0.216912	1.8198174238204956	7
Taselisib	SIDM00129	2.306954	2.4098148345947266	7
Cytarabine	SIDM00266	-0.427711	1.64072585105896	7
Palbociclib	SIDM00444	1.903351	-0.1592700481414795	7
Obatoclax Mesylate	SIDM01093	1.174757	3.359210252761841	7
Olaparib	SIDM00835	5.964391	2.0483717918395996	7
Olaparib	SIDM00885	4.46089	2.4001030921936035	7
AZD6738	SIDM00377	4.47931	2.7733535766601562	7
Gemcitabine	SIDM01197	3.12504	3.4868624210357666	7
Cytarabine	SIDM00900	-1.113534	-2.6758816242218018	7
MN-64	SIDM00542	5.929403	4.847862243652344	7
Entinostat	SIDM00418	3.476636	6.5412187576293945	7
Taselisib	SIDM00274	0.303127	2.139742374420166	7
VE-822	SIDM00199	4.342661	1.8110134601593018	7
Gemcitabine	SIDM01092	-3.000344	3.2229433059692383	7
Entinostat	SIDM00332	4.999959	4.0706939697265625	7
VE-822	SIDM00099	7.11789	5.719598770141602	7
Cytarabine	SIDM00537	-1.235912	2.377272367477417	7
AZD6738	SIDM00826	4.501423	-1.4053974151611328	7
Olaparib	SIDM00889	3.934409	1.0658496618270874	7
AZD4547	SIDM00406	0.360343	-0.20178842544555664	7
Taselisib	SIDM01229	0.935074	3.986042022705078	7
Olaparib	SIDM00320	5.466568	0.15306401252746582	7
NVP-ADW742	SIDM00971	5.149593	5.595027923583984	7
Palbociclib	SIDM00973	2.918707	2.270766019821167	7
Entinostat	SIDM00086	2.608495	4.259305953979492	7
AZD6738	SIDM00244	1.53354	-0.22249042987823486	7
NVP-ADW742	SIDM00199	2.282807	2.840648651123047	7
AZD4547	SIDM00504	3.218788	1.9743244647979736	7
Taselisib	SIDM00621	2.522638	3.241610050201416	7
NVP-ADW742	SIDM00569	3.687499	3.1958467960357666	7
Olaparib	SIDM00973	3.891356	1.5132077932357788	7
Olaparib	SIDM00583	5.121674	3.518913507461548	7
Palbociclib	SIDM00579	1.951734	1.181717872619629	7
Palbociclib	SIDM00251	5.626733	3.0421018600463867	7
NVP-ADW742	SIDM00274	4.039019	2.412477493286133	7
Olaparib	SIDM00324	3.127006	-1.4141886234283447	7
Gemcitabine	SIDM01206	-3.815487	1.4369988441467285	7
NVP-ADW742	SIDM01047	1.832483	4.102989196777344	7
Palbociclib	SIDM00098	3.611976	1.9029605388641357	7
AZD4547	SIDM00962	2.355879	-1.087325096130371	7
Savolitinib	SIDM00137	3.366967	3.8715131282806396	7
Olaparib	SIDM00256	1.912642	-4.293259620666504	7
NVP-ADW742	SIDM00276	1.400798	3.1958627700805664	7
Cytarabine	SIDM00472	2.920948	6.132936477661133	7
Savolitinib	SIDM00498	3.170055	2.8311564922332764	7
NVP-ADW742	SIDM00227	1.937065	4.019794464111328	7
Cytarabine	SIDM00381	3.762283	4.456942558288574	7
Olaparib	SIDM00102	7.13119	2.4150571823120117	7
AZD3759	SIDM00530	1.835256	1.3843677043914795	7
VE-822	SIDM00953	2.300046	1.1160387992858887	7
NVP-ADW742	SIDM00127	3.747233	3.8124048709869385	7
MN-64	SIDM00659	5.443434	3.3929004669189453	7
AZD6738	SIDM01073	1.596781	1.5736769437789917	7
Palbociclib	SIDM00420	3.035633	2.9038197994232178	7
Entinostat	SIDM00438	2.809096	3.639052152633667	7
Olaparib	SIDM00863	3.664402	-1.8998076915740967	7
Taselisib	SIDM00679	2.570046	3.044611692428589	7
VE-822	SIDM00285	3.161564	0.8001914620399475	7
Entinostat	SIDM01205	2.287824	3.642247438430786	7
AZD3759	SIDM01019	2.387656	3.1071746349334717	7
AZD3759	SIDM00113	3.404707	3.542968511581421	7
Olaparib	SIDM00260	6.47733	4.401129722595215	7
AZD6738	SIDM00294	2.6639	-1.6017374992370605	7
VE-822	SIDM00832	3.922727	3.0130615234375	7
Savolitinib	SIDM00971	4.454154	5.334700584411621	7
Savolitinib	SIDM00537	2.171153	2.019345998764038	7
MN-64	SIDM00535	6.638542	5.873818397521973	7
Taselisib	SIDM01132	0.638452	0.8336458802223206	7
AZD6738	SIDM00367	2.178186	1.4143671989440918	7
Savolitinib	SIDM00483	5.304715	3.010852336883545	7
VE-822	SIDM00375	2.103695	4.809950828552246	7
Olaparib	SIDM00292	5.715759	3.435575246810913	7
VE-822	SIDM00056	3.711961	-1.1278438568115234	7
AZD4547	SIDM00198	3.303309	2.482819080352783	7
AZD4547	SIDM00917	0.795007	1.7216992378234863	7
Taselisib	SIDM01090	1.654743	3.30454158782959	7
Taselisib	SIDM00448	2.663367	3.187673807144165	7
Gemcitabine	SIDM00444	-3.262252	1.1559330224990845	7
Entinostat	SIDM00584	4.868415	4.998696804046631	7
Obatoclax Mesylate	SIDM00606	0.685019	3.408738136291504	7
Gemcitabine	SIDM00241	2.065498	1.2965662479400635	7
Olaparib	SIDM00534	5.121552	0.5076701641082764	7
NVP-ADW742	SIDM00527	1.463899	3.5310580730438232	7
AZD4547	SIDM00814	1.972373	0.9578291177749634	7
AZD6738	SIDM00679	2.151205	3.431631326675415	7
Taselisib	SIDM00362	1.137193	1.0640966892242432	7
Gemcitabine	SIDM01205	-2.46707	2.0343637466430664	7
AZD3759	SIDM00553	2.078641	3.49507737159729	7
Cytarabine	SIDM00346	-2.655546	3.94964337348938	7
Savolitinib	SIDM00496	2.066861	3.0661935806274414	7
AZD3759	SIDM00410	1.925329	4.2563276290893555	7
AZD3759	SIDM00833	2.789796	3.3399527072906494	7
Cytarabine	SIDM00362	-0.143752	-1.4504082202911377	7
VE-822	SIDM00100	5.250207	4.750791549682617	7
Gemcitabine	SIDM00205	-4.836413	1.4982619285583496	7
Obatoclax Mesylate	SIDM00145	0.040416	-0.255871057510376	7
VE-822	SIDM01159	4.816958	3.665135145187378	7
Savolitinib	SIDM00832	1.086558	2.8517932891845703	7
Taselisib	SIDM00422	1.731564	1.1311062574386597	7
VE-822	SIDM00174	4.574438	-0.9610531330108643	7
Olaparib	SIDM00181	5.731534	1.6543564796447754	7
VE-822	SIDM01093	5.11421	4.181667327880859	7
MN-64	SIDM01146	4.554678	3.4796030521392822	7
MN-64	SIDM00846	4.616798	3.199275493621826	7
NVP-ADW742	SIDM00591	1.856392	1.754357099533081	7
AZD4547	SIDM01228	3.671076	2.5219621658325195	7
Palbociclib	SIDM00846	3.860666	3.6393449306488037	7
AZD6738	SIDM01095	1.407015	0.5140520334243774	7
AZD6738	SIDM00274	3.828356	1.3109709024429321	7
AZD4547	SIDM01198	1.936237	3.0514075756073	7
Gemcitabine	SIDM00482	-5.135252	1.2868777513504028	7
Savolitinib	SIDM00501	3.254962	3.4133787155151367	7
