drug	cell	resp	prediction	fold
Taselisib	SIDM00260	2.746477	3.8518052101135254	7
NVP-ADW742	SIDM00267	0.129733	2.733978033065796	7
NVP-ADW742	SIDM00896	1.996492	0.7260410189628601	7
Olaparib	SIDM00789	4.823369	1.6946415901184082	7
MN-64	SIDM00543	3.587814	4.2076263427734375	7
Taselisib	SIDM00438	3.321281	4.472256183624268	7
MN-64	SIDM00465	4.486251	2.89143967628479	7
AZD4547	SIDM01205	1.546504	2.6666016578674316	7
NVP-ADW742	SIDM00374	4.046403	2.002768039703369	7
AZD4547	SIDM00550	3.899823	2.806396722793579	7
AZD3759	SIDM00732	2.674246	2.28297758102417	7
VE-822	SIDM00103	4.710422	3.9926445484161377	7
Taselisib	SIDM00064	3.82378	2.4048006534576416	7
Palbociclib	SIDM01175	5.917296	4.859516143798828	7
Palbociclib	SIDM00448	2.644652	3.1258981227874756	7
AZD6738	SIDM00197	1.060705	-2.2415573596954346	7
Savolitinib	SIDM00583	2.706527	3.7412121295928955	7
Gemcitabine	SIDM01122	4.748856	4.281273365020752	7
Olaparib	SIDM00808	3.613583	-0.1304759383201599	7
VE-822	SIDM00896	1.472736	-2.567241907119751	7
Gemcitabine	SIDM00328	0.793105	1.7686340808868408	7
Olaparib	SIDM00257	3.554139	-0.1275281310081482	7
NVP-ADW742	SIDM00483	5.733146	4.7860260009765625	7
Cytarabine	SIDM00441	-3.099286	0.9409942030906677	7
AZD3759	SIDM01102	2.759996	1.9841489791870117	7
AZD3759	SIDM00576	1.952296	2.079951047897339	7
AZD4547	SIDM00044	2.35977	3.344566583633423	7
Palbociclib	SIDM00498	3.585305	3.652783155441284	7
NVP-ADW742	SIDM01093	4.675284	3.262669324874878	7
AZD4547	SIDM00841	4.840371	1.7174923419952393	7
Obatoclax Mesylate	SIDM00519	1.767787	4.386139392852783	7
Taselisib	SIDM01233	1.069836	2.4722883701324463	7
AZD6738	SIDM00814	2.879156	-1.589024543762207	7
Savolitinib	SIDM00377	3.930955	4.307221412658691	7
AZD6738	SIDM00308	0.406695	-0.9172037243843079	7
Gemcitabine	SIDM00346	-3.828697	-0.5533584952354431	7
Taselisib	SIDM00243	1.054135	1.9847595691680908	7
Savolitinib	SIDM01259	2.712135	3.432433605194092	7
AZD4547	SIDM00579	1.042022	0.567048192024231	7
Taselisib	SIDM01205	-0.336414	1.803454875946045	7
NVP-ADW742	SIDM00530	3.189209	3.8458709716796875	7
VE-822	SIDM00583	5.088523	4.855110168457031	7
MN-64	SIDM00243	4.245903	2.1456356048583984	7
Cytarabine	SIDM00241	2.741389	3.863253593444824	7
Olaparib	SIDM00900	2.176653	-1.3113296031951904	7
VE-822	SIDM00445	3.029844	0.5278252363204956	7
Obatoclax Mesylate	SIDM00841	-0.535248	3.257768392562866	7
Taselisib	SIDM00496	3.325103	3.161776304244995	7
Cytarabine	SIDM00412	-2.770587	0.997724175453186	7
Palbociclib	SIDM00136	1.882756	1.3899610042572021	7
Palbociclib	SIDM00267	3.968115	1.4783215522766113	7
NVP-ADW742	SIDM00394	3.085937	2.9619081020355225	7
Olaparib	SIDM01187	4.932301	3.479524850845337	7
AZD3759	SIDM00094	2.366355	2.5147037506103516	7
AZD4547	SIDM00102	4.424675	3.5510973930358887	7
NVP-ADW742	SIDM00302	2.871233	0.6653925776481628	7
Taselisib	SIDM00309	3.374043	2.8960177898406982	7
Cytarabine	SIDM00127	1.141818	6.071572303771973	7
VE-822	SIDM00579	2.630541	0.06150919198989868	7
Savolitinib	SIDM00542	3.188748	4.6073174476623535	7
Entinostat	SIDM00758	2.385338	4.642094135284424	7
AZD4547	SIDM00101	1.73975	4.408017158508301	7
AZD4547	SIDM00180	2.547327	1.591597080230713	7
NVP-ADW742	SIDM01095	0.381376	1.9853007793426514	7
Palbociclib	SIDM00101	4.422401	5.132734775543213	7
Taselisib	SIDM00137	0.382984	1.672701358795166	7
Obatoclax Mesylate	SIDM00261	-0.565721	0.9963089823722839	7
AZD3759	SIDM00091	3.259672	3.818692922592163	7
Taselisib	SIDM00623	2.976948	4.02683162689209	7
Olaparib	SIDM00113	8.646781	5.637629985809326	7
Obatoclax Mesylate	SIDM00182	0.424122	4.4539031982421875	7
AZD6738	SIDM00285	0.475711	-2.520477056503296	7
MN-64	SIDM00534	4.249975	3.158015489578247	7
NVP-ADW742	SIDM00266	-0.319496	0.48401522636413574	7
Cytarabine	SIDM00553	-1.414555	2.7824881076812744	7
Olaparib	SIDM00655	5.282973	1.4789447784423828	7
Gemcitabine	SIDM00551	-4.101145	1.2592676877975464	7
Obatoclax Mesylate	SIDM00631	1.264126	1.8410929441452026	7
Taselisib	SIDM00517	-0.518695	2.503739595413208	7
Cytarabine	SIDM00517	-0.088448	5.254767894744873	7
Obatoclax Mesylate	SIDM00826	-0.479931	2.43765926361084	7
Savolitinib	SIDM01155	3.420677	4.304533004760742	7
Savolitinib	SIDM00182	1.017753	3.9868292808532715	7
Olaparib	SIDM00377	6.036822	2.9032933712005615	7
NVP-ADW742	SIDM00202	0.630186	0.9820783138275146	7
Entinostat	SIDM00224	2.550236	4.387634754180908	7
Gemcitabine	SIDM00627	-1.804851	1.8570811748504639	7
AZD6738	SIDM00127	2.337495	-0.15084081888198853	7
NVP-ADW742	SIDM00842	-0.633545	0.9476256966590881	7
Savolitinib	SIDM01019	2.182874	2.647667407989502	7
AZD3759	SIDM00549	2.406564	3.2776272296905518	7
NVP-ADW742	SIDM00490	4.443441	2.4495179653167725	7
Obatoclax Mesylate	SIDM00418	2.057886	5.568186283111572	7
Cytarabine	SIDM00577	2.520112	4.784221649169922	7
Olaparib	SIDM00233	3.351973	-0.780723512172699	7
MN-64	SIDM00520	3.810068	5.092936992645264	7
Savolitinib	SIDM00935	2.056886	0.2246050238609314	7
AZD6738	SIDM00875	-0.244329	3.8413572311401367	7
NVP-ADW742	SIDM00351	2.076614	0.9267811179161072	7
Olaparib	SIDM00316	4.094375	1.2279576063156128	7
Savolitinib	SIDM00417	3.56358	4.359020709991455	7
AZD6738	SIDM00680	1.43869	2.0834641456604004	7
Obatoclax Mesylate	SIDM00127	1.453912	2.0069611072540283	7
Cytarabine	SIDM00951	-4.331108	1.5033389329910278	7
Gemcitabine	SIDM00291	1.34694	2.5066475868225098	7
AZD4547	SIDM00530	3.869846	2.5219812393188477	7
Taselisib	SIDM00099	5.758628	5.208306789398193	7
VE-822	SIDM00042	1.370553	1.9928560256958008	7
Obatoclax Mesylate	SIDM00859	1.964987	0.9465534687042236	7
Savolitinib	SIDM01140	1.645715	3.2345640659332275	7
Obatoclax Mesylate	SIDM01090	-0.986746	3.2476344108581543	7
Obatoclax Mesylate	SIDM00263	1.244177	1.4723964929580688	7
Taselisib	SIDM00537	-0.733926	1.5599608421325684	7
MN-64	SIDM00056	4.954075	2.639030694961548	7
Entinostat	SIDM01090	3.369688	3.946845531463623	7
Entinostat	SIDM01247	1.718672	3.725581407546997	7
Savolitinib	SIDM00488	3.49384	2.650120496749878	7
AZD3759	SIDM00583	3.94145	3.094594717025757	7
Taselisib	SIDM00211	1.247488	1.1950856447219849	7
AZD6738	SIDM00289	-0.108625	-1.0034029483795166	7
Savolitinib	SIDM01093	2.274977	3.678082227706909	7
Savolitinib	SIDM01183	1.360538	3.6634361743927	7
Gemcitabine	SIDM00900	-5.126179	-0.37474554777145386	7
NVP-ADW742	SIDM01161	1.768384	3.467367172241211	7
AZD4547	SIDM00668	1.210358	3.0527689456939697	7
VE-822	SIDM00407	2.269245	-0.2712715268135071	7
Palbociclib	SIDM00814	2.814796	2.9188148975372314	7
Savolitinib	SIDM00889	2.568897	2.0222995281219482	7
Olaparib	SIDM00241	3.521706	1.5869951248168945	7
Gemcitabine	SIDM00407	-2.902063	-0.35460811853408813	7
Taselisib	SIDM00407	-4.699307	-0.8836762309074402	7
AZD3759	SIDM01120	3.411502	0.9159356951713562	7
Entinostat	SIDM00292	3.432572	6.497656345367432	7
AZD4547	SIDM00487	3.459114	1.8906328678131104	7
NVP-ADW742	SIDM00412	1.337844	0.9439980387687683	7
Cytarabine	SIDM00096	-1.229087	0.449006587266922	7
Savolitinib	SIDM00241	2.645187	2.942695140838623	7
MN-64	SIDM00174	3.899114	3.1876885890960693	7
Olaparib	SIDM00091	6.009446	3.644383668899536	7
Taselisib	SIDM00792	2.221969	2.780806064605713	7
Olaparib	SIDM00508	3.755179	-0.47518008947372437	7
Palbociclib	SIDM00233	1.868225	1.4571473598480225	7
Savolitinib	SIDM01090	2.882814	3.436958074569702	7
Entinostat	SIDM00951	0.622103	1.903360366821289	7
AZD4547	SIDM00242	2.003573	0.8558609485626221	7
Entinostat	SIDM01228	2.989158	4.392928600311279	7
AZD4547	SIDM00323	2.020745	3.5758845806121826	7
Savolitinib	SIDM01149	2.418377	3.549243927001953	7
Gemcitabine	SIDM00864	-0.749157	3.7103793621063232	7
NVP-ADW742	SIDM01228	4.390684	2.523756265640259	7
VE-822	SIDM01073	2.281082	0.8831217885017395	7
AZD6738	SIDM00974	2.736172	-2.5015647411346436	7
AZD6738	SIDM01198	0.947382	-3.3167030811309814	7
Entinostat	SIDM01161	3.230687	4.1521315574646	7
Olaparib	SIDM00948	4.038696	1.9536206722259521	7
Gemcitabine	SIDM00835	3.566832	4.8895344734191895	7
NVP-ADW742	SIDM00792	1.665004	2.957075357437134	7
Olaparib	SIDM00096	2.481951	-0.9836211800575256	7
VE-822	SIDM00842	2.999829	1.691308856010437	7
Taselisib	SIDM01140	-0.359381	0.9243886470794678	7
Entinostat	SIDM00137	1.695349	5.078347206115723	7
Obatoclax Mesylate	SIDM00528	0.774087	4.503223419189453	7
Olaparib	SIDM00277	2.533731	-3.3479535579681396	7
Taselisib	SIDM01247	2.580272	3.506009817123413	7
Savolitinib	SIDM00793	3.156119	3.2828376293182373	7
AZD4547	SIDM00496	2.37867	2.8081564903259277	7
Taselisib	SIDM00086	2.522229	2.0505285263061523	7
Obatoclax Mesylate	SIDM00520	2.662234	4.400744438171387	7
Taselisib	SIDM01019	2.209385	1.9326376914978027	7
AZD6738	SIDM00834	1.185495	2.024141550064087	7
Palbociclib	SIDM00379	4.234086	2.421788215637207	7
AZD3759	SIDM00285	2.239567	3.183947801589966	7
Entinostat	SIDM00216	1.590414	4.4918131828308105	7
AZD3759	SIDM00889	2.642259	0.3739739656448364	7
Olaparib	SIDM00394	4.517102	4.586861610412598	7
Savolitinib	SIDM00252	3.693536	3.368741035461426	7
Cytarabine	SIDM00416	-4.3988	2.146350145339966	7
AZD6738	SIDM00929	2.958409	1.5763094425201416	7
VE-822	SIDM00332	4.907862	3.024513006210327	7
Palbociclib	SIDM00544	4.292098	4.029054164886475	7
Olaparib	SIDM00287	1.852624	-2.06791090965271	7
Obatoclax Mesylate	SIDM00113	0.737369	5.363424777984619	7
Entinostat	SIDM00948	1.66092	4.6217522621154785	7
AZD3759	SIDM00195	2.547351	3.7410011291503906	7
Entinostat	SIDM00659	3.391199	4.7411017417907715	7
Entinostat	SIDM00277	0.63209	0.10735315084457397	7
Olaparib	SIDM00104	4.656217	3.615394353866577	7
NVP-ADW742	SIDM00596	5.001886	4.417123317718506	7
Taselisib	SIDM00104	4.822961	4.128347873687744	7
AZD6738	SIDM00351	1.326844	1.0210843086242676	7
Obatoclax Mesylate	SIDM00346	1.050468	1.5588304996490479	7
Taselisib	SIDM00214	0.599933	2.889857769012451	7
Olaparib	SIDM01064	4.271942	1.404010534286499	7
Palbociclib	SIDM00182	4.691008	3.4006073474884033	7
AZD3759	SIDM00096	2.280238	1.4297690391540527	7
AZD6738	SIDM00962	-0.81831	-4.208287715911865	7
Entinostat	SIDM00317	5.798534	6.727723598480225	7
Olaparib	SIDM00384	1.987586	-1.294281005859375	7
Gemcitabine	SIDM00599	-4.543517	0.43832096457481384	7
MN-64	SIDM00875	4.608855	2.161409616470337	7
AZD3759	SIDM00441	2.160283	1.5073602199554443	7
Cytarabine	SIDM00176	4.285506	3.945025682449341	7
AZD6738	SIDM00565	3.726613	2.718745470046997	7
Entinostat	SIDM00250	1.356896	4.080633640289307	7
AZD4547	SIDM00233	2.528691	1.7118512392044067	7
Palbociclib	SIDM00948	0.427264	2.6209990978240967	7
Cytarabine	SIDM00264	0.020419	3.673302412033081	7
NVP-ADW742	SIDM01248	5.126736	2.6967620849609375	7
AZD4547	SIDM00384	0.960178	1.8558323383331299	7
Cytarabine	SIDM00091	4.6667	6.230510711669922	7
MN-64	SIDM01007	3.269708	1.5221294164657593	7
VE-822	SIDM00082	4.699635	4.676350116729736	7
AZD4547	SIDM00677	3.99813	0.09139281511306763	7
Cytarabine	SIDM00679	0.409201	4.235561847686768	7
VE-822	SIDM00659	4.867776	1.602583408355713	7
Obatoclax Mesylate	SIDM00833	1.26735	4.783932685852051	7
VE-822	SIDM00362	-0.755732	-2.3161935806274414	7
AZD3759	SIDM00627	1.096857	1.0277776718139648	7
Cytarabine	SIDM01120	3.29173	4.439108848571777	7
Entinostat	SIDM00269	1.801433	3.875994920730591	7
Olaparib	SIDM01168	7.158959	3.327930212020874	7
Olaparib	SIDM00417	4.882671	0.8569071292877197	7
Palbociclib	SIDM00156	3.811397	2.922811269760132	7
Cytarabine	SIDM00256	-0.459033	3.236579418182373	7
Obatoclax Mesylate	SIDM01228	-0.225481	3.5477893352508545	7
Entinostat	SIDM00104	3.437346	4.773475170135498	7
VE-822	SIDM00418	6.145962	5.187443256378174	7
Cytarabine	SIDM00261	-2.069645	0.1301867961883545	7
VE-822	SIDM00817	3.476961	3.4250035285949707	7
Palbociclib	SIDM00532	6.179144	2.293342113494873	7
AZD3759	SIDM00317	4.421732	5.327643871307373	7
AZD3759	SIDM00923	1.138606	0.6584705114364624	7
Taselisib	SIDM00655	0.389211	1.2076430320739746	7
NVP-ADW742	SIDM00528	3.514738	3.443079948425293	7
AZD3759	SIDM00935	-0.423814	-2.165989637374878	7
AZD3759	SIDM01251	2.07711	2.5860912799835205	7
NVP-ADW742	SIDM00948	1.696012	2.7852909564971924	7
Taselisib	SIDM00100	3.614452	3.5769996643066406	7
Cytarabine	SIDM00596	4.422069	5.263635635375977	7
VE-822	SIDM00257	2.047151	1.2599514722824097	7
MN-64	SIDM00156	5.33975	4.051468849182129	7
AZD6738	SIDM00863	0.470333	-3.135784864425659	7
Entinostat	SIDM00193	2.842085	5.047176837921143	7
Savolitinib	SIDM00250	2.115904	2.343479871749878	7
AZD6738	SIDM00082	1.038911	2.699669599533081	7
AZD4547	SIDM00835	5.91955	3.665278196334839	7
VE-822	SIDM00562	3.475822	1.835340976715088	7
Taselisib	SIDM00317	5.612818	5.309922695159912	7
Entinostat	SIDM00260	4.213533	4.916629791259766	7
MN-64	SIDM00289	3.528132	1.990729570388794	7
Palbociclib	SIDM00180	2.974843	1.63088059425354	7
AZD6738	SIDM00783	2.954202	-0.9750527739524841	7
AZD4547	SIDM00528	2.792386	2.103329658508301	7
NVP-ADW742	SIDM00583	2.374483	2.4378840923309326	7
NVP-ADW742	SIDM00967	3.173208	0.5160621404647827	7
Obatoclax Mesylate	SIDM00783	-1.251348	2.190106153488159	7
Obatoclax Mesylate	SIDM00835	1.519908	4.96594762802124	7
Olaparib	SIDM00328	5.074713	0.7056128978729248	7
AZD4547	SIDM01011	3.102456	2.2792224884033203	7
Taselisib	SIDM01102	1.459918	1.239370346069336	7
MN-64	SIDM00099	6.218535	7.010880947113037	7
VE-822	SIDM00954	3.054517	-0.13071030378341675	7
AZD6738	SIDM00530	3.814279	1.1064813137054443	7
NVP-ADW742	SIDM01073	2.392009	3.166363000869751	7
NVP-ADW742	SIDM00789	2.105754	2.2318789958953857	7
AZD6738	SIDM00203	1.411548	-2.9143857955932617	7
AZD4547	SIDM00064	2.563317	2.9137444496154785	7
AZD3759	SIDM00182	3.572534	3.4144232273101807	7
Cytarabine	SIDM00047	-0.419065	4.1415581703186035	7
Entinostat	SIDM00969	2.997391	4.1100850105285645	7
AZD4547	SIDM00973	3.279591	2.5922160148620605	7
VE-822	SIDM00377	4.752674	2.9785778522491455	7
AZD4547	SIDM00953	2.918838	1.766943335533142	7
Entinostat	SIDM00411	5.37336	5.996494770050049	7
Obatoclax Mesylate	SIDM00118	0.315119	2.9118897914886475	7
Savolitinib	SIDM00444	3.461424	1.983055591583252	7
Obatoclax Mesylate	SIDM00180	0.463192	3.1051628589630127	7
AZD4547	SIDM01097	1.470413	2.384544610977173	7
AZD6738	SIDM00501	2.816613	2.3978829383850098	7
Gemcitabine	SIDM00096	-4.657843	0.15323585271835327	7
AZD4547	SIDM00544	2.214826	3.72202467918396	7
Cytarabine	SIDM01163	4.499366	6.187206745147705	7
Palbociclib	SIDM01073	2.641248	1.4943861961364746	7
Savolitinib	SIDM00202	3.327403	4.1758222579956055	7
AZD6738	SIDM00418	4.779783	3.1245648860931396	7
Palbociclib	SIDM00496	3.096038	3.137197732925415	7
Gemcitabine	SIDM00541	0.382423	2.5105490684509277	7
Entinostat	SIDM00091	1.485362	6.111924171447754	7
Entinostat	SIDM00094	6.075864	5.114862442016602	7
VE-822	SIDM00971	6.185069	4.7950639724731445	7
AZD3759	SIDM00969	2.228338	2.86801815032959	7
Entinostat	SIDM00256	-0.595759	3.0828700065612793	7
Savolitinib	SIDM00201	1.981227	1.9351203441619873	7
AZD3759	SIDM01228	2.326636	1.0242010354995728	7
Savolitinib	SIDM00203	2.795016	3.8708841800689697	7
Taselisib	SIDM00498	0.55147	2.856210470199585	7
Gemcitabine	SIDM00100	3.095754	4.640873432159424	7
Savolitinib	SIDM01175	4.709741	5.98909854888916	7
AZD6738	SIDM00198	1.987003	2.818159818649292	7
MN-64	SIDM00364	3.123668	2.720383882522583	7
NVP-ADW742	SIDM00584	2.273542	4.757341384887695	7
Cytarabine	SIDM00606	1.735318	5.165371417999268	7
NVP-ADW742	SIDM00103	1.802223	2.5473365783691406	7
AZD4547	SIDM00379	3.953388	2.452854633331299	7
Savolitinib	SIDM00242	1.224342	2.310138463973999	7
Gemcitabine	SIDM00544	-2.177399	3.6607115268707275	7
AZD6738	SIDM00539	2.57899	2.36480712890625	7
Entinostat	SIDM00362	-0.13888	0.3732529878616333	7
Palbociclib	SIDM00256	1.416925	-0.6222144961357117	7
Palbociclib	SIDM00181	4.541696	3.477494955062866	7
Entinostat	SIDM00621	3.056245	4.929820537567139	7
Taselisib	SIDM00174	-1.649497	-0.7688683867454529	7
AZD6738	SIDM00954	1.818543	-2.706141710281372	7
MN-64	SIDM00292	6.579202	6.001608848571777	7
Gemcitabine	SIDM00732	-0.4306	1.8563631772994995	7
Savolitinib	SIDM00543	2.595851	3.519892930984497	7
AZD4547	SIDM00393	3.138873	1.199876308441162	7
Savolitinib	SIDM01228	3.396463	3.223253011703491	7
Cytarabine	SIDM00835	4.485527	5.691442966461182	7
MN-64	SIDM00438	4.01213	4.28964900970459	7
NVP-ADW742	SIDM00538	2.646789	4.387430667877197	7
AZD4547	SIDM00596	4.081919	4.8942341804504395	7
Taselisib	SIDM00971	1.825351	4.957014083862305	7
Palbociclib	SIDM00623	3.637752	3.1524136066436768	7
Palbociclib	SIDM01047	2.770188	0.8682793378829956	7
NVP-ADW742	SIDM00935	2.254265	-0.7678338885307312	7
Olaparib	SIDM01174	5.711257	4.844486713409424	7
Gemcitabine	SIDM00323	-3.119054	2.942502975463867	7
Entinostat	SIDM01197	0.485483	5.9986138343811035	7
MN-64	SIDM01092	5.471657	4.105086803436279	7
Cytarabine	SIDM00541	3.034746	5.116245746612549	7
AZD6738	SIDM00154	2.175987	-1.477142095565796	7
AZD3759	SIDM00445	2.077572	1.3838319778442383	7
AZD4547	SIDM00289	1.56715	0.9881271719932556	7
NVP-ADW742	SIDM01006	0.636775	1.565394401550293	7
AZD4547	SIDM00551	3.96911	1.4264527559280396	7
NVP-ADW742	SIDM00549	1.699718	1.9704093933105469	7
MN-64	SIDM00086	4.577049	4.029869079589844	7
Obatoclax Mesylate	SIDM01019	-0.477192	2.6776890754699707	7
AZD6738	SIDM00528	0.917814	-0.1520034670829773	7
MN-64	SIDM00317	7.624415	6.7040114402771	7
Gemcitabine	SIDM00577	-1.686544	0.40278542041778564	7
Olaparib	SIDM01093	3.960983	3.261413812637329	7
Olaparib	SIDM00498	4.668889	2.456048011779785	7
Cytarabine	SIDM00498	1.349858	5.2459187507629395	7
MN-64	SIDM00444	5.528646	3.237041711807251	7
NVP-ADW742	SIDM00968	3.24841	1.8085987567901611	7
MN-64	SIDM00227	6.147773	3.6272926330566406	7
Cytarabine	SIDM00579	1.919865	2.126884698867798	7
Palbociclib	SIDM01114	4.990128	2.257011651992798	7
Gemcitabine	SIDM00962	-3.133666	-2.1270055770874023	7
Palbociclib	SIDM00258	4.346767	-0.2105758786201477	7
Olaparib	SIDM00444	5.539013	0.8481929302215576	7
VE-822	SIDM00606	4.026545	4.700348377227783	7
AZD4547	SIDM00346	2.442905	0.26837271451950073	7
Savolitinib	SIDM00343	3.18516	5.0714521408081055	7
AZD4547	SIDM00935	2.317759	-0.6883876919746399	7
MN-64	SIDM00198	5.404265	3.78641676902771	7
Entinostat	SIDM00205	1.339191	3.575453042984009	7
Taselisib	SIDM00269	1.657869	2.2431440353393555	7
Taselisib	SIDM01098	0.719352	1.59385347366333	7
Olaparib	SIDM01098	3.269989	1.1198168992996216	7
Entinostat	SIDM00293	0.538872	5.223216533660889	7
MN-64	SIDM00863	4.44695	4.287737846374512	7
AZD6738	SIDM00967	3.12938	1.62061607837677	7
AZD3759	SIDM00267	2.026516	0.871536910533905	7
Olaparib	SIDM01161	2.775349	0.09910541772842407	7
Obatoclax Mesylate	SIDM00277	-0.393851	-1.0859758853912354	7
Gemcitabine	SIDM00606	0.170141	4.0797576904296875	7
AZD3759	SIDM00346	1.735853	1.1007957458496094	7
MN-64	SIDM00199	6.050589	3.3977036476135254	7
Taselisib	SIDM00233	-1.912198	0.49622637033462524	7
Taselisib	SIDM00688	2.550922	0.7730350494384766	7
Entinostat	SIDM00326	1.754879	4.747959136962891	7
Olaparib	SIDM00317	7.01332	5.643706798553467	7
Entinostat	SIDM00203	1.610593	4.976202487945557	7
AZD6738	SIDM00262	2.598906	1.0353121757507324	7
AZD6738	SIDM00100	5.114515	2.802278757095337	7
Obatoclax Mesylate	SIDM00549	0.324482	2.583503246307373	7
Gemcitabine	SIDM00538	-1.409912	1.9807217121124268	7
Savolitinib	SIDM00096	1.768778	2.4920971393585205	7
Palbociclib	SIDM00289	-0.172246	-0.1384689211845398	7
Entinostat	SIDM00101	4.312412	6.315907955169678	7
Savolitinib	SIDM01161	3.325341	4.381145477294922	7
Obatoclax Mesylate	SIDM00537	0.250371	4.179849147796631	7
Taselisib	SIDM00323	4.235561	3.323280096054077	7
NVP-ADW742	SIDM00260	2.746126	2.8810057640075684	7
Olaparib	SIDM00424	4.055032	1.5219395160675049	7
Gemcitabine	SIDM00488	-1.464205	1.8792603015899658	7
AZD4547	SIDM00377	4.511602	3.6892409324645996	7
AZD3759	SIDM00954	2.598837	1.5778628587722778	7
AZD3759	SIDM00606	2.847442	3.655672311782837	7
Olaparib	SIDM00042	4.655792	1.4235934019088745	7
VE-822	SIDM00197	4.02912	1.0035114288330078	7
Olaparib	SIDM00127	4.882474	3.1090147495269775	7
Gemcitabine	SIDM01132	2.349116	1.6633315086364746	7
VE-822	SIDM00623	5.10878	4.100710868835449	7
Palbociclib	SIDM00534	2.462319	3.4965708255767822	7
Gemcitabine	SIDM00350	3.426081	1.9095394611358643	7
AZD3759	SIDM00591	2.17517	-0.6648557782173157	7
Cytarabine	SIDM01237	1.29386	5.378490924835205	7
Palbociclib	SIDM01098	3.959893	2.578157424926758	7
Gemcitabine	SIDM00520	0.624499	2.94394850730896	7
Cytarabine	SIDM01042	1.383184	3.8040127754211426	7
Entinostat	SIDM00835	3.151276	5.412919998168945	7
Gemcitabine	SIDM01006	2.622434	1.7915446758270264	7
Obatoclax Mesylate	SIDM00351	-0.163092	1.9390604496002197	7
Taselisib	SIDM00900	-1.865116	-0.29013293981552124	7
Savolitinib	SIDM00411	4.606569	5.585789680480957	7
MN-64	SIDM00549	4.650364	2.722766160964966	7
AZD3759	SIDM00930	2.419916	2.860057830810547	7
AZD6738	SIDM00550	1.838467	0.7606063485145569	7
AZD4547	SIDM01146	0.690049	3.3265345096588135	7
Gemcitabine	SIDM00540	0.00454	0.4248013198375702	7
NVP-ADW742	SIDM00445	0.148238	1.453143835067749	7
AZD6738	SIDM00520	3.461319	1.6745637655258179	7
AZD3759	SIDM00381	2.314725	3.5829994678497314	7
MN-64	SIDM00832	3.616635	3.532254934310913	7
VE-822	SIDM00719	6.125098	5.148533344268799	7
VE-822	SIDM00537	2.398734	2.2131290435791016	7
Taselisib	SIDM00176	0.420351	1.9360074996948242	7
Cytarabine	SIDM00332	4.553745	6.220518112182617	7
AZD6738	SIDM01133	2.807477	-0.26817184686660767	7
Entinostat	SIDM00145	2.656248	4.651544094085693	7
Taselisib	SIDM00967	-0.129787	2.337946653366089	7
Obatoclax Mesylate	SIDM00310	0.798028	3.1730520725250244	7
Palbociclib	SIDM00970	2.884304	2.2947089672088623	7
Cytarabine	SIDM01098	3.417101	4.1299238204956055	7
Olaparib	SIDM00250	3.991294	2.1513187885284424	7
Obatoclax Mesylate	SIDM00230	1.038304	0.9657844305038452	7
Olaparib	SIDM00064	4.57699	2.6700289249420166	7
Olaparib	SIDM00262	5.928525	2.732048273086548	7
AZD6738	SIDM00896	1.005798	-4.45875883102417	7
MN-64	SIDM00627	5.464172	4.090932369232178	7
Olaparib	SIDM00195	3.297903	3.1955504417419434	7
Palbociclib	SIDM01149	2.766376	0.9614496827125549	7
Olaparib	SIDM00154	3.456622	0.8037796020507812	7
AZD4547	SIDM00466	4.932481	5.334949970245361	7
AZD6738	SIDM00346	0.481814	-1.2849705219268799	7
Gemcitabine	SIDM00351	-4.06327	1.5522819757461548	7
Obatoclax Mesylate	SIDM00600	0.299021	2.762624740600586	7
Taselisib	SIDM00519	3.454556	2.196188449859619	7
Taselisib	SIDM01120	-0.191788	0.07681876420974731	7
Entinostat	SIDM00375	2.052962	4.969686985015869	7
Savolitinib	SIDM00680	3.653696	4.124638557434082	7
Savolitinib	SIDM00003	2.140566	3.4067797660827637	7
VE-822	SIDM01175	6.330351	5.334224224090576	7
VE-822	SIDM00293	3.284222	0.8864130973815918	7
Taselisib	SIDM00539	1.572523	3.9695143699645996	7
Palbociclib	SIDM00550	4.32613	3.5342323780059814	7
Cytarabine	SIDM00599	2.459926	4.0686445236206055	7
Palbociclib	SIDM00482	0.331505	1.3028032779693604	7
AZD4547	SIDM00121	2.475822	2.11106538772583	7
Taselisib	SIDM00324	1.282111	1.5961322784423828	7
Taselisib	SIDM00445	-1.546078	2.004331111907959	7
Cytarabine	SIDM00094	4.150882	5.364612102508545	7
Entinostat	SIDM00427	2.232054	2.9071743488311768	7
AZD4547	SIDM00203	3.606738	1.234567642211914	7
NVP-ADW742	SIDM00520	4.400925	2.574845790863037	7
AZD4547	SIDM01095	1.781027	2.4811880588531494	7
Cytarabine	SIDM00364	-3.189922	3.0450022220611572	7
Palbociclib	SIDM01126	4.275917	2.384432077407837	7
NVP-ADW742	SIDM00250	4.154753	2.4819676876068115	7
Olaparib	SIDM00621	2.164231	1.301654577255249	7
Cytarabine	SIDM00251	1.87447	4.911738395690918	7
AZD4547	SIDM00276	3.813034	2.665736436843872	7
AZD6738	SIDM01233	2.274581	1.728752613067627	7
AZD6738	SIDM00561	2.01103	-0.08661872148513794	7
NVP-ADW742	SIDM00472	5.119564	3.5913243293762207	7
AZD4547	SIDM00789	2.349519	2.122174024581909	7
Taselisib	SIDM00793	2.839938	3.588484525680542	7
Cytarabine	SIDM00833	3.881669	5.405577182769775	7
Palbociclib	SIDM01019	2.863711	1.4466779232025146	7
