drug	cell	resp	prediction	fold
EPZ004777	SIDM00539	5.592491	4.507148742675781	8
Tamoxifen	SIDM00137	5.860297	2.0091514587402344	8
Tamoxifen	SIDM00951	2.9582625	-0.0293276309967041	8
RVX-208	SIDM00420	4.958812	4.136401176452637	8
I-BRD9	SIDM00388	3.608142	3.68011474609375	8
AZD5582	SIDM00813	1.1185385	2.041533946990967	8
EPZ5676	SIDM00199	6.219758	3.604071617126465	8
EPZ004777	SIDM00490	5.192668	4.016226768493652	8
Sapitinib	SIDM00224	4.943294	3.3835463523864746	8
AZD5582	SIDM00530	-1.814006	3.876406192779541	8
Lapatinib	SIDM00042	4.228339	-0.4795372486114502	8
EPZ5676	SIDM00427	3.901221	2.0773844718933105	8
RVX-208	SIDM00951	2.549482	-0.0011312365531921387	8
Sapitinib	SIDM00233	4.125269	2.436300277709961	8
I-BET-762	SIDM00863	3.2630675	2.654486656188965	8
5-Fluorouracil	SIDM00596	5.916185499999999	4.351227283477783	8
Crizotinib	SIDM00632	1.1526965	2.950197696685791	8
EPZ004777	SIDM00154	5.322826	1.889142394065857	8
I-BET-762	SIDM00224	2.541955	3.899843215942383	8
I-BET-762	SIDM00250	4.837071	4.499745845794678	8
AZD5582	SIDM00958	-0.457765	1.9962332248687744	8
Tamoxifen	SIDM00527	3.771024	1.4634966850280762	8
EPZ5676	SIDM00099	7.697538	5.516965389251709	8
Crizotinib	SIDM00259	2.155752	2.1747913360595703	8
Sapitinib	SIDM01155	3.421428	2.7898287773132324	8
Camptothecin	SIDM00102	-2.015496	3.3580713272094727	8
RVX-208	SIDM00375	4.660805	1.6238514184951782	8
AZD5582	SIDM01042	-5.1426035	3.6154427528381348	8
Crizotinib	SIDM00257	1.8427795	2.523230791091919	8
I-BRD9	SIDM00969	3.229001	4.410518646240234	8
EPZ004777	SIDM01198	5.004666	-1.894769549369812	8
UMI-77	SIDM01233	1.697711	1.880664348602295	8
Crizotinib	SIDM00320	1.828627	5.13735818862915	8
I-BET-762	SIDM00583	4.74846	4.606473922729492	8
AZD5582	SIDM00394	0.1133014999999999	3.365194797515869	8
Crizotinib	SIDM00198	1.6843780000000002	0.8671199679374695	8
Lapatinib	SIDM00576	2.9662	-3.7450737953186035	8
Tamoxifen	SIDM00846	3.2494565	2.458761692047119	8
I-BRD9	SIDM01248	5.856529	4.810985088348389	8
I-BET-762	SIDM01175	5.8258955	5.731502056121826	8
Crizotinib	SIDM00411	4.038286	4.52297306060791	8
AZD5582	SIDM01175	0.14792	4.970790386199951	8
5-Fluorouracil	SIDM00859	1.2615325	1.0413180589675903	8
AZD5582	SIDM01041	-3.35345	0.28892865777015686	8
I-BET-762	SIDM00537	3.2932740000000003	4.576563358306885	8
Sapitinib	SIDM00758	5.012638	3.169877529144287	8
AZD5582	SIDM00082	1.227003	4.473477363586426	8
I-BRD9	SIDM00381	4.360469	4.25954532623291	8
I-BRD9	SIDM01120	5.524149	4.563442230224609	8
EPZ004777	SIDM00659	5.778559	3.520167827606201	8
RVX-208	SIDM00292	6.744045	5.231716632843018	8
I-BET-762	SIDM00294	3.0558635	2.896517276763916	8
UMI-77	SIDM00120	5.060323	4.753203868865967	8
Tamoxifen	SIDM00104	3.700606	2.189744472503662	8
5-Fluorouracil	SIDM00561	2.830195	1.8317817449569702	8
Camptothecin	SIDM00679	-3.433779	4.162593364715576	8
Crizotinib	SIDM00621	3.158742	3.201223850250244	8
UMI-77	SIDM00612	3.962278	3.205188274383545	8
I-BRD9	SIDM00424	2.610324	3.7353429794311523	8
EPZ004777	SIDM00121	4.443487	0.32230764627456665	8
Tamoxifen	SIDM01233	4.08267	2.0767855644226074	8
RVX-208	SIDM00465	5.766934	3.8667497634887695	8
5-Fluorouracil	SIDM00225	4.3197725	1.793254017829895	8
5-Fluorouracil	SIDM00351	3.297694	0.9825301170349121	8
Sapitinib	SIDM00627	1.512257	1.2290027141571045	8
I-BRD9	SIDM00550	5.040802	3.0728745460510254	8
I-BRD9	SIDM00627	4.580622	3.803978443145752	8
EPZ004777	SIDM00190	6.290784	4.440899848937988	8
Lapatinib	SIDM01175	5.585119499999999	2.331515312194824	8
Camptothecin	SIDM00465	0.879115	1.9490655660629272	8
Tamoxifen	SIDM00930	3.202096	0.23052337765693665	8
RVX-208	SIDM00846	4.177878	3.1479554176330566	8
Sapitinib	SIDM00719	4.890996	4.9313459396362305	8
Sapitinib	SIDM00182	5.61574	2.2135167121887207	8
AZD5582	SIDM01097	1.074768	2.9136457443237305	8
Camptothecin	SIDM00114	-1.466035	5.0876078605651855	8
Camptothecin	SIDM00923	-3.175238	2.8808584213256836	8
Camptothecin	SIDM00569	-3.132558	3.6153688430786133	8
EPZ5676	SIDM00258	5.662666	1.1323405504226685	8
Camptothecin	SIDM00970	-2.935272	1.665693759918213	8
5-Fluorouracil	SIDM00700	4.678246	6.528037071228027	8
EPZ5676	SIDM00508	5.157918	-1.5339034795761108	8
I-BET-762	SIDM00488	4.9574625	4.292060852050781	8
Crizotinib	SIDM00501	3.486009	3.015040397644043	8
Sapitinib	SIDM00136	4.742035	2.5301218032836914	8
5-Fluorouracil	SIDM00551	3.671044	1.0769774913787842	8
5-Fluorouracil	SIDM00584	4.6770345	3.153183937072754	8
Tamoxifen	SIDM00118	3.438177	2.432559013366699	8
RVX-208	SIDM00810	4.571523	1.1313797235488892	8
Sapitinib	SIDM00569	4.725727	2.7795286178588867	8
5-Fluorouracil	SIDM00111	4.581524	3.5289459228515625	8
EPZ004777	SIDM00263	5.065463	3.8755860328674316	8
RVX-208	SIDM00885	5.359489	1.9245964288711548	8
Lapatinib	SIDM00251	3.430471	-2.579525947570801	8
EPZ004777	SIDM00528	4.656524	3.833630084991455	8
Tamoxifen	SIDM00612	5.410925499999999	2.6590912342071533	8
5-Fluorouracil	SIDM00976	2.7592755	3.320652484893799	8
AZD5582	SIDM00214	3.481756	4.0284223556518555	8
Tamoxifen	SIDM00201	2.702857	0.6068160533905029	8
UMI-77	SIDM00197	1.886132	-0.35651350021362305	8
Sapitinib	SIDM00201	3.311279	1.9120620489120483	8
5-Fluorouracil	SIDM00230	5.177124	3.359346866607666	8
Lapatinib	SIDM01159	3.8660445	-3.659249782562256	8
I-BRD9	SIDM00100	5.050623	4.7860846519470215	8
5-Fluorouracil	SIDM00498	3.3414445	2.291530132293701	8
I-BRD9	SIDM00045	2.25417	2.934788703918457	8
I-BET-762	SIDM00539	3.4977595000000004	5.062299728393555	8
Tamoxifen	SIDM00343	4.386375	4.590256214141846	8
Camptothecin	SIDM00930	-2.624464	3.863269805908203	8
Crizotinib	SIDM01175	4.4542765	5.065427303314209	8
I-BET-762	SIDM01102	2.198222	3.5022592544555664	8
Camptothecin	SIDM01220	-1.458191	3.72475004196167	8
Camptothecin	SIDM00579	-3.216779	2.704988479614258	8
Tamoxifen	SIDM00224	3.975036	1.898594856262207	8
Crizotinib	SIDM00540	1.520647	-1.1040152311325073	8
EPZ5676	SIDM00621	5.225367	3.417664051055908	8
AZD5582	SIDM00550	4.3756985	4.327112197875977	8
Tamoxifen	SIDM00841	4.963718500000001	2.412175416946411	8
Lapatinib	SIDM00875	1.853044	1.2817150354385376	8
AZD5582	SIDM00528	4.228416	4.6594624519348145	8
AZD5582	SIDM00411	4.7524535	5.223902225494385	8
RVX-208	SIDM00534	5.67087	3.7435765266418457	8
Tamoxifen	SIDM00174	2.572676	-0.8398977518081665	8
Camptothecin	SIDM00362	-5.135064	1.0572452545166016	8
EPZ004777	SIDM00416	4.459386	-3.391490936279297	8
Tamoxifen	SIDM00094	4.1207065	3.563810348510742	8
EPZ004777	SIDM00488	5.235626	3.6754322052001953	8
EPZ5676	SIDM01047	4.181483	-2.5718064308166504	8
Sapitinib	SIDM00606	4.855821	2.8371620178222656	8
EPZ5676	SIDM01197	6.578701	3.030149459838867	8
Lapatinib	SIDM00813	2.6721570000000003	-0.6319628953933716	8
Lapatinib	SIDM00632	2.2892305	-0.37178361415863037	8
Sapitinib	SIDM00389	2.835048	1.4271881580352783	8
I-BET-762	SIDM00783	3.389627	4.05181360244751	8
Tamoxifen	SIDM00417	3.4129875	2.39941668510437	8
UMI-77	SIDM00680	4.485011	2.5431342124938965	8
Tamoxifen	SIDM00837	3.5448265	1.2736529111862183	8
Tamoxifen	SIDM00655	3.278009	1.7707761526107788	8
UMI-77	SIDM00291	1.676722	3.6491904258728027	8
UMI-77	SIDM00101	2.841831	3.868669033050537	8
I-BET-762	SIDM01228	2.5939075	4.382043361663818	8
I-BET-762	SIDM00362	0.377165	-0.4476771354675293	8
I-BET-762	SIDM00193	5.6741565000000005	4.837760925292969	8
5-Fluorouracil	SIDM00199	3.688263	2.327084541320801	8
Camptothecin	SIDM01064	-2.589766	3.1526260375976562	8
Sapitinib	SIDM00541	1.92437	1.9377416372299194	8
Lapatinib	SIDM00496	4.961202	-1.5011905431747437	8
Camptothecin	SIDM00953	-1.50767	2.99729061126709	8
I-BRD9	SIDM00218	6.771636	6.974710941314697	8
EPZ004777	SIDM00930	4.247791	2.4659361839294434	8
5-Fluorouracil	SIDM01247	3.711133	1.8107296228408813	8
EPZ004777	SIDM00188	5.632287	4.088304042816162	8
Lapatinib	SIDM00377	4.488665	-0.6941494941711426	8
5-Fluorouracil	SIDM00631	5.9818435	3.6655454635620117	8
Sapitinib	SIDM00044	5.176319	3.4840383529663086	8
Sapitinib	SIDM00680	2.90531	2.6207385063171387	8
AZD5582	SIDM00971	3.137133	4.447124004364014	8
I-BRD9	SIDM00551	4.747338	3.8986573219299316	8
5-Fluorouracil	SIDM00935	2.4532495	1.1143766641616821	8
I-BET-762	SIDM01205	3.0176245	3.546854019165039	8
5-Fluorouracil	SIDM00553	3.2695305	1.8402706384658813	8
Camptothecin	SIDM01019	-2.868343	3.0971689224243164	8
UMI-77	SIDM00308	4.090654	2.4365735054016113	8
I-BET-762	SIDM00638	4.286528499999999	3.930990695953369	8
AZD5582	SIDM00317	5.654112	4.643209934234619	8
5-Fluorouracil	SIDM00789	2.1290425	2.165489673614502	8
Crizotinib	SIDM01160	3.886093	4.061882019042969	8
I-BET-762	SIDM00098	2.5081765	4.638880252838135	8
EPZ5676	SIDM00411	6.656337	4.99827241897583	8
AZD5582	SIDM00833	4.5532305	4.13770055770874	8
Lapatinib	SIDM00411	5.759456	2.30814266204834	8
I-BRD9	SIDM00539	5.788645	3.9358034133911133	8
EPZ5676	SIDM00488	5.989949	3.0349855422973633	8
EPZ5676	SIDM00917	3.987989	-0.9701194763183594	8
UMI-77	SIDM00537	4.751864	3.080181121826172	8
AZD5582	SIDM00948	2.456397	3.6116414070129395	8
Tamoxifen	SIDM00929	4.934259	1.0901248455047607	8
I-BRD9	SIDM00680	5.261982	4.466198444366455	8
I-BET-762	SIDM00543	3.719074	3.987794876098633	8
Tamoxifen	SIDM00826	3.6656725	-0.7995922565460205	8
EPZ5676	SIDM00444	6.058149	0.6833966970443726	8
UMI-77	SIDM00384	3.312329	-1.4233616590499878	8
Sapitinib	SIDM00561	2.749343	1.9187277555465698	8
EPZ5676	SIDM00538	4.923061	0.7773358821868896	8
5-Fluorouracil	SIDM00422	1.289907	3.3496460914611816	8
Crizotinib	SIDM00584	2.895522	3.4612245559692383	8
Crizotinib	SIDM00789	1.908836	2.605665683746338	8
EPZ5676	SIDM00111	4.907262	3.8055830001831055	8
I-BET-762	SIDM00549	1.402105	0.4468410611152649	8
Tamoxifen	SIDM00216	4.066133	0.9974578619003296	8
UMI-77	SIDM00969	2.098559	2.46968936920166	8
5-Fluorouracil	SIDM01102	1.405558	2.2810215950012207	8
RVX-208	SIDM01174	6.87627	5.034197807312012	8
Sapitinib	SIDM00199	5.439095	3.2162647247314453	8
UMI-77	SIDM00111	2.14647	3.181924343109131	8
Lapatinib	SIDM00266	3.0036185	-1.4800266027450562	8
I-BRD9	SIDM00145	3.775814	3.006500720977783	8
Camptothecin	SIDM00231	-1.674226	3.470914363861084	8
Crizotinib	SIDM01122	4.065876	3.1538238525390625	8
Camptothecin	SIDM00299	-2.688391	4.203702449798584	8
Sapitinib	SIDM00104	5.61631	3.059086799621582	8
EPZ004777	SIDM00082	5.403446	4.509035110473633	8
UMI-77	SIDM01161	1.0259	-0.7043578624725342	8
Sapitinib	SIDM00538	5.447633	2.4801554679870605	8
EPZ004777	SIDM01122	5.14275	4.058767795562744	8
Sapitinib	SIDM01126	5.121917	3.172111988067627	8
5-Fluorouracil	SIDM00154	4.106558	1.7269130945205688	8
Crizotinib	SIDM00407	1.127293	0.9888641834259033	8
Sapitinib	SIDM01090	4.501886	2.9841184616088867	8
UMI-77	SIDM01073	2.730048	0.5220630764961243	8
AZD5582	SIDM01155	4.761773	4.706736087799072	8
Sapitinib	SIDM00863	2.499811	2.1116743087768555	8
5-Fluorouracil	SIDM01228	5.253909	2.162353038787842	8
I-BET-762	SIDM00381	4.614724	4.553644180297852	8
EPZ5676	SIDM00292	7.449587	3.4183311462402344	8
Sapitinib	SIDM01245	4.089552	1.8361897468566895	8
EPZ004777	SIDM00077	5.399029	2.507598400115967	8
I-BET-762	SIDM00310	3.4376425	4.502389907836914	8
Sapitinib	SIDM00700	7.221975	4.276573657989502	8
RVX-208	SIDM00224	4.29778	1.7368605136871338	8
I-BET-762	SIDM00541	3.684627	3.2710914611816406	8
AZD5582	SIDM00841	3.0254855	4.546329021453857	8
Camptothecin	SIDM00044	-1.6181	4.5359930992126465	8
I-BRD9	SIDM00406	1.593401	3.6320576667785645	8
Tamoxifen	SIDM00156	3.325107	2.1419129371643066	8
Lapatinib	SIDM00292	4.5995785	1.1916143894195557	8
AZD5582	SIDM00534	3.882468	4.758138179779053	8
UMI-77	SIDM00205	0.788881	2.1071090698242188	8
Tamoxifen	SIDM00424	1.8464655	1.0599323511123657	8
RVX-208	SIDM00814	4.729756	2.9153056144714355	8
AZD5582	SIDM00444	1.5480005	4.242254734039307	8
Sapitinib	SIDM00699	5.302081	3.369335174560547	8
EPZ5676	SIDM00259	4.93903	0.9397248029708862	8
EPZ5676	SIDM00196	4.743476	1.2877795696258545	8
I-BET-762	SIDM00262	4.823818	4.79629373550415	8
Sapitinib	SIDM00859	1.973327	1.2126286029815674	8
EPZ004777	SIDM01140	4.865564	-0.5236142873764038	8
Sapitinib	SIDM00970	-0.168469	1.7563308477401733	8
I-BET-762	SIDM00197	2.727439	2.900472640991211	8
I-BET-762	SIDM00975	3.402366	4.858142375946045	8
Lapatinib	SIDM00668	4.263947	-1.57262122631073	8
EPZ004777	SIDM01102	5.383154	2.6030325889587402	8
EPZ5676	SIDM00326	6.321798	1.5190773010253906	8
Sapitinib	SIDM00553	4.099894	2.7184739112854004	8
AZD5582	SIDM00719	1.577248	5.153973579406738	8
Sapitinib	SIDM01179	6.203812	3.465817451477051	8
Camptothecin	SIDM00180	-4.158674	2.9878478050231934	8
Camptothecin	SIDM00227	-0.564026	2.638103485107422	8
EPZ004777	SIDM00679	5.501806	3.454512119293213	8
UMI-77	SIDM00487	3.708922	1.7856358289718628	8
5-Fluorouracil	SIDM00374	-0.261967	3.077788829803467	8
Sapitinib	SIDM00612	6.062363	3.8226819038391113	8
RVX-208	SIDM00418	5.125604	2.6789064407348633	8
Sapitinib	SIDM00214	2.808804	1.9040549993515015	8
EPZ5676	SIDM00971	6.163269	5.0555548667907715	8
Sapitinib	SIDM00532	5.390771	3.581541061401367	8
AZD5582	SIDM00793	1.4592215	4.197159767150879	8
UMI-77	SIDM00374	1.606687	1.1912658214569092	8
Tamoxifen	SIDM00732	3.731053	-0.14919817447662354	8
UMI-77	SIDM00864	1.58778	1.9725353717803955	8
RVX-208	SIDM00328	6.03115	4.103667259216309	8
I-BET-762	SIDM00043	2.952211	4.267923355102539	8
5-Fluorouracil	SIDM00896	1.6114905	1.7086108922958374	8
RVX-208	SIDM00700	7.004767	4.437745571136475	8
EPZ004777	SIDM01251	2.774351	-0.2838447690010071	8
EPZ004777	SIDM01092	5.110458	3.5425777435302734	8
RVX-208	SIDM00276	4.815542	4.116084575653076	8
UMI-77	SIDM00260	2.24588	3.7062511444091797	8
Tamoxifen	SIDM00539	3.8711075	2.8737282752990723	8
AZD5582	SIDM00935	4.103183	3.106546401977539	8
I-BET-762	SIDM00205	2.688054	3.8539395332336426	8
UMI-77	SIDM00758	3.574278	4.514916896820068	8
I-BET-762	SIDM00350	3.181165	4.696841239929199	8
Lapatinib	SIDM00094	4.885109	0.5296703577041626	8
5-Fluorouracil	SIDM00099	6.5280355	5.771849155426025	8
EPZ004777	SIDM00813	4.479304	0.2658335566520691	8
EPZ004777	SIDM00579	5.310544	1.0254802703857422	8
Crizotinib	SIDM00864	3.327217	2.059913158416748	8
EPZ004777	SIDM01126	5.627046	4.461454391479492	8
5-Fluorouracil	SIDM00202	2.8914425	2.3548216819763184	8
EPZ5676	SIDM01259	6.013281	-2.3385696411132812	8
Crizotinib	SIDM00111	4.77549	3.553657054901123	8
5-Fluorouracil	SIDM01183	5.147875	2.988163471221924	8
Sapitinib	SIDM00251	4.59444	3.2158865928649902	8
I-BRD9	SIDM00182	5.084426	3.6038389205932617	8
Camptothecin	SIDM01041	-1.655132	2.7363014221191406	8
I-BET-762	SIDM01159	2.9833135	4.508620738983154	8
Sapitinib	SIDM01187	1.293052	4.271724700927734	8
Crizotinib	SIDM00389	0.884694	1.0330896377563477	8
RVX-208	SIDM00216	3.753195	2.481334924697876	8
5-Fluorouracil	SIDM00483	5.491377	3.8295087814331055	8
Sapitinib	SIDM00410	4.426807	2.512907028198242	8
EPZ004777	SIDM00218	7.77877	5.60586404800415	8
Tamoxifen	SIDM00101	4.6270875	4.327572345733643	8
5-Fluorouracil	SIDM00371	3.2051905	4.0934271812438965	8
AZD5582	SIDM00859	2.3382425	2.150613307952881	8
AZD5582	SIDM00309	5.5418315	3.7541637420654297	8
I-BET-762	SIDM00719	5.6166915	5.407317638397217	8
RVX-208	SIDM00539	5.793333	4.829375267028809	8
5-Fluorouracil	SIDM01160	5.160121	2.9570188522338867	8
Sapitinib	SIDM00954	4.287282	2.7655606269836426	8
5-Fluorouracil	SIDM00176	5.141614000000001	2.707475185394287	8
Crizotinib	SIDM00276	2.773154	1.1312161684036255	8
5-Fluorouracil	SIDM01251	3.648958	1.6123156547546387	8
5-Fluorouracil	SIDM00621	2.539374	3.15779972076416	8
UMI-77	SIDM00242	1.673698	0.5747661590576172	8
RVX-208	SIDM00203	5.59108	4.1729655265808105	8
RVX-208	SIDM00677	5.333803	1.5296831130981445	8
Camptothecin	SIDM00583	-2.414044	4.480423927307129	8
UMI-77	SIDM00553	1.390235	-0.6380301713943481	8
Tamoxifen	SIDM00393	3.6080595	1.894213318824768	8
5-Fluorouracil	SIDM00583	3.871163	3.601871967315674	8
UMI-77	SIDM00530	3.314385	4.013513565063477	8
I-BET-762	SIDM01042	1.0802685	0.925148606300354	8
EPZ004777	SIDM00285	4.014378	3.6552677154541016	8
Sapitinib	SIDM00905	3.636755	1.4997239112854004	8
Tamoxifen	SIDM00967	4.2488065	2.1765894889831543	8
I-BRD9	SIDM00679	4.26101	3.5863513946533203	8
UMI-77	SIDM00256	1.630429	-0.1538851261138916	8
EPZ004777	SIDM01093	5.373384	3.8565025329589844	8
UMI-77	SIDM00923	2.59328	3.069408416748047	8
I-BRD9	SIDM01006	2.786848	3.8477044105529785	8
I-BRD9	SIDM01047	3.630797	3.8534183502197266	8
5-Fluorouracil	SIDM01245	4.234541	1.452648401260376	8
Tamoxifen	SIDM00243	3.4306665	-0.051480770111083984	8
Camptothecin	SIDM01251	-4.563239	1.922531008720398	8
Tamoxifen	SIDM00535	4.383682	0.7664187550544739	8
Lapatinib	SIDM01248	4.0653115	-3.4227066040039062	8
UMI-77	SIDM00198	1.95737	2.508162498474121	8
I-BRD9	SIDM00591	3.440358	3.025397300720215	8
EPZ5676	SIDM00596	6.20985	3.138889789581299	8
EPZ004777	SIDM01155	5.637173	4.261155605316162	8
Tamoxifen	SIDM00121	2.5762845	1.3778088092803955	8
RVX-208	SIDM00174	4.665944	2.392775535583496	8
EPZ5676	SIDM00118	4.93114	-1.0099313259124756	8
AZD5582	SIDM01102	1.524877	3.786048412322998	8
EPZ004777	SIDM00700	7.842224	4.997497081756592	8
Camptothecin	SIDM00289	-4.784565	-0.13450515270233154	8
Camptothecin	SIDM00535	-2.280881	2.6511378288269043	8
Camptothecin	SIDM00205	-4.569661	2.3018298149108887	8
Crizotinib	SIDM00837	0.592654	0.3164936304092407	8
I-BRD9	SIDM00541	6.056723	4.245688438415527	8
Sapitinib	SIDM00445	2.011681	1.2878637313842773	8
EPZ004777	SIDM00596	5.334872	4.363221168518066	8
Sapitinib	SIDM00258	5.148912	2.417372226715088	8
Lapatinib	SIDM00393	-0.631213	-2.0020456314086914	8
EPZ004777	SIDM00638	4.52904	3.1651840209960938	8
Crizotinib	SIDM01187	4.067757	3.8902854919433594	8
Lapatinib	SIDM00535	4.240365000000001	-0.9864851236343384	8
Lapatinib	SIDM00114	3.709301	1.5082459449768066	8
Camptothecin	SIDM00243	-4.068532	1.3040207624435425	8
Tamoxifen	SIDM00218	6.232963	3.4701194763183594	8
Lapatinib	SIDM00441	2.604293	-3.873040199279785	8
EPZ004777	SIDM00377	5.356945	3.4378743171691895	8
Sapitinib	SIDM00193	4.852092	3.67323637008667	8
Sapitinib	SIDM00833	3.944761	3.3951492309570312	8
AZD5582	SIDM00929	1.34501	4.478755950927734	8
Tamoxifen	SIDM00935	2.87636	-0.32320165634155273	8
I-BET-762	SIDM00121	1.7412815	2.151778221130371	8
Crizotinib	SIDM00659	3.520824	1.8547865152359009	8
I-BET-762	SIDM01007	-0.0386969999999999	0.46301427483558655	8
Lapatinib	SIDM00508	3.515841	-2.103442668914795	8
UMI-77	SIDM00047	3.932495	3.02485990524292	8
5-Fluorouracil	SIDM00466	8.790668	6.8086771965026855	8
Crizotinib	SIDM00310	2.95485	3.783876419067383	8
I-BRD9	SIDM00793	2.818778	3.9983363151550293	8
Tamoxifen	SIDM00974	2.9621880000000003	-1.0819462537765503	8
Tamoxifen	SIDM00195	3.536265	2.8669657707214355	8
UMI-77	SIDM00577	2.406027	-1.0084699392318726	8
Camptothecin	SIDM00606	-1.863815	2.3118319511413574	8
Sapitinib	SIDM00783	4.803808	2.61417818069458	8
Tamoxifen	SIDM00256	2.748323	-0.3777048587799072	8
UMI-77	SIDM01175	1.97684	4.2125654220581055	8
RVX-208	SIDM00976	5.616171	3.1515560150146484	8
Sapitinib	SIDM01174	4.411059	4.397544860839844	8
Crizotinib	SIDM00291	2.353418	2.3899660110473633	8
EPZ004777	SIDM01011	4.118343	-0.6248569488525391	8
Lapatinib	SIDM00929	4.14253	-1.9195598363876343	8
I-BET-762	SIDM00291	4.167775	4.3385138511657715	8
Sapitinib	SIDM00269	3.880796	2.451679229736328	8
Camptothecin	SIDM00103	-2.41624	2.942678451538086	8
UMI-77	SIDM00362	1.461615	-2.4820055961608887	8
EPZ5676	SIDM00951	4.40164	-2.6074023246765137	8
AZD5582	SIDM00565	3.45821	3.7953743934631348	8
RVX-208	SIDM00668	5.094291	3.254794120788574	8
Lapatinib	SIDM01174	6.887529	2.381721019744873	8
AZD5582	SIDM00487	4.6808785	4.5660176277160645	8
I-BRD9	SIDM01092	5.025018	4.222860336303711	8
AZD5582	SIDM00930	1.698392	4.333941459655762	8
I-BET-762	SIDM00411	5.1370365	5.780641078948975	8
EPZ5676	SIDM00393	4.698564	3.4853291511535645	8
EPZ004777	SIDM00472	6.578929	4.476505279541016	8
EPZ004777	SIDM00411	7.527056	5.125946521759033	8
EPZ5676	SIDM01145	4.677618	2.4742188453674316	8
AZD5582	SIDM00364	0.8576715	1.70758855342865	8
RVX-208	SIDM00834	5.724069	5.052950382232666	8
Crizotinib	SIDM00441	1.3353700000000002	-1.773593544960022	8
I-BET-762	SIDM00826	3.1564515	4.164862155914307	8
Lapatinib	SIDM00422	2.6762395	-0.2594393491744995	8
RVX-208	SIDM00584	5.661779	4.6266279220581055	8
Camptothecin	SIDM00394	-2.95282	4.755126476287842	8
I-BRD9	SIDM01179	5.499406	4.939241886138916	8
5-Fluorouracil	SIDM00292	6.890696999999999	5.4676432609558105	8
RVX-208	SIDM00374	3.058163	2.058565378189087	8
Tamoxifen	SIDM00472	3.8810945	2.872138023376465	8
Lapatinib	SIDM00113	1.8767375	0.09916794300079346	8
RVX-208	SIDM00003	4.649928	-1.629909873008728	8
I-BRD9	SIDM00577	5.628423	4.403137683868408	8
5-Fluorouracil	SIDM00269	1.573184	1.7870954275131226	8
EPZ004777	SIDM01041	4.695437	3.5470409393310547	8
5-Fluorouracil	SIDM00118	1.753194	1.9227896928787231	8
5-Fluorouracil	SIDM00244	2.467625	0.673134982585907	8
I-BET-762	SIDM00104	4.57683	4.851653575897217	8
I-BRD9	SIDM00104	4.617198	5.116576194763184	8
I-BET-762	SIDM00377	2.8215665	5.069229602813721	8
I-BRD9	SIDM00205	3.176237	3.996142864227295	8
Crizotinib	SIDM00121	1.259962	1.531063199043274	8
Camptothecin	SIDM00181	-2.797294	3.7781753540039062	8
EPZ5676	SIDM00242	5.453783	0.14525550603866577	8
EPZ5676	SIDM00541	6.09159	0.23117130994796753	8
Sapitinib	SIDM00100	5.141501	4.036580562591553	8
EPZ004777	SIDM01206	3.305754	2.875027656555176	8
EPZ5676	SIDM00540	5.645951	0.5846568942070007	8
Sapitinib	SIDM00632	4.244943	2.8975887298583984	8
Tamoxifen	SIDM00900	2.731475	1.6032161712646484	8
Camptothecin	SIDM01228	-1.47483	1.9559569358825684	8
AZD5582	SIDM01120	3.1979155	3.6861472129821777	8
Lapatinib	SIDM00350	0.825455	-1.8182915449142456	8
EPZ004777	SIDM01168	5.996901	4.09278678894043	8
Sapitinib	SIDM01251	2.563172	2.085449695587158	8
AZD5582	SIDM00256	1.3013	3.0308966636657715	8
AZD5582	SIDM00699	2.1721805	4.5421648025512695	8
Camptothecin	SIDM00438	-3.317447	3.9753451347351074	8
RVX-208	SIDM00154	3.985268	2.208502769470215	8
5-Fluorouracil	SIDM00491	5.994281	2.7251510620117188	8
Tamoxifen	SIDM01140	3.515887	0.01657503843307495	8
Crizotinib	SIDM00374	2.31441	3.1685962677001953	8
I-BRD9	SIDM00491	4.977668	4.2303690910339355	8
Sapitinib	SIDM00968	4.887656	2.826653480529785	8
EPZ5676	SIDM00418	7.406743	2.883716583251953	8
Camptothecin	SIDM00489	-3.523395	2.2592835426330566	8
Crizotinib	SIDM00202	2.669364	1.9215589761734009	8
I-BRD9	SIDM01140	3.917757	3.813389778137207	8
UMI-77	SIDM00875	3.027823	3.0757551193237305	8
RVX-208	SIDM00231	4.118238	2.1886255741119385	8
Camptothecin	SIDM01006	1.216782	0.6214556694030762	8
UMI-77	SIDM00091	4.223368	4.262289524078369	8
Lapatinib	SIDM00082	3.9641075	0.1404743790626526	8
Lapatinib	SIDM00553	3.00136	-2.0644607543945312	8
EPZ004777	SIDM01090	4.310425	1.8386887311935425	8
Crizotinib	SIDM00102	1.705124	3.313976287841797	8
Lapatinib	SIDM00488	2.564841	0.8628168106079102	8
Lapatinib	SIDM00227	4.1253265	-2.834423542022705	8
RVX-208	SIDM00864	5.081289	1.9585049152374268	8
RVX-208	SIDM01160	5.276895	4.671712398529053	8
RVX-208	SIDM00863	5.397035	2.3282485008239746	8
Camptothecin	SIDM00388	-2.007218	2.865467071533203	8
UMI-77	SIDM00077	2.747111	1.0497205257415771	8
AZD5582	SIDM00263	1.554074	3.1598105430603027	8
I-BRD9	SIDM00837	2.853451	4.792026996612549	8
I-BRD9	SIDM00535	4.649592	5.030747890472412	8
EPZ5676	SIDM00837	6.415514	1.3559536933898926	8
EPZ004777	SIDM00299	5.429363	3.9115095138549805	8
