drug	cell	resp	prediction	fold
OF-1	SIDM00482	3.623327	3.055429458618164	9
AGI-5198	SIDM00216	4.350233	1.7088395357131958	9
AZD5363	SIDM00202	1.600777	-2.3337130546569824	9
AZD5363	SIDM00111	3.209802	3.4712204933166504	9
MK-8776	SIDM00203	2.966532	0.6346650123596191	9
Paclitaxel	SIDM00094	-0.610133	2.8510169982910156	9
Docetaxel	SIDM00205	-5.6217245	-0.7732639312744141	9
AZD5363	SIDM00490	2.032663	2.1644678115844727	9
Temozolomide	SIDM00269	5.234957	-1.247601866722107	9
LCL161	SIDM00227	6.392879	2.574319362640381	9
OF-1	SIDM00974	4.477871	4.906472682952881	9
GSK343	SIDM00381	4.577121	4.84291410446167	9
OF-1	SIDM00889	2.817115	3.7495594024658203	9
Paclitaxel	SIDM00294	-4.150478	0.6355189085006714	9
GSK343	SIDM00267	4.4173085	3.8346338272094727	9
OF-1	SIDM00224	3.399986	4.787720203399658	9
AZD5363	SIDM00218	4.959147	5.413954734802246	9
AZD5363	SIDM01163	3.948941	3.589169502258301	9
AGI-5198	SIDM01149	3.588507	1.9037600755691528	9
LCL161	SIDM00732	5.083925	3.856841564178467	9
AZD5363	SIDM00227	3.691059	0.7123770713806152	9
OF-1	SIDM01168	4.186297	5.2690911293029785	9
Docetaxel	SIDM01160	-3.0007795	2.43503475189209	9
Temozolomide	SIDM00688	2.321638	-3.520259380340576	9
OF-1	SIDM00309	3.608107	4.991035461425781	9
AZ6102	SIDM00833	3.746228	4.89092493057251	9
AZD5363	SIDM00584	2.955856	2.8891119956970215	9
AZD5363	SIDM00203	1.893053	-1.0808719396591187	9
Temozolomide	SIDM00351	6.267609	-2.8090291023254395	9
Pevonedistat	SIDM00783	-1.862621	4.553213596343994	9
Pevonedistat	SIDM00422	-1.164532	4.244505405426025	9
Alisertib	SIDM00234	-1.933267	-1.634942889213562	9
Temozolomide	SIDM00118	6.54084	-0.07951265573501587	9
Temozolomide	SIDM00579	6.182105	1.7990524768829346	9
Pevonedistat	SIDM00606	1.357621	4.531080722808838	9
Pevonedistat	SIDM00277	-1.773611	2.858389377593994	9
Docetaxel	SIDM00293	-3.2507895	-1.6743220090866089	9
Docetaxel	SIDM00101	2.2623565	3.9300293922424316	9
LCL161	SIDM00813	4.253427	1.7514991760253906	9
Temozolomide	SIDM00424	5.921261	0.7174925804138184	9
MK-8776	SIDM00292	3.974756	5.270584583282471	9
Pevonedistat	SIDM00326	2.433789	5.0583295822143555	9
AGI-5198	SIDM00971	6.418293	5.1485209465026855	9
MK-8776	SIDM00406	-0.16554	-1.7329763174057007	9
MK-8776	SIDM00393	1.728209	2.561389923095703	9
Docetaxel	SIDM01229	-2.9498265	-0.3102830648422241	9
Pevonedistat	SIDM01019	0.721191	3.909036636352539	9
Paclitaxel	SIDM00968	-2.013728	2.296384811401367	9
AZ6102	SIDM00410	2.106129	4.190581798553467	9
OF-1	SIDM00216	3.887745	4.272909641265869	9
OSI-027	SIDM00276	4.772205	2.739349842071533	9
MK-8776	SIDM00101	5.978265	5.755375862121582	9
MK-8776	SIDM00277	-3.59404	0.8185869455337524	9
Docetaxel	SIDM00003	-4.130055	-2.6062121391296387	9
AZ6102	SIDM00377	3.337569	4.660746097564697	9
OF-1	SIDM00968	4.367187	5.127404689788818	9
AGI-5198	SIDM01006	4.070185	1.9467467069625854	9
Pevonedistat	SIDM00101	-0.038393	5.670297145843506	9
LCL161	SIDM01251	4.017036	-1.5810092687606812	9
Docetaxel	SIDM00136	-5.551632	-2.095132350921631	9
AGI-5198	SIDM00968	5.684746	3.8774566650390625	9
AZD5363	SIDM00970	2.629055	1.1223337650299072	9
AZ6102	SIDM01245	1.275438	3.412942409515381	9
Pevonedistat	SIDM00527	-0.434183	4.882095813751221	9
Paclitaxel	SIDM00498	-2.836662	0.12730813026428223	9
Pevonedistat	SIDM00042	0.220947	5.0134501457214355	9
Docetaxel	SIDM00411	2.000043	2.3726890087127686	9
Pevonedistat	SIDM00971	7.013824	5.589537143707275	9
GSK343	SIDM00091	5.110157	4.892455101013184	9
Paclitaxel	SIDM00917	-5.752084	1.3165092468261719	9
Pevonedistat	SIDM00407	-0.642304	2.6659865379333496	9
Temozolomide	SIDM00528	6.418936	2.035264492034912	9
Paclitaxel	SIDM00875	-4.47089	1.6442601680755615	9
AGI-5198	SIDM00969	3.353019	1.2772459983825684	9
LCL161	SIDM00487	5.318614	4.78221321105957	9
AGI-5198	SIDM00659	5.399874	3.555135726928711	9
GSK343	SIDM00293	2.649372	4.045025825500488	9
GSK343	SIDM00136	3.4201855	3.748627185821533	9
AZD5363	SIDM00896	1.120274	-0.960256814956665	9
Docetaxel	SIDM01041	-6.112337	1.2896167039871216	9
LCL161	SIDM00190	6.06806	6.034238338470459	9
Temozolomide	SIDM00953	5.937432	1.6336547136306763	9
OSI-027	SIDM00677	4.801549	0.7075816988945007	9
GSK343	SIDM00565	3.967696	4.735620498657227	9
AZD5363	SIDM00638	4.25397	2.3885390758514404	9
AZ6102	SIDM00975	4.293448	5.145923137664795	9
LCL161	SIDM00180	5.623724	4.584105491638184	9
AZ6102	SIDM00094	4.370697	4.878364086151123	9
AZ6102	SIDM00274	1.646765	4.438414573669434	9
Temozolomide	SIDM00542	7.685885	3.332522392272949	9
Paclitaxel	SIDM00317	2.184725	4.603820323944092	9
MK-8776	SIDM01245	1.981619	0.6938605904579163	9
GSK343	SIDM00488	3.405008	3.386476993560791	9
Paclitaxel	SIDM00136	-4.541573	0.8437672853469849	9
Alisertib	SIDM00973	1.35964	-1.3819993734359741	9
MK-8776	SIDM01187	5.562955	4.430088520050049	9
MK-8776	SIDM00205	2.261238	1.4816453456878662	9
Paclitaxel	SIDM01092	-4.141313	1.568265438079834	9
MK-8776	SIDM00971	5.833362	6.158524990081787	9
Docetaxel	SIDM00234	-5.9351545	-0.7647414207458496	9
LCL161	SIDM01019	4.065138	2.8797969818115234	9
AZD5363	SIDM00114	5.144504	4.209189414978027	9
OF-1	SIDM00346	3.740471	2.5769710540771484	9
OF-1	SIDM00517	4.938736	5.011301517486572	9
GSK343	SIDM00528	4.0116565	2.7821431159973145	9
Temozolomide	SIDM00276	6.574854	0.7368389368057251	9
OF-1	SIDM00543	3.720969	4.571598529815674	9
Paclitaxel	SIDM00174	-4.939373	-0.9871634244918823	9
Docetaxel	SIDM01102	-5.3690405	-2.6308908462524414	9
Pevonedistat	SIDM01092	-0.817492	3.625105857849121	9
Paclitaxel	SIDM01247	-1.878902	-0.054817259311676025	9
LCL161	SIDM01159	-1.961149	4.522562503814697	9
LCL161	SIDM00118	4.482062	3.229525566101074	9
OSI-027	SIDM01095	4.187211	1.2604080438613892	9
LCL161	SIDM00976	0.781548	1.4449185132980347	9
Temozolomide	SIDM00316	7.060617	-1.5330418348312378	9
Alisertib	SIDM00324	-1.554848	-1.7772921323776245	9
AGI-5198	SIDM00632	4.331651	1.7762829065322876	9
AZD5363	SIDM01160	4.827113	3.1747560501098633	9
Pevonedistat	SIDM00668	-1.203579	4.704256534576416	9
GSK343	SIDM00377	4.7979025	4.584957599639893	9
Pevonedistat	SIDM00441	-2.078149	2.922720432281494	9
OSI-027	SIDM00954	2.17906	2.7553677558898926	9
Docetaxel	SIDM00583	-1.979904	2.229466676712036	9
GSK343	SIDM00201	2.333408	2.304414749145508	9
Temozolomide	SIDM00285	6.620086	1.437643051147461	9
OSI-027	SIDM01093	2.826584	4.349437713623047	9
OF-1	SIDM00488	3.022291	4.9387431144714355	9
GSK343	SIDM01122	4.3394955	3.44669246673584	9
Alisertib	SIDM00472	3.556543	2.701831340789795	9
AZ6102	SIDM00269	1.765185	3.6729440689086914	9
Docetaxel	SIDM00287	-5.854285	-3.5882105827331543	9
Alisertib	SIDM00520	3.453082	3.635934352874756	9
Temozolomide	SIDM00668	4.319304	-0.11790239810943604	9
AZ6102	SIDM00259	1.436059	3.6457901000976562	9
LCL161	SIDM00407	3.532695	0.826722264289856	9
AZD5363	SIDM00591	-0.657724	-0.3129819631576538	9
Temozolomide	SIDM01259	6.369096	-0.5261461734771729	9
Alisertib	SIDM00042	1.297918	-0.4724466800689697	9
GSK343	SIDM00077	3.0808925	3.0689492225646973	9
OF-1	SIDM00441	4.577064	2.6471104621887207	9
Paclitaxel	SIDM01245	-4.862482	-0.9368370771408081	9
AGI-5198	SIDM00056	5.215158	2.867950439453125	9
Docetaxel	SIDM01120	-4.574014	0.5412769913673401	9
AGI-5198	SIDM00234	2.483312	0.07897552847862244	9
Docetaxel	SIDM01097	-5.71817	-1.657932162284851	9
Paclitaxel	SIDM00576	-4.767145	-1.183984398841858	9
MK-8776	SIDM00276	4.675984	3.2224531173706055	9
Temozolomide	SIDM00241	5.786366	0.8321520686149597	9
OF-1	SIDM00113	6.708843	6.828146457672119	9
GSK343	SIDM00202	4.016238	4.143604278564453	9
Temozolomide	SIDM00789	6.991122	-0.0547637939453125	9
AZ6102	SIDM00243	1.689207	3.272651195526123	9
LCL161	SIDM00488	4.450829	3.607969284057617	9
AZ6102	SIDM00732	3.318573	4.226205825805664	9
AZ6102	SIDM00211	2.158787	2.88370418548584	9
AGI-5198	SIDM00569	4.534986	2.321993350982666	9
Alisertib	SIDM00343	2.821565	4.6648173332214355	9
Temozolomide	SIDM01006	6.072236	2.98630428314209	9
Paclitaxel	SIDM00638	-4.097614	2.021122932434082	9
LCL161	SIDM00448	5.553627	1.9145705699920654	9
Alisertib	SIDM00244	-2.581093	-2.617434501647949	9
GSK343	SIDM00199	2.9081075	3.171970844268799	9
LCL161	SIDM00412	4.245198	1.574082851409912	9
AZD5363	SIDM00562	2.447127	-1.929874300956726	9
GSK343	SIDM00416	2.044167	2.125852108001709	9
Docetaxel	SIDM00394	-3.73794	3.7392525672912598	9
MK-8776	SIDM01160	4.832378	4.926219463348389	9
OSI-027	SIDM00483	2.308362	4.534841060638428	9
LCL161	SIDM00612	5.755179	3.3034615516662598	9
MK-8776	SIDM01090	2.787068	2.3187479972839355	9
GSK343	SIDM00427	2.438801	2.515964984893799	9
AZD5363	SIDM00923	2.138448	0.48929116129875183	9
Pevonedistat	SIDM00299	2.789654	5.567531108856201	9
Paclitaxel	SIDM00543	-1.161057	1.6403390169143677	9
OF-1	SIDM00350	4.505271	4.818497180938721	9
Alisertib	SIDM00308	-1.695089	-2.30379056930542	9
Docetaxel	SIDM00489	-5.234963	0.49435725808143616	9
Pevonedistat	SIDM00576	-1.698824	3.281108856201172	9
LCL161	SIDM00688	4.055748	4.168022155761719	9
LCL161	SIDM00917	4.057962	1.603594422340393	9
AZ6102	SIDM00127	2.871773	5.274249076843262	9
Alisertib	SIDM01092	0.610247	0.8198311924934387	9
OF-1	SIDM00233	1.079929	3.359560012817383	9
OF-1	SIDM00242	2.927611	3.7735390663146973	9
Pevonedistat	SIDM01041	0.624659	4.564198970794678	9
GSK343	SIDM00721	4.309779	4.910782814025879	9
LCL161	SIDM00193	3.951131	5.084901809692383	9
Paclitaxel	SIDM00384	-4.751283	-0.910733699798584	9
SB216763	SIDM00562	5.525503	2.051497220993042	9
LCL161	SIDM00136	5.707928	2.296675682067871	9
Temozolomide	SIDM00631	7.762679	4.2129902839660645	9
Temozolomide	SIDM00328	6.719711	1.9289335012435913	9
Paclitaxel	SIDM00655	-4.947261	0.7854543924331665	9
AZ6102	SIDM00577	2.224966	3.953023910522461	9
GSK343	SIDM00561	2.5901835	3.3068976402282715	9
LCL161	SIDM00832	6.01235	5.399301528930664	9
OSI-027	SIDM00835	4.036966	3.0340232849121094	9
Docetaxel	SIDM00195	-0.8098585	-0.7754489183425903	9
Pevonedistat	SIDM00679	1.394609	4.882792949676514	9
Alisertib	SIDM01140	-2.400987	-1.623334288597107	9
GSK343	SIDM00951	2.5303615	2.542659044265747	9
OSI-027	SIDM00491	5.514107	3.507535934448242	9
OF-1	SIDM00677	4.4166	4.8092756271362305	9
AZD5363	SIDM00326	1.652389	1.6799548864364624	9
LCL161	SIDM00951	1.352333	1.1917037963867188	9
GSK343	SIDM01007	1.668654	1.9261198043823242	9
Pevonedistat	SIDM00420	2.274979	5.318237781524658	9
AZ6102	SIDM00077	2.611938	3.1270322799682617	9
OSI-027	SIDM00104	4.80687	3.86020565032959	9
MK-8776	SIDM00535	4.621747	5.3623948097229	9
AZ6102	SIDM00900	1.361054	3.269744396209717	9
Paclitaxel	SIDM00379	-2.485952	2.120431423187256	9
MK-8776	SIDM01133	3.576065	2.826932430267334	9
Alisertib	SIDM00203	4.255586	-2.532703399658203	9
AZ6102	SIDM00472	3.161163	3.9175591468811035	9
SB216763	SIDM00875	4.322805	3.561154842376709	9
Docetaxel	SIDM00592	-6.3245555	1.0758472681045532	9
Pevonedistat	SIDM01102	-1.621537	3.3621020317077637	9
AZD5363	SIDM00569	3.449913	2.051623582839966	9
LCL161	SIDM00364	4.071577	1.177182912826538	9
LCL161	SIDM00929	5.138245	3.0695509910583496	9
AZD5363	SIDM01205	1.210107	0.9697656631469727	9
GSK343	SIDM00406	1.591385	1.303501844406128	9
AGI-5198	SIDM00374	5.013703	2.4181618690490723	9
AZD5363	SIDM00917	0.426746	1.501837968826294	9
Docetaxel	SIDM01114	-5.132326	1.7699240446090698	9
MK-8776	SIDM01233	6.157275	3.407602310180664	9
Pevonedistat	SIDM00929	2.582796	4.781585216522217	9
AZ6102	SIDM00003	1.680808	4.274957180023193	9
MK-8776	SIDM00929	2.174863	3.5011277198791504	9
AZD5363	SIDM01161	2.432475	-1.5659440755844116	9
LCL161	SIDM00259	4.84226	4.275150775909424	9
AZ6102	SIDM00316	2.901146	4.933765411376953	9
AZ6102	SIDM01160	3.23077	4.61871862411499	9
Alisertib	SIDM00289	-2.292059	-2.8244118690490723	9
AGI-5198	SIDM00045	3.769984	-0.24287468194961548	9
GSK343	SIDM00263	3.025439	2.923287868499756	9
AGI-5198	SIDM00154	5.171441	2.0191688537597656	9
AGI-5198	SIDM00954	5.246203	1.4910449981689453	9
AZ6102	SIDM00098	2.55337	3.2892050743103027	9
GSK343	SIDM00631	4.161547	4.341262340545654	9
OSI-027	SIDM01047	2.870502	1.3239718675613403	9
Alisertib	SIDM00195	1.039014	-1.2629770040512085	9
GSK343	SIDM00606	3.773405	3.839026927947998	9
Temozolomide	SIDM00719	7.342206	4.110992431640625	9
Temozolomide	SIDM01168	7.335155	3.035639762878418	9
LCL161	SIDM00311	4.265336	3.8293709754943848	9
Pevonedistat	SIDM00346	-1.30579	2.9569716453552246	9
Temozolomide	SIDM00320	7.877794	5.01296854019165	9
Docetaxel	SIDM00561	-5.2735275	-1.6503862142562866	9
Alisertib	SIDM00216	-1.102967	-2.5779428482055664	9
MK-8776	SIDM00781	2.830148	2.925673007965088	9
Docetaxel	SIDM00517	-4.5017495	-1.3759256601333618	9
AZD5363	SIDM00417	5.132184	2.596770763397217	9
Alisertib	SIDM00230	3.709639	-0.17628240585327148	9
AZ6102	SIDM00412	1.737222	3.1101298332214355	9
AGI-5198	SIDM00181	5.098556	2.819194793701172	9
Paclitaxel	SIDM00262	-2.05279	1.4831708669662476	9
AZD5363	SIDM01132	2.12205	1.3897172212600708	9
AZ6102	SIDM00445	2.575436	3.6337456703186035	9
Pevonedistat	SIDM00224	3.816984	5.093594074249268	9
Temozolomide	SIDM00699	6.734476	4.491270065307617	9
Alisertib	SIDM00086	2.501368	2.004549980163574	9
Paclitaxel	SIDM00417	-3.875456	2.9991254806518555	9
LCL161	SIDM01092	5.34642	2.440432071685791	9
Docetaxel	SIDM00252	-2.947438	2.131939172744751	9
Pevonedistat	SIDM00732	0.947875	5.081039905548096	9
LCL161	SIDM00293	5.586826	1.7206695079803467	9
Paclitaxel	SIDM00948	-4.476004	0.6487984657287598	9
Pevonedistat	SIDM00127	-0.400732	5.303349018096924	9
AZ6102	SIDM00091	5.268013	5.622489929199219	9
AZD5363	SIDM00441	2.212953	-3.7241644859313965	9
Paclitaxel	SIDM00227	-1.821749	2.1519081592559814	9
AZD5363	SIDM00242	3.343797	0.868394672870636	9
Temozolomide	SIDM00003	5.597456	-2.554572582244873	9
GSK343	SIDM00971	4.789535	5.829685211181641	9
OSI-027	SIDM00789	1.974719	1.2836575508117676	9
Docetaxel	SIDM00487	-2.935421	-0.10414719581604004	9
Temozolomide	SIDM00489	6.571034	1.6445330381393433	9
OF-1	SIDM00721	4.328045	5.6059794425964355	9
Alisertib	SIDM00190	4.373799	0.48441269993782043	9
OSI-027	SIDM00808	4.184867	1.4719308614730835	9
Temozolomide	SIDM00252	6.895104	3.2601237297058105	9
AGI-5198	SIDM00407	3.365089	-0.056848227977752686	9
LCL161	SIDM00496	5.079912	2.4275336265563965	9
Docetaxel	SIDM00316	-5.911961	-1.935932993888855	9
Paclitaxel	SIDM00841	-3.732144	-1.0325807332992554	9
Paclitaxel	SIDM01019	-3.297118	0.6474525928497314	9
OF-1	SIDM01064	4.559613	4.924960136413574	9
Temozolomide	SIDM00377	7.387772	3.6944127082824707	9
Docetaxel	SIDM00974	-2.3847035	-1.406938910484314	9
Pevonedistat	SIDM00792	2.778571	4.541465759277344	9
AZ6102	SIDM00781	3.362653	5.046720027923584	9
AZD5363	SIDM01251	1.571292	-0.039815545082092285	9
Docetaxel	SIDM00211	-5.4523155	-3.0391082763671875	9
MK-8776	SIDM00638	3.480905	4.269784927368164	9
OF-1	SIDM00129	3.383832	3.2098617553710938	9
Docetaxel	SIDM00539	-3.2779445	0.9361594915390015	9
SB216763	SIDM00241	4.269293	3.489408493041992	9
OSI-027	SIDM00343	2.926091	4.790821552276611	9
AZD5363	SIDM00262	2.877964	1.4350125789642334	9
LCL161	SIDM00077	5.28361	4.426553726196289	9
Docetaxel	SIDM01247	-5.046044	-0.5038923025131226	9
MK-8776	SIDM00832	4.733766	3.3304085731506348	9
Alisertib	SIDM00930	2.077481	1.4500292539596558	9
LCL161	SIDM00783	5.096584	3.400423526763916	9
AZ6102	SIDM00082	4.298289	4.7355170249938965	9
Paclitaxel	SIDM00606	-2.618351	2.3188581466674805	9
OF-1	SIDM00544	5.065276	4.1610589027404785	9
AGI-5198	SIDM00553	3.738658	-1.1483665704727173	9
Temozolomide	SIDM00205	4.835647	0.7049077749252319	9
AZ6102	SIDM00227	2.139722	4.817845821380615	9
GSK343	SIDM00953	2.7033815	3.085676670074463	9
AGI-5198	SIDM01161	5.53349	-2.2756805419921875	9
GSK343	SIDM00137	3.8593525	3.8803253173828125	9
GSK343	SIDM00814	3.173708	2.916900634765625	9
AZD5363	SIDM00118	1.789083	-1.9848419427871704	9
Pevonedistat	SIDM00923	1.874223	4.662352085113525	9
Alisertib	SIDM00875	3.263657	0.7164642810821533	9
LCL161	SIDM00530	3.912751	2.524331569671631	9
Temozolomide	SIDM00488	6.935253	1.9498927593231201	9
Alisertib	SIDM00445	0.201705	-0.8082913160324097	9
Alisertib	SIDM00543	5.245328	-1.0004156827926636	9
AZD5363	SIDM00444	0.999002	-0.605712890625	9
AZ6102	SIDM00324	4.403612	3.7692503929138184	9
LCL161	SIDM00198	5.374898	2.262087821960449	9
GSK343	SIDM01206	2.320014	2.2728018760681152	9
Pevonedistat	SIDM00591	0.035948	2.9843015670776367	9
OF-1	SIDM00417	4.061128	4.935326099395752	9
Docetaxel	SIDM00393	-5.6676725	-0.06006747484207153	9
AZ6102	SIDM01155	2.43611	4.5700154304504395	9
AZ6102	SIDM00287	1.679023	2.8759422302246094	9
GSK343	SIDM00864	3.587546	3.469790458679199	9
Pevonedistat	SIDM01097	-1.499801	3.410881519317627	9
OF-1	SIDM00174	4.104277	4.194174289703369	9
MK-8776	SIDM00407	2.631833	1.870381474494934	9
OF-1	SIDM00259	4.683944	3.8339924812316895	9
LCL161	SIDM00103	6.096384	5.293032169342041	9
LCL161	SIDM01245	3.758605	-1.2671564817428589	9
AGI-5198	SIDM00257	4.262125	0.7345090508460999	9
Pevonedistat	SIDM00438	0.72559	4.276630401611328	9
MK-8776	SIDM00592	4.42242	2.838515281677246	9
AGI-5198	SIDM00406	3.49287	-0.7611931562423706	9
Paclitaxel	SIDM00532	-3.595095	1.6466120481491089	9
GSK343	SIDM00885	3.8951525	3.9275126457214355	9
OF-1	SIDM01205	3.446351	3.2885007858276367	9
OF-1	SIDM00973	5.354166	4.521079063415527	9
Alisertib	SIDM00491	2.428962	2.5709099769592285	9
Docetaxel	SIDM00964	-5.3292495	-1.175146222114563	9
OF-1	SIDM00541	3.637364	4.4985833168029785	9
GSK343	SIDM00276	2.714102	3.5923452377319336	9
Pevonedistat	SIDM01149	-1.158151	2.884899139404297	9
Paclitaxel	SIDM01120	-3.904628	0.16564524173736572	9
AZ6102	SIDM00438	2.756494	4.350373268127441	9
Pevonedistat	SIDM00579	2.552721	3.9622788429260254	9
OF-1	SIDM01042	3.307499	3.503401756286621	9
SB216763	SIDM00837	4.466803	3.788663387298584	9
Pevonedistat	SIDM01245	-1.219288	2.8365602493286133	9
MK-8776	SIDM00951	0.314011	0.8011656999588013	9
OF-1	SIDM00127	6.587802	5.251250743865967	9
AGI-5198	SIDM00381	5.368705	2.8893303871154785	9
Docetaxel	SIDM00259	-5.145658	-1.2161635160446167	9
MK-8776	SIDM00243	0.77857	0.29698020219802856	9
Pevonedistat	SIDM00621	-0.934402	4.932557582855225	9
Paclitaxel	SIDM00243	-1.672057	1.4418295621871948	9
AZD5363	SIDM00367	3.203164	-0.3699555993080139	9
Temozolomide	SIDM01198	5.444433	0.033345162868499756	9
Docetaxel	SIDM01197	0.4299155	-0.6897109746932983	9
LCL161	SIDM00205	4.908148	1.9496500492095947	9
Pevonedistat	SIDM00077	-1.00269	5.098729610443115	9
AZ6102	SIDM00411	5.422372	5.775825023651123	9
LCL161	SIDM00621	5.387451	3.124856948852539	9
AZ6102	SIDM00136	2.40897	4.254944801330566	9
LCL161	SIDM00833	5.19049	5.258795261383057	9
GSK343	SIDM00193	3.409704	4.400908946990967	9
Paclitaxel	SIDM00418	1.432221	3.8424248695373535	9
Paclitaxel	SIDM00599	-4.318886	-1.138633131980896	9
LCL161	SIDM00243	3.576654	1.5218877792358398	9
OF-1	SIDM00953	4.276276	3.547581672668457	9
Pevonedistat	SIDM00377	2.206841	5.360579967498779	9
MK-8776	SIDM01248	2.942838	4.888247013092041	9
Temozolomide	SIDM00875	6.838144	1.1486692428588867	9
OF-1	SIDM00371	4.607982	5.5052361488342285	9
AGI-5198	SIDM01198	3.224481	-0.5708041191101074	9
MK-8776	SIDM00538	-0.81712	2.3267438411712646	9
GSK343	SIDM01163	5.754317	5.499303340911865	9
Paclitaxel	SIDM01042	-3.415949	-1.123860478401184	9
GSK343	SIDM00789	3.0449405	2.228297233581543	9
Docetaxel	SIDM00098	-1.7702355	1.629638910293579	9
Alisertib	SIDM00287	-1.716562	-3.630946636199951	9
OF-1	SIDM00967	3.337209	5.491634845733643	9
Docetaxel	SIDM00156	-0.9281185	2.4960777759552	9
Alisertib	SIDM00813	-0.59449	-3.511963367462158	9
Temozolomide	SIDM00841	6.734117	-1.341888189315796	9
Paclitaxel	SIDM01133	-3.967073	0.9495401382446289	9
GSK343	SIDM00289	2.105499	1.0462367534637451	9
OSI-027	SIDM00631	0.278486	4.700895309448242	9
AZD5363	SIDM00047	1.721259	-1.3564919233322144	9
Pevonedistat	SIDM00103	-0.796947	5.846518516540527	9
Paclitaxel	SIDM00261	-5.687132	-0.4988807439804077	9
LCL161	SIDM00970	5.758173	1.8792518377304077	9
OSI-027	SIDM00193	4.048067	2.8636627197265625	9
OF-1	SIDM01097	2.389601	3.2940139770507812	9
AZ6102	SIDM01132	1.690747	4.052186012268066	9
LCL161	SIDM01160	4.805046	4.710529327392578	9
MK-8776	SIDM00792	4.324105	3.878413200378418	9
Docetaxel	SIDM01140	-5.764445	0.576668918132782	9
AGI-5198	SIDM00120	5.176774	4.790221214294434	9
AGI-5198	SIDM00438	4.216104	2.8374133110046387	9
Pevonedistat	SIDM00044	2.405586	5.284611225128174	9
AZD5363	SIDM00411	5.507807	3.5637831687927246	9
OF-1	SIDM00700	3.965298	6.254336833953857	9
Paclitaxel	SIDM00535	0.854213	2.936272144317627	9
Alisertib	SIDM00810	-0.886705	-1.9887174367904663	9
GSK343	SIDM01229	4.373849	2.62111759185791	9
Paclitaxel	SIDM00250	-0.907654	1.8855749368667603	9
MK-8776	SIDM00569	2.518707	2.9458274841308594	9
Paclitaxel	SIDM00889	-3.955546	0.4674934446811676	9
AZD5363	SIDM00846	4.674827	2.5469822883605957	9
AZ6102	SIDM00929	2.110229	4.22932767868042	9
Temozolomide	SIDM00293	7.030104	2.3965935707092285	9
AGI-5198	SIDM00655	3.794955	1.9889823198318481	9
MK-8776	SIDM01168	4.417301	3.650501251220703	9
Alisertib	SIDM01041	1.548564	0.13655903935432434	9
Temozolomide	SIDM01090	6.070791	0.8551322221755981	9
MK-8776	SIDM00417	3.046407	4.454391956329346	9
AZD5363	SIDM01097	1.490326	0.1622995138168335	9
AZ6102	SIDM00289	1.874001	2.764390468597412	9
AZ6102	SIDM00905	1.289473	3.3813323974609375	9
Pevonedistat	SIDM00302	0.839309	4.9222283363342285	9
Pevonedistat	SIDM00145	-1.185258	3.6578893661499023	9
Temozolomide	SIDM00420	7.29289	3.1354317665100098	9
Temozolomide	SIDM00216	6.318619	0.8117235898971558	9
Temozolomide	SIDM00244	6.867474	-2.518172264099121	9
Paclitaxel	SIDM00422	-3.403237	-0.22095859050750732	9
AZD5363	SIDM01098	3.038061	1.7186518907546997	9
Docetaxel	SIDM01092	-5.48769	-0.38646745681762695	9
AZD5363	SIDM00543	5.049125	0.8354313373565674	9
MK-8776	SIDM01251	0.278502	0.5276039838790894	9
Paclitaxel	SIDM00299	0.688396	2.006309747695923	9
Pevonedistat	SIDM00489	0.345849	4.441037178039551	9
Pevonedistat	SIDM00218	7.301107	6.9456257820129395	9
AZD5363	SIDM00412	-0.445763	-2.934676170349121	9
AZ6102	SIDM00393	2.586518	4.142927169799805	9
Paclitaxel	SIDM00156	-1.112415	2.6229138374328613	9
AZD5363	SIDM01019	2.77582	-1.2697447538375854	9
Alisertib	SIDM01206	-3.551949	-2.909364700317383	9
AZ6102	SIDM00792	2.470994	4.001811504364014	9
AZ6102	SIDM00832	1.773897	4.752874374389648	9
Alisertib	SIDM00833	2.771125	1.5037168264389038	9
MK-8776	SIDM01247	1.547716	1.7545363903045654	9
MK-8776	SIDM00377	4.88755	4.183711051940918	9
Temozolomide	SIDM00388	5.442798	1.3202252388000488	9
Pevonedistat	SIDM00182	-0.554236	5.030270099639893	9
AZD5363	SIDM01149	2.039402	0.27996158599853516	9
AGI-5198	SIDM00343	5.306658	4.611168384552002	9
Paclitaxel	SIDM00100	0.492901	3.0680689811706543	9
OF-1	SIDM00384	3.346261	3.1537294387817383	9
Paclitaxel	SIDM00544	-2.594326	0.9179257154464722	9
MK-8776	SIDM01149	1.865182	1.126750111579895	9
Temozolomide	SIDM00632	2.781925	-1.003106713294983	9
Temozolomide	SIDM00923	6.20052	-0.11721104383468628	9
MK-8776	SIDM01161	1.926805	1.6178995370864868	9
LCL161	SIDM00137	5.295967	4.9705891609191895	9
Alisertib	SIDM00600	1.703936	-2.953859806060791	9
Temozolomide	SIDM00258	6.834455	1.46754789352417	9
Temozolomide	SIDM01205	4.230028	1.2061913013458252	9
Temozolomide	SIDM00111	7.303224	3.4972877502441406	9
Alisertib	SIDM01120	0.133385	1.3840062618255615	9
Paclitaxel	SIDM01126	-2.922007	0.5889330506324768	9
LCL161	SIDM00324	5.222392	3.994662284851074	9
OF-1	SIDM00948	2.353748	3.3899874687194824	9
GSK343	SIDM00234	3.425479	2.271394729614258	9
AZ6102	SIDM00102	5.361133	4.896347522735596	9
AZD5363	SIDM00064	3.815291	2.4154891967773438	9
Temozolomide	SIDM00199	5.897015	2.5176796913146973	9
