drug	cell	resp	prediction	fold
Ulixertinib	SIDM00099	4.276333	3.1073877811431885	9
Dactolisib	SIDM01198	-2.41341	-2.8252792358398438	9
Ulixertinib	SIDM01041	1.078097	2.793045997619629	9
PRT062607	SIDM00156	5.158218	2.6221487522125244	9
OF-1	SIDM00412	3.262616	3.8885295391082764	9
ABT737	SIDM00466	3.58418	2.083449363708496	9
Dabrafenib	SIDM00530	4.039434	3.9173481464385986	9
GSK2606414	SIDM00538	4.296271	3.382662773132324	9
AZ960	SIDM00043	1.361087	2.874941349029541	9
Dabrafenib	SIDM00445	5.445212	5.711149215698242	9
Entinostat	SIDM00099	4.079469	2.0429577827453613	9
WIKI4	SIDM00323	3.542275	3.557157039642334	9
Uprosertib	SIDM00584	2.4996	3.349278450012207	9
Uprosertib	SIDM01041	1.951823	2.5241453647613525	9
SCH772984	SIDM00530	4.769819	1.6953909397125244	9
Sabutoclax	SIDM00631	0.540768	1.033678650856018	9
AGI-5198	SIDM00137	5.366254	5.169073104858398	9
Sapitinib	SIDM01041	3.043075	4.954996585845947	9
Sabutoclax	SIDM00700	1.451151	0.3047339916229248	9
RVX-208	SIDM01102	4.604237	4.008241653442383	9
I-BRD9	SIDM00276	4.41791	4.630852699279785	9
Trametinib	SIDM00445	-2.074961	1.8547253608703613	9
AZD3759	SIDM00679	1.974491	2.22927188873291	9
PLX-4720	SIDM00276	4.323766	4.955101013183594	9
AGI-6780	SIDM01198	2.440743	2.8306400775909424	9
AGI-6780	SIDM00137	4.857015	4.644554138183594	9
Dactinomycin	SIDM00631	-2.509413	-2.561403751373291	9
WZ4003	SIDM00156	4.706698	3.499569892883301	9
PCI-34051	SIDM00631	5.682449	5.2197771072387695	9
Niraparib	SIDM00323	4.288307	1.1251075267791748	9
Irinotecan	SIDM00137	2.125806	2.968191146850586	9
AMG-319	SIDM00538	4.244138	4.653450012207031	9
I-BRD9	SIDM01102	2.510544	3.249673843383789	9
MK-1775	SIDM00530	1.368245	0.49799787998199463	9
Docetaxel	SIDM00569	-6.065055	-2.04923152923584	9
5-Fluorouracil	SIDM00043	1.895892	5.919250965118408	9
BMS-754807	SIDM00193	3.817567	0.33153092861175537	9
PFI3	SIDM00621	5.620906	4.778442859649658	9
Pictilisib	SIDM01237	3.303014	1.2067824602127075	9
Trametinib	SIDM00538	-3.28296	0.3793402910232544	9
Vorinostat	SIDM00538	1.576944	1.0987114906311035	9
AZD6738	SIDM00621	1.658512	-0.0998382568359375	9
Sorafenib	SIDM00412	1.638871	1.533700704574585	9
Nilotinib	SIDM01102	1.709484	1.5552650690078735	9
Alisertib	SIDM00043	1.531461	2.0886034965515137	9
Afuresertib	SIDM00967	2.066605	3.289273500442505	9
GSK1904529A	SIDM00530	4.761565	3.8198904991149902	9
Afuresertib	SIDM00323	3.280534	0.6615502834320068	9
5-Fluorouracil	SIDM00967	5.960722	5.4873151779174805	9
Dabrafenib	SIDM00569	4.750913	5.840482234954834	9
Alpelisib	SIDM00700	6.671424	4.533259391784668	9
Sabutoclax	SIDM00137	-0.219494	0.7331407070159912	9
GSK591	SIDM00323	4.643995	3.6193606853485107	9
I-BRD9	SIDM00543	4.911975	5.073381423950195	9
AGI-5198	SIDM00323	3.97857	4.1849164962768555	9
OSI-027	SIDM00231	4.249128	3.092602252960205	9
Venetoclax	SIDM00679	1.562323	3.560201644897461	9
AZD8186	SIDM00466	4.79834	3.0032875537872314	9
Fulvestrant	SIDM01237	5.607874	4.131142616271973	9
Dactolisib	SIDM00412	-4.280227	-1.6629538536071777	9
EPZ5676	SIDM00700	6.9544	6.382817268371582	9
Alisertib	SIDM00156	0.625309	1.634721279144287	9
WIKI4	SIDM01011	4.438789	3.4770896434783936	9
Nilotinib	SIDM01198	0.60777	1.0362263917922974	9
Rapamycin	SIDM00679	-0.478209	-2.773510217666626	9
Ipatasertib	SIDM00099	5.971293	4.460111618041992	9
Niraparib	SIDM00231	4.022648	5.514010906219482	9
Talazoparib	SIDM00967	5.352512	5.441344738006592	9
GDC0810	SIDM00445	5.055658	4.8149518966674805	9
EPZ5676	SIDM01011	5.001122	4.621673107147217	9
Sorafenib	SIDM01237	2.550087	2.0762953758239746	9
Entinostat	SIDM00721	-0.561312	1.567451000213623	9
AZD3759	SIDM00412	1.830987	1.9401012659072876	9
Obatoclax Mesylate	SIDM00530	2.576676	0.5510249137878418	9
MN-64	SIDM00538	3.664232	3.5972719192504883	9
AGI-5198	SIDM01041	4.519381	4.649356842041016	9
Camptothecin	SIDM00412	-4.70078	-4.0249481201171875	9
Camptothecin	SIDM00364	-4.100649	-4.13761043548584	9
AGI-5198	SIDM00538	5.620921	4.459186553955078	9
VE-822	SIDM00700	6.6342	4.747100830078125	9
Ipatasertib	SIDM00530	1.033751	2.378438711166382	9
IWP-2	SIDM01041	2.451597	3.136817216873169	9
UMI-77	SIDM00121	2.252941	2.030357837677002	9
PFI3	SIDM00231	5.037876	5.727697372436523	9
Linsitinib	SIDM00584	4.701296	4.81257963180542	9
AT13148	SIDM01041	2.893612	2.854156970977783	9
VX-11e	SIDM01041	2.643514	3.2747693061828613	9
PFI3	SIDM00721	5.836667	5.784817695617676	9
OF-1	SIDM01041	3.799209	3.509472608566284	9
Lapatinib	SIDM00121	2.113385	1.9035885334014893	9
Linsitinib	SIDM01102	4.103364	3.7652668952941895	9
PRT062607	SIDM00721	1.37945	3.559455394744873	9
Fulvestrant	SIDM00631	3.699358	3.417736291885376	9
GSK591	SIDM01237	5.245566	3.906095027923584	9
Bortezomib	SIDM01011	-5.703484	-4.9724273681640625	9
GSK2606414	SIDM00543	4.090925	3.4375879764556885	9
Crizotinib	SIDM00519	3.621793	3.49135684967041	9
Cisplatin	SIDM00276	3.511597	4.3439202308654785	9
IWP-2	SIDM00621	3.199017	1.7273094654083252	9
PLX-4720	SIDM00519	5.685121	4.243587970733643	9
P22077	SIDM01237	4.122141	4.304503440856934	9
Trametinib	SIDM00621	3.294969	2.3223161697387695	9
WZ4003	SIDM00538	3.315342	3.2581253051757812	9
MK-2206	SIDM00412	-1.078581	2.269895553588867	9
Vinorelbine	SIDM01102	-5.548888	-4.51869010925293	9
Palbociclib	SIDM00569	4.84394	4.361362934112549	9
XAV939	SIDM00631	3.827407	4.636720180511475	9
P22077	SIDM01011	3.42585	3.8512134552001953	9
Crizotinib	SIDM01011	1.34985	1.4328198432922363	9
Nilotinib	SIDM00466	5.590424	4.933590888977051	9
AZ6102	SIDM00276	2.093841	2.4277007579803467	9
Irinotecan	SIDM01041	3.75911	2.1379199028015137	9
Savolitinib	SIDM00967	2.346316	3.2550406455993652	9
AGI-5198	SIDM00530	4.152271	4.9568305015563965	9
AT13148	SIDM00121	1.870985	1.5731974840164185	9
WIKI4	SIDM00530	4.058252	3.9672999382019043	9
Cytarabine	SIDM00137	1.170191	2.755328416824341	9
Tamoxifen	SIDM01102	3.035	2.608276128768921	9
Navitoclax	SIDM00466	3.685166	3.1076838970184326	9
AT13148	SIDM00364	3.193927	1.9610517024993896	9
5-Fluorouracil	SIDM00679	2.029986	3.155529022216797	9
Nutlin-3a (-)	SIDM00543	4.050408	4.431421756744385	9
RVX-208	SIDM00631	5.289417	5.466742038726807	9
Oxaliplatin	SIDM00519	5.746051	6.011463642120361	9
WEHI-539	SIDM00412	4.291224	3.4879865646362305	9
AMG-319	SIDM00584	4.475653	3.930081367492676	9
PRT062607	SIDM00530	3.318741	2.7000439167022705	9
Leflunomide	SIDM01198	4.213821	2.668074131011963	9
WZ4003	SIDM00231	3.5441	3.862027645111084	9
Entospletinib	SIDM01102	3.916301	3.8312952518463135	9
GSK591	SIDM00538	4.543891	4.033841133117676	9
Wee1 Inhibitor	SIDM00445	2.557461	2.424323320388794	9
ABT737	SIDM00543	2.84944	1.80472731590271	9
Taselisib	SIDM01011	-0.910637	-0.3602379560470581	9
Luminespib	SIDM00621	-1.328838	-2.755302667617798	9
AZD6738	SIDM00569	2.397944	2.7718045711517334	9
PRT062607	SIDM00967	4.06339	4.173982620239258	9
AZD5582	SIDM00519	2.668444	5.120532989501953	9
Talazoparib	SIDM00121	0.872073	0.4899715185165405	9
Wnt-C59	SIDM01237	4.958867	4.76023006439209	9
Nilotinib	SIDM00530	4.62935	2.797567844390869	9
MK-1775	SIDM00323	-0.934771	-0.2757377624511719	9
AZD3759	SIDM00538	3.844347	2.480398178100586	9
Alpelisib	SIDM00519	3.969962	4.011507511138916	9
I-BET-762	SIDM01011	1.910404	1.4705443382263184	9
PRT062607	SIDM00121	1.902837	1.416677474975586	9
Dinaciclib	SIDM00276	-2.521316	-2.858752727508545	9
MK-8776	SIDM00967	4.52843	4.146076679229736	9
Palbociclib	SIDM01011	1.929266	1.765033483505249	9
Osimertinib	SIDM01041	1.862584	0.9491443634033203	9
GSK2606414	SIDM00099	5.857106	3.830784797668457	9
GSK1904529A	SIDM00276	4.712437	4.6986589431762695	9
MIM1	SIDM00543	3.841432	2.89953351020813	9
AGI-5198	SIDM01011	3.533083	3.7407150268554688	9
WIKI4	SIDM00538	3.811218	3.7553958892822266	9
Savolitinib	SIDM00364	0.919742	2.014134168624878	9
Ibrutinib	SIDM00137	6.10285	5.408952713012695	9
AZD3759	SIDM01237	4.250407	2.9330873489379883	9
Gemcitabine	SIDM00121	-2.781082	-3.161043167114258	9
Nilotinib	SIDM00156	4.770709	3.0233747959136963	9
Afatinib	SIDM00967	-2.2212	1.2546005249023438	9
Ulixertinib	SIDM00364	2.966597	2.2632827758789062	9
MN-64	SIDM01237	7.293998	5.337065696716309	9
Venetoclax	SIDM00364	0.199165	2.019686698913574	9
5-Fluorouracil	SIDM01011	3.318682	2.022007465362549	9
GSK343	SIDM00043	3.262899	3.9278736114501953	9
Wnt-C59	SIDM00043	3.842736	4.627432823181152	9
GSK2578215A	SIDM00543	4.603713	4.7989373207092285	9
Irinotecan	SIDM00412	0.177432	0.9129303693771362	9
Alisertib	SIDM00631	3.377622	2.2105536460876465	9
BMS-536924	SIDM00445	-0.284123	2.2094030380249023	9
Ruxolitinib	SIDM00569	3.366646	5.392512321472168	9
Gefitinib	SIDM01011	3.174003	2.7237613201141357	9
I-BET-762	SIDM00621	5.325682	2.984140157699585	9
Ibrutinib	SIDM00721	6.528955	5.762110710144043	9
Leflunomide	SIDM00156	4.074081	4.991695404052734	9
Entospletinib	SIDM00543	4.718966	4.120393753051758	9
Buparlisib	SIDM01041	0.95277	0.4990661144256592	9
ABT737	SIDM00621	-1.485401	1.6189637184143066	9
SCH772984	SIDM01011	2.746014	3.4818296432495117	9
WEHI-539	SIDM00538	5.621635	3.441995620727539	9
Camptothecin	SIDM00538	-2.214335	-2.7087559700012207	9
AZD3759	SIDM00137	3.83576	1.9044954776763916	9
Niraparib	SIDM00721	5.51434	5.300549507141113	9
XAV939	SIDM00679	3.470597	4.470690727233887	9
AZD5582	SIDM00584	-1.654815	2.7806363105773926	9
MIM1	SIDM00121	2.575275	3.0032522678375244	9
PLX-4720	SIDM00538	3.701806	4.363424777984619	9
Buparlisib	SIDM00445	0.4084	0.4985225200653076	9
VE-822	SIDM00584	5.409889	4.6850128173828125	9
CZC24832	SIDM00543	4.715015	5.027472019195557	9
Ibrutinib	SIDM01011	3.854931	3.109816789627075	9
Palbociclib	SIDM00621	3.749477	2.627584457397461	9
Leflunomide	SIDM00519	5.501436	5.721238613128662	9
Oxaliplatin	SIDM00569	6.20498	6.259745121002197	9
IWP-2	SIDM01102	2.664044	2.0271642208099365	9
Pictilisib	SIDM00543	1.568985	1.9765207767486572	9
Nutlin-3a (-)	SIDM00679	5.669229	3.6957948207855225	9
XAV939	SIDM00099	5.611336	4.406949043273926	9
Vinblastine	SIDM00364	-6.915804	-5.3455400466918945	9
AZD5582	SIDM00721	2.667096	2.960365056991577	9
Wnt-C59	SIDM00679	2.90143	4.583850860595703	9
Gefitinib	SIDM00445	3.385501	3.3790535926818848	9
Ruxolitinib	SIDM00121	4.24447	3.644737482070923	9
Epirubicin	SIDM00679	-0.523291	-1.936697006225586	9
Paclitaxel	SIDM00121	-4.944089	-4.934796333312988	9
Tamoxifen	SIDM01237	6.006672	4.159631729125977	9
Fulvestrant	SIDM00569	3.783419	3.9140467643737793	9
Leflunomide	SIDM01011	3.630048	3.2994794845581055	9
Crizotinib	SIDM00569	3.938355	3.331413745880127	9
AGI-5198	SIDM00156	4.448872	4.632013320922852	9
Dactinomycin	SIDM00121	-4.703981	-5.234110355377197	9
Wee1 Inhibitor	SIDM01102	0.388872	0.446305513381958	9
WIKI4	SIDM00569	4.770456	4.832828521728516	9
WZ4003	SIDM00364	2.432226	2.6584997177124023	9
SCH772984	SIDM00156	5.171011	3.2250397205352783	9
Ibrutinib	SIDM01041	4.941471	4.686514377593994	9
AZD6738	SIDM00445	1.252966	2.0314557552337646	9
MK-1775	SIDM00099	3.521213	2.897723913192749	9
Wnt-C59	SIDM00121	2.694539	3.9430689811706543	9
LCL161	SIDM00569	5.115168	5.133049964904785	9
Niraparib	SIDM00156	3.951341	3.4355225563049316	9
Palbociclib	SIDM00584	5.447648	3.8078198432922363	9
OF-1	SIDM00231	4.632928	5.089088439941406	9
Osimertinib	SIDM00679	0.727931	0.9055172204971313	9
GSK2578215A	SIDM00156	5.401352	4.831485748291016	9
Palbociclib	SIDM00679	5.2824	3.0859508514404297	9
PD0325901	SIDM00364	3.266255	1.6433449983596802	9
EPZ5676	SIDM00543	5.399531	5.421009063720703	9
MIRA-1	SIDM01198	3.383461	2.8527679443359375	9
Wee1 Inhibitor	SIDM00621	4.597117	1.183303713798523	9
ML323	SIDM01237	5.066171	4.770089149475098	9
Linsitinib	SIDM01041	3.858934	2.027655601501465	9
MK-2206	SIDM01237	3.594106	3.081392765045166	9
AZ960	SIDM00621	3.817558	0.576655387878418	9
GSK343	SIDM01198	2.130072	1.9129396677017212	9
PD173074	SIDM00364	3.022945	2.8821566104888916	9
SCH772984	SIDM00137	0.080651	0.7088621258735657	9
Ipatasertib	SIDM00679	5.232352	4.115601062774658	9
AZ960	SIDM00156	1.832296	0.9463367462158203	9
Linsitinib	SIDM00156	3.858365	1.1706774234771729	9
Niraparib	SIDM00631	5.749479	5.4312944412231445	9
I-BRD9	SIDM00530	4.68933	4.94838285446167	9
Vinorelbine	SIDM00569	-4.574014	-1.1919479370117188	9
Sabutoclax	SIDM00569	-0.131528	0.7717946767807007	9
Entospletinib	SIDM00364	0.356691	2.234394073486328	9
MIRA-1	SIDM01041	5.907585	5.651151657104492	9
Fulvestrant	SIDM01041	4.30926	3.5232391357421875	9
Wnt-C59	SIDM00569	4.134552	5.265496730804443	9
Talazoparib	SIDM00364	-0.145767	0.45766693353652954	9
Crizotinib	SIDM00231	2.668268	2.817638397216797	9
AZ960	SIDM00099	2.469136	2.498032569885254	9
NVP-ADW742	SIDM00099	2.990276	3.053335189819336	9
AT13148	SIDM00530	4.867222	2.5217249393463135	9
Luminespib	SIDM00043	-3.520294	-2.948336601257324	9
VE821	SIDM00121	0.964791	1.713297963142395	9
WEHI-539	SIDM00543	4.352352	4.281444549560547	9
AGI-6780	SIDM01011	3.291417	3.2593722343444824	9
Sapitinib	SIDM00231	2.744829	4.684472560882568	9
ML323	SIDM00231	4.397887	5.507744789123535	9
Ibrutinib	SIDM00099	7.131577	5.862017631530762	9
Sepantronium bromide	SIDM00445	-3.26656	-2.0720624923706055	9
MK-8776	SIDM01198	0.778732	0.7561618685722351	9
Vinblastine	SIDM00445	-3.997388	-3.502995491027832	9
Irinotecan	SIDM00466	5.407955	2.980424404144287	9
PLX-4720	SIDM00231	3.948402	4.919281959533691	9
5-Fluorouracil	SIDM00190	5.340418	4.336784362792969	9
Daporinad	SIDM01102	-6.825479	-5.100612640380859	9
Cisplatin	SIDM00621	0.981006	0.48724764585494995	9
Ipatasertib	SIDM00543	4.899142	4.309603214263916	9
Cytarabine	SIDM01011	-0.347727	-0.23735976219177246	9
GSK591	SIDM00364	4.326864	3.540480613708496	9
OSI-027	SIDM00538	5.281526	3.0610270500183105	9
Epirubicin	SIDM01011	-2.710797	-2.240669012069702	9
GSK2606414	SIDM00231	3.817436	3.5738625526428223	9
Uprosertib	SIDM01237	4.574253	2.393071174621582	9
RVX-208	SIDM00721	6.590127	5.516607284545898	9
Fulvestrant	SIDM00099	6.459864	3.9729275703430176	9
Leflunomide	SIDM01041	5.143512	5.133156776428223	9
Navitoclax	SIDM00193	0.112577	2.3475728034973145	9
AZ960	SIDM00445	2.460955	2.4933340549468994	9
Alisertib	SIDM00621	3.915908	0.25171834230422974	9
Foretinib	SIDM00967	1.75985	2.4849722385406494	9
PRT062607	SIDM00137	1.965982	4.1050872802734375	9
Buparlisib	SIDM00276	0.442025	1.6515393257141113	9
Cyclophosphamide	SIDM00412	3.329276	4.291504859924316	9
I-BET-762	SIDM00412	0.071341	3.945930004119873	9
Talazoparib	SIDM00466	8.122861	3.1463661193847656	9
Lapatinib	SIDM00276	1.583371	3.81284236907959	9
AZD7762	SIDM00569	-0.618057	0.4530298113822937	9
VE-822	SIDM00099	7.11789	4.812128067016602	9
XAV939	SIDM00519	3.712217	4.265684604644775	9
OF-1	SIDM00137	4.491418	3.961845874786377	9
Bortezomib	SIDM00543	-5.511154	-4.7905097007751465	9
BMS-345541	SIDM01237	2.828978	2.7199299335479736	9
AMG-319	SIDM00364	3.194977	3.701995611190796	9
Camptothecin	SIDM00519	1.07805	-2.013662338256836	9
Taselisib	SIDM00621	2.522638	0.015972614288330078	9
Venetoclax	SIDM00445	2.00015	3.277968406677246	9
NVP-ADW742	SIDM00569	3.687499	4.506104469299316	9
Rapamycin	SIDM00538	-1.928048	-1.378699779510498	9
GSK2606414	SIDM00323	2.473701	2.6168179512023926	9
Buparlisib	SIDM00412	0.467681	0.4130573272705078	9
AMG-319	SIDM00099	7.484454	5.047262191772461	9
LGK974	SIDM00543	4.072366	3.8210768699645996	9
Paclitaxel	SIDM00276	-4.773216	-1.2908918857574463	9
Fulvestrant	SIDM00137	4.060562	3.7462852001190186	9
VX-11e	SIDM00276	3.282472	2.8983442783355713	9
5-Fluorouracil	SIDM00137	3.790646	5.457592964172363	9
Irinotecan	SIDM00364	0.79958	0.8189565539360046	9
Wee1 Inhibitor	SIDM00323	0.59826	0.3395264744758606	9
Savolitinib	SIDM00137	3.366967	3.1632375717163086	9
BIBR-1532	SIDM00137	5.833151	5.55523681640625	9
NVP-ADW742	SIDM00276	1.400798	3.5047926902770996	9
LGK974	SIDM01011	3.419149	3.116081714630127	9
LY2109761	SIDM00043	3.732904	4.935937881469727	9
VX-11e	SIDM01011	2.747541	2.6043701171875	9
EPZ004777	SIDM00621	4.540176	4.4160075187683105	9
Paclitaxel	SIDM01102	-4.72718	-4.735065460205078	9
AZD3759	SIDM00530	1.835256	1.5031177997589111	9
MIRA-1	SIDM00412	3.811724	3.152198553085327	9
Camptothecin	SIDM00621	-4.288121	-4.56974983215332	9
LY2109761	SIDM00276	5.268065	5.765644073486328	9
Daporinad	SIDM00121	-6.775815	-5.68601131439209	9
Cediranib	SIDM00445	2.299153	2.097813606262207	9
RVX-208	SIDM00043	5.219072	5.081094264984131	9
Paclitaxel	SIDM00621	-0.511768	-4.537397861480713	9
PD0325901	SIDM00190	-3.860772	-1.9021501541137695	9
ABT737	SIDM00323	-1.114954	-2.8242688179016113	9
Erlotinib	SIDM01198	3.24768	2.098834991455078	9
Taselisib	SIDM00679	2.570046	2.019791841506958	9
AMG-319	SIDM00543	3.954164	4.919998645782471	9
SCH772984	SIDM00584	5.725732	4.128408908843994	9
Sapitinib	SIDM00967	-1.569162	0.6854798793792725	9
AZD7762	SIDM01237	3.161737	-0.6713414192199707	9
Entospletinib	SIDM00530	3.659215	3.212468147277832	9
MIRA-1	SIDM00466	8.736202	5.699936866760254	9
I-BRD9	SIDM01237	6.766177	5.1965484619140625	9
PLX-4720	SIDM00412	2.698202	4.6774139404296875	9
Dabrafenib	SIDM00276	3.279714	5.55678129196167	9
AGI-6780	SIDM00700	6.3329	4.29885196685791	9
Pictilisib	SIDM00137	0.54183	1.6502715349197388	9
Oxaliplatin	SIDM00543	3.472468	3.4340038299560547	9
Ruxolitinib	SIDM00323	4.499108	3.6549038887023926	9
Ulixertinib	SIDM01198	2.211372	1.8822929859161377	9
LCL161	SIDM00679	5.376646	4.807931900024414	9
LCL161	SIDM00276	4.466442	5.480956554412842	9
Entinostat	SIDM00584	4.868415	4.5280303955078125	9
AZ6102	SIDM01198	1.801684	1.8322174549102783	9
MK-1775	SIDM00364	-0.383689	-0.48143982887268066	9
AZD6738	SIDM00679	2.151205	2.3945517539978027	9
Cediranib	SIDM00276	1.788151	2.056824207305908	9
Dinaciclib	SIDM00543	-2.463352	-2.597445011138916	9
Cisplatin	SIDM00121	1.622606	1.2901071310043335	9
Bortezomib	SIDM00445	-4.889546	-4.598789691925049	9
AGI-5198	SIDM00584	5.1839	4.638149261474609	9
Osimertinib	SIDM00323	2.34093	1.1203269958496094	9
MK-1775	SIDM00466	4.032596	1.8379335403442383	9
VX-11e	SIDM00584	5.138864	3.8166604042053223	9
GSK2578215A	SIDM00364	4.173754	3.986389636993408	9
BIBR-1532	SIDM01198	4.814289	4.129045486450195	9
Dactinomycin	SIDM00569	-3.54637	-2.7658112049102783	9
AZ6102	SIDM01041	1.749477	2.543487310409546	9
Fulvestrant	SIDM00679	3.403058	3.7651548385620117	9
Afatinib	SIDM00276	1.023762	1.2587143182754517	9
IWP-2	SIDM00569	3.12554	3.673409938812256	9
PFI3	SIDM00323	4.643995	4.570979595184326	9
Osimertinib	SIDM00121	1.410202	0.910568118095398	9
Pictilisib	SIDM00412	-3.360012	1.08732271194458	9
OF-1	SIDM00099	5.579014	3.9179017543792725	9
AZD4547	SIDM01198	1.936237	2.1354095935821533	9
AGI-5198	SIDM00445	5.110599	4.782174110412598	9
AZD4547	SIDM01102	1.82404	2.190373420715332	9
SCH772984	SIDM00679	2.654829	0.990106463432312	9
Buparlisib	SIDM00679	1.88512	1.2821018695831299	9
EPZ5676	SIDM01041	5.780426	5.463804721832275	9
EPZ5676	SIDM00121	4.472083	4.784613609313965	9
Venetoclax	SIDM00967	2.555976	2.4690561294555664	9
EPZ5676	SIDM00466	8.725669	6.04017448425293	9
MIM1	SIDM00156	3.214927	2.7816355228424072	9
Niraparib	SIDM00193	4.960271	3.3496577739715576	9
Dactinomycin	SIDM00621	-3.004304	-4.837769031524658	9
GSK2578215A	SIDM00412	3.240588	4.799578666687012	9
BMS-345541	SIDM00323	2.060299	1.9192126989364624	9
VX-11e	SIDM00412	2.117567	2.951453924179077	9
Leflunomide	SIDM01237	6.309448	5.046548366546631	9
WZ4003	SIDM00276	3.415638	3.586109161376953	9
Oxaliplatin	SIDM00156	6.354518	5.017650604248047	9
VE821	SIDM00584	5.792654	4.633648872375488	9
Olaparib	SIDM00445	5.431444	4.763493537902832	9
BMS-536924	SIDM00466	3.733871	3.245662212371826	9
PFI3	SIDM00519	6.707338	5.906275749206543	9
Dinaciclib	SIDM00043	-3.726589	-2.437124252319336	9
Irinotecan	SIDM00445	3.745085	5.209926605224609	9
XAV939	SIDM00364	3.406418	3.1607677936553955	9
MK-1775	SIDM00569	-0.110507	1.5826187133789062	9
Ruxolitinib	SIDM00412	4.089327	4.092364311218262	9
Sorafenib	SIDM01198	1.484046	1.4128568172454834	9
Nilotinib	SIDM00543	1.837462	2.951197624206543	9
Sapitinib	SIDM00466	4.943189	3.390359401702881	9
AZ6102	SIDM00156	1.84313	2.174962043762207	9
GSK343	SIDM01011	3.515932	2.1158947944641113	9
MK-2206	SIDM00543	3.032259	3.0370144844055176	9
Docetaxel	SIDM00679	-0.438046	-3.3797378540039062	9
GSK1904529A	SIDM00445	4.819277	4.849125862121582	9
Talazoparib	SIDM00323	2.55457	-0.42803215980529785	9
VE821	SIDM00569	3.904993	5.58533239364624	9
BI-2536	SIDM00631	1.337033	-3.398530960083008	9
Vinorelbine	SIDM00323	-3.593304	-3.995795726776123	9
Docetaxel	SIDM00412	-6.251622	-4.70888614654541	9
Wee1 Inhibitor	SIDM00121	-0.256612	-0.030437946319580078	9
Alisertib	SIDM00364	-2.057593	-0.8902182579040527	9
Lapatinib	SIDM00584	4.508259	4.8169660568237305	9
Nutlin-3a (-)	SIDM00364	1.694505	1.3687437772750854	9
EPZ5676	SIDM00364	4.531065	4.519411563873291	9
PLX-4720	SIDM00700	7.010022	5.1907548904418945	9
Ruxolitinib	SIDM00631	6.232369	4.32149600982666	9
VX-11e	SIDM00323	3.999726	2.6269643306732178	9
Ulixertinib	SIDM00621	4.983354	2.5896360874176025	9
SCH772984	SIDM00538	-0.057047	2.7846498489379883	9
Uprosertib	SIDM00631	0.821547	2.6340689659118652	9
BIBR-1532	SIDM00543	4.408424	5.094614028930664	9
Entinostat	SIDM00231	2.520228	3.536752223968506	9
Cytarabine	SIDM00323	-2.234796	-0.6563221216201782	9
Luminespib	SIDM00538	-1.337317	-3.3002586364746094	9
MK-8776	SIDM01041	4.365863	3.147071361541748	9
Navitoclax	SIDM01198	-0.472771	0.020093083381652832	9
Ruxolitinib	SIDM00445	4.791903	4.732348442077637	9
Navitoclax	SIDM00323	-0.806535	-2.145893096923828	9
RVX-208	SIDM01237	6.332815	5.219634056091309	9
GSK1904529A	SIDM00193	4.8202	3.677438259124756	9
Trametinib	SIDM00631	3.315519	2.6787068843841553	9
Entospletinib	SIDM00538	4.079272	3.050670623779297	9
Daporinad	SIDM00412	-7.166437	-5.405344009399414	9
BMS-345541	SIDM00519	4.973658	5.123320579528809	9
AZD5363	SIDM01237	5.72096	2.5099146366119385	9
Afatinib	SIDM01011	1.212586	0.9336500763893127	9
NVP-ADW742	SIDM01011	1.668057	1.7470355033874512	9
Alisertib	SIDM00323	-0.167229	-1.0167803764343262	9
SCH772984	SIDM00276	3.285115	2.719602584838867	9
PD0325901	SIDM00584	4.729959	2.1110329627990723	9
Pevonedistat	SIDM00121	-1.101979	-2.292896270751953	9
AT13148	SIDM00538	5.600272	5.0435590744018555	9
MK-1775	SIDM01237	1.135201	1.1776392459869385	9
Trametinib	SIDM00569	2.236753	1.920311689376831	9
Luminespib	SIDM00543	0.473768	-3.460190773010254	9
LCL161	SIDM00445	5.184734	5.113783836364746	9
ML323	SIDM00530	5.220272	4.025601387023926	9
ABT737	SIDM01011	0.802599	-1.200770616531372	9
GDC0810	SIDM00621	4.746497	4.159818172454834	9
AZ960	SIDM00323	0.889043	0.1411217451095581	9
Ibrutinib	SIDM00276	3.91211	3.6478993892669678	9
ML323	SIDM00190	5.76313	5.400373458862305	9
AZD4547	SIDM00538	3.4622	1.5847525596618652	9
Buparlisib	SIDM01237	2.352254	0.5458323955535889	9
AZD5363	SIDM00466	6.371003	3.095508098602295	9
Vinorelbine	SIDM01237	0.146102	-3.5043725967407227	9
AZD8186	SIDM01237	5.886558	3.2199227809906006	9
Ibrutinib	SIDM00530	2.54022	-1.0070793628692627	9
Rapamycin	SIDM00276	-3.496367	-0.9357137680053711	9
Pevonedistat	SIDM00099	1.609396	0.730009138584137	9
LY2109761	SIDM00099	6.525869	5.334171295166016	9
EPZ5676	SIDM00156	6.149764	5.6685380935668945	9
Bortezomib	SIDM00538	-4.842381	-4.749809265136719	9
Trametinib	SIDM00193	1.335241	-0.8037381172180176	9
AMG-319	SIDM01102	2.677541	4.669668197631836	9
Bortezomib	SIDM00569	-3.537004	-4.594938278198242	9
AGI-6780	SIDM00679	3.214361	4.6179609298706055	9
OF-1	SIDM00323	3.954389	3.8065547943115234	9
Leflunomide	SIDM00043	4.371072	5.514230728149414	9
EPZ5676	SIDM00530	5.770058	5.606916427612305	9
EPZ004777	SIDM00530	4.813405	5.040992259979248	9
XAV939	SIDM00700	6.744535	4.7693657875061035	9
