drug	cell	resp	prediction	fold
Dinaciclib	SIDM00250	-3.221319	-2.8448455333709717	8
Nutlin-3a (-)	SIDM00292	7.568465	5.6580424308776855	8
VX-11e	SIDM00292	5.889449	4.6244964599609375	8
Ulixertinib	SIDM00252	3.902538	2.7101354598999023	8
Osimertinib	SIDM00292	3.942774	1.8588632345199585	8
Ibrutinib	SIDM00195	6.08611	4.437774181365967	8
MIRA-1	SIDM01064	5.297858	4.579922199249268	8
Sepantronium bromide	SIDM01251	-2.941097	-4.8926191329956055	8
GSK591	SIDM00971	5.897531	4.276115894317627	8
AZ6102	SIDM01019	1.832404	2.2479310035705566	8
AZ6102	SIDM00553	1.552721	1.4047497510910034	8
MK-1775	SIDM00553	-1.631769	-1.1789506673812866	8
Sorafenib	SIDM00975	3.434507	2.5212321281433105	8
Palbociclib	SIDM00487	3.05305	2.5162582397460938	8
Wee1 Inhibitor	SIDM00292	3.655433	2.8679537773132324	8
Dactinomycin	SIDM00180	-3.482705	-2.8222453594207764	8
Tamoxifen	SIDM00269	2.928963	2.62461519241333	8
Erlotinib	SIDM00326	2.857647	2.2446558475494385	8
VX-11e	SIDM00668	2.808994	2.4878089427948	8
Afatinib	SIDM00863	0.558591	1.0793434381484985	8
Uprosertib	SIDM00250	2.170227	1.030819058418274	8
Oxaliplatin	SIDM00975	6.281703	5.3405375480651855	8
BMS-536924	SIDM00441	0.344827	0.05736124515533447	8
Taselisib	SIDM00195	0.278665	-0.15036645531654358	8
Nutlin-3a (-)	SIDM00250	4.317272	5.772890567779541	8
Camptothecin	SIDM00310	-2.635448	-2.0407702922821045	8
GSK343	SIDM00487	3.865566	2.8029305934906006	8
PLX-4720	SIDM00487	4.844029	4.21248197555542	8
PFI3	SIDM00277	4.138881	4.62482213973999	8
MK-2206	SIDM01251	2.524064	2.968148946762085	8
Dabrafenib	SIDM01248	5.825343	5.7980427742004395	8
Oxaliplatin	SIDM00948	3.434328	2.3466014862060547	8
Trametinib	SIDM00441	-5.421412	-0.3758406341075897	8
Luminespib	SIDM00250	-2.335493	-2.217653751373291	8
AZD3759	SIDM00971	4.061321	2.573115110397339	8
PFI3	SIDM00199	6.178955	5.342764854431152	8
MIM1	SIDM00975	4.043566	3.7669694423675537	8
Pictilisib	SIDM00487	0.78949	0.7223577499389648	8
BMS-536924	SIDM00863	1.939659	1.5422357320785522	8
Lapatinib	SIDM00250	-1.374238	2.7122035026550293	8
AGI-6780	SIDM00948	4.900876	3.201545476913452	8
AZ6102	SIDM00948	1.845036	2.0479977130889893	8
AZD6738	SIDM00277	0.163408	0.5372146368026733	8
Vinblastine	SIDM00292	-1.578131	-3.186675548553467	8
Camptothecin	SIDM00292	-0.861545	-1.4180690050125122	8
Obatoclax Mesylate	SIDM00233	-0.868866	0.24501776695251465	8
Epirubicin	SIDM00416	-3.789525	-4.071229934692383	8
Uprosertib	SIDM00668	1.063343	1.565953016281128	8
Gemcitabine	SIDM00923	-1.577408	0.3290158808231354	8
AZD5363	SIDM00233	1.230461	2.1430392265319824	8
GSK2578215A	SIDM00269	4.437994	4.322001934051514	8
VX-11e	SIDM00923	2.589894	2.9850683212280273	8
Oxaliplatin	SIDM00044	5.180057	5.9117021560668945	8
IWP-2	SIDM00292	2.540429	3.3927769660949707	8
PLX-4720	SIDM01064	4.13107	4.708767414093018	8
Cytarabine	SIDM00180	0.086765	2.665235757827759	8
Camptothecin	SIDM00199	-2.395297	-1.847328543663025	8
Wee1 Inhibitor	SIDM01098	1.998103	1.2719063758850098	8
Dactinomycin	SIDM01251	-5.066743	-5.126558303833008	8
Paclitaxel	SIDM00233	-5.414933	-4.929327011108398	8
I-BRD9	SIDM00277	2.157587	3.511728525161743	8
Dinaciclib	SIDM00195	-1.099794	-3.2585642337799072	8
Ruxolitinib	SIDM00863	2.604287	4.578563213348389	8
Obatoclax Mesylate	SIDM00971	3.140355	0.7111539840698242	8
BIBR-1532	SIDM01073	2.944805	4.947353839874268	8
Pevonedistat	SIDM01073	-1.324043	0.7282990217208862	8
Ipatasertib	SIDM00252	2.837109	4.475161075592041	8
Tamoxifen	SIDM00553	2.801061	2.0292019844055176	8
Cisplatin	SIDM01073	1.189701	1.1678861379623413	8
Osimertinib	SIDM00948	2.264742	0.7694169282913208	8
Temozolomide	SIDM00180	6.830062	7.144296646118164	8
Vorinostat	SIDM00438	0.957196	0.27184534072875977	8
Gefitinib	SIDM00553	2.716314	2.378140926361084	8
ML323	SIDM00269	4.875485	3.9486124515533447	8
UMI-77	SIDM01019	1.337679	3.827543258666992	8
PCI-34051	SIDM00199	4.957605	5.203444480895996	8
Sapitinib	SIDM00438	5.708955	3.059873104095459	8
Dasatinib	SIDM00923	-1.235204	-1.214389443397522	8
OTX015	SIDM00294	2.535247	3.190685749053955	8
Dinaciclib	SIDM00668	-3.580329	-3.7822229862213135	8
ABT737	SIDM00250	3.097089	2.8170149326324463	8
Nilotinib	SIDM01098	4.344156	3.1285603046417236	8
Buparlisib	SIDM01073	0.277492	0.2333230972290039	8
Niraparib	SIDM00250	5.268993	4.7232346534729	8
BMS-345541	SIDM00250	2.750513	3.3470101356506348	8
P22077	SIDM00971	7.067048	4.436008453369141	8
Lapatinib	SIDM00180	2.241326	4.551671504974365	8
WZ4003	SIDM01179	5.381269	4.619479656219482	8
Entospletinib	SIDM00971	5.021204	3.790407180786133	8
Sapitinib	SIDM01064	5.34372	4.522654056549072	8
IWP-2	SIDM00180	3.574309	3.4518446922302246	8
Cediranib	SIDM00441	1.853385	1.2238986492156982	8
RVX-208	SIDM01073	4.482984	3.993955612182617	8
Entinostat	SIDM00441	1.272591	0.10883453488349915	8
Alisertib	SIDM00292	5.222642	2.783416271209717	8
AZ6102	SIDM00923	3.970495	2.3423051834106445	8
Lapatinib	SIDM00199	2.760207	5.257967472076416	8
Cisplatin	SIDM00971	6.502647	2.765207052230835	8
Pictilisib	SIDM00250	0.868977	0.11578497290611267	8
EPZ004777	SIDM00252	5.82569	5.486728191375732	8
Temozolomide	SIDM00294	4.954497	6.6229143142700195	8
Cyclophosphamide	SIDM00668	4.214858	4.7112016677856445	8
PD0325901	SIDM01073	0.442703	2.1805026531219482	8
AMG-319	SIDM00948	3.516231	3.4849960803985596	8
I-BRD9	SIDM00195	5.478129	4.668707370758057	8
Cytarabine	SIDM00233	-2.00584	-1.2069028615951538	8
Vinblastine	SIDM00326	-4.368287	-3.993598222732544	8
Olaparib	SIDM00199	3.802486	4.299735069274902	8
Afatinib	SIDM01179	2.549926	2.756603240966797	8
PCI-34051	SIDM00971	6.448231	4.631762981414795	8
I-BET-762	SIDM00441	0.779186	0.5310842394828796	8
Entinostat	SIDM00487	1.029126	1.7019095420837402	8
CZC24832	SIDM00233	4.506891	3.928039073944092	8
Oxaliplatin	SIDM00269	2.474007	2.6098568439483643	8
VX-11e	SIDM01073	2.418166	2.4476091861724854	8
AT13148	SIDM01064	3.631649	2.7355196475982666	8
EPZ004777	SIDM00441	3.941197	3.800457715988159	8
Nilotinib	SIDM01019	0.763274	3.4296696186065674	8
ABT737	SIDM00195	0.137245	2.7259750366210938	8
WIKI4	SIDM00044	4.084572	4.3202033042907715	8
Gefitinib	SIDM00971	5.284397	3.1593446731567383	8
OF-1	SIDM00310	4.307054	4.213468551635742	8
Vinorelbine	SIDM00863	-3.926924	-5.0436015129089355	8
GSK1904529A	SIDM00250	3.473175	5.494242191314697	8
Gefitinib	SIDM00195	3.799518	2.8110482692718506	8
XAV939	SIDM00292	6.152259	5.533265590667725	8
MK-1775	SIDM00975	2.471219	1.0520985126495361	8
AGI-6780	SIDM01073	3.807957	3.5106046199798584	8
MIRA-1	SIDM00180	6.251034	6.23772668838501	8
AZD5363	SIDM00668	0.946398	2.1776726245880127	8
Savolitinib	SIDM00044	4.211118	2.1931228637695312	8
VE821	SIDM00195	2.699289	3.828026056289673	8
Cisplatin	SIDM00441	0.347952	0.35352271795272827	8
Crizotinib	SIDM00292	4.19808	2.329833745956421	8
Pevonedistat	SIDM00553	-1.364991	-0.8988755941390991	8
AZ960	SIDM00553	-0.703463	-0.3254314363002777	8
Ibrutinib	SIDM00441	4.607964	2.75073504447937	8
Buparlisib	SIDM00199	1.557026	1.0688807964324951	8
GSK343	SIDM00668	3.477009	2.687856912612915	8
Pictilisib	SIDM01064	1.986085	2.897007942199707	8
Gemcitabine	SIDM00250	4.337657	1.6571816205978394	8
I-BET-762	SIDM00233	3.334513	1.5439494848251343	8
PD0325901	SIDM00668	1.62543	2.2309157848358154	8
Sapitinib	SIDM00294	4.78871	4.878955841064453	8
PD0325901	SIDM00277	-2.649991	0.8329660892486572	8
GSK591	SIDM00250	5.242518	5.210251808166504	8
ABT737	SIDM00326	2.091539	2.5806872844696045	8
AZD6738	SIDM00180	1.553418	2.6466782093048096	8
GDC0810	SIDM00326	5.539194	5.097904205322266	8
Dasatinib	SIDM01248	-0.950283	3.7138516902923584	8
Dinaciclib	SIDM00487	-3.558203	-3.711932420730591	8
Vinblastine	SIDM00044	-2.26108	-2.9016830921173096	8
Talazoparib	SIDM01073	0.133834	0.6086635589599609	8
Trametinib	SIDM00975	-2.543956	-1.7164136171340942	8
AZD6738	SIDM00252	2.274403	3.1750285625457764	8
Leflunomide	SIDM01019	4.895961	4.4292521476745605	8
Entinostat	SIDM01251	0.314504	0.5496780276298523	8
SCH772984	SIDM00310	5.277064	3.906444787979126	8
Venetoclax	SIDM01251	2.277	0.9695132374763489	8
Afatinib	SIDM01251	0.689189	1.6028366088867188	8
GSK2578215A	SIDM00948	5.201466	4.193222999572754	8
5-Fluorouracil	SIDM00487	2.53669	3.6813738346099854	8
GDC0810	SIDM00252	5.34613	5.432697772979736	8
GSK2606414	SIDM00195	4.765072	4.126582145690918	8
LY2109761	SIDM00326	6.12058	5.1924543380737305	8
Dactinomycin	SIDM00487	-2.884631	-4.819309234619141	8
Talazoparib	SIDM00668	0.950927	1.5281356573104858	8
Rapamycin	SIDM00487	-0.390558	-1.8529566526412964	8
MK-1775	SIDM01248	4.638083	1.6127804517745972	8
OF-1	SIDM00975	4.05387	4.565442085266113	8
Fulvestrant	SIDM01064	3.172846	3.1680686473846436	8
Nilotinib	SIDM00233	2.821301	-0.3416803181171417	8
Dactinomycin	SIDM00975	-2.493936	-3.645110845565796	8
AGI-6780	SIDM00416	2.934364	1.8283611536026	8
AZD5363	SIDM01179	3.078908	3.1798880100250244	8
AZD4547	SIDM00948	2.866561	1.1852829456329346	8
Obatoclax Mesylate	SIDM00195	0.941023	0.8225426077842712	8
Dasatinib	SIDM00416	-1.598077	-1.8684338331222534	8
Niraparib	SIDM00487	5.314677	4.081496715545654	8
Buparlisib	SIDM00269	0.10745	0.218915194272995	8
Fulvestrant	SIDM00948	3.650044	2.2219595909118652	8
EPZ004777	SIDM00233	3.910476	3.8790857791900635	8
BIBR-1532	SIDM00948	4.270548	4.17189359664917	8
Cytarabine	SIDM00294	2.453878	1.495151400566101	8
GSK2578215A	SIDM00326	4.873687	4.708292007446289	8
Foretinib	SIDM00553	0.462801	-1.2764300107955933	8
Entinostat	SIDM00553	-0.433128	0.397592157125473	8
Cediranib	SIDM00971	5.813757	1.9216071367263794	8
Afatinib	SIDM00971	-1.759559	1.2091878652572632	8
IWP-2	SIDM01179	3.412426	3.261460781097412	8
MK-1775	SIDM00195	3.272298	0.5255947113037109	8
ML323	SIDM00180	5.184743	5.1572065353393555	8
Sepantronium bromide	SIDM00975	-3.205095	-5.399133205413818	8
Uprosertib	SIDM00294	2.52323	3.187479019165039	8
Epirubicin	SIDM00195	-0.7364	-1.4896942377090454	8
XAV939	SIDM00948	4.921399	3.3876616954803467	8
Luminespib	SIDM00199	-3.220222	-2.2108700275421143	8
EPZ004777	SIDM01064	5.216576	4.698231220245361	8
UMI-77	SIDM01179	5.864438	4.276447296142578	8
Docetaxel	SIDM00294	-5.116641	-5.7239766120910645	8
I-BRD9	SIDM00948	2.437884	2.8533575534820557	8
PD173074	SIDM00668	3.848013	3.2075417041778564	8
BMS-536924	SIDM00948	2.356049	1.3157590627670288	8
Buparlisib	SIDM00923	0.665919	0.6612757444381714	8
Crizotinib	SIDM01073	1.450254	1.8460222482681274	8
EPZ004777	SIDM00438	5.203328	4.161343574523926	8
ABT737	SIDM01019	0.082963	0.2254542112350464	8
Cytarabine	SIDM00292	5.073376	2.746696710586548	8
Vorinostat	SIDM00553	-0.285193	0.3209088444709778	8
Docetaxel	SIDM00199	-3.527189	-1.8543561697006226	8
Temozolomide	SIDM00553	3.567746	4.78417444229126	8
Wee1 Inhibitor	SIDM01064	0.973749	1.8677245378494263	8
Wee1 Inhibitor	SIDM00252	3.464765	3.297363042831421	8
Ulixertinib	SIDM00553	0.4238975	2.0086958408355713	8
Sabutoclax	SIDM01073	-1.13544	-1.021782636642456	8
GSK1904529A	SIDM00195	4.145335	4.849182605743408	8
MIM1	SIDM00233	2.750868	2.9274556636810303	8
Nutlin-3a (-)	SIDM00199	5.46139	5.583385467529297	8
GSK591	SIDM01098	3.89928	4.607529163360596	8
AZD7762	SIDM01251	-1.724946	-1.5126394033432007	8
Gemcitabine	SIDM00975	-1.551525	0.30539193749427795	8
AZD5582	SIDM00863	1.249425	1.640345811843872	8
Alisertib	SIDM00310	3.07691	2.2934367656707764	8
Irinotecan	SIDM01248	2.234602	4.792379856109619	8
Sabutoclax	SIDM00416	-1.764501	-2.7371180057525635	8
Nilotinib	SIDM00971	2.088136	3.0655040740966797	8
Talazoparib	SIDM01248	3.583831	5.1467108726501465	8
Sepantronium bromide	SIDM00252	-5.33998	-4.979562282562256	8
Trametinib	SIDM00923	0.680233	-0.9656633138656616	8
GDC0810	SIDM00975	6.59682	5.082213878631592	8
UMI-77	SIDM00294	3.030712	2.170254707336426	8
EPZ5676	SIDM00233	4.373911	4.242461204528809	8
Dactolisib	SIDM00269	-3.000954	-3.1576883792877197	8
Oxaliplatin	SIDM00180	3.56144	5.867722988128662	8
Dabrafenib	SIDM00441	3.409147	3.283951997756958	8
Fulvestrant	SIDM00438	3.554061	1.847839593887329	8
AT13148	SIDM00252	4.778628	5.481860637664795	8
Nutlin-3a (-)	SIDM00277	0.374121	3.2052595615386963	8
Ipatasertib	SIDM00044	3.609002	3.0190842151641846	8
Fulvestrant	SIDM00292	5.324782	4.973494052886963	8
Gefitinib	SIDM00668	2.596226	2.7383692264556885	8
Dasatinib	SIDM00438	2.649228	1.074628233909607	8
AZD6738	SIDM01248	4.385369	3.8145911693573	8
OSI-027	SIDM00971	3.14664	3.4532487392425537	8
Foretinib	SIDM01098	0.008591	-0.6014136075973511	8
Paclitaxel	SIDM01064	-3.303187	-2.317237138748169	8
EPZ004777	SIDM00180	5.582079	5.670734882354736	8
Linsitinib	SIDM00195	2.722225	2.278730630874634	8
Dactinomycin	SIDM00948	-4.520652	-5.50531530380249	8
Alisertib	SIDM00326	1.698962	2.8585402965545654	8
GSK1904529A	SIDM01073	4.74616	4.244947910308838	8
WEHI-539	SIDM00233	-1.700128	0.13617905974388123	8
GSK2606414	SIDM00668	3.207462	3.0981078147888184	8
Linsitinib	SIDM00326	4.053777	4.167858600616455	8
Crizotinib	SIDM01019	2.041526	0.7737095355987549	8
AT13148	SIDM00195	4.753379	3.42724871635437	8
Trametinib	SIDM00252	1.719151	0.5286072492599487	8
Paclitaxel	SIDM00044	-1.653529	-1.588696837425232	8
PD0325901	SIDM00199	1.909324	0.6625020503997803	8
Foretinib	SIDM00233	0.123354	-1.4674153327941895	8
Docetaxel	SIDM00438	-1.057554	-5.766235828399658	8
MIM1	SIDM01248	4.709429	3.6291000843048096	8
Ipatasertib	SIDM00487	3.769082	2.7454757690429688	8
Talazoparib	SIDM00326	3.5613	3.674964666366577	8
Obatoclax Mesylate	SIDM00923	0.455679	0.2683495879173279	8
Niraparib	SIDM00180	4.578204	5.078993797302246	8
Camptothecin	SIDM00948	-2.38102	-3.8147342205047607	8
I-BRD9	SIDM00292	5.688661	5.372589588165283	8
MK-1775	SIDM00269	0.570775	-0.7171922922134399	8
VE-822	SIDM00292	5.044971	4.368287086486816	8
Cisplatin	SIDM00863	-0.08707	2.147747278213501	8
ABT737	SIDM01179	5.401768	3.0588812828063965	8
PFI3	SIDM01019	4.898606	5.270040035247803	8
AZD7762	SIDM00923	-0.61407	-0.038708776235580444	8
PD0325901	SIDM01064	3.143922	2.2342565059661865	8
UMI-77	SIDM00277	1.631627	2.7738306522369385	8
LGK974	SIDM00044	6.495007	5.216175079345703	8
Paclitaxel	SIDM01073	-5.360537	-4.737063884735107	8
Oxaliplatin	SIDM00668	1.658209	2.411503553390503	8
AZD5582	SIDM00416	1.806269	-0.4012276828289032	8
Paclitaxel	SIDM00199	-1.807839	-1.826193928718567	8
Gemcitabine	SIDM00553	-3.577335	-3.5982682704925537	8
WEHI-539	SIDM00199	3.955612	4.673223972320557	8
Lapatinib	SIDM00975	4.757882	4.361860752105713	8
Trametinib	SIDM00277	-4.548752	-0.27257785201072693	8
Daporinad	SIDM01248	-6.056064	-4.267849922180176	8
Fulvestrant	SIDM00180	4.074817	4.840869903564453	8
Dasatinib	SIDM01179	1.73606	1.3064099550247192	8
5-Fluorouracil	SIDM00294	4.140981	5.621199131011963	8
Docetaxel	SIDM00292	1.860749	-2.475698947906494	8
GDC0810	SIDM00668	5.126475	4.362481117248535	8
I-BET-762	SIDM00269	5.077866	3.6308112144470215	8
AGI-6780	SIDM00487	2.451065	3.3205506801605225	8
Wnt-C59	SIDM00487	4.998577	3.357830286026001	8
GSK343	SIDM00233	2.061676	2.4321682453155518	8
Lapatinib	SIDM00294	2.563656	4.089859962463379	8
Wnt-C59	SIDM00863	4.159836	4.103759288787842	8
EPZ5676	SIDM00863	4.76242	5.3270745277404785	8
OTX015	SIDM00948	0.638797	-0.9715696573257446	8
Entospletinib	SIDM00292	6.317088	4.989898681640625	8
Leflunomide	SIDM01179	5.464151	5.4326043128967285	8
AGI-5198	SIDM01248	4.497065	5.016873359680176	8
Dactolisib	SIDM00252	-1.538457	-0.4326363503932953	8
Daporinad	SIDM00923	-3.435418	-4.415608882904053	8
WIKI4	SIDM00199	4.843841	3.4055635929107666	8
Entospletinib	SIDM00269	4.006443	4.160454750061035	8
Ruxolitinib	SIDM00326	5.645754	4.963711261749268	8
Cisplatin	SIDM01179	1.926299	3.635091781616211	8
Oxaliplatin	SIDM00199	4.755942	5.800225257873535	8
LY2109761	SIDM01019	4.331911	4.961184978485107	8
AZD8186	SIDM00044	3.518646	2.8199193477630615	8
Vinorelbine	SIDM01019	-3.286098	-4.0777764320373535	8
Ibrutinib	SIDM00438	3.256506	3.4190943241119385	8
VE-822	SIDM00277	0.546652	2.0674712657928467	8
Sapitinib	SIDM00416	1.952323	1.8287100791931152	8
Oxaliplatin	SIDM00487	1.888329	3.3935344219207764	8
MK-2206	SIDM00250	2.283559	1.5673058032989502	8
RVX-208	SIDM00269	5.117071	4.674466609954834	8
MIM1	SIDM00269	2.284986	3.1332054138183594	8
MK-2206	SIDM00180	1.231555	4.041645050048828	8
Cisplatin	SIDM00416	0.576588	0.06536653637886047	8
Ipatasertib	SIDM00195	2.83252	3.030453681945801	8
PD173074	SIDM01098	3.648879	1.3621231317520142	8
Savolitinib	SIDM01073	1.390106	1.8319400548934937	8
Lapatinib	SIDM00269	2.437804	2.689509153366089	8
AZ6102	SIDM00250	4.087029	2.6190662384033203	8
Ulixertinib	SIDM00180	3.619572	2.7342617511749268	8
Trametinib	SIDM00438	3.325536	1.0476454496383667	8
AZ960	SIDM01019	2.407666	1.5947070121765137	8
Navitoclax	SIDM00923	2.390786	3.827263593673706	8
EPZ5676	SIDM00441	4.420347	4.195875644683838	8
P22077	SIDM00252	6.571684	4.830215930938721	8
SCH772984	SIDM00441	-1.089257	2.157154083251953	8
LCL161	SIDM00668	5.126122	4.902831077575684	8
Gemcitabine	SIDM00294	-0.939428	0.022089630365371704	8
Uprosertib	SIDM00269	2.738829	1.9906116724014282	8
Wee1 Inhibitor	SIDM00863	0.46289	0.8378364443778992	8
Wnt-C59	SIDM00294	5.237092	4.7689528465271	8
Nutlin-3a (-)	SIDM00044	5.626231	5.842977523803711	8
BMS-536924	SIDM01073	2.264417	1.8020068407058716	8
AGI-6780	SIDM01019	4.02637	3.7848598957061768	8
UMI-77	SIDM00292	2.439692	3.055034637451172	8
MK-1775	SIDM00250	0.079554	0.7413946390151978	8
Pictilisib	SIDM00180	-0.048881	1.6035298109054565	8
XAV939	SIDM00326	5.034506	4.245471000671387	8
Ruxolitinib	SIDM00923	5.252368	5.240504741668701	8
Trametinib	SIDM00180	0.777178	0.7674543857574463	8
Linsitinib	SIDM00199	4.909961	4.618986129760742	8
RVX-208	SIDM01064	5.386134	4.222986221313477	8
Temozolomide	SIDM00269	5.234957	5.2870869636535645	8
Paclitaxel	SIDM00294	-4.150478	-4.177139759063721	8
AZD8186	SIDM00971	3.977661	2.9498789310455322	8
Dabrafenib	SIDM00438	3.189095	2.4679794311523438	8
OTX015	SIDM01251	-2.031559	2.025496006011963	8
Venetoclax	SIDM00199	3.14891	2.8525192737579346	8
Bortezomib	SIDM01073	-5.079331	-4.843832015991211	8
BMS-345541	SIDM00441	1.495864	1.8400298357009888	8
OTX015	SIDM00277	-1.238643	0.637360155582428	8
Dabrafenib	SIDM00971	7.33693	4.968464374542236	8
Talazoparib	SIDM01098	0.312882	-0.45626911520957947	8
Cisplatin	SIDM01064	3.104269	1.6640291213989258	8
ABT737	SIDM01073	0.248596	1.270059585571289	8
Dactinomycin	SIDM00233	-4.506151	-5.180063724517822	8
OTX015	SIDM00668	3.879823	0.8816782236099243	8
IWP-2	SIDM00668	1.873016	2.15031361579895	8
GSK2578215A	SIDM01064	5.286067	4.718947410583496	8
GSK1904529A	SIDM00292	4.812019	5.476775646209717	8
I-BET-762	SIDM00668	4.732702	1.7099555730819702	8
Wnt-C59	SIDM00233	3.087779	3.1984703540802	8
Linsitinib	SIDM00277	2.138593	3.491269826889038	8
IWP-2	SIDM00416	2.007273	1.4134125709533691	8
WZ4003	SIDM00975	2.810088	4.02932596206665	8
XAV939	SIDM00195	4.227843	4.65481424331665	8
PRT062607	SIDM00441	1.131069	1.6463145017623901	8
PRT062607	SIDM00199	3.843869	4.294320583343506	8
Taselisib	SIDM00044	3.39897	0.2834208011627197	8
PRT062607	SIDM00294	3.042627	2.593444585800171	8
EPZ004777	SIDM00310	5.183046	5.396246433258057	8
ABT737	SIDM00948	2.35816	0.6153603792190552	8
XAV939	SIDM00487	5.214709	4.186227321624756	8
Cisplatin	SIDM00292	5.07844	3.341928720474243	8
MN-64	SIDM00487	4.309122	4.374223709106445	8
Pevonedistat	SIDM00277	-1.773611	-0.18917027115821838	8
Talazoparib	SIDM00294	2.696325	2.8957808017730713	8
Ibrutinib	SIDM00971	2.743983	2.5835492610931396	8
Dinaciclib	SIDM00438	-1.312699	-3.7106382846832275	8
MK-8776	SIDM00292	3.974756	4.684038162231445	8
Ulixertinib	SIDM00863	3.860689	1.664526104927063	8
P22077	SIDM00277	2.759415	3.735198497772217	8
Pevonedistat	SIDM00326	2.433789	2.4146180152893066	8
MIM1	SIDM00250	2.307566	4.598130702972412	8
AGI-5198	SIDM00971	6.418293	4.852603435516357	8
Dabrafenib	SIDM01179	5.623004	5.517613887786865	8
Obatoclax Mesylate	SIDM00250	2.072824	0.8274010419845581	8
Pevonedistat	SIDM01019	0.721191	1.7924506664276123	8
Niraparib	SIDM00294	4.574437	3.8295202255249023	8
Vinblastine	SIDM00199	-3.964561	-3.7230312824249268	8
NVP-ADW742	SIDM00975	1.990815	2.0406224727630615	8
AT13148	SIDM01019	4.201581	3.5715525150299072	8
Cisplatin	SIDM00487	3.883024	3.363114833831787	8
Vinblastine	SIDM01251	-5.839787	-5.901914119720459	8
AZ960	SIDM00294	1.817084	0.4477318227291107	8
UMI-77	SIDM00668	2.207741	2.3314926624298096	8
MK-8776	SIDM00277	-3.59404	1.1241698265075684	8
CZC24832	SIDM01251	3.296489	4.5428571701049805	8
VE821	SIDM00863	1.461889	3.4514448642730713	8
Niraparib	SIDM01019	4.592798	4.511254787445068	8
AZD8186	SIDM00277	2.955484	2.724416494369507	8
Dasatinib	SIDM01073	1.286732	-0.7024112939834595	8
Sapitinib	SIDM00195	5.319656	4.078658580780029	8
AMG-319	SIDM00233	3.679073	2.7712953090667725	8
LCL161	SIDM01251	4.017036	4.388707637786865	8
GSK1904529A	SIDM00487	3.195775	3.4028480052948	8
PCI-34051	SIDM00948	4.571949	1.5900980234146118	8
Vorinostat	SIDM00487	0.505661	0.9595090746879578	8
GSK2606414	SIDM00923	2.639068	3.4929559230804443	8
GSK1904529A	SIDM00180	3.494081	5.646409034729004	8
GDC0810	SIDM01098	4.654351	5.115319728851318	8
PCI-34051	SIDM00294	4.271663	4.917603492736816	8
SCH772984	SIDM00180	4.27687	2.698082685470581	8
NVP-ADW742	SIDM00553	-0.202357	1.6748048067092896	8
Pevonedistat	SIDM00971	7.013824	2.3749072551727295	8
Afuresertib	SIDM00277	2.004972	1.8906126022338867	8
ML323	SIDM00195	5.211057	4.743846416473389	8
Bortezomib	SIDM00487	-5.664641	-5.192019939422607	8
Rapamycin	SIDM00975	0.94863	-2.458082675933838	8
Crizotinib	SIDM00294	0.733136	1.3874074220657349	8
Palbociclib	SIDM00863	2.575477	1.9653455018997192	8
LCL161	SIDM00487	5.318614	4.322241306304932	8
Rapamycin	SIDM00252	-1.235375	-1.088165283203125	8
AZD4547	SIDM00863	1.425892	1.9911564588546753	8
5-Fluorouracil	SIDM00250	5.772068	5.006515979766846	8
Linsitinib	SIDM01248	5.623316	5.167942523956299	8
OTX015	SIDM00233	4.163669	1.0071682929992676	8
Ulixertinib	SIDM00971	6.213845	2.2224249839782715	8
BIBR-1532	SIDM00975	5.368913	4.387021541595459	8
Dactinomycin	SIDM00553	-4.221546	-4.9540886878967285	8
PRT062607	SIDM01073	2.698734	1.9335952997207642	8
Rapamycin	SIDM00269	-0.789154	-2.8869926929473877	8
EPZ5676	SIDM00416	5.398458	3.089937925338745	8
AZ6102	SIDM00975	4.293448	2.575843334197998	8
MIRA-1	SIDM00948	3.002245	3.5247883796691895	8
LCL161	SIDM00180	5.623724	5.858017444610596	8
GSK1904529A	SIDM00233	3.514985	3.260084867477417	8
Trametinib	SIDM00668	1.369993	1.4418106079101562	8
AMG-319	SIDM00487	5.148302	4.597115516662598	8
Dabrafenib	SIDM00668	3.812109	3.545565128326416	8
PCI-34051	SIDM01179	4.264569	5.332330226898193	8
Irinotecan	SIDM00975	3.192112	3.2203023433685303	8
Irinotecan	SIDM00971	7.26916	3.3385303020477295	8
Nutlin-3a (-)	SIDM00416	0.73543	-0.5028567314147949	8
PLX-4720	SIDM00438	5.142498	3.049530267715454	8
MIRA-1	SIDM00277	4.259122	4.407568454742432	8
GDC0810	SIDM00863	5.494217	4.996216773986816	8
MK-8776	SIDM00971	5.833362	3.775977373123169	8
AT13148	SIDM00438	5.360752	2.3345210552215576	8
Palbociclib	SIDM00292	6.391485	4.251721382141113	8
LCL161	SIDM01019	4.065138	4.888310432434082	8
MK-2206	SIDM00252	3.626756	4.078879356384277	8
SCH772984	SIDM01179	4.994292	3.5619213581085205	8
Fulvestrant	SIDM00416	3.338144	1.3798589706420898	8
Cyclophosphamide	SIDM00416	4.438389	2.5907936096191406	8
Irinotecan	SIDM00553	0.460484	1.1155297756195068	8
Dasatinib	SIDM01064	2.597913	2.8050496578216553	8
ABT737	SIDM00553	-3.807336	-0.2073945701122284	8
AZD7762	SIDM00044	-0.512875	0.11085030436515808	8
Pevonedistat	SIDM00668	-1.203579	-0.5636006593704224	8
Pevonedistat	SIDM00441	-2.078149	-1.298290729522705	8
P22077	SIDM01019	1.580991	4.318540573120117	8
