drug	cell	resp	prediction	fold
Gemcitabine	SIDM00971	4.825855	-0.27720963954925537	8
Lapatinib	SIDM00971	-0.129175	2.0905487537384033	8
Afuresertib	SIDM01019	1.812151	2.8528568744659424	8
OTX015	SIDM00199	2.072563	2.6540966033935547	8
Sorafenib	SIDM01248	3.239859	3.9819138050079346	8
Leflunomide	SIDM00277	4.400089	3.779733896255493	8
Irinotecan	SIDM00292	4.063963	2.3438339233398438	8
Sapitinib	SIDM00250	-0.549328	3.825139284133911	8
Erlotinib	SIDM01251	1.186256	2.994126081466675	8
AZD3759	SIDM00199	2.620263	3.2442550659179688	8
Buparlisib	SIDM00252	1.911711	1.5589679479599	8
Gemcitabine	SIDM00487	-1.365728	-0.04515105485916138	8
AMG-319	SIDM00269	3.536362	4.432267189025879	8
GSK1904529A	SIDM00668	3.749553	4.10021448135376	8
GSK343	SIDM00199	2.908107	4.030529022216797	8
MK-2206	SIDM01179	2.296591	2.664431571960449	8
Savolitinib	SIDM00326	3.808676	2.7824859619140625	8
GSK343	SIDM00416	2.044167	2.2097511291503906	8
Sorafenib	SIDM00416	1.98704	1.0091261863708496	8
WIKI4	SIDM00294	3.27879	4.452975273132324	8
BMS-345541	SIDM00923	3.460364	4.180824279785156	8
Trametinib	SIDM00863	3.395988	0.48929575085639954	8
PLX-4720	SIDM00948	4.522819	3.435176372528076	8
AGI-6780	SIDM01251	2.99345	2.6194636821746826	8
SCH772984	SIDM00948	3.554034	2.8196799755096436	8
WIKI4	SIDM00250	3.645764	4.21898078918457	8
Sepantronium bromide	SIDM00668	-5.097591	-4.658751487731934	8
MIRA-1	SIDM01073	3.983793	4.341475963592529	8
I-BRD9	SIDM01019	3.484996	4.753854751586914	8
UMI-77	SIDM00252	2.287246	3.2469100952148438	8
PLX-4720	SIDM01073	3.736953	4.142708778381348	8
Cediranib	SIDM00233	1.949369	1.559218168258667	8
Taselisib	SIDM00668	2.542558	-0.17686110734939575	8
Leflunomide	SIDM00553	3.710068	3.756234645843506	8
AZD5363	SIDM00923	2.138448	2.8213319778442383	8
Palbociclib	SIDM00044	2.935033	3.6946709156036377	8
Obatoclax Mesylate	SIDM00948	-0.530314	-0.4384801387786865	8
Pictilisib	SIDM00971	2.641197	0.12144386768341064	8
AZD7762	SIDM00180	-0.098522	1.6712738275527954	8
WZ4003	SIDM00269	2.648335	3.174750566482544	8
PFI3	SIDM00923	4.956379	5.264780044555664	8
Rapamycin	SIDM00233	-3.604839	-2.9469635486602783	8
Ibrutinib	SIDM00269	3.226271	4.875215530395508	8
Nilotinib	SIDM00923	4.506841	4.463839530944824	8
OF-1	SIDM00233	1.079929	3.529531955718994	8
VX-11e	SIDM00044	4.270454	2.8336575031280518	8
Navitoclax	SIDM00553	-2.842574	-1.6201269626617432	8
Dinaciclib	SIDM00310	-2.311284	-1.2243237495422363	8
VE821	SIDM00044	5.566947	5.16774845123291	8
EPZ004777	SIDM01179	5.827025	5.605400085449219	8
Entinostat	SIDM00233	0.723292	0.14472007751464844	8
AZ960	SIDM00975	4.659919	2.040421485900879	8
VE821	SIDM00948	2.505797	1.955346703529358	8
VX-11e	SIDM00195	5.86214	4.262812614440918	8
Venetoclax	SIDM00180	2.201648	4.207836151123047	8
Ipatasertib	SIDM00277	2.868022	2.992380380630493	8
AZD4547	SIDM00553	1.368217	1.6945003271102905	8
Docetaxel	SIDM00195	-0.8098585	-3.7897541522979736	8
Trametinib	SIDM01064	2.657305	1.020815134048462	8
Nilotinib	SIDM00553	1.297545	1.1089006662368774	8
Trametinib	SIDM01019	-5.976883	-3.546308755874634	8
Pictilisib	SIDM00199	1.068056	1.9501787424087524	8
GSK2606414	SIDM01019	4.05246	2.59574031829834	8
MIRA-1	SIDM00294	2.69728	4.7834882736206055	8
IWP-2	SIDM00438	2.539389	1.6629692316055298	8
AZ960	SIDM00487	3.391397	0.3764500617980957	8
MK-2206	SIDM00553	2.357984	1.0207860469818115	8
Gemcitabine	SIDM00948	-3.031515	-3.839780569076538	8
Irinotecan	SIDM00250	3.309874	5.0407819747924805	8
Dasatinib	SIDM00269	1.775583	3.081303596496582	8
Gefitinib	SIDM00948	3.587258	2.7972116470336914	8
PLX-4720	SIDM00668	4.297298	4.239119052886963	8
XAV939	SIDM00923	4.112257	5.068748474121094	8
AZD5363	SIDM00326	1.652389	3.492612600326538	8
Afatinib	SIDM01098	1.532895	1.4750847816467285	8
MIRA-1	SIDM00199	5.829039	5.443957328796387	8
Gefitinib	SIDM00441	2.400969	3.3560502529144287	8
XAV939	SIDM00277	3.62007	3.5583839416503906	8
Tamoxifen	SIDM00199	3.270344	4.441463470458984	8
PCI-34051	SIDM01251	1.684397	2.6699674129486084	8
Savolitinib	SIDM01098	2.895442	2.1566576957702637	8
Venetoclax	SIDM00416	-3.578872	1.974501371383667	8
Dactinomycin	SIDM01179	-3.746706	-2.8164312839508057	8
Palbociclib	SIDM00250	3.572308	3.2122437953948975	8
Nutlin-3a (-)	SIDM00441	0.427336	3.3380939960479736	8
Sapitinib	SIDM00487	-0.840969	2.4124786853790283	8
AZD6738	SIDM00195	1.505283	1.4957456588745117	8
Luminespib	SIDM00195	-2.237999	-3.0294816493988037	8
Ibrutinib	SIDM00250	-1.715795	5.849028587341309	8
Oxaliplatin	SIDM00863	1.859248	2.303770065307617	8
XAV939	SIDM01073	4.240526	3.9523093700408936	8
Dinaciclib	SIDM00294	-0.083877	-1.905440092086792	8
Entinostat	SIDM00294	1.547827	0.7598962187767029	8
GSK2606414	SIDM00553	1.444255	2.393124580383301	8
PD173074	SIDM00292	6.976707	5.140837669372559	8
GDC0810	SIDM00487	3.434033	4.467840671539307	8
AMG-319	SIDM00441	3.925554	3.644721031188965	8
OTX015	SIDM00180	3.058926	2.8645284175872803	8
GSK2578215A	SIDM00975	6.495015	5.612370491027832	8
AZD6738	SIDM00971	5.244754	1.5527901649475098	8
Alpelisib	SIDM01251	2.982671	3.7794461250305176	8
Fulvestrant	SIDM00199	4.34197	3.8437840938568115	8
UMI-77	SIDM00233	2.010196	1.11922287940979	8
Pictilisib	SIDM00923	0.453045	0.06600195169448853	8
Leflunomide	SIDM00326	6.074268	5.033820152282715	8
Vorinostat	SIDM00975	2.824431	1.781294822692871	8
PD0325901	SIDM01179	3.971424	2.5681777000427246	8
ML323	SIDM00326	4.994891	4.849693298339844	8
Sorafenib	SIDM00948	1.780175	1.379968285560608	8
BIBR-1532	SIDM00487	4.532085	4.872043609619141	8
PRT062607	SIDM00668	2.967169	1.7241860628128052	8
EPZ004777	SIDM01248	4.574202	5.407776832580566	8
PLX-4720	SIDM00441	4.722566	2.9822638034820557	8
PLX-4720	SIDM00310	3.75239	5.089907646179199	8
Venetoclax	SIDM00233	-0.32646	0.881187915802002	8
Afuresertib	SIDM00195	1.716539	2.1203064918518066	8
Alisertib	SIDM00195	1.039014	1.4187277555465698	8
Obatoclax Mesylate	SIDM01073	0.066718	0.316869854927063	8
GSK591	SIDM01019	4.898176	3.0220460891723633	8
Savolitinib	SIDM00668	1.471447	1.8213229179382324	8
Sabutoclax	SIDM00277	-0.773254	-1.5881106853485107	8
Trametinib	SIDM00292	5.158163	2.807767629623413	8
GSK591	SIDM00441	3.131397	3.1198225021362305	8
Rapamycin	SIDM01073	-3.69633	-5.464834213256836	8
AMG-319	SIDM00292	7.198598	5.500408172607422	8
GSK2578215A	SIDM00199	3.953532	5.169663429260254	8
Rapamycin	SIDM01098	-2.753329	-3.029170274734497	8
Dasatinib	SIDM00195	4.755019	2.9095582962036133	8
P22077	SIDM00948	2.283163	3.1757400035858154	8
Sorafenib	SIDM00294	2.201462	2.7267050743103027	8
VE-822	SIDM00441	1.155911	0.6687843799591064	8
Wnt-C59	SIDM00326	4.256904	4.834410667419434	8
Epirubicin	SIDM00487	0.346842	-1.104546070098877	8
Fulvestrant	SIDM00975	4.633758	3.739210605621338	8
Entospletinib	SIDM01179	4.704127	4.728217124938965	8
MK-1775	SIDM00441	-1.172763	-0.776740312576294	8
Gefitinib	SIDM00252	3.44013	3.3279898166656494	8
Nutlin-3a (-)	SIDM01064	4.508062	1.168980598449707	8
Nutlin-3a (-)	SIDM00233	4.624956	2.327530860900879	8
Docetaxel	SIDM00252	-2.947438	-1.3307836055755615	8
Paclitaxel	SIDM00948	-4.476004	-4.615595817565918	8
GSK1904529A	SIDM00252	4.597238	5.525521278381348	8
AZD5363	SIDM00441	2.212953	1.5552380084991455	8
GSK343	SIDM00971	4.789535	3.8385157585144043	8
Dactolisib	SIDM01248	-0.170025	-0.42089271545410156	8
Docetaxel	SIDM00487	-2.935421	-4.858159065246582	8
Wee1 Inhibitor	SIDM00180	2.535034	3.4469950199127197	8
I-BRD9	SIDM00233	3.0163	2.759383201599121	8
Venetoclax	SIDM00044	3.213023	4.367044925689697	8
Rapamycin	SIDM00292	1.654422	-1.2879393100738525	8
BMS-345541	SIDM00195	3.404985	3.3750522136688232	8
Epirubicin	SIDM00948	-1.874373	-2.7307960987091064	8
Gemcitabine	SIDM01248	-0.015726	0.5311254858970642	8
Temozolomide	SIDM00252	6.895104	6.909680366516113	8
Obatoclax Mesylate	SIDM00668	0.729411	-0.12894022464752197	8
GSK2606414	SIDM00294	4.780423	3.946370840072632	8
PD173074	SIDM00923	3.001377	2.276728630065918	8
5-Fluorouracil	SIDM01179	4.028499	5.453336715698242	8
Olaparib	SIDM00269	1.685911	1.6371150016784668	8
Paclitaxel	SIDM01019	-3.297118	-3.409437417984009	8
OF-1	SIDM01064	4.559613	3.9532277584075928	8
Foretinib	SIDM00199	-0.106801	1.2208037376403809	8
Linsitinib	SIDM00180	4.26902	4.7484283447265625	8
Wnt-C59	SIDM00416	3.309933	2.535398006439209	8
AZD5363	SIDM01251	1.571292	3.4373605251312256	8
AZD6738	SIDM00975	2.648756	2.361259937286377	8
Sapitinib	SIDM00292	7.15205	5.580842971801758	8
Pictilisib	SIDM00863	0.076576	0.21715736389160156	8
VX-11e	SIDM00180	2.333836	3.5497682094573975	8
MN-64	SIDM00971	6.17244	4.787807464599609	8
Dabrafenib	SIDM01073	3.452463	4.148871421813965	8
PD173074	SIDM00294	3.38542	4.921787261962891	8
Foretinib	SIDM01179	1.409382	1.3069751262664795	8
NVP-ADW742	SIDM01019	1.319323	2.2529025077819824	8
OTX015	SIDM00863	3.354341	1.439666509628296	8
CZC24832	SIDM00310	6.516794	5.540392875671387	8
Palbociclib	SIDM01064	2.627235	3.4230024814605713	8
AZ960	SIDM01179	2.005161	2.9555540084838867	8
Entospletinib	SIDM00438	5.202303	3.2233285903930664	8
Sapitinib	SIDM01248	5.52843	5.7442426681518555	8
Fulvestrant	SIDM00971	5.188486	3.626908540725708	8
EPZ5676	SIDM01098	5.772242	5.35782527923584	8
AGI-5198	SIDM00553	3.738658	4.405708312988281	8
I-BET-762	SIDM00416	1.301722	0.17240142822265625	8
MN-64	SIDM01073	5.438251	4.883056640625	8
Cytarabine	SIDM01248	2.365584	3.7037906646728516	8
OTX015	SIDM00438	0.903468	0.743007481098175	8
MIM1	SIDM00553	3.726473	2.850785493850708	8
Wnt-C59	SIDM00668	5.122985	4.2199506759643555	8
MIM1	SIDM00948	2.734541	2.4274544715881348	8
Uprosertib	SIDM01251	2.163935	3.080388307571411	8
Pevonedistat	SIDM00923	1.874223	0.7665712237358093	8
Leflunomide	SIDM00971	5.99301	4.9553327560424805	8
Tamoxifen	SIDM00252	4.373918	4.371486663818359	8
Tamoxifen	SIDM00441	2.528599	3.1202504634857178	8
AZD8186	SIDM00441	2.224423	1.1136012077331543	8
AZD3759	SIDM00269	2.613074	2.6635549068450928	8
AZ960	SIDM00416	0.070408	-0.6956062316894531	8
VE821	SIDM01073	2.211664	2.50065279006958	8
MK-2206	SIDM00975	4.234987	3.290536403656006	8
Linsitinib	SIDM00252	5.852404	4.217616081237793	8
Alpelisib	SIDM00277	3.022643	3.851126194000244	8
XAV939	SIDM00971	5.542294	4.973420143127441	8
Ibrutinib	SIDM00668	3.030219	4.842886924743652	8
Vorinostat	SIDM01179	2.79317	2.2798643112182617	8
Talazoparib	SIDM00441	-1.167616	-1.4714138507843018	8
Cyclophosphamide	SIDM01019	4.89889	5.005861282348633	8
Ibrutinib	SIDM00292	6.860224	6.108828544616699	8
Vinorelbine	SIDM00441	-5.66401	-4.5468549728393555	8
Palbociclib	SIDM00326	4.202996	4.466068267822266	8
AZD8055	SIDM00487	0.532685	-1.1747736930847168	8
BMS-536924	SIDM01019	1.243981	0.9445582628250122	8
Entospletinib	SIDM00294	4.546772	4.744050025939941	8
I-BET-762	SIDM00948	1.716688	1.317957878112793	8
ABT737	SIDM00863	2.329546	0.5363318920135498	8
WEHI-539	SIDM00863	5.074259	4.42149543762207	8
Taselisib	SIDM00441	-0.756812	-2.004556894302368	8
Pevonedistat	SIDM00438	0.72559	-0.9761639833450317	8
Dactolisib	SIDM00668	-0.55008	-1.6792840957641602	8
Osimertinib	SIDM00487	-1.425248	0.7634056806564331	8
Erlotinib	SIDM00195	4.351804	2.3373632431030273	8
Palbociclib	SIDM01179	3.28226	3.881324052810669	8
Dactolisib	SIDM00294	-0.616435	-1.1612969636917114	8
GSK591	SIDM01248	4.387994	5.164281845092773	8
Afuresertib	SIDM01098	1.7681	2.2706613540649414	8
VE-822	SIDM00310	5.076881	4.829658508300781	8
AZ6102	SIDM00438	2.756494	1.4128637313842773	8
AGI-6780	SIDM01179	4.98205	5.315991401672363	8
BMS-345541	SIDM00438	3.945518	1.585514783859253	8
Oxaliplatin	SIDM00195	5.397333	4.551285743713379	8
Savolitinib	SIDM00292	4.481626	2.9943740367889404	8
AZD4547	SIDM01248	4.03432	2.883335590362549	8
Pictilisib	SIDM00269	0.641617	-0.47610437870025635	8
Foretinib	SIDM01251	1.309225	-0.2744230031967163	8
Ibrutinib	SIDM00233	4.506691	2.9163601398468018	8
NVP-ADW742	SIDM00487	2.133722	2.7519888877868652	8
AZ960	SIDM00292	5.344215	3.2392477989196777	8
I-BET-762	SIDM00277	0.842011	1.8332449197769165	8
GSK1904529A	SIDM00948	4.598641	2.7141709327697754	8
Gemcitabine	SIDM00199	-1.093565	-1.2000257968902588	8
GSK591	SIDM00292	6.503412	5.405707359313965	8
BMS-345541	SIDM01179	3.942964	5.169338226318359	8
LGK974	SIDM00971	3.649074	4.272717475891113	8
P22077	SIDM00199	5.933736	5.180183410644531	8
BMS-536924	SIDM01179	3.197887	2.1295831203460693	8
Uprosertib	SIDM00416	1.964565	1.7952806949615479	8
Cediranib	SIDM00326	1.508469	1.8010156154632568	8
MK-1775	SIDM00180	-0.690714	2.606107234954834	8
Gemcitabine	SIDM00292	2.208639	0.0949699878692627	8
Afatinib	SIDM00199	1.450055	3.0332329273223877	8
Talazoparib	SIDM00971	6.147932	4.852090835571289	8
Lapatinib	SIDM00438	3.073973	2.122096061706543	8
VE-822	SIDM00250	1.65386	3.257066011428833	8
Cisplatin	SIDM00195	2.405631	1.9443655014038086	8
Entospletinib	SIDM01064	3.821304	3.9495246410369873	8
Ruxolitinib	SIDM00277	2.386368	3.8100979328155518	8
MIM1	SIDM00971	6.208944	4.842794418334961	8
Leflunomide	SIDM00294	5.675008	4.864543914794922	8
Crizotinib	SIDM00863	1.604293	1.8188145160675049	8
BMS-536924	SIDM01098	0.424306	-0.20688003301620483	8
MK-8776	SIDM01248	2.942838	3.7401158809661865	8
Afuresertib	SIDM00441	0.88125	0.5326658487319946	8
WZ4003	SIDM01073	3.969125	3.5635626316070557	8
Taselisib	SIDM00310	3.667667	2.4698119163513184	8
XAV939	SIDM00310	4.341776	4.575599670410156	8
PD173074	SIDM00233	3.015235	2.544400691986084	8
AZD4547	SIDM00975	3.312815	3.098623037338257	8
ML323	SIDM00277	2.753537	3.497471570968628	8
Tamoxifen	SIDM00971	5.442485	4.104477882385254	8
Vinorelbine	SIDM01098	-3.671006	-4.001811981201172	8
Niraparib	SIDM00195	2.868059	3.7629754543304443	8
Foretinib	SIDM00180	-0.151888	1.4473950862884521	8
AZD6738	SIDM01179	1.452777	2.6718151569366455	8
MIRA-1	SIDM00326	6.354129	5.6045074462890625	8
Sorafenib	SIDM01098	1.950999	2.1083574295043945	8
Talazoparib	SIDM00863	0.701404	3.434170961380005	8
Fulvestrant	SIDM00252	3.556426	4.2350921630859375	8
Vinblastine	SIDM00971	2.268159	-2.8527462482452393	8
Dasatinib	SIDM00948	1.091898	-1.2771832942962646	8
ABT737	SIDM01064	-1.536004	0.8826247453689575	8
GSK591	SIDM00195	4.6412	3.9478089809417725	8
Olaparib	SIDM00416	2.578868	2.210688591003418	8
SCH772984	SIDM01019	-1.021215	-1.3594210147857666	8
EPZ004777	SIDM00668	4.907305	4.840400695800781	8
Pictilisib	SIDM01251	2.449474	2.8705122470855713	8
Osimertinib	SIDM01073	1.536259	1.2070037126541138	8
GSK2606414	SIDM00441	2.52282	2.691380023956299	8
P22077	SIDM00553	1.558856	3.6244773864746094	8
OTX015	SIDM01073	3.072192	2.1853585243225098	8
AZD6738	SIDM00250	1.953762	2.0126562118530273	8
PD0325901	SIDM00310	3.048906	2.4641361236572266	8
GSK591	SIDM00863	1.978866	3.900014638900757	8
PLX-4720	SIDM01019	3.984496	4.209774494171143	8
Cyclophosphamide	SIDM01251	4.263344	4.5469512939453125	8
Dactolisib	SIDM00250	-0.144167	-2.1299362182617188	8
AGI-5198	SIDM00438	4.216104	4.431591033935547	8
AZD5582	SIDM01064	1.834272	1.71466863155365	8
Ipatasertib	SIDM00948	3.775025	1.9438656568527222	8
Olaparib	SIDM00971	5.951477	4.86417293548584	8
Pevonedistat	SIDM00044	2.405586	0.43238645792007446	8
Irinotecan	SIDM00277	0.567361	0.7363094091415405	8
Crizotinib	SIDM00948	1.698247	0.578403115272522	8
Fulvestrant	SIDM00233	2.538529	2.2156448364257812	8
Entospletinib	SIDM00487	3.826054	3.664989709854126	8
Nutlin-3a (-)	SIDM00975	3.284043	4.056661128997803	8
Dabrafenib	SIDM00292	7.11521	5.421416282653809	8
Dactolisib	SIDM00233	-2.485349	-1.5095875263214111	8
VX-11e	SIDM00438	3.882512	2.1412391662597656	8
5-Fluorouracil	SIDM00923	3.880916	5.631063461303711	8
GSK2578215A	SIDM00233	4.507376	4.108242034912109	8
Paclitaxel	SIDM00250	-0.907654	-0.7558721303939819	8
Navitoclax	SIDM00233	-2.476184	-1.7942895889282227	8
Navitoclax	SIDM01064	-1.627271	1.091874122619629	8
Wee1 Inhibitor	SIDM01073	0.204622	1.3530478477478027	8
Fulvestrant	SIDM00326	3.881986	4.001771926879883	8
AMG-319	SIDM00252	5.592199	5.517280578613281	8
Trametinib	SIDM00416	2.238686	0.8987414836883545	8
AZD3759	SIDM00180	0.514685	2.831580877304077	8
Entospletinib	SIDM00233	3.816497	2.4524917602539062	8
Buparlisib	SIDM00294	1.116295	0.861178457736969	8
Epirubicin	SIDM00441	-2.977527	-2.413574457168579	8
BMS-345541	SIDM01019	2.689482	2.603806257247925	8
Taselisib	SIDM01073	2.094365	-0.807396411895752	8
Vorinostat	SIDM01251	-0.33821	0.14793020486831665	8
Epirubicin	SIDM00044	-0.052788	-0.8857686519622803	8
AMG-319	SIDM00668	3.720891	3.7555034160614014	8
Navitoclax	SIDM01248	3.00295	4.290795803070068	8
AZ960	SIDM00438	2.972307	-0.9051285982131958	8
Olaparib	SIDM01019	4.453161	3.8638556003570557	8
AZD5363	SIDM01098	3.038061	2.8852083683013916	8
AZD5582	SIDM01251	-3.080389	0.9310287833213806	8
Vinorelbine	SIDM01179	-2.400579	-1.8546419143676758	8
PCI-34051	SIDM00277	3.115896	4.271394729614258	8
MK-2206	SIDM01248	4.183962	4.1410698890686035	8
MK-8776	SIDM01251	0.278502	1.6897125244140625	8
Savolitinib	SIDM01064	2.426893	2.3361763954162598	8
Rapamycin	SIDM00250	-1.125792	-2.640476703643799	8
AZD8186	SIDM01073	3.119706	1.32240629196167	8
GDC0810	SIDM00294	5.327022	4.680098533630371	8
LY2109761	SIDM01179	6.304056	5.711917877197266	8
AZD5363	SIDM01019	2.77582	3.2347376346588135	8
WZ4003	SIDM00416	2.842912	1.7034571170806885	8
PD0325901	SIDM00044	2.560704	1.4995828866958618	8
BIBR-1532	SIDM00252	6.065767	5.371372222900391	8
AZD3759	SIDM00044	2.658322	2.831819534301758	8
AZD3759	SIDM00975	4.1628	3.0240414142608643	8
Osimertinib	SIDM00668	1.722068	1.8170075416564941	8
Alpelisib	SIDM00971	2.927469	1.4788529872894287	8
Uprosertib	SIDM00441	1.552543	1.4494770765304565	8
Tamoxifen	SIDM00044	3.906637	4.003466606140137	8
AMG-319	SIDM00971	6.518857	5.53292179107666	8
Temozolomide	SIDM00923	6.20052	6.627720832824707	8
GDC0810	SIDM00044	6.202473	5.536835670471191	8
Vinorelbine	SIDM00269	-5.498252	-4.227376937866211	8
Tamoxifen	SIDM00416	2.509281	1.5660735368728638	8
Vorinostat	SIDM00923	1.683178	1.8531272411346436	8
BMS-536924	SIDM00326	0.421396	1.798836588859558	8
GDC0810	SIDM01019	4.320711	4.9783430099487305	8
Dabrafenib	SIDM00487	5.667538	2.8914988040924072	8
Linsitinib	SIDM00310	4.966822	4.0207977294921875	8
I-BRD9	SIDM00487	3.491939	4.215015411376953	8
Cediranib	SIDM00269	1.792966	1.0965732336044312	8
ML323	SIDM01179	4.940336	5.076371192932129	8
Rapamycin	SIDM00553	-1.505007	-4.201692581176758	8
Fulvestrant	SIDM00277	1.509841	3.021699905395508	8
Sabutoclax	SIDM00233	-0.924472	-0.8640658855438232	8
AMG-319	SIDM00863	2.171982	4.39222526550293	8
VE821	SIDM01179	6.170562	5.7047529220581055	8
OF-1	SIDM00948	2.353748	3.9960997104644775	8
AZD4547	SIDM01251	1.821623	2.956881523132324	8
BMS-536924	SIDM00195	2.340989	1.3454017639160156	8
5-Fluorouracil	SIDM01064	3.777213	2.3342368602752686	8
P22077	SIDM00294	2.921859	4.107109069824219	8
PRT062607	SIDM00180	2.823036	5.235784530639648	8
Temozolomide	SIDM00199	5.897015	6.470820426940918	8
Foretinib	SIDM00326	0.363	1.3493412733078003	8
Pevonedistat	SIDM00269	-1.721992	-1.4505863189697266	8
JQ1	SIDM00971	4.142448	1.0703781843185425	8
Venetoclax	SIDM00250	2.828029	3.699054718017578	8
AZD7762	SIDM01179	0.376599	0.9936896562576294	8
AZD8186	SIDM00180	1.651117	3.1209208965301514	8
Crizotinib	SIDM00180	2.922953	3.8854658603668213	8
Dactolisib	SIDM01019	-2.358078	-1.1822161674499512	8
Luminespib	SIDM00441	-4.240704	-4.160372734069824	8
Trametinib	SIDM00233	2.211872	-1.0387282371520996	8
RVX-208	SIDM00487	3.253712	4.987344741821289	8
Dinaciclib	SIDM00441	-4.043356	-3.5190603733062744	8
GSK1904529A	SIDM00863	4.365065	4.360841274261475	8
BMS-345541	SIDM00326	4.790237	3.741544246673584	8
MIM1	SIDM01064	2.343909	4.447566032409668	8
XAV939	SIDM00294	5.333317	4.784040451049805	8
MK-1775	SIDM00233	-2.814454	-1.142624855041504	8
P22077	SIDM00416	3.385896	1.9727925062179565	8
I-BRD9	SIDM01073	4.129342	4.0547590255737305	8
Luminespib	SIDM01073	-3.188364	-3.908548593521118	8
Vinorelbine	SIDM00971	1.959661	-1.955543041229248	8
MK-2206	SIDM00923	2.174855	3.1832120418548584	8
VX-11e	SIDM00948	2.58914	2.5047149658203125	8
LY2109761	SIDM00294	5.112615	5.2059478759765625	8
Crizotinib	SIDM00269	1.019815	0.2220281958580017	8
ML323	SIDM00292	7.285179	5.1170244216918945	8
I-BRD9	SIDM00294	4.316513	4.923742294311523	8
Alpelisib	SIDM00195	2.400153	1.6804107427597046	8
GSK269962A	SIDM00971	2.919566	2.5681726932525635	8
Navitoclax	SIDM01073	1.839409	-0.08404421806335449	8
GSK343	SIDM00326	4.351932	4.027810096740723	8
AMG-319	SIDM00975	6.096803	5.202482223510742	8
Alpelisib	SIDM01064	5.202651	4.231988906860352	8
RVX-208	SIDM00553	3.176803	4.054193496704102	8
AMG-319	SIDM01248	5.453737	5.5316619873046875	8
Ipatasertib	SIDM01064	4.804157	4.209110260009766	8
Dasatinib	SIDM00199	2.547034	0.7413210868835449	8
Epirubicin	SIDM00277	-2.955945	-2.3460354804992676	8
Obatoclax Mesylate	SIDM00863	-1.126151	0.4995260536670685	8
AZD4547	SIDM00292	5.602759	3.0345675945281982	8
Epirubicin	SIDM00252	1.438095	-0.5724678039550781	8
Sabutoclax	SIDM00310	-0.034694	-0.01942157745361328	8
Leflunomide	SIDM00416	2.572786	3.20182204246521	8
5-Fluorouracil	SIDM01248	5.564812	6.271145820617676	8
VE-822	SIDM00923	3.169269	3.2028467655181885	8
Epirubicin	SIDM01073	-3.153971	-2.298246145248413	8
LY2109761	SIDM01251	4.330848	4.603388786315918	8
Niraparib	SIDM00948	3.236719	1.4486732482910156	8
GSK1904529A	SIDM00310	4.5616	4.964842796325684	8
OF-1	SIDM00294	4.661212	4.718706130981445	8
AMG-319	SIDM00199	5.500755	5.102049827575684	8
PLX-4720	SIDM00923	4.543597	4.301077842712402	8
LGK974	SIDM00975	6.377698	4.893195152282715	8
Cediranib	SIDM00948	2.085052	1.274521827697754	8
Temozolomide	SIDM00277	2.666977	4.956347465515137	8
P22077	SIDM00233	2.261326	3.0508370399475098	8
WEHI-539	SIDM01248	5.108609	4.690290451049805	8
VX-11e	SIDM00863	2.425273	2.5494003295898438	8
AZD7762	SIDM00668	-1.307382	-0.8407847881317139	8
AZ960	SIDM00863	1.210911	0.6158866882324219	8
SCH772984	SIDM00269	3.165902	3.935443639755249	8
Alisertib	SIDM01064	4.49257	1.171660304069519	8
GSK343	SIDM00310	3.34348	4.347667694091797	8
Sepantronium bromide	SIDM00180	-2.349598	-4.355185508728027	8
PCI-34051	SIDM00487	4.951098	4.112637519836426	8
Uprosertib	SIDM00975	3.026265	3.0562682151794434	8
AZD8186	SIDM00487	3.159505	3.388216733932495	8
GSK1904529A	SIDM01248	3.812765	5.054074287414551	8
Paclitaxel	SIDM01098	-0.39089	-2.9162819385528564	8
Bortezomib	SIDM00195	-4.608401	-4.6469221115112305	8
EPZ5676	SIDM00923	5.600092	5.891491889953613	8
Bortezomib	SIDM00971	-1.550708	-4.314203262329102	8
VE-822	SIDM00233	0.522648	1.3227673768997192	8
Cediranib	SIDM00553	1.915246	1.6614834070205688	8
WZ4003	SIDM00199	3.411961	5.002838134765625	8
AZD4547	SIDM00326	1.799561	3.297879457473755	8
Ulixertinib	SIDM00487	1.935056	1.4348043203353882	8
Sorafenib	SIDM00668	1.657967	2.0278220176696777	8
Sabutoclax	SIDM00553	-0.879007	-1.8534784317016602	8
WEHI-539	SIDM01251	-1.603574	3.6672825813293457	8
5-Fluorouracil	SIDM00233	0.152787	3.0867531299591064	8
Olaparib	SIDM01251	3.214345	2.99739670753479	8
RO-3306	SIDM00971	4.164595	2.472367525100708	8
PLX-4720	SIDM01248	3.935563	5.557491302490234	8
Temozolomide	SIDM00971	7.651087	6.682154655456543	8
Niraparib	SIDM00553	2.826742	2.7120425701141357	8
Obatoclax Mesylate	SIDM00292	2.932649	0.7424700260162354	8
Wnt-C59	SIDM00923	5.240071	5.138702392578125	8
AMG-319	SIDM01179	5.60729	5.554953575134277	8
Alisertib	SIDM00923	1.485447	2.0833678245544434	8
AT13148	SIDM00975	4.308331	3.105935573577881	8
AZD6738	SIDM00553	1.069444	0.767721951007843	8
PFI3	SIDM00326	5.338531	5.210376739501953	8
Docetaxel	SIDM01248	-3.413156	-0.7919832468032837	8
XAV939	SIDM00269	4.897102	4.818755149841309	8
CZC24832	SIDM00277	3.712775	4.4107561111450195	8
Dinaciclib	SIDM00948	-2.414198	-3.310945749282837	8
