drug	cell	resp	prediction	fold
AMG-319	SIDM00121	3.155067	4.370357990264893	9
Crizotinib	SIDM00412	0.976476	1.0678939819335938	9
I-BET-762	SIDM00156	3.828861	2.916566848754883	9
Vorinostat	SIDM00569	0.804204	2.1911299228668213	9
AZD8186	SIDM00323	3.421511	2.283174991607666	9
Ruxolitinib	SIDM00530	5.350091	4.360723495483398	9
WZ4003	SIDM01011	2.420395	2.7927799224853516	9
Alisertib	SIDM00412	-1.410722	0.8679395914077759	9
Alpelisib	SIDM00137	2.420367	3.6609199047088623	9
Obatoclax Mesylate	SIDM00412	0.232354	-0.7306541800498962	9
ABT737	SIDM00276	3.725604	2.7490341663360596	9
GSK343	SIDM00569	4.060292	3.879357099533081	9
AZ960	SIDM00679	3.167108	2.1930694580078125	9
AZ960	SIDM00190	5.943449	4.306563377380371	9
CZC24832	SIDM00099	7.930411	5.350564956665039	9
Temozolomide	SIDM00323	5.13221	4.769704818725586	9
Talazoparib	SIDM01237	4.560431	0.7589837312698364	9
Ruxolitinib	SIDM00700	5.610679	5.337601184844971	9
LCL161	SIDM00099	6.873527	5.331932067871094	9
AT13148	SIDM00967	5.020331	4.8587870597839355	9
Temozolomide	SIDM00584	7.696337	6.846379280090332	9
GSK591	SIDM00412	2.685504	4.025937557220459	9
PD0325901	SIDM00193	1.97918	0.768348753452301	9
P22077	SIDM00967	5.718	5.791754722595215	9
PCI-34051	SIDM00137	4.750118	5.183488845825195	9
Vinorelbine	SIDM00679	-0.68695	-2.6866016387939453	9
AT13148	SIDM00137	5.519951	5.428374767303467	9
IWP-2	SIDM00519	4.139028	4.258325576782227	9
Taselisib	SIDM00631	-1.31345	3.574359178543091	9
SB216763	SIDM00193	5.759677	5.105625629425049	9
MIRA-1	SIDM01237	5.728998	5.063509464263916	9
VE821	SIDM00445	3.65218	5.125338554382324	9
Ibrutinib	SIDM00121	4.229119	3.516909599304199	9
CZC24832	SIDM00631	6.10271	5.428210258483887	9
MIRA-1	SIDM01102	4.14063	2.9946367740631104	9
Taselisib	SIDM00721	0.81977	2.2882802486419678	9
XAV939	SIDM00445	5.005547	4.0320725440979	9
Rapamycin	SIDM00412	-6.103052	-3.2110495567321777	9
Dactolisib	SIDM00121	-2.89355	-3.1024866104125977	9
Erlotinib	SIDM00543	3.343036	3.761347770690918	9
MK-2206	SIDM00121	1.257736	1.7918620109558105	9
Temozolomide	SIDM00466	9.543092	6.4984917640686035	9
Gemcitabine	SIDM00156	-0.028384	-0.7985333800315857	9
Alisertib	SIDM00231	2.894797	0.9620318412780762	9
GSK1904529A	SIDM00569	4.065886	4.447133541107178	9
Cisplatin	SIDM01041	3.01943	4.352718830108643	9
Vinorelbine	SIDM00543	-1.898847	-3.0102598667144775	9
Epirubicin	SIDM00137	-1.365883	-0.32585984468460083	9
VX-11e	SIDM00137	2.043438	0.9208797216415405	9
Alpelisib	SIDM00231	3.488872	4.470768451690674	9
Dactinomycin	SIDM00519	-2.792873	-2.1622486114501953	9
Trametinib	SIDM00543	-3.524139	-3.6739096641540527	9
Ibrutinib	SIDM00412	0.789738	4.052027702331543	9
MN-64	SIDM01041	5.731748	3.3725943565368652	9
P22077	SIDM00156	5.822841	4.550626754760742	9
AGI-6780	SIDM00621	4.700685	3.355476140975952	9
Bortezomib	SIDM00967	-4.690797	-5.030030250549316	9
Dasatinib	SIDM00323	2.477594	1.348634123802185	9
Foretinib	SIDM00445	0.673327	0.9736857414245605	9
Gefitinib	SIDM00099	5.934856	3.595465898513794	9
XAV939	SIDM00412	3.06505	4.0295634269714355	9
Linsitinib	SIDM00967	6.596772	4.544698715209961	9
Sapitinib	SIDM00364	3.275497	3.3360702991485596	9
Foretinib	SIDM00364	-0.441272	-0.28647154569625854	9
Ruxolitinib	SIDM00621	3.984821	4.695487022399902	9
Entospletinib	SIDM00569	3.041807	3.463585376739502	9
MIM1	SIDM00679	2.484258	3.352151393890381	9
LCL161	SIDM00156	4.956739	4.837450981140137	9
PFI3	SIDM01237	6.870721	5.154875755310059	9
WEHI-539	SIDM01041	2.836374	4.359837055206299	9
SCH772984	SIDM00519	3.50659	2.90130352973938	9
Leflunomide	SIDM00530	5.322717	4.788448333740234	9
Vinblastine	SIDM01237	-1.002488	-4.210631370544434	9
I-BRD9	SIDM00121	2.21311	2.402561664581299	9
5-Fluorouracil	SIDM00543	3.992799	3.946990489959717	9
Bortezomib	SIDM00099	-4.079513	-4.849133491516113	9
Cisplatin	SIDM00323	2.662171	0.5472057461738586	9
Uprosertib	SIDM00967	3.548537	3.5006182193756104	9
I-BRD9	SIDM00967	5.132851	4.767714023590088	9
Oxaliplatin	SIDM00700	7.758707	4.47228479385376	9
Entospletinib	SIDM00967	4.448905	3.5081329345703125	9
GSK2606414	SIDM01198	2.205689	2.9624459743499756	9
Dasatinib	SIDM00621	4.147159	3.1022191047668457	9
Talazoparib	SIDM01198	3.316208	1.3405615091323853	9
Wee1 Inhibitor	SIDM00099	6.899504	3.565031051635742	9
Ipatasertib	SIDM00538	5.675191	3.8184237480163574	9
Gefitinib	SIDM00276	1.305402	2.9885144233703613	9
Camptothecin	SIDM00543	-1.395398	-2.489137649536133	9
PLX-4720	SIDM00466	7.29406	5.163427352905273	9
Dactinomycin	SIDM01011	-4.367628	-5.162188529968262	9
I-BET-762	SIDM00137	3.97769	3.18253755569458	9
CZC24832	SIDM00043	5.733191	5.380351543426514	9
Dasatinib	SIDM00543	3.544662	3.087625741958618	9
Savolitinib	SIDM00679	1.29309	2.598994255065918	9
LGK974	SIDM00364	2.750598	3.087318181991577	9
RVX-208	SIDM00621	5.590826	4.498504638671875	9
XAV939	SIDM01011	3.667835	3.758765459060669	9
Venetoclax	SIDM00584	4.154655	3.5436394214630127	9
Cyclophosphamide	SIDM00156	5.747374	5.07166862487793	9
OTX015	SIDM00156	3.274679	1.5809589624404907	9
Foretinib	SIDM01102	1.033355	1.4230066537857056	9
GSK343	SIDM00530	3.241418	3.9436376094818115	9
Osimertinib	SIDM01237	2.7257	2.426424503326416	9
BMS-345541	SIDM00569	4.296946	4.443264007568359	9
Wnt-C59	SIDM00276	4.480216	5.149810314178467	9
5-Fluorouracil	SIDM01237	5.634754	2.8829805850982666	9
AGI-6780	SIDM00193	3.596457	4.426442623138428	9
ABT737	SIDM00569	2.836703	3.6183266639709473	9
Gefitinib	SIDM01102	3.207505	2.9897162914276123	9
Epirubicin	SIDM00466	3.265234	-0.6845116019248962	9
PD173074	SIDM00530	4.523693	2.8308191299438477	9
Entinostat	SIDM01102	1.309521	0.7893853187561035	9
OF-1	SIDM01237	3.006016	4.321384429931641	9
MK-1775	SIDM01041	-0.642283	-0.3114113211631775	9
Irinotecan	SIDM01198	1.095098	0.5918211936950684	9
Dactinomycin	SIDM00700	-0.556568	-4.668488502502441	9
Vinblastine	SIDM00569	-5.369472	-2.9554407596588135	9
PD0325901	SIDM00543	-2.268441	-1.9765090942382812	9
Nutlin-3a (-)	SIDM00412	2.988653	1.3133777379989624	9
Alisertib	SIDM00538	2.695098	1.6561663150787354	9
ML323	SIDM00631	4.158949	4.910417556762695	9
Ruxolitinib	SIDM00543	4.677007	4.695271968841553	9
Lapatinib	SIDM00543	3.508228	2.914424180984497	9
Ruxolitinib	SIDM01102	4.178387	4.121233940124512	9
AMG-319	SIDM00276	5.505642	5.409544467926025	9
PFI3	SIDM00538	4.921947	5.452134132385254	9
VX-11e	SIDM00679	2.980137	2.63922381401062	9
Camptothecin	SIDM01198	-3.427675	-4.03342342376709	9
Ruxolitinib	SIDM00190	5.270334	5.2308478355407715	9
BIBR-1532	SIDM01041	5.613314	4.456046104431152	9
MN-64	SIDM00231	3.798184	5.007422924041748	9
Entospletinib	SIDM00121	2.661601	2.9488327503204346	9
NVP-ADW742	SIDM00621	3.137057	0.217063307762146	9
Obatoclax Mesylate	SIDM01237	-0.025994	-0.4502050280570984	9
ABT737	SIDM00156	3.778619	1.8744145631790161	9
GSK343	SIDM00323	3.492692	2.283879280090332	9
Ulixertinib	SIDM00137	1.523169	1.2833352088928223	9
Nilotinib	SIDM00364	1.897278	0.5883216857910156	9
I-BRD9	SIDM00621	5.18978	3.351619243621826	9
GSK1904529A	SIDM00543	3.903845	4.1701178550720215	9
RVX-208	SIDM00967	5.266089	4.743376731872559	9
PCI-34051	SIDM00569	4.658831	5.463915824890137	9
GSK2578215A	SIDM00323	4.596706	3.178767442703247	9
OTX015	SIDM01102	3.5131	1.945336937904358	9
5-Fluorouracil	SIDM00445	3.415992	5.44636869430542	9
EPZ004777	SIDM00631	6.096045	5.662894248962402	9
Taselisib	SIDM01041	2.058493	0.5317964553833008	9
Afuresertib	SIDM00543	2.172502	3.4090991020202637	9
PRT062607	SIDM01041	1.866192	2.813852548599243	9
MIRA-1	SIDM00121	2.604137	2.630227565765381	9
Fulvestrant	SIDM01102	2.862045	2.9555299282073975	9
Vinorelbine	SIDM00967	1.402554	-2.766603946685791	9
Uprosertib	SIDM00276	3.586836	2.7846689224243164	9
I-BRD9	SIDM01011	2.637818	2.741541862487793	9
PCI-34051	SIDM00412	1.854792	4.285959243774414	9
Docetaxel	SIDM00445	-5.052408	-3.267002582550049	9
AZD4547	SIDM00543	2.580464	2.164541721343994	9
MIRA-1	SIDM00530	5.65436	5.271708011627197	9
Buparlisib	SIDM00099	1.988901	1.2711763381958008	9
Linsitinib	SIDM00679	4.574973	4.589901447296143	9
Cytarabine	SIDM00543	1.272792	0.8028930425643921	9
AZ960	SIDM00543	2.875015	2.4054861068725586	9
Paclitaxel	SIDM00530	-0.798773	-3.904984474182129	9
LCL161	SIDM00043	4.465004	5.235630989074707	9
BIBR-1532	SIDM00530	5.500885	5.143150329589844	9
Ibrutinib	SIDM00364	2.507565	2.917070150375366	9
PD0325901	SIDM00156	4.840341	1.8124738931655884	9
WEHI-539	SIDM00137	5.502574	4.81935977935791	9
VE-822	SIDM00137	3.033072	3.610564708709717	9
OTX015	SIDM00538	6.013926	1.5742206573486328	9
ML323	SIDM00543	3.435312	4.980937957763672	9
PD0325901	SIDM01237	0.342821	-0.9883012175559998	9
LGK974	SIDM00721	3.957606	3.730133533477783	9
Sorafenib	SIDM01011	2.384168	1.8613452911376953	9
GSK2606414	SIDM00156	3.748249	3.414684295654297	9
Taselisib	SIDM00584	1.930294	2.1759698390960693	9
SCH772984	SIDM00190	0.033412	-1.150665521621704	9
PFI3	SIDM00679	5.138674	5.335860252380371	9
Crizotinib	SIDM00445	1.687357	3.1420674324035645	9
Vinblastine	SIDM01011	-4.779858	-6.1524176597595215	9
Linsitinib	SIDM00621	4.282323	1.56168532371521	9
Wnt-C59	SIDM01011	2.824857	3.5490994453430176	9
Cyclophosphamide	SIDM00543	3.965179	5.099668025970459	9
Luminespib	SIDM00190	-0.018992	-3.1975603103637695	9
Ibrutinib	SIDM00679	3.901517	5.036948204040527	9
VE821	SIDM01102	1.928689	2.582141160964966	9
Pictilisib	SIDM01041	0.918152	0.6330548524856567	9
AGI-5198	SIDM00967	4.873999	4.938104152679443	9
AZD6482	SIDM00631	2.328094	3.1557579040527344	9
Afatinib	SIDM00231	2.330047	2.2444262504577637	9
Osimertinib	SIDM00412	-0.223318	1.1873044967651367	9
Niraparib	SIDM00099	6.730591	4.579731464385986	9
Trametinib	SIDM00099	1.559095	1.5980287790298462	9
AZ6102	SIDM00530	3.614544	2.9860777854919434	9
Ibrutinib	SIDM00519	5.690033	5.465191841125488	9
PLX-4720	SIDM00137	5.911383	5.140719413757324	9
ML323	SIDM00121	3.255807	3.9298617839813232	9
Olaparib	SIDM01011	2.534918	3.0100646018981934	9
BMS-345541	SIDM00631	3.971113	3.516867160797119	9
SCH772984	SIDM01198	2.121713	3.5106287002563477	9
Navitoclax	SIDM00679	3.529279	2.2674720287323	9
RVX-208	SIDM00137	5.541491	4.962490081787109	9
Trametinib	SIDM01041	1.061142	1.5253920555114746	9
GSK343	SIDM00519	3.479219	4.306846618652344	9
Rapamycin	SIDM00137	-1.5885	-0.5296221375465393	9
Sapitinib	SIDM00323	4.432624	3.8049116134643555	9
PD0325901	SIDM00519	3.059863	1.7619739770889282	9
Paclitaxel	SIDM00679	-0.400741	-2.527411699295044	9
Crizotinib	SIDM00530	4.903262	2.6383047103881836	9
Afatinib	SIDM00700	6.514063	2.1657814979553223	9
Dasatinib	SIDM01237	4.732042	-0.17746418714523315	9
Dactolisib	SIDM01011	-2.838584	-3.217228889465332	9
AGI-6780	SIDM00190	5.580407	4.74582576751709	9
Venetoclax	SIDM00137	2.571785	3.4383933544158936	9
Trametinib	SIDM00276	1.534485	0.05203521251678467	9
Rapamycin	SIDM01198	-3.584165	-5.585049629211426	9
AZD5582	SIDM00276	2.721418	2.489629030227661	9
WEHI-539	SIDM01237	4.975629	4.830711364746094	9
PRT062607	SIDM00445	2.490511	4.123360633850098	9
BMS-345541	SIDM00193	2.925343	2.923311710357666	9
Temozolomide	SIDM00679	6.613651	6.503194332122803	9
WEHI-539	SIDM00099	3.253536	5.103805065155029	9
AGI-5198	SIDM00679	3.27339	5.183617115020752	9
PD0325901	SIDM00538	-0.516364	2.335383892059326	9
AGI-6780	SIDM00721	4.435917	3.7520711421966553	9
Sepantronium bromide	SIDM01237	-0.260698	-5.248080253601074	9
GSK343	SIDM01237	4.128767	4.142216205596924	9
CZC24832	SIDM00530	3.958052	5.209880828857422	9
Navitoclax	SIDM00099	2.416072	3.9568357467651367	9
BIBR-1532	SIDM00276	5.502198	5.547258377075195	9
Camptothecin	SIDM00190	-0.686061	-2.3001067638397217	9
I-BET-762	SIDM00631	3.613087	5.205789566040039	9
Luminespib	SIDM00231	-2.621484	-3.211123466491699	9
AZ6102	SIDM00099	3.814975	2.736302137374878	9
Erlotinib	SIDM00967	-0.981745	1.938459873199463	9
Camptothecin	SIDM00193	0.075422	-2.7040505409240723	9
Sabutoclax	SIDM00967	2.722781	0.22977524995803833	9
PCI-34051	SIDM00099	6.789646	4.992583274841309	9
Nilotinib	SIDM00621	4.582716	1.8361201286315918	9
Savolitinib	SIDM00156	3.49055	2.8193392753601074	9
LY2109761	SIDM00193	4.400965	4.8045454025268555	9
GDC0810	SIDM00569	5.358045	5.047885894775391	9
GSK2606414	SIDM00530	4.106758	3.0461819171905518	9
Wnt-C59	SIDM00323	3.087744	3.734766960144043	9
Buparlisib	SIDM00538	1.04151	0.6680355072021484	9
BMS-536924	SIDM01102	1.309167	2.4101545810699463	9
Lapatinib	SIDM01041	3.240985	2.80889630317688	9
5-Fluorouracil	SIDM00519	5.933796	5.518836975097656	9
WZ4003	SIDM00530	2.903041	4.611841678619385	9
Ipatasertib	SIDM01198	4.39469	1.2612911462783813	9
MK-2206	SIDM00538	4.225087	3.2801599502563477	9
ML323	SIDM00721	4.452647	4.8053789138793945	9
Vinorelbine	SIDM01041	-4.542923	-4.297480583190918	9
Leflunomide	SIDM00700	7.384302	4.931268215179443	9
Wnt-C59	SIDM00099	8.003102	5.303935527801514	9
Sabutoclax	SIDM00190	-0.652279	-0.4046650528907776	9
GSK1904529A	SIDM00099	7.001633	4.857197284698486	9
IWP-2	SIDM01198	2.033293	1.9472761154174805	9
CZC24832	SIDM00621	5.591793	4.732273101806641	9
Ipatasertib	SIDM00137	3.576818	4.133052825927734	9
VE-822	SIDM01237	5.840215	2.6174657344818115	9
WZ4003	SIDM00700	7.054948	4.13672399520874	9
I-BET-762	SIDM00721	6.084229	3.9826607704162598	9
AZD8186	SIDM01041	2.586759	3.4919192790985107	9
Epirubicin	SIDM00445	-1.286143	0.020818650722503662	9
Afatinib	SIDM00412	-0.34416	0.7802529335021973	9
KU-55933	SIDM00631	5.646753	5.590509414672852	9
AZD8186	SIDM00584	4.069897	3.5568008422851562	9
EPZ004777	SIDM00323	4.888159	4.533992290496826	9
AZD5582	SIDM00156	1.915954	1.763516902923584	9
MK-2206	SIDM00530	2.557989	1.8016486167907715	9
Rapamycin	SIDM00569	-0.902902	-1.0305438041687012	9
Sabutoclax	SIDM00412	-3.726419	-2.5433034896850586	9
Oxaliplatin	SIDM00538	5.891071	4.457568168640137	9
AZD5363	SIDM00584	2.955856	3.303967237472534	9
Irinotecan	SIDM00679	1.136705	2.086693525314331	9
ML323	SIDM01198	3.304672	3.558509588241577	9
Foretinib	SIDM00466	2.16841	0.5553915500640869	9
LY2109761	SIDM01102	4.694683	4.0917816162109375	9
Entinostat	SIDM00323	0.144297	-0.21581119298934937	9
MIRA-1	SIDM00538	6.281588	5.609094619750977	9
Gefitinib	SIDM00137	4.337539	2.3412959575653076	9
BMS-345541	SIDM01041	1.665931	2.806894540786743	9
Sapitinib	SIDM00190	5.673491	5.171196937561035	9
Rapamycin	SIDM00121	-3.171249	-2.8990330696105957	9
Ruxolitinib	SIDM00156	5.154326	5.193729400634766	9
Bortezomib	SIDM00323	-4.744463	-4.985003471374512	9
Afatinib	SIDM00364	1.20526	0.6039954423904419	9
MK-1775	SIDM01102	-1.147245	-1.1150822639465332	9
VE-822	SIDM00193	4.999439	3.4577243328094482	9
Irinotecan	SIDM00631	5.537024	4.729913234710693	9
Gefitinib	SIDM00543	3.801722	3.0950522422790527	9
Rapamycin	SIDM01102	-6.484323	-4.176572799682617	9
AZD7762	SIDM00323	-0.851911	-1.7372322082519531	9
Afatinib	SIDM00137	1.911224	0.46474689245224	9
LGK974	SIDM00631	4.903312	3.9199514389038086	9
Gefitinib	SIDM00121	2.646007	2.674868583679199	9
AZD7762	SIDM00193	2.100052	0.25950509309768677	9
Vinblastine	SIDM00466	1.791608	-3.7603540420532227	9
AZD8055	SIDM00631	-0.274103	0.5676971077919006	9
MK-1775	SIDM00679	1.073704	1.2995537519454956	9
OSI-027	SIDM00276	4.772205	3.528451919555664	9
Navitoclax	SIDM00569	2.558374	2.2165071964263916	9
LGK974	SIDM00967	4.868633	3.5462377071380615	9
EPZ004777	SIDM00569	5.039782	5.336946487426758	9
PLX-4720	SIDM01011	4.318157	3.7996459007263184	9
Obatoclax Mesylate	SIDM00190	0.823884	0.46824735403060913	9
Cytarabine	SIDM00584	4.479372	3.281661033630371	9
Savolitinib	SIDM01102	1.365038	1.7389612197875977	9
AZD5582	SIDM00190	6.553801	2.187760829925537	9
GSK1904529A	SIDM00679	4.316493	3.8874692916870117	9
Osimertinib	SIDM00445	1.824463	1.9260590076446533	9
Entospletinib	SIDM00156	3.867166	3.100390911102295	9
GDC0810	SIDM00466	8.665248	4.971449375152588	9
LGK974	SIDM00043	3.51751	4.333745002746582	9
Gefitinib	SIDM01198	3.20501	2.776854991912842	9
Vinorelbine	SIDM00137	-4.166544	-2.508899688720703	9
Ulixertinib	SIDM00412	2.410266	1.8837740421295166	9
Tozasertib	SIDM00631	4.761516	4.458418846130371	9
VE-822	SIDM00538	0.717704	3.4249234199523926	9
Niraparib	SIDM00621	2.712389	1.4118423461914062	9
Foretinib	SIDM00276	1.003988	1.3173253536224365	9
Fulvestrant	SIDM00538	3.54777	3.3665575981140137	9
BMS-536924	SIDM00967	1.737036	2.188967704772949	9
VE-822	SIDM00679	3.367449	4.931075096130371	9
Docetaxel	SIDM01041	-6.112337	-4.501596927642822	9
Rapamycin	SIDM00530	-0.025068	-1.4388175010681152	9
LCL161	SIDM00190	6.06806	5.31000280380249	9
Talazoparib	SIDM01102	0.467627	2.229979991912842	9
GSK1904529A	SIDM00519	5.512434	5.345818519592285	9
I-BET-762	SIDM00519	3.734223	4.352877140045166	9
Taselisib	SIDM00412	-3.999068	2.419745922088623	9
Tamoxifen	SIDM00538	5.26712	3.288397789001465	9
WIKI4	SIDM00364	3.22874	3.3295483589172363	9
I-BRD9	SIDM00364	2.434472	2.808025598526001	9
Vinblastine	SIDM00543	-2.257432	-4.710960388183594	9
Wnt-C59	SIDM00193	3.752078	4.698516845703125	9
VE821	SIDM00099	7.663344	5.697698593139648	9
Trametinib	SIDM00466	2.792331	0.022947728633880615	9
MK-2206	SIDM00466	4.221685	4.009494304656982	9
Sabutoclax	SIDM00679	0.40641	-0.7212329506874084	9
IWP-2	SIDM00584	3.716066	4.561180114746094	9
MK-2206	SIDM00276	1.700677	3.041921615600586	9
Dabrafenib	SIDM00967	5.117855	5.1393656730651855	9
GDC0810	SIDM01011	4.087085	4.059027194976807	9
Wee1 Inhibitor	SIDM00276	1.958924	2.038865804672241	9
Afuresertib	SIDM00137	2.051435	3.0156068801879883	9
Temozolomide	SIDM00276	6.574854	6.603798866271973	9
OF-1	SIDM00543	3.720969	4.619985103607178	9
Wee1 Inhibitor	SIDM00538	0.83728	2.4139037132263184	9
MIM1	SIDM00621	4.458989	2.5687904357910156	9
Dasatinib	SIDM00569	0.944138	-0.7609190344810486	9
Vinblastine	SIDM00530	-0.099816	-3.337306499481201	9
Docetaxel	SIDM01102	-5.369041	-5.334277153015137	9
AZD6738	SIDM01102	0.324902	0.7104769945144653	9
Entinostat	SIDM00043	2.012134	3.1781721115112305	9
EPZ004777	SIDM00445	5.712779	5.503601551055908	9
VE-822	SIDM00364	0.431355	0.8938930630683899	9
VE821	SIDM01011	2.365762	1.3365809917449951	9
Sapitinib	SIDM00137	6.246326	2.770125389099121	9
OTX015	SIDM01237	3.966289	1.6078726053237915	9
GSK591	SIDM00584	5.163613	5.228614807128906	9
SCH772984	SIDM00412	3.192563	3.568502902984619	9
Irinotecan	SIDM00519	4.212243	2.368776559829712	9
Cytarabine	SIDM00156	2.194937	1.2461456060409546	9
5-Fluorouracil	SIDM00156	5.974872	5.141817092895508	9
XAV939	SIDM00121	4.043172	4.225370407104492	9
IWP-2	SIDM00137	3.403972	3.651726722717285	9
Fulvestrant	SIDM00412	2.675009	3.0167086124420166	9
BMS-536924	SIDM00099	3.870611	1.7466871738433838	9
Obatoclax Mesylate	SIDM01011	0.985431	0.1132345199584961	9
AZD4547	SIDM00099	2.286312	1.6368334293365479	9
AZD6738	SIDM00099	3.905207	2.998805522918701	9
Uprosertib	SIDM00543	2.64508	3.537961959838867	9
MIRA-1	SIDM00967	6.383602	5.827169418334961	9
Obatoclax Mesylate	SIDM00584	0.341639	0.6209617853164673	9
Cisplatin	SIDM00584	4.699088	4.192447185516357	9
Obatoclax Mesylate	SIDM00193	3.094688	0.6094364523887634	9
GSK2578215A	SIDM01237	5.192315	5.538395881652832	9
Epirubicin	SIDM01237	2.482687	-1.6077051162719727	9
Wnt-C59	SIDM00967	4.816216	4.736682891845703	9
Cisplatin	SIDM00445	2.528923	4.578880310058594	9
Linsitinib	SIDM00193	4.957508	2.9204282760620117	9
VE821	SIDM01198	2.378002	0.6124628782272339	9
MK-8776	SIDM00276	4.675984	3.7734885215759277	9
Wnt-C59	SIDM00543	3.930996	4.660977363586426	9
I-BET-762	SIDM00679	3.011498	3.0066189765930176	9
Alpelisib	SIDM00323	3.352255	1.8712109327316284	9
IWP-2	SIDM00323	1.547269	1.8619155883789062	9
Cyclophosphamide	SIDM00466	8.385403	5.099509239196777	9
Tamoxifen	SIDM00584	4.154289	4.718938827514648	9
XAV939	SIDM01237	3.929859	5.113987922668457	9
AGI-5198	SIDM00569	4.534986	4.925731182098389	9
EPZ004777	SIDM00519	5.004819	5.811519145965576	9
Camptothecin	SIDM00276	-1.187692	-1.0387871265411377	9
Ulixertinib	SIDM00276	3.88408	2.6365675926208496	9
VE-822	SIDM00530	3.299501	4.049315452575684	9
LCL161	SIDM00412	4.245198	4.481876850128174	9
WZ4003	SIDM00190	6.772117	3.9536519050598145	9
Bortezomib	SIDM01041	-4.329564	-5.411791801452637	9
MK-1775	SIDM00193	1.492032	0.011609852313995361	9
BIBR-1532	SIDM00156	4.649399	5.042867660522461	9
Olaparib	SIDM00099	5.186706	4.418591499328613	9
XAV939	SIDM00569	3.361972	4.748635768890381	9
IWP-2	SIDM00412	2.266852	2.1269500255584717	9
GSK2578215A	SIDM00621	5.348363	4.61112117767334	9
PFI3	SIDM00631	6.327843	5.688793182373047	9
Erlotinib	SIDM00679	2.209739	2.1419079303741455	9
Erlotinib	SIDM01237	5.59759	3.090893268585205	9
Taselisib	SIDM00121	1.301692	0.8128858804702759	9
Vorinostat	SIDM01237	1.644105	1.6992685794830322	9
Niraparib	SIDM00043	2.752326	5.216164588928223	9
Dinaciclib	SIDM00137	-2.382034	-2.060075044631958	9
Paclitaxel	SIDM00543	-1.161057	-3.8761563301086426	9
Dinaciclib	SIDM00445	-2.320998	-3.2516517639160156	9
XAV939	SIDM00137	4.606215	4.874257564544678	9
Ulixertinib	SIDM00445	2.425782	3.497711658477783	9
Epirubicin	SIDM00967	2.822701	-0.3043968081474304	9
Luminespib	SIDM00412	-4.612353	-3.431914806365967	9
Sapitinib	SIDM00530	0.091941	0.8291407823562622	9
Olaparib	SIDM00412	2.582672	3.187256336212158	9
Nutlin-3a (-)	SIDM00530	5.428577	5.865002632141113	9
AZD6738	SIDM00323	0.611722	0.3997734785079956	9
Sepantronium bromide	SIDM00137	-3.905832	-4.805131435394287	9
MIM1	SIDM00323	4.203252	2.9725096225738525	9
I-BET-762	SIDM00700	2.993402	3.1788902282714844	9
Pevonedistat	SIDM01041	0.624659	-0.31325823068618774	9
Navitoclax	SIDM00538	3.848461	3.062861204147339	9
GSK343	SIDM00721	4.309779	3.6958372592926025	9
Savolitinib	SIDM00569	3.249607	3.664987087249756	9
LCL161	SIDM00193	3.951131	4.717350006103516	9
MN-64	SIDM00631	2.195213	5.179915428161621	9
Navitoclax	SIDM01041	1.234728	3.4131767749786377	9
SCH772984	SIDM00364	3.365892	2.2799534797668457	9
BMS-345541	SIDM00700	5.978127	2.6472744941711426	9
Temozolomide	SIDM00631	7.762679	6.603575706481934	9
Entinostat	SIDM00412	-0.044936	1.17803955078125	9
AZD5582	SIDM00412	0.477407	1.941887617111206	9
GSK2578215A	SIDM00466	8.258958	5.657670974731445	9
CZC24832	SIDM01237	7.308154	5.365371227264404	9
Buparlisib	SIDM00584	1.584866	0.9457340836524963	9
Pevonedistat	SIDM00679	1.394609	0.8313069343566895	9
I-BET-762	SIDM00099	4.588993	3.4247140884399414	9
AZD8186	SIDM00538	3.437431	4.01600456237793	9
LGK974	SIDM01102	3.068136	3.223790407180786	9
Cediranib	SIDM00679	2.931119	2.150838613510132	9
Leflunomide	SIDM00231	5.359749	5.437748908996582	9
Sabutoclax	SIDM01011	-0.774277	-1.5501995086669922	9
EPZ5676	SIDM00721	6.623126	5.836944103240967	9
PFI3	SIDM00569	5.637889	5.4598588943481445	9
Gefitinib	SIDM00967	-0.652733	3.08332896232605	9
Obatoclax Mesylate	SIDM00700	3.99671	0.0039206743240356445	9
Wnt-C59	SIDM00700	4.949617	5.181830406188965	9
Gefitinib	SIDM00569	3.709594	3.938572883605957	9
Alpelisib	SIDM01011	2.044667	2.9640021324157715	9
Linsitinib	SIDM00412	2.622967	4.2383575439453125	9
Crizotinib	SIDM00099	5.242362	2.988534927368164	9
Trametinib	SIDM01011	1.223937	1.6914963722229004	9
Leflunomide	SIDM00137	5.27192	5.254143714904785	9
Wnt-C59	SIDM00584	4.894409	5.836246490478516	9
ML323	SIDM00099	7.506763	5.167065620422363	9
VE821	SIDM01041	3.229944	4.667797088623047	9
PCI-34051	SIDM01198	2.069152	2.6236729621887207	9
Venetoclax	SIDM00543	3.382133	3.467588424682617	9
Nilotinib	SIDM00679	4.497331	3.9929404258728027	9
Pevonedistat	SIDM01102	-1.621537	-1.5942065715789795	9
Entinostat	SIDM01011	1.630885	0.14038747549057007	9
AZD5363	SIDM00569	3.449913	3.8125596046447754	9
LCL161	SIDM00364	4.071577	2.7403531074523926	9
Entospletinib	SIDM00631	3.844077	4.899332046508789	9
AZD3759	SIDM00967	0.021374	2.3206734657287598	9
Pictilisib	SIDM00276	0.253595	0.9391137957572937	9
CZC24832	SIDM00721	5.477305	5.358572959899902	9
Daporinad	SIDM01198	-7.482204	-6.328068733215332	9
